target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
1,23.8423244502255,13.8504486572365,-7.7329124750101,96.2385696845239,0.502107415134522,1.07618662232988,0.918533956759275,0.914391369882121,1.74381775605279,0.709024224041549,0.0288760843644979,-0.0441647445700094,-0.602126728871705,1.39654018489026,1.70812228647015,0.381579704053538,-0.577324602687751,0.442461938399552,1.42234495331179,1.72507425496482,-0.0912483077226883,0.931155013197867,-0.5295272054096,0.385789234263644,0.462961250762461,-0.837988919147631,-0.490690921495849,-0.366077070875258,0.371860984293726,2.37884988687747,1.43960714120049,1.13682363998832,0.503624216068036,0.016931899263983,1.37895044807466,-0.592694378235087,-0.396684141840693,0.682006500824911,-0.0149441078563383,-0.884054553153458,-0.187919681575144,0.235894631903172,0.191245919188439,0.0523798855380753,0.149888160180557,1.4521490258796,-0.312168463960463,0.104422583743459,-0.174298767468774,0.885199463439195,1.31194920307979,0.937071644796498,2.68460819596067,0.809448895375227,1.08244083328643,0.189611838817106,0.120369805302678,6.42424484434724,77.752815134993,1.82708741299219,109.418866762524,9.59619259855639,6.28186912950786
8,20.4928440518825,19.3450238467949,7.90739570558545,88.5646189962002,0.641456536569922,0.65537255369352,2.40226781498646,0.535379085950834,-0.378697897007519,-0.163629082672627,0.321748781940963,-0.122034880255551,0.543052640282247,0.064321248537575,0.422051603746868,0.403819092530855,0.378536592616633,-0.401669551916271,0.481672626440066,1.76057828325465,-0.28017812156748,0.552423537731542,0.992662755493572,1.44665878654812,1.06054590711075,-1.21047893694287,0.0282320304268771,-0.376325470553219,0.438522115376306,1.69490783955894,0.987350592023844,1.76999971204277,-0.608412282303659,-0.364222726200205,0.311827026802096,-0.633317367085309,0.619521824801784,-1.24781050981419,0.254669700529013,0.319966763251695,1.13822595829287,-1.266588056805,0.384099568923974,-0.64502195905299,0.109177646592642,0.648523508727914,0.278573655590682,-0.235600210669401,0.0332452507410672,1.22813793710831,-0.569042034369087,0.446887900437552,1.78979403451496,0.952293699222719,1.13939787387565,0.438464159621194,-0.21500435625714,6.92489418851926,77.5357646257249,2.18548341212448,88.9041392472621,9.78418385281298,5.03159071801997
9,19.1296442442917,13.8969576389315,20.3087480894381,93.6584446282506,-0.61138885914891,-1.02348896678029,0.888833851257102,-0.831388345843892,2.91485598567732,2.01424834140373,0.760024089482079,0.52660670697413,-0.208877233396608,0.718466688948864,-0.0184906975195368,-1.32568718229896,0.722948117477535,0.602586087202344,-0.352624891401297,0.044545088765123,0.780340037308618,-0.52504776631127,1.85478347619776,1.75833619402564,0.499772273116058,0.135814446539625,-0.650159706702678,0.261004966596264,0.672440855762617,1.23740777272016,1.60990437695094,1.95378692186105,-0.838155747571472,1.45628929367739,1.01826725279533,-0.588280693458527,0.103101061700872,0.91430758838647,0.728273233782535,1.3218741585379,0.561869408669286,0.163234909677285,0.353684267327822,-0.561568328567004,0.080683859964934,0.154428888037948,0.27078371291302,0.0933332563609196,-0.269025522032262,1.70287345226412,-0.162734295660198,-0.504538932351801,1.35272681169718,0.470439645559399,0.838918838415274,-0.176940248181659,0.782356758381015,5.72656142694184,80.4780580987361,2.20928803708259,121.233047416564,8.93148059187646,6.8579678557124
5,20.7922967129821,10.1593741226116,-0.495001112489499,96.638880848183,0.192845175778058,0.626869786161465,1.43132180410315,0.234935698827619,1.26230501224952,1.20482540903078,0.0338367682479853,-0.541460526058915,-1.0967154012507,2.32261676295404,-0.289631084981595,0.635525096562029,0.205667348673079,0.509812820522925,0.560505187250783,0.316381014276287,0.0304535506653398,0.0769480746812149,-0.230633576217349,1.32633995153534,0.802299610583123,0.280828730525256,1.35652693673154,-1.20518698372478,0.181466743338213,2.57526948261986,2.49034326660387,0.978302499052319,0.707336704314235,1.75195731238288,0.739127069390919,0.132729431290117,1.03048052335175,0.639858674379822,0.589942577701519,1.47835776746992,1.71861807201359,0.981939181063211,0.601657570765194,0.722036207819639,0.360430404797187,-0.300064228586801,-0.237106474652984,-0.5266911901116,-0.642301493177752,2.39514503097498,-0.730392493500761,-0.885335905080877,1.07887427956023,0.906634928923157,0.529603240210403,0.500754576259679,0.483775537079453,6.57341841692826,75.1400188400775,2.29108233263863,95.5453984064745,9.68836944806826,6.34862879400004
8,18.3925004865545,13.9667678069694,13.2627010752768,93.9280338562043,0.143902393887837,0.164977475139877,0.264478329907206,-0.414600470859508,1.10632142059146,1.9796755054673,0.05755821400195,2.0411179393751,0.0813432586506719,-0.99375300472467,1.63248181052396,0.488850732227698,0.0440135543635801,0.665858678030255,-0.139709437021639,2.3150872527661,0.872618589981259,0.395689124600514,2.01242874885628,1.84704763318986,-0.490584246562554,0.231479655674608,0.61837888997969,0.515053460694148,1.82412047968337,0.575335063501458,0.859654826001669,1.99327406897877,0.508008816771255,-0.187661419530488,-0.168486601655939,0.953192688993243,2.29721077111648,0.213718560318719,-0.534349513503343,-0.917751622033315,-0.678242658136759,1.07104905709972,0.179585230280124,0.522369633528885,0.109888644322041,1.95121855174548,0.618691889817324,-0.701548034713215,1.13503487920782,0.98075599250157,0.33640633631109,0.106115448591378,1.71173514212251,1.03289287079718,1.07371125786075,0.347794800119954,0.129038905529247,6.09379303882316,75.6142279555882,2.00160737060293,110.702791488133,8.00689875887189,5.90786737073425
5,20.5482536665214,19.4171753135938,30.6164851895584,91.0989320697352,-0.912921699153644,0.250819637398327,-0.159420204048985,0.428387718113393,0.850766587154248,1.17901292260307,0.517145775073391,-0.263787525670744,1.37508933451844,0.740365463002704,1.61010351274589,0.331592548591739,0.311265567280626,0.539269445987279,0.850733118104579,0.830536625961468,-0.455883450047835,0.362355721993337,1.31194699950783,0.596358559796975,1.42275453479648,-0.0897447904105546,0.183027651397444,0.468331244145576,0.71941189255681,0.764795932686552,-0.154815680819796,-1.21953899014159,2.19549006126569,1.09201189938662,0.253648451572508,0.653971765654193,2.39676690322236,0.596840270198117,0.427381711844295,0.738756414505443,-1.08307635360273,0.584918624970043,0.981266697720646,-0.120069437238033,0.968117090375727,0.734819941302124,0.438484784128791,0.413588088554794,-0.4473162788216,1.44288801220391,0.412461516971025,0.0872466746078091,3.99364761256673,2.82268751713536,3.13675722296418,0.439668785431912,-0.397010119874211,5.99922390128244,75.2744639510629,2.11789910143443,96.7683615625593,8.17206472273773,6.61468324960556
5,20.604501544862,9.05145694231006,18.3727296918855,94.2469184395137,1.05232599755531,1.56722784561524,1.37222128672139,0.293880951353409,-1.24358088311645,1.43925892372922,-0.688152324675359,0.466093024045668,-0.352176243437636,1.03205609748101,1.62947868665203,1.4159555528373,0.847482571771964,0.899304160550898,0.916709664773461,0.303715252348846,1.72404653042037,-0.476832301102101,1.35562380561541,1.08771471657219,1.19122202738373,0.184252042065845,1.44714714745795,1.20489519327581,1.18015984613863,-0.76801936423823,0.510311446856156,1.48947300151259,0.0278142035370277,0.0272878767537067,0.154164712528339,-0.49801809424962,1.07788153128438,-0.0012720252771149,-0.499086252417575,0.300199977255947,0.0036710122441568,0.865352360610234,0.0994272832836456,-0.365893101808117,1.0868778933694,0.407182527737579,0.226441397528088,-0.156880442169202,-0.412753259024741,1.67772144457019,1.07798920566138,1.12612543836881,0.149513313645354,-0.609833123466753,0.205775564645493,0.246758851430271,-1.380748425979,6.0760141552988,73.8005893652167,2.11990508543819,95.0751823746224,8.26032394886829,6.23159165771529
1,23.708958028448,20.6456906707037,21.0490532591367,89.5698458808981,-0.338494257808251,1.32155488949692,-0.0798447309622135,0.139346448506895,-0.150912363120266,1.23574613598815,-0.088157432666613,-0.395556193889102,-0.332075151562475,0.511510176853544,2.22177121058666,-0.0052772504795136,-0.42827573920934,1.49173460902804,0.761082420458826,1.966134022569,0.134340625241199,0.779913398247351,-0.823127763527575,-0.19879351602192,1.37155218412871,-0.701763568728255,1.51609056654579,0.659330938314819,2.42531082820407,-0.111353128015811,2.5322614033045,1.06219908050791,1.13207958484969,-0.190290384972668,1.29082711106982,0.812268025074164,0.858599415514498,0.268118607764138,0.184406591716001,1.0166855729838,0.719789765419313,0.529990265795484,0.443860930974397,0.986272544468236,0.513257117396881,-0.0442924314976239,-0.561899669130714,-0.269499035076855,0.981539805224258,1.9810824045252,-1.07523190766984,0.847568032008649,2.38042825195229,1.22756111335462,1.40259976108601,0.914758188054602,0.781266006549825,7.12309067037053,68.5643131354853,2.12463471616967,95.6462050474231,9.08426872357772,5.47671262920753
4,22.378201105923,17.0874386384004,4.86285501819245,96.5668942732203,-0.0895260428904197,0.426348352887142,-0.0337361268042407,-0.242861077422935,0.601794782956929,-0.436206659716915,0.596064933146475,0.430562385406999,1.18246434349258,0.238304457159419,2.79848294206339,0.961520038760821,0.0662992525818822,-0.52879426715955,-0.645689844772436,0.71722165302273,-0.31538609550863,-0.792285301686966,0.775664710210138,0.433130022817259,2.07140002390187,-0.164356813658817,1.1653366158291,-0.412644902003224,2.10747676529412,1.47277729349383,0.840557136412317,0.597774169139789,0.535784373423508,-0.740295499133646,1.28203048411983,1.11524513313832,-0.561927817432498,-0.0528868298219094,0.231029986128195,0.497904477715695,1.47475334668377,0.739313765914961,-0.0320408177875596,1.49428978377681,0.775529058245114,0.0945297576923098,-0.627155650193946,0.694217030693041,0.124394012707936,-0.0958270637333574,-0.533350600803478,2.18926006483236,1.67337046952595,1.44157596571114,1.90233559202624,-0.102614380235826,0.284798705255064,6.75674505842464,68.0381101803354,1.89179629995246,104.354152971435,9.69445731305928,6.5803780294625
8,20.0571252636934,13.3478771799715,5.08717387673528,92.4841520697752,-0.895129077325347,-0.314192112487294,-0.0765075043992899,0.898986695424048,0.737886764961627,-0.488515212038817,-0.173011587366696,-0.557753711499826,0.607099960560252,-1.04734359256229,1.18028186892844,-0.901009196460753,0.41942341353694,-0.700242277110854,0.56997748038713,1.5201962074672,-1.04906202660781,0.37408051175147,1.75498137073743,2.5396499596589,1.98703598244052,-0.0623132968872592,0.843356200942946,0.326854962465888,0.678441160821287,1.7776869076206,1.02790181719169,0.879965351836048,-0.203511825790939,-1.05660518086798,-0.231836108741061,0.0613898083206536,0.558787713810138,0.0161725778285714,0.525144947766015,0.863457408463692,1.22134791344889,0.265131213534449,0.738835822965821,1.23654925109382,0.0197024787006924,1.71236740315141,0.166823052242858,-0.834234215039228,0.0190102138477849,0.819382500858614,0.201056397402731,-0.104772452324345,-1.38130240737776,-0.564293915062585,-0.459297923958299,0.468192537098328,-0.831750611954714,6.59230171904416,80.5089317348064,2.23478776248842,99.1625153300529,8.79478523672761,5.71024262056074
0,25.3671680497649,16.2997207926988,11.1772860545552,94.5535493691529,-0.33099191327072,-0.131713843916989,-0.866403569206311,0.145159766517694,1.5262316051616,-0.478187611533979,-0.360814691153176,-0.249707343543324,0.740286824375398,-0.575367023931352,0.434532227904611,-0.716677695614663,0.53181157683648,1.79874675624619,0.476278307045627,1.55601554072493,0.272491638961526,0.449767972384295,-1.72877540292763,-0.875373569607432,-0.759140490031832,-0.106453796304086,1.23312490983847,0.706275265490477,1.33515981679033,0.0976118581108273,1.35043624647398,1.62475941736383,-0.194673703776645,1.15767870659974,-0.233087403590085,1.42893535863309,0.668469747638538,-0.803406843320506,0.476979897907296,1.21602226796172,0.5318284418397,1.58833896123699,0.0589780024019947,-1.09179796582175,0.171571851317307,-0.487385098560982,0.0828699861045615,0.484292385867083,0.934729490477581,0.153780085750874,-1.0987149838257,0.0190503875212881,2.29594322802499,2.16721595595673,2.66712693699651,-0.807281286590998,-0.150917750415963,7.31093204936076,74.8384755568591,2.05570093128637,91.9924160943406,8.84865888701888,5.76103243828341
9,18.6594619971057,16.2987926785569,6.84540658284045,96.2249374789646,0.100301166966791,-1.0116128661992,-0.281467550681432,0.374855945140199,1.69873097712738,0.281037861259558,-0.720667482712513,0.041613069896433,0.587489345012738,0.483391167932067,1.81881045907077,1.02847071228816,-0.443071615271693,-0.651763673590174,-0.425915093135812,0.566768623680469,0.68836078214622,0.432978089510524,2.17247808973449,2.10331820094078,0.72279921646926,0.519401309228527,0.567284596532885,0.0898414014687097,1.44277231215577,-0.279379981896771,0.811412723536509,1.65638723230272,-0.165693003298814,1.10179046152841,-1.0121366862964,1.67893946990886,0.027140420968387,-1.24729130992824,-0.0567442660013664,0.837406941357482,0.57501933484312,0.0585018039872953,-0.627347719819116,-0.107073282996974,-0.305474547022653,0.357536595031016,-0.152559213310229,0.043776499533653,0.692384292196705,0.0990315718284277,0.121290020169,-1.59701968083061,1.38118316567409,0.44355486412791,0.802651075099308,-0.332433396985423,0.466037781443222,7.13957125145764,70.9034058590421,2.00177034123738,93.632038634563,8.50158866486492,5.52188319728564
6,20.034111882342,9.50719845380539,18.9954686701245,97.450078304175,0.702653039553012,-0.209707934892345,0.303558708437769,0.56849642443912,1.11885430413595,0.8744474145382,-0.58442077836984,1.39222832808777,1.32626061413338,0.22777104844239,1.1751171864919,0.449005256220065,0.519334361510226,3.10265077415371,0.319785290151799,0.778046262634249,1.0482420215876,-0.279668816095947,0.557786364973706,0.791063307144823,1.87126274794185,0.347898197070443,0.474830610594764,-0.216558019538736,-0.265370225228336,0.923524604459385,0.665904854644843,0.582283535286232,0.238523414834061,1.51958081929343,1.40524453973827,0.491548712753752,-0.689569434325123,1.00446675061399,0.288096839051665,0.612622538211667,1.26433396649675,1.88529482431248,-0.4554358379467,0.813220768791555,0.429042040868711,0.87739347634458,-0.493040329983194,-0.72053746091711,0.506445299714853,-0.366405584164392,0.527198270382556,2.2294556537524,-0.656668268512411,-1.10352190706102,-0.858711432366692,0.186580584269244,0.894813767913212,6.85117095176931,81.1577476610408,2.1179513281758,88.4062368953869,10.8876107044047,5.42527310065045
4,22.3113441048224,11.4137945304447,3.05707833152212,91.2000907411115,0.150541710115745,-1.37248145360113,-0.126259044446568,1.84121117966377,-1.2736085830857,-1.00204690720568,0.111695749230303,0.563517051117239,0.87809876374504,0.857477966055804,0.75674260219399,-0.448495493527462,0.103612157332506,0.660024214073363,0.180255381753894,2.07506748975368,0.252878996215007,0.604454459621382,0.611735709227713,0.77235300422664,0.644479778364642,0.858305795077343,0.795623447025328,0.0660803532473181,0.932028685838832,2.18805890486977,0.825327173070254,1.52581824905978,0.510416469795,-0.680284674443661,0.747731469265424,0.267136606246388,-0.0232111584353801,0.540030423451411,-0.0900077163267109,0.531580844509684,0.907983578913722,0.610016689034286,0.289832387662395,-0.0932826244815783,0.73692154487861,2.40756769106707,0.144345811475907,-0.110575008800087,0.447430932185431,-0.911322731773587,0.677876296046553,2.05594565038891,1.73209948372072,1.38453189236234,1.46591187666305,-0.186163344149084,-0.136157035321129,6.38648741792544,76.8163487954565,2.17394166288455,83.0284779133485,6.95264659298366,5.5348579653642
4,21.3233833893365,13.9600515341157,6.42956840277985,90.0565806387423,0.674505700403086,0.0168603723486562,0.557389209360852,-1.66522448818549,1.89187544345611,-1.54987526222192,0.952950477141763,-0.210866129297037,0.996913099432105,1.49519452019675,0.430519516917813,-0.325916425869733,0.0025682270433558,1.44825656919556,0.382124634459187,1.31275489297362,1.06926564055198,0.172659666403413,-0.0168149646471588,0.121794099931456,-0.774471665542061,0.0438610482169092,0.373381380905214,-0.0235877573901004,0.947392090114628,1.39037364732817,0.33247933341439,0.171751052325477,0.514309587173171,0.822839397182193,-0.197720327412154,0.0234633814660395,1.62113395653509,0.536587264507234,1.02064499453379,1.57108120871933,1.29711539722606,-0.0797560804908582,0.752113657966615,-0.476888020442818,-0.124618184373387,0.19368590940596,-0.237753078555048,-0.204104545727824,-0.801732733980192,-1.24600008129002,-0.20586062472576,-0.457934530368144,0.410577630821947,0.450515442974378,0.769689606458096,0.770943011609616,0.684016699209332,7.53495221248437,76.8335339063967,1.90449522653593,89.7601477662077,9.95399222153027,5.39087172312423
