target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,21.6484767987967,11.9421400256955,18.048638225281,92.4488062927938,0.347229908923107,0.48919302967187,0.715513794079682,0.0618447443004078,1.00680590149897,1.95811872636577,-0.512274122258267,1.55689830931035,-0.668644315054048,0.760300340949372,2.02172257291396,0.770634115198329,-0.930323367054554,-0.0669202580695508,0.651603592545974,1.1830803106102,0.287901277835772,0.36745959252012,0.68276099994929,0.789802113225506,2.81194491420471,-0.559903209729896,1.54500509919406,-0.036725825141582,2.17617956893449,0.0373259471740444,1.57664965876254,-0.431591794065173,-0.124398112801743,1.2606708793905,0.223690700495532,0.753087896976543,-0.890857218830101,-0.904068742115976,0.373695107082884,0.156381278095908,-0.203758380300142,-0.167500618818372,-0.202232302272802,1.8259408273261,0.0656486323988711,2.24766162340344,1.26955115381619,0.996458327242822,1.12847966586541,0.927411469582532,0.732007257055915,0.865431652318995,-0.0078366453127177,0.424000178074523,0.327288420543232,-0.0673581889832208,0.359122429801978,5.78981355916248,73.0985059923673,2.33683394968615,93.9098080794493,8.75963763641328,5.10449155981325
5,24.4829012531961,17.5120350254322,9.04046036424051,90.5864491257105,-0.328725551119686,0.327365327641036,0.868217294296063,-0.211447178173072,-0.751736510044885,-0.37670365509288,0.748147717417311,1.64771685804001,0.571420564292686,-0.246384569011517,1.95538463842379,-0.174925581262503,-0.41863299811458,0.382422740325052,0.601633368463398,-0.434170578964545,0.830371069991524,-0.889557282731923,-0.015300413685486,-0.0690672024631073,1.04224140862772,-1.1639305393,1.0756038802502,0.330809268457529,1.91009081167323,1.23834046547241,-0.748286892872421,1.40346521409127,-0.41798958292339,-0.96330966562501,-1.15509770202417,1.83868587846825,-0.414912854312312,-0.30514401523269,0.672357099941765,1.67517787116921,1.00400166731846,1.16310057083611,1.61703220391549,-0.36875078481146,-0.758580798245131,2.62925964843559,0.413802749308536,-0.815202023769261,0.759694386077437,-0.690894141756793,0.0428014538377726,0.389899830433701,2.49956552345858,2.4206256032079,2.50861243159108,-0.0704744240042808,-0.0481120119932082,7.20938900952944,73.7145321770772,1.80973208959535,93.7730798940435,8.59697571099053,5.68395824792962
6,21.836955761485,8.92377925692271,15.1574004464861,95.1458913667829,1.27992673589462,-0.139649531641167,-0.517005670563216,0.828157997809523,2.83662605827658,0.217709080118698,1.26131354710664,0.0254222133064787,2.84255379643591,-0.382025197016455,-0.626142402218387,-0.232466962717476,1.04915354458227,0.0006335040284623,0.857667913629876,0.548987792553786,0.130781460441005,1.59284645120675,1.39393743860688,1.77932330484727,1.1689383235048,0.66902415774083,0.338121489495789,0.926457316083084,1.76491791150753,-0.323104811840445,-0.511485647440786,1.94953148948371,0.802531148292026,0.51075068916037,0.447473921048192,-0.695961623780097,0.502220138050767,0.45918830704389,-0.880025744203245,0.875766665233859,2.5519833568172,0.636043516819771,0.138709072511057,-0.294707573110296,0.0927984569376361,0.265592817316894,-0.79508982762968,0.165433769148852,-0.0479193625089256,1.09056406112663,0.395649729317266,0.428313338808317,0.358577973124084,-0.106198303281417,0.423551992930661,1.00569063064799,0.105509155194928,5.7599033682088,75.1696966149681,2.17477893446708,103.803580292625,9.02838618808233,6.32042986360873
2,21.2072671035199,14.0470317807471,14.1060900772134,92.0766941746988,-0.238611825609872,0.560557999509258,1.83218904216044,0.169951472938176,-0.95621832876822,-0.768168449809719,-0.0610341481924082,0.0220639592659391,-0.474967258490655,-0.477758021748009,1.46806877514985,-0.49910775386765,1.32450357323761,0.437194959489305,0.350566815481472,1.34315279808984,0.830068951168702,0.338893721130856,1.6037523529989,2.06576955606931,0.908473961632434,0.0066101740931901,-1.07224532865276,0.414798470958275,-0.564625059255733,1.61296462273693,1.12313039511526,-0.263093716759496,0.372837332481299,2.02025227110505,1.3049024521338,-0.0836686691435316,2.70011905031523,-0.693054823813415,-0.0069594270388766,-1.08194090891594,0.0022952990350049,1.1186016250393,0.182800915092799,0.895585502377084,0.521337751673199,0.545526417527588,0.446067451928701,1.2884956317205,0.547330479460161,2.011230360193,-0.51243193481988,-0.37944306187235,1.41691610202295,1.77478208592683,1.24218241496745,0.113350994606052,0.498284591809416,7.04308726414001,80.2491370747481,2.07473251209119,100.355291002969,9.89345328013418,5.7329573571584
6,21.4297173032775,12.7257050201132,7.61034888558884,95.7327651425144,-0.864771323851232,-0.674474194296258,0.802436928514567,1.22061379209842,0.723945001010418,1.78424838505361,1.27026765134097,0.607460538753468,0.0541691385379134,0.861561115831397,1.40318361330541,-0.825900714557887,0.658383992954553,0.115806993689754,-0.10574192467429,0.55000430176958,1.689697646521,0.318530162798358,0.126396162418003,-0.0478702269911133,2.73026149235871,0.158930122792315,-0.4835317177942,-0.304255387899569,0.110435204531313,2.2436884451911,0.956908057702383,0.497156007961524,0.195870049012383,1.54440128490865,0.523684241143173,0.349752820318016,1.29894914310079,0.545706116829481,0.0873607361943986,0.181622942821872,1.79768292685369,1.97462653843574,0.8221581947015,-0.529247565416752,0.411505595493244,0.308824743274251,0.149854630441533,0.616982006607601,-1.04820378762167,-0.15707020211828,1.05628271389255,0.665574728351974,0.656453530438082,0.864306031228673,1.18041699153566,0.180730710067945,0.0060983264701227,5.93188274763066,81.2365167731356,2.07906848640202,100.795145448262,9.73621733660126,6.04699587153869
5,22.6946454255575,11.699502070709,15.2964272661698,90.1180557811629,-0.134825446936524,1.5488177683808,0.0586021405197078,0.236716370603932,-0.673115989711156,0.731043267265426,-0.397678189539418,1.29614087943697,0.0652986839222583,-1.11279017691556,1.22827077537651,0.0964901552939463,0.227714062899803,0.651684590564511,0.0907298887701677,-0.893549319959682,0.623324904381475,-0.399583235242005,-1.35467449216031,-1.0293544256514,0.308723524040017,0.704300341681972,0.25888821365017,-0.0379038360866396,0.644877004513062,2.22289448557906,0.840426013287086,0.757107850049276,1.24815638448011,0.354460767228866,0.0743199301433326,1.03167697026127,0.90114639075326,0.929382043668676,-0.255321835006192,0.886057173657215,0.882631799486668,0.216473063925032,0.0679671542783095,2.50007668126358,-0.448071032049036,1.20750760134794,1.57552240896,-0.88140811698401,-0.599613181369609,1.83588969130217,0.70134562677498,1.77958404996544,1.26592311556327,0.164684111831096,1.17973795005181,-1.64147648651098,0.0862871763226757,6.17869455570579,77.661039266336,2.23297844582994,91.8789870973822,7.69471481321103,5.69841327342986
8,23.2915548905149,12.7386312811713,9.75424665121533,93.1633905675117,-0.453961862997619,-0.152761524615921,1.0458286943419,0.491853258482217,2.19951855526608,-0.171450924637099,-0.158817667049414,0.976042281966881,1.65495565910074,1.22867190316477,2.82973826512594,-0.144264794678932,0.530318430275369,0.0642561529594573,1.75918132839806,-0.105176041638578,0.716386869700655,1.63076371755669,0.463941966311138,0.0661981377750521,2.06827193623253,1.3613392402216,1.34015438965577,0.716207291255954,2.43877517411985,-1.76961961819133,0.408946758712737,1.25003066501128,0.0027821581859134,0.790652283570892,-1.16342974732912,0.850853465780212,1.36774724441961,0.967926392764477,0.0316856196429079,1.50970945351426,0.363878557729516,0.985828776273857,0.255898400704314,0.329546384670871,0.0440543410567704,-0.0645301090582806,-0.908937107631609,-0.313992844328812,0.543507534089731,1.12315495220594,0.0223043923948953,0.25169406422363,0.804164574089377,0.20797947321502,0.865285375184224,-1.36712774965415,0.0364585767920116,6.7055494568591,64.9460812115874,2.05110405097882,109.554163783503,10.5117420589713,5.67713015641525
9,20.8723566327896,19.263732764898,20.3222689015826,86.7527645961916,0.210799801269341,-0.881111692082509,0.772089495985759,-1.26694897010268,-0.108942719083805,-0.464773675045392,0.991745113398984,0.63134818862576,-0.0413724396259021,0.640622773944359,0.535927306011219,0.589923482394131,1.07761051173077,-0.877117084204806,-0.454154257238447,-0.990483787976104,1.7540788388086,1.09260227060588,1.81573429921553,1.80325866490457,0.713268253691454,0.404895164958066,0.217434941284338,0.999996595667542,-0.299352102121764,1.90938947979276,0.0311912120126263,1.98624222302095,0.664700976345742,0.952008033365191,1.00583017299582,-1.85105227348187,1.89509445858224,1.71562217828496,0.608957507279106,1.5082909952424,1.4367563405806,0.547937329842314,-0.145479993498321,0.424416844479803,-0.432257426565182,-0.459739238385156,0.614754305539211,0.720246262472508,0.182097842442265,1.99155955057631,0.0440575434197581,-0.569692351559035,1.34376749734517,1.76625052659861,1.91327311900146,0.347070882351298,1.6124552470756,6.12633079552887,80.3038863613747,2.3610347468929,94.317096897606,9.5250268150436,5.8871220122071
8,19.6925736894516,15.2723039855372,16.0893094920756,91.5746165397012,-0.836368246775573,-0.418285039702414,0.309747468661836,0.489678877201873,-0.63657423648315,1.39418513080275,-0.16675708557005,-0.187753215239942,0.908240637238303,0.21276445417138,1.62398082486122,-0.351451680362017,-0.428165906955028,0.379865748135384,0.944513706880781,1.24263670103809,0.724915837223268,1.61254112105811,1.73790682610649,1.71196644866494,1.37576597128111,0.854931149507068,0.364310553662145,1.17296584324487,-0.0654389801146581,0.454380881721725,-0.455620324176964,3.4333073632466,-0.125489831135544,2.00844666587031,0.378582650738268,-0.0582522807099023,-1.24919745816436,0.284349853438067,-0.0147631882182819,2.28075399315071,0.430566436688062,0.603309587546475,-0.230486130482878,1.12319761077094,-0.37360362337864,-1.13618451371183,0.548696341187544,0.576646379658184,-0.643097928941601,1.6207910185819,-0.534820294878057,-0.236828121138709,1.0378357842039,1.64189431025634,2.46036825408584,0.575424475196566,0.716542217162441,5.92471805024509,76.650422631346,2.1467632599405,89.3392879380751,8.91429789045193,5.11743927702494
5,22.295320126769,19.0776494499367,6.44038039271987,91.0102162250362,0.233073426261164,-0.638774595952244,1.39186181597369,-1.21990817614889,-1.77428304193113,-0.566668999935104,0.771903930691404,-0.399365731450017,0.1515289545809,-0.388633851872437,-0.604128500416802,-0.343879555197058,1.48136811962927,0.0931931693413441,2.96496952720775,-0.465971237712973,0.770036254769419,-0.61563919743516,-0.0180468240350783,0.56151637252791,-1.42255898458649,0.690441795752929,1.74161524733803,-0.156268232862128,1.50170023667465,-0.9616971319076,0.254411120424317,-0.229809727558864,0.285630854325119,-0.0385105678200776,0.388104558977592,0.962294357825995,0.323576723314729,-0.158307172591379,-0.174330676239511,-0.573236912843543,0.49871368394705,-0.0526491033036581,0.114401604871563,2.99938884723841,1.19681855206037,0.764881571636309,0.489219898963031,-0.394354976736632,1.6725752641935,1.13347198729423,-0.477425131581133,0.584628977864797,-0.464011305367734,-0.666202344186863,-0.384757433655668,-0.264671748567283,0.654563106610246,7.01761683447416,68.5872491371775,2.10867849901123,93.0444048211721,9.19432057377082,5.13742056877264
8,22.7294206578454,12.133501135796,0.298588589479509,93.897507126669,0.609009674521648,0.18016772353552,-0.0196826655589102,1.17930592466985,1.80531556627963,0.780173110385154,0.930353038921121,-0.0053363773879117,1.56204960700181,-0.0984425781567979,0.789692412600653,-0.249635497781901,1.96060197273696,0.271136236667874,1.02864196086168,-0.299935807545519,0.0194126109696962,0.485036172341496,0.774981258646744,0.592889289785635,0.817709402378232,-0.0654591057624952,0.688127950062489,0.210325498090067,1.76981371118067,0.476861676569154,-0.2634508725648,-0.999454317357624,0.796286859838222,-0.0083783513827132,0.758942951928589,0.187402522500192,-0.0865317852853489,-0.0171300136156821,-0.208627990178689,1.79177304293559,1.25522082287492,2.11298644433609,0.185638702257837,0.244431069642946,-0.0038416259162831,0.701289754354979,-0.238781035096821,0.234826408007801,0.403155841347524,1.34051745792325,-0.707078512435146,0.195554828586546,2.05967328110032,1.57737558627128,1.16262645703488,0.216250137638548,0.243467930159742,5.81781701812896,70.0995420198745,1.76343331593168,102.655136393883,9.0023392321417,6.21314533321431
8,19.691485384828,10.1755895025885,19.6415844224842,92.2329786530813,0.0923932417611532,1.34145841217399,0.0743121744977797,0.980389396702992,0.821322706529068,0.205419987178296,0.380787279350938,1.36568250580622,-0.6869749696731,0.931316807662336,-0.0928655474895506,0.586539308633067,0.184080371145549,0.425675741643708,-1.18021773796368,0.57820244351063,0.267014189330173,0.173398403441693,1.21209684117861,1.17962738070088,1.93921759394613,-0.733843698671283,1.06964405175706,-1.07833418395542,0.215859321102102,1.29920203414762,0.828899361548287,1.01226002564404,0.963567670563699,-1.97372170798701,-0.13200911390859,0.0281845225704812,0.153438989597505,-0.0551833848078255,-0.123780670073072,0.762431715034493,1.18520537113111,0.0111512948882755,-0.518057922956536,0.168207301181849,-0.875352235834063,0.721016855742956,-0.131024156839993,0.682193185184047,0.340859401689712,-0.878002708837972,-0.177282157250678,-0.873231526860649,0.899731184064487,-0.230168565073453,0.381562324376691,0.201272647401027,-0.227593879018937,6.03661829844579,71.4776944013731,2.18112395180132,95.6201506008717,9.32439236583775,5.22817616706491
9,22.4418314888792,18.8893357428471,-3.0570601761951,95.0925174344792,0.448204681794875,1.02978358364119,0.450940057484178,-0.0443454908056104,2.04205640298819,1.82014615471486,0.277744280588305,0.863224364370913,-0.349907149483409,0.511473283749471,1.27411993831522,0.24560285189851,1.95320487107433,0.0656599974377342,-0.485209005636432,-0.652546770971104,0.753930722439149,0.436289930561812,0.528742358127717,0.861675087629112,1.3508953088717,0.250368716666107,1.85550409303486,0.726037248653784,2.28401126123788,-0.858646069586892,-1.68236649287439,-0.936080855201994,-0.594732099505541,-0.881292637142303,1.74851367750269,-0.588831836227299,0.134881462702011,0.535728330542719,0.334772053784863,0.0739598336168515,0.740139676306477,0.554823159566584,-0.598933245730175,-0.289787034905552,-0.663530649796268,1.16412910642713,-0.0609512697807695,0.172687002986396,0.86650371293816,2.1789719401299,0.844162228545208,-0.218701603469894,0.667585824311453,1.67715278368604,0.810084205651879,-0.487616077833912,-0.12699302796768,5.52714367488284,69.9460797131379,2.33120250680542,89.5878057802783,8.33983754637166,6.24450665796588
4,20.2788172067838,8.91589199498072,29.76500290848,92.0184845869946,0.358312756812096,-0.186885210989932,0.642262732354677,-0.394623162719909,2.26351557389889,0.58447401450027,0.55299863810358,0.466470064560794,1.87380583263178,-0.241421062084718,1.43212331798963,-0.540671556573093,0.149821838084593,0.683583609636352,0.194127951064295,-0.090410482930231,0.0115827983167496,1.57534257051891,0.939604960253139,1.02015470924909,2.27211000378421,0.380073778970349,-0.130732792596375,0.840679093949733,0.2310681949043,1.3840448012615,-0.0417529501421654,1.7793395802267,-0.964499853359751,1.69710161819418,1.53908049240498,1.27376749220306,0.0771031167041829,-0.533568836829994,0.264603044003723,2.3412783105435,1.0579486854681,-0.160308168834434,-0.103020143775108,0.148016063152745,-0.249482736530579,0.463463451833827,0.367659196965725,-0.443574398535144,0.445660373694261,1.60855126589461,-0.0222325068317798,2.28720383007738,0.64684756854041,0.831258351960768,0.595469826266616,1.00531772042382,0.12472159746561,6.92013235973238,79.5996475789045,2.05994236680113,101.834199951861,9.97878950868225,5.91561024624228
3,18.1123541988353,11.4590828795736,10.3898924406988,90.3130880689493,0.512116756348614,0.285183392867345,-0.447818905606558,1.47331668339433,-0.149564042382283,-0.243031219661512,0.113302395762717,0.739879391138754,0.520724933854756,0.691156429824677,1.15470626778854,0.0476000251699795,-0.487501839912809,0.823746601734713,1.4346188002798,-0.0085839990689426,0.13203064646686,2.56693043351787,1.59207680976462,2.20157258543304,1.18408553371314,1.14660596128621,0.809989578963448,-0.181103341201082,0.563550823343485,1.05499419420824,1.43102721834361,1.61791406256073,-0.0832184915535212,0.718401761882413,-0.128101802289075,0.673530849063179,0.260356333680608,0.510144976420936,-0.201162369090055,0.942615553593997,0.629697901346813,0.0533576628650398,-0.65842397070677,1.3460296299585,1.43812744391882,0.227032701726101,0.601791814520504,-0.0720062787302646,-0.0159737945397586,-0.301159807984469,0.284939731266177,1.26961064074898,1.02188256432763,0.663947198356703,0.476453725467799,1.41034687136619,0.0038747286109469,6.97056492471561,77.0033770360498,2.23157538221246,88.7740491026233,8.60321595198928,6.12435597364499
