target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,20.0481369341168,19.1207995462945,29.4226145584242,87.7637542269012,0.126540154811617,0.0616320746042248,1.1543743879147,0.843138415618997,0.0034597273450894,1.15322659180812,0.656169032832031,-0.431280852414697,2.24754103350391,-0.219708481228277,1.73924382424489,0.501351189595581,0.126024960505878,-0.620265216806644,1.20882556259216,-0.47361552800694,-1.01085580534006,0.479569763734006,-0.90034727459751,0.285115109772772,0.523905364752633,0.522774482567705,0.305122545348665,-0.12118842244442,-0.244147948896109,1.64933250015061,-0.159259858507763,0.557383466721553,1.73318748814852,0.6550320729881,-0.722325278010751,-0.671249719461992,1.72458196487561,0.127567977851334,-0.060100384799394,0.592890499607932,0.773178772888375,0.576304199375935,1.59190542810521,0.608793360010216,0.198823487829302,1.81006487527011,-0.647580770984399,0.568444110666021,0.547549573031939,0.112487904859281,0.784642931426047,0.106584408034625,0.544532663875903,0.80190870256208,1.26913812953237,0.117119225703085,0.141451862285306,5.92665586308309,80.3838297249705,2.21391633738954,100.193692342443,8.59254972913239,5.36720678699191
8,19.5727974660468,17.7395362175576,26.0525532989561,96.2905689237304,0.666715020768148,0.898789748769626,0.737109657182206,1.06561072380399,2.46976815961305,1.44737239058107,-0.0741187287135993,0.608818034221723,0.22860454258814,0.963692330838631,-0.235923294304512,0.408796114372421,0.592575564638907,1.81885609408814,-0.14799853165684,-0.489700381228814,1.38530034815087,-0.0736195974320274,2.27758222912933,2.17620057943936,0.597386975922498,-0.18140420786567,0.535445414034432,-0.869171209259901,-0.766173215237854,2.04402518986944,-0.578604561067046,0.159365784887052,-0.308276272968823,0.263088564976108,1.17484247572274,1.5570278693028,-0.214252470368078,0.343731161714093,-0.0825964259903268,-1.21281114147455,0.223026036471989,0.75271554185313,0.392835155982852,1.00708383774453,-1.22710933837001,0.878307463419132,-0.95581788910643,-0.685596733622716,0.330211148732474,0.499272513327725,1.67191241230854,1.43470157824072,-0.379020892181299,-0.624645025486085,0.657175106472621,-0.848132303431065,-0.540507009405802,6.50791945931066,78.1136741052021,2.30270226468727,97.3726331990418,10.6982603623681,6.10546123347458
3,23.5813660175927,9.53547651614632,1.93765138236406,90.117979295471,1.21590087119735,-0.535501033498788,-0.365641967337725,0.238164903708016,1.56642112704823,1.23996163153118,0.274738777967408,-0.69199716137523,0.311158048423372,0.156645546144617,1.22264811961672,0.460664765168623,0.507571876882744,1.78619968613998,0.189720369658311,0.0480806670895946,-0.652737610745551,1.06014372966672,0.919977560752431,0.721544019837114,0.0932401332856601,0.860939315249144,0.849368044437013,0.706467010296774,0.817891860955268,1.14819204136554,1.27943873695147,1.26021261218017,-0.639391848957565,1.85327152863783,-0.829414510400107,-0.641182332289517,1.43240654623417,0.227256988078115,1.08492299267844,1.70150082358293,1.95991016121886,0.768149912252396,0.593098022913343,0.763354178122299,0.432532601170181,0.182292052910211,0.40244695497868,0.227398925159544,0.420332133495637,0.290054431887515,-0.469100173980807,-0.502760981670696,0.264136993479943,0.458034728403825,0.0914318343166159,0.594402488612882,-0.332740080690566,5.36035104280072,75.4459085395593,2.23431046277677,107.705662687101,8.33254456490386,6.27246075211856
7,21.1063000133242,10.650272379833,12.8278121274371,95.1875026603857,-0.122699874948305,0.350784505940238,0.142904511606022,0.745613947103665,2.23408201499703,0.356126327524883,-0.0699622318373657,-0.737882005379777,-0.0494937435818798,1.93113294920691,2.11645413696152,-0.0767720832066266,0.197340319501152,-0.288111003688069,0.630257869274341,0.684262943560422,-0.254306674423016,-0.672361965278701,1.93207670531063,1.63490233889035,1.55685699100098,0.492712411060889,-0.703318805452378,0.339530280487655,0.0730754222347217,2.72465861117879,0.352411308698559,-0.0385455666356835,0.59598465443166,0.157897582460631,0.3281424762031,0.531437087708596,2.03333658439396,1.18350429338552,1.06999841299037,0.418275981827522,0.371733140767854,0.511431923832744,0.447226492899802,-0.531673279929541,0.968777021882923,0.117499455541888,-0.512149882540243,0.188628621786984,-0.12631816583941,0.0370306826235179,0.555745833630406,-0.262247247404105,-0.39154781897379,-0.581952738583596,-0.657777840223908,-0.342494963585576,-0.0472388521920971,6.3565122232556,79.0717301355996,2.1221462368056,102.274981731275,7.87782787036611,6.60897893295378
3,22.2851117596179,17.3780278337018,14.2386473309634,93.195353445605,1.60371702797799,0.166810620696585,0.191724966106513,0.825882332669908,1.72135924026408,-0.944277940537982,-0.12261324035739,-0.518153379070738,-1.02316469051524,-0.0677675035194216,0.779320562699602,0.381292863287693,0.756196127535284,0.740133844297318,-0.17389118575572,-0.712716113665564,0.746114018726723,0.393167749360503,0.796157384686536,0.864109806964747,0.601702877041584,0.556428508764882,0.436739635679029,-0.36158921348067,0.440666885113539,2.16647190404429,-0.541475140465293,-0.1279648320272,-0.480650714839821,0.440162687818141,-0.291811280293767,1.30719625049341,-0.531281275269797,0.767194270470253,-0.0173472727652161,-0.508004612134372,1.32930862943111,-0.376691361826104,-0.0097041560974497,0.514137127501809,0.978559222318744,0.0173651600861442,-0.0507958856014699,-0.324655084037236,-0.364099814498049,1.56664436365292,-0.0459420256639081,0.498490761717354,0.658511642681272,0.702214399200748,0.445208594858762,1.51315868175056,-0.860881671550111,7.13924076712037,78.9715767109601,2.27281162417516,92.2889553996488,9.65042309997657,5.58644160998641
8,20.1453087818867,15.2354006529735,4.99713921769616,92.3634619566099,-0.002997931573103,-0.128790457318375,1.6224090397797,-0.553599079393,1.9644844873113,1.18856039670736,0.186071766240682,0.69055791228603,1.84949486224846,0.991452251779927,1.96239609042197,0.887522085819974,0.153739060216859,-1.54749457984181,-0.183944233552511,0.735336851399458,-0.630847170282216,-0.373217394834261,1.79688433627679,1.89047672341893,0.951275049324736,0.802952665660405,0.360422547486031,0.0290530677718198,0.627815502148896,0.57989798850388,0.501508736292125,0.995328260281453,-0.893373562928503,0.384057974744884,-0.371258075648488,-0.742294809967743,0.0827911496339317,0.0616059289521287,0.347520711625617,1.60918553982574,-0.261374595897033,0.688604468881389,-0.648099619543401,0.668645967091139,-0.160830039929059,1.26352741467821,0.7117140625446,-0.148949185121702,0.831769196809436,-1.55371671394927,-0.316413325769488,-0.0243606768965168,0.63350931766331,0.869583515846716,1.01412139163205,0.489974635726581,-1.16886710678293,6.00739018619482,74.3727514288065,2.14995542897795,95.2118203460478,10.0962096713313,6.01486014223855
7,21.303051032634,17.2982696835451,14.1388977957022,93.2978793233576,0.552202470507423,0.804854466404295,0.362193307957741,-0.416511523062588,-0.587706901039736,0.667349808174088,0.942671167299637,-0.0654923259472611,0.39216382826965,2.23792357952258,0.403012218348523,1.04689066473526,0.651614399136603,-0.0956825397236765,-0.206922399188301,0.292350004900965,-0.489705100661485,-0.52144117667344,-0.586880726339769,0.952579531408461,2.50951249149456,0.958340012294846,0.996906133889666,0.57799746595464,0.247011522011117,1.62217212379085,0.985675657779658,1.56604733130596,1.64133941068663,0.299312512497119,1.16681154827621,0.456772844460582,2.58200630035344,0.900613504781888,0.392964476998227,0.49449096938219,1.42934462665522,-0.424134040749888,0.329397681720599,-0.0848039897977918,-0.511512337412527,-0.0982598146248629,0.145103254764774,0.083725464991348,-0.576862146622269,1.1373887766563,-0.33518969993671,1.45402702308619,1.58443192420983,0.622921090048047,1.41299933404757,-0.957444683452168,0.330751266666404,6.13763414420974,77.5102434398185,2.16286063453895,103.074829609061,8.07201042891929,5.39898945752576
9,19.8949751055667,14.2445220161153,7.93268399235739,90.3173548916069,0.405850411789507,0.494417978549414,0.778875910436667,0.322732440793026,1.40862764652005,0.68523875517478,0.289328747558989,0.559132045770085,1.81027458520145,-0.83071245489977,1.03185435988407,0.288293824303561,0.0876949961713971,-0.622032222780124,-0.356363569990464,1.02312994517481,0.131135369081353,0.736184971587884,1.18855087839161,2.39986007626237,-1.02547400599454,0.0572078255226755,0.446732943790598,0.651533560046922,1.37050884724766,0.559465983504433,0.572707345395293,-0.298145438719222,0.75179375333174,0.419668893332511,-0.995720274423211,1.26219881639327,-0.340370482667981,0.255095613689249,0.152766715521243,0.876841417657539,2.04067403154945,0.585087809437049,0.948398280921815,-0.738093651004155,-0.767939017738705,0.172411838706978,0.159360551511222,1.2973438116871,-0.425926267588681,1.03776736198043,0.0596759481528827,1.20216237110743,0.447024072138481,0.219049333502094,-0.305833882658127,-0.348683692119236,0.814956762587842,7.07597077118418,73.2163767636515,1.77258010509727,101.093903967424,9.12875825281859,6.6543633028853
4,23.8361853951322,10.9493991185634,10.8391966692034,90.8842988286031,0.0580463258683777,1.54046655729232,0.989446651877228,0.749144890855618,-0.190381912270303,-0.135576633898448,-0.0141600923538532,0.186998645206514,1.92178318521652,0.25150960826368,2.09959514831069,0.34030866036316,-0.561031360571145,0.75443709114625,1.08775537289207,-0.381927059406032,0.213966382323128,0.717903829342324,0.163422436139672,1.1563147557955,1.3927758627488,-0.940882978029397,0.695980387217837,1.50716229673405,0.179247191526948,0.15104459954924,2.17235613791535,1.40367078616973,-1.05693363368336,0.218010890693971,0.143224879745114,0.588658580824743,-0.0612501250466877,-0.455084930703024,-0.968949299575841,-0.446468180359947,0.349580346884794,-0.0428675670282779,0.35325018018069,1.98787478374132,-0.914024806210027,1.05529566468764,0.847185402921596,0.337673123935126,1.3981003210212,0.949792596167269,0.754425539694578,0.804619560040541,0.548512101359694,0.487606104884196,0.62218702072659,-0.240059987773071,0.996224439230435,6.48775777077863,77.8488353436547,2.09442037692128,98.1553083360476,8.32038788296817,5.49384591365746
7,20.3398060725529,16.378901598076,8.86861647634622,95.3633477416878,-0.15315689282732,0.439986869183572,0.584942752438889,-0.0386742133594944,1.1449503421181,2.54663406126651,-0.260457493041258,0.379851148476462,1.03544609494054,-1.99895175802955,0.724663840813779,1.06979968221709,0.276930769300227,2.04984735624845,1.12226962249548,1.24002591237215,1.34154542855766,1.50389805919674,0.850629254173225,1.42858551252289,0.723603722048267,-0.0878976607613972,-0.442677895443811,0.528525402555969,-0.005057417740265,1.32315513828309,0.609236806204817,0.100035605239908,2.16137867279441,0.532921870176307,-0.403768235824521,1.6401424262671,1.72582454293928,1.0790495335807,-0.089504328116054,1.36735159150608,1.01545414415716,1.41721432124216,0.885455158410793,-0.910418436422352,-0.115516587158929,-0.772595200535509,0.0496034407444023,0.39948769680923,-0.202562398714109,-0.0875719299766849,0.900200318826214,0.697111016636931,1.29161092379008,1.73458664225334,2.25854286353028,0.292018210878669,-0.31654270212175,6.01102651638116,79.962076207902,2.02938998448144,103.831038523439,9.87075004550347,5.96086812850074
8,19.0801693837746,18.3049064032692,4.21019594734824,95.0150837704641,-0.131141041433832,0.959585541058118,1.09323219046148,0.700484293757073,-1.04055744285497,1.21324790655058,0.439357312958441,0.734389833988729,-0.291719195487684,-0.104541845967806,1.10553903655769,0.570044416358049,-0.552813768345619,2.28384909342763,-0.0456945047251778,-0.472510628540879,-1.32429000774531,0.345404568898619,0.857388659436424,2.29441390948317,0.979304622950096,0.592808926344521,0.0968910030271735,0.930019738324109,-0.223794525454606,2.45839850762518,1.48016123114595,-0.0906901821104464,0.108237519345397,1.18182662844019,-0.330618225383141,-0.0949722864638536,1.89019120166419,0.962989237460068,0.758805573987037,-1.26006628410791,-0.257509490204163,-1.17863002734839,0.708040583206043,0.796419202762235,1.29314726784376,-0.0587577300683847,-0.10918708142129,0.318016529936145,0.752239451300154,1.10245024857725,1.32875393035828,0.542436801827052,0.660562081442705,0.098056987650921,0.0056736885765195,0.402076410088086,0.733104349473668,5.62343932223486,81.2981832814333,2.04989521503332,83.3897735436887,7.37506168061998,5.0933013947908
1,24.0235463297213,18.6232012109671,12.1961686906023,86.877940330619,-0.992775407862958,0.0986209486167424,0.789114558349357,0.444539547861968,0.564255359122226,-0.0527260363891063,0.0736955305051888,-0.261071786849443,0.436065869148405,-0.120922955006019,1.67789657046834,-0.476795993607333,-0.0304795469480779,1.30775206097833,0.523161580920952,0.836692784412101,-0.464899411659528,2.06716643459485,0.0223514327840576,-0.209661335261643,-0.75654581048244,-0.668194048358198,0.704014773936791,0.564053995511825,0.214967602781426,1.23833475961899,0.796251909310103,-0.0093374012284757,0.49857998738319,-0.10938339101967,0.602306472625178,1.43121847483425,0.339712994756228,-0.750574006559308,-0.517559789881155,0.504827132601883,0.309318688733332,1.79357221433798,-0.384558693477426,-0.44190069393329,1.2515266932974,-0.126442369474165,-0.297032431585301,0.837230068980332,-0.0949972040120247,0.326559000592218,-0.44799022812419,-0.306284662439364,1.39136928716634,0.520223778646125,0.263352670277357,-0.597036222537491,1.50939266993613,6.82562649602529,75.2105954441177,2.09738049724026,88.5684937289997,9.50639410187306,6.15270460285714
5,19.0403461365975,12.8037040403645,14.2216854659859,88.9267765632862,-0.61227104828652,0.165151397820312,0.0329051925702986,0.717080155932819,-0.922258145427524,1.85350213736677,0.239461303370027,0.614803241957863,-0.0672762123724354,0.325766078137007,0.514955398272898,0.203106975186549,0.269030019434071,0.465187788594999,0.469871734850064,-0.294152571041732,0.327331567017365,-1.42878670713057,0.116142122907378,1.93614072251504,0.55326278941281,-0.361837807874583,-0.335766377327007,0.850829533468432,1.59557177760919,1.76654730303558,-0.0564748809409662,-1.04836458106281,-0.193069635964357,0.639595656355142,0.228828564747179,1.18780683719091,-0.327253115113319,0.27740353333035,0.870191736393998,-0.659049177973,-0.201099394840771,1.42848743369163,1.22979291264455,-0.200459878324332,0.0251161481852251,1.29511524870536,0.531684136834008,0.282630792351344,0.639607672037826,-0.355466851613164,-0.0373356869663813,0.518506015269488,3.77513929378256,2.1735128134481,2.13395194057421,0.803430559335626,0.720388385336622,6.13948968817937,79.370976281779,2.09230405709034,90.4073047219649,7.10170723152439,5.36429436384998
6,21.4475663807721,11.856468817675,7.53377510392171,89.7078360567709,0.966730058225617,0.415092850662694,0.707158384709017,0.455150178600513,0.461100498571712,0.352889133747932,0.0573769657206876,-0.800616321251784,1.32874835073122,0.0416374887456716,-0.487533420204493,-0.102559591879584,-0.600881881029092,-0.276143018916414,-0.181327518181685,0.620616186219258,1.22641162277422,0.1785162718303,0.685789787625212,0.630677390502185,1.63200414469865,0.013007526877359,0.179950008336646,-0.420922847243873,-0.52381894615168,2.40787686800729,0.850023762261957,1.12407144022025,0.620960708472693,1.41232464579585,1.33959230400227,0.39819905433548,-0.176653490893145,1.08130766424404,0.629387409466674,0.570380478641033,0.456806288580879,-1.36812478932665,-0.0087011690438428,-0.165020387202501,-0.780776169043373,0.385305682690258,0.2006759352,0.139756176476994,0.149985000409703,2.4303137872138,-0.822046713300807,1.46592435139391,0.200924275035388,0.599830225820482,0.857274264728131,0.1671672207132,-0.323501782274364,6.62426672555426,76.2644227718695,2.10051666721654,96.6739156540129,8.31543593368607,6.82081534344406
1,24.2441507105923,13.0550804047945,0.164537445901105,88.3944133872181,-0.934427008706234,-0.0320526061530636,0.277046529910976,-0.749159619840167,0.403295942061661,0.181942954290831,-0.204707284922002,1.37626032217324,0.184927110822189,2.0555402249594,2.03470136953918,0.572387817585845,0.66626174850466,0.107800077105079,-0.47888371308774,1.00361949132607,1.22775003565692,0.60414447061359,1.48321906225105,-0.0701649339588667,1.37757829078084,0.499014289850129,0.375451471937188,0.559724799716977,1.36601984906109,1.51889078324982,0.488037342237804,0.742475385791904,-0.454941395749782,0.810407029348411,0.514097793666898,-0.106076013462774,-0.125050179080168,-0.57775882789651,-0.140762062228348,-0.0917809455094235,0.609149648630539,-0.646638440017163,-0.620442314748321,0.26574634381129,1.16425353819412,1.37422763663437,-0.665776944855605,0.629625530324668,-0.324961737825025,-0.41503793826708,0.554993049449868,-0.946093942711565,-0.119950987870389,1.38073244799097,1.13675500235422,-0.718158200122884,0.609166359877278,6.55651875075147,75.6665653892414,2.11759696493041,102.024713491238,8.21603071146991,5.2852825507901
