target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,17.2693554641655,18.2685070166269,15.9159654321149,88.8929137453226,-0.354091757384353,-0.643069114727695,-0.210513115493883,0.700280588207313,0.191874217280152,-0.052917675777024,-0.593627849947335,0.134149486667396,0.501984241471096,1.04641069001025,2.89083147691327,1.50498818083734,0.0572163426579979,1.45988502211654,0.517364340307527,0.760610938476747,-0.760127426917298,2.16373711653112,2.45695445865408,2.39835795679656,3.22266602206254,0.9585296871532,1.69379917923865,-1.00097113083421,1.83058622927403,0.0916437148203262,2.4318705092642,0.462864269085613,1.03898346139692,0.336386428056968,0.860498646525207,-0.299592241430845,2.08458450324787,-0.0625026910584003,-0.270778280402565,2.55529190163193,0.654133270870669,0.614751450629555,-0.831370769085202,-1.71301412700894,1.26878311754435,-0.642114718535683,0.523981688714069,0.825826324111347,0.31185221135599,1.16389171502499,0.73097721541028,0.829215564483123,2.60717125996673,2.34432405703217,2.4187525497911,-0.871274256530336,-0.949231850710783,6.15687035323057,69.2392414429697,2.239446062303,90.2175654568482,7.33277326873759,5.35102347469673
8,20.1234395151835,12.3002672895844,5.06617722539917,85.2693417280448,0.313524411787827,-0.959658845075231,-1.03353719942449,0.861262254426663,-0.256453431666776,2.51035346444127,0.515204740712858,1.04364758577942,0.591422166431541,0.672388325260047,0.347711431972649,-0.395063934130467,-0.082717670668814,0.0709675278500486,-0.19787571363103,0.0383529344312273,0.650883087494599,0.271331262267177,0.620126024551142,0.270988079954671,-0.684773164915875,1.03647010868361,0.772818259811471,-0.403122994548536,1.50446916741012,1.43024012845778,0.935910339221983,1.1199789642,-0.096829297898993,1.10679233441837,0.486565145729158,-0.392613943701261,0.27766553946578,0.552420282331043,-0.374258235264738,0.322116957642239,0.7259921177946,1.15460039353145,0.0868780484222943,1.11468199531158,0.506484489044315,0.671708266004083,-0.361465914379703,0.740156229008101,0.679336405952789,1.36840437035325,-0.281402142589852,0.72902338014687,0.652581339533753,-0.197266988139174,0.425338214928913,0.554699101162984,-0.595014729229857,5.50212004734055,73.9043254157966,1.96401897906591,90.8425309712564,9.77686676119647,5.61032134117454
0,20.2998611707967,14.3251922297335,-12.577927926321,91.1286725372011,-0.386957509161887,1.48966638919688,1.20026690771409,0.732710050666343,0.574392106287919,1.65670826140457,-0.493738563321578,0.33414301895844,0.249811102457259,-0.232538806951013,-0.782354253514726,-0.947168946731038,-0.568125235373279,-0.784576674451766,0.294161860684484,0.594237990419676,0.989851990699124,1.73176745626421,0.298106535429376,-0.4400542632572,0.433482219859433,1.79182962112858,1.93458415737284,0.0228351961226168,1.2856659626835,-0.673279345001818,0.848089492870647,0.720035130117273,-1.15189458432341,0.70959856490976,1.33390873061921,-0.263279819843716,-1.4158673798167,0.807812185888195,-0.0591971582763279,1.10933145607993,0.29887812664529,0.484770984724093,1.59836032551141,0.0958988088005402,0.205006107820155,1.23069472309746,0.148305904781779,-0.857522624491889,0.426609763773279,-1.82528481468273,0.125037029592115,0.801214580136839,1.03585507757183,0.783011660117848,0.279372307822613,-1.56165896816663,-0.293907099408445,5.97800883403793,72.3042057353496,1.86845207164663,90.7973511934794,10.2938880893891,5.08557620256714
6,24.2449539024002,8.69300311296477,7.88892894930271,92.2390425006155,-0.41764832260428,-0.61706216168853,-0.0416127020070959,0.375800580778382,1.31152398858372,1.73435723777054,-0.149777386472216,0.675905990070403,0.0663732073310013,0.427992496963746,0.127251107302521,-0.254582694131436,0.0449561611798368,2.14678775742545,0.361917397155852,1.7746154001543,-0.0292459512476761,0.0628309058515867,-0.176496830096421,-0.115704892974204,0.475051745541685,0.0755217126603914,-0.488463788022855,0.298869089391748,0.0042239689067799,3.21092887331455,2.37386218038881,0.882227569360371,0.168590150762099,0.788244038051251,1.98129346347164,0.81068629271539,0.357151556359655,-0.323204900033335,0.344986968999129,0.478422231460807,0.137398493927312,0.0990195761068631,0.669821097119745,0.384660844569391,0.747451364333026,0.490295332673624,0.15769494803373,-0.14481943045558,0.0476818432372007,0.352900845388335,0.228487168528102,1.69495709489992,-0.847341166778133,-0.383363745184989,-0.333359198883623,1.10530046682141,0.309506777360485,6.49631608225583,79.6598782117729,2.05594155158278,105.694613246387,9.29411209154778,5.74660337891879
9,26.6605429972228,18.4339114728569,21.8379737046229,96.5901747213393,0.389666553176693,-0.008945599010974,1.00768027991309,-0.444762921555616,1.63008873864095,0.198595576572582,-0.259677823218359,-0.339611629354716,2.08013285773936,2.14062840988328,0.784229701968852,0.479639356813822,-0.435667554857796,0.073904224424065,0.151681347976124,1.24340158814795,0.440746380986581,-0.207981221362896,-0.778412725667296,-0.457375327026919,3.94866267112434,0.964017915674575,0.996955231341996,0.562610698881795,1.83039597791276,0.20019419478069,0.227878888208977,0.767108429704599,1.34976954866509,0.673738162399799,0.275776281764739,-0.571488104305981,0.679082662570946,0.679994291046651,-0.536948286016309,1.59713225228567,1.72337568061386,-0.626536259009009,-0.697987603579056,2.12800934400171,0.981619371365392,-0.998822099906606,0.474565317954502,0.400211932766963,0.539616638309912,1.42356966513685,0.891190777417154,0.931111779029711,2.84075646071932,3.28721072109679,3.40725525318944,0.556409775861194,-0.701663980550193,6.32961684482309,71.3697877362862,2.07790309184982,94.8293507066319,10.0368198133962,7.0771661678023
6,20.6207156679772,14.1162254489775,22.8950197336054,94.7290082913597,0.537183536797058,-0.763791057009273,-1.30505716278541,0.482086075740203,1.00893445498836,-0.746732638083299,0.423637591700362,1.54268362891984,0.294446800054069,1.45785417021937,1.41034363569312,0.489710964963159,-0.191712771177349,1.50959080992732,-0.488334259419934,-0.415433723511006,1.23990944934937,0.639747846246747,1.50545743821173,1.5416046334834,3.18379721923947,0.632376224940311,0.770140081821426,1.31010941054778,1.69867727004014,-0.62917686121349,-1.12161342591997,0.296046003867168,0.652882921472731,1.32269768622721,0.134293678717655,1.28599695045192,1.64331360281612,0.204708436894094,-0.0154776401162576,0.984643316918676,1.52139474053613,1.67218666393582,0.74347020191162,-1.03448730096456,0.841440171801585,1.42582014725195,-0.442285311104945,0.203503154255255,0.322444785322741,1.9958465435364,0.87909921242343,0.535368474843541,1.42557609750442,0.989669015947826,0.676871917479758,-0.0933432347581679,0.441836689015483,6.86167038059806,74.1656576054346,2.07490324118775,91.5826985118781,8.20213700478143,5.10017815429433
8,22.114096681162,16.604963136859,5.2252659982292,91.5095206629586,0.720558955256731,0.983162202700117,0.280887593266624,-0.264195786840428,-0.79995819897779,-0.503385356493113,0.804069805601888,0.108206408629093,1.32656057411623,0.308239492869749,2.11141517180676,1.4321338844807,-0.461016479971398,1.21323018986057,0.153641113390517,0.954905087372059,0.562933087325279,1.22631450540607,0.885175643691014,1.38861827175733,0.805990148619407,-1.10472948484192,0.0732327479598414,-0.224726519040726,1.1626148086004,1.22845502478937,0.331128661086766,1.15715297013429,0.78185783721153,0.377495320615349,1.72002564103516,0.25023898922722,1.38307049668679,-0.215898144500593,0.98007237160558,0.15153081822548,0.377596967203174,1.54154657723468,0.691469772918813,1.5348591395041,0.449016297311067,1.63398005550587,0.429068038070935,-0.295690120227051,-0.0909440106639734,-0.337637793350466,0.492005169975251,-0.0162547367369099,1.37103849157435,1.28161111919522,1.30190988266888,1.44788723292061,0.825285513213452,6.38992354989798,73.9176127367291,2.13973561119693,93.1386911157371,9.09433391924846,6.11141481880865
1,17.4732014999432,15.3842128909172,23.4467369198543,88.2577230833565,1.00204629363993,-1.08662120192628,-1.81133101164488,0.718419961569126,0.727542314997315,-0.367861617819438,0.108457630435174,0.203016569715917,-0.810119427729767,0.182079441555894,1.51923366151987,1.0270964295569,0.559610620666836,0.623883129745287,0.0257415494777251,1.15360423367801,0.803443704946872,0.885837326072015,2.13254053752892,1.8395115870032,0.54087789800375,0.415097073406587,0.841732983255903,0.352913816932784,1.13085691144252,1.82004568406159,-0.989721295414656,2.06305419118543,0.604464508597191,0.264355223923587,-0.994644471854782,0.269667042378885,1.51286022419779,0.192198463937967,0.637390247062419,0.944436817900615,0.918573854890437,-0.463175704364123,0.164811465857648,1.53692087366517,-1.00815635566461,0.777894543840355,0.784887498053947,-0.477469637664174,0.24674443661853,-0.377835204966049,0.933796967543614,-0.853007021215463,1.65599227179188,1.97358133236336,1.87245002133901,0.843049249866578,1.1288495121709,6.36983899107092,79.0167369078535,2.16751216197113,103.377801637389,8.52959419498905,6.15713287249438
4,22.2131706223392,4.47681019445536,-9.30009229277782,94.8949504011729,-0.592230933720727,-0.0633353283292482,0.44332969999009,-0.0410848060931091,1.43262300640123,3.79146440234369,0.379916363436278,0.542809185873642,-0.175451224045917,0.622454671143622,2.10414014398119,1.24117529034097,0.404495822364576,1.46107030211097,-0.216681358184665,0.444771015449808,0.167279913817616,0.949526229511571,1.78381759442038,1.84619444889974,-0.0376892087264956,0.39425363142464,1.32810460778269,1.53219830090069,2.24438934398232,-0.667062386803732,0.366858496751688,-0.105326312850091,-0.379504343178753,-0.811056632852479,0.410469554884704,0.547328946426437,-0.790206205697516,-0.663250479142973,0.519818650383883,0.017947317953733,-0.415895931945341,1.57302751158692,0.152906754678081,-0.0987471096285632,1.09328276166996,-1.01388580896514,-0.481254091463651,-0.497975342074502,0.38541563077282,0.632607720367267,0.741069672798389,-0.0767176636549761,1.12558988661849,0.623843170795599,0.0944115023806936,-0.0514587796598905,-0.0896310189873555,5.37909652610186,68.5579913944474,1.97266624058332,103.311465583376,8.11240893250718,5.72702408891013
5,24.3857417672971,18.6731527906633,11.7216305480854,90.3086435734363,0.101894226748967,-0.724658170779525,0.168128217356045,0.273819256395514,0.463312104228207,1.62868925685217,0.203606933922547,0.557627010778935,0.901082209492714,-1.37185128606575,1.3643119328297,-0.745106547212233,0.659666273253958,1.30646628806633,0.762618709322739,-0.867951335912849,-0.293274086000537,-0.0600887437413206,0.453217140987981,0.897871286322894,2.1053466921335,2.12748350895881,-0.358095209821015,-0.350424655100093,-0.606071732579827,2.61433039794422,1.24159122301989,0.801959338943703,1.17996766173131,1.6486135699679,-1.13656286073496,-1.28055802200749,1.83639720698838,0.732637109717602,0.687640240640767,1.42650343968383,1.29297335022453,-0.757198222892036,1.32652428090816,-0.351785231548452,0.315608382238262,1.11618564952697,-0.53257931279271,0.595686541318523,-0.270675449583201,2.0791089928805,-0.196696121507951,0.533631785137431,1.57884858698481,1.8446012600494,1.97193108613113,0.905573741154141,1.00920700178701,5.78759754282863,80.3848629565102,2.30881027047572,103.512324654382,10.9285020298123,6.48666677971264
5,24.1052980715275,17.6691299961252,28.3525898284632,93.5255446785666,0.931652014600518,0.0389417668573845,-0.981941870056377,0.449359169569118,1.46453009174953,1.29059114049312,0.702101259110143,-0.182863732961785,1.12849743685035,2.43209807918906,0.821028352313143,0.13151835751719,0.91027510596753,-0.659502101922963,0.520142987986532,-0.853879878917311,0.219843390613008,-0.613191746234331,-0.315021025344312,-0.489379172820916,2.17089053968766,-0.240467092594028,1.33207711897412,0.482161876975469,1.4512097503756,-0.185859265813221,1.94174984385425,0.780514320497786,0.0165702135062483,0.991275673893955,1.18678207567745,-0.436556723244502,1.36794487929372,0.40251836599871,-0.0010442504466204,0.514450628764265,0.517481741131758,-0.197625675048248,-0.489919818463112,0.207756248344094,1.12186019695651,0.650959390764269,0.487611940569492,-0.166919990897483,-0.13450402621705,1.36461646893881,-0.438248955769492,-0.939335642321786,-0.551127398326351,1.47741184755868,1.40326523054646,0.540025656592839,0.934698009157169,5.41848360594543,74.5861102877335,2.33452763270216,116.171407281143,7.33550220447188,6.38404912272289
2,23.6283383846073,19.2965065361661,-10.0161391841152,96.0228818402798,-0.223511772613691,-0.0404134332123561,1.96592254459683,-0.511568727952552,0.713127529081344,0.0578774507913736,1.14354371125205,0.994698383187091,-0.311274143551075,0.403385423328103,2.10321425765873,1.60745479876693,-0.385712870837517,-0.466170980847393,0.0170699854372129,1.22839200751084,-0.0762514288686293,-0.157558556896605,0.340799766061789,-0.0896401166142392,0.723078745688876,0.193282023624046,1.11516916078213,-0.457580102062718,1.52449156679266,-0.399427497153212,1.40400836272481,0.340991932112246,0.399487964976357,0.308441927896766,0.966992580146897,0.608627341413097,0.128711166028172,1.47452759428315,0.358935841613263,0.805684977928085,2.26069516915677,0.472591738771821,-0.869040123619568,-0.228430597383932,-0.666146292915943,-0.479125248636578,-1.01153239898032,0.64069617154785,1.02184970775227,2.50838910368876,-0.322871663499883,0.68169161526815,0.598661250508046,1.25644288052085,0.964567846927799,-0.650225585243903,0.307862884584075,6.73587891368518,65.4352580718763,2.02624800643555,108.111852680975,8.26767563585458,6.46604842163816
2,22.4845571008622,14.2058109123067,11.6801830949179,94.5828713997311,0.808197993729392,-0.142891157304808,-0.20491965815424,0.38816507304047,1.14781245364669,0.0846410656773218,-0.265655023000381,0.184282340743068,0.885805706624452,0.28851655485794,2.04548197929053,0.343764101406188,-0.438851147417555,-0.71221878556811,0.417625360708345,-0.647804768947761,-0.199280122995221,0.802204469090084,1.43356194995068,1.40376796803443,-0.378549527184835,-1.8362920282496,0.489364793627383,1.38096534807762,0.913873587499865,1.01148342789131,0.253031313251971,1.66828299852124,0.479987012424376,0.148493072413383,0.680093117031308,0.499277043958071,0.619750821753999,-0.0166007309921587,0.805458540887453,0.0406585656271027,-0.378183981995962,0.424834949272023,-0.419945580893396,0.667625971420701,0.194221217738837,0.813701396633997,0.653136484114242,0.326257546524757,0.0576987331976491,0.294342412183795,0.28136456275397,-0.861082889744298,0.861918888039279,1.2851908342641,1.24462096774686,0.407587847624476,-0.91834568010459,6.85370178218627,80.2163934026271,1.9201543455396,104.20999913453,9.16561202415747,6.35498028518684
4,21.4183973127389,14.538261584182,20.3637800924318,90.7643874132744,0.859434853684177,0.158831752929534,0.310325349487809,0.343618722197033,-0.233983218420934,0.648601518599583,-0.177863126643599,0.807037221631878,0.57849150392046,1.92256358935147,1.92302460423198,0.0665913554480707,-0.0416201949057373,1.43101237704129,0.87027374355841,0.579965002571985,0.567087817344625,-0.270760317406356,0.133689487550581,0.532209260555955,1.65550509082047,2.40852427822073,-0.683939801788318,0.925847332769191,0.360109801568582,1.85129849747023,1.2141015937871,3.06657393410673,-0.0789308770007913,0.548068703789313,0.678883699164554,-0.143503261454212,0.74702482914167,0.223800283723264,0.450608528988518,1.44006402539823,1.93369579467765,0.024169788709907,0.307602164043073,1.97132507301716,1.36906045103005,0.720727606441039,0.115960862749029,-0.495995702025833,0.35188445946322,0.557195556586252,1.18916827351253,0.609545447584585,1.68158702084037,1.5864387854161,1.74771538746659,1.00597392300346,1.75894615952839,6.32295210901865,80.5197090290664,2.07929078699319,110.02562648688,7.2825422978017,5.54324980524229
2,21.300678099979,13.9341043160673,5.82256967470646,93.6817086445143,-0.0185249934363336,0.195872119877611,1.74569250396949,0.251008458671476,0.611038551165039,0.0378784399970968,-0.0441467970608911,-0.405630885317739,0.628742978018927,1.0881963299852,3.056935372613,0.0555371877044753,0.51058487777356,1.48761534485751,0.711546085668544,0.598431040917386,-1.4314153019426,0.106548242920259,0.407981583564043,0.309440543129789,0.988703726940682,0.922926775244642,0.159951453865342,0.182387469023863,0.660607258411358,1.91604150800428,0.816635895067543,1.36409625333629,0.640195255358844,0.643619553128415,-0.250147448090743,0.406435800721819,0.584392962607484,0.728863999655644,-0.0025727696883677,-0.111019269195197,-0.136569160492293,0.757051277657854,0.104561271878569,2.03495354035903,0.242766352757685,1.39897359678099,0.377946599100784,0.675292917546549,-0.116319854641874,2.82130400202445,0.112521006186881,-1.01883919164096,1.2863472966048,1.45603820622393,1.5852365899802,-0.330906383164588,1.2659022887338,6.24195307635571,76.2869168136519,2.19576006691262,103.778323677415,9.33351189152999,6.31131727364802
