target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,23.0908743405611,10.5656073213204,4.75381318489722,89.9121653115552,0.367184827128469,-0.996655779714373,0.388474459926577,-0.0272067080511087,1.00296245806892,1.5461329537224,0.559167293020266,-0.461390055396646,1.32680158612035,1.02137302927879,0.507504211238325,1.23814291278186,-0.0861110094580734,-0.390162160378849,1.02970352084303,0.592930931177328,-0.700594598158996,1.20678771966565,0.0138958954365834,-0.0859349302241536,0.184602789421334,-0.284917877029381,-1.14541057180156,1.16073946256979,-0.503605318757798,2.86803222446874,-0.632444804083896,1.36829364197346,-0.783986553068079,0.642828697755154,0.874484912572996,0.213908084188775,0.846887504724904,0.709128045318635,0.498050652724164,0.430132876779703,-0.317482105808142,1.58905075129331,-0.413429640063592,0.528527291884203,0.0551665457044881,0.224815734961336,0.244999288090113,0.364669263686051,-0.287265510745605,1.37670680661266,-0.752686698405743,0.98198514543902,1.06048742094131,0.401449432697476,0.559241200172854,0.0656816702350486,-0.22468104312436,6.09261853151031,84.6639596586647,2.05710644324755,96.7251457283508,9.25005743590163,6.05787940631937
6,23.8944874140176,14.7665240297188,12.1625249051443,95.2779019755294,-0.132254865678249,0.96657994861708,0.690046795570503,1.28942778137992,1.63941119036692,0.965438726784551,0.108071993213343,-0.199591512193673,1.28432457086362,-0.0028735023758669,1.07686484218025,0.423596596231569,0.403847923907389,1.67821779164694,0.0742869467470146,0.237857038832323,-0.64468376985798,1.47844494694729,-0.54186376047579,-0.867948405997083,1.86019176159212,1.62679188597232,1.92328866282725,0.10613855186778,2.32107789888177,-0.997706784748416,0.241456428985634,1.24225117262229,0.674754865136854,-0.786730893297589,0.906173299569686,0.0788412558241588,1.16859604372579,-0.470595375664444,-1.1229475231455,0.673139177215164,0.197239878898286,0.117540265939837,1.91145701553278,0.0748018832778869,0.651909153422934,-0.888691759227647,0.465536716889993,1.18558482237762,0.995656560834915,1.13577636403419,0.503305355062252,-0.979919040077984,1.92552735940374,1.91399020117332,1.59449241653497,0.670351169926471,-1.1812641891421,6.47786970277513,67.2654886928057,2.0116937939607,98.4918768659056,8.7055411305449,5.80076286491986
8,20.6580728546685,18.5383885159472,9.9152459967203,92.3797857731512,0.895323298868766,1.26150110515333,1.95829768133426,0.722514849028593,0.779399816610553,0.736357530360607,0.592245862669712,1.9355417769126,0.804856221227741,0.627085122394996,0.575618458176435,0.445787171520677,-0.0521901499787801,1.17008559129971,-0.0077755413621738,-0.499738346842594,0.714028111669652,0.160590461183352,1.3323752471146,1.39497541486292,0.206994522356655,0.752611293956618,0.617469792304429,0.602563375058945,2.06932778713287,1.13272109607214,-0.340016254162633,0.701613097851532,1.05979835137913,0.211635978957905,-0.693007775239847,0.337342898101618,1.46178870569772,0.533005801138956,0.795323341980573,2.00311244810511,0.278756877065511,-0.12429853057362,-0.215442121715465,0.964428135641315,-1.96861026217679,0.750080475223562,-0.298739659723834,0.633216201890839,0.40358133602227,1.10267931767996,0.959253640356797,-0.548619499264811,1.65613682469237,1.91576697813716,1.6365812975406,0.145968318540181,0.341845457665085,6.13110802599061,75.1101333002254,2.13214510431099,103.500451349978,12.1999233705936,7.05799964690158
6,22.329679053966,15.5934351390017,17.7855229064157,92.0393819039488,-0.23044494704196,0.426173124495537,1.29426565130916,-0.139001355943164,1.36607211590969,1.23705874420105,1.1393150066108,-0.259636223654012,0.26194534276619,0.14545457799911,-2.00340614932513,-0.767625116169809,0.341104329774475,-0.414302036642023,-0.103379498029852,1.1528024150016,-0.592138625979627,-0.288861872283506,1.38680514962595,1.18640751787322,0.145169146636413,0.245732569147526,-1.15616263561493,-0.783887200378858,-1.16537334498863,3.26500139729437,0.744697357194031,1.00128354425113,-0.629926849876518,-1.486785536641,-0.172271803193925,0.537850553314565,0.321739662052108,-0.162438974629622,0.7928543615625,1.76220445021606,1.45063561694086,1.56489196352495,1.18010834032526,0.463630556360604,0.311724395092667,-0.934021174811775,0.0832073374397049,0.352882955981013,0.464458376939788,0.763039678740157,0.622288265646159,0.641634639084375,0.207263173485679,0.731177951747548,1.12155466866866,0.159728649706782,-0.932125801973159,6.4376007600363,83.5824306682474,2.01879311508236,86.2460758567763,9.24210962170386,6.42555673361767
4,24.1149767781641,5.45181388518517,-12.2153953183799,88.7676315346907,-0.556297083290622,-0.243847755063001,0.67172714057039,0.689046045420671,-0.700943429252427,0.266008953489989,-0.975386929929324,0.47906216181359,-0.328128984776847,0.849213852989323,3.30362025931462,0.427456241765375,-0.117209084004637,0.20476134541465,-0.383415350090831,1.21319136121457,0.778451419134468,0.115862479006676,0.141555475895623,-0.273431752970753,-0.0763121855622747,0.132668868685704,2.25407751918271,0.299074611150061,3.67330328009728,-0.222646375148276,-0.083931271585664,1.41908771586567,-0.0048864256998476,1.38611591093895,0.48204365025751,2.16826725411463,1.52943624783285,1.69717398312764,0.573344015876289,1.38019849242976,2.20418737022983,0.461227907733853,0.735408782017412,0.35825856234386,0.328835598370284,1.70899110014585,0.0638002661959094,0.936821765162314,-0.694543616887032,0.537646158796501,-0.0061467290853838,1.44784753634213,-2.32364677222326,-2.11594444707324,-1.63732155011044,0.336531435972115,0.234091609032452,6.4305719364319,61.6593321456296,1.87154578491344,108.138818500048,10.0713665792559,6.04171258202207
2,21.4461147149683,2.93060993544178,21.7754084102132,96.1922464252628,-0.101978455339326,-0.565291596593501,0.841623511870679,0.187150900440708,1.04659309246906,1.59627157621419,0.266758260375513,-0.25190708159322,0.142594395208667,-0.104873369069581,1.0216796092134,-1.22679612713359,-0.281017908486405,1.66137834005624,-0.769007556271794,-0.853845771569011,-0.901299861381258,-0.0515417534677706,0.882609840341843,1.2023168036628,1.68132685082822,0.000703081506102,0.836017442172594,0.659774029461295,0.494598461413032,0.352926172396369,-0.678588020477708,0.641008381645619,0.436805506823081,1.38288967886873,0.573645736983069,0.406551660973391,-0.18487341620157,-0.0046109221565233,1.28390778972892,2.89553791103451,2.99417117942829,-0.0999956655797083,0.178577530397736,0.80385800576558,-1.04482017382741,0.176876048502594,1.78827753485294,0.0336482675756768,0.0484812728849761,1.02486286343127,0.631106461607298,-0.447276457739069,-1.71967787015489,-1.78167358815784,-1.35972020659831,-0.376213780479776,0.353572042985361,5.58429941658984,76.1222107366921,2.27348332565947,92.3785144954156,8.44562439733821,6.09208737018703
8,23.3221645542058,16.9644648181156,32.0212209107113,86.7500903354881,0.396842193221207,-0.541148337476276,0.992377467578576,0.0538895995990705,1.81902357022544,1.84394550168599,0.478965174925016,-0.0512888700700707,0.589351987535461,0.144115521987257,2.36660677001935,-0.889754188476727,0.0300920424798236,-0.225214906828898,-0.181693678185336,1.45367387761394,0.170636701864824,0.524786344994437,0.0495704622349362,0.144171399049686,1.0489928039757,0.302826328271472,0.932465108097479,1.60714678190013,0.504438513044573,0.357373180990232,2.45207743364702,0.745613188549081,0.271946230729128,0.75304621381816,0.0602036654493007,-0.672134155704133,-0.254071350715622,-0.204628946170872,0.508043881510039,2.14968939266511,1.07788367321233,-0.0735581066024102,0.469869049872365,0.510123207730753,-0.216730421850183,-2.05685075806966,0.344430237635079,-1.25193576990601,-0.741916896761814,-0.692074529250378,-0.329244627575168,-0.0783937309780163,1.40557636698107,1.51450376765981,1.42771269221638,0.731011721938101,0.625252214403697,5.39134611592198,75.4648493243283,2.33323573455518,95.9815766475481,7.70555786270369,5.27683793017327
9,19.232692613154,19.028778264514,17.9119812229893,95.0775784928437,0.191889927551624,0.220204871324297,1.81667292330099,-0.518903962255434,0.915369713864187,2.18002988097536,1.4512651384166,0.290988857051634,0.661054572997579,-0.800838148834137,0.799449561484366,-0.442732045502218,0.398598987806805,0.18752525529861,-0.228905077951708,0.619524512777468,0.245659716985955,0.321995217441082,1.58247240361187,1.8498314254276,1.37511038474104,-0.512011425475621,1.31760276932243,-0.527679788658629,1.81388398071397,0.904751825893979,1.07382931491657,1.38824961690858,1.00706588089737,0.726997763590109,0.43913051825661,0.789913088069201,2.27295004689382,-0.69291928263302,0.971697477223738,1.30892680009671,2.62670968650948,-0.0031902131801063,0.437966094875773,2.12581566038149,0.352318659600488,0.286965479056371,0.791691188838004,-0.723493493004237,-0.483390758926932,0.0450819256112757,-0.426803017443285,-0.22133292984557,1.86581344312182,1.36324782108654,0.732105583299413,0.483771338696556,-0.0905948438830697,6.13959961063189,71.9494207934721,2.08383200991304,111.507659196055,8.33393304357392,6.8270533996733
7,22.4279194583963,11.3098190773274,2.50164497100768,92.333190885897,-0.30160833001329,0.714629843490983,0.871041252597669,0.708380345740431,0.336020508427513,2.31732449381819,0.561122660473654,-0.463174381258894,1.56297402661722,1.49626642480627,0.651964650417779,0.746807513826997,0.272282261923348,2.8630026571893,0.289179972455148,0.822851144962374,0.211160372905379,0.170882819311536,-0.0896008098369242,0.199131987406477,2.27543572143228,0.618544190860291,0.306234122254401,0.724994079685244,1.13406742666854,0.0980228546307864,1.29038393961795,1.3884966519744,1.37605093944691,-0.430932593615085,-0.249678238698555,-1.7120420338944,0.821026727612506,-0.0433460979191513,-0.518385238573922,-0.486268728058819,-1.56775045474582,1.50925295693143,1.31910410907496,1.48207485933137,1.62730681587601,-0.145214100615252,0.136914139803667,-0.0640294142563793,-0.226305431017859,1.01787326078451,0.543624992661787,-0.988063565035669,0.889687971894265,0.271260081729723,0.173163174255699,0.484624905902469,0.976397474830618,5.28533092633123,74.6704886049678,2.09741438967108,106.351984903783,9.90880099557362,6.76513189387301
5,21.7740842646269,15.6014764240327,15.337422458893,95.6892152532439,0.546911948368601,0.0346426927697657,2.5653730206341,0.101165962178888,1.18456300044706,2.47650949168417,-0.336937288393399,1.28428627616972,0.164244388621822,0.849252634733973,1.59452735435961,-0.627740492097988,0.691407961670662,0.645149019128474,0.557266232913004,0.341641058850231,0.458925670254489,0.560476048378584,1.42048344077225,1.37030926053416,-0.0327281496786416,0.650025690926621,0.427865519541438,0.753189090790731,0.494924887767125,-0.0554153282015946,1.0310215954828,1.0902552227309,-0.463142413624006,-0.709996296987862,0.405023929616484,-0.66767973002989,-0.379622504437926,-0.761375171184349,-0.491195480358172,1.09436794800832,1.11706358466608,0.308679439428307,0.100870670037435,0.609018401764271,0.558484835475599,0.0504325022505372,-0.515483978419662,-0.536573980637614,1.26676718817404,1.79411520727634,0.960422812538917,1.26081511773768,-0.52782725491638,0.252528697624246,0.699041853610328,1.23834619390884,-1.03711066891628,6.14486781080112,76.4183537791818,2.30307984930664,95.3795853997653,9.38164353400403,6.54890854479397
8,19.2798660380966,15.0492422610888,25.6704552148374,92.8872165479125,0.645931188767199,0.626844844545523,0.287989973106965,1.85135166394151,1.27897055456319,1.89583270036438,-0.146822760231174,-1.01006369082487,1.42514990682443,0.454161505433763,0.0723660809102098,-0.120403209956984,0.991977233840475,-1.15352651724164,0.582082144612197,2.01366727572426,0.627758420562617,0.788538328526369,2.40029339899009,2.59199867704821,2.23673513408042,0.364263666239181,-2.44471181838919,1.19570473586633,-0.934656074917298,3.26781983432303,1.55265896086947,-1.24585827165362,-0.302711696883244,-0.637284109051174,1.53295556717941,-0.460391231314023,0.0156175195941923,-0.30046282153251,-0.970280828299233,0.726981755273221,-1.25084930591582,-0.522557194219314,-0.885179626148407,1.14541952155818,-0.52728918833835,0.240393849464128,0.397202104178044,-1.5172007060784,-0.619303851548298,1.44601512816747,0.739377171632595,-0.282569224558261,-0.39548409257378,0.910155972573333,0.79005133197969,-0.848532723042705,1.22133744046431,5.31221091298649,86.2916681185017,2.44588742872033,102.590943048438,9.70344530355903,5.67843424208492
1,23.3639147440107,12.6589671338222,28.4241837628054,91.9046323293031,0.0787664615036181,-0.604840112993784,-0.65061671662138,0.242601745057197,1.07982808207286,0.253405051754182,0.0008131363979177,1.33048399114537,2.28038651047052,0.314306777465713,2.86477187328103,0.472080363986543,0.846300828648598,-0.582136137374892,-1.09481303583995,0.470356644231326,-0.396620346144121,0.942345463935802,-0.886689108048788,-1.69103814549984,0.621170026712831,1.23457785176315,1.66441020073123,0.438399439529452,0.989098983206049,1.11808795263335,1.0849167516973,0.863559473129846,-0.763520474322396,0.929377968795549,-0.589106588814709,0.478167743575496,-0.514076407533563,0.497487839530575,0.170963018731817,1.05505925384099,1.21208345144078,0.910510148213564,-0.318176379609781,-1.14677385217665,-0.237877689233557,0.769733920540899,-0.384182550788661,0.776055606301076,0.411570024415153,-0.108316779229236,-0.0872951631890181,0.538710980559006,0.111536141708069,0.53870948642254,0.283515681980754,1.22023287467031,-0.307296357316433,6.82368999663103,76.2238053944047,2.31770872461574,89.1934601164709,9.18017491649878,5.98165661329847
5,22.9344758148585,6.05493037954045,18.0308293879847,90.7062844391614,0.320896153504857,0.0225999127336889,1.97001770398905,0.300771799745518,1.13995779039273,-0.711571094957586,0.0616946953223853,0.189981983781811,1.82174153574613,0.316898759377767,1.69871760750879,0.0304612075283258,0.289802900062935,2.82822415391371,-0.0130292574912276,1.25862439934833,-0.523312675025825,0.622802279118414,0.628914822243881,0.621095763073028,2.82078595745509,0.647004250155547,-2.13557995419776,0.410236096841184,-2.11672132082444,3.44442890619623,0.30400218240941,1.72351179777301,0.544299369881742,-0.422572044925262,-0.545866760086031,0.125586181271812,0.451514049679291,0.650653800532477,0.374513651624488,3.01534685142671,2.34019972703638,0.0253991598514666,0.346081075467802,0.594187551430229,1.44428429968334,1.25743712570332,0.059761645018128,-0.989237341107092,-0.2230877219441,-0.329036716955802,0.893153637957363,0.487074269586411,-0.0470823515401727,0.47319960318369,0.108410787946614,0.563108652542216,1.26184389488747,6.88259366510709,84.0261328635579,1.9772163433839,99.9544212169952,9.29267171981753,6.34096494976486
6,19.9419371063107,14.8251678867647,19.7830896935437,94.1078028851467,1.72980392019119,-0.508927444301044,-0.709391449450293,-0.477989940079362,0.833158422975019,1.65610125920643,0.0364686235679313,0.859685060867445,-0.356602123840207,1.0015289747685,0.886916129366687,2.30325987049657,0.917922846306979,0.668305501340054,-1.18141474005337,-1.5929680708265,-0.168385282592408,1.09358581717725,0.548829087289312,0.33005979301253,0.326445231619142,0.645655808433321,-0.598953041961945,0.828182241701194,-1.24758614638862,2.64088040504983,0.480772620377483,-0.25913308562587,0.0059941845050895,1.44366793513755,0.409297869672657,0.342674321690345,0.668759455937636,0.0716542208425932,0.368480719625114,-0.364554037910017,-0.748864406766765,0.1784106933401,-0.916496681041868,0.478618291820776,0.860611698487686,-0.393715979510996,0.537143477340774,1.9778170176367,0.333454883825137,0.885284877202815,-0.414570702643057,0.553154482088318,1.37264514363275,0.25358219144826,0.608622260776671,0.0269623409413842,-0.349685882607075,6.20017905116903,82.0853523752568,2.07942515411169,88.5511794259037,8.94377363398858,5.31035031335241
7,20.9596371452921,13.0493462878526,13.3801523234148,95.9708530990338,-0.768789248907062,0.996668524282093,1.32747926243233,0.523211167717367,0.770357519738137,0.433571224220789,0.523189569613369,-0.25135021534559,-0.785072827226586,0.472355459744062,1.95470426964356,-0.241302734961867,0.0200516890195456,2.31685738970607,-0.456711554646073,0.578168080431492,-0.115394208901301,0.547454306962789,0.448437803273666,0.166820801803617,0.135707450460531,0.0096637065024894,0.687930131221656,0.589159343205029,0.777796885018434,0.525734527782943,0.177084298552227,2.5295282990917,-0.273663954841609,0.258624910161214,0.138433389458466,-0.77925946904094,0.401458480823738,0.335874560347071,0.634026620052134,-0.470840492862373,0.3532857475821,-0.500815566578411,-0.387215059515088,-0.528615176601061,-0.673699451724349,0.0576998817766544,-0.0171696501870414,0.163120492597882,-0.629050413855432,0.63751241726561,-0.301173863909181,1.01218971483241,2.56241713089508,2.04637639652112,1.88412505069987,0.72176532203036,0.0097300639159817,6.46284502845366,76.3647913451083,2.22789324090744,102.164934880828,9.15967807185001,5.99257673945567
