target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,20.9051534538793,7.27673993206079,17.5167810472315,89.0890523554369,-0.647611724249547,0.225185532673274,0.295864219415492,0.593605672891619,0.35795517236472,0.902196741296187,-0.103451440964692,-0.741534520723563,-0.291567018026856,-0.563558171042289,0.986350494236352,0.770634115198329,-0.945719581593908,0.30916628161138,1.07593095922204,0.517293555665527,0.811512051051129,1.91703149782635,1.99047456155117,1.59977096837293,1.72544104788244,-0.114169030078437,-0.355878053857141,-0.11937745080683,-0.204219371096637,2.12583623110268,-1.10251322915633,0.0110362878862512,-1.29436581925855,1.93010703286219,2.30592448806825,0.564675671546707,0.362701615704855,0.865503519737708,-0.18619742313638,2.42721973412818,1.99119112869944,1.18546417777248,0.656691844993713,0.886753778345121,0.986165194607504,0.931504046191629,-0.426185677756819,0.717215966537036,0.0710429402104428,0.215135426478626,0.240186251557768,0.0735848599716397,0.823859406444356,0.321648118232784,0.61959590147407,1.84828571465117,0.485283679807771,6.00994661532744,78.6633133882239,1.92016119348587,78.9051001999672,9.00739524721551,4.32010439902694
2,16.0435332408186,9.46063060450231,27.9812607241332,94.3383078086352,0.551692612676731,0.59498480975271,1.9575388052423,0.939019879291779,-0.678795613016054,0.757305225536113,0.192319017013192,1.86639317997762,0.83433827942533,1.38554252768441,3.5055054964567,-0.174925581262503,-0.0230425436335551,-0.613587726021144,0.767551669084853,1.11677810109114,-1.15983133900358,1.67926957114221,2.9116108220354,3.03982968170923,3.28328642865915,1.69289587379384,1.0366594202138,0.617124270505554,1.69352360047914,0.348297600844209,-0.200434257981078,2.93044198775639,-0.177624816521576,0.204592043527642,0.0975405590497237,0.44156976949999,1.06046795474566,0.286317350051969,-0.537259759192692,-0.09680868824371,0.0571609889514182,0.338922710611561,1.03964101475121,0.0461960828112661,0.0697480110298812,-1.09677185359353,0.63113308510127,-0.560834122883817,-0.617686921704537,-0.0327909231358441,0.50810945374566,0.285910054174493,0.972440392494723,-0.689561387983409,-1.46093672270626,0.24268076848514,-0.238692187284234,6.26485584101301,75.5530787046779,2.06964363665363,92.3116394527899,8.96033179688307,5.26232374932386
5,19.3109367584829,11.2129941105225,5.93527011488806,94.8064025680441,0.7834008212405,0.0906751452239788,-0.363120419065957,1.15310214263804,-1.0892741503162,0.195893484666792,0.303651529420272,-0.11757602338268,0.0645589888506038,0.667946627033561,0.259952680500568,-0.232466962717476,1.15445414581761,0.0893321366863991,0.558519976258031,0.0296913174969535,-0.112713898504097,1.1440888638906,0.787829793955115,1.33783519083045,3.61789991429427,0.210763762213146,0.590430017422534,0.300993456124079,0.567195428993708,-0.12543535451404,-0.686027623512015,2.72393958420392,-0.594142382986805,-0.892781501159643,-0.25243726232019,0.960220358510877,0.0300110998295048,0.260714457652794,-0.565705852588075,-0.480801530129088,0.2640250358373,-1.08212825148603,0.863164193800217,-0.178358881393129,0.554792159574039,0.771123815559,-0.0949741043720705,1.53130529163637,-1.21713226454235,0.222548807988704,0.0026926773375823,0.699536707283254,1.24659902668508,0.900821117976665,0.593350226726175,-0.139062048473636,-0.0620932753572325,6.59831960343608,76.1565422722709,1.9538744973937,106.536253376001,8.22850401127709,5.71937993937668
1,23.444196956832,15.1374463602174,-6.14155808021241,94.8145270969265,0.329297042748333,0.137211496894467,0.40087191729686,0.0111000713188497,0.745810820732803,1.75083425396376,0.505306743608111,0.622663820159277,-0.0152736742564049,1.39301563877374,0.107043971354679,-0.49910775386765,-0.620640839026387,-0.284544616417177,-0.467250035668975,0.0543309356890759,0.902342982152288,0.0887825152418952,1.4805875230461,1.72215424019292,0.525863720552961,0.870361883460671,0.462594412560852,-0.181843360628371,0.564941165675483,1.79403673889758,0.442604500639268,0.906997226294955,0.617470142820381,1.56282887971559,-1.51386096690251,0.757181537641896,0.786138963005359,-1.12775027853077,0.410898765202876,1.60277164127659,2.56543876995573,0.799813699820353,1.0666497265681,0.0462485343344361,0.987264463009003,0.935617900573758,-0.627407086464305,0.387001669254684,0.0769271412956361,1.54578718423528,0.670821329626831,1.6239898294643,2.76487090463278,1.30712401744503,1.45676078051607,-0.0717334725308316,0.636202225082132,6.44346409207205,77.3752225811928,1.93751473098642,101.900168911981,7.7638858758527,7.03851818038108
7,20.3571527829226,9.85021499347978,8.66592770173554,92.0745936608661,0.405878612516949,0.21051410405396,1.52657278054796,0.528389958392889,0.637879680637223,1.31255642468968,0.366428301939695,-0.968329386723632,0.569249491539874,1.27503602715573,1.13650673170749,-0.825900714557887,1.28773967049314,-0.745440817053706,0.808350983158984,0.0135917730219483,1.71422970626718,0.140912114195274,0.508640913868724,0.620762485214882,2.78305196194524,1.17192854186453,-0.16447832607002,0.867926185917412,1.02551941934544,1.23418197417643,1.03388091251787,0.125524972220858,-0.188503812768322,0.450870337599508,-0.592918446509509,0.83494140392931,0.233149888438025,-0.633411991084902,0.796871933694877,1.90330773052071,1.09987740403798,1.53737502205818,-1.23951542629277,1.27105711995831,0.603921614585482,0.747762687352298,0.709401722879411,-0.446217241567745,-0.427187295890021,0.747266372092321,0.0245503793964899,0.271339480794974,-0.216358100179763,0.237003421785091,0.531454753491237,0.343059518465212,0.183095021402143,6.11727790434941,77.0858983641737,2.11235253982046,93.8442359549584,9.45015366894243,6.24327126852914
2,23.7251699764395,10.3718476143609,1.26728095137059,90.3855177881215,-0.0766983270236277,-0.293871382105843,-0.178140061932576,0.0957053770151206,0.819924017173897,-0.0643936012272043,0.128893826444615,0.018588448542792,-1.01015214873305,0.675407012827487,0.76946024142429,0.0964901552939463,1.87881389371797,-0.412775767193968,2.10801300190264,0.100145394800532,1.05690854312894,1.31062436059782,0.386260875957826,0.418931495416143,0.0097681764015732,0.476979899143301,0.432997414682339,0.615673855970793,1.832875411715,0.708751115574927,1.0941039620264,-0.2431235533063,0.998730014941911,0.747036784358826,0.708624278279642,0.337107177484199,0.939001477550006,-0.838968658298659,0.107548531034653,0.863120867533413,1.69564180981053,-0.592590234057049,0.347984541470463,0.90874282110289,1.34419499613352,0.560387480042054,0.189953196335214,-0.167116676779253,0.698808916005031,1.80710500443836,0.923213690750179,0.30261898113715,0.307133989128453,0.329409015736058,0.423826275237702,0.0788455091520776,-0.157493285070218,5.95409424896212,73.4500913337449,2.09025069270879,87.7904073518462,9.12527766026683,5.83661502621865
1,22.8561640709195,13.4633557537146,10.5237455622871,92.3137035280511,0.778411156378112,-0.768399363733743,1.25052072638288,-0.581535651380475,0.912032784300694,1.23224233637532,0.934130378995857,-1.29829094970588,1.10569238275463,1.06354025868882,0.782818942418891,-0.144264794678932,1.93819361917845,-0.226939211068898,0.616366727944645,-0.240694517687334,1.37438683148763,-0.969007778393159,0.148333911827964,-0.110564454582906,0.787842533553687,-0.400911935158798,-1.03487706399169,0.772447047252725,0.5704510262113,2.34690350221309,-0.268635813366808,0.773834841630726,-0.583862439212433,0.539225416598965,0.452638847222447,-0.115886318094647,-0.994490031231239,-0.743979574408762,-0.360388387744949,0.29815259631527,-0.695500755141435,0.220893342788792,0.422181485426978,0.465352483381221,0.77610188990774,-1.28487332573611,-0.0594919890255744,1.67263982307603,-0.615750652095673,1.22735605662793,0.645690949802982,-0.363606543450235,1.51629748713171,1.51501103404846,1.61152504278178,-0.551066991411237,-0.796266518296965,5.92401914414317,80.8797584353694,2.23488574821434,91.4916512260176,10.2729252267837,5.6352446362505
7,17.8675718754053,6.8492954939065,18.142744047235,90.8651030512173,0.649151850027,0.901080102817949,-0.316246895455262,0.407748494403841,1.37692615920357,1.75239971877968,0.027377953335994,-0.391362009047535,0.0271012842797199,0.869022659024069,2.03916434758456,0.589923482394131,3.09006079332154,0.0526673520339312,-0.630246082418092,0.69135202811658,-0.924515669661275,1.15851917681384,1.73975198815166,1.46171081527146,0.504773402292939,0.363285378054715,0.930828967002376,0.58234460955951,1.30411720163669,-0.0129573850095131,-0.161025032475642,-0.754209466053863,-0.415207816492995,0.867823733384742,-1.19010271134448,0.104260000901038,-0.44999101952001,1.45285158220087,0.091116920118031,1.782529872769,1.5453390808996,0.0347046574431852,0.965697302845697,1.10899740541254,-0.336469120339046,1.52823367465946,0.0156769262707694,0.620610151838763,0.427623649406249,0.658032601371501,0.539951176133241,1.26852489112397,1.24967750018011,0.385142809771606,0.167743257442664,0.224568713129615,-0.539220667040737,5.81097425448524,77.0176795215031,2.16447538630873,93.8143905800635,8.72379201801909,5.41741476950036
1,21.6021619778335,10.989333905703,-10.5599518257002,96.0754195276616,0.259215323782946,-0.0948229730369151,-0.213055027053327,-0.244908825044703,2.01465767161834,1.37972473853698,-0.451044616171345,0.326944683850464,1.52007785098739,-0.520282049377055,1.06811947204002,-0.351451680362017,0.885105729808687,0.242959296181269,-0.164569297016165,-0.819750852408758,-0.15676431179298,1.97231371390913,1.46287252168393,1.7858398523914,1.91321511779373,0.600173411671612,-1.00780378689621,1.17638881592905,-0.78762155348226,2.59104949187868,0.680686201537703,0.419431284109984,0.300283920798076,-0.457349072692917,0.0310207819082937,1.04498700223023,0.221545687320516,-0.0112219828917285,-0.289076487483201,1.39538503941657,0.383979734325255,0.0744195851459578,0.648922391285527,-0.493005698497244,1.77193566907304,-0.68014838741772,0.0259926560897734,-0.150155049278972,-0.140591461774588,1.64348356939404,-0.673272307465369,-0.116369729848307,-0.340624903103039,0.0326840033743374,0.363994801921579,0.874198434642476,0.404295159889972,6.52489759459015,81.47497062241,2.04950557814669,111.164510685191,8.60179137653883,6.61700147836261
3,21.2509978947664,9.7794711780565,3.45661783758496,91.2228357743666,-0.0921205605684211,-0.358862231262675,0.50800070260415,-0.669971351530499,-0.0050360452996092,1.17859688530039,-0.0110010238996835,-0.0668206211410756,1.39369924588025,-0.0977149272358026,1.07632910964622,-0.343879555197058,0.2031678246322,-0.0135652518689283,0.740307997609462,1.15896226237213,-0.313284541222998,1.15627326409525,1.47423004431389,1.69550324345676,0.347927796860881,0.44846945131969,0.536082922895892,-0.60621957436379,0.579723679769264,1.61333083489237,0.38076386449103,0.843930625367057,0.705840846950012,0.872500464104768,0.255038980314354,1.43053296906716,1.10113293206881,-0.0953058531161577,-0.211024582547198,-0.288261136553062,-1.22322478660512,-0.047258887166295,0.379848966780883,-0.354565241964849,0.0669251404659391,1.24766196670481,0.130690583560627,-0.471994922714817,-0.652148343277025,1.60702700573043,0.143594077084331,-0.355890935686875,1.97894415078173,0.753197668289783,0.93556312689261,0.70876856215472,0.0826466279617791,6.00634111943318,78.0937085016454,1.86833340513083,97.3659635101194,9.81591536670938,5.60639012049137
8,23.7950289901285,4.12533928972207,6.55555948145155,92.7709733628044,-0.0450600674361041,0.664835316651616,0.62556198303626,0.751000638183475,1.53944411455239,1.56729623186428,0.378564375262494,0.935280376358395,0.0987070351556829,-0.336179743371091,0.997393159094734,-0.249635497781901,0.420659133680688,0.59389415173395,0.2528370693656,-0.109996635523375,-0.669233631746243,-0.187556103684826,0.156143332148681,0.16888353407052,1.38527870985947,-0.0863364213313599,0.679470267786391,1.08496860490502,1.18893859461396,0.210297314766378,-0.617431739608002,-1.20908190665234,0.983670944794342,2.35078846696214,0.664310206005966,-0.601995192248764,0.776968468962128,0.148269314496114,0.0657621292216571,3.15159832038982,1.024488712441,-0.986566536604603,-0.946213217488272,-0.365567348960149,-0.104721165115874,0.644208857337763,-0.643516734720726,0.290902044644098,0.343734699434925,1.06515618586055,-0.0529288232578052,0.696047710404904,-1.73948659204211,-1.91799192563085,-1.46473983165504,0.34205513374524,0.920313822244325,6.0897860367957,80.7186783170294,2.21397372806084,99.2217994876549,8.7399184925354,5.93714479653282
5,22.6135997052953,11.3405704471654,-3.8011070127686,90.6662859969424,0.185876849314233,0.635859819820117,-0.649637672496257,0.561262963516539,-0.684114099342803,0.380893271494251,0.220968349872279,-0.482810850837754,0.93991700699828,-0.367461973235144,1.72656570460149,0.586539308633067,0.362035787139822,0.229562963810893,-0.786654630477464,0.594592496673086,0.680852515598983,-0.162981254297036,0.75560019492158,1.50975520946406,0.776181686804113,0.570923182264918,-0.790265515817864,-0.399190837040813,-0.291544402070034,1.43967165624112,1.96649039064934,1.46990752034325,0.496165249908171,1.67471500543891,-0.18989327142594,0.0242270596847375,0.162552542768663,-0.77369897355309,0.59375445813295,0.540147007821812,2.57286054631158,0.508198950266229,-0.0473397167314969,0.601269733447299,0.911560750846691,0.227864464070395,0.0309963638661404,-0.22436128597127,-0.689315597436499,-0.128120974868067,-0.194761612632889,-0.23627007028392,2.06812752370631,1.29975905864669,1.96480905045027,0.175934570589789,0.374559875948139,6.02414472048208,76.7240820126499,2.10421928255353,91.2678247164146,8.09953586223846,6.54237581071076
8,23.6788363924157,11.3406097256147,29.9578688186795,89.3635667172228,-0.422660115425897,0.653046812897522,-0.135950709063159,0.0554229279574798,0.0280601917787143,1.80794254219237,-0.727882265394452,0.480593665672995,1.25505402583439,0.712372623853607,2.04114226487556,0.24560285189851,1.2723683326885,0.736727121901092,-0.359487726701906,-0.625611710143128,1.47366562968001,-0.903285779625994,1.20616804568346,0.866478138721806,3.09704816633741,0.147504322818651,0.213861773156042,-0.1702541140906,-0.235393061812941,1.89255846892252,0.502224330095101,1.4385765414811,1.31077956757194,0.361763946675427,1.01213330864995,-0.887272652601736,0.833790998179749,-0.04153897358169,-0.128626664977859,-1.48622241090789,-0.485980875286987,1.31427817086901,0.934530405298351,0.414621213374396,0.817761853081317,0.57134980485723,0.849899467685936,-0.98769293782662,1.20118923406828,1.21170006460596,0.927185328660009,0.258718388225172,0.591228916948043,0.758187468241581,1.09115626271818,-1.04119349423664,0.315785713591445,5.81742260355045,77.2993543262207,2.41105899194733,93.6577376749518,9.09196904939988,5.36349947721832
0,20.7934236793277,11.0095395526715,9.9423361877188,91.6542876982454,0.218751994087902,1.02951787858067,0.921989719209229,0.513453819234515,0.590238879787006,1.76317491540626,0.38926536301658,2.30150376487958,0.441717493293365,-0.987550851501259,1.21323766626383,-0.540671556573093,-0.374943756470097,-0.461106805067725,2.43830962493832,0.0269947517069453,-0.509551715391716,0.0957325126541997,1.77888125572329,1.5644297562096,-0.534660096207788,0.568388226918041,-0.104291001359861,0.468917519828682,0.766609626464511,0.730732754810873,1.17998825775161,0.635383394693396,-0.0813439916142137,1.84848912512725,0.307209964140103,0.307822233270222,0.848304033569934,-0.0616661254974814,0.826752751431544,2.39227433726518,1.84067734932719,-0.502058840776597,0.338745372475646,0.125353780066049,-0.368025491401653,-0.336224298503447,-0.802558942887637,0.693736708858814,-0.65928349928071,0.663370912497221,-0.0359372753229154,-0.201449392477042,0.249172370130391,0.38785404593382,0.952020357934149,0.827210365766168,1.07722636324609,6.37176833911411,73.7262040456451,1.99964151955592,114.451471181357,8.07735233016649,5.76976493428571
8,22.2048986204443,9.19445077002794,8.59511990113751,89.3875253468192,-0.110795760616421,-0.719406947506969,0.915182284410866,-0.267955306457178,-0.481916958842705,0.752405909475529,-0.0901102533849958,0.646973868768711,1.01586189841858,0.0397756416683102,0.210619600870455,0.0476000251699795,1.23295574485795,1.43596417672445,1.57708014027634,1.04436814411489,2.05816363993656,1.24376216831116,1.97229702349089,1.94327797494368,-0.540130362453472,1.00643621802183,-0.26067125189069,-0.338877899634773,-0.816459577113774,2.11201959790186,-0.0899047028992845,0.243281822662883,-0.305308614397037,-1.10767413130641,0.935997292284975,0.182296077392934,0.142832867404287,-0.0726595690986918,0.036419602825786,0.769330349005822,1.56675189849426,0.0784533073944912,-0.154222767613292,-0.276086901390518,0.533274146972373,0.900346933293649,-0.440718540325289,0.249847957710237,0.15722905925817,0.480508202720489,-0.163363392555439,1.06098911239577,0.967983701076526,-0.135323754114724,-0.363094780940359,-0.787854745537196,1.75105576633896,6.39621428505598,82.6378273114222,2.27949410003396,110.56823984285,8.36932427402479,6.23213680000182
