target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,22.1284922741068,14.6570303993927,11.1674347496221,93.1205730158046,-0.582342886262125,0.745661968082251,0.968396793171545,0.2555595840857,1.33768023510257,1.28615619503925,0.591025565049628,0.392985946091123,0.0922695634164332,0.485766045837217,1.63383347736505,-0.300632134611457,0.611297474022342,0.60573849456938,-0.842050034537094,1.3145033689915,-0.569280391354945,0.907766452574702,-0.591468853693651,0.166599469793723,0.2083501193225,2.53016012183745,1.81146140056716,0.614926096778822,0.705101778263303,2.10026339286131,-1.74503839520278,0.767977280120413,1.06729041341341,2.99870049441193,-0.615248542179496,0.377105007956641,1.05921174187684,-0.836194255780512,-0.0161679416370963,1.86341920109474,1.57312920471356,2.47682769194516,-0.202063332042413,-0.283037214787663,1.2244213126304,0.390052174881248,-0.418567991226878,1.34127339922903,0.649228400887033,0.890876126934971,0.169783486282913,0.45314878449864,1.68531094486325,1.3598555812592,1.30411201512841,0.847892910720744,1.05655062210374,6.21785748083443,77.0069867123784,2.27672401793262,101.105196225158,8.73820146022734,6.37782987505552
9,22.6881942774909,18.2142205760808,6.7725252276906,94.0411445624035,-0.836825662210654,-0.234146363477496,0.325826204749486,-0.195875900744475,-0.659892174107622,1.38997483206892,-0.222966314098143,1.1246436386341,0.530780534177665,0.455833039998978,0.214185643574679,0.569081207961524,-0.360064950290485,1.7992135074,-0.582555996956765,0.667076148601288,-0.0695298595559939,0.652649264614469,1.01821659474839,0.559199693343522,0.513247012104873,0.622111365156359,0.220146824272293,0.266629845552326,2.11035687652172,-0.880631206560515,0.34263249135689,1.67344395243069,-0.144093916366261,-0.984410864385543,0.112020019689836,-0.72375911040939,-0.166707954006765,-0.570712609572747,-0.389660822412087,1.20797393254185,1.85371472411443,0.808594265549288,0.764556416575303,0.209994456755104,0.126040479288299,1.62691095638975,-0.274751942753648,0.405266003591618,0.170722160735757,0.452989294010169,0.568522476993407,-0.881707502747077,1.69219290726401,0.75969476871846,1.2654186453483,0.419256050060604,0.744018713975302,5.94547971535318,69.6184019849881,1.96646725996022,93.9306652475387,9.76575307015209,6.22229679844762
5,21.5651527355907,13.8457797562335,0.591427439381028,97.0158869016542,-0.215582945890941,0.893314667480934,1.48986827190996,0.330281711992889,-0.138065919981397,1.45801224985567,0.212982573355344,0.390704743600828,1.00857380914228,0.33465770012847,-0.193763869329404,1.18662264741458,0.054768999323772,3.12968499810881,0.224897814104628,0.153841114779908,0.92714888828182,0.728460875294735,0.198857319687614,0.348310667010856,0.41346761466482,0.0897861205420148,1.19023490348972,1.62050210575119,1.52916915450785,0.830227006918068,-0.516453700222387,2.41877797543872,0.626190722522159,-1.26876619395241,0.910675228950732,0.580365953862862,1.68054389660191,0.162246216703204,0.149193394440374,0.25535807469051,0.58431934721998,2.3471436400834,0.406727909964723,1.35343477091766,0.502337684250786,0.0924074331612276,0.970064801192648,-0.330235191960047,0.0037787638698947,0.0993795645345799,0.287981144243949,-0.0015650533698718,-0.985195698932798,-0.35740285057647,-1.03080476818838,0.464522496508768,0.264740090057421,5.992698019922,77.1772410341766,1.90372344305145,98.0953393655555,9.50570310776107,5.42073094495379
8,19.7521376399483,18.0435649636227,-0.578133501091669,90.9964543193126,-0.619836237244193,0.207629965006767,-0.537869720909929,-0.505183630896844,-0.386814721591194,2.01421427850968,-0.0964593528495387,0.574737660102264,-0.0298820477331295,0.0690676835081364,2.87085050080516,1.16280244550685,-0.231441284342206,1.01412877561413,-0.417274123463109,0.323729811933119,-1.46635246426721,0.678250532287282,1.41754867689841,1.05292438609316,1.52313323341853,0.555827541475744,1.07358045862346,-1.6671577404804,0.0025998635775121,1.23085110779971,-0.283987288020897,3.35228758688481,-0.629386106267951,1.32303938281907,-0.731643297596814,0.114445591855832,1.09118168646078,0.0913480044545854,0.237851801857567,0.77403548993202,0.872086383926625,1.78622197916974,1.10835853118909,0.22439131415662,0.468592639617871,-0.435905708799608,-0.680849438878257,-0.078005028636572,-0.164098932646232,0.733806161319273,0.355833577372923,-0.262549614301307,1.27923361249312,1.30477461679753,1.53067365965188,-0.46651080375485,0.188382881983229,5.7628391888116,74.743272762097,1.99350628799033,98.4258151152709,8.25136666447094,5.43512564560026
8,18.8605393387908,16.3058445858476,17.4889422124931,91.7435214591745,0.08549283447352,0.624707165784789,-0.402597761729926,0.777649256329419,2.79122598001727,0.121017232925738,0.0256257257067655,0.96878517265956,-0.158568904810811,0.805231532848281,-1.85341949238903,-0.0078012749697675,0.879412896120648,0.754362265576581,-0.578745543253017,-0.0445776836282181,1.32602211639527,0.0191908607155169,1.43613206542714,2.26231528733835,2.22956028613028,1.54405312761577,0.261155181279983,-0.258036056857545,1.67857296882841,0.32337304344853,-0.541805305875754,0.568029428169756,-0.47422320705908,1.02912541411049,1.01110518774222,-0.642204586564981,-0.18007937010497,-0.161962319855007,-0.264685745544215,1.5174594693112,0.906953640759548,0.71375683550386,-0.402339310471767,0.0982740664056917,0.14361992125812,-0.0559106695801112,-0.12756966732238,0.386305282831706,0.855390550686676,0.972076621087753,-0.158263411304062,0.186771122279898,1.19518730869768,1.92248155201469,2.08852860784924,-0.669683626408032,0.149533257179962,6.28151443326408,69.4589791824879,2.37834998569384,95.780671268439,8.92780013043039,6.02677035020482
6,19.8620234980398,12.2620726619602,26.9711074976943,92.2075352052821,0.609135630914992,-0.355011457884359,-0.183922407994812,-0.512675299607715,2.70108109131407,0.903576857547324,-0.673003141228523,0.980622278104238,1.58409186970226,0.487243181358267,-0.170430729216552,1.46262293954806,-0.218163886405327,2.25124222715209,0.694021932876566,1.21387979555096,1.05657768224177,1.63924584712457,1.42975721796836,1.76476320924971,2.02193926650377,-0.0335130128487451,0.269274559787011,-0.28206187440249,0.573789705263003,0.75705729891478,1.05576889465756,1.6780591557827,0.892396747710413,0.815982660058079,-0.0720395737085777,0.347530316694696,0.512226259444378,0.557073947312501,0.380692484697565,-0.510138828209422,0.0105011101731812,-0.365840280979494,-0.947536959397743,1.27100628420787,0.897955242803945,-0.447504008660345,0.170370185273093,-0.018994094907313,-0.0994616420450514,2.21567461992611,0.245667684319715,2.07374825742639,0.543633683583558,-0.579683024859932,-0.738985627074952,0.295382927760095,0.828270400715399,5.83413354608536,75.0424118597271,2.41607628623127,92.2267766343252,7.87253855721282,6.01013739161469
0,23.1666320022664,8.23116769326758,15.7384124712445,92.9512316209709,0.233793238112639,-0.01454784527793,1.02366629102694,-0.119847426732074,1.24468698214477,0.675064006518058,0.680534790490777,0.657679831998335,1.54568174958232,0.141030391597098,1.12623597706008,0.23606472703225,-0.546787573661498,0.851920032784517,-0.0914583976413554,1.29439792049263,0.550007787409035,0.224197078411861,-0.0731807216757434,0.697604425624601,0.928918132243167,0.590215172941171,-0.585310664278317,1.12650873816376,0.248340413309519,1.53319120187017,0.997152237048287,-1.91669629507189,0.665779290514195,1.48661012690568,-0.88859939228777,1.75680103181404,0.785232312624536,-0.185222219130495,0.143619794829033,2.0847940590845,1.08668331411729,-0.145839635269556,0.556107832536782,0.258228849383354,0.158068036504735,1.00922057535758,0.239781108493326,0.455898533747088,-0.99254404922117,2.41454772859302,-0.56033452322538,0.925431990354454,0.405640739564537,-0.247678175201459,-0.744584003470347,0.152590265929321,-0.0792288835822693,7.41068973463507,80.7924135915397,1.78162378817874,91.9675420268456,9.41442688334983,5.83629492974419
8,22.6288836649216,13.117278357144,13.1418374135657,96.2832794898463,0.411161009832842,0.410240326330336,-1.07010199163579,0.0082003475872642,0.320589375872032,1.84893841603114,-0.628771276076885,0.254793902460619,0.0497431776810739,-0.012481623063428,0.99447902031202,1.95498927041834,0.244637927524309,0.23457005099883,0.797897423931926,0.987954751865278,0.497791197806439,-0.210735040738963,1.43221417803558,0.691828514852616,1.06279625886426,0.669319070605518,-0.732796288294859,0.762095560688319,1.01236979500031,0.497736295901921,0.0848056170336192,0.710265326203679,-0.18904197441848,0.671628308296783,0.376608442581422,0.0818678914143742,-0.580130410741656,0.125260032999078,-0.254338222125224,0.254362827018979,-0.0270842740477959,0.304523340030702,0.594322214915552,1.28747552428404,0.41101554603422,-0.257605233243839,0.012928486297887,0.275407787223719,0.25544981369545,-0.140388321825813,-0.199349172635888,-0.299627224646981,1.85614149176157,0.986675818798911,0.560547202201506,-0.949666730147961,-0.419330360817262,5.96136936806646,76.2326040860716,2.03897582038258,99.8787138225655,7.99726410922078,4.63518741788821
4,21.193622080794,14.0072761207914,15.1776371956738,91.4144792570838,0.271124015535565,0.474750095995579,0.93227146051414,0.14524544347256,0.436983395777968,0.880048857519879,-0.79164929291949,-0.164716456229149,-0.144430465740805,1.88328093094182,-2.22597394621892,0.0640334571066466,0.866332007517346,0.95504855570587,-0.217619839971839,-0.0550279080396141,0.748737031727045,0.153274269126895,1.09555442138513,1.11789392052821,0.577804439576128,0.394330099095872,0.353327590898049,-0.348327149833021,-0.265375839767737,2.61548177376911,-0.0442683000485463,-0.384116269221224,0.758828848193503,2.1553552427126,-0.0589834191452639,-0.552366511809898,0.336538507075181,0.363437220848045,-0.237315715872963,1.84580693689686,2.32064488379529,-1.28217471354521,-0.160724100376765,0.287494228521456,1.14321136006163,-0.445214504201485,0.280450303599783,0.713223515600072,-0.491591049493883,0.743015122245258,0.0882953484223028,-0.543191520685088,0.415703366684697,0.258365942267387,0.502518080989471,0.120523823303919,0.903403425393445,6.04920098439163,78.2485038200857,2.25484567773942,95.7115919235214,7.97306968526825,6.31067892784076
4,21.4296185012275,14.8818734392772,13.1632662479959,89.6536236159039,0.660059648915157,0.137639351254459,0.772881096150733,0.240218605734087,-0.38192049066924,1.15226839714827,0.263603559815019,-0.835652973484123,-0.738499783786514,0.0862603711243532,0.943589178943053,-0.364544910736938,0.307160964665507,0.762858585106632,-0.462691129017153,-0.263461653141671,1.30192760365819,1.30584907122286,0.841366877625898,0.391937108991207,0.675146276218626,-0.46540182279619,0.540980736249729,-0.992951410483607,0.22938334711966,1.08138067818377,1.79221718741696,1.6069934143605,-0.261588290331785,0.68816881955216,-0.290839113829068,-0.167131792016087,1.78608291490184,-0.267019599008066,-0.239271207952422,0.508761625234674,2.01127063410173,1.12197287667307,0.410840538403287,-0.0192000836386494,1.46719152974238,-0.345695417801445,0.631321305017249,-0.0166620897693477,0.0905099996539091,3.37212620081476,0.25243206136197,2.64413727533262,2.55790355132681,1.0343417447783,1.05766260158769,0.0206605926282732,0.798952802463904,6.6158302919828,71.4473492604246,2.30018367831099,95.9649908942142,8.33367972539269,5.83357756565409
6,24.1475578543174,19.1131571623997,-0.418328286204714,93.8227276805052,0.321956165864436,-0.140468345189689,1.23007895035437,0.594463196459656,1.345569073873,1.06648664130312,-0.0781053530977798,0.857164705034375,1.53368347402932,0.245830106654002,-0.120686487209129,0.88702512626306,-0.156638684783514,0.850923795703589,0.457700727659291,-0.265194093236572,-0.425927210648271,-0.139077637914007,0.589578354407827,-0.351339240353252,-0.444090596965621,0.247579928348341,0.734442067380849,1.17918381470962,1.57412702859168,0.855722600516743,2.19733269918222,-0.512499778179658,1.25827736747032,1.06271819422609,0.206769465892283,-0.279037395292677,0.74907379520047,-0.0495248837204401,0.387058903497949,0.923964592460982,1.43108829617322,-0.350010049371921,-0.219570633308385,1.06393367240753,-0.238317268671334,0.467353034955399,-0.20372410925783,0.772882649974415,0.225713641761104,0.10908217225755,0.679513326496527,0.941242641366163,2.48121774928144,1.14907285036686,1.86581987217214,0.406165754674744,0.785974035343739,5.94807428102434,77.5025990619359,2.1986412107214,112.845150412902,9.50243168838611,6.20285667190911
2,19.7798117105249,17.1050660646198,30.4148291142076,92.0170389955213,0.573954509862188,0.606494863495209,0.228592519955896,0.258913331112126,-0.662967315526541,-0.0092167462523081,-0.830015451723655,-0.185157378259122,0.244285382214035,-0.658141603053097,0.396001255215987,1.32320464644828,0.0944656949107812,0.364468991472032,0.799043416078546,1.01986915092701,-1.54554682194617,-0.0158195074065806,1.19262258362933,1.8874463095829,1.92974630866194,-0.147101109931276,-1.24777880354849,1.07131026953878,0.429639245942926,0.635364120538005,0.96486787130655,1.06589655766554,1.19321218374656,0.256926891202595,-0.290323516976968,-0.794803067143173,2.04488735334362,0.682570359347545,1.04936435857398,0.0056420671743426,1.50488404336225,0.020219077224783,0.582215609666099,1.12489203557054,1.88773972368731,-1.79610206867745,-0.133147890029783,-0.0760108837301454,-0.75170758104905,2.25525301290133,-0.143695638167985,-0.267318771271513,1.7846981255438,1.81951697768532,1.96537078791414,1.24413921289383,-0.204259538178639,5.75030647673372,76.9504389348253,2.47313660632029,96.6639630375324,7.88480829208114,6.12460779965326
7,22.9455611188208,14.7621742969414,3.21705383250683,94.1421248951285,1.10398969274144,0.814414050767831,1.76843210308438,-0.332754533667062,0.89140132258505,0.579471011016051,0.554702398369518,-0.791133839759141,2.46325526938999,-0.445002136577049,0.835891926607919,0.32788813357257,-0.112837508826126,-1.10485012012801,0.480161233436659,2.08419583836263,0.178701195942275,0.269392158741153,0.635284736206735,0.885392746656707,1.01692502959091,1.09394229442843,-0.460515900538843,-0.851338840402298,0.917761778775868,2.21019650287313,-0.821383832510825,1.19433133074205,0.542522502774411,0.416359423274676,0.20503530849195,-0.175979441878433,0.368472490002082,0.950814221070638,0.424367707081766,-1.12462534965151,-1.27289351452966,0.299130952197178,0.55508039451073,-0.0001724354137462,0.451785994219051,-0.220659018926708,0.706234243679301,0.965814171921862,0.390061314564168,0.701925664607443,-0.607810198329884,0.168168951001023,-0.21075596901404,0.491380294673759,0.463664082599962,-0.898994255673818,-1.14781765328129,6.9767911788388,72.5643702784806,1.90678470969831,88.6673478337951,8.93044222766732,5.51870046819768
1,24.1514038542648,18.5324375656283,12.7827078191315,91.2222727814538,-0.732740069591648,0.351348501688139,-0.328499580484596,0.726781602738761,0.786663458636011,-0.424597414308598,0.967294032085409,-0.35792214102642,0.777289320579566,0.938228589778591,0.610668065406403,0.0917032864664175,0.43035092210524,0.0194261818770081,0.111789081354753,-0.24629838230101,0.568526634739781,0.929549664501355,-1.2870923351747,-0.603670942998197,0.111596372073267,1.40111493847783,-0.487494547647243,0.843312411298867,0.0148452245283411,1.1552895484137,0.244150722080654,-0.0496785205216704,1.5742722192813,2.23234005025639,0.405259064441108,-0.758433609974644,0.164033964315666,0.835397689009627,-0.0789071757227253,0.318872510769966,0.87248982623834,-0.379448886091951,1.14741689944358,-0.0229891045876275,0.175162035139156,0.426645664505095,0.62462142886465,0.410139523255957,0.146242526803562,0.125341556521994,1.03777055134431,0.743115009823759,0.662555926093879,-0.0108012048174725,0.237161401574184,-0.890191928426804,-0.267893585320158,7.03039109049564,76.7315784422241,2.22098503129505,99.2266153016612,7.82000697387695,5.84944070263307
9,22.6778964104053,19.0724135445303,1.14678694495694,89.1760758714183,0.275474637980782,0.591177499544478,0.579508922872029,1.12962058009027,0.175374796846169,0.428022206456456,-0.502739575333463,0.0533226837798377,-0.0463579511973886,0.791667013857197,1.42499300676156,-0.995748152681513,-0.827870131427466,0.908101234669439,-0.928388771201003,0.488986102321387,-1.03319427094678,1.07583140376654,-0.184685892299172,0.6284849113246,1.28832410419526,-0.746086893373798,-0.275815864217204,0.32415984338091,2.01989821486494,0.0663826828022605,-0.315398593674032,0.448760829456341,0.98010855272297,-0.844620259683642,0.295936220811094,-0.570572432404632,-0.111279303619587,-1.13677654211834,-0.180288829411062,-0.618884540562049,-0.424111602581393,-0.451430787230192,-0.962959566203985,0.129516447168565,0.486310418684709,0.0930582450892945,-0.49670775765577,-0.990049407785519,0.638637441396463,0.451042398489007,0.38234506926599,-0.135694748596982,1.86633326100306,1.30527721024954,1.34188923105725,0.218908791942055,0.535909389518,5.27843511772211,69.5342445148838,2.41301762301063,101.606814746158,8.25380368157513,5.76823236149174
