target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,22.1396862572976,10.9116657902877,1.93733538896176,94.0263044800581,1.48211802098212,0.659955769490929,0.734440545947944,-0.0255255192082822,1.15684493954081,1.02982702640324,-0.304480387895806,1.73179460647894,2.36159428253799,0.790524068775302,1.1537809419235,1.51521152753961,0.0572163426579979,1.38661451358835,0.0139438265682099,0.440073794247147,0.0761330410722617,-0.0343607112973605,0.929427608310427,0.715729580831098,0.587363127759327,1.35323816912201,-1.17442233127951,-0.682673374697645,-0.747542363397494,4.19900915606321,1.09296314199913,0.597590142842605,0.119452247008977,0.777160438673599,-1.19404729307051,-0.486738238269059,0.823367173469984,0.314664822788923,-0.667008758233838,-0.586658026053088,1.12773304150348,0.918617027393682,-0.540322956302594,0.399846741251128,0.516094163863104,-0.477194530779081,0.547961151151871,0.177385089533622,0.0439804684038338,0.391581230244416,1.26094888218682,1.41398250475958,0.508157410131821,-0.887095054336293,-1.20783513042647,-0.0761986633895607,0.803528269679646,5.8616291467969,86.212597279117,2.06111953782247,105.15699054642,7.53301459865518,5.34991856029328
1,17.6235512584121,14.1287686393039,9.58796418570027,95.6860543401096,1.09376664070557,1.60353111510028,1.47501521687085,-0.282437785732363,2.76523704815536,-0.325187608672718,-0.364819241059523,0.539775776923285,0.0167902245682772,-0.606049336178335,1.19335999224216,-1.05043718423295,-0.082717670668814,0.152143664573473,0.400182103475064,1.69512573057784,0.17485384609169,2.11980743508394,2.07807332335294,1.9910976177883,1.83943069208161,-0.653591179802606,-0.577824470817691,1.07877493316487,1.94549100987164,-0.201063646125967,-0.0398838308981525,-0.0509413750381222,-0.525404179821349,2.31450463251073,-0.362848518291069,0.674496991505003,0.774152552382996,0.173176768566102,-0.493421531867241,0.97359274545508,0.355024245071093,1.15564756395764,0.570532401107995,0.410682919853478,-0.332031743682166,1.07397082173751,-0.261205492277598,-0.167160477614331,-0.266916542662475,0.731934044774066,0.777327127620035,0.293440399472048,-0.819263930779056,-0.788033118880643,-0.317319941594688,0.497632551049711,-0.656799753307575,6.88654847101191,74.0798942876032,1.97655447408633,101.712178749294,8.91396778762322,5.94379235308977
2,20.633607382557,22.673005182617,-15.005576029912,87.9733799275128,0.192000555738908,0.483238635004953,0.0561218163453871,0.214157704442631,1.11366855601384,1.21957969562235,-0.280926208379769,0.588867667522856,1.06553848672861,-0.259062331065393,0.416297218142129,0.334356633634551,-0.568125235373279,1.00137748302049,0.165103480999967,0.716052677766037,0.770947890421954,2.32247633089282,1.95383207945055,1.75909305370165,-0.200509906010049,0.0968923007868923,-0.232222285252585,0.469163674531972,-0.825240044465738,2.42988353184546,0.333399327733703,1.37317355437996,0.006138218928515,0.489847208194967,0.0275839242138871,0.286028426178759,0.723614947488511,0.3087031259551,0.178551289214532,0.92815230956251,-0.748396220930936,0.159031632861008,0.689410794551261,0.298568083147371,0.215492603724021,-0.150537119742824,0.0636500256800204,0.997918214812727,-0.467346568900285,0.0655817599682934,0.389510302388347,-0.845439647709702,0.342409804422333,1.08337883294912,1.30056519137769,0.735958085333082,0.263208414240025,6.1687841743932,79.7274741922437,1.74089642953825,79.541089419003,8.28991185901849,5.32694835453694
0,23.0542845175301,14.7072096727883,10.7327548017246,94.3764015722217,0.0554743536657808,0.21471162293752,-1.35835398961948,0.446029741094757,0.66081399093621,1.92137448729295,0.415705674147293,1.4753546123444,0.503615881253693,-0.219239873743769,-0.0292373313526977,0.183387002667351,0.0449561611798368,1.11832036698327,0.260436805191824,1.18766474499188,1.31256960005563,1.16179534830343,1.10805065834111,1.63971916818854,-0.382646007527356,0.644447271651838,-0.804677528763,1.34053885573894,1.11218964831985,0.795994241624617,-1.1004055852193,1.50190009188246,-0.178041383452739,0.542529456569436,0.377406463112937,0.857316988368272,1.56264912163296,-0.86220342932689,-0.723252312103924,0.592769289802797,0.531150776627501,1.46037993870971,0.111751086432722,-0.375279124549699,0.911955426684198,1.10983083304799,0.146334842417596,0.458457187883581,0.23120243043576,0.873594647216728,-0.0405121692389905,-0.167026900290513,2.26842242176897,1.52469348481038,1.27315380595226,-0.319479645979137,0.91625305752774,6.24900693760493,76.6865205523249,2.02788711976922,93.4069145181283,9.78595128709309,6.23295140769068
4,21.8354904786521,13.980171102458,18.6206091269551,88.3563444442909,0.167235566164623,-0.0992978322651217,-0.117315905343706,0.0412133588160178,0.269975767503771,0.499557631629639,-0.480846592183841,0.0402372844868719,0.781304791802109,-0.0577328835916533,-0.119791586097797,0.85930374615549,-0.435667554857796,0.755462788334962,0.192772182150782,-0.213687666719364,2.29647812875281,-0.0783702175130618,1.14461108025628,1.26111055443747,-0.137832779975217,0.889843797748733,-0.26764533218885,0.417071486228118,-0.903811959682195,1.8920793386202,1.03326347582536,-0.426204168483528,1.29513128106199,-1.00846195977715,0.565590846835102,0.289383668029817,1.01702053811488,-0.560924746263338,0.487010122620656,0.853278716138672,2.52566957229484,-0.0245864389796314,1.35915563187042,-0.400058580836102,-0.158143952934423,1.48913373386306,0.676015392061201,0.739462918758976,0.250211684334258,-1.11559727098397,-0.0248725559694732,0.143753851140688,1.00504446415447,0.816263465111674,1.06753926043034,0.616681523880656,0.592250790231141,7.0473876752932,81.8803643077913,2.12259409968007,102.343650824145,9.07224757573343,5.1336011778502
7,22.3946630112896,5.85376806577856,-15.4231561581501,89.6363788891646,0.385161336983147,0.212071698431258,0.495871621698014,0.308999578716163,0.957919560239752,0.0954066456941784,0.724017597970633,-0.975921539567219,0.260792436266273,-0.130441726655104,1.00593835475586,0.0520215786386602,-0.191712771177349,-0.349174187592644,-0.0841084614016198,2.3837650502792,-0.0675384222847847,1.30091451459197,1.51281921418167,1.28444654949945,1.33452148604619,0.626912185377976,2.48826797038876,-0.157433357329373,2.8607619131939,0.470234276771181,0.2098656520961,1.08315329853205,-0.249749499883875,-0.01818709269804,1.41991963916304,0.0888061446354331,0.62389855932803,0.169570305168948,-0.263146782843252,1.82190023511075,1.04613313575284,-0.665051353558794,0.814626760404817,0.32627620924373,1.77962013211489,-0.997601110935939,0.666350940704637,-0.166876431679278,-0.172553239111606,0.137082990316478,-0.0311938628463405,1.8769257546687,-1.39890976577528,-1.71178050628335,-1.04051466447448,0.173156284628551,0.996276924415258,6.84813826837883,67.6532977960944,1.9733378632058,87.8441599699914,7.97202826257034,6.51195202326088
3,22.1550936157682,8.23835360348008,-4.47707182928025,92.1790564544293,-0.0969615723828813,-0.074388930944391,0.546068273722145,1.46447126960496,-0.354879736021019,0.140335521832883,0.0521695667035934,0.0258215500951029,0.0333727730428449,0.462504674938192,-0.721106622448146,0.775313657562786,-0.461016479971398,0.758845251693457,0.422032206820088,0.404273927971297,-0.507319302417816,-0.217740312976708,0.764149760397024,0.985017162695523,1.58443159648706,-0.496217162830334,0.96441687367842,1.353073872188,2.63439512214567,-0.494505398943461,-0.614587292085496,-1.10605601151779,0.767428675195992,-0.884786221940824,-0.156885103155975,1.10286065910952,-0.189386455006656,-0.0282254886307549,0.641623631706992,1.53052136010026,1.40356805753403,0.0154075173989388,-0.508838107998719,0.0234600236659653,-0.5709585548473,0.0024227955356812,0.356957446512813,1.28180811361785,-1.03998208957347,-0.244961851917327,0.416991918270799,0.787416469871046,0.712195437667089,-0.29207829411814,-0.309396344243722,-0.219343582586537,1.09638229192684,6.75219384006918,74.0171627393138,1.91809781990233,101.297309675581,8.57422737438656,5.67451268925941
6,20.4216855351633,6.2254198882159,29.8679192503405,90.4867742834508,0.322323362594182,-0.30450162410182,0.129188385719189,1.37292192885001,0.327847588469809,-0.224270747903395,0.0647716414642485,-0.871767289675299,0.55264768691206,0.334903799321111,-0.286951527621258,0.0353223034431793,0.559610620666836,0.538096592019512,0.954502001314183,0.535106170910583,0.0972782539727412,-0.0746085407265371,1.32498760124602,1.29027965642269,0.781073463995955,0.279094560340279,-0.807018413514023,-0.158404229299548,-1.72979268482397,2.93068072501897,1.06223058375486,0.245117588464769,0.271448900474355,0.151434387912694,0.395879668002999,1.36325600874849,-0.661148068540444,0.555302316182789,-0.312286575426902,1.32110361531094,1.43268281835992,0.96835053413491,0.746597409813533,1.57897189880222,0.363774604569109,0.635656423235574,0.710069333976856,-0.330841964306061,0.773107101441913,-2.08775368752095,0.196420820769577,0.0641466982840606,-0.976826707899808,-1.90165176153732,-1.43203300153821,0.161482281079052,1.59827292298875,6.32733270163073,85.6952149211938,1.95185895294884,98.869353128046,8.75100893113208,6.04737671972061
2,21.0953815315038,14.8107157935708,10.9413501145517,97.2236288548339,0.832510450548415,0.130646241262741,0.427489275415369,0.935583998806336,1.054905472083,0.632126822819727,0.244878008565333,0.17503076721496,0.334285383004409,-0.969745257008734,0.624878124451013,0.759647911792112,0.404495822364576,0.119686002463303,-0.320026716098389,1.00399926840687,0.206365763547124,-1.04349372686608,-0.0440620474415205,0.0995993407082247,1.17757020877809,-0.145045332184577,0.438894512771362,-0.165422564646291,0.524318947149653,1.07207014167994,-0.623377167808519,1.8558924882463,0.039162253770454,-0.863601553521519,1.74032704662066,-1.10345071975969,-0.0577935489095123,0.10440914047452,0.115414188449653,1.58463844508152,0.101137998781022,0.874888252867897,0.185555105970057,2.17073268372179,1.41658408248386,0.101484799605455,0.556027771440162,-0.458094527183338,-0.06206305076263,1.33685427949068,0.0046520324040729,2.15200333187824,1.86271614173436,0.459487388304944,-0.218367033627665,-0.636801938476429,0.760561952786915,5.51820965852829,74.1908992121037,2.36448371404167,106.261927931917,8.24872468147123,5.8815300215334
6,19.5820354691978,10.916319482011,18.0632261912546,90.0460818818918,1.00401430166673,-0.155181440161544,-0.0801136403764235,2.11596326050128,-0.978841587157065,-0.0095503354887458,-0.940787279171322,0.654166548679884,0.843192740044576,1.70565416684742,1.49755156031097,0.510330903684032,0.659666273253958,1.80991207288419,0.213256817836498,1.02444696352328,1.31975044654684,0.388406342939732,1.72288267494382,1.58688700128966,-0.355141977723794,0.804749242065405,0.625257886639981,0.712077907375048,1.72896106686544,-0.343087027517426,1.9790654369632,1.18235330754725,0.169704047994897,-0.191058129024877,-0.399982166625024,1.09218049698667,0.811194180766567,-0.0409070432375693,0.36194824357542,0.571753263193819,1.67365216827531,1.09740709532228,0.181649996197791,1.76318519089058,1.23460632826983,0.302565652097878,-0.193502327238254,1.07324839573674,0.534336383821333,-0.347555020388268,0.168825300199012,1.57366452472066,0.826533634077943,-0.179015287732419,0.033602614490963,0.665806526322753,-0.958882322455126,6.65267357731741,71.2368385086605,2.21313445021016,81.3212744360544,7.72838256040669,4.57100093661467
8,23.3133486648397,11.6421394526871,0.817549457228684,90.7602663660403,0.164734591280712,-1.17802280709223,-0.0667125801250762,-0.457878720223476,-0.441099487942215,-0.094344924003207,-0.393322879003681,1.33537993115485,0.330620516686706,0.95654111816326,0.186415612734209,-0.380115683602988,0.91027510596753,1.39141032939946,0.200651884429332,0.0026148753923587,0.412791699492115,0.584911752259312,-0.463874814532854,-0.761191646075994,0.90782991185002,1.833548927321,0.227458728609183,1.0735009298344,0.532798786336568,1.88918789351118,1.29985043832177,1.59878079317179,0.492797584748271,0.495014772960586,0.571095686388139,-0.144422462287923,-1.07611058314111,-0.133134938267266,1.09706761494239,1.168173090913,-0.101357393371611,2.11272421915531,0.506353105928871,-0.308207378199174,1.07076011833756,-1.24719930818903,-0.386568784555591,0.617383431404732,0.580373842029794,0.606476614613254,0.128192096323415,-0.649389415045682,1.07908936671551,0.142104542731686,0.53584680934494,0.3577477160083,1.02868132312316,6.54188884502216,76.9648239982887,2.03232588051612,85.8575565452751,8.55929686658156,4.94196803491274
5,19.7592650082468,14.6645871420785,13.7422636550379,93.4102544998746,1.52026297821024,-0.293286824602344,-0.387110969961599,0.480331391074333,1.39917235062884,2.48550857145396,0.284639427288025,0.918072970198366,-0.332755446455969,0.49765954317146,0.456054875646101,0.475722973743433,-0.385712870837517,0.523129878446312,-0.0576901846404584,1.62757881480602,-0.409339928034361,2.78765388203755,3.43115115791051,2.88463789915995,-0.514126313728549,-1.1806577855721,-0.241308359457576,0.944016297897978,1.04393612888518,-0.214289654563073,2.25980357855607,0.512699050385286,1.0964706202361,-0.493508693205256,-0.462330190231676,1.57677373279249,0.653124948605161,-0.849312390728178,0.348638673115842,0.900131640619119,0.976782622655481,1.37767927308821,-0.128111484473148,-1.05251580950673,-0.690285142232704,1.04493536562335,-0.294350926125325,-1.19663643084719,-0.666743447247229,0.533926791280626,1.89031325451826,2.65095910554817,1.12035576885289,0.587625294977647,0.99946673317256,1.35812074478922,0.637100305363369,6.00275306542726,75.555712486976,2.13130693778846,96.4417526772557,9.69101379313529,6.77608203265921
2,24.1110826300035,19.5635756670424,-7.46888394469183,88.2019047796738,0.293551012700401,-0.379268133960753,-0.477560995496666,0.499851982773172,-1.02595544324569,0.763398444365467,0.213708973635748,0.0090531805330691,0.3368732965197,-1.08615623746995,0.444563394837277,-0.0769649233966438,-0.438851147417555,1.21446970409722,0.722463749300144,0.509254076913912,0.552700847650862,0.522713222737763,0.177641767811792,-0.0702904021966702,1.55621377665975,0.619269662744268,1.154388210047,0.868144413970843,0.230940127859959,0.873705262429748,1.25699305043739,0.653924076899376,0.357401456021885,1.66392970824658,1.57606709412712,0.721218719266781,-0.918813881473244,0.0429093692811483,0.90872563159707,2.05463747310352,1.35836033714872,1.35140124363618,1.20535114391793,0.816405135027466,-0.481439275309859,-0.41333025206663,0.18859827189285,-0.303851510890758,0.416156419594239,1.47848416003434,-0.243945801186265,1.01892838372983,3.10560013545788,1.7861374315077,1.66062393483975,-0.0333640668143685,1.0300898480661,6.33247791761029,72.7179055915547,1.84430208099784,95.9314190549074,8.60710407764207,5.74387906747327
5,24.1695176751865,8.3980422535168,21.1373754550324,91.2932872794282,-0.401034089093372,0.576772407159456,1.75065839760992,-0.268712166931367,-0.0002474023645562,1.35367585091673,-0.20323272403447,0.602008674687268,0.50287445581443,-0.0772563859192761,1.08934301330452,0.851986255420435,-0.0416201949057373,1.99571962208648,1.54434992166918,1.36861785115598,0.0407505661577797,-0.254911232866653,-0.298642452769655,-0.298415691397433,-0.0900330783609605,0.199626203050783,2.78031752505727,0.551199557662343,1.28700063193114,0.627574680974459,1.36196666560582,0.148505851960011,0.655499777500605,1.09439041330982,0.968814295103409,-0.135579542970604,0.620491270127244,-0.880247761322925,0.649707156590281,0.375848987073853,0.631533141060192,1.57247586292995,1.17508530586886,1.13708181212301,1.1300046331879,-0.327977145325223,0.914180511122213,0.317190668243302,-0.0101900798411239,0.624625263819114,0.515141096215423,0.844449668072499,-0.21726815237419,-0.499292571250771,-0.703228686482808,0.190972333346792,-0.261658494902959,6.76152581639214,71.8169352782501,2.24335784735862,93.9088502270329,8.60106862135939,6.17234831081172
0,14.6239294377731,13.0567393804199,19.304657823017,91.5694249457735,0.459505702171509,0.541385079832477,-0.453473608447944,-0.239069147366142,0.76434725070848,0.519727205502133,0.153487175856944,0.39190645589997,0.0467011097871656,-0.814932129121689,1.45328385056869,1.39244380175582,0.51058487777356,1.7217631154305,0.543669141309091,-0.304790215600334,0.0106668453840257,2.0527586522017,2.78749936048083,2.02879119300334,1.73795650698897,-0.673472161533213,-0.786264170509006,0.878828400300742,-0.311529363813323,3.02595442730857,0.303741926191465,1.83981601545083,-0.814077661970905,2.78453425769887,0.302385621408422,-0.464044472449694,-0.945491002145609,-0.400037309650021,0.266402857006161,0.799558783440732,1.49432057223115,0.555087116579509,0.688515902967151,1.0088764711581,2.01271709652456,0.520491465514049,0.0536463165290324,0.859152527421796,-0.0325698617016965,1.24498188183865,-0.666676454455767,1.44720834142367,0.947384227476053,0.971605022618556,0.72637197648622,0.6622855514645,0.784479053835101,6.42273003563793,83.8876063457478,2.1565918328896,91.9257209749765,8.6983009527333,5.70978941763222
