target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,24.2815553160243,13.6710547892377,21.7872025401906,93.2742361068466,0.532775673764836,0.552711687604648,1.61137529640267,0.154729974629867,1.29375997602766,1.86839312535817,-0.285970631406975,0.689420946473976,0.290167339325729,-0.313512712883978,0.432428534798465,0.609117176003647,0.126024960505878,1.44261997899788,-0.638734188729743,-0.745113679633636,1.67023211404508,1.29463422946269,-0.095743993237182,-0.0846917826894403,0.521072314807357,0.384744436992959,2.14458891795366,0.606288029752586,3.38491662937453,-0.0107156383435656,2.25689197199492,0.865780804692456,0.347530181937842,1.96344175765667,-0.215819632894224,1.16410652115419,-0.513755180472085,1.38456209021505,-0.0818996329839694,-0.0727580414728859,0.317861250525713,1.20087628599557,-0.697482712766957,-0.435969902796003,0.646346260302957,0.205200492856291,0.217529618567059,-0.272753210227245,-0.685244051939388,0.606889026420226,0.80497890124153,-0.480506882423705,0.747314278420765,0.777233505249391,1.10383333351693,-0.664387101272941,0.495836872729786,5.66326872433682,67.7902578311406,2.3133305167651,87.7311471388143,7.59815615742412,5.66424321156552
7,19.9687624636505,8.94822220367207,19.062287605518,92.8574892196532,0.197397901002587,0.152007330996939,1.04625060852855,1.70695870646717,1.29058588182461,-0.979237088464346,-0.0354398010254826,-0.843498649991168,0.262805086308829,1.57828190395604,2.72032528958008,0.315433118673889,0.592575564638907,1.13155556680016,0.595581585596798,0.757844871869647,0.0653080448122134,0.903034984482487,1.39460120139656,1.40892069181949,-0.0111127208866005,0.845808155826871,-1.04163004712013,-1.48237167242585,-1.29334931127224,3.54973891904853,1.33279654815688,1.85779570362465,-0.871863420273404,-0.124613646690155,0.782634161796914,-0.162707059371742,-0.529012103120601,-0.135548166961968,0.42868102207019,1.89079795289455,1.09637495007405,0.0630460601645867,0.876914102585347,-0.982718289586145,1.15994535036645,0.733684056469862,-0.636353107863163,0.609984413162249,-1.01674531181107,2.67680467799772,0.158988693567417,0.962266929831165,-0.867331156345404,-1.05024266903619,-0.710228309088257,0.813085315261211,-0.336119021149069,6.51085508344145,80.6080360793943,2.10985575329958,105.360517496265,8.93915383684319,6.19434189761931
8,18.0626147705171,14.3300044129608,10.8468257057413,92.6225186823777,0.325898519415989,0.111827676062938,-0.769956967318184,-0.0484980691748496,2.52821701790608,0.771571426526036,-0.0327904767870869,-0.0352594723705907,0.0621950234277445,0.481876854791595,-1.26984052643669,-0.730631265645446,0.507571876882744,0.0603099105571836,0.305076427735057,-0.713757145883373,0.130932748269043,1.11034238325689,2.30013112204377,1.94598464846015,0.685434316791654,0.355018258268246,0.0363252699669255,0.987709913143805,0.551070228944668,1.07832914277397,0.176959006443928,2.71471673409705,0.552308504326035,1.64877927239146,-0.244024020362148,0.258807984624052,-0.0189120889735168,0.242813308271021,1.16492344021588,1.57744661348095,-0.0108233988796618,0.606586067968593,-0.875391823919721,1.84929228419141,1.18553894469543,1.65801151703093,-0.543041784579969,-0.0299736687200384,0.444034330163683,0.367883419687677,0.971105592209915,-0.810584189938722,1.54570021026061,2.12466051711612,2.06577319886171,0.793304035112913,-0.170661019895465,6.43407955434344,81.0969678642361,2.24018227121508,88.4999514178007,9.23197853758209,6.5838885237658
3,19.8527713827192,14.7622028991986,18.5252571358787,95.2450583518803,0.75835559455591,0.237807084991475,2.32299183929467,-0.629667714956549,1.46130878459049,-0.706467252357129,0.461560692443294,0.0851713250238093,-0.806939805064636,1.49895057003383,1.35800533236915,-1.19257773313136,0.197340319501152,1.01382214105901,0.0132468202641229,-0.159228170178002,-0.155762125098987,-0.0872966789289465,-0.0673815230819314,0.378798447975817,2.74235244575509,0.478887115725562,1.23598912260384,-0.655970745121525,1.37539357314287,0.761390815729874,0.27747746918386,2.85895242145757,0.0900350402799516,2.29595944982429,0.825516056532495,1.1562120134775,0.584524177965651,0.736367022916769,0.721871281864167,1.35155835781653,1.745102020373,0.0695221207373958,0.162052206838631,-0.522865927103984,1.69604397804006,0.151752302581994,0.531013405369745,-0.547757321078689,-0.539591541241422,1.99596816032708,0.688538858081295,-0.715897721097877,-0.0215153272203481,0.0733413017765448,-0.014275256872755,-0.463188134363717,-0.613372190843749,7.14312343794177,74.2957359303811,2.02842411724452,98.3244655954638,7.51561644183618,6.66186730897999
3,20.7349894744428,17.362435709297,25.3588126274321,91.1353557623068,0.193491447561114,-0.865753063710994,-1.29135651827543,0.880266894345778,0.599675178168769,0.248802704591227,0.402534718119931,-0.205203863777498,0.381589479137221,-0.509089994140727,1.71993142045263,1.07419086626247,0.756196127535284,0.61361205279581,0.141785735829474,1.87129393300323,-0.929767620208586,0.478828423998027,1.9489692634575,0.730535922366576,0.785836587852767,-0.425962243553489,-1.12902472788847,0.785656940572181,-0.166754527872376,3.87268184774521,-0.0201263424218767,0.736145418273815,0.257391178115001,-0.466042340845489,0.845486127563715,-0.181776922025538,-0.740548617147502,-0.164556856627838,0.17647470045142,1.11846080531298,1.89453221796866,-0.0125111708896949,-0.290194906522385,0.39536385523276,0.180923190777936,0.447933250990139,-0.214787194356159,-0.636769519938094,-0.0434169333167148,0.760225473521675,0.3415306654698,-0.438252804026139,3.08256956310546,2.70036523864897,2.03176156730432,0.159660509349065,-0.36993992973232,6.34414009403704,85.8686154431306,2.30788451882349,101.488369646556,9.77568336256166,6.08769020604527
7,20.1874354712744,12.8622732922448,14.6087647379833,91.3438492663519,0.970323161290286,0.302033296676325,1.13619243089042,-0.459972020500185,1.59230138229528,1.85221135982621,0.44013231436887,-0.861552150234671,0.556222945577135,-0.242471962542781,1.48948822195159,0.55776401253731,0.153739060216859,0.379194149186571,0.743629305681287,-0.72087303298084,1.35381112517876,0.793726783677609,0.793968606315077,1.56473846454752,-0.166555791865322,0.615576443440421,0.142971520193835,1.39161307587679,1.86435460400631,1.11315344466304,0.0053683353195138,-1.16684778836169,-0.330523666495933,0.195291717479832,-0.181926175985493,0.926639242906061,0.632969174665896,-0.175819732292094,0.370046281986864,1.82431579773896,1.83149749817713,0.468437777268429,-0.427722428113835,0.0621684653868111,1.2498409497885,0.301100444928315,-1.04527261290828,-0.014667159665314,0.776643317749614,1.96457747041563,-0.0820592063010027,0.927349425360446,1.37101625396939,0.204381950006081,0.394875145457768,-1.22604666349554,0.0906962662417008,6.16347779509342,75.639906258833,2.31283547806231,85.6943861940334,7.6877341208713,5.85290294575409
1,21.0708132697092,16.8523583541333,17.3058155194738,92.9354879273162,0.921481051139816,0.397470817184643,1.20372718404078,0.197076521498765,0.71822654736646,-1.0912212297369,0.716667113852126,0.304791828927714,0.24073114822399,-1.08576628856686,0.504340797635986,0.0881706862053674,0.651614399136603,0.115106752289006,1.38856856207105,0.880968947684956,0.195327109561359,1.6134992457103,0.527893322936737,0.20565608590559,1.93372107209598,-0.43142877765463,1.34360927243082,0.222167032953792,0.0411340113973427,0.771123253473907,1.54218020828566,0.0216535592183555,0.748056028231013,2.88685712772046,1.48699489454713,0.522120490628676,0.212784050306394,-0.20156319116943,-0.779041760275675,-0.172478164834824,-1.25763145683488,1.64726304684226,0.911539773134948,0.184961988102771,0.13851620679819,-0.269998748649605,0.224532939381162,1.10023797457162,0.167267659878448,0.108294004008139,0.621532947317218,0.219084612519111,-1.05018581136245,-0.252201349108831,0.257190655700237,-0.346626589682232,-0.38885296904864,7.13715660470058,73.6474766625948,2.18051211366007,94.6804520914556,8.48310947910272,5.48431487056086
2,22.9459937456751,6.83919781854244,13.6763927786858,93.6180332194326,1.99557841138501,0.731370903333022,1.04987079059444,0.254432906411285,0.142212402077907,-0.823301471769705,0.042092720232421,0.0388856812860373,-2.1128010143165,-0.44669650233321,0.741516635826544,-0.232634977096813,0.0876949961713971,0.536992444582537,-0.398864121862317,0.306958632790847,1.32263353890106,0.346827458121245,0.256150839780428,0.0135500674697773,1.38112775205645,0.483892467349513,1.93047826837318,-1.14090936515353,1.58161206541188,0.07189455855172,-1.1574901600329,2.70546610713636,-0.302716755023603,-0.260438239229534,-0.0147632600230845,1.27220712343651,0.905948785355565,-0.368988767958474,-0.464724936983654,0.12206219214751,0.496242722817046,0.629318077553583,-0.841259953449653,0.47885431785497,0.298316983354326,1.51461176944098,-0.161985351000021,-0.015886317314025,0.182601023564846,1.65492683337971,-1.03258944175392,0.786748638983261,-0.031867657128435,0.658473746097416,0.167523891050591,-0.665457446800245,-0.856417207383917,7.53473739209799,69.5971938885794,2.25670965584293,102.752797893815,6.61200900165649,6.04477603448176
3,22.5262454760544,13.338496249058,17.4381532881852,94.2363116297464,-0.304727301403299,-0.0471924647366149,-0.112873539925395,1.40511034432518,2.02160430216005,1.24978875346689,0.532511432174657,-0.658829378231519,0.274673110874248,1.73717829514447,1.31177393063714,-0.670551301727242,-0.561031360571145,-0.217920275200966,0.568063142657879,2.65874296032614,1.41127567147724,-0.303157984555237,0.130819978450245,0.394858186763949,0.72322985514337,0.0382075999374391,0.0770965361285469,-0.256448741960207,0.197071067638192,1.75582701681426,0.571500466584695,0.633071823362423,-0.195989871765493,0.0401644118272115,-0.458745650060631,0.31252009373816,-0.426786163477727,1.24892178283731,0.690874375895789,0.467038367033529,1.08059331915392,0.156465055171892,-0.0318015099626459,0.508363269937562,-0.811897323206503,-0.115949250873932,0.694087693360057,-0.248156836333355,0.922339333482867,1.396760585489,0.554846925459636,0.258209135282383,0.149835000713768,-0.086193182082266,-0.732377967991602,0.168324552663264,-0.185327594287636,6.19164948811168,76.4803324243508,2.17792770674458,100.132931913726,11.1841546929689,6.39017718554919
6,19.8400107113127,13.6082905080279,-0.760846506389536,94.2946834541495,-0.827349136608892,0.083409511900316,0.342852921962777,0.240197662431573,0.629122623993216,0.0529693548220775,-0.878402324970631,-0.520197812364682,1.72122651950472,0.736335150780002,-0.159206097458258,0.135213329531952,0.276930769300227,0.331996084044903,1.66423661662034,1.0106037568862,0.706694949875385,-0.172843640013177,0.526960358422367,1.38663565525862,-1.7542680970584,1.07955880064722,-0.729299730348547,0.213367625046638,0.324967756175245,2.43522653873271,1.04755608459157,1.84010849254212,0.546909586530263,1.9647799698289,0.708783003412873,-0.0614300148493721,1.11168053488776,1.28758962862755,0.195440365822072,0.49435370200509,0.749776056963745,-0.227280424079471,-0.385215073907101,0.910133776054629,0.656596039395291,1.00267636965009,0.307700736571316,0.607251021222689,0.0645600143549424,2.0842813644575,0.312090366439261,0.665407013702933,1.03988034999416,0.812615566117626,1.13821877297298,0.953005874676549,0.835881321232861,6.18227113298025,77.7402989502817,1.98679936191828,112.500055097054,8.28895792859515,6.40178858384943
7,18.3604162246113,12.2031417243185,-8.79182771536656,89.9894294609868,2.32698230050467,-0.573479198121881,-1.32242168066332,-0.92257079709966,-1.49301890637439,1.08294821362257,-0.340611067052386,0.469030751486082,-0.548188301077123,1.13656223847341,2.18686570478826,-0.880244073480663,-0.552813768345619,-0.500068583517334,8.90516761467841e-05,2.14887074685896,-0.348315709470577,1.02465715854278,0.723091286160322,1.6654615507945,1.66259121384965,-0.938392800097745,0.464997464060434,0.172337540110558,1.58517039202255,0.456346699162676,0.403038476891515,-1.20846259466861,-0.368133087418962,2.14179698778889,-0.437228910651645,-0.0864978147686543,-0.512707153147524,-0.020932424694058,-0.845361694888327,-1.42519534335298,-0.828341458832391,0.863071188913769,-0.171430431514736,-0.204791068875629,0.529763637438541,0.993823651043962,0.789926101902295,0.823998830123415,-0.106215194271196,0.496351300026333,0.7138411609708,0.94586792699644,1.22398259023767,0.100838123471057,-0.173196272375502,1.0947499980865,-0.889935512930407,6.08175318022484,74.1456012890465,2.04566894787149,83.5242426769,9.12251126655518,5.74594483305347
3,20.2484826799836,5.96143710675164,9.30500788433322,95.9809729432566,-0.855832928905366,0.737305978554912,0.967321958715544,0.119020212555795,2.44594475025856,0.0143935079997074,0.216062234658709,-0.433887652820825,-0.0092375545222383,1.33210601414469,-0.143522877772365,-0.0740425963095023,-0.0304795469480779,0.14195072652888,0.0450253254945799,2.34673570108399,0.230226395602198,0.830241604962867,-0.509833672764308,1.12514956997202,2.34512235729275,1.52580448334056,0.008654232704502,0.478053882357506,-0.671584312543444,1.80089915496013,0.365581031752081,1.70806083856791,0.446165709501712,0.471987363817958,1.48280444991012,-0.293368982350372,0.729108045727467,0.616382297467385,-1.21311440976671,0.203122612665537,0.526303742421366,0.293349155470455,0.31850832172806,0.0502156547282549,1.05836816167743,1.21421466288025,0.240822395116415,-0.46063076929616,-0.308238138878906,-1.26032308798399,-0.594103191183488,-0.0261143172594435,-0.447304739949911,-0.44284846880584,-0.417547294428115,0.503489352351898,-0.883064112144828,6.07597712505351,80.4592194754865,2.0170653253002,107.61352659643,8.30787506949754,6.65800674201432
2,19.8897284972344,13.0370663347059,5.66839392874449,96.9760316924153,-0.501788345912448,0.673493476345756,1.87651718891345,0.622199750842283,1.09204482843156,0.99061581423362,0.389361069540001,0.43101943756793,0.884723117937741,1.0537218301211,0.191523623958038,-0.573510570555148,0.269030019434071,1.41572355917129,-0.601595622393466,0.237568339549437,-0.169898038883675,-0.102589252302948,-0.748053733316628,0.103773509512004,0.565460921670131,1.15663435596812,0.448162239417041,-0.317728609713403,1.48891422470597,0.52777028530467,0.516396997716169,1.16747176769463,-0.695666966661902,-0.246311303109858,1.82507641140063,1.12975980721454,-0.343529663650546,0.556679317575523,0.0206315759988852,2.41100997641709,0.615716867163321,0.551621738834925,0.106285110945131,0.821112205667861,2.33685398380087,-0.29406322691121,-0.549992848725706,0.26809728399496,0.583025665367984,-0.164789097012835,0.737493033315655,1.11797220939356,1.89535645005254,0.548463955591118,0.580073093974746,-0.0068852100132961,0.694765956696548,6.15153761666633,74.3958369306369,2.32064531823106,111.318457601245,8.31916928963571,6.29367165132115
0,23.474344307015,16.2858039367238,-5.82330092458288,97.1317641699113,0.479772167039829,0.555522739460092,0.398657622146128,-1.2996154299088,0.674783047302602,2.72083373631326,0.607421799288729,0.248663122232422,2.63052645385645,1.38904793637024,1.11209329217506,0.439138813922274,-0.600881881029092,-0.843391058743127,0.849112869424616,1.01410236296593,0.93985129332492,-0.67270648612813,0.606699645111424,-0.36240465550805,-0.619958901960739,-1.27351138672801,0.756461646437871,0.593410300232774,1.11632911520185,-0.36520872683978,-0.949583669963063,2.21385174260886,0.102567055119585,-0.0841208893595414,2.51204235960028,-0.710998794761737,0.524153490077593,-0.172888109915866,0.438341092464174,0.901791933700207,0.141456144865879,0.26792389541312,1.05803791922758,-0.284448999687359,0.554483260532987,1.13584313346685,-0.662682256422994,-0.676534633593743,0.227034678500231,1.169155371155,-0.0927381917752623,-0.554557895449006,0.83103314777575,0.665300515505267,1.01555274932195,-0.455938651813325,0.306724922885743,5.54062541666151,73.2586121781269,2.07459841982021,104.146447692763,8.43962004774995,5.98832878981829
7,20.5739731551467,12.0282813900966,24.6314453281559,89.2792285308082,0.276954601657817,0.388103491808656,0.0540782580007328,-0.338317274246433,0.539594439690614,0.0449836932481663,0.604690372801932,-0.110251774585698,2.05313499885403,1.21842856591961,-0.131947122199352,-0.884123336915207,0.66626174850466,-1.00017430455151,-0.161477344132458,0.478172670260327,0.0305873085043302,-0.852140823408295,-0.48383087730554,1.06919250107565,0.730612658891998,-0.658310560859386,0.30930887436526,0.680368731496207,2.39694524878513,0.317902098245048,0.908909856641831,0.970932231083382,0.534397941997834,-0.0285459665323955,-0.323518024089193,0.977402855754915,0.887442586940092,-0.506253522485148,0.0637604738651343,1.11354472598115,0.580951234568712,-0.140418401689556,0.382839281033023,-0.872520374152201,0.308863449716462,0.648401823181216,0.600210727660649,0.0276501018713924,-0.704813578802018,-0.953301771600949,0.149176418038534,1.76479669591628,-0.649914155480736,-0.887292944502034,0.0112784255262682,-0.223369106642823,-0.353769339884451,7.00188444645959,75.8351640559828,2.00859772318719,86.3284084312457,7.71578663952709,6.05821065768331
