target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,26.8418248896696,17.5392296953479,3.99326088190906,91.4570138290292,1.19759875966581,0.501768412839207,0.716850576272249,0.729178408092844,0.309381642143932,-0.234598650312785,0.357454071538026,1.00467217005437,-0.192948192403811,0.302825972124474,0.56451257471828,0.223629273599452,0.0572163426579979,2.39338443126951,-0.317549013796089,0.216040713884109,0.282627242692417,-0.708009661210551,-0.264581083840834,-0.238379703812756,1.49755733912919,0.551213124644399,0.2979166307923,-0.284426067165601,1.28373348185159,0.113449383366224,1.36682913226526,2.24979182901379,-0.1133619800234,2.35115162713415,0.672123947449933,1.0221017213268,0.656942336635796,0.609887391490153,0.0619364659894984,1.41653077401211,0.874596307037532,-0.74637895263251,0.686871361379661,0.0170093979251347,1.04630878870206,0.611340024588208,-0.225054686987922,-0.477599149208747,0.574741876344089,0.990900460923727,0.182897173067415,0.352905773446629,-0.906042360415527,-0.653681078148158,-0.584883796029082,0.595642314454839,0.862396143189476,6.58290677019994,68.8252160976858,1.95867800484921,91.4082613703976,10.0453334898048,5.50561676038314
4,20.7604112363061,7.86095810952335,11.5897057511621,94.2721940509515,0.288261795249158,0.256576217523933,0.380437620840869,-0.426654869834631,1.98406096508371,2.09363450182625,-0.361200643907738,-1.44846513564144,-0.351136479244883,-0.510678381423812,0.512578602238634,0.294387454903979,-0.082717670668814,1.70206172948529,0.499211306736631,-0.45132289893883,0.353724614559797,0.841820772675667,1.11114572849405,2.05830780095168,0.437134188674232,1.00612358159905,0.466793445727088,-0.231713479389231,0.565040531077876,1.93936444816605,1.79289703269894,1.43363538807889,-0.630872568999261,0.405164471677142,0.674240734243021,-0.991059399062096,-0.028139109118924,-0.191427787790796,0.428713236248769,0.690537356864035,1.48611808983461,0.981245832382876,0.255792120595583,1.00009996009956,1.57293548449545,0.176495307865486,-0.326294349879508,0.32037917479446,-0.37753472734431,0.720330646260735,0.120697146627872,1.49067825656,1.47928550760975,0.717199749226205,-0.34156369511017,-0.245680041040333,0.90181162989574,5.82238269753589,79.1887041461394,2.22566698389904,93.7940311328585,8.81802646844616,6.74788580507739
0,22.8481211162872,6.01490106315853,2.63101200209452,92.9907981912997,0.962309777370267,0.0698285747724692,-0.561030543621615,1.14051018209644,0.163107633066366,1.3480681118842,0.204818262558742,-0.0049571975735729,0.89077841293211,0.271423365591104,1.39822511929728,-0.298175512679518,-0.568125235373279,-0.221511373501552,-0.195777028590356,-0.0087817181275486,0.0821658897779751,-0.265499990792182,0.502872961150227,0.700526110494968,0.96696943052567,0.609777038780903,0.918091658223271,-0.72801111110963,0.285605592237355,0.286837975497897,0.70464403809828,-0.86961179701815,0.336524567863573,-1.4187099655966,-0.0829125843735293,0.96454319578339,0.499133050825195,0.359823746438116,0.178533857941977,1.04560110406704,0.272882061846521,-0.590745713867932,1.09023363421935,-0.180246666979249,0.101869706844503,0.901931404868208,-0.0243768226858446,0.496005052930615,0.170712029336721,0.349480651631489,0.387746899042637,0.495674382093456,-2.06089836346773,-1.69708319994501,-2.10092799453086,-0.763917061224842,0.832751803031123,6.76176011114219,71.5278834886313,1.59726670337801,94.0082811959843,7.63832367368104,5.72111191894165
8,25.525431444034,12.9751294143487,1.98872503906041,95.4469474353053,0.215314667443569,0.402402942589074,0.253908204174945,0.256081900326214,1.0826102525469,0.176544555155448,0.0146034849220359,0.643528316342225,1.56799632672076,-0.0879884252993539,1.55825925027646,-0.213572691504524,0.0449561611798368,0.781785781175151,0.0980324783044857,2.29970865751773,-0.0636553851468272,-1.45928760921025,-1.36744911713504,-1.2007917684898,1.32545791065495,0.0588535952100289,0.0395911406759367,0.588034650090577,-0.0784309369016144,1.21825474966889,1.17342357055969,0.806525489475053,1.02772373667461,0.490768071514381,-0.136885088002854,-0.355518026706849,1.61875326668679,0.435733281363988,0.5065613149712,0.678044266348628,1.60199867374777,-0.0548344688221734,1.56106689765935,1.43550765653155,0.071834782866644,0.611710563174286,0.940943491443777,-0.333628737904805,0.180809708960689,1.54812570616059,-0.607467188905804,0.915429049402465,2.40031588632758,1.15229025398743,0.967519841108967,1.01172651646957,0.514214611859798,5.5922812007912,75.9582637033843,2.14573828841658,104.610312129857,7.98838148612108,6.30013416457666
8,23.9411561560159,25.0443083705886,11.2853151733815,89.2220329378996,-1.02747512367561,0.976361946897096,0.839740380821432,-0.460145075926289,-0.374496229533852,1.47821027122184,-0.2270078293165,-0.114063361070434,0.0698163319391403,-0.641603408641324,2.28098260234619,-0.0973868608503029,-0.435667554857796,0.79565060390875,0.0873332135995031,1.11121972607446,1.53715343035204,-0.55882963925175,-1.2712837745874,-0.666498787070402,1.44639748536757,-0.556022722917215,-0.393474606667465,-0.245511040798023,-0.994301428349431,2.11514385798883,1.36205252597877,0.379684127455938,0.680178520431073,0.837476369001035,1.93242451088549,-2.11032974595803,1.11488245556976,0.200196503869359,0.519423831669128,1.14444679739983,2.08906455738821,-0.226065653769223,0.251034282043379,0.541175826682218,1.97490474736965,0.0136142273265145,0.103445094426665,-0.326996076949853,0.521595813777422,1.17131063452239,-0.0930844683211501,-0.060411532134061,1.48214707582121,1.73631482061928,1.37201389055851,-0.243901167572885,0.3734748895774,5.25884627671555,78.8354994671889,2.3383017433172,82.9312660721441,8.72127075385413,5.59700572559993
2,16.7993634764827,19.44853824759,10.5025228691199,92.4143745938949,-0.0042764213917218,0.680716540387544,-0.546896641671414,-0.168612032084764,-0.921698500871786,0.115073551611941,1.06837396660382,1.29615670419124,-0.216071744322455,0.866836424843954,-0.090428131118228,0.450272667483532,-0.191712771177349,2.51747516973177,0.746944274194615,-1.63862831791176,0.117648385508995,1.34698970608252,1.54942487164517,1.13463093946507,1.40671576977023,1.33988570146842,0.597935441620081,-0.572235947004009,-0.78015664401218,1.98528067604541,0.79554002418669,1.45606945754834,-0.594823145699769,1.87591863576648,1.73526259034682,-0.466846605056871,-0.458568149636244,-0.516841389015809,0.735663128926471,1.85626971196235,0.130263504955086,0.838578961423574,0.173114124675384,1.89318993988618,0.327157749542049,0.560105674826336,0.404970268692793,-0.743338733126529,-0.46445395368447,0.816931568932208,-0.293437787263269,2.26566348750117,0.395258632077221,0.240040579696357,0.723991601716413,0.625751079486123,0.461299986858242,6.87560605854832,81.088859965072,1.89212042916398,104.108079691041,8.80891135646436,5.80123351889183
2,18.3450159124974,15.7726860986322,10.4187558995884,95.189423898569,0.260647174486921,1.2207456048951,1.13279648936537,-0.508466104095534,1.63035252026147,-0.705549189405519,0.906638882064295,0.210117105596896,-0.349632633854563,2.45937032407892,0.450003849516583,0.0204925659598347,-0.461016479971398,1.58607442597016,1.68155656096739,0.264460988993933,0.938112152265608,2.296992137121,2.77133462176325,2.49822087202038,1.39958517086103,1.21060534764575,0.197249505360501,-0.14095018118864,0.251399371651686,0.436090449876876,0.726840774018449,2.40613970206218,0.0541151924952905,1.5956461100059,0.0500355009664627,-0.21793300389162,0.841235644126085,0.202392116049823,0.0837435894068269,0.285344593143711,-1.0389797883546,1.43131417437689,1.30476744282616,1.06423023982691,0.331298771319651,-0.41205117021933,1.15066776859929,-0.436167654288983,0.47266463477462,-0.0685264448470176,-1.04508589656094,0.232008091285081,2.97338533112771,1.87420405031823,1.48236111574251,0.446233710038453,0.850735721933314,6.45795786976123,79.0649894381421,1.58449717166757,102.210196979239,10.6293167448101,6.09747910628689
2,22.4322363802416,13.9050248803603,27.0560331043421,94.576701642626,0.78120850984888,0.346295335644113,1.58960995709941,-0.477423556767046,1.34227093193369,2.5143900457547,0.413963571973902,1.56738169733103,1.61124598313276,0.22867627219727,-1.17169274042199,-0.29954990510201,0.559610620666836,1.47875369447567,1.22122442956169,0.259562132824492,-0.76041040089093,1.36968349301229,0.806650439408917,0.73159306837599,0.452276597931381,-0.649102648004196,1.0486003768123,0.664405830381483,1.11116943000063,0.27997227341296,-0.463908612617546,1.89009514078884,-0.916176218869026,1.73542500862237,0.961540794769276,1.79615009736888,1.02970721198555,0.0591005576109853,1.05750511455937,0.153945854148049,0.952268838391961,0.347510501307582,-0.926938065253441,1.45166038480472,0.575764389531596,1.05112646173973,0.132543037506639,0.816942752851667,0.855339505308975,0.661298153769323,-0.392509262681555,0.48018575836305,1.96162947409488,1.43695500112681,1.02812362892965,0.089242845665908,0.0413734768279901,6.23743067825188,71.912499089308,2.37898063427594,98.8927402919205,7.68840541833285,6.49211425917706
8,22.8196314683827,7.99117296339422,14.4972223547362,86.976481499927,-0.131690453233378,-0.39045798092676,-0.0161741636694694,0.761056278273294,-0.516737007977756,1.11957249498142,0.296754341967293,0.338833713318493,0.743919774942378,0.442531457320858,1.30692763672174,0.734446428352214,0.404495822364576,0.947382593504108,0.328549874883542,0.704079520630107,-0.255890184107405,-0.403610646246213,0.624666180532647,-0.0303083773616567,0.130131633818032,1.42942777586038,0.471477168053198,-0.603564765362181,-0.197781278375563,1.99309043011902,0.660687001196238,0.227992582608052,0.13333148537557,-0.744895238479202,1.42712108430686,-0.697142319121746,0.357359542284765,-0.212496586097055,0.0620746220662502,-1.16004364280954,-0.479475851152858,0.770458779696796,0.37305659691161,1.26353709583669,1.08949182040437,0.809281864713372,0.466734017270527,-0.0400032910640295,-0.506363895820185,0.322125056246499,-0.0391257448900288,0.971348886913787,0.46532176295127,-0.521211226289424,-0.253965126106894,0.596360285508518,0.658029210630824,5.83054808301229,79.561199570769,2.23846362275931,93.3383011145151,9.12529454031915,6.0347195163116
4,19.5594687037068,18.9332802319404,31.8525545646313,93.2727990213823,0.18846429001364,-0.769941498713358,-1.04716964170605,-0.319723079494075,1.68526162669964,-0.210293811526481,-0.0683584428150485,0.453967654642539,-0.0973035186333409,0.901494851116644,1.96054959033438,-0.82093549969807,0.659666273253958,0.291183182329151,-0.35168438531088,-0.419544907701315,0.599884342032519,0.911459256906331,1.57803250482008,1.09075467059254,0.0370692951053049,-0.694541975424115,0.461179108282389,0.238644506114598,1.55276053695446,1.03720646250218,-0.727132056400111,1.03739255681516,-0.433998878125076,2.08386277780044,-0.440090778066979,1.00464576432031,-0.887793465793752,0.884656747029829,1.1991653365664,0.787913541883175,0.998705729448917,0.495758574430923,-1.06943724636458,2.02952893717824,0.820553343352901,1.32491739987333,-0.0951110925525655,-0.162456371325144,-0.561562879114079,0.612421818321169,0.293626404280101,0.724391088634032,2.06621867325326,1.66669973611727,1.35619997909065,0.502710508756489,-0.101598793611066,6.82736531807995,70.8070418740698,2.15520522398825,83.2792964693716,8.85155619576269,6.11672050647199
7,21.3911061655531,20.1650827185746,4.02893138191781,88.5841741655651,0.576379658936098,0.575474392538927,0.469560156509354,-0.612787535383539,-1.37712698100312,2.09650056710337,1.01830765808281,-0.184694094739659,-0.654922654156995,0.821190245875838,-0.816454866825679,-0.252420260850113,0.91027510596753,1.41555338275795,-0.0589990809177068,1.19709295161975,0.780664754759011,1.00958678322091,0.34497332535073,-0.493900305653707,0.238617875416762,-0.434202618190475,1.64881207229554,0.495222510879306,2.12739675326405,0.309385352336775,-0.846174541250558,2.18389108746369,0.131877127524073,1.57935636057315,1.28068191414149,2.01045541122288,-0.87444630446306,0.613000433818809,0.586488815101653,0.252015326123297,1.7775587719281,1.27244132946327,1.07926648488642,-0.433234728892679,1.55711327933556,1.58206790191421,0.212197540989463,0.236753869642679,0.535627127917296,0.54310175722218,0.495239554091984,0.0429584211343286,1.45474018489088,0.967584167161744,1.66873396578257,-0.688154437161951,0.351491539462258,6.1925740555675,65.6752046035924,1.80007288027911,84.0964574662015,8.40702602643712,5.61740269241106
0,17.2455048490856,12.0482375588667,6.03503853901943,98.5151316092263,1.89290225396303,1.066603327013,0.16747145823085,0.493858921286932,2.19888377925558,2.304802549127,-0.509793145904593,0.197702994142446,-0.655822233689462,-0.380215073186774,-0.622608950081491,-1.16518914441327,-0.385712870837517,0.767288210538543,0.549464736896264,-0.221377266490546,-0.363860629759427,0.941980450832114,2.17268434391129,1.81033268367421,3.2001568837584,0.27504879194978,0.206334427578188,0.702433590843717,0.912109658985184,0.608056133046713,0.886726392129506,0.0408696071113646,0.234728276686638,0.244745934228173,0.596140585330358,0.0431017040177109,1.10064545833961,0.0493854195178295,-0.362043731335207,0.866711525887806,5.00134881397658,1.96023399347962,0.63892793029783,1.09644282577313,0.310657032847911,-0.95831143993038,-0.100838344125631,-0.0118702980651827,-1.07666486442321,0.262944533913069,0.0068326376797176,1.41835483842571,-0.536278400265237,0.273203880388024,0.249502952520852,-0.571046117304752,0.692983921116644,5.60484351011759,76.5580547916947,2.16576562829836,105.510877324252,10.0726061827221,6.57826918234828
4,20.0477406383787,8.46023701194451,8.68579253886403,95.2722492333105,0.673752922078757,-0.431344653232807,1.15829764306508,0.165658430212828,1.79529679358511,0.471808832741837,-0.411959863366943,0.532449349162322,1.36792782832964,-0.518176204280294,-1.2750707788096,0.545139510674938,-0.438851147417555,1.54579772116967,-0.234635368120544,-0.338293378423953,0.587740509248628,1.2103197659263,0.87507686732246,0.958740038665697,0.20113385165434,0.19853348872252,0.959160182696131,-0.270990941477454,0.793758196622604,2.16893605647584,1.5076051225629,1.07201581444607,0.56243341735253,0.773578096608271,0.409753580985954,0.355028651202607,-0.678978433589726,0.498145385601759,0.577655758771791,2.64819125889329,2.77351917758285,-0.235378473914834,0.429988446673067,1.34480944106198,0.580764011680306,0.944029988707587,0.34987039715605,0.530539694877694,0.713644606990165,1.1618662352716,-0.411768956044455,0.378299677136881,1.23320196693745,0.188616275654318,0.0401029468477188,-0.720087021092469,0.586144931142154,6.08950732887556,77.9074953333882,2.03753305925981,101.78232257247,9.64029896286043,6.03684778115337
5,22.3812136179884,20.7746696162226,11.2029396735753,91.7472811404474,1.03362038923481,-0.368048977731043,-1.18779070028009,-0.0139946963345142,1.73169693237532,0.412957546089672,-0.767326488029667,1.46194513004317,0.631852511554658,1.70906279531458,1.34727466551722,0.0471012831906543,-0.0416201949057373,1.92991328079315,0.989941022010034,1.26724559424482,0.343445573297956,0.829817234156762,0.176644850770421,0.290373795450873,1.77453908544393,-0.148257521457661,-0.315842221712952,1.72978172718129,0.890090153291885,-0.107528467462235,1.14090429856252,-0.565614210343056,1.13697273161234,0.910647654548789,0.766321446562657,0.474192030663264,0.485594731976299,1.00526746029179,0.139583143247888,0.430951122382977,0.696278458461082,-0.0985936631624966,0.433572952946689,0.278082838519286,-0.491314327801208,0.948916732517872,-0.198433842273999,-0.6144596239074,0.135925751000787,1.02128686933696,0.204957658173557,1.20785201066609,2.23416525544424,2.03454790991037,2.69096200705191,0.578153009392185,0.0176401654219153,6.80367499974647,75.3924618747542,2.01463306786251,91.0707481817313,9.53629051794526,5.61084343008875
0,20.7531507296023,10.1879659424571,11.7399541822845,93.4132687468601,0.258309684855486,-0.411430638594359,0.453688472341625,1.41275127811673,0.821658187715672,-0.115722006188259,0.197216886519854,-0.472763126070169,0.217119833886082,-0.728832498648812,1.31458968552109,0.32846610483145,0.51058487777356,-0.178885521903039,0.288081909948554,0.123313886999678,0.383392248519264,0.443433304201956,1.02647268588414,0.572559210269651,0.878126760975944,0.736042550496963,-0.980534536825941,0.213869138101398,0.74889689239494,1.54468964804102,0.889206223666073,-0.971317269746551,0.964317672968143,0.735498945787054,0.455977699643172,-0.916631024717794,0.503110273758003,0.82743781982567,0.0044334822590128,-0.32596716581536,0.394820943075665,0.109744049035185,-0.271638080630333,0.643187129511879,0.828014328722752,1.52206851890405,0.118712277280035,-0.382530252228206,0.417684814276983,-1.26755380258574,0.132852480528895,-0.352907915517441,-0.0021302779275971,-0.315971519339201,-0.61604852775903,0.612439669620555,-0.156668244162428,5.93901384232951,77.5188039695011,2.08910519772916,96.4879072819545,8.1891933152029,6.13144599447805
