target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,22.3253831675393,8.7419135054677,14.3421743196869,92.2655672413776,0.113546798092321,0.963057924347779,1.40715299955639,0.37112418322618,0.938186081423842,2.28435362766318,-0.222089325999573,0.59493590204252,1.6347216662673,1.63885632422362,1.12940370562294,0.770634115198329,0.365354498925306,-0.833966689803163,-0.871181346251962,-0.0613504471027756,-0.789087472719671,0.302341641236408,1.03776657571238,1.40051127516403,0.564056831711285,-0.961067601568796,-1.25565560915277,2.09897852483695,1.05186369101869,0.853853614748233,-0.534024786806788,0.965131975668714,1.03498504063218,1.51354321373734,-0.150403571609843,0.0103250650586013,1.07203396445743,1.99979302623319,-0.151495025323735,0.522205230044887,1.65708220088483,-0.694485200175445,-0.415921665986344,-0.0932689594119549,1.11411493984202,-0.0626101812886307,1.03885919024569,0.681625650890862,-0.433905877214928,1.17637294776957,-0.487815167168213,0.245316047911351,-0.42552887854412,-0.645921465952882,-0.66131364874681,-0.33431770785897,-0.346035489112896,5.7182285577037,78.2898181142988,2.3180339058575,102.865500387164,8.63010480443095,5.73288556046338
2,19.9464712262112,8.49325779734232,10.4434872122256,89.7813932764796,-0.677123431890703,0.448748674641263,0.315107214584616,0.793871327944172,-1.32921323017886,1.26251055038668,0.63192363853831,0.37146277709338,-0.399721519253091,-0.372205928625309,1.66061324848612,-0.174925581262503,0.360209986469734,-0.299376849204444,-0.369409434483669,0.428550007684399,0.288180272460817,1.19340094370125,0.873951565604843,1.47753091863296,0.831701536994779,0.459660516251772,-1.24071372806228,0.138298018267083,-1.19101606112492,3.26293872318727,3.00480223312792,-0.604767370524922,-0.197910784855354,1.14292869061998,1.88926264597481,0.466301107688254,-0.993011845635401,0.279211533380813,0.434890996885791,1.74557248876484,1.9045448991858,-1.19382978283758,1.07737066964587,0.22613102488987,0.148249207017309,-0.553110092023574,0.695954575368288,0.31497028051203,-0.0427575653854236,-0.918673376590473,0.835036805334122,1.20203945610037,-0.178355126624133,-0.0742103328064434,0.035078287817778,1.16463291340314,-0.240150693746167,6.16705650040296,80.9438893732092,2.11716541878814,87.0095411114432,7.89138891834047,5.30712926127806
2,24.217279705389,17.8223577859001,4.66484442317724,83.561773407827,0.866020616953212,0.192211245686605,1.86146285222822,0.416468541382304,-1.07358988272076,0.200300120926059,0.29364530188811,0.219983844806334,0.837056189212868,0.732341350287586,1.23036392938026,-0.232466962717476,2.13682326836103,0.382852946944734,0.59749260119869,-0.175649034613222,0.337696370173622,-0.284103547650765,-0.76539956739581,-0.744320605101711,-0.14579205374717,0.990481106211941,0.765922816709497,-0.320826550905227,0.737959960473198,1.47831127455938,0.0443330061592334,0.591123867837007,-0.11205003081347,1.35561070360334,0.419580758194628,0.637937446119298,0.375706134517734,-0.129867690905958,-0.683580950146738,0.0619379740819182,0.153971810657898,0.933547786071499,1.5741317536042,-1.31774145726057,0.495112862985085,0.930072373227376,-0.0549823426885191,0.547585975899987,0.638876653662672,0.30258216065886,-0.0734236907668592,0.0084748268650702,1.91828641307987,1.92895066656345,2.36188991368232,-0.115271307251242,-0.26031025237111,6.9020728245635,77.1947696451857,1.77154436228472,70.6965359414809,7.8950369970565,4.54584954620002
3,20.7574026576337,14.5023908264017,11.6099358248207,92.1572561521695,-0.463262490898126,0.401444225482412,-0.0687403419607081,-0.459112649013866,1.75501773878367,-0.903690660894201,0.603363107468435,-0.523360592955573,1.83608707187105,0.477505931497517,1.49630662382183,-0.49910775386765,0.663682654384854,-0.64561932011532,2.91466246662562,-0.211303519541571,-0.543349813188255,0.888276811871371,1.11745248388203,1.491612625394,0.43688221580475,-0.347109937537039,1.85187989693256,-1.43587616512652,3.53095062141901,-0.253264835925235,0.904971642536722,-0.0449599263263117,1.81956658689068,2.0662413240588,0.142966899227145,0.948820240735255,1.77733256695652,-0.0577177501724568,0.127491211361458,0.822543814168835,1.71804838392728,0.0701643775371308,-0.175945838470254,0.325655790555695,0.592925969028822,0.541261443902884,0.498493972671988,0.86851828955794,-0.351609228967072,3.24628885591783,-0.73957097324022,0.691621775348927,1.21637659053411,1.24851653154196,1.30768840652822,0.517414033607228,-0.574683830059579,7.64512414453789,66.2122623470413,1.93942624929908,97.1873208239691,9.71501299148301,6.88291553869363
7,20.8598414449,10.270614376699,-0.766578717423567,97.6580843110645,0.398437520104427,0.0038290580403397,1.19807690140415,-0.413974634841308,1.83499173495269,0.252295429954026,1.1527812048608,0.401028803423719,0.83833492107842,0.16505063521848,1.63954022241833,-0.825900714557887,0.774918098150805,0.460077245869435,1.43745681934894,0.927431319711905,-0.0895624261284484,0.769663043756252,1.50988728293337,1.78978927806495,0.182543098443958,2.23255698931827,0.0430957703638776,-0.540637437577252,0.496382512581361,0.422662975993589,-1.0146344789752,-0.829091599618991,0.784242387915429,0.255514750946681,1.05958713410177,0.734717579260955,1.33548783613107,0.386778354163083,0.784923008991166,1.2940521336709,1.54112810596691,0.243239496265477,0.332172034474923,0.520172859332491,0.928238791880263,1.18309790853789,-0.985068667604599,0.944182208540566,0.516190100772944,1.27396311983932,0.932961693747155,0.293572592973513,0.482111363550485,-0.387762450001048,-0.40440363047775,0.0628017427188048,0.46550507721859,6.52340817060275,74.9604073477289,1.97668008972533,116.178946911808,7.75463238978146,6.10469054322584
7,16.7630646841932,11.8333200240489,12.9013379483889,92.1823858164608,0.59232850665839,-0.563929831531172,0.940923751420197,1.81071272295944,-0.297619667172493,2.96052910703789,0.0243545413694128,1.34285447718133,-0.977603377420588,0.917795586766925,1.22031497138405,0.0964901552939463,-2.23331701764755,0.802539734666464,1.01806694432784,0.110006173447545,-0.529838007379363,1.63258521043705,2.33562892485527,1.9501847095901,0.0495310700822709,0.492095320714349,0.256434968523552,0.493247530727598,0.336123274593755,2.38432593208298,0.296948826190032,-0.263122077995134,0.882259586435404,-0.490792925968176,0.0291837955440353,0.368521337537396,0.230585328866919,0.103644115157384,-0.25366709231794,-0.966268866365795,0.17821021196752,0.876101855164761,1.02390680726931,0.214406582894364,-0.563121591750995,0.269170422875652,-0.567959315618209,0.685852270408108,1.43676010845564,2.16648265446937,0.283059760582794,0.821503064655669,-0.196772841250951,-0.65737294801608,-0.153298463788467,0.427148884410652,-0.0420180648698297,5.47005025294567,78.7560095279938,2.17421716973314,85.7062509405003,10.1947635886893,5.50802641452803
0,23.1800464803071,14.9712078683707,10.4190173051297,90.6767606365584,1.45718074991998,0.317916160263279,1.01616633633728,-0.0259510203790562,1.13771940168948,1.2810834134297,0.518146188179671,0.261903632486672,0.0141417216644898,0.342233033796001,1.80641563941824,-0.144264794678932,-1.78040172583161,0.836943753258806,1.50998831125923,-0.220651894190702,0.799834366443834,0.726987288250517,0.798696004887707,0.463736659079619,0.298709375202658,-1.23486661552441,1.02461589733355,0.412987308838956,2.39416146393089,-0.359882107411751,-1.59313433965087,0.0530452705576417,-0.674740971819877,0.840568734508029,0.505425281708828,1.60991839633532,0.635604817566563,-0.571376096491568,0.0421965857248463,1.03546980828154,0.0883994938819265,1.45684625256846,0.0581998852609877,0.662392713733095,1.08894234460753,0.382648187130601,0.494939314496102,0.8872110262561,0.460264365417549,1.01880360347322,-0.0290306581985271,-0.958226342894765,1.94647960983339,1.76120661494315,1.32554499922945,0.151104912990402,-0.784321284574389,6.26960676306941,72.2954579235585,2.10928349599044,91.6213151615516,8.02710014073383,6.08827254672554
6,17.4071699070326,20.1584031397749,-1.90619662808655,93.1159246835425,0.134048554470308,-0.0215294858922251,-0.72036214864708,1.53354016906425,1.04626341157706,0.583296599436579,0.237096557967112,-0.641478887816349,-1.09954343580566,1.39151107004085,0.80490418067165,0.589923482394131,1.04952482145328,1.50432406476767,2.06595249435059,1.63368609675357,0.532991515282698,2.54883855023867,2.30452933980549,2.79910436254097,1.90750707883247,1.24988567662469,1.93078243881922,-1.13171015753379,2.25932314824397,0.277542778113551,-0.482274241579658,0.528745356361431,0.755914039077351,0.524477796252241,-0.179010428532184,0.212018871399876,0.7854294263267,0.259802483030882,1.10791891238691,0.854752981038506,1.70154024400204,0.656751537125315,1.01035845361913,-0.588417001896561,-1.7039776520707,-0.512775740559782,0.158892682703792,-0.189731711695513,0.471996274643224,0.109058769345649,0.0650160487773668,-0.535276187560916,0.220326513681448,1.19146723587697,0.614102894628771,0.473685050761232,0.800010062346955,6.35684254534006,71.2397626196918,1.95787201488943,97.5054477055536,8.77794898348523,6.89026361106977
1,18.0004552449492,19.8414619221141,18.2619118261911,89.5769653846042,0.679752311856271,0.974880643903557,-0.329754339460552,0.173452520983422,0.134478388565086,2.49561991780493,0.272635851275098,-0.304017035550774,1.70964145356886,0.72710418500874,2.02261772534676,-0.351451680362017,1.42650790993276,0.226795170652793,-1.248967239644,-0.658011153324229,-0.21390355025557,0.612079185400978,2.34510375847149,2.78467689193644,0.605227281871088,0.266637379536635,1.42866231427279,0.132663280421303,1.06912850910073,0.0917409329867568,0.559743194813886,0.852492743240069,0.309229852529867,1.54762922458152,-0.327331470823684,-0.525543735224544,1.7663706384989,0.955951855708691,-0.651031399257804,2.45831458164925,1.99486695092263,1.11795634340104,-0.439590383150737,0.286769236827948,0.366640053578987,0.969033014171133,-0.608392384497171,-0.0279716693068383,0.0079774451517717,2.50136353932611,0.0779224531827733,0.0852855643205831,0.989681070020351,1.14122590225715,1.84434548247858,0.290795948570811,1.25544309362417,5.53440357184166,71.5367810628237,2.38163853851655,93.5909491144133,9.27572144531606,6.14969944778137
3,19.2169367263613,12.2377936488885,3.00252740873933,92.4313810638328,-0.412451234026072,-0.0558205309419297,1.06393376937194,0.250304746133686,1.50572465590305,0.142797887998457,-0.148374764484819,0.351720114098777,-0.439725598955783,0.546395113258352,0.916184837159593,-0.343879555197058,0.0396146050875857,-0.168312826000515,0.409154941548626,0.302917533580943,-0.274461936360007,0.78497046808136,0.743191230042432,0.146176894557457,3.48932956754073,-0.0680328219363636,-0.469171350909569,0.257019441752636,0.109516545238458,2.03209348710886,0.277467730408064,0.416062538726669,-1.11776450869221,2.45879573804561,-0.0105902846176818,0.15285172441792,-0.134302669253472,0.778675634900433,-1.00193697498879,1.39123547189697,0.231641310650753,0.889488140456162,-0.0070517038112649,1.52475640370773,0.381818583148811,-0.238380321644345,1.54477117162533,-0.171672117338699,0.670413366947078,0.0419504116612004,0.208914037496798,0.970763776953017,-0.448818786872641,-1.0593653278254,-0.690642062965907,-0.607023577946246,-1.1493123627529,6.03074745339312,76.8498896830518,2.27086647492193,88.118606876696,8.99803639586194,5.71555446977724
4,21.7214683447854,16.263963362254,-1.40217547049335,92.2575553149011,0.171441369976212,0.172350394171246,1.01725626578957,0.298929632980325,0.328535001450169,2.84408857853846,1.24158403649048,-0.0015352929295318,-0.230859026900322,0.263486316070086,0.180780069195212,-0.249635497781901,0.833556209948163,-0.0423005384368634,-0.0232084726104957,0.0850486991157496,0.0541810551702951,0.479115444085822,-0.0842892174872322,0.613903021655097,-0.199952927603503,1.86125449592662,1.04150572661891,0.567952168231152,2.01773314714272,1.39541402255552,1.43716567062759,1.44954504074482,0.206593304049994,1.09317317254917,0.386476844908688,0.753427218907275,-0.106323824095743,0.385702045968458,0.498812969859641,0.501162063451029,0.912056140857702,0.0403455164643711,0.211652649056225,-0.181785885572719,1.21987417141126,0.464301102597544,0.364437242464304,-0.2742926741714,0.362564825019465,1.20426399686428,-0.759726370761702,0.71748290578051,0.53690629467363,0.938368163184112,1.37806266288949,0.901660838885708,-0.711381828836053,5.87584588954917,73.198564153481,2.10839414568658,78.9108497966915,8.2799131816436,6.13253940844288
9,24.2273296485008,8.79340207853825,-7.72594235355062,91.9499270276693,-0.38855629806251,0.679073667485081,1.77018217283535,-0.011706117740007,0.313595651008632,1.87033721855542,-0.107426080820453,-0.754823422035998,0.873807164549871,-0.388008053912864,1.14576870981293,0.586539308633067,0.808830255532207,-0.0762663186538758,0.229784531316516,1.50718759927284,-0.0361942645327877,0.863510775611348,0.159861977408269,-0.0138173913655739,0.515959709794231,0.732957261364889,0.988907663490936,-0.25547966746059,1.45929478190886,0.368707796520826,-0.481199606007735,0.829701302340664,0.662983709144722,1.95044320262205,-0.547158783590679,0.510468498543911,-1.93121571581918,0.207685674488044,-0.419514439369076,0.151505121600002,-1.26179042395574,-0.7051436478623,1.48639803921534,0.539356062294056,0.889472555635669,-0.0842586778239931,0.306512651056055,-0.246895583936677,0.134060290841787,0.988002054573807,0.0841827834959324,-0.002338347921643,1.2364494190056,1.88283521587573,1.15324146195723,0.208235608328478,0.396664370137776,6.03180465275545,70.8762349573243,1.94984196465947,100.260644168049,8.01517202188577,5.79843510591414
1,13.3730173764218,13.2634427747727,24.1296773487326,89.8695317343325,0.271515474872372,0.196327523130426,0.772811007242287,-0.821548514387421,0.443264636754343,-0.836959257794806,0.241516054884632,-0.445268513795872,-0.674430878556307,-0.135349306967312,0.587711007584595,0.24560285189851,-0.328438468913616,0.451171246599166,0.210219963601805,-0.483573234857813,-1.59466543645616,2.3403640963655,3.67579800433832,3.78913661351277,1.86859514348523,-0.190545985695695,-0.526107113683065,1.04719697870335,0.604743786488888,2.35250920495646,1.02826889974013,1.69254955183396,-0.996632782219921,0.0015312785815883,-0.538497203774183,-0.952331916189821,-0.916856089055571,-1.0966003068003,1.18294860470807,2.46474448166791,2.48612166594946,0.327502783169438,0.60106569538677,-0.125726712002477,-1.03530762383526,1.27588282002837,0.795268222359695,0.361932869826239,-0.169523495512369,-0.331447335095706,1.10874379974804,0.640259026693747,0.217439126318097,0.399731598574822,0.352540900206972,0.0694567416756492,0.591923060274854,6.51316167166844,84.6619693736256,2.30414888365125,102.316475478432,7.97897609533486,6.30499338689486
1,19.2593268545572,17.5385235782035,16.559176661688,91.5788033409265,1.1202250995743,0.256607900951702,1.4568393627829,-0.071092406427592,1.57225177225703,-1.51535585908895,-0.217473032567077,1.58221042899345,0.0327162610190471,1.33697496603618,-0.017271852332278,-0.540671556573093,2.13620764043821,-0.503264889696535,0.149306223905541,0.302455134425515,-0.861011680669258,0.298247195916218,0.600471095607147,0.587427159784555,-0.405722026794915,-0.42464521956459,1.41778805540048,0.317366128751129,1.59859209129024,1.13455767931705,3.24207090349038,-0.345348613053531,1.50475066415614,3.42996281360947,0.0784250085789865,0.769924451530493,1.47727557980437,0.905598995320151,-0.139823067863636,1.53980319252118,2.23045688778981,0.443217111753862,-0.497408904695993,-0.81364431112817,0.279453615569728,0.526406373626968,0.403958885799096,1.04897433898173,0.122174327948773,0.141584922180384,-0.958710164651835,0.741843367387771,2.57890866232092,1.87921299633623,1.76962795809722,0.0570592006034361,1.22849047774786,7.19036642029417,72.7951493616063,2.02046168898796,89.2370706648948,9.33949116750816,6.08677432484581
9,22.3335735533159,15.9764345613521,17.3453676410375,91.1200395866931,1.68320767475046,-0.687626039954782,0.580749974494657,0.225230471570306,0.0905870435031072,0.260041162147949,-0.0803369832617975,0.958103524310814,0.135651021209821,0.122458124162514,-0.18113676465336,0.0476000251699795,2.80485987552669,0.428335987695905,0.342503840843631,0.560023129481413,0.806309956448171,-0.124938882495984,-0.042544726759816,0.142601591524456,0.463393059617407,-0.497372684589482,0.385730122131966,0.897603715895677,-0.453579439631641,1.04897535310584,1.13292336721069,2.88217515749019,0.47644956333716,-0.921084164191261,-0.800735861172403,0.0308925752763551,0.56851761330832,-0.825120100242959,0.422183625499458,1.46953454199847,1.06104883738008,1.32573555765629,-0.440348489905587,0.204452371208464,-0.569604267296184,0.65186176240975,-0.0252786552533674,0.478220195110226,0.574272454237362,1.09605863828095,-0.505997787764898,-0.0572353237222993,1.47295800589343,1.05164262624215,1.30614935401888,0.281258950819717,0.985040132031009,7.22666588332384,78.6855215718106,2.11671996846502,93.8143697241137,9.519412914588,4.86722628081226
