target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
5,21.3120833964709,14.1525597458449,19.920022677672,93.1430945844873,1.42383379731445,-0.492023338761104,-0.434125087291777,0.524729565332845,1.36557630681794,-0.898639568908534,0.727545256763216,0.391541022868695,0.557295749961817,1.84260548438309,1.57263987589675,0.53180835776178,1.10277591322304,-0.454548741560706,1.48952497296821,0.0209284194872142,0.81733250755794,-0.64668140080226,0.124855591033822,0.998266657134459,1.47021367181297,1.74210010982373,1.05833808467653,0.488555782039436,2.09235770412385,-0.28127559933227,-0.555736871928119,1.34465052660316,0.693505559935099,-0.949670648686789,0.731362822962897,0.562351625731048,0.0340009887651465,0.205003480901383,-0.220096716433073,0.522712769343806,1.66407131644559,1.27464463029681,0.0113272065641012,1.25462497979427,0.18061935185171,0.479649674552836,-0.0675219010324055,-0.11797464270677,0.275437951775173,-0.183497904938802,0.519185351659744,0.0745595630672174,0.123215552308458,1.03656056930255,1.24884570500842,0.600722869959393,0.582286616615542,5.8323266295878,70.2969441121989,2.11693446233586,95.4004163029762,9.36009488048308,5.51026611154034
3,24.243183859541,7.5799180275564,6.27608183985639,93.6674686639252,0.494489549176178,0.97866488438569,0.374450928725364,1.30512639796816,0.627033729699334,0.688890710204961,0.126284000610935,0.577811710840984,-0.723878071048501,1.00280345710645,-0.079652484128032,0.628488740530917,0.373062389447136,0.292939825971432,-1.74574405005652,-1.02369884327901,0.599905865660153,-1.10593167817546,-0.891439772695785,-0.941607042576338,0.221467969694279,0.220956106368285,1.01864183703094,0.538807591834236,1.79337340092648,-1.13004675610121,-0.0123168649994806,-1.85527794128713,1.65911914465258,0.849845899605561,0.0768932722341362,-0.389931347505282,0.453411488380235,0.586167599869338,1.22796345302701,2.27146521325071,1.41518907511693,0.500528944262797,1.26839697517538,2.26080557371593,0.859555246615703,-0.519865743919488,0.023881259052478,1.07120024955205,0.35576082716153,1.88286143655664,-0.739584998486006,1.93399055923873,0.225059661577873,0.0495495793479473,0.0954188902068886,1.1258790459852,0.00810884388954,5.91464843442611,67.7943208547485,2.17958267156479,96.0846753153181,9.23877009540701,5.68608406886213
1,21.7511333473528,10.3077671106039,-4.96245517687996,94.3116728942797,0.188107265166168,0.225635157831926,1.05843648312665,0.0122271307211597,0.900743850386139,0.196276300621358,-0.644521712144613,-0.146584700654503,0.282392919918949,0.940463778601547,0.530361409995548,-0.79905399664864,0.104861945592857,1.18653668188899,0.104704796248766,-0.925346497069738,0.571372822138646,1.1976814767063,1.0286579448376,1.07744145702528,2.97616056160371,0.0825252506708031,1.20180594973054,0.966578536314353,2.3466553192849,-0.0299262603551229,1.27198617047728,1.70853248021645,0.561125725102045,0.73199296886889,1.22350994398153,0.83209181828313,0.494413617055654,-0.163806913537544,1.24122057872502,1.83458811546769,1.01862284120926,1.2756898513346,-0.711513747547337,0.598727192295232,1.6900597445674,0.98237012777413,0.911130187903409,0.73384063279966,-0.378963362028129,2.52747646950505,0.0875925727064286,-0.0810733529416222,0.0811900780703203,-0.335421317767236,-0.433099679499306,1.03726109855863,-1.70104888972693,5.73165576608851,70.4530881368059,2.09457854280225,86.0609864496927,8.18444319744863,5.7599547368658
4,26.1925956230993,15.1248433879417,12.8469611504403,92.5255211139505,0.239463385043282,1.22692376169381,0.313520924442956,1.64943385813726,0.0939956991283646,0.763231448866977,-0.337510499988777,-1.14731626158591,0.671534162465001,1.76643625722966,0.0190948252277903,0.20566146517927,1.65025031868006,0.563798053111776,0.98183887282308,0.203377430709619,0.942045600549906,-1.16237042042567,-1.81718758599663,-1.26627232371971,1.20078156127294,-0.310154802151379,1.17573937341572,0.761784992582483,2.20324869115038,0.0700023682440224,2.15195252251415,0.524783450531372,0.577455675420538,0.432774573162104,-0.420064649015454,-0.245575724375852,0.887935456130642,-0.93386566245143,0.499373513210171,-0.439971770105292,1.61411878480912,1.82056541888201,0.226654673193161,0.37598592562214,1.72869869802326,0.174800650179798,0.955657895096108,0.656444420984213,-0.0226034879842077,0.526009572505472,1.5509144068694,-0.555503783709127,1.24221135917668,1.96293070820472,1.58997809201626,0.450379183252153,-0.615925344185754,6.09201756228597,67.3102035042488,2.19748794947237,98.0909202338995,8.796277010462,6.08277588236819
1,23.3559810401542,15.8103983230738,19.627971729158,92.2123562701714,0.483528713953488,0.407705465966431,0.564679072471768,-0.0681645248044267,1.78426522102746,0.307239291360216,-0.606577612547354,0.560033247434589,1.19729061464242,1.45846469751693,0.504121269950609,1.06770046188298,-0.540296078342209,0.521300881654621,-0.269192543746266,2.31169376333485,1.13770081962496,0.398956799002988,1.56272593671202,1.60551274512298,1.02491908214503,-0.37424381794021,-0.0970160216544964,-0.320518664306195,-0.861947579934066,2.09014365189804,1.47018338669629,1.45855788847659,0.583531270725337,0.308515832978897,0.89086589657979,-0.918138905743157,-0.980406516009897,0.495456682193553,1.10490277259993,1.25836457866125,2.24369624087429,0.507046814421878,-0.258545989050392,1.52406040197229,-0.505871617077616,1.1950251703642,1.22581776022553,-0.271390213831046,-0.0361595252788977,3.08684211504576,-0.246288471882642,0.128355583840781,1.91518140707004,0.965862157390275,1.56115379260091,0.606377059782133,-0.0556823703262796,6.0862031057426,78.941059558422,2.16515316733782,92.8710517190243,9.19494363667778,5.5993957410606
9,24.563892093337,13.3302406805946,12.6516013844644,90.0437486421193,-0.0543122313468783,1.68641679582747,-0.563240371505505,1.42446822235548,0.0017936381764749,-0.536032099361243,-0.339166259659105,-0.282156330817908,0.722934588113124,-0.187254135492252,-0.396789051154373,-0.220787842269807,-0.901559305267603,0.0810922874059486,-0.0529202230304836,-0.616198871729464,2.9719925169297,-0.339946521752634,-0.392664258677974,-0.431057608087836,0.0520995482308193,0.825481404675253,1.49286103419125,1.03403717725239,1.25911367080921,0.105422797996337,0.420930582458425,1.20238130130939,-1.13383241948945,1.49260649364889,-0.130916983848804,0.650979580295219,0.57824425792247,0.363549684838663,-0.607356515967723,0.539251566752365,-0.448449539520203,-1.05892758516801,0.816726080431139,1.52249689790104,0.924821079287752,0.425311432703671,0.721496012314838,0.929397428223985,-0.331601777181849,0.312213662571734,0.120894017150117,-0.341316963122767,0.723031210839947,0.636052040358057,0.71704664038008,-0.278241644820597,0.399902956472444,6.1017845306288,73.7980535911302,2.11292483209217,93.8448943881827,9.3801908077631,6.18298904081996
0,23.3844836512319,15.9443273991326,12.3830223640647,92.27508904152,-0.256508102631214,-0.416482450975714,0.138194821080141,2.45566564332111,1.87869966717862,0.485819077566361,1.48346781588095,1.29768643653968,-0.257140611487382,0.560040899330931,1.12107806372544,0.335781695034207,-1.07353979558476,0.515607084967258,0.98186122233078,-0.541057662456064,1.37570778393883,-0.533883256859247,-0.621440828927802,-0.524193368188494,1.42198985876056,0.726818281860202,-0.457978581833086,-1.08267703315656,-0.657581238137792,2.70672497528258,1.42562986337548,0.185050238203746,-0.0918157110282055,0.672759823013874,0.522830740045779,-0.177473973161498,-1.15353891011463,0.829567238582351,-0.390509409482825,1.02286301016284,1.04707236783307,1.07062969289511,1.01768203748759,0.348357827754766,0.0297090165451301,-0.91198071238045,0.159286466162716,-1.12562743283413,0.723664135952341,3.2136549358462,0.470927758601946,1.1470373261162,1.11706725120939,1.27491201926372,1.06099963306444,-0.662807536188644,-0.494086982776378,5.86498806925517,76.7759473812137,1.78623654223058,88.0300470416518,9.36280925018065,5.95603070879815
1,18.7675073981367,11.4985409990868,1.06217971269702,93.4328146429241,0.641388187076957,0.728477795503223,0.413434822961038,2.08590032062481,0.646886361948418,-0.276428840161524,0.0542948172900806,0.119986846046875,-0.171560175667579,0.433282248710856,0.105583684437348,-0.342052444560696,-0.0160839761960152,-0.421850698117678,0.315254411658578,0.524446911989586,1.45514229391946,-0.370787161695093,0.266677955859296,0.779328510308885,0.333618609775559,1.32141539066312,0.491737478904214,0.513852835097073,-0.816408907906246,1.80962541212314,0.0998712002445077,1.08402759685583,0.739708387036895,1.35621118602036,0.210542053939709,0.437987097871804,0.0298489478075677,0.81438981672775,-0.340206527044001,0.0283604192275313,1.26769006318307,0.88479346229363,0.644366590189224,1.07876050114842,1.24658783231801,0.799954792711271,0.360498146860259,0.12355730698034,-0.587759754718034,1.92379855373018,-0.0050936362317503,-1.52046773244921,0.491954059123597,0.826575132434144,0.699683916744563,0.569576041660821,-0.310031392913228,6.34504402511063,82.4177218048846,2.05561222256474,106.820675374997,6.9709090369652,5.79569288886642
7,23.7218740733373,20.1315748720278,9.48636867276022,87.3647721776734,0.490118526549412,0.695171292748923,0.23142960319283,0.36509992151876,1.84995355919029,0.422837518709664,0.995546337732556,0.702947036434629,1.35787486658879,1.50751564300691,0.362365135398564,0.931682602757488,0.321478753708451,0.594321286777543,-0.160024041184459,0.209660878447602,0.460520531606887,-1.18401686714344,-0.406009879809921,0.0246315103279237,1.16425703150729,0.258439935409298,0.485918976108922,-0.699289258739578,0.386435157335057,1.44490072072038,0.926352775976534,-1.22653320368343,0.150761718624178,1.18881880810142,0.366769604987575,0.978746414809731,0.271922314024113,0.477994952879205,0.511909973583566,1.00584219895194,1.08723862211673,1.39962547580734,0.485031678743623,1.51618353225895,1.4897857294226,1.16224481541152,0.12984759022448,-0.331468476703138,0.490321821798316,0.635197638629924,0.589029850242102,1.07380997552561,0.488869825462177,0.666030759177544,0.713695254081159,1.04394690355854,0.350135066805971,6.03361850987558,75.5180628885794,2.01284370404648,78.6431728127501,8.12297091068719,5.82881167095311
7,23.0155071792782,12.1012169210119,12.5521348706455,97.0040033274802,-0.240259741250379,0.472160910262818,0.129892249641341,3.04926023781943,1.66770171300166,-0.792959996735001,0.51732632612945,1.3594423968671,0.707323178750223,2.52776981420031,-0.489070490089043,0.744381543435983,1.16097522160165,-1.0067890596843,2.4619112790677,0.106338024982086,2.02830722172973,0.596694060051043,0.373515718229764,0.698226596092892,0.950325868453448,1.36128143911152,0.649870085798255,-0.0068460140416105,0.808182223569992,0.501667750551716,0.865158165787195,0.206306077877164,-0.617582147065648,2.17522825478289,-0.191598355879783,0.683283627957156,-0.326877578750554,-0.628991877045599,0.107393648991184,2.27647449732113,1.68040558281398,-0.280710323251744,0.326254771321238,0.45633139987837,1.05232420136553,0.644115061469535,-0.64448547869467,1.40196629086946,-0.452741015698217,1.51042218250704,0.198958739490374,0.59871025987404,0.83627797298548,-0.608081189752924,-0.624633041910688,0.6987548649884,0.703371221247884,6.62809611268276,73.2902692272548,2.10777026150477,103.756711237683,9.17473406690175,6.13290840973484
1,24.6821324570626,13.9505148022082,1.67153466640678,93.9276736451354,0.525410252509222,-0.49543543459425,-0.216973150188342,1.11160770729079,0.458693182456421,0.595766697488382,-0.923081945686919,-0.014372971243987,-0.0102252199045979,0.348298805016494,0.505356459932333,-0.254470823817461,0.998835008001241,0.830701815921163,0.161937888242955,0.20951891581253,0.677372452540313,-0.368617320141947,-0.491889071771669,-0.353269574770207,2.05301349360679,0.806029598853969,0.466068883902146,0.626290525338707,1.20731165631659,1.43078579472671,0.149468455469879,0.82245193292107,0.33087348939123,-0.225226321983211,0.918942629645557,1.18545605096009,1.04329680020269,0.859403983401036,-0.0270973929957632,-0.299157123867257,0.14405149165426,1.13882155868849,0.272174648094049,-0.882991083502896,1.04532756756001,0.430149164268188,0.115040663024665,0.163015703293033,0.0799563805699604,1.25937460579485,0.569127090379509,-0.128121215394296,-1.2972451615211,-0.141620744074304,-0.315319502916314,-0.379718808839843,0.0979786191490772,6.75636944838183,76.8735447404227,1.98585378929496,97.8706831203669,8.68573036942713,6.25396801129391
9,18.9680705974506,5.58437979049394,11.0665148593586,95.4056756751841,-0.527200513838374,0.208931685307039,0.767037252206313,2.17609312534302,1.16993405372259,0.740413397560271,0.172329441858574,1.48838855422316,-0.705914528546428,1.37300213515434,0.338761752970107,-0.498155476292692,2.21912939057843,-0.766625845104412,0.307808651740235,0.891137083154141,0.280569965355691,0.305797919368575,0.887964813061924,1.54108747128428,1.91289147060452,0.488714785847011,-0.426916060186739,1.22089596475466,1.05565835018877,0.557192000492381,-0.11006654566061,1.54738505273902,0.35705164032991,-0.289320321339893,-0.213941674001652,-0.455379348529405,-1.17564598812163,-0.739821396127596,0.365626897648343,1.5277020383168,1.66151914713179,1.48922738514547,-0.278121828694461,0.988781641528363,-0.708787264025409,0.600278636529264,-0.127550219893314,0.457069512275608,0.0579297396582712,0.528509473455643,0.0684063897284657,1.19089253945758,0.128656888918091,-0.81765655851064,-0.566193171067008,-0.147259470760552,-0.906500140045992,5.6990686882622,76.2052691088968,2.04026241554273,99.8077764147227,9.65330752344071,6.29555619390254
0,21.6485139463204,14.6439872252876,12.234316127157,89.1928008659817,0.513297483359674,-0.37642702739031,-0.0669102182322407,0.223489783462207,1.47079370584875,0.240507819063429,1.18983026511345,0.993126574566617,-0.498847438218089,1.3094926069634,-0.816438367697393,0.212463507668438,1.47556726368021,0.249471137462986,0.77404132802112,0.666523665736305,-0.228869350092676,2.08722186118016,1.87042681221474,2.15082204841319,0.0349750915524284,-0.395035626574019,0.423915234904156,0.525720489893279,0.168061796649045,0.994460222602568,1.43163473582251,0.730305721946374,0.061656693695986,0.562611542631368,0.90188513926064,-0.112576130956208,-0.407147230674422,0.562132366991901,-0.127792698692034,1.62421067033113,2.37477468848179,0.108243545475265,-0.236381612668426,1.67597727949569,-0.404994309206495,-0.421643337872723,1.26024734994039,0.0733675737459148,-1.01720252607766,0.903002395115386,-0.219360399266026,0.51161178438949,0.425771652292753,0.86334231930139,0.845277114053961,-0.199513674533975,0.101816795577317,5.8440904432559,76.6702111561776,2.27716952026847,89.5952708547652,9.69367785944902,5.7437222321918
5,21.6346263323343,20.1049047989569,-3.6369430421155,90.6558778110477,-0.432634102308598,0.425022836034682,1.27549334729762,-0.356439364772906,-0.0624544966931949,-0.19046176879551,0.122855775757354,-0.591890057359564,1.27240335737928,1.99782538874599,0.722768798414672,0.522586085964099,0.612597527049376,0.47716679684059,0.283573639333864,0.29762341210577,-0.999787964675782,1.68901248384596,1.96876541992868,1.50734072951136,0.450815535488521,1.32863236922794,-0.307622400741005,1.4543261330861,0.434381868803809,1.71731619692021,-0.113685100267858,0.317055610902928,0.396711446870003,0.799625932955739,1.81554451525495,-0.106699298247547,0.960253724015074,0.355331367699086,1.18236999916578,2.75008377752076,1.76558500426123,-0.141976303857195,0.82475136425911,-1.55879848942476,0.445756308907501,-0.627159289379458,-0.261685514815675,-0.0770457762658408,-0.533927660328035,-0.688128467316099,-0.0187596002607356,0.730078327011178,-0.177824832046842,-0.0674522733116883,-0.0679722463877103,0.86556491616148,-0.0424074145602165,6.08531558165638,80.5650266353355,2.26398491155254,95.7146847690487,6.63848952320768,5.98514094451366
4,19.2378812054796,14.7431959474955,-14.44369133874,98.5724537560074,0.0786363386496554,0.0162546440665619,-0.214528541110911,2.10361051675791,1.81652381077564,-0.107230088932047,-0.470553080365131,0.183719558637632,1.05355479440709,-1.88757019897293,0.293140266439085,-0.107413647623409,1.15865016220119,-0.642623718409721,-0.316307839835836,0.355478518334426,0.453361710807572,1.71044911527692,0.739542737444359,0.388403313253518,1.5601156341516,0.454407332983308,1.3878547620239,0.464473635366074,1.03789083753585,0.797531330584906,-0.107714183815938,2.67544020919017,0.101970731610827,-0.0853875048695507,-0.570983073189135,1.10205774984734,1.52012802123178,1.22925740945449,0.459311979955475,2.07983570324542,1.26936587641794,0.739483291425712,0.390676088887506,0.735996289953459,0.0361679425603446,-0.52163054678738,-0.508435281565393,0.397209087834417,0.395229746169145,0.626046309376539,-0.238858641514655,-0.534140662817084,0.506843528200303,0.256973762687235,0.646958366328393,0.212018356100989,1.21834640863147,5.93033112070834,73.374614108164,1.92389782740652,112.304764780625,9.34934078974485,6.83639559888406
