target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,17.4850091416366,14.0427012851163,10.2984104247139,90.9398176108475,-1.27710783337453,0.476197932163682,0.395815375613908,1.21004366161595,-2.12121389046271,0.254622522141868,-0.530910529815619,-0.294908076006904,0.622482364373589,1.06512242110104,0.284234638036301,0.53180835776178,-0.290861965442301,0.532239349763644,1.25892378524363,1.20907444937522,0.297843252069387,1.8363411900603,2.75064435718174,2.5514911243647,0.312759860038098,0.20862021627723,0.791683674920247,0.101490753183986,0.12180154010088,0.879248105033966,1.09817746730959,2.00300730300635,-0.426767286512662,0.962554344109581,0.57725789911152,0.42179671265374,0.0527782747415474,0.929021744534937,0.964884799040075,1.58967569378837,1.95552217391608,-0.0153290052753538,0.237657986637598,-0.734429844717666,0.678775904895172,-0.461003845205081,0.378681809230846,1.0337886614994,0.601394431960179,-0.0346016294797779,1.14861842872667,0.932282995461984,2.76760321736257,2.60702992664262,2.06386492563359,0.173431612544961,-0.351059180858869,7.1294564783051,78.8555237251319,1.82712778425043,95.5142843979194,8.35472138693678,5.50272433537697
8,20.2154027310295,13.8196061453321,18.4567996450475,94.9554734897596,-0.190675619655354,0.85962370576287,0.583462127683106,-1.06765080331322,0.961806204072048,-0.363079165636089,-0.134551089394196,1.64777148543777,-1.03008492865795,1.65582450543093,0.774935682269548,0.628488740530917,0.999268308315527,-1.34861169017237,0.429219902947119,0.898761955834646,-0.820280121546579,1.34482698112362,1.53327377488004,1.83154950580964,0.787330984455797,0.167377614546631,0.223030753869535,0.702636860251452,0.573228129830897,0.554223699735629,0.547768298116412,0.115487758983206,1.51046774808596,1.58256595423945,0.482827951523865,0.797563568904798,2.0962053028161,0.144981440724747,1.29006587838653,2.04147415054689,2.51158479288344,0.18234658268786,-0.219405684378986,1.09701982179493,0.459794101230015,-0.0849441283323392,-0.627418296452898,0.0010728874882981,0.614831239152217,0.868905524976216,1.42890043263904,0.0644405267571543,1.24853390246041,1.04371322419152,1.70189545976315,0.529124729818585,0.794074627930383,6.94456854075109,75.4457555267162,2.1239072360942,101.468045966745,8.93846474106545,6.23933250406706
5,21.7418328789992,7.00648245268393,0.722160276450856,93.6401315526321,0.711626184634,0.115982311722225,0.502042702397866,1.28970973674446,1.43828707644254,0.429590443320505,0.829318787461341,1.41612878788381,-0.522532353519871,1.25993281556364,-0.354088569233755,-0.79905399664864,2.54157464774257,0.746121552986371,-0.634444994509091,0.336847704816037,-0.142478866372569,0.277909129115188,0.573388502197801,1.61560596548104,1.00689292493301,-0.241788574455176,-0.168529551549299,0.266290298536259,0.414890376391204,1.83404775570327,0.970959093145681,0.659876747146009,-0.16959850094927,1.76464298378885,0.979062295397077,2.05562713554599,-0.183338757033266,-0.965975737961833,0.82304662009599,0.112294549398551,1.43457996957041,0.116795176634107,1.52509689038945,-0.242149273457034,0.849729471184805,-1.28537167942579,0.0337217134778804,-0.854604571072601,1.10799162101666,0.834643645814192,0.462405379653467,0.0198484942412,0.0449003365042917,0.0825923840729729,0.0201146028258373,-0.170733308424228,1.45162011842105,6.25137091348676,76.8909330284759,1.70520207190532,97.8634351751524,7.62747463539866,6.59364159218794
1,24.0540321911542,20.8838438784098,-3.03944323922578,90.6629577563458,1.74045446589145,0.306401511356591,-0.327203122796003,1.75411542118946,-0.86153611229161,-0.269442384812162,1.474890652287,-1.26096046950933,-0.892614768092767,0.418026549350461,0.0955227456969046,0.20566146517927,1.46675692808643,0.0503386266341703,-0.210788236273299,-0.0948076909376809,0.955914799771469,-1.0314074671109,-0.510976097906844,-0.579530795348859,2.1126043137031,0.0441720505720442,-0.0461552287132813,-0.767164173959545,2.11634197870275,0.729154882752235,-1.02833093232533,1.5409147340685,-0.36811325391748,0.400481784047746,0.952218845597851,-0.491230435682611,-0.435290031157496,0.85950018492689,0.370167636247318,-0.0206955515667656,0.915116840848226,1.12984856567748,-0.391084343569871,0.629226233094984,-1.20869326775332,0.942998757526748,1.20331412708234,0.501677964032749,0.689460365792621,1.388355465304,0.0817374163644537,-1.32144403598417,1.54680110663647,2.74006967307668,3.00106687886865,-0.889333468446201,1.44793008832048,6.84058342135797,73.3505281565867,2.032868841916,113.184649159074,8.96604300680128,5.77680055975945
3,21.9112322458759,15.815011721658,11.4787351255785,90.5768410795921,1.01024484460684,-0.5354975669809,-0.562403242685959,2.01314330886714,0.994086353151111,-0.705702849341959,0.848100510729542,0.143897370731325,0.728093377220551,0.356449291840707,-0.231043797078545,1.06770046188298,1.39340879966359,0.59919171516363,-0.582084450030373,0.136773342125682,-0.781964892136822,-1.60598249792655,-0.781783883509937,-0.386005445377456,-0.817021003511944,0.572477332565867,-0.39848604650467,-0.354197492128813,0.184045555790463,3.14629941382501,1.64469499046601,-0.103050002979356,0.238831420301687,-0.623529269934412,-0.353615681837993,0.296945462919077,0.0853446496687463,0.914426006446805,-0.255736713309891,1.54716545579699,1.98793480245815,0.405885138353463,0.0563127537733657,-1.17568667186483,-1.38932755418949,1.16568189547835,-0.233140112595452,0.773481627632462,0.123005697521851,1.76082340198763,0.970834428493424,0.730041449227636,0.519599795433937,0.821259481459654,0.276897144215894,0.44447550006891,1.44462206924452,5.87789238046789,81.0075761499826,2.22786658909173,102.29164131798,9.73137870595556,7.25375713912839
4,23.4786743168806,9.20401611567669,1.22930152240684,94.2496613127041,0.616750735004923,0.109159914388175,-1.50506339744938,2.0329085866641,0.46482691135158,0.312111355458444,0.230991708853038,0.890373690044328,1.43963526479437,1.28690788953841,0.649599701752973,-0.220787842269807,0.633629374429547,0.448616474118209,-0.213073083687904,0.291513261212443,1.21583520080348,0.353922748396952,0.632624240325097,0.594029127541261,1.56506571045427,-1.28217413988684,0.461844141645801,-0.715221634205528,0.249040405059502,2.03042767914183,0.0358764729634125,1.31548981495255,0.0913524198764356,0.0872229976954341,1.16137298318254,0.257232628031681,-0.254154510493921,0.443335283818868,-0.434825306105039,-0.105901930991967,-1.36547780327793,0.0229109180449001,0.479662193922459,-0.471266616597945,1.38296495540818,1.42194016324935,0.060338631147046,0.837513089110115,0.780045442690678,-0.425375574508215,-0.465997128557406,0.242179585502473,0.392527732256614,0.142422318160568,0.24506262420836,0.32138308726153,0.475021801376503,6.09487740884072,77.6579290175863,2.08111087544942,119.025469050956,7.84833843084904,6.2683199446982
3,23.7359562654066,16.472937814957,0.777758811558831,90.6014294743507,-0.59529686622743,0.644674757036142,0.911884362695517,-0.0005277882971939,2.11530638701927,-0.22526794523064,0.779935310594991,0.56253976246398,0.298703049163599,-0.398143279973097,0.635516550256816,0.335781695034207,1.38358157313725,-0.149349451433557,2.30205083791481,0.548472228479913,1.42519406009522,0.264311880248478,1.2966141425638,0.800520150227216,0.188063555273621,0.472658855285304,-1.06003645154579,0.717103376616719,1.68002989513609,1.38756606578391,0.973805947934213,0.375235860446657,-0.0418720563140181,2.47396989302259,-1.15173371176697,1.64126540300119,1.20623956124748,0.701708611440393,0.0505871293754285,0.755135606438414,0.664006839482683,-0.262048126725262,0.686496232356485,1.2901415130233,-0.293563890030094,-0.10103492252357,0.340110858246918,1.07343431453254,0.0873302996066485,1.45158311702744,0.448519599274962,0.41007694688261,1.85006430020975,0.894436413871471,0.82985276721792,0.756259373214502,0.802771688247817,6.21694976856576,76.7614768359942,1.90188718175721,99.4051545473372,10.0843246902879,5.95854530023092
8,17.7658268230722,7.1841431961947,16.4162725443383,95.7337340144199,1.14859526025824,0.815533973813444,0.209704549062677,1.60726207694766,0.581678119508284,0.173953035321905,-0.10352199928857,-0.585978594831838,1.53693801130278,1.0267681199025,0.118315872772226,-0.342052444560696,-0.234426673224021,0.379050641526794,0.329879218222307,0.0444981750717079,-1.86608180090829,1.01000477248417,2.12990452166667,2.25004119258139,0.616994988158262,-0.345147712041441,0.943745160494538,-0.617538807217838,0.0968102198542327,1.61729015270475,-0.0273146527278658,-0.412116465867457,-0.273151530895369,-0.611493996561093,0.646354224692763,0.0542236567157842,-1.53903781786707,-0.251147869376522,0.822896192274202,0.059331243956591,1.89454456300191,1.48127659350194,0.437049789452589,1.73072492347977,0.535007775756334,0.146631506714452,-0.0403597936034788,1.31293566771298,-0.0924672624630257,1.97562277123974,-0.128223451280147,1.6603535497302,0.711391223447259,-0.0713343602912957,-0.355794112414229,0.742096171005813,0.371370777222576,6.29521289856397,77.0139696892503,2.15533917507189,102.281904720853,9.23412372829554,6.6346406107042
7,21.3532113477113,11.1197344845415,32.94193929899,92.2301446157602,-0.0861390209849077,-0.35769379808068,-0.32875407505227,0.272112516749095,0.960808533641239,0.524718461295048,0.504639488472836,0.522759325565922,1.16396925779359,-0.829077144759472,0.359143076249019,0.931682602757488,1.51943860044325,-0.979048681048013,1.62874894038984,-0.67296867026685,-0.707367426361299,0.266211596731177,1.16738645460527,2.08736788419575,-0.847128652463128,0.144213007162435,0.299975124122094,1.34197611418575,0.832576337179309,0.654452358275586,-0.325615090711271,1.16098533827718,0.575066099780059,0.449741052448843,-0.738762181647351,0.824536328760879,1.15282462469032,-0.328316729697983,0.811676922112763,-0.548662050239946,0.192059182203889,-0.915444828311509,0.332687387890691,1.50820834460301,0.371831469558541,1.48739494293798,0.434506572975083,0.0151037738658551,1.00995068510462,1.17990845312972,0.374780342989174,1.26106809817777,-0.0652237277027125,-0.484453532678909,-0.477761016179737,0.428180637505177,0.582020622138749,6.76690136048913,77.0466860282243,2.39063946784326,103.70207973081,7.76721264760779,6.38887252779947
5,19.1409364648664,15.8247561917302,24.5203320082405,91.3376977711225,0.335369841532193,-0.665465622512107,0.264670485329772,1.24179630788885,-0.0914873727365664,0.333065489180927,0.475623788414714,1.50627899618814,1.18798015549735,-0.173794349097016,0.605064731860405,0.744381543435983,-1.24400290130053,-0.136855713352962,0.968834475323284,-0.473141419900932,-0.008419057557768,2.30619894032366,1.63292743756065,0.971174584732612,2.15934477918559,0.318549937381077,0.0149107884167914,1.30249803830487,1.11941370268463,1.50262979025421,0.856781403610609,0.432297474296309,0.156313533334262,0.95856032163652,-0.103300195572589,0.0082108990375118,0.738685822558222,-0.190872022360679,0.580832056380308,-0.603921398455175,-0.453579039718106,0.190408913123561,-0.105487075920583,0.846245099943985,1.21330670361293,1.3652443550579,0.122733590948578,-0.271855422425331,0.630501541754554,0.200780603230839,0.475808046036264,-1.43189321826944,2.07272218238885,1.1853823520866,0.515804040266103,-0.604832641349392,1.0310743786745,6.95947059578759,77.4976375120447,2.21178580272421,93.3811764729133,7.13610254797548,5.97836845625905
6,24.6639265473711,13.9290130116841,13.7519145322455,96.3781690995464,0.573074019906384,-0.299152174303335,0.529281521370767,2.11904092501977,2.57551866630924,0.658801391178913,-0.0695057578022172,-0.302674813615992,1.5045053561778,-0.44552174347341,0.520912232128555,-0.254470823817461,1.92742032755102,0.225301936057134,-1.01884113654978,0.159493512100881,1.49526917204754,-1.26754000731058,-1.0807858006694,-0.156277947463095,0.533944750944621,0.210086507518366,2.37576295814396,0.284889131054874,2.949036193752,0.272243935777068,0.350915278015782,2.56030948801596,-0.296750336983656,1.19385925247126,0.794832247842317,1.13840535346168,-0.18725599585484,0.722206623678903,0.436753574464587,0.932687116061417,0.752459075950151,0.31631931975541,-1.0444687203847,2.41104236704051,1.15711694338622,0.789138754447233,0.418598850967782,0.64816006742697,0.708678719313489,0.0037301722453078,-0.256353850869429,0.430007473486845,0.464970455291885,0.752739433441429,0.682412970231082,0.784102300304782,-0.528020630450705,6.86036530783322,69.9876184355294,2.16560356220218,103.284358203562,10.1613306426235,6.49675687881771
9,20.6867305562955,10.1092535537056,2.07049150995419,95.6531359073706,0.0855141086002176,0.754083725428031,0.339786850017175,0.316143342032125,0.539198765663899,-0.405532240856895,-0.348114395566065,0.743845709112198,0.988119580607166,-0.453711493966784,-0.688628815541843,-0.498155476292692,-0.829492436216801,0.651402464858206,0.49275980506838,-0.880939162274677,1.43496150239953,1.01001199360611,1.22434331079273,1.94498488071405,2.36660624704678,0.0074073652513103,1.47957464899768,-0.639046554566876,0.870912149905013,0.663205633105234,0.479799507009908,0.457191044340664,1.01658549931673,0.119306130778788,1.27808321180982,1.6960487473005,1.36177478666471,0.0376565224304391,0.207451527286466,1.4130108090577,1.90204493003004,0.773594229362965,0.114055431207547,-0.0254442758148239,0.774909592676252,1.21376863182002,0.0183867314300739,0.769645798244948,-0.262606410858714,2.49107924564734,-0.144977219162797,1.57742966416087,1.04375370133787,-0.150683626600571,0.268668252140643,-0.708256062302418,0.411375637621384,6.87233824145538,72.4787915298391,1.84750951207352,99.0560490806554,9.46653300688993,5.76690340754235
3,22.9398239432089,13.2958024490816,12.8371236086672,91.3764193167033,-0.486099572905454,0.922408107624935,-0.404484561094448,0.842500949078114,-0.502069945649857,-0.183171732455651,0.870724349037012,0.449035442219533,0.549862918630776,1.06916534302489,0.889051533726069,0.212463507668438,0.924243386943891,0.171140320109454,1.89684891717416,0.937201567561048,0.658630058925116,0.878059433521236,0.730443800358609,0.624738090202429,0.351312489819897,1.60604643466993,0.445234006803044,0.424580524207267,0.688160777967668,1.75231527897283,0.827804352047197,-0.344562971677816,0.55089249021483,-0.0316746819157658,0.523695568610801,-0.60341152305653,0.484811866835708,0.748387593095049,0.344855621333302,0.351452551078306,0.739477640045145,0.269404722608228,0.959349600335796,0.809996933126685,-0.340432924320298,0.964892122695118,-0.211617253638455,0.245539101583642,0.224666361384777,1.38287912013014,-0.657705492811439,0.220213413367712,1.19805488511763,1.46993068903708,2.03016187239048,0.506695633056484,-0.61020940199433,6.93438863880943,73.698006000716,2.13437069720532,90.0236230984366,11.0260953458654,5.66599189563371
3,21.1265236642032,13.7709590298589,22.588822579107,92.9138252325871,0.534021632798406,0.11057400401886,0.41218882877634,0.792093744028887,-0.824167701587566,-0.179359704324358,-0.339096830951743,1.94803129805086,1.51666985884232,-0.428084075598931,1.39965583597871,0.522586085964099,1.31723543541916,-0.0717594537164856,0.424489161624114,-0.351947950659818,-0.949233368161041,0.135263687503179,0.285951235096426,-0.0191870796594616,-0.0095950145314527,-0.262850513141197,0.216576555041371,-0.0030994501770766,-0.185311565453763,1.02267044483588,-0.0963251916493545,-0.169761209639614,0.0096395263034649,0.738545482098256,1.42493551313463,0.409197883415535,0.577494311947979,0.113600487051351,0.732651812877535,1.20630423986035,0.800507866169512,0.678471787648491,0.668885049780569,0.914838552649602,0.223613129846371,-0.330013516996336,-0.0512826182888873,-0.0022629185389588,0.115296910742548,0.884295603072136,0.566155054953896,0.912702189907929,1.43472219550632,1.15124758667783,0.935980085387669,0.313713952900106,0.186611576431147,6.55956321960299,78.4201150207022,2.1915422927497,89.4463165117177,11.6169278857321,6.32905718222019
5,18.7590169944024,14.288255322649,-1.82758194874521,93.2453927894746,0.788906817030929,-0.400200391485121,-0.711064876926093,1.22186339761909,3.48897554581782,0.60470479090044,-0.168656382433896,1.5306122275116,0.409630355914656,1.50205562022615,0.467314853373371,-0.107413647623409,-0.61547057072212,1.31444969713435,-0.39437888729148,-0.999034205307886,-0.648625989172911,1.50991080829591,1.52610751335606,1.00227160040389,1.00101021075329,1.86030574553113,1.97618767183242,0.227686707107586,2.40337031503223,-0.23890304326086,-0.562205132702968,0.564940447386109,0.229564684391623,1.86680825789549,0.419296578251332,0.848262712510044,-0.390474070057372,-0.606686357157344,0.832145739308544,0.8441482322297,0.665081538799044,0.742642246604749,-0.571694169417422,-0.397389445032758,0.435432591659746,1.28750597437718,-0.2272016559758,-0.796824018829277,0.69262338593852,1.15820108443154,0.329517599173228,0.483784509503494,1.63468950985004,1.40264829961669,1.47733461681156,1.12924055309595,-0.27612979018934,5.6360516706592,72.345870908947,2.3329672749641,87.9442165945956,7.55179366383509,6.39786264417873
