target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,23.2527574107665,12.3511624196838,3.18210975923992,95.5433309860656,-0.0654549831667286,-0.0707233595648355,0.148028340014613,-0.494082899906459,1.35811052221347,-0.466725179423257,0.0286033978320866,-0.803227558602946,0.705318035047466,-0.206313752628367,-0.004805730732104,0.38903069946925,-0.0861110094580734,2.27088795394797,0.546136278578702,-0.38173447138718,0.0054314939434076,0.789634924589035,-0.687853319738822,-0.991594815464002,-0.315914659592503,0.0628019122820914,0.992590918410963,0.216324274829857,1.45815365041187,-0.13881755172595,0.479316212060245,3.05534017666338,-0.693923103118927,1.35171713508235,1.30663288325094,0.288977355309394,0.981170975917369,0.0857112759224704,0.446695065946837,0.84702214165085,-0.749506957580449,0.728986721084068,0.107917910846372,1.12831576409716,0.0888546176480601,0.152295351862063,-0.637890120540873,-0.319142359814966,0.308008240108342,0.120565699802856,-0.0952999138777343,0.388415374555876,0.681091785873774,0.210563797987562,0.346451510923436,0.64386843723164,-0.420424643114826,6.96476790188043,69.6538247556656,1.95493127797279,101.527686962132,8.89449753250192,6.37623236999099
4,25.0249268666974,16.1901417503712,-5.28254640223776,95.4314683921675,0.647898062482055,0.561793641710599,0.369934931857613,-0.185278832865075,1.52008109043528,0.232402970418292,-0.059008173715916,0.140955938094797,0.671509361299103,-1.00544449607503,1.16151483360848,0.505704635173735,0.403847923907389,0.621883675045391,0.472051150759722,-0.0204684402693129,-1.08977938195496,1.57155902475301,-0.250673967263588,-0.125365229210343,2.622079178735,-0.570495600959328,2.16641398958656,-0.164137209171182,2.19389685372512,-0.542508271068074,1.47794936743738,-0.129121810108013,0.149173113610912,0.927644230512883,0.154009563870442,0.144037834270782,-1.07682747883046,-0.0925505129853745,0.216931264837483,3.05996578664597,1.34839398143139,0.716117095957045,-0.509727324193814,1.8823536595791,0.250176096685712,-0.0638454896113525,0.365989369936304,-0.830124055641222,-0.0595049658155086,0.859235799740737,0.385548219520529,0.75035515537225,0.297457056574579,-0.152443939411307,-0.0787732805538965,-0.45702086542975,-0.531760520135843,6.32074814119154,67.1378760757963,2.29411272164178,87.6154463061244,7.79696347756245,5.79129973171094
3,19.3805836016593,9.74503058066826,-1.15014543915877,91.9767237099115,0.55883708705839,0.0432641546379562,1.27424854657967,0.796521745946488,0.950188555113527,-0.244779270832857,0.108669822442619,-0.415200508867311,1.99921950435313,-0.994112664612455,1.85497249991309,0.614646287470856,-0.0521901499787801,0.480247662338074,0.154275395656047,2.92588534698241,2.24647047383608,-0.13624821028086,1.02602215681863,1.10727531930656,-0.0481579348130171,0.591132239571498,0.777666997923695,0.579373715470469,0.955411777579896,0.719089221574571,0.40939236111548,0.295827069191868,1.23603234583579,0.787136316395456,0.57403120291066,-0.109821177566237,-0.387469069676881,0.590562540851612,-0.342253818920354,0.393717896377969,1.78708128514604,0.92159087901858,0.0266701463511441,1.77438550580845,0.395104103658421,0.490618790913271,0.730416144024245,-0.128350581819776,0.0865556695527533,0.694173420366523,0.754591176291172,0.464620621697782,0.25663778165144,-0.261027777728944,-0.318657617241003,0.479515427763917,0.0589252649257352,5.84660543596089,73.144149607195,2.2940569341646,93.9814666882592,9.22862272274279,6.01015177439124
3,20.0558902644809,17.7456331921575,5.64429876097846,97.1393043720528,-0.177841549550412,-0.210029014436429,0.484081576101927,-1.0357689709416,0.657572469252141,0.830632656977543,0.238729815657159,0.210030701800486,1.10251460070067,0.488655937535988,-0.59174350777343,-0.0512270314300646,0.341104329774475,0.315239708844927,0.330415417661094,-0.103326481927995,0.614235445549773,1.55205266854752,0.570740229613596,1.19929024617377,0.98514976262439,-0.0709893328769553,-0.0909679059344251,0.180738750182666,1.10506885026182,1.4142854227658,0.799085808268854,-0.0867370690813722,0.397615684023027,1.25272678640298,-0.893741736282836,0.575885608751549,0.780733533433549,-0.777846522652341,0.396254466781611,-0.198493167858405,-0.531752214355181,-0.133017490179382,0.695493986124454,1.2866700232604,0.425498353003499,-0.854326824459317,0.461089098730494,-0.702815786931519,0.25486904278042,0.74064436361954,0.992893794060333,0.366628561985746,0.844527122328183,0.676612308140328,1.07626711094972,-0.169456780991068,0.821159450145686,6.27845943896518,75.7664060107408,2.10012057454941,102.095560827842,9.92657417485884,6.48590784219373
9,19.8907477209362,18.4366918293679,-4.37328703929078,88.6839505154185,0.548888190920197,0.539107919052292,1.41609589793548,0.344688908947831,-0.326351518283706,-0.423122971535183,1.29630532227669,-0.0663079326712667,0.29150158389644,-0.2526306655909,2.21326090297919,-0.484027157586433,-0.117209084004637,-0.168089061886948,0.575991973061069,0.91603226104314,0.534674051482407,1.59204856321001,2.20862710709205,2.35187511719896,-0.767049111891442,0.49291236579294,-1.17410233095944,-0.335940545355773,-0.36869986198804,2.71715857648005,0.792672759826059,2.13513593020788,-0.556043280724563,-1.51978998458929,0.301117303195751,0.662342298900416,1.52712991514829,-0.120803551645781,-0.253289536087416,1.56633508949705,0.182425191556109,2.24523232228359,0.0652133262045492,0.292750901653818,-1.61245856206918,-0.366405744130141,-0.0412015014107947,0.456641043509565,0.729302807819562,0.139020813932986,1.7152138303555,0.405014244752774,2.7412898554814,2.76996592692267,2.64153868668007,1.56588895841919,-0.530236277283021,6.79041206369674,80.2396931975604,2.01489660997424,78.7926327152913,10.6629569392045,4.91212583964772
4,24.2309292218774,11.1254706863355,21.3244978132881,90.5504072578336,0.67748788252733,0.100476270125835,-0.153455969628932,0.0634467217088339,1.62444154618325,0.29188077061673,0.153562329015148,-0.643166970029188,1.41876766443226,0.572812194318471,1.01067340869778,-0.0027084197560651,-0.281017908486405,-0.833603158191495,0.118653210771373,-0.0926607370308448,0.394678878976125,1.65188071046524,-0.543160802024329,-0.322376307481634,0.812178505866413,0.372392085826503,0.298216991557841,0.174099364005338,-0.543210074921022,2.05425165592809,1.92056891234016,-0.449261273125848,0.296664236037719,0.122756648581538,0.559724555650951,0.207447877260796,-0.469893573040724,-0.614341111988491,-0.519372417082342,1.28363561704784,1.47356290426758,-0.679868692314247,-0.595347458397583,2.4131335459855,-1.04293380154802,0.3036713640659,0.468137237326557,1.27696621670299,-0.133189207011548,-1.14775216810842,-0.0900776215429503,1.10482724871228,1.92945653278566,0.824181771495105,0.626425604980368,-0.0221754678145227,-0.245389349434041,6.21171471135931,80.1578735799344,2.45136155958172,85.0198399577538,8.9647313636512,6.19825110658591
2,25.3654585899599,14.9119257962597,8.92256174095423,93.4730868028061,-0.291146736956148,-0.0565889558021295,0.940789899979263,0.679531301583017,1.49070228242701,-0.388670578794289,-0.546131006128095,1.67211817494658,1.7086031219247,1.95065779299205,0.197826146521363,0.463822306419546,0.0300920424798236,0.180073100188038,0.180137728885116,0.184180165749664,0.592068585862915,0.594377617695972,-1.12452408072112,-0.751093807831574,1.42936027235799,-1.35625962302266,0.241174212788554,0.785298466313788,0.972998725262527,1.31511936967616,1.68109263088754,-0.0786704739185922,0.0341455686911259,0.912895200630888,1.63991229734595,1.15749571069755,-0.0074254309237412,0.500007824678385,0.159141460539943,3.00413705582812,0.905043685269549,0.873151592125331,0.124183677016123,-1.27138920094524,1.83071099602834,2.40213812908825,-0.299444658932839,0.140231208209696,0.578250468192806,1.12962655176724,0.282113114459791,1.61936404222198,1.31657975726681,0.199500651553566,0.205569175123585,-0.208827439844859,-0.919683367071293,6.65196943574916,73.6496728419428,2.07451316557758,94.918858497264,6.95982508282918,5.77505777238814
7,25.6270067718024,15.5099420696961,13.4346733461683,87.6997848967753,-0.349208870708327,0.365803035188902,-0.461963335702342,-0.0463058436784116,0.979766296708937,1.20155014490872,0.402231062155754,0.694709935087201,-0.0157166696384041,-0.488794473360972,1.32264725661776,0.0049475753337004,0.398598987806805,0.0985884344008773,0.557865983347513,0.656502564890877,0.746449155624977,1.44662431685939,0.003257972810408,0.0194827890512699,2.64486007988665,-0.349640195645033,-0.511380903464516,0.425059238873292,0.0832160101502648,1.5794082662879,1.45189246057436,1.2934887695328,1.26312152735838,0.0978533779919352,-0.580271757625387,-0.550125395399789,-0.213409471299759,-0.75712897427005,0.295169734608386,1.97985919323657,1.37714340081488,1.97881334278793,0.750122620055846,-1.29192977765787,1.9266365743101,1.05933749578405,-0.377420364624734,0.580963167373517,0.480561037591807,0.305580745010424,0.960200768694934,0.982510642708675,1.98908357791808,0.411916028237469,0.338058525747868,-0.664488146789337,-0.0414695959076827,6.84674213159564,78.4775875185956,2.02066268790242,81.7399460180735,6.0891266451154,5.92368075475459
7,19.8921960258053,18.2192123378415,16.4415948414107,96.3824285745371,0.542134022799081,1.13294558872578,-0.253837708006283,-0.137905973347019,0.747967113105577,0.817045464024489,-1.22067089557785,0.755163585695742,0.450805524042984,0.735773901929154,1.21243781067129,-0.472896242165983,0.272282261923348,0.992778977164593,0.55801118539347,-0.3841967323096,1.00558638652212,-0.840399414941873,1.90604963886147,2.31243181418729,-0.751298867248985,-0.510379056903336,-0.135640722207072,0.750726477403694,0.475039596212401,0.70535784467691,0.498949008195765,0.292966428911045,-0.413088255764401,0.675322736098967,0.916655568108424,1.55269323996579,-0.91335177395286,1.7279932026644,0.345722488494262,2.23125347777122,2.53986136227086,1.18424456955983,0.687363645057728,0.0396680767570637,0.367103795242259,0.797954946351071,0.398215734058501,1.3078075279982,-0.0272808400365433,-0.969970857856326,-0.86856874978318,0.278922420989374,0.681015582894313,0.182342695951279,0.846371954043711,-0.0583221949840578,-0.0017770272733244,6.56435115986698,75.9464227876825,1.9819158620096,112.665525836286,9.19941464007576,6.10158502410308
5,18.6257078838334,13.5314202347361,33.1238312383992,92.9650959862828,0.828129279992053,-0.942367769411329,0.623171806426925,-0.0815468904695208,-0.117150682995506,1.16735951756088,-0.543241627304372,0.57604624090061,0.597641931771493,-0.733511749773746,2.1025924654492,-0.395284750048745,0.691407961670662,1.45548331221161,0.382711109790691,2.02719245465928,-0.360432009379326,-0.113530395976409,0.986721373834222,1.47488473358684,-0.774600339151176,1.26781408672039,-0.0722727116714468,1.19859982343294,1.06228101448339,0.900610637063306,-0.261741633813644,0.463909583937754,1.33810504464044,0.532934802846507,0.812813424728443,0.291589709764367,1.34284729062621,-0.304639803550048,0.629016643371499,0.0604657038408961,0.0122140573884381,0.464004246277702,0.616580515269597,-0.353447515566131,-0.499919083134033,0.336504413487412,0.731350630807999,-0.834277154747682,0.530930689354199,1.43950665027418,0.55587858892956,0.312958869113226,-0.01507553631261,0.0753866910911924,0.123294952465938,-0.728369522771123,0.010008694899939,6.66025053139644,78.7002125360887,2.27731556191268,88.5573280644151,8.28796847762464,5.36659580139717
1,24.2411452438654,11.3627915386881,-3.50530140791289,92.1912917468742,-0.516933205830974,0.90447733423903,0.214258070048925,0.42244715983572,1.00745820386827,2.14275041549737,-0.40878321618882,0.67893032262495,1.52786934146019,-0.625799634899294,2.49241076748578,0.424550243763327,0.991977233840475,1.49831441404335,-0.99040755189569,-1.13887064267782,-0.355235978861685,0.469051382635364,0.571090989235324,0.825241657269581,0.975570347837436,-1.36426991068588,0.926216823174442,-0.521685973407434,2.18407389489419,1.15305249615189,0.84747639741033,1.2625825192949,0.0723319930562301,0.557141300540983,1.31897884651973,1.14450343107319,-0.440267500049489,0.565135073250374,-0.178795136984229,0.027503252203959,-0.512589611510138,0.413675919363386,1.48532442265116,1.04455035272593,0.0810984243309356,0.1780330025994,0.554675002365502,0.563216697803572,0.738092436628784,0.0065941880099188,0.237710237164964,1.23977519101125,1.1459493121917,0.973593989845423,1.1583313623529,-0.298257289538184,0.80851660208082,5.97892200895486,69.5343100041008,1.93509475674052,82.8743071624941,8.49328018645036,4.57480131605128
5,22.2642474106953,12.482755915789,10.8471466362898,95.2803412520185,-0.641605707804717,0.146221852583859,0.723370174936312,0.972560746983087,1.45805078933222,0.358715929855518,0.200016351966987,0.736839993641834,0.504522410385992,-0.40411134726081,1.11300255522239,-0.352537476807338,0.846300828648598,-1.39592816328796,0.249464088594832,2.09094248524302,-0.177341139529081,0.587033054850375,1.48005274110656,1.77664071819239,0.0098464876445881,0.0023602770438923,-0.707104243175596,-0.13268847904812,-1.41666688071181,3.76006893973744,-0.0797292766892008,2.19526848442891,-0.890601843512172,0.210914650303574,0.478254126110192,0.854997017994811,0.735044255645568,0.947291438629323,-0.117077381860469,0.254602763453327,-0.47958878754473,-0.0588353188049664,0.296458529855005,1.19936607253249,0.30557976032486,-0.443411813970606,-0.106061186196255,0.829974047737936,-0.271141621889675,-0.51295953813711,-0.112165984299377,0.743609359363989,1.22299535060772,1.11137207825758,1.17111094801828,0.446370926865206,0.440310020639796,6.24063319317962,82.3639949248389,2.15989254795111,89.8402419916632,8.19671810997102,5.91376952394808
7,23.0553228585432,14.7364486567248,14.0885280480977,91.8755167713719,-1.01878285858511,0.215911659544947,0.863350398962786,0.207310784426202,0.900539983581019,1.11846681799547,-0.0286869140109978,-0.210473016420089,1.90407559874579,-0.238062777176315,-0.991492688975583,1.21403455788011,0.289802900062935,0.471179994252929,0.754926082614611,0.517119236873183,-0.123059387706525,2.20445092032936,1.09078609555836,1.21918793889003,0.133439703713304,0.425867279472804,0.624102787095481,0.126743620014795,0.831401103647786,0.911788998959155,0.576903641212114,0.0539218268970951,0.79731727754222,0.518195547972395,0.281706198299526,-0.941455133639771,0.674568064937028,-0.0144478897508377,0.762118057282342,0.694207060902883,1.53833254854434,0.453158301531271,-0.11263839604326,0.204683217045108,0.0968756133174952,0.484069565322481,0.677584251858954,0.816362894564417,-0.645157525606676,1.0527040188887,-0.83244545760965,0.200968696881682,-0.2164927070548,-0.233516944607815,-0.0298163483639164,0.589301689279274,-0.165099441884554,5.54547434680375,71.6548052331349,2.33800785590134,96.0391840195202,8.47433613033751,5.95909324268301
2,20.9569487783989,15.1004659125381,12.1587631208378,90.5194811438863,-0.728958492581684,0.296379717587828,0.979412330032879,0.887980876136446,0.101879763042153,2.57819895520055,0.112128069036931,0.0702103543466552,0.123599767374784,0.464743375243814,-0.359748846559008,1.57259042053801,0.917922846306979,-1.54539865048702,-0.410431120892867,1.44126866003698,1.05899971656876,1.86319536165735,2.18795055780166,2.57297557510135,-1.00756937557544,0.492985579958914,1.39904468309636,1.74096941177124,1.32321368552887,-0.59057620115102,0.138365392324027,-0.279357440671967,0.650979847599359,1.9074300725083,1.01709078078008,0.649412253673306,0.601590245198684,1.40323169855441,-0.262538556084821,1.7643501225984,0.080769874053055,-0.558967308532045,0.493816855376051,0.329610379295787,0.410310444877978,1.67190806635203,-0.367643415865302,0.436487496239139,0.0934366602731775,-1.11759095025242,0.582895494980955,0.607086708563286,0.380798203599504,0.161480925713356,0.626011787137971,0.0489933151394547,0.998634081782396,5.82112783977067,72.1750936021974,2.27015793748377,92.1802665597592,7.48429548524754,5.50292104529073
7,19.9429311034193,13.2093666294034,4.7587889211182,89.3246781065509,-0.852151708948805,1.10432113100036,0.361434882240828,-0.667421560525683,-0.0804678572424238,1.66651268535343,-0.615618216034836,-0.0274382935597353,-0.595590318015494,0.777579198260879,1.91546882199769,-0.0755146364880791,0.0200516890195456,-0.294594879575187,1.22868572753266,-0.0918922955541136,-0.407835917387456,0.557206308974356,0.724062520008928,1.13579960866466,0.754684173019987,0.864313593667572,-0.118301242555111,0.952979340535332,-0.457390566778475,2.00501827896273,-1.06781211845962,1.11420234363611,-0.233211000897432,1.40855514265763,0.769541936013127,0.680278139057214,1.12231248292846,0.313317260611505,0.516212101903318,0.695918549079521,0.445310967624315,0.553755449684048,1.76282446411814,-1.61833842156964,-0.610432780959618,1.33954267111732,-0.277008478824448,0.297553537044993,-0.971134902107288,-1.86910926947384,0.110038180517382,0.377158614108086,2.07363687681826,1.69981747084608,1.83333576057314,0.295557331867755,1.56626161297487,6.3311597249551,81.0153244036786,1.97334994277173,100.369865557152,9.5828293482548,6.27959354374193
