target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,20.7048871934312,14.0366874738174,26.1456538170351,91.6770787346655,0.716363923944026,0.308995188152501,0.474498876057805,0.401331985601595,0.164901130727335,3.45124322940455,-0.0415318873807617,0.427044910779528,2.53147154334661,-0.357349436223162,0.574910517870372,0.635933101598187,-0.577324602687751,1.22865850443918,-0.0827470688413518,-1.56471135673156,0.206839577288019,0.14608851789018,0.790205566860706,0.632213038949089,0.521511288124715,0.348706246755284,-0.143941563200827,0.359491800285408,1.63906597095674,0.65666607394994,0.486402633984164,-0.671118520275364,1.5089671746677,2.73341432507485,0.835882443126147,0.131117744957934,0.191003091994954,-0.0029774571692776,0.219390294277687,0.742506469560226,0.909286033862887,0.9119108126258,1.21692219806752,0.69219127326935,0.470493368763315,1.19957764982695,-0.005813459627086,0.682307909749715,0.341189210156285,0.194603018797869,-0.18287382179316,1.54080408614647,0.948176406292257,0.146302086886064,0.684620871020434,-0.43636734950624,-1.30504521074876,5.85537558147373,73.9596159859226,1.95202048081758,87.1497106755133,7.24793240357368,5.3449990831504
5,24.9158728670941,13.3921606251443,4.64187709931957,92.5500378513854,0.047723860354495,0.967464064423712,0.456042767019361,1.03720392539783,0.828398418147179,1.5441240363808,0.525281143972944,0.891112157484364,1.06364859410351,1.06348001115101,1.62271901624676,0.510377285258085,0.378536592616633,-0.35523823817429,0.952846048920274,0.912365526711378,-0.317229183076816,0.358650773654451,-0.250685559220182,0.66443685408917,1.95641922556579,-0.429752887005616,0.646372599326839,-0.240439084570701,0.916070484143407,2.78429608624987,0.434643654935379,-0.122090406753999,0.683007809869262,0.669731333922953,0.391723347986151,0.748610745111239,0.817713974260636,-0.550916986919133,1.24824864540387,3.07114065907093,1.5645064915814,1.70521973081732,0.102869992166066,1.78730905125154,-0.366413005511209,-0.563051864428066,0.847494625022273,-0.817689196570378,-0.366342235025039,1.07640258871562,0.376704357324213,1.50982905784272,0.2040434921701,0.428882897935207,0.968293581799161,-0.681293405890953,0.347719682361662,5.91845987352233,77.6386352629616,1.92998185312421,99.1609089912487,8.1288008472236,5.64329487138766
7,18.9032606526903,14.2583412023587,12.2181977482849,96.9770699128273,-0.67070843967685,0.590201686391669,0.0715366722432392,0.815615754303228,2.90768839459447,1.83317827568946,0.178609802515164,-0.255603278848814,1.83783421555254,-0.0159298779451174,0.327189821824723,2.01683784521189,0.722948117477535,1.33120466069273,-0.874338608325977,1.84061933388075,0.483229375867531,1.61871362057024,1.3862450130223,1.60557954442138,0.730087220990481,-0.0021267626158573,1.31690059612404,0.773006410066128,0.865519690153803,0.624973609899054,2.04053832402604,0.57625900335664,1.05609702237317,0.545592081765514,-1.14652953365448,1.30347357806495,0.11546218275838,0.100961741644134,-0.776979993050169,0.212749667742709,0.68286716540298,0.177136769351833,-0.962676447269162,0.319492759568734,0.0023130473637593,-0.520252887672674,-0.587823090680177,0.484036298245762,0.194674215826833,2.25877479100001,1.43997894300487,-0.264153100228078,1.00106979419549,1.16878484453282,0.840900163747262,0.435207811170618,0.871709935332404,6.17803888558838,76.9277077570192,2.01588179808736,113.891036792501,7.52458785355296,6.70724502233643
6,22.1942645686378,8.14854572932319,-4.21605850460813,90.0170615462402,-0.258421596777548,-0.254261825956824,0.447598408597475,-0.289154688478736,0.48685186257446,0.925553247091759,0.543995373778282,-0.536109106733677,-0.459513394346546,-1.53806081625109,1.14828820013092,-0.276343566715728,0.205667348673079,-0.0541190022396218,-0.339018296624899,0.0987560812355365,0.295894007311528,1.81400509751875,0.187555517760967,0.483111946356127,1.41330343576942,0.128223419804369,1.23645955915756,0.119712478724973,1.44973794702956,0.982493281101996,-0.336294103597713,-0.317982135950696,1.30953762557456,-0.0601223006032936,0.8029014216774,2.18259173948001,0.542481632964321,0.0407410998355221,1.27519096254066,3.17276343247996,1.58796555902653,-0.496338177627809,1.29354452644318,1.42002906600945,0.295107480960119,0.060234970549849,0.567603840926738,1.09662074785415,-0.72609043682218,0.713148217423171,0.203254859053815,0.259395856552213,-0.308265212508498,-0.157294119659493,-0.814057313793831,0.556718294408659,0.404410385028755,5.89352946960103,71.2888539683537,1.99753058920123,94.2596202537143,7.34210137400271,6.18467466269189
1,22.7543911108887,18.8545476081971,9.44706367286974,89.5298275413352,0.884254065161749,-0.76313295895248,-0.640213663303579,0.386629357643162,-0.0701015091290158,0.309700409797645,0.0881128165600273,2.65658661146642,0.977954563993942,1.51362328448006,0.886266953282489,0.482236172640317,0.0440135543635801,1.44708858838499,0.795966019076512,1.39873796474738,0.252353891023512,1.77480511687506,-1.2072050517097,0.17246491502142,1.8253249835959,0.881195506838851,0.466607179310906,0.0346720727719054,2.12483106200692,1.22313985669741,0.388759642292623,2.06254409404977,-0.258378149810119,0.0592967227800196,1.33537115671204,1.10726523378149,0.873679360642925,0.142033013196069,0.0099946878692968,0.841695244444476,-0.594589942424918,0.655866649209468,0.397194641681251,1.86409114477689,0.770698561907155,0.705939539850946,1.01808541550968,-0.0600245018199338,-0.203928249030791,0.0772481052991227,-0.94034814718901,2.14656118646786,1.69434927180673,2.09681154130363,2.23260176645502,0.498594294704568,2.34816147373694,6.51773461254156,70.717121747884,1.89445644929248,101.370360781601,7.00614139152348,5.25048642822241
4,24.0145500189151,14.7796294026217,4.71319453251595,92.2865015286165,0.220056502205392,0.269259636227746,0.0563740182440231,-0.275535271488557,1.21788436376672,2.64590042986813,-0.681929439966866,0.238080176813329,1.19255552695779,0.374273118309574,2.32406308974372,0.490587740809183,0.311265567280626,2.94234029991126,-0.777673668312349,1.5984585452497,0.461557494353122,2.16744211296284,1.17036949150695,0.83496821797632,0.465855590945148,0.254121141463545,0.925583299745462,0.242643792958145,1.51441399293811,0.531636468145469,-0.315343395886559,0.296855793200152,1.54862273223548,1.66098246385684,0.95667564022047,0.0937965956783641,1.10570969026658,0.0598618762668304,0.549063936252764,1.12032001209907,0.827314339622863,0.879739059885997,0.658638434459733,-0.101800848886666,-0.58238347595281,0.695255359630898,-0.282208356530918,0.0499765261023471,0.619704188021598,1.10966663908119,0.456172282315407,0.74724684931601,0.841769875694008,0.247642553934737,0.0129810113694729,0.0790526056376928,-0.0332562996573074,5.84221644432859,67.8634890862271,2.15833478619723,102.034737770896,10.4197969282557,5.17208699118027
4,21.4255035066338,17.2164437756468,-12.9002617485695,90.8580689618892,0.163335270326652,0.0754578722386682,-0.349200565688611,0.613770242272602,-0.879995532767617,2.50594607978606,1.1201869710564,-0.0695950406042805,-0.810954035681825,-0.0246189836862972,1.1969595179516,0.667727365124381,0.847482571771964,0.971654767614096,-0.890899312826748,1.27650089980635,0.320222804408611,0.745668698478696,1.34802530804393,0.8836289490039,1.46163073355033,0.752185739649873,0.809803924161064,-0.443281167944671,1.30447952119863,1.12780479971575,0.996914505622453,-0.28626445959902,1.13388279236523,1.20776617908025,0.72714444402214,0.304237409059567,1.633327103495,0.293566286604376,0.565044447593017,1.64825492420206,1.29388800014313,-0.867128027860076,1.03021930705546,0.0464719242057596,2.46193225300307,0.262852491061224,0.334957377843447,-0.520883299213166,-0.226784785424877,1.90985548297768,1.06994178515512,0.237145176726937,2.6748136320472,2.08956918542476,1.79385734012571,-0.888525129063307,-0.191564881515717,5.82621403021061,77.2567198958853,2.05483214739201,79.9491330752614,7.7068718918359,5.06950892908671
2,18.7988974411621,11.9490144544298,7.27032636231087,89.9157381019356,-0.543735852799062,-0.315877894050723,-0.617604532628229,0.697725800297638,-0.174075229485786,1.97911161348414,-0.944812132964739,0.475469236847123,-0.121482848160945,0.67280375816007,-0.623052863025942,-0.182357035930186,-0.42827573920934,0.554062739390885,0.417640910120802,-0.775263134008443,0.44238587042453,-0.316611195648825,-0.130749737440974,0.432293025828837,-0.440739630037291,0.210314906999558,0.662301811227795,0.215690322789861,1.44732873637702,1.34878032384778,0.838803483486542,1.35975065009593,0.820968747093016,-0.64244401280292,-0.813084458625132,0.883521532736559,0.394079303525955,0.67812256139352,-0.16312124541577,0.620240076015637,-0.162967970837031,1.12604608382284,0.147747756721106,1.25011003822703,2.39446166835957,0.588871237946771,0.299849005401686,-0.0720190471360581,0.229103832163572,0.0733228336271536,-0.0806175484072892,1.52482135909675,1.82821942060968,0.0125456028860005,0.0035668773592438,0.64793131870315,0.307325602184557,6.0152654697116,73.9793298057383,1.95806833027469,90.1017664445629,7.67360864955156,6.26616555936318
1,22.2042245730666,14.8449976172935,-3.02022808190537,89.2236800023904,-0.236771690723862,1.62632904746778,0.329393842436937,-0.158300353540198,0.870543767791044,1.60203159078124,-0.0148413113258049,0.658422566028693,0.0599658397147197,1.86158824187836,2.13966833994452,0.564483898738358,0.0662992525818822,-0.0271051401457023,0.988689287688022,-0.0482102506586424,0.588102526465388,1.08997747560776,0.614390740104326,-0.598986742086648,0.204372071927638,-0.622572222447877,1.81401442803223,-0.343417648268575,1.74528528237014,1.00188665524016,0.267361328627062,-0.158207669091878,-0.0746988901646482,0.741364286335047,0.170142008855933,0.984025937418677,-0.218196561616777,-0.633435714734779,0.967275741386957,1.11170403837208,0.354774364513443,0.295399359890154,-0.495808452684954,-0.133745029908083,1.13781859463766,0.430852168901028,-0.311421706550791,-0.4826334098505,0.0692454204122082,0.0349578231415884,-0.122842273434387,0.532714451505314,2.59128311044836,2.29809072335256,2.21721623340977,-0.480852184544134,0.767159000359969,6.07484326272603,70.2353111227835,2.37505007088498,102.823979515556,8.23074200807473,5.62848622749603
2,20.0988626246546,13.8310809300895,20.6569294252148,90.0881408141501,1.49255589987574,1.01528056444911,0.0533935024214987,0.150369267808149,-0.222214450225932,1.11108121700005,-0.134742572909276,-1.53617267586251,1.3476331072523,0.94851587522326,-0.201948987319209,0.880624957156772,0.41942341353694,1.22203997847377,-0.655077495648156,1.27322389965579,1.27341487513727,0.0979769245373937,-0.0435012851187954,-0.223146681827061,0.539146168929379,0.0082731778266288,0.0357710649044822,0.179838099418088,0.807131687061309,2.11848553641408,0.989850967692031,0.694983663130688,-0.760889907827046,-0.418906811768193,1.13561692095782,0.502166994410101,-1.7664094447249,-0.744725416667494,-1.44776893477874,-0.292302047984437,0.468051601516641,0.339768693671763,0.770331766713985,2.10470363895526,0.240675433557149,-0.422656899749411,0.381813107722948,1.24182274044338,0.047216969919106,0.24690978674094,0.956537530977991,1.39773798129985,-0.0738442658308608,0.136395812615782,-0.0942277354819041,-0.492157030261856,0.560348021638737,6.33908901470798,81.0303997274049,1.93224784459424,90.0344656938216,10.4671746671266,5.46417284187181
4,20.0328518209338,12.8504246269759,3.44409103303459,91.3709963954521,0.682498382863333,1.07098618316788,1.18441525483215,-0.363514006156001,0.867737598682695,-0.667144372724117,1.09756503465269,0.130294388885381,-0.19047853571537,-0.165461118609157,0.566830748667957,-0.694199590205412,0.53181157683648,1.34443145711798,0.458940123137085,2.03395242125302,1.13822233840825,0.917890627441869,1.18869463092602,0.596404589010274,1.55570559100389,-0.328464596568281,1.59656274518378,0.721296925094563,2.01507968158649,-1.47056580578368,0.737801824965095,0.517124865336385,-0.375817109448232,0.670745879722286,0.427645088747321,-0.447257761489704,-1.85515228583812,0.877409157740335,-0.103678603742914,1.5136149460311,1.27253513999873,1.28618218998432,0.183469869481678,0.468681195155757,-0.107834844694466,0.125347039759658,-0.182926371404779,0.486352817799766,0.486064140803947,2.94967246289597,1.18564509705209,1.32953845945153,0.005070109546805,0.478984166774611,0.670812425563963,-0.277720145406305,-0.0970971123697409,6.34976843978678,65.5747342119684,2.19757762878819,86.5008396211356,7.43493502819188,5.96397727312556
8,18.313852208301,8.61571295984458,9.16293551482904,93.3033533657055,0.994371518594782,-0.0266199282206191,0.710191866881085,0.880338327020038,-0.560742111310391,0.975594605468073,0.125645503325248,-0.204699541429652,-0.0125525795199263,-0.174779349106536,-0.655073269880657,-0.543788585517222,-0.443071615271693,0.181144019225402,-0.304992600422719,-0.87848006114023,-0.285467219831648,0.256930321513408,1.10696802313043,1.56005138776257,1.25457708320871,1.46374119638943,1.50716191711304,0.210495865605349,0.706020083861405,-0.44517741084711,0.990248858880489,-1.26435576919901,0.347234500585826,1.18975730822413,1.59960390783227,-0.755985205266479,0.912140724040929,-0.713257163769935,0.312337851647211,0.630759232476965,0.0286235852981338,0.7283876278657,0.43539254531229,0.670021184430731,-0.161638267927764,-0.715434388594085,0.0900658412577248,-0.0110461536448832,0.4388422960503,-0.144501868500474,0.136961785700291,0.599605004218999,1.78617941214742,0.372987282942241,0.488895593192033,0.947518831450692,1.3560406489458,6.25414582236412,73.1957815398085,2.0714719416583,88.7165747415791,9.37531369311817,5.30852166650825
8,20.3216540973809,4.97941095993717,0.225045752524227,89.8219506095205,0.156927357976487,-0.197939912076462,1.72866665630075,-0.45659265713889,-0.485643850371037,-0.050676031348668,-0.0918588958774014,0.339558197651377,0.460638801907003,-1.07727985711043,0.390382340500238,0.231696889279225,0.519334361510226,1.08008946858124,-0.832142655814311,-0.830754034860136,-0.259139428795449,0.909345603140384,1.80990970812401,2.09927618277705,0.553706128358565,-0.2213597676284,1.54484463933453,-0.516417761400648,1.84198945427513,0.0490958745311234,0.491975741248642,0.924817752607154,-1.13795781286367,-0.0901682375167332,0.145662249092281,0.427721630015954,0.185089572548918,1.72379454035873,-0.0659738563916539,1.35395034395341,0.879935396136985,-0.240710540456208,1.07130712186561,-0.0167498501982357,-0.15237405486292,0.42822195756362,0.390560334300911,-0.390909083353607,0.0773416918808895,2.09025736885336,1.02957830979154,0.584360005706754,-0.503443983334763,-0.771562603055264,-1.17582464494898,0.425471271105678,0.920106062552194,5.77058930560049,68.7129774021172,2.10602955568882,85.8207452830874,8.64810034289856,6.49564486929016
7,23.348738574041,19.9523446939484,16.91248689728,94.5647969320901,0.213694970747484,0.315666787801938,-0.0682902044362585,0.424572055793404,1.00658734258118,1.22440239878469,0.634946836753128,-0.0836050035365955,-0.168616134584263,2.26740391689768,0.785702317126739,-0.0464516765662052,0.103612157332506,0.820683937563939,0.0052463709350968,0.0379615062033373,0.972958163149443,-0.911389216501406,0.517312785402273,1.72278790840102,0.896570678351454,0.0285454490632701,1.03204920090555,0.677355978383311,0.997476719330353,0.206147148909256,-0.308622549909393,1.25305541119721,-0.18126161141469,0.742177895441693,2.51551352140124,0.22078682304659,0.500699064031235,0.138245767401358,-0.816538503443885,0.88639758930453,-0.861277268939825,0.312788996650089,0.404958982386674,0.80858770882032,1.11055310974563,0.951949596162126,-0.428297229180144,0.168553934683337,0.556609618167194,0.700820031565566,0.214996156010085,2.09682658790771,1.08329109901268,0.718300616251067,0.792262467407652,-0.628816243468878,-0.726555233655834,6.12216780209648,74.0750145606056,2.23990184136714,96.7093757444949,9.80810190300986,6.24103192374237
5,20.8990005151167,15.1982056889574,12.1536351618885,94.9045222782235,-0.705682556145121,-0.134723242883214,0.401799697456681,0.688894380754823,2.89931307710414,2.55540154230834,-0.115343227131547,0.489251936500929,1.99347544978645,0.473623918574995,-0.278178534956706,-0.41442390806365,0.0025682270433558,-1.09600607418518,1.32364563890431,0.577422599840334,0.407645927156471,1.26859648310076,-0.48690577151262,1.43811758995054,1.23400145789533,-0.512552692319578,0.815927818560775,1.0336253996349,1.57965893181866,0.427562543441071,0.820628643547084,1.21616532800279,1.21638242277399,-0.513751638423899,-0.545882684540386,2.09335537189106,0.826276608216094,0.649900256013892,0.521854220079405,0.0736210936463988,0.671236815119559,0.0356428777137804,-1.23109744278585,1.75032216653006,1.48361952379396,-0.468216568928943,0.325631984052728,0.206760325551372,0.533221244645128,3.04280331664445,0.329868803203919,0.970646645429659,0.313861921286031,0.210888531781237,0.791856706292397,-0.561665393965817,1.8935058413272,6.13036958214471,75.0511162593615,2.11885327124593,120.09140393604,6.91216576652698,6.89007670773351
