target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
8,17.5917155983634,16.5472618164596,9.21663892230287,90.7089822529957,0.716254917284247,0.601523211331305,2.09843798231803,-0.789415875007578,-0.534932714959109,-0.478031169660647,-0.545557313460205,-0.312656392404071,0.270186742582376,0.772171798982976,0.0725288605065401,0.410899145281259,0.126024960505878,2.58004421237855,0.0695002344540033,-0.340185606644347,-0.14231677442053,-0.288247707642369,1.67777548762777,2.48073355671378,0.037476781448103,-0.580130078216312,-0.24334162405595,-0.413981021751596,1.34502213184715,1.10856910674576,0.833782371623167,1.49918748496443,0.0228343651487694,1.64103740484308,-0.0831940403319097,0.234863833993627,0.302614666419955,0.133542808787095,0.232748160827088,2.50160620098057,2.7135232867592,1.3658859653618,0.874673035068699,0.0698446027658037,1.44825411264122,-0.193418586169197,0.590854664292537,-0.0423594851969377,-0.492804054555278,1.22946929311797,0.829327194959736,-0.653577024752559,-1.01977755968497,-0.300204311443089,-0.0323328647636632,0.101170677958306,1.58956858244878,7.05049230564579,73.554270910382,2.00292062306831,99.6449822801844,7.12792119718709,5.99551810209077
6,24.1483018602949,8.862543369014,4.53669128048196,97.6271729626128,-0.0386833535233532,0.576014998261194,2.04526143091934,-0.569616540537429,1.60051276688129,0.701621146005493,0.899822753286219,-0.598961642259082,-1.28941411691576,0.627861427862101,2.37402913922844,0.154150525759687,0.592575564638907,0.238229345652287,-0.164446236007226,1.09508745541364,0.19661875555132,-0.268852560345127,1.3137652039311,0.904219403144748,1.7827640829279,-0.21637562706926,-0.469919085419116,-0.193250173272513,-0.0130159630653117,2.23080903102944,1.3755506549089,3.16682537334963,0.795455562247136,0.134275903477694,-0.732874920830268,0.382141853252492,1.41027788441061,0.21463148434441,-0.926683805530518,0.652202379808502,0.153234632560955,0.0214864695342059,0.0546926047441065,2.37799147772548,-0.157417040837451,-0.587044095631708,1.30002446510845,0.490552070853984,-0.599813535406287,0.717611861714375,0.784007761027025,0.734156936905846,0.487310227891194,-0.0439111326156936,-0.435659968551103,0.302888921837396,-0.691550391300444,5.82310596945285,77.3069924980274,2.2477259319466,97.5305531053322,9.25534525761658,6.13355299380123
8,19.3040927790506,13.2563588715117,7.64811173817303,92.9477210178055,0.531886125114195,-1.26534550755301,-0.388637435483241,0.656636981778122,1.32899653544417,0.947314684136204,-0.526053997402382,0.80029265353759,0.75823119794822,0.688360425633315,2.33417903736419,-0.504306995170982,0.507571876882744,0.821116358955236,0.482608509341382,-0.699958220477601,0.488475770829208,-0.230353517535006,1.15812350387135,1.84062947663519,1.63514942389254,0.55683700025699,0.653732470019527,0.445654948208672,1.9994162774261,0.699840740158358,0.744584820741157,-0.10230679710068,0.97944764881874,0.34035890880948,0.711150847630893,0.959965415891727,-0.319176250609895,0.0621830505476976,-0.545860452610308,-0.274227320301593,-0.997078827600654,2.20713678281374,0.336227737124545,0.350636676457224,0.130930038073111,0.79257737429813,-0.411227304594042,0.442144931783907,-0.307501048363234,-0.144913692907634,-0.210908742235091,-0.103883861058961,0.435013647288589,0.172784932932254,0.35981196501955,0.194198046068123,0.756274070570246,6.63010797253251,75.3797128184337,1.98639890045576,103.568638893784,9.35147349850102,6.28870600765386
5,24.0534317866927,6.87765768424875,-1.7878355584971,93.3721016149446,-0.372901698060552,-0.637903345743827,-0.435739417103827,0.857789959631661,1.66712882292478,0.832973497521924,0.234569698716446,-0.0345528645572589,0.311947806352685,1.13740878542073,0.440728269483732,0.107126041222221,0.197340319501152,1.58146345945558,-0.280774389921272,-0.76327650819295,0.808425300371963,0.822553893276735,0.0660693343653466,1.08625980002951,0.0089360790367116,-0.13670863509498,1.98704222510355,-0.635344460482771,0.0714685947048807,1.14382374647117,0.374493760757178,0.815515628884195,-0.35493935855757,-0.301901439232963,0.426155090943242,-0.917635972781292,-0.239713566080551,-0.791203607430537,-0.0546917529918888,-0.190951319488821,0.547334062460707,0.594646725394341,-0.289595124116644,0.406249339187515,0.59316846875606,-1.21421348788243,0.407903584886963,-0.316243149667326,0.535986272978094,0.437402111307548,1.15774534334813,0.850127624481545,0.357828680201958,-0.838516326185108,-0.283229861186194,1.08654485413137,-0.969663422574804,6.17206560177682,74.3748317103076,2.4495368330007,92.2848848811332,9.18886874633078,5.76657459336146
8,19.9428166878031,8.68247289303868,8.06919971563275,92.7636341608328,1.10097048695761,-0.548394723093334,0.376634911433727,0.328551995219043,0.989236454181438,1.19091068356325,0.737768598233547,-0.581281106877317,-1.1736852661944,0.129561758098012,1.6474020575442,0.0598934165891212,0.756196127535284,0.193539836846564,-0.333333164278135,-0.460064397925004,-0.374616756615165,0.681546181530391,1.72248909163523,2.28932295285412,1.09499101530427,0.577275018163542,-0.360055903816891,0.165537784211449,-0.0831336333895787,2.14083394857741,0.801111144856044,0.115399391743475,0.772259031406514,1.32432658461723,-0.247835928549064,0.848219856128914,0.648710894333324,-0.263821825832626,0.267252773502881,0.544888708482057,-0.070081170295734,0.0562054508564747,1.27262370664051,-0.112303853965125,-0.971344847170596,-0.537215009511138,-0.0730087743488118,1.04850656293931,0.623485632188089,0.736667783219957,0.389375085462659,0.66037892944275,-0.0075529669592707,0.331862185839977,1.11536755305976,0.698054431150515,-0.19920009431883,6.60040889504167,80.4921948497057,1.81029861176455,105.589956341684,9.18620536618731,6.95021034815605
4,21.3688261076832,4.32775305982971,14.4111576237274,88.6148263952998,-0.141543204869155,0.644511507843438,0.790399900459686,1.14293745059597,1.76355652656892,-0.989860373828856,-0.591640960387754,0.179437445840985,1.8913003334474,-0.266271745493433,1.34415739907565,0.958588032212329,0.153739060216859,0.17618874698442,0.326915026274263,1.20788350450951,-0.405506986674128,-1.67893770951138,1.91231456079016,0.786244540085874,0.157345267060758,0.0582658915242445,1.10673816292326,-0.411002477806867,2.57484710893312,0.164574828992827,-0.769012892393344,0.564118405330202,1.09788379126023,-1.27594717944077,-0.0081511500513242,-0.658052065944938,0.11332911449283,0.0578355372091251,-0.0340222513408651,0.298851406304183,-0.834300954413987,0.689040339073503,-0.196954651624792,-1.0340314303724,0.489628948011143,1.2933049176646,-0.289188956531475,-0.311780415502497,0.768769951687561,0.315890705854657,0.67595478681568,1.29835188760367,-0.0103531066225556,-0.681572783458405,-0.362988199908326,0.0396164926949081,1.26290512032239,6.8304655297313,69.1803295026969,2.2315560468408,112.632430896914,7.80643112004319,5.30816543421329
7,23.4704151136973,15.2653418987524,8.72796115105836,96.9504275596568,-0.352451080004725,0.477390057753132,0.20814662676645,0.101650913386178,2.07967026168721,0.581685371909927,0.186138475679639,0.598375129888867,-0.194236047673164,0.673985440094576,-0.409647785931153,0.559614340826522,0.651614399136603,0.136529508823724,0.662371761954195,0.164580262441829,0.507356637411907,0.864165686281733,0.305034570969382,1.50248260879598,0.757563178150428,0.202427245750974,-0.517976239174773,1.23855433001435,0.210963636858784,1.42641446299883,0.798844970092991,1.52426463924257,-0.673848714645567,-0.390043242179745,0.675658800426747,0.687958842821684,1.43169850605168,0.76595141374044,0.486628657449331,1.12209489658026,2.3298201755951,1.13248980477898,0.854813472779502,0.0246286715222876,0.0239464273899712,1.63877227950856,-0.304196389803011,0.49019840657304,-0.713335108096343,3.320721211535,-0.524709322688032,-0.29076447277133,0.37041497054202,0.695908435624527,0.435643076019785,0.82255802683276,1.04431169492553,6.15914803915507,81.1047223522154,1.9317122724734,92.0279953327186,8.86232604917945,5.93815540010289
7,19.117437299633,12.5962700317076,18.8978389373929,94.2625476834497,1.38370938802588,-0.038731474365038,1.26018964394394,-0.13054370426313,2.32799454071635,-0.509344707715128,0.708580854915115,0.240330212378047,-0.137638014390288,-0.828113883730223,0.63144466556977,-0.211516164228662,0.0876949961713971,-0.121398955867337,-0.433361766256436,1.02652382006837,0.767573214689445,0.394795029871373,1.62429819383158,1.62166657065866,0.718753749791962,-0.542489472786463,-1.41319185450461,1.1377573741923,-0.115923919505399,2.31708504359833,0.169147727104685,0.699564051569138,0.751406856259638,0.925875398979846,0.72215233696397,-0.339713140006527,1.48990418035622,0.25047973663879,0.491610570713486,1.79112914676923,1.67722920739151,0.848544532038152,-0.542363373079134,-0.874646506975293,0.45054508403653,0.0839113250288472,0.0114087324719298,-0.347576932157796,1.02882606199227,0.139981734994385,-0.379780979356845,1.2508716358384,2.06818585941609,0.760454167864309,0.500275762641308,0.220176376743761,0.297601575943574,6.0592542665481,82.1938376261172,2.45980063198262,100.952086069653,9.65453186677413,7.22203221429729
8,19.0941013874765,14.9299974749613,24.4965875407192,98.5252739684369,-0.0584018031832197,0.071416387399793,0.162618464784759,-0.891659242024485,1.82105730191776,-0.368002472008084,0.271686620753702,1.44293450068001,-0.568384335325651,-0.621060590973106,0.0613979052446313,-0.192251337024758,-0.561031360571145,2.37108273287744,0.56693022416818,0.513002411495194,0.599473630233316,0.666788182655882,0.822645821212089,1.89284821104488,1.29498684967671,0.016721875158916,0.794127310642358,1.76050361060705,1.52642159644276,-0.370321637260446,-0.401736671529407,0.563298719851326,1.21684528904476,0.480209479129077,1.75285605686582,-0.76701364784625,0.904361408976333,0.278668825955004,-1.423896573563,-1.41541184468622,-1.13119907460575,0.619063990462246,1.02849870064487,0.997118404897898,0.879894084840405,1.38545927489697,0.566702744118219,0.597698244701461,0.478080936628718,0.49624892820826,1.72927588140994,0.392201323388001,0.463548068365555,-1.69369205982414,-1.47166453953664,-0.442546894129497,0.877619181729704,6.37331027706801,71.273201295856,2.25113779438415,113.774846901518,7.20790118999133,5.37843308698787
9,20.7010394112707,8.98938239851169,-1.29354291254109,90.5489719831259,0.593088249674937,0.417710570088635,0.451697782926646,-0.631891736595012,-0.510746965588332,0.958616335293593,0.953735301928442,0.180132969921153,0.935602990779462,0.0996641223272567,0.182083502702429,0.798509717105634,0.276930769300227,2.43065271190252,-0.199319274954404,0.779127110261999,-0.041095509862477,0.461722774737441,-0.707797284203296,1.91978134626819,0.976842350840901,0.502857909478704,1.08299642232941,0.187324681356274,0.902955665332532,-0.546718817889362,0.796465215145936,-0.0882701924238416,0.63674643609935,0.717201094119089,0.548499152725264,0.532424592679818,0.873242255814299,-0.507339166227506,-0.0639233927833987,1.49796410727706,3.20760817627289,1.11388722937954,0.0763577273534049,0.618198781325318,0.857222008513432,0.484904192329439,0.683216467748094,0.427058688463016,0.0755119895027997,0.941808614588291,0.282624761656827,-0.529639578313726,-0.603951241674574,-0.269425809326245,-0.219168031888892,0.989070204026201,-0.0401241561676113,6.42944724105755,69.6349385445253,2.1879282673514,94.3204614782564,9.16366401254479,5.24779566490021
0,25.6419466760601,13.5883964997706,12.8112430973356,87.683327831379,-0.208920294083,-0.185768798618372,-0.936636175106268,0.454398055746819,-0.268682201934623,1.37232438325197,-0.171752937034629,0.874439366640225,-1.07245744637503,0.900753492145176,1.58571551009176,0.842968880922506,-0.552813768345619,0.414801306756158,-0.311423904504776,1.26836888458868,-0.684722610741477,2.68314566946719,-0.510500768317124,-0.873305080548607,1.1441909450362,-0.028087522804799,1.02039382490147,0.939527546430963,1.30599025743712,-0.41581996065258,0.65845979329027,0.143302634764817,0.517750136149064,1.13529785667656,1.20238118734962,0.706096671457777,0.700478561920382,-0.478915031507524,-0.661487723977019,-0.113441325134178,-0.323613602043589,-1.45475793247112,0.786466565640703,2.4143770433299,0.697845423300969,1.27623834579643,1.02574744157,0.284048580531226,0.377397911538253,-0.148374105196278,0.406891981718888,1.81816329965684,2.04352174489738,2.40712005770826,2.39762477003298,0.880765548722808,-0.231904984890003,6.27464847201263,71.327992355157,1.92394355650956,86.4326104504847,7.45579498105746,5.44852633789271
8,20.4123870078753,19.8445482797556,4.81980432613207,92.8889849544982,-0.421204622560584,0.262285495357508,1.76336948265466,-0.164223989753506,0.0436631031951523,-1.06350785359714,0.818216048676727,0.430174562911908,0.435800054095433,-0.459878985123129,0.63018209777554,0.398191682701906,-0.0304795469480779,1.39662027948833,-0.263606441064906,-0.105307471629798,0.441930632446776,0.964366359674546,0.932554411927598,1.27907597047875,-0.150738777451816,-1.0751930917349,0.510953510538012,-0.289642397751527,1.13822745045279,2.20018251178581,1.64973511011927,1.5289677710964,0.97350335614588,-1.03787967020509,0.659814960745497,-0.765650915343939,-0.326599798892214,0.229208838903593,-0.573248454346154,0.534759025913639,1.03553739609041,-0.358258654309733,1.01312367280728,-0.168823495173487,-0.466822170606434,0.138087637752659,-0.394354712421164,-0.0606439772354901,-0.269442320750509,-1.00710763341453,-0.286780241147993,-0.437424087307611,2.97492680051428,3.21228996993991,3.75247870596472,-0.718290137738584,0.0652074131543529,6.53166870244029,76.1342974517975,2.17836155370516,82.7298968397754,7.6585022978735,5.43692260172045
9,19.1389184028082,16.9774093956374,15.2383472152691,90.2763182886094,1.08776063895137,-0.0299138979896359,0.470439183302133,0.554797664117969,0.565190806976462,1.61753074608534,0.660326236905647,-0.299715807726559,-0.483286480205134,-1.68072591707801,1.23292215788976,0.20163562843431,0.269030019434071,1.30464449994306,-0.874324890343751,1.1033466772481,0.0194116629525076,0.945943572232751,1.81311586510031,1.84145625930232,0.359358412097112,-0.2999844277995,-0.429275882146686,0.238974965749544,-0.627028354574546,1.64662017955101,2.34484768537558,-0.545352748529695,0.933373948989335,1.16843892972219,1.0663862938263,1.09951785618665,0.592183187897066,0.572569977733248,-0.215987922153592,-0.592234105916807,0.0345290015430517,-0.0059348659123927,-0.139201476253066,1.96004593573481,0.660344617967788,1.1439055602695,-0.0661299673669591,-0.0275078531307804,0.409303290597613,-1.1230225991651,0.127489845744499,1.08008167750702,3.5234048672239,2.90948038356868,3.63540263888955,0.240993586659838,-0.107664332338076,5.78073178676032,78.9134382653347,2.10256800135342,82.6795452084178,9.38740437890938,4.86645076887805
7,22.5962103077397,8.97050635926338,-0.470466700950641,95.6403909150188,0.192295140487179,0.272588052287206,1.71014370716593,-1.20291149447697,0.371299661007923,0.912213281167755,0.148144381448524,0.418456248816621,0.421904029689843,0.36254053854925,0.986872024026745,-0.493532420165958,-0.600881881029092,0.180705075212498,0.402587575302276,-0.84984603998902,0.891101210672001,0.0060310263006793,-0.79360935395967,0.920271002552381,2.04983287528101,0.965764866457588,1.81729356852995,0.8039280221702,1.11431669809193,-0.495370737485429,1.34799960616287,1.39214643234514,0.679803514736843,0.44851666493745,-0.403018355141187,-0.0407742109855708,1.41843886962868,0.585822043321457,0.337143481952032,1.50414341995962,1.71108237372366,0.904258603122741,-0.0760319123862568,0.162051618047632,1.05431427983894,1.17373102618783,-0.693327649958427,-0.75197797671045,1.13698073980281,1.07447622353329,0.774360122113134,0.362461084854314,1.12072905991569,0.038302388799775,0.165614017013202,0.991177436829311,1.28271873336464,5.93685274599884,73.5349403191223,2.00846807355026,104.692154961202,8.59921865606719,5.9359443216779
6,20.37135990565,11.4109701630701,3.72906572514488,89.9937200272145,-0.661082969052091,-0.526237969912954,-0.883417784030703,0.0029433347773377,2.66328356562061,2.34057988672945,-0.17895540846447,0.170987137037719,-0.34581897465277,0.0617007419363148,0.0554660252300658,0.650212863913114,0.66626174850466,-0.332862987052189,0.178293394038831,2.1541110316652,0.282601182979284,0.888327056048608,0.673575201682778,1.45154691452049,0.467082843064884,0.0826395801023224,0.577326795396772,0.0395899252621047,1.67012176168839,2.30165936380004,0.297518995568539,1.11735622400113,-1.16396484238714,0.818794703320017,0.705786272799101,0.914379388964973,-0.983083081592635,1.0392446776417,0.234325517730285,-0.614790014184829,-0.100442593432356,1.2291291462233,0.621897672854119,0.221803495721941,0.587678389058199,0.101212055587218,0.407301905443601,0.377132966619991,-0.347674051393112,2.02484265108338,-0.559307226770609,-0.764068623091309,0.434447907826304,0.286051725369481,0.554179667034189,-0.557023201655504,-0.677050549769676,6.17901770390636,73.3819762160178,1.84506437671442,100.512663425638,9.85478158183439,6.15778046658608
