target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
0,21.6049292284522,16.6814554212643,16.9483748323797,89.4849626971836,0.925308821678675,0.716936326546788,0.954634221392834,-0.0546836860806089,1.5303910883572,0.241776547401381,-0.114024546849826,-0.550289939946707,-0.0309737760779772,-0.0447142935206141,0.43772151195958,0.53180835776178,0.510432586409033,0.53101749594058,0.212669092026709,0.194832019506303,0.24989026647076,1.79982895513469,0.792008746948922,0.249438209812454,0.696053671038877,0.966173955532214,-1.14536707203863,0.913450433549537,0.139595874670161,2.09929299203397,0.542188365070434,1.29548289983907,1.32219189660541,0.142746457694298,1.30947366714895,1.19143595907676,1.34833720908202,-0.47898997374427,0.0001592297441343,1.88272049765514,0.79492379243473,-1.2216047079323,0.605984622915847,0.286816748815915,0.362937580622875,0.112037661964264,0.0681232317729172,0.76651403906366,-0.061405341791885,0.278255654046366,0.576525617928983,1.1856629019279,1.55627276526737,1.41420708736032,1.08637129011792,0.37932717845626,-0.0810219488466581,6.59166162026499,78.7094908396299,2.01816299347893,94.0299636045497,9.16505007398153,5.81185210320711
1,22.5937019605238,14.2648692475129,1.64528987702841,90.1464403061965,0.508239148094333,-0.487095958120117,-0.793782251636185,0.402524153737381,2.03987320880122,1.00324300195612,0.0105194066324579,0.302238466727695,-1.32344263583,0.562216915134605,-0.423457599708035,0.628488740530917,1.58630225330475,0.68046993385996,0.46671263037051,0.34290518172038,-0.418185120977239,0.184204699827781,-0.250866437641029,0.226940623425919,1.1277321535324,0.293893955847877,0.0236308497108809,0.896191985740271,1.51078831718941,1.56396943198093,1.93582654520595,1.65904935304443,-0.481275091940683,0.594436578543124,0.494182242269715,1.00286349117624,-1.72040383260196,0.358454646707495,0.103236358085801,0.694572688838351,-0.129173063137647,1.25185853643888,0.0299585492273202,-0.168918484267008,-1.12409325752222,0.383824649933604,0.226461187892808,-0.182637908266734,0.0368964555678872,1.6446910475086,-0.510539493613006,0.317768064983165,2.43473915103932,2.10273218101734,1.57009809308275,-0.0626892143058231,1.13572243815266,6.22591931542798,74.6433104225648,2.31723998319019,89.2964802414683,9.90965486387482,5.77694714779424
0,21.301300442632,22.2551293091789,-1.1147816739324,95.2002681860252,0.464457127396547,0.2521059658074,-0.155872444131535,0.58581296364755,0.792049898849885,0.0112357447324693,-0.32730917248083,1.16969682797659,0.842573565524017,0.0059210385752341,1.39827485846192,-0.79905399664864,0.287425295966012,1.23592581805684,0.0541982322391682,-0.232943163042399,-0.540113131700471,2.31759352798395,3.69711384361023,3.32176388050449,2.20595464979232,0.926275470434076,-0.41645648165746,-0.244509348759789,-0.664402608634497,3.71050846154673,1.89413779378876,0.774585187894443,0.0504811256801099,0.638594405954351,0.695919358133278,0.942340246445889,0.034797444256554,1.35959086784254,-0.104643637133884,-0.800645690735557,-0.345137945849606,0.484337027222023,0.96813720869418,1.26002845546346,0.930827401611534,0.525557399380941,0.578813911970846,-1.04708967842277,0.991110339755067,0.119266984744091,-0.961973339049768,-0.617562607583054,2.28650155707352,2.01694041293596,1.7021140521244,-0.225148849309196,1.12354648874693,6.63672743224792,80.8617885916395,1.68893149829257,106.496900577596,8.32664073250006,6.16186548651198
8,19.3797986439614,15.8202553592292,28.2163569124521,92.7692319833315,-0.681334477557352,0.817937482294946,0.512813328092863,1.66065928388429,1.19276718414599,0.435284666395181,-0.178337464783867,2.54414813630432,-0.36179646342075,2.59576717182043,0.47629212857797,0.20566146517927,-0.077961111975045,0.470161816409547,-0.0813938734479303,-1.0284600979269,-0.268842518683899,2.00982604478126,3.11557160608666,3.06509286925602,1.70020647046758,1.6152824881253,0.184100102492247,-0.282960568582835,1.07808833712869,1.83257385844565,-0.247396119370301,0.997262092193624,0.905428906355755,1.06240336450823,1.09427662263004,0.538394174069358,0.866783075339142,0.661909140965069,0.569729578298681,1.55934539594343,0.246373064156525,1.36768567187001,-0.473150755053301,-1.24637698732587,0.786137293839215,-0.24419306741093,0.214108032484474,0.232741198300358,1.03899876774035,1.54796832451822,0.0586277455624425,-0.176955937095963,1.30478210189021,1.58082043856845,1.5453052404553,0.710954116898471,0.122063313823173,5.83932356597926,73.4569624908187,2.46356720467223,92.5320465873864,10.322052258941,5.8411386881898
9,18.1872602221852,17.965567468924,21.503909172739,94.1875237785188,1.39716341888265,0.545624233185991,1.06705686259369,1.67579975208224,0.761121520141679,0.684640746752776,0.557829417118948,0.783723481983186,0.0724542748021321,-0.893746420951397,0.263904927652019,1.06770046188298,0.50467435008823,-0.355321828481565,0.415971038890243,0.328772451957318,-1.16631322896607,1.26132641932711,1.5014713777932,1.49296564584522,0.138226696485723,0.15005433996047,-0.495039408659088,-0.170708290572054,-0.260315975732016,2.19924655008825,1.55750711629727,1.45886441127702,-0.289252867379879,-0.949734176057848,1.61786138807032,0.251625898460367,-0.31985439596244,0.614297673489774,0.402823162282839,0.662983826774906,2.15095248043118,0.657223732243693,0.613496741762434,0.228322632673099,0.600443795058331,-0.260888617394275,0.802936621940897,0.744159252818135,1.32954890071204,0.437778252561563,0.0748553158136366,-0.439021013253216,1.5657309339509,2.20767368751976,2.10796419751765,-0.6159466257101,0.216196725458001,5.927920787181,80.9922260413548,2.17425459965092,85.7883557939599,9.23379691138715,5.24376442617471
3,19.7632061913058,8.312285113194,5.34505669862265,89.9150083583154,0.602582293214229,0.216371205269993,-1.01187917783988,-0.305132429037289,-0.188834866768566,-0.271020428665002,0.138095188002116,-0.788083435537571,1.06535897189149,2.56375355351547,-0.148833446383017,-0.220787842269807,-1.11478121742521,-0.0277109091512985,1.33144830537961,-0.340713849903228,1.16347819786222,0.013414321773992,0.39421782202986,0.603272662977224,1.03542775047845,-0.775811546205601,-0.240453537798322,0.729456025702409,0.428242914254986,1.19000305543925,0.696837704299004,-1.64119429535437,0.521736591616868,0.728877010559427,1.16803562984844,0.185562608055779,-0.114714192153277,0.121112446125967,-0.111921944668415,0.632960676001261,-0.632349812899389,-0.656641469208747,-0.0914217520664597,0.310688434408791,0.323231713832428,-0.799295071967074,0.928196574397921,0.927316532391237,0.78716355844156,2.11620900224024,-0.171026918158343,-0.168539289962139,0.0859658056046997,-0.492194294519074,-0.563332131962734,-0.834778075587671,1.06981330393072,7.03221655112287,79.81837857759,1.98502306367647,100.115271996382,8.29610675817422,5.69132865057525
5,20.2825023047692,13.1716651025663,12.0183045822665,96.1094583599897,-0.0446417556669955,0.911207735908589,-0.717698727463459,1.09593317432442,0.471372898198393,0.444193033677429,0.498207127663922,0.420382035272969,1.53781682078596,1.28812749779663,0.522472965694362,0.335781695034207,0.881400101120795,0.0155868781330824,0.599577239125915,0.915159078415359,0.814322510924355,0.116050374333425,0.898408548163733,1.48533241118012,0.904597071333284,0.990623231751392,0.766206759134083,0.645235372651064,1.21605883024087,1.09712490448366,0.373299921528309,-0.518921909813743,0.441727448707946,-1.13619157778666,-0.331704471193253,0.0432932023909535,0.866804274457685,0.607918660334402,0.0001430817936204,0.360200125357534,0.162375658835299,0.935461283476558,0.349951814545904,-0.111347855669237,0.690232135505665,1.80618399344253,0.167638539896725,0.6868604796607,0.182521346637818,1.94519258196906,-0.0135606522229818,1.8977126653387,-0.557325131650994,-0.597610977972734,-0.337667416722755,-0.938953472477795,-0.0874002761527984,6.88667386273915,71.661335178049,2.23391130861749,94.8141610003065,9.09383096372768,6.62505990447193
8,21.7104688163517,14.1741779568467,14.5284358922081,87.7823339414531,-0.787653291092206,1.29378672440013,2.17981562900522,-0.674969889773633,1.95303295949397,-0.0660261260695065,-0.313108039178729,0.156960782686414,0.216748977970203,1.56188938890838,1.44366835090902,-0.342052444560696,0.264781743793925,-0.0486177502810413,0.19793333132294,-0.0210360062800699,0.658948858685457,0.5503299562221,0.0922617451241818,0.769313486449141,0.675898300760055,0.723858782759955,0.443123899507981,-0.36701233293756,-0.759118601299055,2.56170303659579,0.929582616894388,0.39934756407936,0.823161285892122,0.138274857952233,-0.101364391925142,-1.14588296898682,0.23450950576382,-0.442356904330155,0.137625180305847,-1.69649288169649,-1.04615105328618,-0.252164699097602,0.218582228204349,-0.161638599924474,0.143037563086725,-0.0459277964245369,-0.515858769020414,-0.0224137569081921,0.398919443202319,1.45547218807285,0.947117512165923,0.14305628301944,1.50417123255615,1.42351169114736,1.36515699533367,-0.298410586040856,0.860269238466512,5.8743076209231,82.3431423676932,2.1253439231039,94.3941476925987,9.12812314235208,5.45186679594896
8,20.9925849001138,17.7514248640162,0.346977309967228,93.8387985332191,0.538124949455588,1.17841942259916,1.41759117592284,0.868557842945765,0.802097611689436,0.727803153518012,-0.35125225627191,1.19893376065692,0.880349035682434,-4.99935303367449e-05,-0.764180690232132,0.931682602757488,0.907379612952477,-0.436746874097657,1.09987942418657,0.442379680725268,0.631712743873336,0.814624828571665,0.771318750546658,0.198100401136407,0.869734166039002,1.03023214999776,2.03134051829181,-0.328529940022266,1.23299313305992,0.70634060107749,1.05252339837488,1.64354135900183,-0.62068608355779,0.398979223105184,0.975130224721061,0.274051217542478,-0.216305089278388,0.696105674453977,0.353158710204019,-0.101279446384039,-0.0836402746149982,0.837332401807458,0.236863250452053,0.411765332355753,0.42213107017405,1.17940143432386,-0.19919498427521,-0.21274600725247,0.150860576766268,0.791589243837274,0.976122812918592,1.47330204637861,2.2976853824237,1.49947385219876,1.77081149640216,-0.0939354662277883,0.877607650852814,5.77761341077352,69.8793437696382,2.26935726446838,106.250931128527,8.5161382815937,6.26078457577488
3,29.5980014865223,16.6212142013736,24.3105923212575,90.5179640053981,-1.00744680316272,0.715938131374785,1.35940735836215,0.289512766713816,0.178862085134244,0.553056230905003,0.767323113375591,-1.10296510730402,1.30908237599809,1.74773276834759,0.088191814799597,0.744381543435983,1.67006538166189,-0.112074688608804,-0.580975593243755,0.964251076897746,1.9505114849539,-1.35199408678201,-1.49210528372771,-1.98948012917893,0.0121416390333156,-0.326142186061399,1.14001211214236,1.49958283910282,0.813618370830834,0.625559605533075,-0.059407085795441,1.55570091132518,0.396660610548786,-0.245906863866595,1.4358309518715,0.168058857271142,2.27067218174194,-1.09768931403792,0.744806682291418,-0.149856796590939,1.31128325591827,-1.0569498721215,-0.184668870610773,-0.766498031289414,0.194319508453966,1.74931077885225,-0.463071401626665,-0.464324082256985,-0.681915143013792,-0.387219427113841,0.484027312374571,0.940716946360658,1.72025791158109,1.60278754663294,1.85269596360458,0.414580805410639,1.79560486414644,6.4485459395767,76.0290484747206,2.24556458210049,104.776936019585,9.4937157052116,5.6199191198074
1,18.4894570598096,15.3661274960777,5.55180721456968,93.121505460906,1.14395821925293,-0.669413728962953,0.331678821922191,1.13060878893372,0.551751505696207,-1.06745886513348,-0.226050870869561,-1.081599718106,0.531922132661305,1.71735342024038,0.669699484363141,-0.254470823817461,-0.0314245642249831,0.35715163702195,2.32026589104907,-0.127843380200992,-0.13832815549692,0.497455510163659,0.201572069480631,1.16381671325225,0.468119917971777,1.04571077383634,0.795641188699609,-0.7543157306161,-0.11887257353396,1.57809496610392,0.886700592543403,1.41287696217594,0.396855162447119,1.22972198038347,-0.331977725983908,1.34483450891277,0.0890845953698288,0.960933273308665,-0.0921525466379314,2.26130849836128,2.13087848625126,1.10676598251831,0.67612271533806,2.39920205382957,-0.919921377522256,1.43653066631916,-0.0220301228112923,-1.01873922439628,0.134936099365647,1.95734302677084,-0.802801807552041,-1.1120980469428,-0.0837823218742273,0.0016206978019635,0.182054524452569,0.316366054001789,1.74010978199373,6.6747487966961,77.7720393435843,1.87518076863799,110.228799654951,11.6178802567102,6.33998674570388
7,23.594583051902,16.3308521620399,1.81223891692349,93.8479925017087,-0.283777300427863,-0.147745062171062,0.106385227802876,1.34700643004709,2.33300917115891,-0.541261085314388,1.05627328838013,0.444746407114793,0.283255137320839,1.61799274813219,-0.764411819798575,-0.498155476292692,-0.38456790091075,1.05551134402724,-0.829434435680259,1.06675494094053,0.977120508684863,-0.763133528643668,-0.0631164144972726,-0.0185729049557055,1.0662511475396,1.28730651148543,-0.0449548411335443,1.48304139329657,-0.34176576698927,1.36624602198631,0.466072376127224,1.93031824379293,0.0808374053052088,-1.16000011082473,-1.25328162258076,0.0563453989405244,0.227446999095802,-0.828623804789597,0.974652856964051,-0.402613593833647,0.61028489356868,1.33213383896461,-0.279494454970996,1.37450552157447,0.528598824643426,0.729174054531165,0.141066540989526,-0.597684747721257,-0.12596428735824,0.472151328532473,0.78258223843222,0.126891739215853,0.305069078687841,0.841262493405972,1.01122426163541,1.05554670986181,0.768010227809043,6.08867824935811,81.7924680229142,2.13644988619251,93.2158226673111,8.46693713601243,5.52098485308728
7,22.0132019494055,10.7852212968101,-4.08340243126577,92.0625980733544,0.0315974466896493,1.07139278912918,0.249036507009102,1.32433977238503,0.82353295349564,-0.0574972897182888,1.23006209721477,0.241368519325777,1.00797197077138,1.80880566362399,-0.0246717022612513,0.212463507668438,0.923931301729985,1.23841119229984,-1.33240081622161,0.673053665391154,-0.283412319051972,1.17689250529485,1.31564361799599,0.931293941261742,-0.0682126289806273,0.119124519354881,0.322945892326388,-0.352916620038902,0.973772484473625,1.85066614905142,0.590312596613623,0.310775965588757,-0.0827280739865623,-0.332354410628681,-0.0232571459893742,1.61767441059216,0.669681427977909,0.3097547455576,0.183437192867139,2.46807062129648,0.958879259006129,0.553252270319171,0.647993810300566,-0.0501362292952877,-0.312444386714411,0.27859818640357,-0.074483443007069,-1.09369737077996,1.36657705759619,0.198349851159356,0.746989750541295,1.57432900877869,0.217659725764275,0.81634977463076,0.511211007282178,0.605141669503826,-0.646453360337663,5.95759412747046,74.6489138181969,1.94432279417957,88.5943252452705,8.96535905202061,5.03047143029973
8,23.184572691411,17.1110191411691,5.74971490659384,95.4529202866313,0.777415621166826,-0.0129892347896224,0.858811595741874,1.55828133246079,1.80626805800693,-0.29454519059697,0.31104988735432,0.30068478254645,1.34725720777995,-0.0393987827152901,0.119406285765919,0.522586085964099,1.16415721167879,0.197916156111441,1.01400008309625,-0.586932150982334,1.45481627971507,-0.237647524797518,0.624283521522619,0.174006325428999,2.73750060503979,-0.390083033320494,1.39120753522113,1.26583000509535,1.11710602132484,-1.29033367019754,0.468542135286851,-0.153971994456546,1.0424075563465,1.14028755479502,-0.848022721431609,0.593555098871932,0.204459427834225,0.564852299324259,0.23177337843557,0.801997603252503,0.617660204019458,-0.11822307036293,1.38922299841981,0.389481770282263,-0.0905807210059086,1.36748571329772,-0.429183183585445,-0.0964118959602784,-0.270223419843441,0.781503364287419,0.525198415744233,0.12263888518956,1.99929304332682,2.06669768351959,2.55119702180981,0.0824067089749227,1.13412528394634,5.79451072213407,71.3888785035768,1.99550630705134,100.601465775941,9.72145986407697,5.77656010897582
5,20.5131565087747,16.3648712025552,-6.17744089855524,92.8782633841901,0.832925284711523,-0.273729552147074,1.41090075463392,1.25334585104675,0.342648960497865,0.759801013093616,-0.344171678728735,0.805022858839146,1.29220015868094,1.4247290726685,0.750891353231076,-0.107413647623409,0.0593562346121586,0.584512577623112,0.924343200681645,0.0296273825360938,1.73193991218434,0.0012149030645822,0.151700866374463,0.164298694663238,-0.600471556554502,0.644737551831209,1.28222364506875,-0.122296731586408,0.805643083894322,1.90448640867292,0.764241440045511,0.375247260134218,-0.308659502838309,1.74325216632013,0.166231935558074,-1.17185879056737,-0.364544541286422,-0.689698718258982,-0.354961318699828,0.15069053229241,0.208846459000755,0.0114566614935906,-0.568991659429001,0.80700368828592,0.0220959111627679,0.709148688443946,0.694146491190851,0.221879081749135,-0.53559658141768,0.469142599160754,0.607423670298014,-0.475300959900987,0.906058857460908,1.18175417909698,0.544164065169737,0.413172424812411,1.12317122420467,6.1282550488205,71.9389968503923,2.21596953706472,108.388332102836,7.51637268806894,5.73122158452104
