target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
6,24.4506945708244,11.3173380432479,17.1076746747701,89.4054914890278,0.0459893035966186,0.166606090264254,-0.203848509999953,1.62689912354115,3.43869109986234,-1.3249405182061,-0.142485088440718,-0.20415358152097,-0.439441877747779,-0.0507177462376333,1.13505119646087,0.902541765672962,-0.189825348753064,1.95990942718113,1.17278112923729,0.914018848606796,0.692654524911117,1.36306420916869,-0.440281931093637,-1.10353569976356,-2.0180246205497,2.3882252478077,0.328248508210945,0.411399161300535,1.26508151494393,1.02621028893133,0.672688814894181,0.841020846393779,0.111910620951272,0.768174913012081,1.76229920388816,0.187357686830095,1.40468453573374,-0.01635275189137,0.219008648742816,1.87942885507296,1.26234982115424,1.31076797705533,0.762172941485685,1.53803392890589,-0.598219765943928,-0.450210683817341,-0.449720789041409,0.766140379049672,-0.147079864256593,0.488562319474783,0.647261552549148,1.06598816306776,0.169860112022897,-0.0488289188352949,0.156050233153843,-0.716862459216,-0.116345051796803,6.5239352385777,75.3110855563936,2.08383924338797,96.9247447324725,8.68996941094485,6.11033463261619
2,16.9218141122224,11.8018452837883,29.6272809243834,92.0756898619785,1.02480031974451,-0.139586064018866,1.8800646605536,0.737588579481903,2.63574401691859,-0.523489903983957,0.110863181489119,0.417687228072797,1.76292544400087,1.06242468808956,0.904251947019424,0.969094112344626,-0.554550609221815,-0.23434595770834,-0.427485400515044,0.575163320772585,-1.06990200815217,-1.84721689278964,1.22452833401347,2.50265888916484,2.74024493867763,0.749320293201728,0.394491796832096,-0.91073447585443,0.336075098695554,1.60076996599206,0.421363165123496,2.31664734056593,0.152035764070992,0.721457842950081,0.857288950152352,-0.0064727756153544,-0.697618794412301,0.375685403483371,0.380660769420228,2.02366868261256,1.93265070452762,0.456223860726305,-0.0863466185081299,0.932497708026162,-0.0584255789788402,-0.497720809278792,0.107261793542353,-0.168087939859378,-0.244907227995545,0.116538659434536,0.208226378575855,0.360271963652596,2.08947242072749,1.62896163251797,1.4204988068914,-0.0813670940512684,0.707287941214311,6.83389549393038,75.716285700619,2.12576912351715,95.6270198064259,8.76121153741985,6.34792960877974
8,18.6699695324856,13.1188971010931,23.2961669326,90.2306201503825,0.193414131911814,-0.346370722143988,0.284987697679861,1.23287947089708,0.822631037295195,0.503373106662119,0.655671153363491,0.223340270824212,0.521086763053345,1.03241090801332,1.33242270149802,-0.368318829772668,-0.0202473355924627,0.308520375749441,-0.986414130196468,0.732324382361969,-0.304635585534994,-0.347544755146577,1.76922311927868,2.27717744780999,1.79111701182264,-1.15736719681064,0.410557240503366,0.601381500679912,-0.524020960458397,2.44386987768576,1.42160678033445,0.689441086613612,0.857618697293677,-0.0098968667614984,1.22540605092469,-1.66014387574845,0.254105740942357,0.677065808451932,1.57096869396044,0.729063946132689,1.07583677677228,0.207776140760039,1.24180886072641,-0.871223523311886,-1.59866317778392,0.773819425263553,0.719525942786072,-0.736273820969871,0.317047617929928,2.21803395243359,0.387215672895648,1.93678868822469,1.6404922811021,0.779253436285373,1.00206704841958,-0.324657862533217,-0.443763279476321,5.57303692438156,80.1037780604916,2.15798234435085,84.4724450287158,9.3802414437711,5.88476011553621
7,23.2296856080669,7.12450710284583,20.6036028905558,91.8268900965334,-1.09182367397979,0.307655656459521,0.709396579580702,0.216726700111383,2.12543104216785,1.22897239881215,0.818656495755491,0.199084730426649,0.572246940301427,-0.530241085038849,2.4984769228169,0.638182171367175,0.836118736598391,2.41428209157231,0.657730909021561,-0.701870845511983,0.182153711568997,-0.187702845788307,1.69299804312527,0.334181859208437,0.560684380987732,1.57985490835671,0.526804754135362,0.611399789695483,2.89319348260574,1.26350122892734,-0.4029684586392,0.680547399115177,0.11300721688011,-0.190625383038811,1.3074248038399,1.08899903678581,-0.0825844177274276,0.55393792607098,-0.840746970193181,-0.525029815146593,-0.097738016185151,0.0724984432837465,0.343328218537168,0.437639852772596,0.870073841945081,0.474917391505837,0.372712472345007,-0.119557536577291,0.575081012260978,0.672787952499735,0.784809347328272,0.146557572709604,0.74133164277625,-0.0846638363618657,0.584923366422523,0.737209322627516,-0.534860150466277,6.90815339271775,73.8874441160197,2.40691350072239,83.7137617712257,7.8047939439172,6.66996299362532
8,21.2268970691589,12.1806311460632,23.4865576829856,92.6205799247526,0.295776371259927,0.138912347311749,0.393124431659433,0.828578448367921,0.441672351121629,1.97715258595531,-0.621373496949638,-1.41982612674711,0.361407360796879,0.375366526043788,-0.21179119679901,0.0563707575477382,0.245023944531265,2.99077171745714,-0.271020091386698,0.372527824316092,0.791108253246287,0.499913827082168,0.384068637281259,0.0244436013600482,0.267737224547983,2.9904323406669,-1.12594379141702,0.441797249249765,0.223006875629535,1.581203506265,1.17729228454045,0.333344125706563,1.19649857009447,0.376361991532076,1.29332044413934,0.921306456073282,0.798586307187351,0.234782722795685,0.343827671063724,0.629633619887935,0.197890011661465,0.272078924645559,0.859123015807896,-1.05146139389707,0.716580506232739,0.942240625216166,-0.378201175446427,-0.0048839980584016,-0.0080506472356286,0.31637625432394,-0.661243020969006,-0.279437173545289,0.746337980697963,0.181049983985659,0.0752165161297247,0.604175712571458,0.104419858132081,5.58630828399554,78.2015008525801,2.22034149580277,91.4201070271855,8.645610180991,6.31502112790484
0,21.797187115488,20.2657868308193,17.6741978647982,93.3757232345157,-0.633086343931549,0.885584878701583,0.188178557903147,0.505200014821241,0.768333863258091,0.312102586701832,-0.216608882238763,-0.126992146458699,0.510278981403197,0.250346539314166,-0.15137957750748,-0.57960017927587,0.148036428009589,0.564760934718112,0.131097965546252,-0.0495259276083677,-1.16790367518334,0.113880312625963,0.974971428103693,1.22762929113414,1.19007705606443,2.39860433134116,1.04553760224098,1.52817225824493,1.53730365597236,-0.526471800825772,0.116896562663184,-0.0786434375766709,-0.510520461906837,-0.581312278848227,0.263184190951894,0.331288736559744,-0.447725854190415,-0.482960158880508,-0.0438221884331608,0.912494943255932,-0.315467773417563,-1.39514096640132,0.522679008849263,-0.586115937590768,0.342189311825896,0.914624746014699,-0.088735686628519,0.312437125681778,0.122815734702799,0.170657757878602,-0.479509519936577,-0.270189907712225,2.51823214899741,2.34154530379299,2.50129715753595,0.664514946357069,0.41160443566783,6.6181083448117,73.2539723861345,2.06583312491487,94.2670462621782,7.92689241179441,6.2924432437676
8,22.3307305623271,11.9929918520996,1.72258987621121,95.5567843411,0.224615266237533,0.725246323999633,0.234742313072123,1.16655829978271,1.48653922743308,2.41689786773071,-0.400172460823156,0.514785989129116,1.32405508647575,-0.514852671102959,0.431460075862524,0.24568383934121,-0.50149497597017,3.54381901631111,0.101550752581015,1.03321006465168,-0.97626197367962,-0.5603330264991,0.536861285682212,0.414963970317292,-0.07381800957059,0.348672559192777,1.09166125237784,0.523150171762846,0.722853410629323,1.19847544567488,0.235141729249005,2.68787302610607,-0.311676283260265,1.51398378492913,1.46567499366252,-0.0154859645232337,0.129167557637417,0.670907288069404,0.387030202243519,0.80930099102419,0.343360084531519,0.458345934079785,0.103517789501618,0.346649252693505,-0.598664758574867,0.869795857451676,0.692943672061308,0.208974667779889,0.420804126425159,1.12998975934821,0.721194797384622,0.862907522992202,0.240470612197962,0.402331604172556,0.67154860789654,0.648271423081885,0.568758928971518,6.25034874476311,76.3125953550724,2.15469321920207,95.7098541645689,7.6980062598961,5.67907009981553
2,24.498853330532,17.3589270372854,10.7416784552003,91.552095472091,-0.299990242541834,0.469074182739753,-0.643187641179872,1.4123976368936,0.826341157096492,1.14912948825154,-0.0043281947059545,0.166874466782509,0.866190329318093,-0.987241917444844,0.916566701078602,-0.300302444850296,-0.458661563734031,2.31950165073593,0.354497906494794,0.297441650667048,-0.639388805184228,0.714473743660648,-0.825374288541759,-0.495694754671047,-0.556158356163752,-1.78071197732681,-0.060517416731075,0.345119008674304,0.367205511623503,1.21988181909477,0.264326102965027,0.52138250590698,1.93701973652628,0.164234875198673,-1.02010222711777,0.825641743709506,1.31000158877643,1.05992397094181,-0.210658478582924,1.2018364528377,0.672082226949107,1.02132969484892,0.167639098015175,0.253935235608629,-0.158530318203619,1.07435516506268,0.266965556092671,0.462285270835014,0.0494868805362586,1.35607648141705,-0.202909010610217,0.854142190080111,0.467498979436449,0.849308263664996,0.643479377847202,-0.711252777197674,-0.60000505706579,6.16372753521159,78.5662107819138,1.95121736370602,95.230474261915,8.73725862557946,6.15181181002265
3,19.5892586323999,18.0631026258983,9.24854648445992,87.8684879436002,1.21983167514805,0.37566839610475,1.35028484652572,-1.21376892120084,-0.963434219843126,1.35290736694493,-0.0506019703453872,-0.76560264951608,-0.714476544919642,-0.0172566719311297,1.18237950827712,-1.09157348891555,0.200477291840655,0.223113967993573,0.255996608793768,1.9482938721481,0.722038173277607,0.344459601383901,0.82706901988779,2.35090813390768,2.7819214467128,-0.238194780893737,-0.629399628599615,0.236738036032547,2.20209150567896,1.21587492317657,0.944484295360545,0.650824967025299,0.343894570724616,0.627081369820944,0.325276760158141,-0.389480419195877,0.817623025691594,-0.314104995312894,-1.07412338806035,2.18304477835014,0.533411555400506,0.0130374696892888,0.913276644487373,-0.101648059153213,0.689207288534806,-0.167230039661106,0.785099044517585,0.851923428962873,0.15658180411062,2.32512514792257,0.578309915853026,0.275941274072061,3.24423459087362,3.24429786172773,3.39022615940179,-0.117764512557278,0.098322105284499,6.44008238387432,72.4491675829373,2.03001752734607,102.736003058031,8.12137205873386,6.41315105072036
5,25.6017401746995,16.8537974827863,-6.84083054857133,90.5791204751425,0.660000411433272,-0.343015147423007,-0.24839203142457,0.325004348901227,-0.364645062546556,-0.69532491866189,0.433998332176343,-0.746338689212237,-0.209822244586198,-2.11928277198254,0.854505782128186,-0.898942405241409,0.483142805827491,0.513080514893826,0.214907802778628,0.562281576181319,0.632790985172831,3.15065911731772,-0.682022463476058,0.0495498960144952,0.0810029912182765,0.583495351802454,0.1511160632525,0.580083220276073,1.29538495007417,0.991334005211442,1.34334407390801,1.4961587597608,-0.900477390208777,2.38185212730538,1.24662075747992,0.590459351979728,0.666541083370791,-0.033253059067635,1.13599319616306,1.11109883177642,0.798580405857341,0.257452337093084,0.547606503545249,0.383205738178971,-0.828711873828858,0.113403623148979,0.969133931555624,-0.0748770927384717,0.751796595214925,0.830368616174953,0.309257496906638,0.670925855638931,0.728459833126579,1.39000088621411,1.67969956065528,0.351712342038565,0.548474484829463,6.58568597779842,73.6055139399533,2.05229680902385,87.8486144553143,7.94589121476732,6.08309905390456
9,23.3650835408186,6.73387850864601,5.87260818154294,90.9543700504127,0.553526301736339,0.476684276163152,0.615804581581767,-0.0650081513022903,-0.307296912474994,-0.197136281669994,0.271956002239788,1.42887275886103,0.653793950433282,0.814904130317352,1.39905544193656,0.390591029542601,0.228932298183182,1.11722819418753,0.70435054172281,-0.525053545885624,-0.11739563041632,0.0605676789431265,0.5827191620925,0.566932068860794,0.730232366235781,-1.03002701160213,2.63025537338383,-0.46822697525654,2.47693781448315,0.0653777240145495,0.471947669491939,0.0235184131011592,1.65325878759965,-0.452899004872358,0.490557553142958,1.98791582512712,-0.57222766852126,0.583584512433459,-0.581160965184809,2.31728204327372,3.21778518293127,1.36610013423676,-0.215626425559223,0.650177610082393,-0.312186052370997,1.47459082233799,0.820450603089776,-0.119119203744349,-0.15858525973346,1.12172286841196,0.0435266491083338,1.03845715313801,0.202738209849467,0.0920043730110256,0.491890015664535,0.0013121742172144,1.2021185422094,6.45466243113762,65.1851362204635,1.99557348285247,97.1715981468264,8.79950077738969,5.43348111341508
0,20.6436592073774,14.8576350304218,13.5614177915716,95.9398797153509,-0.515082607690634,-0.0860949858819605,0.791649993430477,-0.0521162787103784,1.57774170486099,0.83756981890811,0.466531081937552,0.566450457961113,-0.226486234589177,-0.31449590436935,0.297818783450666,-0.302617364396624,0.032545559452387,1.83488991671158,0.53596920292833,1.13183920229201,0.11977136904909,-1.08571664575402,0.256926369502847,0.259698898100681,-0.147906604851577,1.02691673847092,0.138860905760077,1.01723766711014,0.81497667750774,1.13318115836813,-0.405320065126416,0.903654149339055,0.918213665707035,1.09502921448274,-0.462523990934487,0.326361880024446,2.7388269876965,-1.01093409294951,0.0923198639496372,1.2599695398158,1.78478035776369,1.38634439547879,0.411352934005243,-0.0643979862656197,0.377992482678365,0.768026636668018,0.0148676311045349,0.596728365644499,0.0818791757867409,1.89313297738414,0.562137658247472,0.986324087349098,2.09835240835622,1.21240854810779,0.514271273346979,-0.196184815892345,0.510114457133467,6.52056988759635,78.843338625279,2.02828265822551,97.7053861261093,8.76728408640573,5.88380942185594
1,21.421365266471,13.5483915628049,4.27672741330601,90.2869522869371,0.0721773782396003,0.319597258484283,-0.256719858675765,-0.304814882410389,-0.67188685102072,0.0041394179900655,0.155915763638103,1.45026852039364,1.50711303939892,0.931310042748378,0.904798288029643,0.206133156293575,0.413834814687299,2.41538604204259,-0.923606922335055,-0.0732568954785475,-0.952551413039282,0.418883706628518,0.747973171160426,0.936310167739936,1.14454701866499,1.71471027450148,0.972583684095286,0.338876334006079,1.08460214170999,0.201354961848265,1.54954473943127,3.05753897459227,-0.454182420427353,-0.102652307117931,0.0624955098992291,2.88599044816814,1.57546891055207,0.673557938795639,-0.11216820329773,2.14721406775167,1.6222028775389,1.19771146495266,0.985120410606157,-0.142728793820949,0.542349199078174,1.39597569806778,-0.333579432587493,-0.31779978493196,-0.380475167728035,0.871755320969902,-0.857313412437767,1.89208914303129,0.902589460248535,0.651671275802633,0.827348338464092,0.493797529747891,0.326015861309279,6.7218072617633,70.7267340283424,2.05632555177529,78.1608156192863,8.36321372067022,5.84343316250564
7,18.1843244750735,11.3148862725117,22.4854193324291,92.1731895535515,-0.271773895287456,1.04240520042969,0.82702399814272,0.264997948213982,1.02686681928712,0.801703414144786,-0.0523884328911677,0.129111158624482,-0.643947410050401,-0.457189920007942,-0.907902592569129,-0.0036974743767977,0.267788702745184,0.196823184942708,-0.771839884940032,0.36796879213043,-0.341059032846872,-0.0869164996193602,1.49785257370021,1.53564110473097,1.32642917808324,1.17361199325593,1.14665209644559,-0.263353882965958,0.854208600632615,0.167146663913759,1.60009579612462,0.0900203845122187,0.0475032274218082,0.603785060933993,-0.561415252843779,0.411867743395884,0.789366849816962,0.624619328729004,1.27811529642023,1.55503202646548,2.68075231696653,0.668161622693504,0.718714339851681,0.244113317777157,0.920671157893378,0.114883752546476,0.497859471805772,-0.361852094793979,0.0121507295029795,1.1782972830235,0.655149016266873,0.746271841099303,0.426545233305708,0.420491726898816,0.325756397135505,0.182893507370031,-0.580092844682972,6.13362151670039,70.2874112303042,2.29191696637186,89.123705973457,8.17816851042348,6.94585664901833
3,18.981083876081,11.8972031268837,3.9207498621109,91.9139614162496,0.376821431008195,0.198474207243429,0.959048775700611,-0.19891240482308,-0.570419073062717,1.60166087184566,0.384405335534441,0.0979552474451663,-0.0154092991240894,-0.43964431836582,0.784545525127651,0.207942414705413,-0.104364499340646,1.25090386398704,-0.996580097741893,1.39975304256765,1.00949291381861,-0.0492822414994633,1.24714742032584,1.05201841919707,0.474947030348955,1.65593183340771,0.628136353563007,-0.857019704759788,0.671277180905659,-0.402072868064097,0.327177160971887,1.17720418337423,-0.306623893296252,1.04303870694061,0.519816148267842,-0.628904232313571,0.0271057302694833,0.104118999553322,0.0395100274298167,0.67606581591844,2.12554300828222,0.747286974911435,-0.369331296753201,1.07435199812904,0.191529017945983,1.59902596780038,0.283141314941612,0.127984076616529,-0.268093779535232,0.65159156196449,-0.0425101689709083,-0.910969078523627,0.898057329499399,0.835264876775384,0.604868583706733,-0.910680238325801,1.22467285573499,5.5859060150101,72.807339732313,2.15308085244122,106.32493309322,8.50088445732222,5.98876643595447
