target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
5,23.768708062829,13.0515414924172,29.3922590947161,92.8319594594498,0.489247967409893,-0.0041046493059521,0.929512284443827,-0.519233884206812,2.22159414705471,1.93300619091748,0.134461654342742,-1.49044405432421,1.13924954230393,-0.394980676746978,1.11015436905576,-0.0230995463457389,0.611297474022342,-0.959671056181532,0.193282874256725,0.797252330309944,0.416015014202243,1.18968688804799,0.264088096643519,0.504109608085312,0.28067613143782,0.307558242430076,-0.184188243782071,0.473266099708237,0.942121706111197,1.28096962032017,0.723818520019425,0.506086394892865,0.503014780839366,1.57862531757586,0.599153366227756,0.687336371149702,0.649386987974942,-0.48196634297835,0.142545724423992,2.00845321388971,2.13850010173018,0.226791421778967,-0.527702757700059,-0.179396565270825,0.414301690972577,0.449393417885734,0.0994146230907969,-0.426481599903735,0.286968043088869,3.78884971896427,-0.0888031928844638,1.50134567629577,0.192692522159714,-0.613737429341719,0.148173404073221,-0.798188879072616,-0.858410090062794,5.80321586576965,76.1976065362359,2.18688632216926,92.4536687235287,8.2448351750356,7.35563128423914
4,21.1265698640559,20.2496743245498,4.87495586944118,91.6194782355011,0.887819438207666,0.732290851128832,0.261384308575136,1.19611654791005,0.94580087684163,1.70250623222108,-0.579617713912572,0.217169975448892,0.307541808699024,0.217385060666233,2.23658293261104,-0.538038871918181,-0.360064950290485,-0.51179649557477,0.725497250087756,1.80689534622592,-0.227719857328563,0.424799371370202,1.58303286720406,1.38660525648343,1.97522907547132,-0.261526470928208,-0.453946020693754,0.363686977569006,0.991275198982007,1.42497132293716,-0.0904814116200077,2.8997129248327,-0.6953826712932,2.05453523685999,0.280903295001292,-1.15914661675397,-0.855865484625661,1.46265883300175,-0.226151883624828,1.00731814916804,0.660403410141279,-0.131167169129285,-0.142946432953415,-0.853953723791459,0.963010695988233,-0.136942737293165,0.418115600316394,-0.0788035136966751,0.717921024553156,0.880368901628436,0.921387464112352,0.0795152757957545,3.77702656581129,2.67449903173498,2.62371579138682,-0.5504478415,-0.190103926424734,5.57248139254094,76.2510555174511,2.43043983260624,100.678589419353,8.85967000532584,5.55935421732905
8,20.8070862059178,14.3676240039256,15.0369988007323,92.7738269680815,0.126151914136457,0.101686476061696,0.584627709194878,0.828581965234015,0.702246489729743,0.39902711198994,0.266307579214128,-0.54583529411321,0.0262263392821865,0.0226951588511757,-0.0447200232274941,-0.52972635179866,0.054768999323772,0.88183098123162,1.16358900318204,0.794104409929019,1.23213852303448,-0.853748064675695,1.09037933007518,1.45031434486413,1.4180947253615,0.411030073346936,-0.429786360683917,0.718794239434167,3.05173150222501,-0.124415615783719,-1.43479547926238,1.25490065456947,0.235705769819624,-0.640860973632871,1.81496938157573,0.858154761403165,-0.0535750275445062,0.71681372794884,-0.090772311021987,1.57128444378045,1.43177146719829,0.0613634056052825,-0.35580987640701,0.0846306431546485,0.494379830688435,1.0917414880696,0.193886721319358,-0.150124130179958,0.112867724963848,0.190207104573287,-0.64752665587118,1.39632120245105,1.15618207073777,0.865430519253485,0.826759296550142,0.133531569933603,0.566823136222627,6.38888910478788,70.8906911634183,2.18743001620538,103.579798746415,9.06583721475779,6.14141134501479
3,20.60397224353,14.5985398394007,17.0221207515025,90.7575727946156,0.0159407621731204,-0.159417898211215,0.712550330239556,-0.245945327962594,0.918553622217905,2.08053668527678,-0.0359132963768459,-0.308452940600608,0.40246797760443,1.51013171421704,-0.368522976968138,-1.12138730631731,-0.231441284342206,-0.226527719623346,1.71228643223308,1.04805861657246,0.449679294544996,0.942132214003995,0.614042533669132,1.44098366253031,2.18111777715983,-0.0841426500510818,0.222895790527446,0.225573737761257,0.469389589539707,2.75436910486744,-0.360388708336531,1.81187046360313,0.220688143705616,2.23174270323861,-1.75800238902204,1.45849025074236,-0.0823257647653205,1.0399614687308,-0.234285543978891,0.290205317741748,-0.159366485109561,0.875966135383776,0.0598767189487402,0.998791007287633,1.19637812492367,-0.605724222265024,0.248119282591599,1.29124526376645,-0.0714886784955623,-0.0027349489800221,1.25097754684519,-1.02117554175956,-1.25009849659242,-0.208819221140048,0.208583847652044,0.067371076673852,1.2258361119871,6.04097533419397,79.1254549040496,2.0802063056165,92.7138841750393,7.48714239222259,6.62159320741205
6,19.1267706901357,9.8519411834017,10.1234371647442,96.6575184154283,0.649987612458775,-0.708771837640411,0.396141440746703,-0.269195780994144,0.604217308028965,-0.297524727785277,-0.526717086220558,-0.480666961449972,1.15054331173555,0.756654125508666,0.222185099691934,1.18891160516518,0.879412896120648,-0.50521983086913,0.0757577079762701,1.5918201638744,-1.45145239447217,-0.884871640588861,0.656575397652073,1.45435330835148,1.15504758686576,0.301476912024177,0.58558785988002,0.687601364291405,2.58757728024107,-0.499293834602533,0.442568337459495,1.15253089686572,1.70148995455185,0.0438793032712322,-0.308529507823468,-0.74419911915868,0.128588455584461,1.74302126107623,0.673848211700846,-0.0444081793240818,-0.034448974028386,0.0582262279973725,0.391110400696957,0.036423925227108,-0.0382296589492087,0.780025910141486,-0.162784131664798,0.895707567530926,0.812982591356605,1.79889326087849,-0.44922722619521,0.791108067391276,0.329896200143254,-0.120333231797267,-0.217362086353347,-0.16901197830842,-0.979159281128721,5.81982002651181,66.5989443842898,2.27835953935571,89.050205033357,6.95460192737956,6.07143301952721
4,21.6578887553466,13.4607489456108,11.7411182207772,94.5763921234407,1.76591709903089,0.264036432251383,0.106286124227426,0.529669108269853,1.71535129377109,2.84499796463256,0.115277927213892,0.62752890837426,-0.446596052206346,-0.237219037424554,-0.530281569536051,0.456611475619984,-0.218163886405327,1.69151724810769,0.728209970109861,1.60815464783143,0.477957672928325,0.414544232489404,-1.30731992592251,0.0609601444374104,0.0791518025109373,-1.56096315305419,-0.367702161550492,0.620077581019596,0.84803140498094,1.22314508214419,0.242099531284671,1.43933251018583,-0.129456755418215,1.23217307599566,-0.162290418235548,-0.749218042616901,2.26463478686287,-0.885483740844243,-0.10623876312749,0.637474035310407,1.98010299253872,-0.615014714561714,0.159314893165709,-0.766389176321253,0.645038199498063,-0.0058306144509787,0.160066750506821,0.567625653516279,0.468480666232149,0.400437635126733,-0.632283915324509,0.472697588486592,2.11498231181516,1.49712344367219,1.05821943209423,0.501975238416202,0.253989144635877,5.60267225013119,75.0732794629531,2.08016305153952,110.657323134256,8.22720593308991,6.25694392003096
6,18.8238414781962,15.5327015393032,1.02537770895969,94.3324195259428,0.0826429330849636,1.0287196208185,-0.233654061939993,-0.0234025732273324,1.37982694416843,2.17650660372995,1.02940631523584,0.409601229198207,1.63675249584664,1.10467318737787,0.33392110737057,0.679967706480142,-0.546787573661498,0.335814970027157,-1.38471211421197,1.16251375786772,-0.360099271534224,-0.0805509223817639,1.16927561115104,2.02094998495945,2.32266429446126,3.15611820416292,-0.305960259832761,1.67139427457721,1.67148586659335,-0.0270158961700856,-1.03097354055588,0.305299076963876,0.497158335037006,-0.202164986418261,1.12950262891534,-0.0605689221262339,1.18434423505295,0.114646156734793,-0.604125272394891,1.02460641669792,0.641175989144741,-0.076887562082444,0.982864569623896,0.595916979800718,0.779350835667453,-0.609794010323971,-0.484148380631719,1.15369575564018,0.412579637460267,1.84910807691338,0.436987582640178,1.43390952000534,2.41067381506426,0.775979642983064,1.27064802381366,-0.190717552545497,-0.769123017005912,6.07238426088678,74.9928192229515,2.16822699744325,102.214664686048,8.55942282510362,6.13546473985643
7,17.3983223557933,12.6918381556185,16.3688276473515,90.3671213294333,0.442231810851517,0.600263852287051,1.01547649218499,0.355851186968573,1.15893714892392,1.45116028591193,-0.0570449359337564,-0.0402958812948636,0.363301350037481,0.0160022960383467,2.48449560468015,1.37731467701422,0.244637927524309,1.87080148272071,0.159360994555272,0.606555733897819,1.2035227286821,0.149790430703836,2.11964984432194,1.96323250949524,1.60511475082791,0.0002654017125887,1.69767504887418,0.0977771071809535,1.45508667924496,-0.622398896884942,1.26102053514201,1.24830950638075,-1.29498587007082,1.72178526722446,0.893642498770084,-0.0617976099119722,-0.286046682475149,0.894545248575831,-0.401067139084886,0.937527197275835,0.552587498363328,0.530085574320068,0.566429499288065,0.670849134325686,0.154025163771795,0.585934090780347,-0.195622837162795,0.553731554153827,0.524358361400744,2.05889991740994,0.978814054207569,0.253196599959482,1.51180154167992,1.38370799353335,1.87541814179492,0.0990169597614904,0.256049846872459,6.34468972005206,71.8284816404441,2.31107930587259,88.2142028324572,7.50701752573334,6.46624263695125
2,22.882430604568,15.0994449446386,5.26853652061271,92.4998189710109,0.715293843115162,0.800661209514481,0.593114378694379,-0.314767826188346,0.405272357715724,0.215607729535537,-0.468443304201392,-0.210552453337221,0.707698897406104,0.655308625717442,2.24706979502673,-0.341467003964865,0.866332007517346,0.118066226833823,-0.483893622695233,0.0276570110764915,0.687782680900278,0.202049658966803,-0.448372906713784,-0.0219124090985463,-0.255537553501203,1.26905113573402,0.76128718230835,0.785119773219343,-0.177204238284018,1.23366561193682,2.35919133144959,0.986088210472436,0.553506198122949,0.204636309073262,-0.433305845456146,-0.706771311633849,-0.476135961392215,0.0100116040327183,1.22348725136351,0.501953659332848,1.46249518102976,0.0321260116635521,0.287966911926157,0.2143789983832,-0.664901478164119,0.274198169655327,0.0342834225473155,0.404718566706581,-0.240152119221794,-0.0780364729062007,0.652086062046598,0.619673515190694,0.323979619422966,0.31326010033207,0.362765588544662,0.321278138591356,-0.256540921902627,5.63372299781089,78.9333937532081,2.4943418099401,85.5118433947739,8.67893787119636,6.18603359555448
8,21.4005138236452,10.5173820447138,8.71808518071186,91.6503976892663,0.24475267798003,0.65712743910827,1.53138938194411,0.0748999677837291,-1.20572587819619,-0.984836962420685,-0.218559453187445,1.12557636351004,-0.501307348608202,0.625727371102009,1.00281643611959,-0.349115975791025,0.307160964665507,-0.304915345004894,0.68643901335285,-0.898194484333955,0.444750127425675,1.32797902726758,0.12390604986064,-0.631132694809554,-0.600347268528453,1.64975795576928,0.927054135117748,-0.406610022869988,1.48352182577506,0.720239987549979,0.361944297663443,1.76708473887188,-0.16491214938413,-0.020160722948301,-1.01180435405934,0.917917991387147,2.89414962622161,-0.60790610284611,0.630820036559538,0.0166548537354719,-0.504612782354944,0.746366428120041,0.160990372859264,-0.498715361071775,-0.720610463644867,0.369059569214692,0.165473328804689,0.475096932257915,-0.164194365512697,2.6968608432661,1.07027759721493,0.651340116648516,-1.10336209710899,-1.2918132319664,-1.10569138467564,-0.267048884865668,-0.282274662927701,6.80652572947857,69.5302412738185,2.22874548364267,87.2269820937772,7.20606006618373,5.8968616164598
9,22.2234670309628,12.1685103123903,4.56865617871852,92.1949662001082,0.565715340418201,-0.359179362094873,0.16690471247554,0.480269178665782,-0.480927452090307,1.05767986948771,-0.291147414915713,1.48468946984357,0.248099195016077,0.0396871347344138,1.43713283236649,-0.888811491314767,-0.156638684783514,1.28363791131953,-0.559354764642042,1.43779072262114,1.22576202816443,-0.0740140892215303,0.157128022863897,-0.117900781511016,0.436932825700688,0.826189121367677,-0.434940233861469,0.336492258349577,2.72097899461749,-0.54920842277035,1.06167835398674,-0.603449639709223,0.765869916558858,0.598863978324131,1.2845326391183,0.0519236219751669,1.03789200487392,0.127775869446921,0.613482514861715,1.69075343436236,1.81667655552737,1.86446263609806,0.208625661368254,0.294364198838662,0.319519191381833,1.25953805060329,0.506827497130684,-0.117753146335275,-0.228314956761415,0.411378111368007,-0.162657549651901,0.93091048790626,1.6292106921951,1.82347170833994,1.596938711599,-0.0640880881341714,1.01323858668418,6.68623498389009,67.5245341150554,2.05176378652547,101.168677521004,8.5141330136277,5.39206384269246
1,22.8553280671206,7.94631449326248,8.17592564251028,91.1315498573558,0.221633656357004,0.986099577490623,1.62440128959386,-0.503614083853703,0.70128940692189,2.3314225258695,-0.625700625414961,0.465099370761226,-0.740595065186314,1.12945674188684,1.36360936375122,0.881232987187656,0.0944656949107812,1.87277941151596,0.368393595827688,-0.0005502153038052,0.101005255262139,2.09928703226999,0.0383053101284297,0.186370768212746,0.361031602713156,0.775699760724564,0.984721909147011,0.435985428128947,0.236881240104435,2.39150447324884,1.45762106300743,0.198467403150504,-0.131941730408096,-0.261992371430179,1.2466550678468,-0.195531568262414,-0.152988820940592,0.973018080814307,0.521345114389448,2.31058125377971,1.70540005089217,0.857667484441023,0.815546040612848,1.71333431512387,1.05142639621616,0.169385619451092,-0.151140516060024,-0.0710533238912553,-0.0824334847367477,0.872798141406645,-0.615435816518877,0.678746176593343,0.57879542265007,1.31271437844713,0.194177214482847,0.619085448381041,0.316452205464015,5.31422588847134,80.2984511292088,2.38047133354785,94.8700914215533,8.78195638539195,5.81997935777919
9,21.8386331205526,6.93965919834049,21.8156821033197,90.0616187658896,-0.417435762171894,0.48317818453374,-0.163718852469742,-0.158243509401717,0.686706627577922,2.18812330149529,-0.224298512276432,-0.732138254812587,-0.371155439786491,-0.777227502314413,-0.18281945558485,1.16434512473186,-0.112837508826126,1.32240369279892,0.44388486975112,-0.836760793554551,0.854512815189691,0.711017202274572,0.294127691184506,0.459689636614745,0.461450384717543,-0.596356507745199,0.0760934415907463,-0.1044364843325,3.01534334634727,0.5962408602423,1.29951167442364,-0.256245537631343,-0.762489814285829,0.193230277397484,-0.72121568574427,-1.30794459721197,0.229069239104841,-0.109152624383488,0.136415898000249,0.324159576584957,1.56920172239229,-0.36185594036384,-0.432753481317134,1.04537605132644,-1.22996886191111,0.746100570436418,-0.522094366358598,0.4602704154227,0.434707945740025,-0.525833083048987,-0.141011798947619,0.707129856738156,-0.817475830599367,-1.09888346584449,-0.716816865413613,0.869404118522769,0.646706754960478,5.98729116729493,71.7754701391281,2.40216530120751,94.1565598207416,9.0099909386477,5.28233775840181
7,21.3030381741071,13.2397907745987,10.5732249104706,91.4554694447804,1.80186436545847,-1.01160801907359,-0.551481739478076,1.56285289228783,0.743099046285013,0.667957186598392,-0.602109449569173,-0.0847137015445344,-0.0675709665749611,0.201567468041256,-0.753009374823682,-0.367332778798362,0.43035092210524,0.686610603709627,-0.287318107415002,-0.238955056669068,0.556154061954643,0.392845949256994,0.342545267842601,-0.294497148933139,-0.702637949977824,1.72217267606617,-0.609506225886543,0.287380837875207,1.34001307701327,0.171245294987733,0.663505899801386,-0.301406796595494,0.293925957352875,2.4566383078202,0.975347231080791,0.772116479327303,0.800999490519496,1.84664442176626,0.628197057328889,2.53786989293462,2.89907120894031,0.953611710207265,1.03548129984354,0.447156010791027,0.350707740511201,0.0539333419940996,0.793172525625824,-1.25495230928895,-0.674574083320477,-0.160676971609939,-0.133278723281445,0.414082222294765,0.82349524247062,0.905396848958536,0.947659264406772,0.761700208236441,-0.155130492238944,6.60646378622745,70.2430221414138,1.90622147557846,83.8417546136162,7.85288477499004,5.84764374548021
1,18.1178617702692,17.3483287213579,21.4362242202799,88.1601761636166,0.930402232958511,-0.241552239870743,1.35197313261664,-0.0699714285102159,0.783080177158874,0.75225812341484,-0.480252638396142,-0.277769833715578,-0.318504513400312,0.813733695863642,-0.872163988814162,-0.017532266734696,-0.827870131427466,-1.108687673701,0.0056541196702052,0.328537733236694,-1.2688349959988,-0.722884124621799,1.01529417612409,1.15260956326888,1.21135259959221,0.832874153928572,0.199732042832883,0.898566328489568,0.56584442698104,1.34018423220802,1.37499975808737,1.48783959178755,-0.251514017730323,-0.456686867448903,0.497652732102324,0.169818076686776,-0.102474146423782,-0.265148958366369,1.56643695788789,2.13883557927475,2.23435301950703,1.01180897394581,0.662752399750196,0.299068473146415,1.73650710499599,-0.523667806252044,0.2693091801709,0.570545013146227,-0.737920401717775,1.32023996383284,-0.134345441165778,1.4865017666822,1.00209677153269,0.373568921196518,0.206538134258379,-1.0786849832553,-0.367913747183082,6.51624006821005,79.2972358450456,2.14489044687788,105.602359377317,7.29797725205444,5.9973669172717
