target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
1,25.179669999944,9.3876181197913,-2.22323392481248,93.7152655138447,0.45970515351807,0.374617433035548,0.528254556380087,0.372405890219989,1.9537020290965,2.6453637799254,0.470703799161461,1.06535037369815,0.406646096708028,0.568325311885534,0.869966983064622,0.241857692777161,-0.577324602687751,-0.243833257999755,-0.0296682116098862,0.269387083377249,0.489380377219377,0.718588589062063,0.32451735790497,-0.785105600276739,1.42740346018461,-0.215995687772338,-0.724897057565624,1.15852364577848,0.435066731371632,0.900157194797878,0.342230286276521,2.85900450772401,-0.190105352182451,0.133561527000374,1.48674816039263,0.21432847277923,2.4395291472136,0.222342364878101,-0.176847383477969,-0.450265767941551,0.403509634917389,0.488763188823006,-0.524014212435981,0.904930390733581,0.27332002609291,0.264483291608209,0.306819314177962,0.39359968014785,0.457594241476622,0.608309512342669,-0.345163867041826,-0.247495497267802,0.894958383449721,-0.302238007573555,0.257436238589144,0.237196656883,-1.36474307204093,5.67285216057706,76.2131133701136,2.05063326104007,91.6517257181945,7.7388951618364,5.72453238916623
5,23.6046001183205,15.4572951605408,8.4345034638456,87.0028975244434,-0.592926154419374,-0.129674254531144,-0.0468557826029946,0.557224712711156,-0.262423813268465,1.74143058474246,0.979869209719229,1.09107906691448,-0.252613468484549,0.660404995200373,1.46657608708865,0.0603526720564266,0.378536592616633,-0.648175401403528,-0.518749548076055,0.930106993022678,-0.276443079677715,1.16362700878531,1.20377161652682,0.50156186071256,0.638861003896373,-0.330438024372616,-0.189410603500156,0.307556955469393,0.25966967711872,2.93983773519073,0.165304475869849,1.25862037639171,0.374597644571499,0.532424125697418,0.20179108396787,0.665837168232422,0.523325372954254,0.48901487273957,1.04995469779237,1.36128367383503,1.71399221288714,-0.460021813165952,0.0268925695618933,1.18022560708409,0.0443961349688652,-0.630127021671783,-0.351058890350803,0.876182153649464,-0.269249377412683,2.03868931638579,0.39393620905635,0.540783651479507,0.943296796322833,0.529111911191981,0.668281128664448,-0.207653598021096,0.686016359451499,6.10558410762803,82.6692229054696,1.95793649397374,77.3075690611487,8.39374016808551,5.39271899248916
3,19.5687366303476,14.4478832375231,24.6510267198382,94.2527477755461,0.704791907133771,-0.151537195688793,0.1201257343157,0.358169858229226,2.03080114606446,0.700967479727144,-0.0008924716376297,-0.152478178185953,0.754334476966268,0.367529692761231,3.08475931765501,-0.333941443346625,0.722948117477535,1.19502781626676,0.0631061175028414,0.189746879037915,0.426381110011697,-1.26862464928231,0.800441888392531,0.176589016224593,0.455207492652791,0.529816382353703,-1.64891245170312,0.887801086226104,-0.697950042796086,1.79110572171792,1.24003445131475,-0.160786222719723,0.276585743259887,-0.449343239873458,-0.901617333646073,1.341506542656,0.408057618876852,-0.170458329067489,1.1302285240989,0.375848121637865,1.23436754739973,0.125450840079515,-0.302680922202484,-0.152452067460493,0.641347982591887,1.28192742623644,0.170586469599161,1.01083869233224,0.234369425463628,2.02164375691378,0.384189913616582,-0.109542764385051,0.117428427230644,0.0628732637194368,0.589019556605217,0.268816864301522,-0.767183770255801,6.73402525832542,80.864576515105,2.30524278325456,92.9709639976773,8.46044209531908,6.28964655507609
2,23.2211353712366,18.154712183646,19.7113269350582,92.553084649098,-0.309840040080214,-0.0438394264686796,-0.0767680291124046,0.89817329453774,0.352992756411719,-0.972512813627397,-0.43314545659207,0.0445130780050722,0.518673352014946,1.15173922356555,2.03927051690217,-0.496508389705039,0.205667348673079,1.39562635593917,0.0093542153685818,0.639938922196505,-0.178262176504338,0.152160960680496,-1.24275483683297,0.44086714069978,0.332355521804818,0.832479116438946,0.719246539156518,0.539509845098604,1.0678711388917,0.442437277100646,-0.524973628921249,1.3927397458573,0.494551398153916,1.22589613880175,1.60708309389419,0.221976136516148,-0.154369939325978,0.555765874165022,0.451642661734062,-0.740499335685558,0.756157001272853,0.0664683236646813,-0.0694398821801323,-0.190108251135293,2.05498175705014,-0.317093492244477,-0.685560632559733,-0.334543870585285,-0.292152123355981,0.0786499861979758,-0.251250939263133,1.13326483021939,0.835873480426031,1.17417838224903,1.53750145724493,-0.513916973206848,0.478225094264967,7.51107128305724,73.9169933628905,2.01174566147524,104.222207083804,8.17925721055467,6.20464883763742
5,20.1483296346768,13.5262007185931,11.2387110477273,93.9335148470001,-0.830160793949977,0.433829155918583,1.84885219733421,1.05924290365113,-0.649553663358935,-0.124478596103264,0.306368281688653,1.49291491060529,0.463901458890676,0.218101417172026,1.22871467968365,-0.942735480630026,0.0440135543635801,1.29967093588114,0.0997656233248711,0.989109391225972,0.963768860786842,0.712250372924931,0.0398427070143345,1.17113981295774,1.40489761954362,0.951117433399767,0.549183586494947,-0.117393237932749,1.2642817580414,-0.304970428604375,3.00403549175967,0.201450982277884,-0.534323813119263,1.03602315159101,0.478391263648997,0.258546424956367,-0.0434850871919101,0.391852726908413,1.02348336555074,1.6461992962843,3.08072982082784,1.1924679371808,0.888634445593284,-0.241592971744212,0.683348817869319,0.620417795339948,-0.200042815766481,-0.287739539381711,-0.329788406275468,-1.27168791304406,0.819471149734512,2.18313759053141,1.14403401758052,0.52136371484184,0.409564198824458,0.683266415560735,-1.5794885427692,6.5262233285312,69.0966970305539,2.02583499970073,91.288983098963,9.45634396731074,5.53332329042066
1,24.4081419365253,16.1052597231033,-8.19817768040805,98.2166307708428,0.914405539574774,0.634252885192003,0.95075519529408,0.394748943684535,3.08186498939924,-0.005372069549083,0.450055167441214,0.417106066341962,0.727072033056907,0.184142977954375,1.55410472723404,-0.064438096297327,0.311265567280626,0.607060323892669,0.0264210893274003,1.23373105451943,0.32801926759481,2.41495805355791,0.218487928026665,0.0908367588756109,1.30081308207021,0.800238987825649,0.95672208606813,0.258706585823156,1.72524358035269,0.341523727032786,-0.179549555963956,1.88651017126406,-0.885727136150183,0.814763964864449,0.90545859455595,0.967071944279325,1.44373764778622,0.490305761186746,-0.201406985999605,1.42896975222426,0.335727422214942,0.175905155739692,-0.253611543864222,2.62848305749149,1.19052292157739,-0.509961199178166,0.56578862899823,0.901295153445465,-0.575507403743734,0.696460691325854,0.594007142480336,2.33898574250369,0.8560427651109,0.139667521976786,0.313959153968176,0.173585746302687,0.940688310218214,7.26933882753883,70.171171085749,1.98097708785871,111.18329233551,8.14556207660805,6.25709733852768
7,20.989667184711,9.35777883838468,26.9701466082441,93.8440262143061,1.03603820648462,0.803432142095333,1.51584375537788,-1.30317490342257,1.76032934191988,2.85047020224689,-0.671127612086492,0.0353345842205903,0.549278099729188,1.89788631525042,0.195986741429413,0.872856829889341,0.847482571771964,-0.990288937078766,0.235021599310875,1.78998009927089,0.904463419867325,0.0821240554127955,1.34761802471121,1.73913608329608,0.58443834300219,-0.371619875094073,-0.709446865625756,0.0653464246741432,-0.56439671117683,2.73074812272029,1.03295886562917,1.99875735374483,-0.251072706898331,0.301600002492488,1.17089200936056,-0.891082049428763,1.02291005015217,0.283581645754011,0.496665956996499,0.155228425303084,1.0817021310131,0.983517849535543,-0.293928578786012,1.87971974784076,-0.198880285300522,-1.49192820554004,-0.221295322954813,0.732380632383089,-0.032879621851309,1.657920097174,0.328711545660908,1.11653641187312,-0.200685548101594,-0.238470732320001,-0.363200921753516,1.26939802229377,0.62361971342062,5.62012867852774,83.7043789383228,2.5959643217887,104.307971292733,9.07851523734076,6.68050476813483
6,20.1508863895587,14.6730890049638,-3.74298796814602,89.9564475578356,-0.0736152436687818,0.822120041484343,0.729822338047225,0.988658500550072,-1.15740016619359,0.0102906810135737,0.608141146421461,1.24003908104309,0.702954822852658,0.99204564617187,2.1812428400346,0.332783648109439,-0.42827573920934,1.54620759786161,0.578269871444458,0.483483407425149,-0.371531083689107,1.34530828426269,1.47682497527793,1.46174036125976,1.14988661063741,0.461545740858948,0.909792711440866,1.04464549602197,1.35859089061474,1.52750895996723,-0.352213473700972,1.73398569512445,-0.298149064820128,-0.497959714310279,0.16872138535884,0.0339031513468021,-0.695076563131239,0.999416072259718,-1.2424454532189,-0.852337911738153,-0.835324662331027,0.379078675096233,0.665847263131079,0.843949436052681,-0.595912826879137,-0.240877677067574,0.202599879508347,0.0516043641759582,0.65813014864231,-0.234958167498135,-0.657612136154016,0.764519371927569,0.24138530738473,-0.489358458903348,-0.421635692644359,0.763295357553303,0.51538456276686,6.49613084672068,75.3415959087325,1.92116503302289,96.4083174253468,8.03527902545163,5.29363355157367
5,22.3889175061949,12.8008472598707,27.0233195079684,84.1120257660898,1.00355158587165,0.43610998631597,1.65864992186758,0.363139389582429,-0.0370374239588673,-0.11512832846059,0.0750114027349664,0.334990139896702,0.886261111202942,0.197795368527448,0.711342963256512,0.197843207989827,0.0662992525818822,-0.317272130995498,-0.592404335680061,-0.162018155963509,0.757760229540524,0.685912749044937,1.82597173382022,1.02898535154119,-0.0681185044794406,1.25499832774295,-0.390335634020713,1.25807143704193,0.40860621181228,1.53502493751058,0.942288078890733,-0.659383329732063,0.940538315313491,1.13838398121007,-0.516064678292359,1.08873806885394,0.589839141959434,-0.0908100238395075,0.381378727187207,1.95150377808978,1.6593968272094,-0.620311118127483,-0.612619314740958,0.52757582592668,-0.388643770579738,2.41085879103975,0.0539600337204958,-0.274365742157391,-0.402687371846817,0.772521114631746,-0.73925639169879,-0.690155494002463,1.12541054400337,1.4692718510799,1.71864756453057,1.21946262349562,-1.392687803547,6.47077187441171,78.7239113509596,2.26257930050971,83.1801840588453,8.75793549455154,5.62310662411569
1,25.1505019344549,13.0576737054208,12.5028649821628,96.1467816040541,0.0948295370158554,0.161968155711656,0.760946843881554,-0.523203014728684,1.26390966252612,1.75690256658414,0.103488745587217,0.916881462289069,1.74835928452661,-1.5379175616512,0.651642655844919,1.16675605169902,0.41942341353694,-0.335935010787973,-0.691739596600224,-1.79424619792917,-0.388095372741186,1.16566755522721,-0.791323577199329,-0.545079964241754,1.05941887932663,0.293354320328701,1.68171838380582,-0.2033814379481,2.35570164866983,0.0437978276338478,-0.675069543882084,1.40885514246214,0.0902019896265062,-1.73994343251741,0.914866729462996,-0.0969126911999926,-0.487514243653565,0.520872084080272,-0.208593578750348,1.30498242775224,1.49308360767714,0.105908869050645,-0.220520714610411,0.445969999868325,0.915349788146959,1.54298148455258,0.0334774989050447,0.538378825689613,0.615555354517914,-0.829477205808761,0.254120752015381,0.584141218312934,1.70722547961062,1.27724582706213,1.23312470981455,-0.373777737452942,-0.546210179558082,6.06798486975086,67.2703082830569,2.1425598362535,97.9553142155888,9.11814731561484,5.83148957907129
0,21.7155998193357,9.1404830846798,4.27176065699622,93.2793815899478,0.9036663395697,0.501053638293827,0.441247702756507,-0.209442124342041,-0.0434459288007987,1.90459549237974,0.710920485426885,0.942838647459123,1.57829195801929,1.53141328170048,-0.0850675041902458,-0.352349304848148,0.53181157683648,0.0180733414762289,0.756149636617797,-1.88780474880359,-0.16978453824928,0.0392810719036765,0.0518294040768706,-1.00045728516246,0.262937240062003,0.0045912842987243,0.240314587625062,-0.175250399842597,0.0514987157586122,1.73256258911187,-0.0651760534324443,1.24944291585462,-0.0150486489981478,1.16528276419246,0.302349245122199,-0.386440308811243,0.524267415166249,-0.845937765937825,-0.728986800340115,1.67563089323947,1.94407204667635,-0.27886605795747,-0.45216008208957,-0.096013330100776,0.865420394600221,0.609010655346766,0.441527191693269,1.18951996554224,0.0755585815611408,0.753562540748166,0.149083857712608,0.601851087419673,0.926883992501714,-0.375780285917488,0.0397528620356183,-0.326601918004389,0.107329953626983,6.70062006922093,79.3327241946957,2.10169665494951,107.604910555146,8.27405581638817,6.18247280351304
9,22.6636609852928,13.3606285167612,6.50427486943531,88.6343945512114,0.068581611097712,0.589489889692722,0.946477840677497,0.783575284153763,-0.244547485725797,0.117089087708842,0.352914050965681,0.225961389586581,-0.212658066326834,0.298744346864461,2.25468594371909,1.79337537666656,-0.443071615271693,2.04078893734586,-0.663651578949044,1.02965789495914,-0.014767544657818,-0.271245947309933,2.72486622843955,2.10548332269769,-0.193367374482983,0.241823220691836,-0.116867366997802,-1.02061543457784,0.666442902746171,1.2940395976315,0.377845534156177,-0.285476268857388,0.393314983203783,0.93518091928289,0.481770237049056,-0.941209209485998,1.00618816677541,-0.337086262505252,0.446832722034785,0.162686887688379,-0.603610313478415,1.84176892757755,0.716610363644021,0.845691940970948,0.572333009804633,-0.62199811282964,0.397619288161004,0.116661667835151,0.312273872831318,0.344859934891959,-0.145470624597569,0.0145743256216032,-0.618658317002059,-0.638169171650679,-0.309003115397331,0.73816341119575,-0.261942103574327,6.3344804052195,74.9340908003141,2.05591874541742,86.7799869090145,8.48799327527841,4.80585844279211
4,23.2477327681775,17.1418053123628,9.71619426956823,87.3085468370938,0.796733932993433,0.589780131721518,0.96054956296875,-0.636662732851481,1.43284388310728,1.11393700051254,-0.269077276031204,0.379067890959851,-0.179538656463666,0.0944624984996448,0.978580605982849,1.30704975318334,0.519334361510226,1.17895401204476,1.51161857364706,0.263152661501652,-0.452715555450471,1.36796191641539,0.0591277280496864,0.786689881938785,-0.547853120550564,0.217019660341818,-1.00379302084314,1.31786670600648,0.646172687929961,2.10242415194608,2.32952108743616,0.983198301500883,0.468149449955648,0.678652344103463,1.25469577768461,-0.731163779349937,-0.182268670847021,0.219094043746785,-0.46874208568586,1.25575172605511,0.100705470442647,-0.294105789663578,-0.381882755553837,0.60742243574129,0.971243393829845,1.18478289221144,0.0614881239184212,0.4136682088987,0.576762107506845,1.21730013368623,-0.571459581393451,-0.560340703210867,0.80733649260422,1.79417217328872,1.23901746158329,-0.630596835508543,0.63093550686332,5.65111396499053,79.6343415643863,2.28402288395533,106.076701629335,8.87336600618084,5.44723737782825
5,25.4568592893298,14.6787747250033,-3.62833976672164,88.2245520320058,-0.257341263426445,0.179197425473979,0.664023722496617,0.369939019866742,1.21565650401742,0.530836640294635,0.0861725044663171,1.31897986306667,1.37039559677238,0.682503294317848,0.781600846370756,1.56225487218679,0.103612157332506,-0.561542200156205,0.0963851933061632,0.595888984735041,0.139384981560739,0.855295626742459,0.224380434843296,0.501647601571868,2.69680086957011,0.722980443008721,-0.707502679206593,0.728372574898256,-0.789519019963739,1.59326943585984,1.1649740922587,0.745813353663774,0.395906035988088,0.411855872764104,0.58135690808151,0.342007833644431,0.590594607235646,-0.18034188620665,0.129047100718684,1.54748476676418,1.4556696281342,0.116751678225826,0.211219361781338,0.711568848781026,0.738927357640704,1.87133747093158,0.507121918685882,0.57682945583197,-0.381044668790155,0.99354238605972,0.225998615787897,-0.0193766718575109,2.3313633577184,1.19989308714962,0.711558510442856,0.317969599938305,0.323272070230795,6.46885195558075,78.4204939858858,1.81447569451204,94.3535225325828,7.56229031360879,5.8869953595399
5,19.3035582412216,15.5840954942248,6.15083705175349,92.7818299626667,-0.873062779706362,0.130992350980624,0.148796316865583,-0.129370448262326,-0.0605980534027293,1.81891932408495,-0.0917067733242182,0.766555028977632,0.659253229424781,1.29185181841946,1.40321073150205,-0.264368154776294,0.0025682270433558,-0.450684585330597,0.553079130342923,0.939134285979398,0.598512574474747,0.795584678968491,1.57040545872131,0.827114364842745,1.60200166300492,0.865439036786937,-0.0848637360324048,-0.163468178364218,0.776362942929547,0.79404364131022,0.0307962474009905,1.08925744083901,0.212207203818116,1.84791039600865,-1.22584317839597,1.63893249711178,-0.575581071546153,0.845302364791757,1.16820448240924,1.40784259172178,0.98016332202787,-0.40477113975042,0.103500363372654,1.28182347869908,0.816256419813294,0.339508886095458,0.485374897709872,0.89418483114321,-0.316005892930228,1.67041846771955,-0.252059930153412,1.29483186573239,0.761787246460219,1.10623888645914,1.45727974831833,-0.142003019665722,0.332593076554155,6.70635407738885,76.7129410785861,1.9405438518793,93.3526038094813,7.94704514475199,5.49084291429169
