target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
6,24.0812563924802,13.8407072371228,21.1819871817353,93.9722268411503,0.403440737640231,0.351129817155794,1.85995533459448,-0.489665756181067,0.542361270843851,0.526734718895833,0.726700255552789,0.580374931448369,1.01778374763592,-0.661249942773664,1.85230803364076,0.0312791183711999,-0.189825348753064,-0.70689543908585,-0.0416067680803351,1.54893003777177,1.64982533296378,2.04924900404687,0.306954529809495,-1.02535761922373,-0.766505943062983,0.243704149609134,1.29984956837145,0.478722489504565,1.93857751657703,0.798478859836479,0.665171088236994,1.10658412350873,-0.274942512442313,2.735620962435,1.22331575587371,0.689395217579054,0.61473377173012,0.467683544153332,-0.300155285445838,-0.430067207614874,0.754440413460432,0.697518870618119,-0.395412813278204,0.478208785944344,2.03867138869687,0.565510818049138,-0.147183944884742,1.10710302922601,0.355815969427104,-0.7262572654917,0.895933110139127,1.19317840914644,-0.0638458321223266,-0.335184291756707,-0.424260851052236,-0.228088771742588,0.597184876667791,6.74458923806621,69.9133896687909,2.29522229741374,96.7314620563121,6.95769759627762,6.41003034069496
0,16.4210735895566,13.0302060906366,34.9256613868339,89.9349289684364,-0.14902331198274,0.130279159590244,0.834177320625486,0.718649225144335,1.30707454470701,-0.325012978201058,0.178232570577956,0.11898825153937,-1.19944868729441,0.850396945740247,0.0739331551361314,-0.0774248822339316,-0.554550609221815,0.342227556918544,0.308319701112245,-0.667456665646803,-0.0583335614487768,-1.13278655094232,2.27464193377224,2.55408613548238,2.88426901016389,-0.450303933561836,-1.27791384269487,1.27871968135783,0.102245818023664,2.02859653985674,2.66369028549239,1.41206085230262,0.582889912348423,1.1737210613628,0.130881563460419,-0.0895283630668445,0.571355294338505,0.226857854200237,0.795011275828865,1.34862544984467,1.0385926931535,0.0029567631670436,-0.344065441695713,1.26257834162314,0.939296583184056,-0.812628902756807,-0.238145966217759,0.793182967477812,0.0565188992869918,-0.264720675934433,0.512366685553026,-0.445066671647613,0.87641146438717,0.381936468733718,0.245124064782395,0.919475068853895,0.687785528546009,6.34144763927269,83.034602001228,2.33609504341115,101.186763025338,7.87089841745402,6.16739947635413
8,20.9902067824105,11.6994505186386,8.41366104355642,95.5922459383645,0.508529439416275,-0.171522644920134,0.264727925547365,0.504118883757255,2.56282259103798,0.976524554143361,0.0187726396003164,1.33768700903999,-0.236771177801448,1.06287937722334,1.55473636965775,0.206266226918254,-0.0202473355924627,-0.0594149316365535,0.577326632066889,0.335914054091697,0.194154689047085,-1.10353580392378,0.539255916027982,1.5256150559547,0.958437816636064,0.387948278843606,0.810994687007414,1.10877862644605,1.21406959500336,0.710862952668862,1.96891957081003,-0.142280488340068,0.334567747557395,1.01430446383353,1.57392480430623,-0.303525449492099,-0.107733820162278,0.509494166946964,0.999133996200932,-0.117299346153885,0.846756670988651,1.13601169883341,0.529690480842043,0.0845253659275164,-1.05976205736514,0.72151486892377,0.28437193398517,-0.444839735664814,0.244535139947806,2.71297708105063,0.382092136348634,0.646609401314475,0.399734902243338,0.915249473750006,0.498831283806111,0.65107015654754,-0.108379936239624,6.07051983573119,74.9874389895836,2.25261890742263,104.775401783603,8.92600934569387,6.46326928290098
4,20.875118774629,16.0327678276309,23.0564432467309,90.1235447489263,1.59434510290482,0.902702581515995,0.72800767144464,0.323083459140564,-0.308311183649232,2.62980617042871,-0.068051953941184,-0.103068400271805,0.375592169568782,1.04972073141899,2.25393333693742,-0.282293444405696,0.836118736598391,1.69359436429404,0.467424816261381,-0.0190468976163322,0.251936881271216,0.405194117479503,0.920679595914438,0.288024813674709,0.2230732995381,-0.918264020822203,-1.15296767183285,1.14203432102061,-0.66593332313785,4.05841244193477,-1.18946682079879,1.53771672872956,0.315395571918497,0.684338526848264,0.604353399391104,-0.962121283273863,-0.275546738372925,0.0440412623146799,-1.01190120763302,1.22740771531026,-0.375992801060242,0.809611150847865,0.748155968314207,-0.553918861365453,0.289187481561435,1.06663193909647,0.52429702470318,-0.324010352367207,-0.341805245567325,1.07692356123765,0.42392434082925,0.330749145584098,1.43016906817631,1.90584536674731,2.19328008179882,0.113542745022076,0.28280626581356,5.35579246233017,86.1107488540573,2.25303569252035,100.753689940937,7.38863158699677,6.5499802100733
2,25.2372252964827,10.6493091309979,4.10525467080285,95.6501631440205,0.522187314727781,-0.463147688733728,0.0559645037708348,1.42639376330331,1.64018154196324,1.15537257702926,0.0600437669080955,-0.442081266920836,1.14163498060895,1.1995537400899,0.301812044945322,1.34651956108209,0.245023944531265,1.47397259016023,0.182552408115773,0.909941345962744,0.432291101376993,0.174673032293235,0.157128412743853,-0.579081165864086,0.0872324198116149,0.854640849718372,1.25906766310648,-1.11710969646877,1.34110724402259,1.54783300790824,0.975446062916365,-0.43196380799382,0.258027848014969,0.913096842585165,1.07959568151258,-0.100562438813823,0.2509214022128,-0.481364747939759,0.362502574671193,-1.78043340050327,-0.130586700066281,1.23856545037738,1.48748741007952,1.11802341017193,1.83120588321633,1.61619912220089,-0.0179115396881757,-0.0621667085849596,0.617125326355716,-0.0092355069010863,0.0645911939589958,-0.0125625871638148,-0.157760081912521,-0.0948992616987554,-0.385128826258194,0.116535584954762,0.487104964972405,6.19341646007194,68.4800006082324,2.14508881143832,113.203268758883,8.56088467607387,5.60032968132341
2,22.6809505761944,7.97149554672384,19.5297270063949,95.1927963638085,0.371900974030023,0.556204767100926,0.503128919737698,0.729781899330801,-0.631722170043548,1.86178033283998,-1.01001945921843,-0.317572964072264,-1.32273124348061,-0.344489184681752,-0.210356879676064,0.0366403764690262,0.148036428009589,1.5735850833361,-0.458092460067994,-0.404003061191215,-0.0660888198099303,1.00426970451058,-0.60428186687899,0.138083164095035,0.285335021957554,1.95073819376531,2.25617288586227,-0.386375247995342,1.27262166471274,0.374678569907207,0.388254784450883,1.2763892233508,0.733222330446212,1.2903161704345,0.702517698024489,-0.300887341044936,-0.638313552614,0.132127639903708,-0.23784035364771,0.801974349167766,1.45248441266051,-0.460368906515345,0.253555395145337,0.822099997447565,0.731219498530547,1.8494765418209,0.103770883007207,-0.613638055892723,0.771555627291902,1.36069877761036,0.986901747211423,-0.0202054584459334,1.00825746037132,-0.479114076810342,-0.759183903324028,1.17579201276773,0.280596255061814,6.13115489836918,73.0754996507499,2.30024242502682,99.1695876252298,8.71100438567158,6.01304202960726
1,20.7237462506633,9.00874779168745,9.79489118436034,92.2130698945789,0.435960315029898,0.0534507030446797,0.584256626271683,-0.585611310569788,0.834808238546543,2.09354494102124,0.17959457007838,0.451718644220406,-1.08165290727497,1.72445133626732,1.77469365636657,1.12219857195876,-0.50149497597017,1.54676906745578,0.571829643410648,0.204195988360857,0.367624298079602,0.15953856809239,-0.348027269024609,0.490497677947986,0.963665512518107,0.152936957488493,1.43477976988121,0.197963055979477,2.38935060133229,-0.995906342618336,0.291375398615618,0.319138033934782,1.07889584758128,1.05122228236392,0.25979106918894,-0.395164392904516,1.30724409495852,0.238546875973229,0.309657327505214,1.11174112077829,1.33528350069299,1.28984207925412,0.507108349907089,0.183112098072862,-0.128449567170126,-0.529038618525699,0.380847003725036,1.67258712504814,0.306441529564304,1.70055522767595,0.846340130888384,2.57855416014389,0.864046509411748,-0.11389536885352,-0.357162549927151,-0.185877093686608,-1.17451546870523,5.76711269544047,69.6083960132948,2.18979876705543,92.708808317888,8.72552935623035,5.7559040043368
3,18.416102893118,12.7683148479071,15.5840143929872,93.8591208595754,-0.328931801427993,-0.692880060540938,0.916248540971607,0.300257753841012,2.7082637430517,0.862728784655585,0.540931561401813,0.727313725423645,-0.657878633012353,0.764347390597055,3.23771754657612,0.258207122550533,-0.458661563734031,-0.697634558946822,0.919059198565628,1.44910903588899,0.73679239150149,-0.113834739241926,0.522430392812474,0.992748865126612,0.849252895453094,1.92586762652096,1.02573620844856,0.11583185069506,1.66213013961505,0.767200439573448,0.46925178923984,0.60985605223902,-0.32530948097613,0.852733762355114,0.279671155265879,0.680423530250583,0.0539537561723922,0.0827862386288756,1.1323137071711,1.86570775273628,1.81784078241071,-0.0705920129920022,-0.657052417727915,0.825679653327709,2.07927608044758,0.517782025024729,0.0355881114176383,-0.36772610207213,0.51563058531493,1.16422004584669,-0.196973892428488,0.696051252791729,0.0206302685685711,-1.00973826610891,-1.37214414877199,-0.0501572174120282,0.405351688349266,6.19666174889525,74.0723413961686,2.32717632902965,103.916553853196,7.72949697000363,6.43826249097065
0,22.5963349600102,19.411783407203,18.0794768739057,91.6053848080077,-0.440169067396099,0.842238411375075,0.690561283156181,0.0139431589645396,0.343098981113924,0.796396939776824,-0.106215486882935,0.112042753697013,1.05474731560814,-1.29001930977462,1.3613375295928,0.333665801739629,0.200477291840655,0.282139992409002,-0.307375264861138,0.930011109048073,0.869438381225499,0.299024492391873,0.644726180613126,0.737283237892983,0.450796875950347,-0.030770238613958,0.790215606811014,0.514627509988247,0.733379610730382,1.07564322947303,0.649151080693803,0.501350300900266,0.391476642807029,1.07265647665754,1.02269992463025,1.82519744176415,0.483723349516208,-0.736021179276543,0.680595435002263,0.555011421669662,2.37571953667425,0.29905600865837,-0.122360582850209,-0.587363770480063,0.717224771389952,1.685669977186,0.135167312476596,-0.494839747028748,0.279647421408914,-0.03788416916235,-0.198390383516933,1.62968772682149,1.27630616136156,0.983273713095026,0.222552522690856,1.60980368622075,0.133339117210417,6.70275797396561,77.9444423540827,2.06933395400504,96.9094014998898,8.58333484797648,6.56650181294796
4,24.5009788153705,19.4973041273289,9.22670281344178,89.9556068855919,-0.516518726842512,0.544246137813449,1.78368045024668,1.14661342124481,0.0765957757415628,-0.442473389047099,0.0506560589352762,0.3231180658493,0.942477577599614,0.336834968239673,0.002998660943618,0.505295730015667,0.483142805827491,1.05718728818375,-0.0566916896304008,0.770730569801047,0.808727549664083,2.45712800755187,-0.972741427633762,-0.514128748255557,-0.729575908405139,1.46454568060817,0.327746188117572,0.793050222002007,1.18953483568856,0.728641496122113,0.845225568295497,1.15971378911531,1.30155586581476,-0.0780860070888332,0.634057949929902,-0.316436108305291,2.11309102026235,0.06515033857391,0.846521507634532,2.16078837077733,2.33915233607521,0.590077924886238,-0.173950491047392,1.04746234952173,0.415618721398516,0.628123491775678,0.68861103677681,-0.413274856725656,-0.235065325722157,-0.566088661329662,1.07951958759773,0.0484017693322695,2.60711629418219,1.62526589472431,1.35639750094475,0.105847845770794,-0.30029151983572,5.5376166494104,70.724419736754,2.17521903043814,99.2124949628624,9.60113921622309,6.03070107302813
7,20.0627589829387,14.7514097081078,15.1823419764753,90.6725655874292,0.389345878374839,0.201792220526404,1.83949378427275,-0.276131591509237,1.40663805333141,1.33856427365078,0.762213811347117,0.702943799020008,-0.0012300795068633,0.908847029853771,1.45834792147186,-0.40527465486391,0.228932298183182,0.478720639933865,0.493886845906222,-0.535261077994719,-1.49766100920199,1.98137066307496,1.47156659786817,3.10900509248146,3.02484561057269,-1.0685363334771,-0.47957641699888,-0.462315727732635,-1.34009167739264,1.67541645149224,-0.825348809224874,1.57145777585282,-1.05917916496377,-0.964201693349633,-0.280795113250878,0.443772339354959,-0.519077215777105,0.432358849680153,1.02338024322596,2.92719176908048,0.939562633236839,2.30218384324737,-0.167321042304514,-0.16301964991246,0.0057821083622497,0.773521555170348,-0.157881913109709,0.539706556360593,-0.0356134566413709,-0.0018134013298642,-1.01492836290639,-0.847724007175652,-0.18196029543391,0.316092619175552,0.448261866896253,-0.208433909121486,1.02187439179037,5.82484767397633,80.448429533485,2.1374424470097,103.18296518766,7.50303315434159,6.49824455729319
0,20.9611530005365,18.4469943039624,4.02256082420957,92.4316036741378,0.259765439759032,1.52242732039602,0.625264026253769,0.348794256514802,-0.211217195961161,0.843584876194066,0.77520708212773,0.76961347534405,0.297117436641106,1.20905501929924,-0.945344569141458,-0.181056949540117,0.032545559452387,0.152677925347141,-0.929352851541579,2.95547092490011,0.839985029043231,0.072290135628296,2.65591015556386,1.31436376057427,0.856958172212692,0.845889898787622,1.07697349038632,-0.968230709615996,0.42926391581432,1.29019580544333,0.916794037074901,1.35664320305085,-0.0157703699346647,1.46167766546918,0.638719419331978,-0.149549363983124,0.918229729586215,0.488037434193586,1.09310882775724,1.21516826272997,0.615817508501011,-0.9049405245437,0.379049124140401,-0.277010329367835,0.350431345610821,1.38378048570243,0.0657071756445175,0.103335920192515,-0.165322261460598,0.63591858531148,0.0180105472856057,0.0147299946017473,1.88128735094169,1.98094372462829,1.85165939024461,0.924783616137882,0.467852230777073,6.98433436287294,73.6127234157891,1.98443665842102,91.1889468897132,8.05129305204516,5.70592212040596
4,21.0637007842283,14.8546192851131,21.3268080722824,94.1922437444664,0.327696614876398,1.21949206826217,1.32435060360261,-0.66860295384702,2.1256921050452,2.57637705101533,0.654137771908698,1.43415546172381,-1.05182587868556,2.03897796342388,0.26603716142999,-0.493801659895829,0.413834814687299,1.29175207966545,0.574195568351825,1.72898217966353,-0.289758285644268,1.23282477535131,-0.151964024079336,0.393522609561203,0.489931497138874,0.894334940812006,2.1905262427046,1.31765836374631,2.30816035687573,-1.9953317299543,-1.21963621831135,0.375032665480157,0.521567808815675,2.46933670234565,1.13463250181919,-1.08323763082287,-0.193860577835885,0.532144773750925,0.459990481986371,1.50332673383111,1.45877790860613,-0.547717455239061,0.766246625360496,1.55802208091349,0.680280345288664,-0.0949774292501254,-0.364200000127189,0.0208506991742133,-0.197753871030676,-0.0078906442661399,-0.690823445720656,-0.100814388117879,1.86439596336501,1.58279243458967,1.97987939959242,0.209944315019083,0.0460077485321567,6.00930185912852,71.1698289556154,2.13781729976672,97.8099280078263,7.91496754466178,5.71305632434565
9,20.2239925387198,10.5198903478839,13.8863709515696,94.3047417273779,0.690273988145325,0.07836512885087,1.2995631333816,0.973774291873722,1.68238734424467,0.380740350057011,0.314259501714349,0.588915563403217,-0.282590558489064,0.309886880193304,0.76062603813626,-0.557715447108695,0.267788702745184,0.778488604734636,0.530513812397635,0.900221586480156,0.403285610089453,0.985979854721621,0.659153822100864,1.16750734890552,1.34955301818332,0.409079354155077,-0.310173175800443,-0.894184467244136,-0.317934425048226,1.95419814490769,0.370389114387781,0.0834186626300633,-0.383945421826625,-0.0307157473762317,0.961254126002855,0.153442810711459,0.462091890029996,-0.248381110501038,0.802135292677288,0.875592462515654,1.09968985289017,1.16738860365751,0.0262711398046585,1.19775460071717,-0.68475852541817,1.36174205683052,0.0008721420100967,0.684236211780073,1.45578265944896,2.22323534747591,-0.650188167916029,0.213316476127764,0.732164690078212,0.467484054636409,0.141202510908852,-0.074639785055242,-0.432225762291266,6.12431477813771,80.5668742324505,2.28258833570019,94.879536822854,9.87882353511037,5.74570060166603
2,24.2785460848351,10.778758191536,2.31526800598836,90.8919783891263,0.738015292627532,-0.0224473001307496,0.0718108829282381,0.336084890720321,-1.03423412634927,1.00739139288473,0.365044122337818,-0.859102439821118,1.41635499306191,-0.120983466664321,-0.0151845302348699,0.300976042002797,-0.104364499340646,-1.02686423861578,0.0659242312434195,0.0965956845126128,0.0823610448628768,-0.146519431608516,-0.153355302704126,-0.0587759534766866,-0.0056132616069355,0.0079337435517568,-0.0855212868552574,0.474114361371565,0.056018651641043,1.6488621768625,0.723177334506534,-0.439388794794582,1.14537088194806,0.0410286702928063,-0.488914379759657,1.24283429119218,0.869954676099307,0.46494831413143,-0.0484802687099689,0.558471390868744,0.502704400803662,0.0868409121521163,0.0614215656297981,-0.222437176699403,2.06451593656127,0.605299118418469,-0.259705328702679,0.477270318269999,-1.19695366435802,1.12096180843017,-0.400494676408565,-0.523120002483641,-0.346191345202725,0.834522568638725,0.0369237719946276,0.207234960976614,-0.0175504357693704,6.81897312716062,76.2501963823754,1.81933155480325,80.5318315172156,9.66963849699454,5.6056563388971
