target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
6,21.013074292795,13.0724992853801,8.13271830145895,94.286315883867,-0.653513934654154,0.853984370515817,1.54146565272872,0.852189898419596,0.717657437400488,0.598036665612475,0.337029793206676,0.39198087081283,-0.775340404482694,1.27406003133138,-0.0142205193507482,0.271219788109146,-0.189825348753064,0.421856548837081,0.39230889621535,1.05583770739789,0.439428815938833,-1.47097614112614,0.965123667207299,0.317126586342478,0.849229273434165,1.18105825325345,1.05592344486489,-0.0278957748188666,1.26014018719093,0.556015229012306,-0.484454058690415,1.62410442421419,0.546059033095404,0.24666115505084,0.647539964066223,0.503987738567982,1.15029219538875,1.38104924389047,0.177508795433143,0.0422942203478971,-0.0425702482735676,0.0880162923662013,0.53137768873021,1.09473963657699,1.56385523869589,0.840883592504133,0.679805806613157,-1.21980267284004,-0.215292993003035,-0.563016913537501,0.225233746131139,-0.0984813094863162,1.13389515417106,1.50808555355318,2.02177362610202,0.418558280807179,0.0350479584964885,6.51905927183412,71.2461136339917,2.00320263266721,93.880214995242,7.54443649669088,5.76504605685036
7,19.5747996459158,14.3520403935917,28.8734316041875,91.2152677483668,0.522173471527669,-0.954179126526312,-0.672925712214484,0.873711687365573,-0.0928827581328888,-0.632021808421316,-0.16822171704543,1.61150971935766,0.903478536749956,0.805518443132034,2.40475664261336,0.155413035436618,-0.554550609221815,1.02581325279714,0.571861729596983,0.419152213956686,0.0026262601472322,-0.191706952820897,1.74688732286423,1.20049571606387,1.25369317454752,2.56453063625848,0.479139912997217,1.88496359556311,0.199508724677855,0.692011598597462,0.156124356034999,0.698107444478933,0.865662236661446,-0.0145692781638161,1.3553445039133,1.10398320726118,-0.401694157753695,-0.817502682248917,0.947539652568905,0.86109635546331,1.20888015283983,1.13385147900773,0.222802726123697,0.69620781165906,1.28681329210104,0.135520686757908,0.373231839194772,0.921302090364421,0.0638723809347925,-0.400965876995191,0.628270032319686,1.03574388638865,2.23890788003857,1.21755048530635,1.27745045922054,0.193825584007381,-0.674722394452218,6.62600393380844,77.7942538790287,2.17779408433666,100.135922829971,6.96189541444609,5.85894989404482
8,21.0186551510222,7.30205535712947,9.25629989202025,91.5980029466356,-0.673278866899475,-1.67159300473306,-2.37463979323267,0.770326739057,0.29749468681385,1.1735253314713,-0.307031677088305,1.30436032997163,-0.50355404403322,-0.769243249187664,-0.103391096200935,0.608673036866642,-0.0202473355924627,1.49010662202027,-0.341747607705108,2.1008822108619,0.847077995942476,0.59017609815384,1.51305627795687,0.405423888719575,0.281950541882542,0.884467729237272,0.857863339337835,1.0229587199574,1.25048379332342,0.789455859034328,0.535993874893372,1.05166350117447,-0.541693745340198,0.62459150182369,1.29730427123356,-1.36356218552859,0.526092555011222,1.12398812083042,-0.767394060918051,2.06506999546077,0.787176089406993,1.06704346684194,-0.533381067633618,0.312763529562925,-0.731662938079794,-0.282731631930024,0.269107017929905,-0.22504056991414,0.450788127239805,0.883463431193355,-0.0931684472518303,1.77308913223266,-0.377366468968517,0.0308370175105899,0.0641943469308342,0.457574940604238,0.669137717514794,6.1063997922927,73.4819352059958,2.25252053443725,106.171738892539,10.0080372068934,6.02059697390334
4,24.2924315709899,13.4460329303629,27.9724501670873,91.7640573611801,0.730126115111889,0.193245317440888,0.914218021130912,0.649741308914478,-0.144614407047671,1.73198159121842,-0.734232172659453,-1.2142329822154,1.56061523680834,2.38038725831978,0.109920819276265,-0.705886717915914,0.836118736598391,1.3004212330119,0.645719626179117,0.112727570405673,1.44358137053043,0.679713168899171,0.385096731220086,0.221141619670697,-0.142018607418661,1.1387444239305,-0.395950313317992,1.3479196742366,0.28777688619547,1.92649136466183,3.28562031946109,0.096249946933715,1.0294431079352,0.080516519773482,1.21891132344544,1.61404608286792,0.339800269109404,0.777536041680213,0.869755379291075,2.41824687889719,1.58871096202762,0.951414390802046,0.696213784437845,0.642349693108848,0.161224110193386,-0.0413230580425368,0.302542334661077,0.124433333452143,-0.311833161169474,1.11403925417286,0.848394119275479,0.551817990011899,0.280521207448739,0.498785616185689,0.0970775655050251,0.0232255715162243,0.0986045413212821,5.75415286502647,79.2300853988843,2.25054551399625,90.5432446880726,10.2600055913138,6.04776982327747
6,20.0583545503914,13.5764943582544,-7.53696778087668,96.9070115817771,1.68318103519661,0.97603983275805,0.61172815403669,0.050023164894042,2.19040963375416,1.25861694540169,-0.175379008946613,0.616514879642334,-1.67976400761038,1.25017755168146,0.955130267364452,-0.104288951182907,0.245023944531265,0.808744792902138,-0.512017405449086,-0.355089520299954,0.452527354105267,-0.359385319147397,0.0684114894774729,1.21418671654658,1.56867647018774,0.46825204638527,0.269178857687599,0.0898756182954602,0.629333425343234,1.2313516920645,-0.196380231130262,-0.817486111338784,0.197036605332968,-0.890880164887127,-0.950852435630002,1.40083573218225,-0.0902214478082149,-0.893178256944694,0.284867862445997,0.54261241374217,0.56034052124595,1.65664431739246,-0.190731373422455,-0.760522044600389,0.0431801666384661,0.706537742777068,0.0153373516393731,0.679915492288991,0.391788719075912,-0.0090964790226439,0.440756187462537,1.4539468848301,1.39293196212049,0.278182040357653,0.45993599354424,-0.467070582612098,-0.558245071473469,6.69982577236874,76.3335433959415,2.11717147086552,96.8703865149385,7.75267214079877,6.4610391935318
6,19.1551683857871,12.6057633617069,23.1486833696062,89.6495462197699,0.475591988846147,0.556343565856334,0.225934839157899,1.0389378016287,1.14426530614345,0.0817513210056423,-0.305320458799044,0.281678087533057,0.110349857054676,-0.0781473891457565,-0.386490455017693,-0.866597475697288,0.148036428009589,-0.296978257686104,0.492116783119445,-0.183275652044578,-0.403087369129451,-0.31108041210485,2.24779835014301,1.53377904670455,1.94177063498146,0.790470424358307,1.60661055879105,1.69446768563881,1.92176347093707,-0.329852317559663,0.283703534927563,0.853048452212959,0.67484449065595,-0.220688798117998,-0.385584265177298,1.28429732959129,-0.042108201887619,-0.0931682219447597,1.23067903397742,2.57161645123705,2.16960326502609,0.436497588532828,1.03919057594739,0.69454297426778,0.406480184125704,-0.30255653891823,0.752514506307066,0.362001026164444,0.153219021921477,-2.24396991840159,0.231282018713766,-0.402439930329877,0.158751760657684,0.463738182791708,0.640557800245352,0.105425644069793,-0.221423844858308,6.43223149130116,70.6502837718537,2.1127753601734,87.7605118725766,9.18455981595554,5.98601354495932
8,21.5560009318747,18.2428048602089,5.21327058320779,85.9970950040169,0.797991289208465,-0.264086464916642,0.687619436089444,-0.59054626485365,-0.526824837541624,2.23159768968535,-0.36647359887303,0.129881929506786,0.494900171580529,0.747376142248843,2.10859111308967,0.375925719306067,-0.50149497597017,1.48061907694204,-0.0705354490037703,0.878299873548407,1.06683092290066,1.09532426362237,-0.88649159209957,-0.0131176684049018,-0.271319713022852,1.43488535360242,1.56047231654086,-0.0874159918055545,0.576924892717904,0.0360958525418518,1.80833625810824,0.180052284431812,0.492074114376952,0.41615198567525,0.215361263254823,0.378678349680769,2.74357387916225,-0.364561252375788,0.532707739205387,1.57982257745995,1.71678688544968,0.659195873912427,-0.126013886687986,0.64753032958781,0.532494277237053,0.302615364525923,0.640167518612835,-0.365543653433586,0.684642601703427,1.26489226691343,1.1502414023113,0.496892090481745,1.84474174952013,2.21253132654712,2.2421821256749,0.204733495810758,-0.925162175873954,5.07889801378714,71.482151062734,2.20331191294165,75.9529215460721,8.85868075295819,5.52314684274562
4,18.9717395975442,14.2807265586844,11.382439495943,90.935705209147,1.00731763887011,0.262430966321532,-0.0924878945251309,0.552308224410466,1.56144255204753,0.24996833148396,0.331210276780609,0.220835094111666,1.00628782860959,1.7475070058761,1.39869402378197,0.039486661020919,-0.458661563734031,2.07992103352968,0.100342522970449,1.25860428610852,0.764505940923507,0.473498220753689,1.0856974103367,0.488101215229182,0.473276373442935,1.49229667910031,1.18791245869286,0.522068305244649,1.92335490572698,0.501541274672974,0.442229833773789,1.21785472135439,0.660499289257749,0.320051972459555,0.0632327494146165,-0.15379177590279,0.770432108588806,-0.421255133350157,-0.267312305273491,1.08633903249561,0.0064215774524566,0.725616451487407,-0.475223817494703,1.6219835958489,0.361566282538639,-0.583277393461806,-0.193724341803878,0.292139902367996,-0.650217242445758,0.140565129256703,1.19543701990858,0.0152572899132008,1.53172202421556,0.806221367160427,1.21458323204385,0.0593814443229393,0.237890013566263,6.06643873389224,71.9709086317694,2.17638450059358,92.9911654870303,8.01259020474146,6.6607854487792
7,21.0279745481241,22.6704707499618,15.9623990111886,91.1156517043118,0.442119411876353,0.014889278338484,0.040584198465374,1.83258493360377,1.4768972948018,0.961678655693201,1.07377188623891,0.330271766057509,-0.655106568246083,-0.375218109528045,1.40298576269602,0.683811117474821,0.200477291840655,-0.0368474346098393,0.036565111290029,0.40956785031223,0.811076796447634,-0.375340145768597,1.68436950748,2.66866903072281,2.49829417834077,0.156804334300483,0.981494144683313,0.209258236983054,0.704410257601617,1.04024965127288,2.57763548983016,0.720570833249179,2.23613908227213,-0.236630402155382,0.602502895610525,1.41786016122838,1.63698580012819,-0.828938669595894,0.395921678873908,1.09104024399109,0.943819705328781,0.686047240768528,-0.539843646328991,1.11358551975297,-0.195595764813687,0.514652576738919,-0.194856503705864,0.522432664168414,-1.05452942640978,0.387856953357111,-0.283030507688023,-0.395101174539995,1.68626609373675,2.01731273872864,1.95764352989362,-0.704709792045588,-0.412359869472004,5.84815353308902,76.0785844393561,2.24727632668803,91.3852418911866,9.90675637850508,6.77716763766578
6,19.925792938242,13.2737884795358,30.6745351529024,96.2038483307769,-0.338095369595968,-0.162353075341872,-0.991980765275691,-0.569045847685435,1.61781672308846,1.67811460253497,-0.3154062211717,0.42939629859316,1.02258588879303,0.673549711568733,1.63909116234243,1.22156328290336,0.483142805827491,0.395820680444799,0.423537402668022,0.70083891452553,-0.655662360256054,0.238903867546775,0.893034556217741,1.49803606821118,1.2715699153634,0.736956146223282,0.316868265778887,0.657707730974514,0.506075481040006,-0.0128247239390151,0.491387380077925,0.697091395867221,0.265596471090482,0.409401350222144,0.765121520561993,1.6458123897332,0.0398818517523561,0.171895555026369,0.432704692952811,0.0967496236058545,1.88905663285904,1.40316835550211,0.351363286055297,-0.184492794281412,0.388780168110561,0.667718773422105,0.82654136830781,0.276395121610636,-0.523369587393018,1.67953966510303,0.0930347553082227,0.816654948820216,0.496841988176235,0.532303493548346,0.0303681950155084,0.0429240498455642,-0.566933977069758,6.42828534258185,76.575069697004,2.27176940278132,96.9182054279318,8.71716515832956,6.10830506348789
5,21.452282176962,13.1018716019502,15.5228131586891,92.0825938905094,0.609924336830043,0.526707401740544,-1.97471862394895,0.890708174194289,-0.373386072600379,1.33687108601337,0.177705652483801,-0.880100865614059,2.58762594623527,0.843052991191119,-0.0153202552213897,0.635964465898742,0.228932298183182,1.34609345735454,0.665551908121397,1.22497527319362,1.13391139303269,0.851986272004611,0.212896232576746,0.182491786408127,-0.0182901635065761,-0.168259388862416,1.17392963713788,-0.27972365607268,1.49220163540568,1.07076828542482,0.329593303299705,0.0186390116395098,-0.765968907967941,0.428592051293259,-0.647409253300776,0.971701231537058,-0.761845249359602,1.55284797345017,0.522641582246486,-1.30786278010778,-0.567749950533583,0.814763875301926,0.705247361241576,-0.917523160863292,0.672057283801679,-0.906715440298043,-0.847492584038864,-0.601638336561687,0.24946624006082,1.44131295902953,0.728807566904797,0.561787045651961,1.47060029043134,0.838593733272388,0.345731902152764,0.385594132114684,0.046030170268531,6.14151092701131,72.3529392044822,2.31434548254418,98.260974952125,7.24379148150959,6.69937685198162
4,19.2897487019563,12.0367083299162,21.6506764056256,91.7993421430178,0.136571643280942,-0.19248532237627,0.889660081660298,1.61130205248751,0.195772526888241,1.16111471019654,-0.207154549627859,0.555482726552228,0.999516997581976,1.24477872283572,1.51510876125199,0.518551600265883,0.032545559452387,-1.11035163123525,0.539288394201545,1.316975362525,-0.549484206651104,0.472917180416687,0.513677085621585,1.2507129195799,0.826191648827111,0.629201902510307,-1.06640098302726,-0.198753173932705,1.08007152196135,1.96756761732968,2.10022701056677,1.14727762820818,0.0010676731655972,0.34675442716127,-1.04520316169967,-0.651177172374783,0.0039480983936758,-0.0291091084558315,0.288994833341637,-0.208230384620304,0.284801180492557,-0.267022048892489,0.115604856056389,0.445393757314506,-0.0987328631750582,-1.42940498037249,-0.0218932627737234,0.756495317495289,0.0931691988799376,1.03044259027311,0.549301498173243,-0.103511251619666,1.97183791958406,0.98105620683072,1.51204567313137,0.437552037660959,1.31009775411254,5.59802273703108,75.1454385102767,2.29973554042911,107.720607392339,8.14777229099224,5.50310482730668
7,21.594591992953,7.28664674406129,8.13314693417697,92.2863167835795,0.169331457042085,0.269800902547387,1.046055149319,0.42523638691793,-0.404909327750686,1.56844990589529,-0.812794715938229,-0.909016340688419,0.830800311195975,0.479103973374685,1.63716201871609,1.33049055927288,0.413834814687299,1.48470255262934,-0.0376817533902963,2.23400279512025,0.959934731261884,0.426479281825502,0.952642880756005,0.425544261452253,0.885872649385175,0.983254407461951,2.30653106429525,0.8147924366035,2.14660344196562,-0.0533044038976258,0.148211693276829,2.1512069558821,-0.595776369174983,1.18338448501998,1.38401579962867,-0.331913221072601,-0.19077361712248,1.54572125539156,0.395820304946068,1.67587668404789,1.6114463454715,-0.0007724072354483,-0.56274338182093,-0.271875427200357,0.872315390879146,-0.150273569118057,-0.588444544501367,0.604850358492034,-0.423132468778031,-0.546331553745349,0.236952363265615,0.617607761214443,0.222182674354205,-0.807102735920803,-0.803473103963443,0.478711937874743,0.153291847383067,6.46741859216173,68.0474083550158,2.40927125616159,96.3931256887204,9.85455581338095,5.06177820655307
1,19.624195019284,10.468383914859,0.754824793028533,91.5910616223741,0.329198490073608,0.701853758142379,0.228315884177785,0.417015143807338,1.39497410932659,-0.390522638090971,-0.010617613703972,0.0171902062525605,0.381431064863637,-0.624524814303023,0.41008736429811,1.11917230906109,0.267788702745184,1.40930988682114,-0.209086366344697,1.0676232588827,0.0464915713297284,0.668985111083614,1.04308055915885,0.890590717650454,0.7910288708774,0.498221442211789,-0.0654427498189307,0.214499548399828,1.10718647141165,0.858900228899872,1.04420987810165,0.938635539730426,0.440459646165157,0.367204002429822,-0.936911353942477,0.490242828981951,0.163788421655367,0.102608954939804,-0.282284586206825,0.0475909009190952,-0.370331638118224,0.201958740200459,0.569697327268496,0.297322010003691,0.876418332587352,0.275198617035545,-0.555965897948413,0.752770335165936,0.909321595560443,-0.0898094504840096,0.734123685454053,1.15983730382679,-0.0997577148023292,-0.461796581987402,-0.241432938183643,-0.249655899145281,0.26515713531519,6.68119313367832,76.2628511145275,2.08382526455281,93.8356374756604,9.32966787530317,6.6132475149471
9,19.4120734127042,9.09746175285962,18.4544196583814,91.2936169506866,-0.100995890394299,-0.802078316934787,-0.131510664412992,-0.531575220647745,1.30595298263982,-0.517189381208099,0.696019987782233,0.299031291661916,0.384230194886313,-0.498257090817725,1.47739042041516,0.556489442489955,-0.104364499340646,0.607450019588115,-0.516381657427172,-0.93055331846555,-0.532407008488068,1.00147846464994,0.586510720598924,2.46333528411525,2.47255325193505,0.678371618502806,0.698402339719756,1.33846690488851,1.93897752823262,0.510901707041305,0.525098500298793,1.82558548154945,0.168027091670042,2.81111213374216,0.558722633104177,-0.446369280227999,-0.391152556045555,-0.195433323053181,1.07271670505129,1.38850301079584,1.76996041059293,-0.917244698597714,0.388321544392383,0.260855782882978,0.715484109963161,1.34554704089251,-0.356392839872239,1.01024822797779,0.338877109601496,-0.0491277128749267,0.51201344762374,0.766320612772727,1.30591608718168,0.538120148655421,1.14262147265055,0.416005830446466,1.33403663893569,6.89326569276476,79.362166688659,1.9179734284569,86.5936819594112,6.88257633512353,5.32209338233842
