target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,28.1223990376381,4.13599237221401,1.74726256408674,1.20928832704172,1.95581034694394,-0.331584815308757,-0.888100217630551,0.303226660283953,0.0926482915138696,-0.847468640902703,-0.668968694673857,-0.0402234115082121,2.60941928793881,-0.567339789538644,0.378987591519874,0.351450025131232,0.0787692014492867,2.72824794855282,0.70117111094142,0.483178093951526,-0.114117423080063,1.43949062811193,0.499669453015843,1.18727523052261,0.48502529331314,1.38552429146313,1.8251075943399,0.91129223288634,-0.14033027201028,0.347736652560853,2.55472689399092,-0.441721211848895,3.45176218250483,0.726746243156588,1.36200329034365,2.16797453540249,1.71416240652977,-0.581711922180636,78.951632222526,2.40090018614557,7.38512307132699,2.43831464746084,2.4400526149375
5,30.8529203605294,2.68694264014801,0.440772746107712,0.574341570830315,1.06728214698645,1.83138992619684,2.36848197788781,1.08168464002761,1.83643789010431,0.729950876915931,0.741300308233988,-0.503623199255648,1.46134597282684,-0.370516691471049,0.858846703727313,-0.0543852864388215,0.187711739933309,3.12946918259106,0.368647790162874,1.78827024370729,-0.275034386556553,1.21087742191782,-0.390712822091987,2.48190212834883,0.482520633672774,0.946422000313781,2.52173611529894,2.16546381054651,-0.0530907262931521,0.62650098957254,1.2002944968114,0.587693525797009,2.35196081995962,1.30980506280076,0.894843697419755,1.42077450566398,0.945551644283691,1.39787959400385,78.9922948260786,1.29072879265598,7.55735984242809,2.19880746093931,2.50972556293399
8,31.4970872408831,4.23286056015128,-0.717317382068272,0.607549560580815,1.94456673209115,2.95757443260946,-0.4949266296816,1.04889470213185,-0.885823861321576,1.59707784817237,1.70233029245506,0.182450910824106,1.36162931476858,1.10553795017584,0.0982634725287249,0.791580495995633,-0.315242374019836,2.71923696860542,1.06569468344983,0.848946540385527,1.65471590838336,2.6947760672615,0.291925899738825,1.62887140257049,1.46241477267587,1.67730134466288,1.91233458807618,-0.495230190976529,-0.303444023681225,0.937870440918192,2.4371631673311,0.331667076876054,1.32696801241941,1.9486904408027,0.699851926916949,1.89627909614874,1.19500484884721,0.192795639485017,79.5699113909679,2.44528465399916,7.18576694353129,2.59203077392047,2.56825681328864
8,36.0582970682657,3.85057963386549,-0.0407288760103047,1.765371162987,1.10805694121989,0.790264101304414,0.58979589244093,1.50328345638176,2.48884375911102,0.630559109911617,0.174995101159612,-0.164754662747655,1.16749888274852,0.885557704417712,2.59961374553127,1.02085649630279,0.0325353031674329,1.66498843917117,2.66759611795379,2.2406270500727,0.382005772053217,1.14715122214621,0.121124870491981,2.06853670287659,0.265843051073963,1.22351229152083,1.80611734382097,0.193713303004857,0.308624024485858,1.36262140026831,1.29291063914691,0.20849345552115,2.457724583739,1.70566075228236,0.543301665649433,2.49055473729704,1.49893093919786,1.05019320174232,80.6625924724402,2.61268901463841,6.95016395181286,1.58678426501441,1.93237778177514
5,30.2220140698723,2.71676568865641,1.12834261330175,2.58143937876416,3.2492648181652,0.293304141793991,-0.466152175920698,0.730995064094995,1.89170737577932,0.0492346671883555,0.942451998103493,0.246456876350859,1.75272419892011,2.70442817075238,1.60330409398485,-0.352877450272001,-0.355559232593383,0.260886081197615,0.40912308077701,0.753080607735199,1.36950127709195,-0.36633543071189,0.213609384149821,2.05079684607763,-1.31902274767473,0.621426334271153,1.24342929394751,3.51857881646735,-0.106751641912574,0.785458433307467,1.33850945298565,0.501157818254669,1.53084508848311,1.47649295218271,0.805797570319845,-0.374687302416832,0.856847805570343,-0.105993577782618,85.0652873148512,1.60292309774348,7.46190078797869,2.81762133755011,3.23611261876563
6,27.2242619058673,4.44358235899692,0.781593777582254,1.48398881820333,2.27527573010417,2.51354224852317,0.854446743904428,2.02646319338451,0.321838317143746,0.68394365207842,0.540758283498276,0.201613596792535,0.423262313610537,0.125927084570992,2.13320105787914,-0.380708530059326,-0.411800663619627,0.365548247702986,-0.568907252056155,1.46357725626845,1.21388626169568,0.805143920554058,0.250107757719942,2.02526608601849,0.735860527295941,-0.544231668677734,1.87981352083402,0.480978999396381,0.632827979570036,0.858853692863536,1.54332832988114,0.182085014926565,1.17326355003901,0.646812894153241,0.0785347195195119,1.26477232903624,-0.395651315499723,0.352681820123076,77.1564414580689,2.44147423280977,7.46561971141974,1.88589525881095,1.46571038326466
1,31.8890137923395,3.88542594201562,-0.427654913148727,0.0110327041873448,1.66441890431773,0.914832232173803,3.07982789859763,1.8173246338801,3.09428923338242,0.581839477048845,-0.713255777072397,-0.401984807705916,1.96394146802807,0.490314838199166,0.999460259515532,1.45475045476278,0.189120594695689,1.90338153435275,3.33198886095242,1.78575200217431,0.233546031170413,1.23682898177822,0.122688714532454,2.27407332715838,-1.14972964783197,1.8106536620333,1.11998604441819,2.39464826613403,0.556544785405476,1.42740712368919,2.00025486911172,0.217174944797967,2.92209535346804,2.36298174804114,1.2695905804637,1.34946601944775,0.85134728506181,0.281118264568908,82.538101206036,1.33525408034423,7.87281086715082,1.89214185025486,2.00919547615212
4,30.1625485940277,4.72472312633967,-0.481274385665294,0.692346070599319,2.72656294659316,-0.167971784298824,0.0319358190809764,0.279316671109523,0.74223339186336,0.274094679414239,-0.0949724661696865,-0.454500361974907,3.28838440531577,-0.0308678108114862,1.33091617745955,-0.809529103723239,-0.228859868566981,1.6450348888256,-0.233876402088624,1.73420981122157,-0.152056819950882,3.37154968053176,0.341284454896313,1.81953240280749,0.23291742911953,1.65658798854186,2.86376838523961,1.68588505647571,-0.0425186090960454,0.917153709337266,0.824531295529626,1.37992383515332,0.579811313931439,0.0942108947905198,1.98264867059411,1.47268087609257,1.67690558632097,-0.383909254600349,75.8167144696587,0.892039308810709,8.07099510777385,2.56590645788924,2.40690638481757
5,35.0617507666402,6.40341672179842,0.840777648692132,3.41753276165296,3.16606713670989,1.50631814944643,1.76597421114444,1.87454698073605,2.39839797167932,1.00089421331775,0.902384018145066,0.332352379447435,0.370567996218163,0.134628412184626,0.808268155952567,-0.20772026539986,-0.0711527774133393,2.53462993781782,0.0206820277001403,1.91335363308111,0.142502199322212,2.1096450089694,-0.0593478752616395,1.14475905688324,2.04871556971266,1.95829233530729,1.43379712934164,1.11509233973879,0.493729219064856,-0.124465817465228,1.15409683915323,0.738990863136562,-1.03115164228019,1.38421526596835,3.18432786766652,1.37178236594475,2.13682173322373,0.124087010358332,72.6013074906324,2.49657322815059,7.17333003252053,2.28621925778204,2.89735817035209
5,29.4859841180848,4.40247819889396,-0.066270241802606,1.07676558238145,0.685756406893334,2.43942743276443,0.743565424510253,0.790084567838095,1.29572244746655,-0.0427100196829522,1.25933221666297,-0.0638899417870838,3.06433030035583,0.0419005355069714,-0.0697070885410028,0.148810439766656,0.188151675108957,1.93758181010707,1.88044126743514,2.36081010509848,-0.580860037186972,3.78048999159596,-0.126756592157543,1.7994058452852,-0.382673005936256,0.733973258488308,2.81098338913061,1.37216715333503,0.027883859641462,-1.54968165254241,0.422732193561813,0.578532975100377,-0.442256030932744,-0.648555454860565,1.94124269569168,0.862927863442903,2.44816422760387,0.897183990457858,75.1122185643676,3.00157408188897,7.34109774965097,2.05860181903068,2.27532971028421
