target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,31.687748364188,3.79563621192981,0.68334213139038,1.3183175008864,0.493439830040877,1.72566600288601,0.14148328952357,-0.743068357474981,1.01179411792953,0.111240385733627,0.184704339779131,0.288363614504965,1.92269470186521,2.20050875013393,1.14357921958324,0.223528722036847,0.175554637770594,0.709117603434174,1.28441173309471,-0.0627192343450493,0.258834304109746,0.212834583785263,0.681326659500256,1.17296057131728,0.897306238992268,2.02303379567366,1.34468559708229,0.48832762050534,0.497479511330464,0.163435243436197,2.1626021460674,-0.273435846140593,-0.205434759216406,0.107572423606337,1.80183573814746,1.14064684392395,1.03180012423552,-0.452310661545752,78.1502116155895,1.77973441875751,7.698945488948,2.44407901387203,2.0351494151623
2,30.0491746848149,3.86937706658086,-0.982550950765309,1.15521746705841,2.1039587353895,1.03306637118999,0.518125599704529,0.638102105962802,-0.39755843590142,-0.14007418356181,-0.400876791488541,0.0649019694851072,1.89654291029379,0.696222885178581,0.111061457028441,0.388180246885251,2.96393400029613,1.49982133785995,0.789505552229361,0.659203802537756,1.98324201535557,0.462240577495272,-0.191128342639937,2.06315947199794,-0.457370540906816,2.15637626123719,1.91476245748484,0.894852463581728,1.06585221788343,0.335287222013245,2.07553159303812,-0.840203684028775,-0.363061383309106,0.825457347682446,1.78764763462511,0.982306408127564,0.764982527366517,-0.185506202576812,82.4299825776107,2.86000973095317,7.53263813562868,2.31380165969148,1.95612519808558
1,32.7944999230477,3.8547402670996,-0.424534300030983,0.869550637739106,2.44073068826429,1.15961765807592,1.9320475119455,-0.175454644691217,3.73957622594446,-0.166814407302763,0.146465254431303,0.13197289912945,2.92355743286419,1.24439209532711,0.0223766059284387,0.0200083925666404,0.429676112027178,2.18039492607778,1.46920119025016,0.569072877552188,2.60923382551097,0.530663969289162,-0.0156808950173572,1.23459086267904,0.69506500992935,1.831468624166,2.34937771194222,2.18734297401335,-0.456123394217815,0.489675620248023,1.70205703004918,-0.832166804369189,0.473217170289809,0.66503960003726,2.01417197208104,1.28535093199689,1.78744833190783,1.99045350696562,77.5321374952664,1.60283819239046,6.7809579217673,2.01100780833205,2.86928527079673
4,26.636372298747,3.65960159186707,0.521093540742294,1.64117454847855,0.660606031348178,1.5377202677607,0.270495132928987,0.739146048938838,1.78879435337239,0.218304939726761,0.714888317973047,0.241181336369012,2.229935437635,-0.671194764896626,-0.0809424970746635,0.112602531489244,1.41036362099535,2.18068125717735,0.912808695129262,-0.176455976345988,2.14659897923989,0.0361979319791649,-0.228348521676529,1.94916159438355,-0.103514447491908,1.47626675617877,0.900777782588864,-0.224774532371141,-0.0059116785421853,0.522053899436108,1.90907036157831,0.219457803518576,1.55236977229958,0.710202913905985,0.851520179971387,1.52040842088101,-0.260750668533284,-0.246699044061424,81.5639123253268,2.01286631905309,7.42758081179638,2.81392041498358,2.48572630095769
1,29.0898427861355,4.44557124402096,1.12528085972499,1.73846401781646,1.20886652954632,2.49603370683282,1.8889053087086,0.334912379134189,1.93475228010396,1.46085175035785,-0.102503067596829,-0.160855342935223,1.60259810003233,0.888212834689178,-0.38357697008316,-0.441120658589374,-0.252606231767075,3.21122587770857,2.03578894377392,0.559004458614993,1.28379244480395,-0.228798873288095,0.472461055282635,1.11645895477469,2.03187970393891,0.544950433486533,2.64832007457956,1.59252803223662,0.996232554037575,-1.64893368510169,2.19769085963491,-0.306285210068465,-0.360903397387438,0.125508235827839,3.4734189694219,3.43176514747474,0.722694115891448,0.506124178958233,72.7386758487556,1.93587446626982,7.84422101349062,2.06256915013375,2.70068348676208
2,31.6586054693796,4.19896514525659,-0.491254665946306,1.22657260941431,2.20004855204441,0.749211275174313,0.0570373313916646,-0.508928533943081,1.65617659972121,0.929029351990354,-0.61365700534588,-0.163821883452943,2.47456450140988,1.2257205251048,-0.800286092343509,-0.241723381449825,1.2462007570839,0.759034675066227,2.83030663755624,0.68914910504708,2.15870587519729,-0.0497281542075327,-0.266278509947345,0.81883720416423,0.0777195554100886,2.33407132898873,2.14365590624961,1.22228700164011,0.0008435498047426,-1.04223234856524,1.66019109245374,0.279143981396869,0.0423759481512487,-1.12505669781936,0.248644696759598,1.36648518092189,-0.0160200337983121,-0.238822111132027,85.5214783464368,1.8758573741317,7.21926877327251,1.79871007557906,1.98178300319146
0,35.807897620869,5.15487840021464,-0.116899438957335,2.2956587541827,1.7636070913329,2.05487028919867,1.51782848699194,2.87791678570192,1.82218136333807,0.527541032223107,0.35967495186045,0.119223173876479,2.69875893538164,2.63547089541933,-0.165576555414046,0.0823754270554672,1.83195314300171,0.82198483089873,1.72933338097087,-0.29112237538285,0.840196877376019,0.796611963257563,-0.127128024744822,1.3840881210903,-0.151961205244592,2.25522873925875,1.30429149904158,2.03333100619194,1.14114162541521,2.01899388824529,1.73245243764549,1.2563540027957,-0.912273105594469,1.0882396702724,1.96077013557013,0.101929076598307,1.65190839425475,-0.0343678283469175,68.2925528176721,2.15830950812616,6.62410057949002,2.13438691982375,2.29127478639305
5,33.985887999955,4.70582909010872,-0.283637847873649,0.37407754448851,2.12602912135192,2.04097781398759,-0.326850396857074,1.44814450485188,2.1006404075987,0.968090323329391,0.850242054992827,-0.0647530938839251,1.36495767103535,-0.262085865177592,-0.216597869232028,-0.287088028205514,2.98555480623598,2.7140590896627,2.15619988612497,-0.349882048705821,0.70625459699232,0.24229890845131,0.214605284694937,2.05362276018745,-0.712665154059278,1.61608566899609,2.09733262880334,1.07780333324561,0.597686561377621,2.12118115135624,2.17638779929035,-0.473779768142888,0.331080570544511,0.287381396100205,3.17970566976526,1.815904303062,-0.22974118239356,0.314454677250539,71.6656017592052,2.89925794432162,8.04783328454511,1.82301209675172,1.44892713587162
4,35.3376548228128,3.7358839962478,-0.850221868968456,2.74037341813704,3.01862572765083,1.12782775394603,-0.140304825069419,1.53657731152509,2.25361073171862,0.111190466063953,0.598128168086679,-0.0307501707605976,1.72582338447344,1.69155031335909,0.343296140943916,0.0120435079720761,-0.237658052998683,-1.09518374271909,2.8601776793385,0.55216914811712,2.03859865061397,-0.41963906202117,-0.0703930382549566,1.82411983073446,0.0332399407498872,1.47515878793531,2.23435921972175,0.957216422923872,0.42812250634011,0.459847550044415,2.17655845192759,0.394721382765157,0.387276342858054,-0.952277912779581,2.3037342332304,-1.11716719311079,3.48992488422663,-0.454129105951427,74.3355649774311,3.81855718051041,7.61566241770395,2.4189879802722,2.89369975521567
5,32.1115116885145,4.2439057807895,0.976109149394213,1.32125717597932,1.07819865844703,2.05653767220411,0.839203622052494,1.27456088464866,0.46769728502576,-0.344810585075068,0.495601074143366,0.0025585028386799,1.83940474405571,1.5560261869193,0.633016701926997,0.0918431722410986,-0.259772920130442,1.67710181742897,0.785483109871206,0.841600259214502,2.61083903433459,-0.261060725799132,-0.0193512375679112,2.58562291140953,-0.791273072676819,0.758922556313808,2.3772373590689,1.03141028812201,0.159113197974339,-0.463771536573045,1.97053229015727,-0.64734070642959,0.403962281374668,1.38940016263301,1.50970611144483,0.107151052349291,0.447532808182035,1.32674518605439,73.118978524425,0.722192564504599,7.90345267001024,2.79678453912688,1.95414400812418
8,30.143628849865,4.22221239428517,-0.467273175613464,2.28103857860153,0.67531679942294,1.84097636636793,0.614381008360682,1.42506177280501,0.623958811820836,0.415763047755766,1.70509076473183,0.0681928773372923,2.55895717350827,2.21662143649227,0.659835233568707,0.430663580063585,1.40127202857996,0.762603187397882,2.13901172155773,-0.519621369382256,2.30735557943242,0.503306423256039,0.233009908397809,3.13172263006569,-0.262007274832641,1.82378996397801,2.83371964283804,1.69489281338394,0.0247718897309724,0.155172753061541,0.356737392752433,-0.570947997273568,1.5344703358133,-0.0031920842533863,1.45422170492024,0.350157804041461,1.74938916150797,-1.01147562350451,81.1895177682812,3.39598728045923,7.68774764197605,2.46141263080357,2.59672713985314
3,29.5391699768198,4.38704801481556,0.484109328426637,1.95525782930592,0.700650908341069,0.55716639727935,1.40924661951561,1.50977319535757,0.854780559498655,0.466234995370654,0.288627311787931,0.0091883574181186,1.76737463921842,1.11939366748415,-1.15238375729149,-0.490696556176872,0.484726715743921,0.39143088972904,2.39737686917873,-0.645791646203328,1.17238012723597,-0.205512022541565,0.525497620094167,2.86704539504487,0.654279723306724,2.08383568564872,2.10343254224872,2.41908936245109,0.0742790604951615,0.394307442219525,1.81393011956541,-0.413719918513783,1.01317242220091,-0.508126272438187,0.93330223007653,1.45044155915738,2.32139084321059,1.37382625915312,78.8515179425498,2.02569917365431,7.49291115285839,2.68865153259736,2.50056198827802
6,31.86353407464,3.40501682919123,0.435155517259258,-0.0662847051413735,2.2497709839575,0.101083932483158,1.22701763040996,0.124024817310334,0.736437868383254,-0.476756589041516,0.104573046080073,-0.153517300047865,2.84996141998141,0.862879449334585,0.0166989200166141,0.0889647184589948,0.602026067614022,0.247834282237375,2.38419392370475,-1.02750008047031,2.51848217343146,0.970637465829503,-0.117304607552172,1.8559528104986,0.830160245088091,1.77800376911408,0.61589941216765,1.4116767207615,-0.202550942892654,0.171979821530653,2.40798801823193,-0.295953220357095,0.156048444514228,1.01348163325439,1.49774901204673,1.03710603551402,0.881884497038647,0.211516426161778,74.2838816937412,1.89090782624695,6.68408626831048,3.07114005299096,2.35311247230642
9,34.5107243921807,3.73411431176566,0.376081981624456,1.7239138744268,1.13082766335228,0.930136731792192,1.65103223834726,0.534614054081634,2.28119274115362,-0.0854783848252933,0.859428439901142,0.375664195426282,1.47272215923621,1.82262806289391,-1.24597413482129,0.218425440356959,-0.480878235192187,1.53235741669999,2.0162694283158,-0.73419385889593,0.723048889527578,1.63421638256114,-0.171206920614337,2.99717434472251,0.165294843396228,0.888122016679342,1.33163098342204,2.30774426569514,1.04835264170662,0.505874578012902,1.03837040167093,0.202498286768853,1.80363403495689,-1.0957441757714,0.381932289223724,1.29160102274585,3.00383033410975,0.894025064161097,79.9777911267938,2.22303100880598,7.37163488187318,2.06183036234969,2.13849565751262
7,36.2033899877273,4.57403658600923,0.79759229498616,1.758647168108,1.41067897189381,-0.282192206148562,0.298035198948825,0.391771663005488,0.678350794131045,1.02348018840866,1.72907151669251,0.255713893293321,0.916411984121127,1.49955267320885,-0.462788107070964,-0.28266512191049,1.19163426716151,0.812514278962815,1.88170633985508,-0.858867078454733,0.878736485323801,-0.245671070735473,0.128646984560875,1.3658459562799,0.468699143368079,0.64763094524334,2.79083278477903,0.26013609284046,0.41065777454011,-0.581499180433539,2.96478687247377,0.424370970906409,2.60726727410633,-1.82611578764718,1.60865222313152,-0.0236551916039818,1.37247482653601,-0.238254596904868,70.2404822114109,3.10297572767401,6.91519206583349,2.66556837326524,2.40963253626112
9,28.5090559915321,3.48522691592477,0.339855742650095,1.71073095573694,0.979489152700353,1.29845137364429,1.26317473509396,1.11636583107806,0.965112077864291,0.439976721285569,-0.384042285626408,-0.208682034132643,2.22557682777729,0.671000213970492,0.0696690268202099,0.233454571320997,0.349748606819117,0.882788761782664,2.10224639692636,-0.40650116984361,1.83348570091013,0.115697363927427,-0.153466951664885,2.24212746754571,0.177841616411206,1.45585998158323,1.59070109818035,1.084657689794,0.016747858252027,0.648875784069792,2.79092995733133,1.12121134677692,0.827997842639089,1.41401586845631,0.864606279571454,2.61689818563575,3.14258064291769,-0.250058966029715,79.9689915978167,1.59092673794011,7.43092787970134,2.31356627118097,2.09640634692438
7,32.2381464734573,3.47870296106513,-1.00594380851992,1.35962682769411,2.1427016914932,1.55742194319302,0.668960438831785,0.296968495648587,0.969400948597772,-0.0793270784084715,0.531130695743307,-0.192037379837002,2.99774550636962,1.90111141719997,0.213141607951098,-0.58475515651812,3.88709123053919,1.14501382064789,1.70469834772124,-0.594820003129199,1.54799189776173,0.593729253621174,0.0616521505620359,1.95971195499404,-0.291488715885427,2.88915499930125,1.65918215281473,1.66751091059116,0.256430322506799,0.84025345136212,1.62994941729411,0.80481730547868,0.115257964171475,0.743065522359685,2.93322220441008,1.71694145230904,1.01994933913897,0.060714232410727,78.5039223127404,2.2178991917585,7.69086806308418,2.51931683285996,2.52794767537089
7,34.6843210795132,3.55689001417126,0.441438460194485,2.5185341419729,2.09724766650271,-0.0562035617781875,-1.34607519162145,0.345254691168221,0.270833102951946,0.366710952944277,-0.0514787713939384,0.163814657882417,1.20844613321873,0.0491291225335569,-0.344621674656731,-0.138226990251736,1.43513268739426,0.631354598483741,2.11643357419544,1.17051247547987,0.881607022191005,0.345082836685196,-0.175820335587069,1.17505641923957,0.642197430055869,2.11064455985501,1.52392058911226,0.0930781491726596,-0.572940944635793,0.337092902055218,0.89300846455123,-0.050782010377494,1.49415969514932,1.12701471554885,2.67847239232659,1.30079384531804,-0.420199564899182,-0.0997659938405688,80.480825306122,2.13890413201786,7.10491648070676,2.02445289938632,2.16843619623516
9,29.3236644122255,3.21164151920196,-1.09651213721543,0.37900170420575,0.427122002510648,3.76973888609501,-0.426882001599277,1.50978214618062,1.27067429538661,-0.140693575560861,0.878278440917024,-0.353667902093243,1.30190905252348,2.53393459548992,-0.724801414654336,0.189310098970273,-0.347114845811804,1.06043250825399,1.36542058370394,0.888042983909297,0.57196105930055,1.68727568463731,-0.141198714964698,2.67265986801959,0.271390153812259,2.14364574907242,2.49367423840094,0.435022487123397,0.0646322457442607,0.686490751061386,2.7312767957413,-0.0473040457107208,-1.34111115978861,1.81665240598999,1.00061802708105,-0.310374520171755,1.86394395322739,0.496404418866731,79.2589348087383,1.97411794762349,8.48947698925822,2.77395874813919,2.44349900944364
7,31.0313026398406,2.8795072819653,0.532765651241706,2.13694834734151,3.18519514935274,2.31195324332102,0.845845318662433,0.233101726636772,1.72049445237078,1.05709736332873,0.28674092777696,0.212243097308803,1.53327917146439,1.88527145275501,0.342530568601202,-0.108071314912488,1.23567019507617,0.899298204435528,2.06759488437082,0.614218499487928,3.47769731106627,0.484297691781309,-0.148927222049802,2.15519780753404,0.945073614021832,2.08078081740679,0.763495916444181,0.0140992312431469,-0.887925148907312,1.46545949597357,1.40381068018972,0.876924042103517,1.83212439437438,0.829847423295163,2.21869533246345,2.10016466471442,0.394772521709797,0.819121160802031,81.9121160083365,1.88203798449467,8.39399066144425,3.17154548911876,2.48660850052751
3,29.5522751310407,4.71466791115184,0.506477417225582,1.44573459300339,1.96776642963518,2.79119346974041,0.822039262600492,-0.340504502583095,1.91442095978752,-0.452148909263761,1.29266947814013,-0.139605017817863,0.950724650780139,1.41268329057824,0.819457689890612,0.296693284871177,2.39309172281593,0.596480565675573,1.98445914500881,-0.781011083302683,2.5990278054475,1.45793238283879,0.0760710197612944,2.5753450284757,-0.507946943201087,1.1660341125763,1.99469761434351,1.679055154661,-0.267694955787872,-0.0705853371897629,1.65045741561678,-0.597105510443427,0.536757447940511,0.964056948847466,-0.445911842054373,1.79833909619637,0.875586453166357,-0.0136986983289593,81.2074247140485,3.06686264135806,6.7700268134872,2.54447789752834,2.63333711162239
4,30.4588956753044,5.08692415901501,0.340946516268279,3.58885102470572,1.12948030887414,1.81384033012085,1.71627855272841,-0.454530049962801,0.199597001690148,0.239757098895699,0.219168661677917,0.29640033758094,2.56418803161613,1.86246515720806,0.455670465338935,-0.0576620321292377,0.546374276768836,0.660891677047024,0.736321482855492,0.352487178500749,0.515821583247141,1.23267177943185,0.0783626383901307,1.05420480896968,1.71516020028021,2.61827713902763,1.91875016032451,1.35215847105599,-0.0217322534348571,0.789463360966642,2.06899933771372,-0.549951925365501,1.97976862535681,0.891854082701672,1.0232097436684,2.24726645211469,1.55974288993786,0.418121485342063,76.6167233390576,2.46778742876472,7.61333538010165,1.73990202188038,2.7519359668219
6,35.3626968845475,4.14224436572031,0.913888352994524,1.06545066296647,2.89132000934239,1.31954842947247,-0.0340697943585798,0.734708817194126,0.454977595921097,0.308132789546902,1.07653243176941,-0.107010293891961,0.913116680933819,0.235653324063582,-0.235993090715653,-0.0095981448734739,1.89403482632552,1.39361988053881,2.24365079258145,0.290387871628848,0.316359871833827,0.665233612265984,0.114962065984732,1.23075673415255,-0.493129046402674,1.05288835317645,1.59501413420828,1.95949857591224,0.0546380432381907,0.82224474806672,1.81386918672373,0.0849393624114656,2.20408630150591,0.439703313248101,0.556187832590496,1.4688056537048,1.0480643770278,-0.327574119362172,80.9564499860063,2.14325064734783,7.18972893746637,3.08226515996679,2.81442901467888
9,32.0068268037579,3.46501565798631,-0.0833297291224769,2.36728885538632,1.88478081072162,0.838103285107276,1.00107852886628,0.927958283807124,0.712748051088487,-0.79989679258869,1.60250834799315,0.651923812788965,2.35295270270785,0.841661256956931,-0.995490106810349,0.162466324994667,0.374725692426934,0.71602877799491,1.22672209655979,0.474437141811905,0.918459562198765,0.546249419896529,-0.0943177230734653,1.82131007244183,0.997245330983819,0.716308918003997,2.15995516037563,2.60033680218764,0.964789450102489,0.434701431607261,0.796844200051434,0.378646640868374,1.10963464531819,0.65911671369558,1.36773962234837,2.28703031875313,0.492828129276413,0.513302812373007,77.4342498950023,2.61217591876021,7.70087404486943,2.77713938027914,2.70168171851544
2,30.7648807572997,4.31431933151911,-0.324597730973626,0.935600657898319,1.55140595169291,-1.2216129851261,-0.248795504235852,-0.755637166054486,3.16193509500857,0.702951709593979,1.0463452613639,0.173436646027637,2.38316952757823,-0.253452415187688,-1.00633324551419,-0.0031532430121941,1.09654504649568,0.752781234322447,1.88468933564284,1.24741695762163,1.89787608536268,-0.180607807200049,-0.263968099414566,0.775939054837339,0.0507483454007655,2.02155073949332,2.25115080243258,1.57598698217915,0.598753152322897,-0.817038836032728,1.18886583791587,0.891315371062899,0.833465970331095,0.594535052246344,2.43714450646032,2.68894074702462,0.904078055104654,-0.0790570099715947,79.0384855884759,2.12535488961475,8.21647933846906,2.64478628948474,1.77907024890647
1,34.6705970216624,4.1015599485775,0.261583219988315,2.24258929417137,2.20458056992123,2.42829170841626,3.11671148124827,1.51666113436812,0.165001872435661,-0.446434486613303,0.147387656787176,0.408526920379794,0.564014224958504,0.533106861289943,-0.0131781430819755,-0.0070571399789168,1.17939687890372,0.100362039959534,2.52872847263674,0.779514787890657,1.91305222420661,0.922458952710338,0.0038901663559628,1.51228620298993,-0.370667346263905,1.91968758571826,1.62274691210475,1.92676347642099,-0.121913451367635,0.569118132694801,2.71545018317312,-0.250435237342238,-1.31790445441453,0.0596130573964899,-0.24320998099441,0.962586688197948,-0.136909630207824,0.397752357939518,74.7944807417191,2.90190603191752,7.69866967536042,3.37183673350108,2.31293291584987
9,32.4617485276405,3.37859018136579,0.716081947687051,0.650548873783713,0.372701142728706,0.907412515295077,1.46476304005818,1.48083563166218,1.9614905554212,0.38768969658702,0.980718577187654,0.11049228415098,0.686607314310052,0.202706918801648,0.517858230644864,-0.377116561986461,2.59060928016039,1.17705100790507,3.15546893758004,-1.58125329391593,1.79273834248286,0.775106990992362,0.206042423351367,0.872270307067659,-0.0452918901937563,0.727245474993579,1.18919045124969,2.09290234244893,-0.370375793882006,1.2388142309965,2.0807230462876,-1.18561342976171,0.691354974980688,0.0525925186086227,1.29128239106991,1.38670834093954,-0.157076267105047,-0.135411954377027,81.6473175617816,1.12187277573834,8.19645649058917,2.5231660190032,2.49474527827682
4,28.6860022871521,4.86053184553771,1.53724720406671,1.90298053029228,1.62280670224607,3.23252268643876,1.33997515796245,3.87196628934649,1.37186903155443,-0.277990985335717,1.33037240543274,-0.441937288960202,2.56243942712683,-0.720606440664918,0.523542166612925,0.206934356249986,2.12329727370884,0.522509261509557,1.73773086315522,0.154139015221583,1.83802548129961,0.86562332032303,0.1637495616716,1.09715834632627,0.884111839013892,1.41291218125252,3.20247489525247,2.80812605060372,0.543652709609346,-0.103260934425935,1.58808931778527,-0.78656027546888,-1.16285301991373,0.184464974999724,1.47632647390986,0.79725445663098,0.614464632852109,0.311446694164927,75.0932524517928,2.92747909417891,7.41699134422117,2.48358355600917,2.37862062096707
