target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,30.6470322761137,4.73488907333934,0.980553087219354,2.3338516198629,1.67907013061779,1.05490338558118,0.265111563562658,1.3598870782625,0.684561084028189,0.650448670462014,0.0495786041424819,0.951452874934508,1.39532968123012,2.20421625022638,0.0412767814242681,-0.0522676162857825,1.13598946641145,1.24269888323188,2.33591331620374,0.939947284274834,1.47158432094067,0.378347772538864,0.272912652113639,2.29564882935155,0.571780412079489,0.674906413437965,1.29621186783867,2.3954900035686,0.95657809512867,0.455409379567745,2.144833387287,-0.149079399814659,0.275083312198786,0.260825196175833,-0.348591554919005,1.52591478064161,0.186570020195129,-0.0133280075300161,78.1808435512534,0.901689041564415,7.98052907392354,2.39297228001416,2.64840089818699
0,33.377568152395,3.1949687140024,-1.50350828827618,2.12165155411679,0.969658437912443,1.29567981395801,0.447296944424664,1.65709049815456,1.26003401314514,-0.147996174708365,0.0057674975123675,1.61090332738374,1.774794451363,1.14018141278764,0.714928484743696,0.251587443314696,1.54568514246381,-0.27801532039645,1.41662174636654,0.517867071423301,1.74356835399055,-0.482539315941628,0.273677967314949,2.47130593976957,0.0278661945809813,1.16443660460338,1.43739141356307,0.0937886719114582,0.448331781480039,-1.12868960876769,2.32048141279908,-1.06573764026733,1.99772039233999,1.58881094891313,2.37827517379145,2.90211347367003,1.44003528893722,0.174289822445975,77.2859968837445,1.75950265874431,7.62853131373788,2.39908208586949,2.41518555958829
3,27.8875632139369,2.60384240442776,-0.0827211841052461,2.05354491769241,0.803866278696938,3.24946043731326,-0.0468854436475111,0.922970071788735,1.16292532032955,1.40311350602282,-0.0711085032254154,2.28190244521716,0.562927669509163,1.40346802752794,-0.0983583859962041,-0.263968908515049,2.56900020785327,-0.918728023893581,0.579365681022708,0.473559067783581,2.3488200403158,1.62901252121271,0.0632152625639994,-0.122374650117751,-0.172045181320217,1.4234208229504,1.35120983350643,0.933564478225446,-0.380818746240193,1.06036905346144,2.97329598495668,0.470466953711128,1.98048197960815,0.106310252629826,1.53212196257397,1.10925827604457,2.93850987677984,-0.130362902499599,78.8899845976328,0.926082217249423,7.90182960451906,2.77137952376675,2.26285557943419
7,27.7185743454798,3.54201643422113,0.590748275541771,1.59898554287741,1.25795810287308,3.00761037201932,0.171033343620596,-0.191444634654349,0.519812527858861,-0.277709605121907,0.186917266842487,3.34507234084777,1.15264874291757,1.92336311563602,-0.327143696757381,0.0861969679128265,2.08900676216695,0.809326443052464,1.81893300119528,-0.685997704460716,1.72234879860923,0.752169145327621,0.164048709046645,1.70307752292984,0.97985714786994,2.49909676885909,2.65057116030462,1.81385527628837,0.474937244015571,0.90623408365128,2.07331110167137,-0.383708915406729,0.56260648275397,1.49480987230773,2.50596866695645,1.8756420980523,1.89423806235807,-0.230501236254268,69.2304398644917,2.74383738513385,7.04675819740344,3.44395515671914,3.67995959623661
6,28.6057806554072,2.68153100392521,-0.36980208342837,1.27628601194573,2.72006772855111,3.17654289609855,1.24791295124072,1.52741250142436,0.690757018357095,0.852157710698947,-0.359697112832188,1.98334312959085,0.445138059468263,2.6066923078487,0.037671283634915,-0.242172187021953,0.606569287440096,0.981715398151026,2.31426181288141,1.41747058898127,2.73380542252932,0.616359660020294,0.325075086675749,3.26930300623396,-0.652933379658296,2.30184297764565,0.770832245877515,2.54348869092489,-0.534997625687604,0.708419165484421,1.10313909018596,-0.0757250791918776,0.695878275165731,0.415859044890078,1.72272071306392,2.3263034631514,1.82297445946821,0.136815823519963,75.3823448427031,3.1678156067088,7.81168270855046,2.90351990475834,3.27439385967589
1,24.9539285160661,4.00729213738809,-0.203746736977896,1.20194517776492,0.583379156010379,2.34152418813638,0.633917343631002,0.505217643367209,-0.278619598217938,-0.16814644879189,-0.120989344330697,0.767514102889849,-0.499033585207633,2.01962581491181,-0.97634466557699,0.0205775322305139,1.45808125126832,0.649847437549143,2.49165695339546,0.61334362437204,2.94896992183043,0.16885895402541,-0.661545696895914,0.928268291307906,-0.922211937587908,0.434106131906605,2.54174946248299,-0.193324835206041,0.749665807519575,0.41311165325281,1.48817269631289,0.628473142454835,1.90440784473849,2.0470610272113,0.274251522343466,0.599136556820652,1.08478767259302,0.812919845888921,75.1839395084192,1.94332311851051,8.10298676038237,2.60571546185896,1.96555014016794
5,33.5197427115956,5.58159657906835,0.590765435644514,1.04184981722872,1.19347488216687,1.272787213053,1.16069627625558,1.98154688125566,-0.700031875264389,0.505425330151077,-0.522997035145547,1.7022901118254,0.0990122642151064,0.0623186902248922,0.273556680980147,0.138544887450613,1.33391299708258,0.957789565880634,2.2587656625824,-0.0416559635065902,1.64252611858027,0.537476485324043,-0.330822034153494,1.93949098064054,-1.05040283821948,1.76665960000876,1.81741491565738,0.193948760544199,0.023351484782378,0.804068573431038,1.53905959351859,0.963554624061092,0.266053031686105,1.88085677731345,2.02946338363377,1.89174219456675,1.8134265189312,0.272413828031045,75.7525878866175,2.44041360269168,8.08095781205671,2.23171188665617,2.54776678138623
9,26.3746760118017,3.76072166766556,0.078940230615676,-0.296326771111806,0.265711763662698,1.63442116868614,-0.0261117424201491,1.08513517873546,0.650429986781412,0.453221462324989,-0.080079818268316,1.49852767664676,1.63954014724976,0.362934962297148,-0.112536560136889,-0.41192594896672,1.11686048874091,3.00253545033841,1.57180523626245,-0.793593797605664,0.468452894360657,1.42950159337481,0.0930700774179629,0.707944488026405,-0.262195910703756,0.233208929110726,2.05620753305496,4.0083789925047,-0.365007620632219,0.221155061245415,1.46360136502344,0.0266131146568025,1.60774045843365,1.40491645182814,0.720166475582542,0.969622859431523,0.241401443165213,-0.0242107541029483,77.6971555480512,2.36167787914529,7.80837553111803,3.0253889477019,3.02444384124744
9,34.4272734188358,4.41950347329173,-0.285981770896543,1.30152116019713,1.00461309919569,1.02212705797727,-0.0819098644846843,1.76291703817207,1.17025171191066,0.0187026568120086,0.101705452821594,2.30451788926961,0.602159363883225,1.76786544417545,0.289823653584103,0.0928883732729331,1.30082545129808,2.31173685997543,1.3874608499903,0.548111911071768,1.01240012853252,-0.842013433319576,0.396929034629309,3.02217423600266,-0.0105832406485503,1.66672358162806,1.24125034594945,3.00494928010789,-0.133518992372933,0.518466812210518,1.00744209996749,0.497258466517348,1.63228776056757,0.759714274214532,1.9212813101148,2.40431090185468,1.94542254189607,0.641900140909814,78.3838868970361,2.57059957064923,7.04419684832713,2.68277680782607,2.82615957735696
7,37.0926575161434,5.39440460288347,1.72715785110519,1.18224825642398,2.07546953272094,-0.336336518386929,1.55436451130088,2.33638345363565,0.791985811950934,-0.303892746618761,-0.0885685378955319,0.523945842537842,0.13066701965534,2.36912483236789,0.767376449241075,0.103302541493745,0.486904988782724,1.63399917898467,1.14379743639461,-1.01602783736892,0.559128064292537,-0.155509846647048,0.3690147597004,2.68186980281467,0.615161040564905,0.900882606063202,2.45741435256827,2.9283532445373,-0.378420788775818,0.275784511887778,1.38902187955311,0.801329196262086,2.93196586550283,-0.385924317786371,-0.16706801923861,2.08849070377204,-0.739483017716046,-0.599455466599301,73.5610056954232,1.83111167684347,6.87192159464797,2.75553387413827,2.94028959151331
1,36.3147908037281,2.52798262516597,-0.0387772300751026,2.50647057491487,2.70465730257177,1.33350493616275,0.101237220911337,0.74762185501344,-0.389819586873821,0.891406282415883,0.162308312792561,0.540472465537237,0.459513229437263,0.0619620660683259,-0.29800501423565,-0.150793349748243,0.919663017804222,-0.88984020160208,0.606824228056102,1.16122346452278,1.31672396039501,0.673085581770105,0.269790392905739,0.867070196725961,0.494304890127722,1.61681828013935,2.06832758581459,1.57540091458826,0.529814639164633,-0.911190105557711,1.94049282751979,0.250143505534069,2.85339727927948,1.89266532505993,2.21831805343804,-0.840267016100279,2.34180958560248,1.54318762154215,81.7569887780671,1.95870776370285,7.9744231206275,2.42849321640672,3.66720916545796
2,33.6067860007486,3.36522119753678,0.073223325933951,1.05653741715667,1.53732633721133,1.16344414440673,1.97704659430408,2.28105037282895,-0.135087637994477,-0.423311738789001,-0.24208471188923,1.72113651730461,2.30453524307652,-1.14042938799649,-0.519124372457441,-0.344577524286448,1.48733499684362,2.1361691565998,1.01463230550697,-0.283664404843485,1.59688223377792,-0.550085827590257,0.401451631771476,0.424323274537708,1.40388850423261,1.98251817596271,2.24493494322576,1.27881336030843,-0.586404402986542,0.631884407743145,2.76125898791422,0.0737813064082974,1.47712239729129,0.449264909071821,2.46677458937513,0.110730486849393,-0.336752780250036,-0.782948851867768,81.8580058141039,3.28057569886317,7.69063330945205,3.10703343520962,2.44322738926713
7,29.08581851534,5.35523679692023,0.43119991919434,2.81349654598649,1.80493564392123,3.92569725445737,2.23126833242801,1.78093878466677,-0.192348470251524,0.832846572906971,-0.0527620143346186,1.5638190143679,0.780953773298995,0.46487253725001,0.300187430611066,0.0800948817138641,0.410642683634912,1.27612313927454,0.534224269477334,0.035499151804896,1.22662259794656,0.501064712246991,-0.0430891804962037,1.71543605001015,0.849651808274677,1.93902133043329,2.40068197087289,1.46660651164081,0.909319737312764,-0.264059150441721,2.97621698835093,0.587772535183177,-0.525440714144248,0.183167834325657,1.60809749361542,0.985037029510049,1.36714254690774,-1.15440274313085,75.4309754084963,2.87649667597478,6.65876946278221,2.44412869589612,2.692464070028
3,34.0104679263168,3.47825032033745,0.0546155199602028,1.66105797582609,1.54298822366788,0.536740400098157,0.886918929756476,0.446386026639416,0.974778423248347,1.51593380171214,0.188289396966559,1.60970151671296,1.58774126531957,-0.611526990833761,0.450603971199488,0.143764276044697,3.07347770284002,1.47534342350283,1.50013508312674,0.790277343003709,0.617339338718398,-0.0071911608994167,-0.137836181888236,2.27889302461567,0.206411010713964,2.14452073324171,1.21966866728681,2.2693443921162,0.0364225330743065,-0.0277130038913037,1.75334701576337,0.828403948482772,1.99545918029915,0.749912197650856,0.867830271200705,0.556620243159127,1.74896591286963,0.578475990387513,79.8259663023509,3.30528119446316,7.28305298483373,2.64748507914942,3.18769702277124
3,32.7639208727622,3.22488604928428,-0.40597752552552,-0.325557289800829,1.22914963726203,0.225113502731849,-0.0715522543369564,1.07086462631637,0.258613650935285,-0.460083613617317,0.298839915087738,1.99981869051596,0.284576649731696,0.712174272467724,-0.241162962036341,0.0121381149036857,-0.0945114762566654,2.51029939970232,1.80841260748571,0.846453881573169,2.54693185637682,0.560564615271916,0.041969386214423,1.13425613348589,0.613427986670141,1.94607549141891,2.13156895682754,2.99614168087304,-0.152078307708142,0.0923187630692879,2.20770493092293,0.789355814076425,1.97995068920545,0.446340841268394,1.01079554347324,2.46214064900146,-0.128813333664094,0.512262026313861,76.680282280463,2.31534434085387,7.34128686081808,2.30908868859159,2.31238615050853
5,31.2010450387104,2.57055995771509,0.275882049736545,1.6111368473175,0.56243041354027,1.32840513867022,0.956239191178781,1.34018213883047,0.256729008103139,0.40296816299639,-0.082809815819557,1.72601260280908,0.581612884135239,1.16826292700273,0.980336891041897,0.127513746345528,0.672432204688614,-0.699895476492146,2.26434356886391,0.500501664237983,0.267230000351244,0.277910131859049,-0.18882900109948,0.839077763829038,-1.16235620840499,2.25636201009842,0.952171703307877,1.05356381773089,0.727576453651003,-0.981408423888652,1.19675902341654,0.878265945828521,1.50341025980361,2.76518554692411,1.72014348714529,1.5963202694629,1.16210506076858,0.16191383824367,78.2757367710236,2.57054620846872,7.66305745017779,2.17368707299541,2.76060095085096
0,32.3394909790225,4.46394991338196,-0.129028140246996,2.52213476002049,2.68592995530907,0.794299583365367,0.751390483221635,1.62140426024634,0.193102324793066,0.511016305908567,0.0506804694320228,1.02887250959124,0.12904366329583,1.56311017739583,-0.360534387383229,-0.0856612725574727,1.1404453262929,0.124082077255684,1.73478898998833,-1.06066892355496,1.19623046127049,0.776949186801024,-0.0759758147193497,2.37859199035729,1.54845840299925,0.334103241467469,1.79904265026839,1.93846819306521,0.547416753122624,0.68356952668619,1.99964621592475,-0.558571592482554,0.663157270223644,1.92017586435996,2.03459861513517,1.78692158798881,0.0519064189753993,0.479419848432412,74.9585727988927,2.18702757332413,7.37923828715116,2.34832313799416,2.71161448900121
8,25.4772948716822,4.79830245079966,0.313301677836257,1.31449080653349,1.34189512465172,0.735795712488194,0.872561726586112,1.49520826614629,0.995299828065399,-0.110097476249571,0.0101039971467991,2.2625425505069,0.589394879928837,0.64242964840479,1.73862731342699,0.0073199175244221,2.26858088148503,1.518173816403,3.25463130913861,-0.0818063249226184,0.770584124995694,1.55665677397668,0.283306069765677,0.405775352041615,-0.0591920740048718,1.44118429786272,1.48652949278162,1.66773263041365,0.305590206239131,0.186479123363139,0.825613671292258,0.357941292249532,1.57925748733142,0.253986228472567,2.61520205765039,2.46326289714906,2.10409029189887,-0.132395951944781,73.7870149542216,2.61640216181949,7.68339349888748,1.42210050440154,1.87377993041856
8,30.818972817133,4.69903094649151,0.184565008952606,1.67830260016928,0.853157040995804,0.519191589431724,0.75303869174474,0.904080734553213,0.974750871548993,1.06924873459177,-0.307512110545237,1.7969573738039,0.643484392978827,1.86376620801015,0.646572251536934,-0.0513559987301984,1.11735952241988,0.83799796043465,2.00159433929529,0.360658427249324,1.59457576384538,0.0980357324411933,-0.165293585184099,1.01749484624043,0.380435455698692,0.279619770652589,1.53048344729081,2.49734647318256,0.744903105397853,0.186258164944622,1.85016660295896,0.585774747797633,0.936206417582504,1.26072453464391,2.17422466751461,0.458848364549349,2.33186530242482,1.01982009214263,76.0604985278714,2.22700168173241,6.74556959119638,2.90745682181929,3.09618744220961
9,31.7944490630443,3.91387034331214,0.865687421686955,2.52130459125233,1.66260676348789,1.02607612253799,-0.36125461903203,0.0735493553158858,0.656262827372563,0.888692202570841,0.174135089923906,2.15923150043127,1.4048242870738,0.596083926785765,0.633310318613291,0.272495690312402,0.350795785510891,-0.753391314992992,0.774115364059886,1.27444028859161,0.51905620385978,1.63415412330229,0.368931356598473,1.59087532786053,0.155777414674054,1.69957941662353,1.94719739434739,1.26835414764578,0.396507115855735,1.75415111288418,2.4573494991606,-0.0973255627961691,1.41816935133805,-0.0880641433611824,2.84921366431586,1.27996446656179,2.33656591729052,0.799120721135405,73.4084381377452,1.77577685864806,7.86438234686029,1.90340092645437,2.96749982726159
3,35.588285299687,3.46725071413656,0.709299502330707,2.92458869032551,2.21248964601133,0.782698291180982,2.10473120837922,1.86585317964734,-0.711530052135559,-0.798665390164145,-0.0335619811234951,1.47640360783811,0.524639936374088,0.17577394147076,0.632542288849557,-0.0781002165656561,0.565868521289775,-0.170911767153256,2.05291497910413,-0.622869974860113,1.99874781273503,-0.020283606644109,-0.193718247682603,0.46842486203031,0.57240290387914,2.43756742340789,1.58018856590246,0.71203981973042,0.087904249427464,0.169348146307332,1.75503612190155,-0.751513112382097,-0.374272987736184,2.4292658902064,-0.189053226955159,0.613173096242323,1.04354676289557,0.0629508107044685,78.5804657131763,2.51357554442556,6.68960870216517,2.04477975758439,2.72137893162932
6,34.2018789436785,7.30728583063534,-0.437147634062727,2.06128708516656,1.60748337954696,1.53185300646022,-0.662654624777625,2.04921587027394,-0.301813399590086,-0.829545988367099,0.219435291593596,1.88159762196395,0.282485657627256,0.957282265604609,0.451964504312618,-0.067865350455479,2.39016183997778,3.79761781160248,1.80260502359468,0.149744627028052,2.08256722167923,0.007172943802276,-0.157287105902873,1.34831033692164,0.44508632467374,2.05006480513757,2.46675394630569,1.78792019964271,-0.129998204980902,-1.5603911859015,1.3488775284499,0.0737086738700551,1.97752291547761,1.03140709638931,2.24435520343797,1.00965653233432,1.18771703208988,-0.22968262964705,74.7696541389351,2.03875324716722,7.49875193431448,1.78162339977876,3.13786500756985
5,35.087472201282,1.91083692128385,-0.423522767724116,2.89836377740189,2.1943306827793,1.25721078844956,0.865860936274915,1.41204198316014,0.921775776468675,0.883508943428075,0.213215133554633,0.419820520412592,2.02241217775635,0.307969730195818,0.226301153721751,0.360132886187436,1.39290591048303,0.349915032693586,1.37258000302312,0.168677105287523,2.31307409335034,-0.002200366643579,-0.0608278684371431,1.74517553327022,0.699716296029011,1.84351658817605,1.31930452346263,2.86269159879969,-0.194091778409729,0.841875840174687,1.49918439754794,0.642013983729162,0.115044678103983,0.435529988136242,0.703433473445663,0.169851201161445,1.5748904312951,-0.170700961483122,76.6219369269637,2.92282825296759,7.22791627657579,3.26064243505962,3.0216875106461
5,34.3034976252485,5.00170354307817,0.0547755372215303,1.22281261181718,1.37534624441136,1.23125775963641,0.811484061641943,0.0370753898382852,0.804257525094925,-0.747908931663886,-0.0245390794531856,3.00217957733907,-0.942026714584635,2.21085965478412,0.722020890984459,0.331754406365155,1.55518805285123,1.25449940962369,1.32534009560484,-0.13797058950112,1.39870033928907,0.683421365788619,-0.0074703655804285,2.84088679188054,0.167691945105759,2.86731796724174,2.44970566205267,2.30537126697913,-0.779713863925348,0.685963244953017,1.89689274688835,-0.106329047810171,0.498697342497342,0.4615450501061,1.83993949570097,0.377746077383975,2.25594258873976,-1.0168149913028,73.5670976227623,2.74266443738375,7.30281705660687,2.75679914171591,2.68324155849158
3,33.2798500795069,3.47319373682225,1.36351532814306,0.801001911985995,1.24829999528674,-0.189883061578513,1.12081356021799,2.18124478302941,-0.270217450727497,0.100213028187619,-0.280997428730217,1.96506921463297,1.03866890930842,0.799515920338703,-0.399042420398373,-0.16587633563168,0.860385600374212,0.708580130199891,1.44406107626465,0.0151934128065905,1.44194223406146,0.185873459563836,-0.162417919173077,0.135316188587985,-0.144144421281553,1.98269306725915,2.44977411764141,0.136250146656811,-0.730027729837215,0.82869933237454,0.904423229444732,0.373223662746534,0.782425771824271,0.579752128728475,-0.155907332205354,0.115235695728255,-0.27429806746604,-0.11357723105374,83.742069643524,2.30307198572644,6.72876765149152,1.85810616976048,2.00814764223148
8,29.0247507828982,5.23892868095956,0.616407851053024,2.49162122828376,0.915291550680677,1.0300430321474,-0.166284601168306,1.19019263183466,-0.173002111296254,0.893845416429299,-0.0108315042454838,2.01618199845583,-0.199306996072767,-0.13584464211261,0.12805072834076,0.0138762512876995,3.50183538459025,0.380173714881629,2.48751944075548,0.539051642500874,1.19120945181907,0.400735357152145,-0.0626990041957753,0.445288273758545,1.0718880908324,2.39347624017945,1.56667332047828,3.69850277332524,-0.674874928005268,-1.408502737409,2.80403879409497,-0.533876944591129,0.542431337270258,1.56366501678447,-0.216669392200344,1.72671371542882,0.446892313120295,0.745132657050675,73.9128859520542,2.05722573001665,7.68744958139273,2.77851904453645,3.59410750609545
6,28.5531600506677,4.4729124599107,-0.0755899002298306,2.11976240064783,1.29888820545558,1.40233724266916,1.46930348486193,2.07319309008498,1.69864804646882,-0.156812860458233,-0.416610168098172,2.85939037610136,-0.480448087994693,-0.236549965312035,-0.22443634488355,0.0633488754876226,2.13265649881512,-2.05410261899244,2.34462016187069,-0.0607926258025209,2.03202918046772,0.228842122440302,0.0710847580926133,1.48644637288789,0.763993242739108,1.78607590091809,1.76647199873968,0.619597175653527,-0.194376220058243,-0.253837072396248,2.50061561353738,0.82782783263691,-0.732110996562734,1.12838116935582,1.36043359357598,1.91073449341189,0.11911998167465,-0.346636921331946,79.9324988060617,3.42525836476525,7.41071917447901,2.69524362344712,1.96028550523043
6,35.7514612887532,5.74071257709911,1.31465777296477,1.81707828311201,2.59864692828499,2.35374632647713,0.772326726094272,0.933845459693851,-0.170095470642253,0.244402814933077,0.312299812338908,1.73648637846388,0.355426281434734,1.00628705351739,1.2900493202056,0.0314993304233896,-0.395314483155979,1.03881845504227,2.39319172028593,0.0034123042691744,2.07770446420773,0.258535815859777,0.202626182894511,0.831447299729216,-0.983900249004171,1.52260719039825,1.51550059537701,2.99447058907312,-0.093251026621083,-0.339137239514403,3.01084949621181,-0.271579493735025,1.65187122376091,1.52740866008851,2.65713353823556,2.12883570675472,0.956678063964959,0.504125296341979,72.9313061087352,1.85182334804488,7.71449759845448,2.23649144824787,3.1415685554669
