target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,27.200417349211,4.97899915469082,0.555604298435023,0.445406933451568,1.93456150179406,1.02295631768231,0.984847426484348,2.96521266079837,1.07726541394355,-0.0020468764372304,-0.184047440708265,3.20386271015386,0.820623946310818,-1.06312280994611,0.589894765389847,-0.472491013912392,1.03283388322788,3.12898289122852,1.76531839894811,1.5034458080105,2.2958229035338,1.56230142213623,0.0212536727913032,1.43336984769234,0.0112424187492734,2.04999385765836,1.9842459906942,1.10515957315926,-0.858768177221485,0.618563486627417,1.53712855266571,0.433551866940466,1.52740797624613,0.370961944193196,2.01089345275373,0.538664356257144,1.37449182246101,0.154616341832633,74.9100863252325,2.87587920712332,7.33683048406237,1.58833291605911,2.06821666899938
9,35.507839671885,4.22534450533751,0.515766417789105,1.75214165908898,1.34136756120232,0.629314062176276,1.67881929893452,1.22150372603927,1.02856001831267,-0.871624881468197,0.479624583928306,1.39010250600447,-0.325125922217378,0.021672670802061,-0.183064465384395,0.287413162129545,2.22114112584324,1.8088189278758,1.43161225611739,1.11042890069233,0.905881966549988,-1.01088773665448,-0.174877291928626,1.17912587672173,0.717358664863141,3.1343339576056,1.95367535560104,0.766947645338038,-0.0433149470285031,-0.284925101275324,1.99106554867828,-0.55694048449106,-0.5400888854168,0.70173769163208,2.27220749706611,0.429613917638285,1.16271619267127,1.08150518276376,75.2319471036493,3.87018247255203,7.4742934489905,1.88701984425334,2.62107847722647
5,30.4383274401865,2.76533043678195,0.474857618179362,1.31499907926119,0.494292521576325,0.16821616347627,0.351123993973819,1.29331632340788,1.91858441184546,-0.110626170644309,0.782245739665525,2.20133355774714,1.18356964128725,0.531225093180489,0.348680062708848,-0.386232178698207,0.285082516634304,1.43232315157014,2.56003750263097,0.197829291581572,1.46390049917346,0.189367058874187,0.25191016015665,0.297196288227677,1.010625269026,1.85869735486603,1.60144214821376,1.42069034260885,0.58394808604085,0.298339712450439,1.7147830306231,-0.310846742915114,0.762436279592357,0.0541356573464603,1.17348940210566,0.581233836332641,1.36556851011119,0.358434000736983,75.890819471903,2.6462099242576,7.36365118000429,2.37937017667243,2.33784270345675
4,35.4125979452447,3.23946543237544,1.15403267935341,1.95786848541738,1.47657657108945,1.46519176985441,-1.08752225412286,2.59008711922562,2.83959866512836,1.15108189283123,0.166946961912863,1.76667341795498,1.60494884248324,0.987777630041767,0.421903405086293,0.103366243104444,0.112221518760045,0.496894473647736,2.03754795213642,0.0596629081674977,1.60593182558043,0.339537416278508,0.301275903784659,1.41109451126968,-0.288122010815449,1.40754138073246,1.21107437265162,1.72593808178832,0.134317961504837,1.04026518229521,1.82682610193677,-0.282603444530388,1.68700098647325,0.839412156643834,2.60815935556384,1.84025697585658,-0.387013886557208,0.706731907545615,74.9604229831743,3.25414274039468,7.44668265415512,1.84254910540858,3.16834059627725
0,35.4116799109205,4.04191645334657,0.712361364872003,1.31877472344358,3.00773095867862,1.47039498104417,0.0866632058958959,0.4907688492738,3.89823623452494,0.323457949985279,1.59971522211479,1.98147221676055,0.478502093913067,1.23337660733015,0.194701511176506,-0.372843502463667,0.344567871047921,0.813744686708034,2.30971322577492,0.172766783485628,2.51578727433374,0.846431242088786,-0.261115263951827,0.537856624333111,0.863851939686542,1.10918755957775,1.47266261633622,1.19301791056998,-0.236551566231166,-0.0996865262966202,1.74730142104405,-0.168057773045467,1.22828646462417,-1.09380659593652,0.971059868522882,0.219917629617028,0.0639321894099343,-0.328203679601945,71.1551899978839,1.79034652207828,7.77943030194451,2.22977179745626,2.35576188031883
2,27.4295458725721,5.65112904963047,0.394139947653001,1.09306540264319,1.87191879620092,0.591586546549202,0.871384506095329,-0.995688559539048,0.652804345088682,-1.25134400552164,0.831405055255895,1.57884386364502,-0.0026939509084308,2.34835901720714,-0.496962733369373,0.659082798574911,1.74194392954831,0.908015025442835,1.4318873659502,0.393310643561603,2.49918622350811,-0.0992096556468144,0.176301923451833,0.981094343781189,0.318081042048148,1.63055567694194,1.93745126784355,1.54554484477106,0.604714855809383,1.96456799218288,1.42188994553015,-0.219625096811148,1.80029682894407,0.123624939942536,0.26498005494704,2.39746926547592,1.15731813230892,1.5900834195527,74.5773683585692,2.323069887354,7.91046420130013,2.49828011527011,2.63472155613818
0,29.4080305133932,4.41876276510055,-0.264191877657847,2.23417808487769,2.14631483094962,-0.751471085400847,1.4313124458519,0.46968122528936,0.379158613221917,0.131616019785924,-0.55424278095728,1.402929491016,-0.049439098540081,0.290475018347984,0.196819427754116,0.558904824345611,1.97912761092611,1.05100469636013,2.83499620810222,-0.0946043334660007,1.96772748542783,0.424359095971838,-0.369063882486896,0.491800549562589,-0.164901629274343,0.489947863618586,0.980617637849893,3.06666453829773,0.628565291725582,-0.539448215486606,2.01674547443405,0.200910532396616,1.94202357109234,-0.24766967802528,1.01515116005365,1.18323799236741,0.861262546331841,0.128177199676552,74.7952839829325,2.17197229081611,7.62640441865732,3.17599047929936,2.69369038620305
3,31.8298637380708,3.38566690067554,-0.646069913863097,2.52720023667198,2.16866568263325,2.73691312746988,0.937391844108539,-0.843329644036535,0.911908794104464,-0.97484239136734,0.77413895618013,1.80460065436455,-0.30636537512962,1.01188696440044,0.0585984934062677,-0.633516546511779,1.21667970918699,0.58806540715194,1.27308019886634,0.329717754207373,2.57428321990761,0.155130085885619,0.0033981641824763,2.34616233607448,0.303715836119873,1.13098349519939,1.52810880432451,2.9461444889968,0.340576460133303,0.456301041497295,2.64254502210128,0.110412108979423,2.65258810747363,-2.03860784798996,2.06572210045787,1.20601372820098,1.73467174715101,0.224800249690685,78.5635689835652,1.45446629696539,7.34428210089728,2.32298039815136,2.95369582244572
0,29.9169561302922,4.95263370576272,-0.157671043581294,-0.248577880852266,1.14646388779496,0.68923250152186,1.07093030771345,0.687947446081603,1.41374892851656,0.885308511955082,0.366690971244025,1.63569235877886,0.318939034695601,2.76652193822504,-0.203387707166433,-0.0680828831132519,1.59298524326817,1.57766188814185,1.14983100929002,0.846034063727489,2.30967929004311,0.69747000460607,0.428485769815771,2.06433662880653,-0.67859645756611,1.72158637193444,1.52303891549578,2.37041135476146,0.730301841582383,1.57783422432964,1.14462062696542,-0.814884697485232,1.46657731085136,1.28963629048989,1.96268471522226,1.53152005290906,1.05978660028811,0.571090125892613,82.7847798186017,1.84888438142162,7.22047745424415,2.54379498804741,2.51579472206811
3,30.5675014872948,5.17467926356069,0.545750596024814,2.22215972859334,2.35365329879357,1.99008739163352,1.03443361624166,1.38883683003086,2.66246411032551,0.206517618599729,0.176125445018378,2.02934397698593,0.0102485923981913,-0.026790362492298,0.854940923493159,0.278218602452493,0.138324932623635,0.687108249614653,2.63299779152099,1.01959830627422,1.02217865452605,0.581094324341231,0.308288927528402,2.52795192265908,0.924301705126096,0.0573738139281889,2.30376496490652,3.92432059801911,0.128521755786144,1.38397760148409,1.77137654395018,1.08258997656658,-0.967770032285472,-0.347376013728705,2.20800035893795,-0.611333397288538,0.84228112611002,0.586191286153417,78.8935775787288,2.51109440084856,8.06374762203202,2.63528504860002,2.52379155707732
4,25.6065624911813,2.79911023310012,-0.981970643444488,0.830613909728975,0.991012001939273,2.06747445990048,-0.076488874362437,2.38532936189955,1.56894108037059,0.371963889032154,0.381006095183342,1.63285749986688,-0.139491683630462,1.24056095991893,0.592897647234522,-0.114996342358856,1.33698120834348,1.26583232594471,2.19147436645376,0.17023576270374,0.690539955918234,-0.148583808229675,0.276209012672447,2.98327928213817,0.545226246615,0.452294136263975,1.38039534080411,0.535988581079288,0.883721774269791,1.20943608644728,1.75656225456486,0.55129620966011,1.84617418771419,0.579810463586228,3.32733556247122,0.378099278942556,0.704236817978275,-0.168458567272533,72.0139471598265,0.852471397035195,7.93426635007734,2.94107564116599,1.95401587260529
5,35.2296221988289,6.08071175711539,0.417797905024561,2.7674711287303,1.8186797178622,-0.285762462265701,-0.0150604997130335,1.77488441059938,0.553479102842989,0.398997020517596,-0.0343854498509865,1.11972084000487,2.51678503707629,-0.108160615065184,0.0492271425801299,-0.0124876884217915,-0.012563280856364,2.99919926474149,0.434523678446651,1.54204902633536,0.848946605023236,0.333087613020362,0.0267066298602226,0.628618526546519,1.77621478474567,1.93397349055026,1.55071296001233,1.77109445880372,0.0379874896015691,-0.666564023383721,1.45293874082001,0.225843434582155,1.2917833162379,0.509302093991657,2.51698610120534,1.60338088427178,-0.367718916159307,1.03162001016186,71.9759518419471,2.21422127959439,6.82367280166362,2.44943158099302,2.86252010201157
7,30.2624343717672,3.90174893008677,-0.854643294607141,1.8047174874334,2.11160971833236,1.995658541153,-0.105003794139667,0.445152119622833,2.00414283764998,1.69950710168499,1.11805540527149,1.63769416977448,0.579461192773649,2.5521466774095,0.482106947125667,-0.116700081278107,1.95234675610078,0.264416511902756,1.29922153098978,0.300599742669788,1.67852956702465,-0.0134274573159068,0.0673147914637518,0.532072403648642,0.0639516541069771,-0.0430123481368838,1.39440130643276,1.79679232461604,1.06783178521953,-0.444085431801052,2.36983578177743,-0.897446906790162,1.84816834303633,1.42728089807525,2.48801591764919,1.47518824094745,0.967735346576677,0.205707798815487,78.373906147809,1.55279727776891,7.28865347875496,2.83192915449232,2.15057385524621
6,28.195092629692,4.06737746238394,0.391381840864631,0.840564821871211,1.55363821526727,1.58099331591451,1.98493388640706,1.31253925096252,0.939729839707047,-0.477264574089717,1.37676382353383,1.76609990821905,1.18619174209441,1.7596225399342,0.971283614305226,0.0898511463915972,0.389933419395002,1.83726783219893,1.90072568572185,-0.402329878391077,2.92489391686847,0.826264237536372,-0.118326447750622,1.25379525256869,0.340004215840286,0.84676561099115,1.90939311466306,0.785016724164171,0.127625621789078,1.27254787514153,3.33577976624545,-0.181904434925233,0.0193424880864892,0.59744843439123,2.73173937919097,0.721649308312095,-0.414022172122982,0.840370532354788,77.45135016422,2.31325313896654,8.39336653442421,2.95696612908294,2.3638847560656
9,33.1386206811191,4.82955957886887,-0.876237689237224,0.470944164058513,2.21598382146758,1.11217446023545,-0.401900323553705,1.00519753199934,1.05265489282133,0.28568541157933,1.02719429930401,1.41323926794264,0.507841538696706,0.889868113675388,0.799746788774357,-0.220869858800062,2.12483441483172,0.247818110551024,2.42563739213239,0.468548157747995,1.44671669039495,1.27063782800006,0.356218952305468,2.25708821280282,0.919969041640718,1.44082453778026,2.02555811931311,0.824040251258613,-0.0452219107523638,2.21288070771878,2.15970257617006,-0.705086516788529,1.50043856022741,1.20034905763903,1.61012031777947,1.36634935658258,0.304744308858438,-0.395485306356796,77.5662029858046,2.98696632962653,7.58741275956184,2.33627389120472,2.57503120636612
0,31.4735024717666,2.6486770474622,-1.06472519257052,0.832467696922685,1.04334220584482,2.32166997460698,-1.49550407749858,-0.0858313132049048,1.39841701128798,-0.0925380386749428,-0.664946301741162,2.42540827358545,-0.0736979808512572,1.59991304411317,-0.557754098601676,0.0904489276356848,1.3002497340891,1.42406125271557,2.06957679774081,0.542771240667611,2.77556155716878,1.13960464190022,0.298596353220604,2.64327021381109,0.690478270294312,2.4453157046372,1.89330003125577,0.478008131110906,-0.269117726170916,0.907592615022056,2.34714226641165,0.136450303051255,1.7035588060031,0.682084587175842,0.386445838405958,0.502722486386735,0.0524103850464699,0.118167487045741,75.1283669218645,2.46282476886983,6.93586308519531,1.99308062042206,2.6471379076375
7,29.3517456805703,2.48886436785783,0.862842600675188,2.11132060406029,-0.141570449816627,0.929735543789854,0.889731775281244,-1.81234639862546,1.48317791884883,0.442635210233842,-0.0630402501080795,3.10042601531679,1.56244507859665,1.70101349947618,-0.327714448654896,0.242963586863925,2.203994741761,1.54860392179965,2.40762875195662,0.57203405291571,1.52380946417625,-0.162214910727193,0.318862691924436,0.437195765134882,1.12396029309418,1.87597064729119,2.21791031978232,1.2675081569549,0.561721864072905,0.988881624039409,1.55467913856738,0.0828748030876815,2.60378705877408,0.340670749461477,1.87026112373573,1.34170952524614,0.76587560409214,-0.0100762431630374,81.9878518569973,1.51268157579744,7.90187682171095,2.62440366949619,2.47526680210558
8,29.4043158143581,4.27804330615851,-0.518795142418406,3.22652098084836,2.08209797702592,0.923904448330932,0.461340843725217,1.41875436018749,1.59317952249676,0.960723925874313,0.583957057058007,1.00143900049365,1.81638743119594,-0.435158743407679,0.1106113463294,0.354416529069065,1.84216985458941,-0.163705804085147,2.16583767196638,-0.604973790866752,0.967808353713121,-0.444059567007013,-0.03220786615054,1.28227894490687,0.45835290950407,1.29452598774913,1.6946311294133,1.61143915626848,0.515024291787406,-0.112322464998969,0.94286935935388,0.356578440674982,-0.266676191310746,-0.822893739341664,1.99501423836568,0.135491121683605,1.3254712631879,-0.660654610972329,75.6013298007247,2.50797428347744,7.26931490430762,2.07587843436496,2.16085754651164
4,31.2409360902185,2.15520975691317,1.23999200925999,1.47120234968761,1.37139443858708,1.79381573626677,-0.712057278004524,0.678365824609613,1.05578064181368,0.107127345468733,-0.331457194819841,1.22128996135292,0.428003524815832,1.13397003846975,-0.221823209101139,0.0239235954387698,-0.145920607417913,3.15301515045855,2.62640913647132,-0.50941894806182,1.07369864997763,0.0019145804334345,0.387385068315851,3.05847080711611,-0.959105245851249,0.473732635090403,1.32406013304059,0.527077831388816,0.134815690678385,-0.300070846856269,2.20128198728304,-0.664255746120707,0.297345945493801,1.57048475932149,2.07836775318172,1.76811130793659,0.846927409415198,-0.23595533672886,83.7973358249665,2.28205253504968,8.0731778924088,2.13115237810407,2.11952939694
5,30.7173618650302,4.2921707410579,0.779391688361544,1.6790026518562,1.11422310934236,0.0685372742687771,0.756075914090842,1.96122878881518,1.73798409958607,-1.01966092194775,1.07806046288311,1.75531882189273,-0.111716088625416,0.755152503064986,0.923051280507186,-0.113729259215219,0.987896483091692,0.110738970404882,0.52133525767627,-0.538470875371385,-0.0198753794432664,0.261714628814586,0.30847304322756,1.26461492734666,1.36108251284794,0.353159598953851,0.836619963300433,0.0962806440674318,0.760314433322578,0.448501748257926,2.99415132257931,0.0384986296999741,2.1982916742014,2.30438927692146,0.476068422473967,1.41854003807993,2.25698354047435,0.596173822280384,78.4724574817922,2.51452972978318,6.55377986226815,2.06768000340868,2.26409046398615
3,28.5381422812075,3.25380585652733,-0.214305171649018,2.47532168975474,1.70715547132824,1.23906446461824,0.300774090659493,1.0068559727576,1.2886965600942,-0.456837410514002,0.0500054487905454,1.65465993234312,0.447615896708286,0.165876849135626,-0.829934717835469,-0.0978051487255475,0.257498203192927,0.156489666400789,1.80697775153867,-0.346980147031625,2.28161007741695,0.346845776243099,0.253113982716126,1.81002887065351,-0.485674772947836,1.33250957247434,3.58714139815068,1.55553381498807,0.532423955532706,-1.5856902340303,2.50634932867975,0.292928597501588,1.77446738660127,-0.748566610890098,2.82292383492912,0.611582594507658,1.5058015793388,0.834935997207026,77.4208784261855,1.15852391442919,8.34062851650425,3.07305683834271,2.52542175569209
5,33.3430069188727,4.43897761326025,0.504368192853147,2.20828898312678,2.0003557125753,0.0300520606325798,0.234894724424421,-0.567804840531182,0.494592572805281,1.76723085925731,1.68231787508691,1.57422899416673,0.320092637603032,1.34848377552434,0.0262213146157699,0.172810305096478,1.90106363244655,-1.07286101474519,0.528387763488839,0.483132959261186,1.68623988053412,0.210405066339688,0.329996525049276,1.61937105709881,0.545712968709465,0.697535649354335,2.21157218207775,1.95620223475429,0.867962911156204,0.447865674192668,1.77344466284363,0.467263550038708,-0.963710029291943,1.87510404449442,1.39011100035705,1.90117887286517,-0.379100803481909,0.171148766097289,71.283207320339,2.05096948014996,7.55873917249342,3.30505163041278,2.50153185941574
7,33.3185184332317,2.30452236253851,0.351579439121148,3.11196706665262,2.4973611429201,1.59593915287261,0.844621844123601,1.72279136052263,1.65649761546012,0.407532787601096,0.143703531424032,1.81294784227895,2.58723454829739,1.592215680004,0.426450657035354,0.306703457320513,2.28702074926836,1.47342264761059,1.32955062611717,-0.13699824837097,2.71390245183646,0.027793656035343,0.270705541707885,0.919754710722829,1.0275439647812,1.45295261659689,1.70200018693242,0.96981571018858,0.416536155234127,1.39450383060758,2.09330567358911,-0.0630793279307104,1.71582048969419,1.8635767249115,0.849622668987848,1.35579809638694,0.0459650566152954,0.482696835075383,82.7743617682264,3.12277784308172,7.9038159466185,2.01829131990643,2.83526501366763
8,28.5150960194604,4.00517715626989,-0.272365686973203,2.05585563918181,3.1220263617303,2.40996874719657,0.960995949868585,0.918833077294249,1.45130374366028,1.34818341075354,0.643661086046032,2.31237611743334,2.8043857473993,2.03915959007833,-0.599755191971761,0.119406485117436,3.22501030498746,1.44805416678678,1.64651934601536,-1.15353217242614,3.1289269101177,0.462135897744301,0.152422257146486,1.84914155719726,0.902087170871017,-0.0342727238984303,1.89706550677825,-0.70372354877217,0.563531835918144,-0.263150188066396,3.1247491326136,1.11198547876064,-0.489141852055691,0.198734744000968,0.973311471342435,0.917480133149903,1.41130013168466,0.773958617355286,76.0372116755321,2.64862693857948,6.88477715900422,3.01933090394744,1.74045753837241
1,27.5586302929107,3.19282714035144,-1.74319595547827,1.78581679034736,0.880975775979787,1.9433989618574,2.01216889418019,-0.243838839951445,0.917026306680539,-0.325306634008391,0.539573435014109,1.67771892160446,0.404953604164324,0.513044368346296,0.0474914411510819,-0.406160653803203,1.75982940255842,0.307965120907987,1.45400204388779,1.32371576123137,0.152928581587225,1.03584348888136,0.117508184804436,2.41248535359457,0.446486395133023,1.0972634336172,1.91886278264895,0.567073947676442,-0.101438130259125,1.26801447478863,1.28063731430934,-0.13649165033437,-0.187088304558565,0.445145393432195,1.50764949332325,0.877705525578931,1.24769755108146,0.579120298478353,76.6718133131023,2.3915497834244,8.16778666520094,2.54072194734235,2.64549291577459
3,38.409585146265,2.28943964017366,-1.26615601511582,1.67549491835161,1.84878189521444,2.36022737819632,0.481055562397281,3.19444764184665,0.933202801700715,1.01042553134698,-0.484607593883865,1.10580106966654,-0.14781668214021,0.484734055471116,-0.300858511190661,-0.409216459898118,0.989876511959861,1.8160233469665,1.22212076551868,-0.0505606018866672,3.15980378796736,1.35753755055378,0.0776271045658751,1.90417496202099,-0.286229787324521,1.73795972790306,1.37575300313703,1.94636042740035,1.22517440162448,1.78930568349992,1.81443877072628,-0.377062561570168,1.09176332885356,2.46656855087223,1.7811870390864,-0.114743360770058,1.17589965795369,0.734362086918386,77.5837856023164,3.12455918457446,7.48032580898226,2.75045316795196,2.12760393859478
6,33.0972301391215,4.72488704487993,1.27689777209933,0.97260793777843,2.56343066083962,0.804807934972413,0.398232384643894,-0.0087332528361933,-0.0014254501498514,0.0984232436567743,0.0653998228259188,1.74616550329938,0.672333651197427,0.776128864200196,0.453611192427552,0.186546588720369,1.2205900544335,0.731477282350891,1.66198667764763,-0.319100533010549,2.6454642268285,-0.285743316763029,-0.065792096059293,1.03170697477042,0.917256557991765,1.71172556798362,1.67495279894267,2.09415425858832,0.0365100605162297,1.43574057916039,1.07035811590875,1.19517765399112,0.173857786075227,0.45743524816793,1.57883832141098,0.788882952085968,-0.220379943155028,0.915939393062035,77.907961417002,1.43815556307515,6.33590676594869,3.0433624500702,2.60033052445379
2,29.4128781002279,3.59299275843233,-0.601341805898943,2.61800680039618,0.897281141117592,2.44791377620815,0.526730603433779,1.36654659591239,0.930991552369648,0.0750716325397857,-0.555153984515368,2.55430681977237,2.0500670456089,1.14120309885238,0.332178530604703,0.205063694781597,0.303193462415101,0.36367465611388,1.09250535138919,-0.966358072529377,0.16246311959156,-0.50522548313491,-0.341638021986319,1.33290454814972,0.281795161932642,1.02128576126735,0.637188215473166,2.54395753891707,0.772185040886928,2.46953161107753,2.38780443321005,0.925576434270174,-0.0196632024605132,3.14552610769009,-0.150280913940013,1.55465712049218,1.82464224265625,0.931864492173684,81.6295430643612,2.9327965970163,6.96036904889375,2.44929121323901,3.51361745955299
