target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,30.3354829357615,2.99424254742038,1.86384291517998,1.23431532412574,1.37858887872431,1.74804723431386,0.934369024750699,1.99032473587211,1.64027731219734,0.251341861829558,-0.3739718852898,-0.0578653808622405,1.69166504545747,2.41299142848156,2.43557675623014,-0.431003910629946,1.83009597958311,0.375760477205452,1.97473086550471,0.468750005238095,1.88160302243618,0.496782783696253,0.676430235560304,0.280482098297411,0.396884610272008,2.49254742262705,1.78275236818036,1.62901602791028,-0.681587351500788,0.359941905843328,1.48587232358584,0.275961747855952,-1.54237780042535,0.581591786056747,1.53700157937567,1.9396551138977,1.23630597507484,0.0285597197751527,80.8637372845971,2.37185756741778,7.38617425756295,2.38000226969455,2.08353136172478
3,29.4191343000219,3.85179041960044,0.312728722564905,1.74239678440896,2.38462158870747,0.231555861805433,0.3890243702334,2.0279611818146,0.695642000268508,0.283007783822134,-0.0491576778905287,0.0625176173418321,1.1817125146748,1.46087710186512,0.758582429775747,-0.684181207108352,1.0817092801607,1.24258528434368,2.44213126529211,-0.596527272512902,0.751536854423605,0.125536429604496,0.239678299176348,2.0171717008698,-0.150516758234269,0.534234863215237,1.90772796268886,1.87232060459746,0.431658898533246,0.116074667159991,0.91106623637143,0.341267460911982,1.36103747470106,1.9717226402931,0.491014637580254,2.85987000761172,1.63545443047047,0.516518738444808,84.1543968351779,2.16303694573199,7.72210549065928,3.05336671140082,2.27777581142625
0,35.0879169093168,4.02889631845838,0.219422649535469,2.50272562388172,2.01642279682227,1.38637325498839,0.483784608386843,0.208860824168103,1.46172862513984,-0.258008807278146,-0.35024890939481,-0.167595535276771,1.96061005406667,0.589233591873196,-0.681473187684363,0.469933482945265,0.907408145173138,0.878818139609645,2.57255150114866,0.716781151315387,1.64758990637484,-0.37143639712801,-0.168626061192654,2.64292773864008,0.435794208777428,2.5994343520151,2.86362047653781,1.61027501608837,-0.498109076597331,0.751993434711692,1.59490786662362,0.133551385294177,-0.696367889192516,1.9551567197713,1.13646829545774,1.08733894471033,0.648372139959889,-0.0302566642761873,75.1022170239526,2.10408796945217,7.75984603275728,3.05206438863365,2.6899627612739
6,30.6405289163922,5.0566891324072,-0.235846972393676,1.24292121853782,1.64930959764653,0.416549766826197,0.505549877182978,0.497023565370567,0.803685659436539,0.212636041367509,-0.304996433107195,0.127705141573784,1.7783207200607,-1.16418189818687,2.59262558257526,0.595537496230279,0.790812291332586,0.511604715036306,1.26949475478187,-0.310040253764407,0.176948580470462,-0.667968926096485,0.296844943278158,1.70308821255985,-0.527382880826861,1.1482560577137,2.55538863807567,2.32116206595553,-0.603727499459434,2.25790425683657,1.53173448779594,0.689736645178292,1.0668516603555,0.0668361613948764,1.07144308760262,0.306127915132171,1.73536558865,0.302221991786167,73.9786989339994,2.1765412856173,8.3222750567431,2.84827076550563,2.64982282654728
5,34.5442574183032,5.86251364920107,-0.146088737804217,1.28407366087348,3.43384022210789,0.387593101419275,2.67254487877411,2.61577467399854,2.26143309851575,0.414508360931234,0.579370626879091,0.225914500177233,1.73595339315461,-0.0940117022029403,1.11957264534944,0.535455374618526,1.80873622696521,2.08656209413065,1.31482661890366,-0.836611971763001,1.01094377129517,-0.919978958173828,-0.0269075047451738,1.40938190334591,0.945786614165655,0.291397407872185,2.29171506473451,2.53320201153183,0.2461719838388,0.796735936995784,1.63799294374602,0.0275723056885309,-1.84640920966916,-1.24550505880069,2.31280007547188,1.64265145337995,1.49002466441607,0.560093560250747,73.2133296696059,2.32515182260147,7.04766225662898,2.70928167402176,2.77610294133042
8,29.4922937773443,5.65924497628869,1.05777711550047,2.08137542744125,1.32655375496148,-0.0856763664331645,1.40414618265283,1.04206002509983,1.43490447162374,0.225848700979517,-0.178996958787408,0.207809217375612,1.93952192277374,-0.0974943338388137,1.67693717065926,0.101779872037068,1.70995209322649,1.38469718960817,2.46645420860031,0.928913013689673,2.32644594201794,-0.222494396589502,0.405841652322912,1.89494800267038,0.318609507313823,3.48765337584988,2.17178886678035,1.65842952103731,0.124170731249622,1.33701658483766,1.5517927936641,0.003487947363841,1.72159582232948,0.66726251029059,1.19209159813131,1.90233683176425,1.637386598634,0.740753087871266,83.8492493325624,2.88974240723696,8.82478504745673,2.37395290609917,2.7517970053226
0,23.9130094805586,3.7022375067518,0.717128762698543,-0.0096000156932341,1.89922444168954,0.979428799165367,1.27691498788519,0.483597081473833,2.01428488956402,-0.466401506352923,-0.0355695073065768,0.0180562628156095,1.80199420069694,2.84031967576869,2.02335366880195,-0.898394297343746,1.03005804028695,1.95027694292881,2.30285374855545,1.05200693585811,0.974437410096925,0.92110840619885,0.339259505194713,2.86919248607163,1.66703885604561,2.34555823146037,1.21956841858375,-0.576800837532966,-0.510142942754191,-0.143081983360663,1.79695619286657,1.2189268651376,1.27269782236511,1.60166775104367,2.08244328999807,-0.123977350039386,1.32796733367224,1.15155762705719,83.0498979834732,2.07584679007405,8.3592610923203,2.54406856471899,1.97558201115497
7,26.465417217247,4.49502675687874,-0.673534096013656,1.03128321929895,0.42755919986225,2.36902507806558,1.42331092585605,2.24586286349753,0.487008083649035,-0.17680612262017,0.67505333258648,-0.258921802581285,1.9208667025412,0.0510505215155572,0.715423247292232,0.689823368608942,1.56671140541021,0.003917971477867,1.64349474279429,-0.0709775295599231,1.70258074086677,0.559328443940854,0.397466775921329,0.551286701256275,1.0442645893582,-0.110809316988094,2.68866822715705,2.44028123600832,0.127217443738138,-0.566031414749365,2.20036802140577,0.576477101197195,1.1194611311726,-0.237947483732649,1.41608001249289,2.18804569833008,2.39940963550561,0.18667548207942,76.2699624412316,3.04987537462906,7.73871576033952,1.92006357085716,2.24004614353502
5,39.2078781579974,3.26730862459896,0.366569787118769,2.21828597393432,2.34270974285062,-0.0399403545331379,2.16105948606738,0.921939208986546,2.003242717936,0.40230834387497,-0.722764553495247,0.112048395324044,2.06265835879923,0.0364476589049278,-0.178289363539353,-0.476987381867859,0.410732014937515,-0.662869130075771,1.32777967566092,1.01913003156223,1.44725557613696,0.0994722932671004,-0.307730820732678,1.44987244796883,1.60559187397092,0.861316437729316,1.66331656803945,1.61681715127746,0.690887501217768,-0.345232562449382,0.824501452335359,0.0131706381507483,-1.5819412709466,0.741182696331339,0.314303876398582,1.22452005371721,0.767587646131015,-0.290044387902837,76.1511712339714,2.33817744867753,6.68221163171727,2.30658096357142,2.23100702440537
9,34.5882819126489,3.5697256434229,-0.505518113622447,0.88407652100349,2.21503422715527,1.74854208668915,0.79607776438568,1.77314144904897,0.655582343365323,0.783448420058616,0.119363354151017,-0.546420902498165,2.72951124722278,1.43775519551045,1.68921570443373,-0.488673073125725,1.48085065523754,1.42872965141864,2.11495525039811,0.0994908918769185,1.41207183016279,1.37558878320105,0.219343072083841,2.09145834115122,-0.354937414993306,2.0676164543194,1.88177879307742,0.449992470900963,0.0748359253953993,1.04388111575219,0.707754996491216,-1.21784978335,-0.383518859326354,-0.815737561759791,1.11492427181667,1.27598716928057,1.68313747362263,-1.49548769599094,79.6401241195442,2.33134019030492,7.60397064929115,1.95085406728084,2.27926147520622
2,33.2596645128566,3.72617635875709,0.313491279796394,0.558271910306912,2.56124952912468,1.39761525161593,0.585202588606166,1.81111213758171,0.825955099812282,0.272255950350826,-0.617864879495529,0.125604590950593,2.59796023433681,1.58753304318287,0.889820639073526,-0.267012088686799,0.724929068002262,1.42203246794064,2.74561145072968,0.91804479643225,2.11299663586934,-0.163380992073798,0.192879249937759,2.29565467803919,-0.296886176757846,0.93847041839253,1.19719102020632,0.86304271972053,0.434242031292143,0.990692506762577,2.40942603321354,0.959013039305315,0.541747350087967,0.722757591031762,0.690729593004227,2.37379884761661,-0.362667865777657,-1.56458314476792,78.8051515231107,2.6410603047299,8.40557183087436,1.53900196254222,2.16475876414546
3,25.3461285359743,3.95401277206283,0.703592858541916,-0.0660079673854321,0.605441926605037,1.21520440108563,1.5695186617623,0.762449776984667,0.819004275616266,-0.740210518861588,1.06927271383974,0.0226967717809478,1.2126189429233,0.145914703464402,1.12398253524001,0.999503594778813,0.291861321697283,1.27032760388322,1.70650533975766,0.0729276319227016,2.03757410940684,1.6268787256893,-0.178941292324441,0.524404300082686,1.01333898759066,0.55416530886211,2.6401330675486,2.17029961574703,0.450388679747023,0.678473406903351,0.740766199986201,0.0847667250968248,0.0189409618343302,0.325555322793932,3.02862121074077,1.7267736447935,0.398967794567077,0.590039695975307,74.6791546773902,2.35044010736516,7.79987628356363,2.84622913614784,2.37835681572804
5,32.2055023029987,2.92732863502454,-0.258430227368724,0.170355562141347,1.14613184396338,2.62244513781964,0.963784872606805,0.986417022966675,0.459232778639451,0.193941798496097,-0.0189130924408656,-0.115661942702761,1.23823757292804,0.774041251514771,2.13272576114138,0.459868931516635,-0.0445725828772046,0.527632647544669,1.994168037131,0.809827738738866,1.46018690595433,1.46029415346333,0.0937971797151416,2.27298501613367,-0.670960895219235,1.98081785039337,1.7503158676538,0.300628524540827,0.4823778410404,1.10342325969799,3.29731136296965,-0.0601161773155712,1.28305534461029,1.17344623637638,0.673928568190768,0.602648417519165,1.23144397271624,0.0239554353635912,78.4540567118086,2.39435201411239,7.04889717154897,2.01664674162805,2.42471261601879
0,34.7093456272637,3.55152913707091,0.367181315458136,1.37799254843989,2.18631222209882,0.293975199287318,1.08111192904575,2.36133901497971,1.39105403343343,1.19231375481118,0.634274989262123,0.0088466414544351,2.43714758761032,0.440182661127405,1.25395285516429,-0.629936157377871,3.03485056177408,1.1599858974554,2.15219622139776,-0.256910773900686,2.22567156758785,1.599756000506,0.0855086234949416,1.51766569456207,0.496278100731592,1.98158241320875,1.66970995857287,1.62576851859846,0.242011316769505,0.855942448633993,1.63402000180922,0.356940247016792,0.847472941428713,0.955984728621017,1.12687791440782,1.24469151829529,0.633578689380573,0.269689955226696,75.643421625806,2.1905062343004,7.29187558914,2.216238070198,2.10873932317648
6,32.1371334059789,4.57915796497488,-0.576805785882451,2.83741821073068,1.8212750168829,0.606523801738957,0.301804241188221,1.55324094211374,1.75859616567602,0.164103026606694,-0.0296838930300386,0.346203170329992,1.88706250864791,1.54873913542524,-1.10461954183987,-0.560523083144932,1.99580293891267,-0.22203572081733,2.45956757746641,-0.880029368008059,2.1883157584261,-0.183922659708202,0.152716404923055,1.33408052131907,-0.0697317838776564,0.814241271271134,1.92870722084168,0.968453007431564,0.603458220952804,0.938319280381027,2.1707619206471,0.789108760564258,0.860669395251236,1.61381443437486,0.551925679383087,0.923210213179464,2.16873625719439,0.523185631553521,82.0196426075737,2.89388239202446,7.89713687378755,3.34732464159347,2.31468565666476
6,33.0809796483347,3.30469139786016,-0.664468301299198,1.50360292073691,1.25641489284279,1.41643510790372,0.427756653299297,1.3106620320223,1.27128492136875,-0.714471354677047,1.00862017959897,0.0148732794492312,1.72905039883675,-1.12568731344702,-0.554091812027923,0.616069586229331,0.576423873986061,1.21515180743457,1.3846223007579,0.131534098092763,0.0078291244706274,2.31428400391292,-0.365326943178835,0.650150061702421,0.623255055717466,1.93387019841794,2.39167003282446,0.837895267367958,0.635325131201101,0.236895198023212,1.75002656387831,0.367232637905599,1.90282529939733,-0.0392790378154924,1.24773349544931,2.5015039155622,4.60251578853666,0.509482709944792,74.6241200495996,0.939764399951463,7.19492660324599,3.15945384030657,2.33703617541663
3,31.2809439324781,4.50750211190996,0.824655099277392,1.37500116852243,1.40846161414433,3.35916298770814,0.479302215670429,0.199098398514508,0.783054779307726,0.648944425225391,1.14450924505868,0.364443434214422,1.67431067908362,0.398927057520084,-0.18857819711822,0.250902100288368,0.733633183089219,0.953559289562191,2.05196288230445,-0.446871786861198,2.69511724077835,1.27371126320703,0.255656299830609,1.55334160452275,1.26264736930061,1.51847009378535,3.22045298491181,1.93977254641498,-0.131089323840444,-1.55086585854293,1.57309866550723,-0.28555752141757,0.849385344651379,0.175208980675342,1.15266344537987,1.82125151220016,0.109741794573501,0.701811686428614,75.2611980868435,3.40598458753197,7.22822434730125,2.10845028471747,2.14101587229394
0,27.5525513290304,5.49986524293157,1.54991914461147,1.55169763572707,1.86692706873117,-0.165076450753382,0.417726882793381,0.527808832652137,1.65965478760572,1.60901537960697,0.324413152971631,0.023369806337466,1.3543842286727,2.27790514830328,0.807177731771104,0.409427732337355,1.98840317739353,1.24433784764544,1.69645502460308,0.0848642879602313,1.23972741200698,-0.460964129060666,0.329602303583395,0.801105700970855,-0.0262379076116783,0.313849990827577,2.52646613707838,2.32486154097416,0.38476652389388,0.106809005580784,1.49431892842768,0.833755604660816,-0.171403801612642,1.34612936483838,0.740443222418429,1.20040633740628,2.60584345344542,0.354998831804204,79.8210508848671,2.17157549769472,7.94415383646225,2.23442465293612,2.34070558051499
8,32.0952858005027,2.43328489187544,0.922300497201081,0.0642318065396477,2.75064358234537,0.797205575034688,1.312925433262,0.545039948993106,1.76905519252786,1.26868149710585,-0.299371873482707,0.0271130897654428,2.20611233701756,1.17280079583251,-0.556645120655174,-0.192618889336508,3.02507355736409,2.53701116020635,2.4831641355247,0.155161688165099,2.37398800933005,0.561941968993498,0.0083401967317273,2.00150680432237,-0.136732160933045,1.74821146141773,1.64862566286279,0.648144178076426,-0.150467425848242,-1.23641770275182,1.06299498071757,-0.248134089927603,-0.228058149560075,1.28720706226787,1.27458705885185,1.98072401496577,1.00878270234012,-0.623029185625726,82.5933923607737,1.17801530176195,7.4755456519893,2.43214931152527,2.1187067009411
2,31.7918600343775,3.39631677910492,0.403631705467005,3.5820531196422,1.7673724369488,1.60063281373499,-0.374144355159314,1.55798248836607,1.01129073484141,0.365615395841589,0.992478908624027,0.189023789195734,1.57517286053068,0.761149050826394,0.717885902390863,-0.673972184678976,0.957502608773779,0.183334518578412,2.65630937984531,1.09203906402069,1.79652925714482,0.362135436970167,0.0974491868970845,-0.0342549887363759,0.929522262361408,2.40760372379309,1.52053912104957,2.0722525292565,0.639265245454008,-0.48532042254413,2.87707436891545,0.0165101371688598,-0.10079290978979,0.490873663641867,1.15988163458598,1.04205077780707,2.28505625437449,0.145848177148974,77.1571110018249,2.08839642388474,8.30143030672455,2.12606975442045,2.59641559253336
9,31.395033229567,4.24768314826521,-0.262967864412089,0.863158683402676,0.824352837458348,0.804085905473645,0.752520160172371,2.28484660163926,2.01561718300174,0.966926545361955,-0.087856765287951,0.0160028753964716,2.03754389926809,1.31107692089564,1.76619957769035,-0.0540365180588019,1.31297779457761,0.835882480484657,3.37183677430323,-0.753088686689919,1.854585842358,-0.280325742416649,0.670487464121507,1.7373622628651,0.210792111379527,2.02970480417861,2.08583793433753,1.22746496852388,0.0799111889995364,0.0364854831061466,1.94388183631918,0.958658483210955,1.03145321318547,0.384957888702637,0.117288115457908,2.96355814360824,2.67157239275915,0.240805317016649,80.8364215693879,0.767282217288999,8.03036783177902,2.49431456040214,2.20269632485133
6,27.255924585941,2.06337504353779,0.0595227225472566,2.76900460710938,1.83087757913625,1.8561374228392,1.82951433866171,1.28928947046221,2.13252776603741,0.466526619830726,0.686433512318214,-0.283612268832195,1.20140744648585,1.80708663778988,2.20468481489376,0.636544602049878,1.05980859817918,-0.344807563235503,1.75433431829168,0.0011060004749378,2.69936136198497,1.97715081364708,-0.129008288707724,0.243579241028546,1.1518201750181,1.29725728882205,2.16703594662326,2.35051026606886,0.16452735926102,0.463036063972476,1.22783128312764,-0.209309724795641,0.0518343515177312,-0.459822805505644,-0.0284361720355601,1.49458929291943,0.0158081733195619,0.0523332221849344,81.2045236292804,1.58471473184874,7.41938995295852,1.99344297508579,3.18247663013539
2,36.7327929041998,5.16197679961816,0.899312669251879,0.0680103079860201,1.35374356348056,1.06709060623939,0.373251439130684,1.17121815386463,0.452030558089242,0.463194680367253,-0.618662587637083,-0.461785655301701,1.23481634340601,-1.15526197179582,1.37278362516979,0.891728071817064,0.220969244161873,-0.453713119760438,1.60028332353849,0.16046270341195,1.59056782337467,-0.348406293704083,-0.115295606398533,1.90106041817664,-0.197351585422903,1.0892980718288,1.28176711646119,1.90332626693932,0.973915779443494,1.94897992769745,1.58896668032167,1.0120685131117,1.66834398898928,1.54720743617016,1.71917770039729,1.64679537844158,0.365477532632074,0.263471517835447,71.0168805374195,1.72759299421863,7.46765713486174,2.91184504920786,2.42820578317066
7,35.2314493317251,2.93581336313611,0.232164088852977,1.42323891101502,3.3433208831998,-1.33663416984695,0.603318534881156,1.30676419439278,0.607358935301804,0.291537897136988,0.435772580989935,0.114850778764167,2.57156084537022,-0.799702091266126,-0.0631905982005997,0.827294492368255,0.288117662230327,1.21672771470787,3.27533698159816,-0.448028320608807,2.82816603433568,0.655254725093552,0.113615872945078,1.9037024975903,0.93885163152053,1.79333181178701,0.621210088976882,1.8924379043098,0.697036123693679,1.52612059659511,0.610785945264571,-0.278954611492674,0.862496568550475,-0.802016346433964,0.855603844129664,1.50443113747726,1.06325332643128,1.74708403498838,71.4007169989651,2.7498873764981,7.02356001033604,2.19986445771629,2.45702795763379
0,30.4835880425325,4.78426638315961,-0.486043762531013,1.11529526413315,1.78912264288512,0.215484126764519,-1.52213067334632,0.633590911724679,2.03463800008798,0.729821335997377,-0.100999223727738,0.270358377205436,1.45009759212807,1.78514152602082,1.68018892917592,0.240922454947649,0.135325193989535,1.78190735858845,2.59284001466384,-0.684411670505731,1.06456345828314,-1.09271649057258,0.450741690417007,0.465082750131714,0.0952180918113481,0.590482597661834,2.30151983250868,0.842986177853492,0.898993857861573,1.36558808149311,1.04647430165781,0.624050587048925,-0.496049039951351,0.107345290997294,0.253888834692472,-0.402698827050411,-0.684019437176533,0.16863128734412,78.0110713439852,1.97663527676057,6.5113511360971,1.85880951638767,2.13403311430397
5,29.2043772151031,3.65798223350383,-1.02044597418355,0.362164965468182,2.30888519993308,2.20240735595939,0.313692519799385,2.26567569446521,3.14807715507855,0.677150033530483,0.828702216123436,0.19177206708541,1.72335121103609,1.02364000277129,0.219006979821965,0.376712678051617,1.29757790203608,1.95202768443173,2.2664988302643,1.58156266576413,0.480077017804833,1.38063078033959,-0.194220146948816,2.60814117835317,-0.708815060975745,1.51975500667659,0.605894393248602,0.623945366738235,-0.371543644529281,-0.908838323529268,1.09505900818358,-0.853532468252597,1.78087957238978,-0.139193771735144,1.73324937790637,2.09117613044781,2.31764885736637,-0.240064886957765,83.3495067554966,3.23336344795318,8.33532809727204,1.56977768723349,2.43910275854897
4,35.7481495165583,5.22173889687489,0.308149644767512,1.52473781795457,1.75897835458341,0.263318286518555,0.498581415635856,0.958304537213141,1.83873770475085,0.339592477605635,0.296878908349216,0.221959977064971,1.73511910580811,2.02363284895994,1.02365843717527,-0.0877857563795276,0.0119096388873006,0.929533784481434,1.26563383164807,0.700502331181007,1.3304424406737,0.255348737935827,-0.308587491263172,2.13613033059247,0.588285671250265,0.873886299167575,1.83224978198312,0.255998355656985,0.261459592988247,0.151864905252922,1.1250868165738,-0.177286895763024,0.849465628150852,0.970836972646023,0.773075044469705,1.14122636171461,1.6987254352289,0.862146047941813,82.8997190469706,2.51044585075085,7.31520228581697,1.85874528787855,2.43433354862534
4,34.8505820952275,3.80953822476233,0.494227923476736,0.762821838502237,1.52033169431336,1.99927884551475,1.19846132177228,0.252253677186965,1.61587245240292,0.0133194319570202,0.395113168908744,-0.0490059233298696,1.85447507978204,-0.0771105922565448,-0.151819807230112,0.439400672662091,1.26399114539389,0.153349265282882,1.66175119269585,-0.583328115428232,1.19976306888866,-1.04389103492381,0.41597217813691,2.04286573388846,-0.0390586259177337,1.11107327444954,1.65577867339075,1.56634091875552,0.821629952946503,-0.0951135577701407,2.72494791384615,-0.277729679659559,0.905353131180082,-0.0353693250157874,1.44370132109687,1.37651259422936,2.15655625401982,-0.271344895852981,72.2883827307955,1.69868999651177,7.02116252779697,2.5267780930544,2.2568222346466
