target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
5,29.4757814735714,3.5030068035739,-0.0361431370557713,2.77121804672684,2.55348900637646,2.24793708931605,1.12210080617606,0.680491075385378,1.64374461546219,0.0663515394514135,-0.0507625771885475,0.974837525594071,-0.853227031584834,1.3980807721944,0.526588530301041,0.396785960635795,1.78866382919793,1.0355927518676,1.12054769466154,1.21223142671079,1.87118000339064,-0.126396809551317,0.275816604931024,1.68723045024921,0.239345004673263,0.695315477214936,1.18324628077259,3.4144994010969,-0.0450508952249617,-0.0155474873133095,0.687294064049292,0.41013755967483,0.164453595683807,2.6770540615187,1.84438524444733,1.13675867812461,1.48242274304932,0.888640156095413,79.5139042140709,2.84271318388283,8.01851515174008,2.87134067059909,3.33932579616409
1,27.5366073185695,3.9651795709531,0.376521270431889,1.86276617207253,0.477513508138388,0.379025173461801,0.519328533433876,1.54930176611693,0.7573184457823,0.10194141495633,-0.0592898688760911,0.775450993032513,1.72886278907577,1.82730193556177,0.417377557214298,-0.106694610661952,-0.912312257262057,1.0867603456049,1.98706176177558,1.24121130845684,0.392606396682394,-0.0765174044012931,0.401319172027961,1.01908939015065,-0.28637922274833,2.33228137971634,1.27896644871915,0.901633551238881,-0.274704026657734,-0.481966192221494,1.93300237239009,-0.403398223202452,2.6888959009433,-0.286081469859053,2.00734836297374,2.88241422931991,1.40231398826543,0.360572323634488,76.7200493595274,1.14399631400724,8.00642985785217,2.52273377884621,2.63175390783367
3,36.7215500588118,3.0448975166684,-0.160571706920745,0.845407101978635,1.28650820231956,0.309081930959258,1.03978520127889,0.379865994319899,0.320697870077607,-0.950486664401121,0.412867618773048,1.09632575469476,0.86449025575056,0.700131303288944,0.982925654953895,-0.249655142199191,1.76887290875665,1.73528024627691,1.52448595784931,-0.197253473947231,2.41974397228633,-0.0614068793528691,0.0243637483212869,1.43727235123365,-0.469809568556487,1.66464196907172,2.24270492715707,1.56899814191632,-0.426804065841195,-0.0248252057404149,1.54540421170208,-0.412905552337147,-0.174905564624219,0.411297129017981,1.26163019083114,0.191048779026989,0.876984713974753,-0.0437944144129915,79.8432049577043,3.21945440335002,6.46036142203453,1.57718418925119,2.39154815227921
6,32.2783037047169,3.91975039859672,-1.05213255410742,2.5299635797721,1.97902369126666,-0.0433041125335854,1.09139787521275,1.68788237081363,1.06467022621176,-1.18435902219126,0.0055214949060742,2.20098727983546,2.15395288534623,-0.250217128432367,1.76474853156585,0.0588980807652537,1.11213882975834,1.34651494567039,1.70840800111372,1.34103074716464,0.536084871529464,0.680147329764038,-0.270173024185769,2.09395817720516,0.930771900789727,-0.19770095932925,1.11505459935849,-0.534926409555291,0.450022090527754,1.41092789920817,2.16208705699815,0.322489128299893,0.688824460507594,1.28320389684094,0.428193596381777,2.5655523604013,2.14678172722586,1.56688708675917,75.7043286687416,3.15699581246993,7.24185464472875,1.55406091688193,2.59816480198972
3,30.4017240236696,3.96284669748904,0.488365891198181,0.80204950232159,1.2244358151938,0.366372837929047,1.07984348040747,0.974789582976102,-0.0836724023248852,1.13239820847267,-0.0826918896438595,1.92077299384719,-0.640199617743279,2.92892377003966,0.780485902779793,-0.15166971641521,1.7843224390795,1.63444509737515,2.17881810551282,1.02106413265382,2.05062396604141,-0.101516910004071,-0.0422350596033745,1.53992006674382,0.416449218135931,1.80125041779171,0.853068575048935,0.691916413237958,-0.0056097206558575,-1.61242753268272,1.21320742086981,0.0802948395547352,1.54692458761627,-0.499958241523648,0.91086182719585,0.958951098165333,0.250638737250413,-0.181444355331886,71.713869924452,1.62560027508741,7.49704218199452,2.15917715553144,1.78922110356576
7,35.5886615860863,4.76215863686227,0.776222591557035,1.3009172781505,2.29555556906993,1.24045283061351,1.22119850873564,2.65262135733514,0.622053055636174,1.09305134350698,0.356369756431428,1.29142926057833,-0.139853138789528,-0.123644047836476,-0.65138791809677,-0.409618452904621,1.84672838708161,1.35287960102576,2.44025644591066,0.202247462855458,1.67160416793315,-0.0241191864182146,0.173061609255548,0.275945069135559,0.981995720473592,2.95334375035057,2.49048030290992,0.930173965111561,-0.231012475606336,0.601839770528395,2.9209838228201,0.0710474896577566,2.39257862511739,-0.197055535750137,2.20564457774045,1.54786723858019,2.35868248302385,-0.535879678486682,72.8310572840609,2.35858344005233,7.0028130302533,2.24665339519344,2.20807003079892
6,33.3833706066953,3.51629382491773,0.298541722625026,2.46115127936323,3.04738966347273,1.62481787175016,1.53807774427025,-0.1845781739373,-0.0217882188720522,0.760435382192225,0.444936059157566,1.16745639093562,1.07858557236254,1.34860005591049,-0.145031957556111,-0.184930133514221,1.64807492408413,1.69625566285048,2.34723819993208,-0.771778348921457,3.15436273161563,0.585710147547227,-0.162022577210046,1.89553509123801,1.51291285684489,1.39415880068558,1.30432783355296,1.71680938383937,-0.430339275811551,0.136233890621146,0.508445805778573,0.409332491478276,-0.162113571624781,0.03517460774101,3.90367445193522,1.08346726789352,2.31757061748896,0.717377830372624,76.1319647222472,2.02609389793175,7.55756507520113,2.00126099007621,1.96716788715991
2,32.0339589768233,4.17499630290491,0.706567744659809,2.17199620293745,2.37237396571146,-0.531112786856835,0.993693635169511,1.40594016229011,0.467595557907715,0.122658279864439,0.0060561875053772,1.71032121799339,1.55650384640321,1.41341334931436,0.573971033231905,-0.150667841081442,1.12403362279416,-0.669117225099291,1.38233572564052,0.768705342297702,2.22276848781903,1.26256684845024,0.164522828756498,1.40717647113852,-1.09910842823013,0.781960548651074,2.45191596772744,2.05950284392882,0.706636815988041,0.320509918402553,1.45689841029008,-0.113451557064593,1.11662584734058,-0.277960152023938,2.51461850531759,1.0774509252219,0.575906869597456,-0.694684005258049,84.0499191626113,2.1303133273235,7.35714083557975,2.44602860578983,2.31868968574357
8,34.1732519062676,5.11766999506474,-0.223734453654174,2.3308030326715,0.866365367770366,-0.255841517365843,1.60180077112255,1.52948902481477,1.47056791868425,0.715207372133756,0.188726523974634,0.735652389407954,1.52406208712054,1.80938979345544,-0.099571109880411,-0.0621979768390099,1.40771900055207,3.23370421227446,1.40053801204211,0.813884197487682,2.45400866383698,-0.0372228446177024,0.110108726079506,0.258644821950897,0.842824627667397,2.1920896932044,1.96771612225554,1.16182955991876,-0.56230383937484,0.245280780601605,0.924124732959177,-0.367750946614946,0.277168714932911,0.719772853395447,1.21821322797227,1.98376398064451,-0.541798600692687,0.048531359249219,77.5882023482984,2.65467889702035,6.56988421757673,2.47186808594738,1.81129825204872
6,32.4587049295012,3.62366141750007,0.124650481274289,2.04467804306579,2.55289074422186,-0.9925141718591,0.721765525561605,2.46703976434605,0.0681975286018482,-0.133606621728342,-0.354010619081112,2.09287273758651,0.907931324221711,2.15454146034098,0.977323027430951,-0.0456157401026329,1.42183910635649,1.04037067753062,1.25395214041431,-0.571130501789133,2.23715303555644,-0.244751521828486,0.0613396826957892,1.18590490141052,-0.316149950110819,1.15006105087765,1.55345803680885,1.54827456973913,0.689356306411155,0.555989498582179,1.16564595055451,0.0513795964441797,0.0186433264389293,1.8750050725135,1.75700934058496,1.14078937165315,0.5309481104511,0.678459223624461,77.417855483041,1.50163776916052,7.58641455276788,2.82795996727053,2.55802405654726
8,33.0136625617731,2.85448278630766,-0.0665874319291314,2.25372543217118,2.09684486975353,-0.883388403117751,1.99658217601572,1.61277312695012,0.338599471201319,0.3297158395409,-0.294093673657535,1.75011810637445,2.4147273683251,0.921020734307255,1.5184656839768,-0.42740423756287,2.14325919040967,-0.553395851430532,1.85257552993031,0.785834359538436,1.50375474045583,0.451047242447992,-0.136076519643993,2.25316674555379,-0.490922797358587,2.29265671962266,1.43815761517869,0.714135251244344,-0.0543461013469071,1.23168023231174,1.44350060372738,-0.486874035463155,0.747695948023438,0.950448264357395,1.7370232845928,2.01754559547665,3.44271443933729,1.21923839802963,76.8360823762501,1.7732275641387,7.39475612938559,1.74156568891612,2.56479183927458
8,31.064582453564,3.48623802717546,-0.265988900026702,0.0154812414050278,1.90178863426922,0.88983109557142,1.21431152427181,1.20283922390328,0.844791433193865,0.362011563941346,0.101910445584104,1.25373922999574,1.38944460836609,1.81005595754161,1.7038400731431,0.180457611651385,1.9739048432402,-0.0873319196696263,0.848104430788643,0.287719480845496,2.54272897732421,0.696710700387421,0.157448082392451,0.301775583865203,1.12528185496421,1.11542624808932,1.55544717326784,2.7469814554735,0.2373147576723,1.17595171190871,2.14134609514368,0.434262279233695,0.33249313339532,0.434979461260934,2.5204261298148,1.97506560457639,-0.0445115752516227,0.59600003866496,81.794078021707,2.45515909427145,8.35462330977659,1.75540184535529,2.33779589326792
1,38.5501013518819,4.595058859983,1.1497214948997,-0.0554715627099702,1.35432779662004,0.270768128135555,-0.416554253458277,-0.172927432750641,-0.634321147237949,0.382271213479321,0.150476994587755,2.07081729853651,0.714226983752159,-1.5067931324024,-0.458643407906248,-0.119584412344358,2.15331136375396,2.14027580497249,1.36828938815147,0.337557849444611,2.0300761991306,-1.03383121802614,0.257920393724405,1.37698044370625,-0.896764568722915,-0.41460927524124,1.30722906261335,1.24548652342798,0.321319620271016,0.162444189106243,1.69682420306541,-0.16739041519428,0.705525032024963,0.556897518141301,0.819870975536052,2.62102305250455,1.07103029247489,-0.064658623778732,79.3979232654928,1.21069046696953,6.26849846987311,1.9549665059594,2.33587319357848
9,25.4243663958206,3.87171539201511,-0.368424819182816,1.491439963878,1.15819707202507,2.57037660340082,0.943925439420655,1.50085458118439,0.633950753636951,-0.711913276090487,0.241238627599565,0.470866905093429,0.584560148118101,-0.363296780717634,0.564256367620065,0.0694190571650815,1.42456509854088,1.372844974381,1.77269493026408,0.17281582963043,1.3040265967516,0.502993706181976,0.121272093182916,1.21983634521468,1.44601967531734,1.90169322630137,2.80603292585803,0.80904142383543,0.221838825464919,1.368633969035,3.03277632364541,0.575096906922819,-0.479951074761621,-0.182386543342007,0.999949657219951,0.398841939337966,0.703629212899371,0.754790768922392,75.1588513401758,2.27739700687565,8.14413634529907,2.1668505904694,2.5860309924435
3,31.7185707459767,4.07179785733654,1.63564491409716,2.98232824951624,1.09346335508379,1.48766943276336,0.709636584928184,0.585194870738393,-0.855332811249896,-0.52280361489331,0.192932804289988,2.98695915621956,1.05625328118643,-0.272977239637214,-0.404924020494874,-0.0884026142301389,2.04855692363079,-0.296106312034521,2.41887141720621,-0.552380501410738,0.352483181014312,0.64503448810751,0.0978890880794929,1.19246044393499,0.613178283196642,1.88106286026693,1.69019082082961,2.64079699282496,0.0059520463542059,0.86693050310776,2.21179048123051,-0.450243926206621,1.15053700863694,1.28644196432752,0.43607947692546,1.5265075899614,-0.321930026775533,0.904633392290734,70.155329579845,2.84352576285383,8.06292824585587,3.12403998133268,3.04919265443071
5,30.6463274643509,3.27943273464845,-0.522543698400506,0.123733417802891,1.40954382912231,0.62339304391687,1.17997627715254,1.52380963319767,0.170627212115427,-0.75683593040049,0.198272410126716,2.683152386,0.850219357012767,1.52114741700079,-0.246254437484506,0.299840967298183,2.62846671646612,1.49019734444459,2.29262504054639,0.52945169894447,0.55021844252094,-0.560806107061172,0.161328729518069,1.40483047177706,0.727309930459459,1.6328111927069,2.19726964079242,1.3624249136559,0.135945220419889,1.42174619709885,1.78045204789664,0.644257305868685,0.502265336459089,1.64549441417932,4.54285670624587,2.42161492248369,2.18205325920447,0.904124745462576,76.7654466823343,2.37300856040359,8.96901154839644,2.57449577202743,2.05397648856306
9,32.7653183462828,5.55444548295374,0.76972708454006,1.49444333669129,2.07584785317433,-0.887920959828822,0.603660290959369,1.0444037909442,0.455080069545519,0.313521064372366,0.208265803864793,3.08671135314304,-0.319244230262831,2.01055165566308,0.439969302205752,-0.441418404498247,1.99067662429868,2.46312240693571,1.22055737448615,-0.632198422942136,0.303773401908808,-0.0391533417609481,-0.212780813042516,0.956926276870961,-0.33586793757584,0.777738950030228,2.02957864582864,-2.1745362708348,1.05975362433666,-0.476978256061014,2.2512353787427,-0.947409902717285,0.958054572815172,-0.383788050481391,1.41998721884231,0.465150508397747,1.3867743893902,0.278186683277708,80.4341304368956,2.7725780527508,6.54448154124609,1.20111279345373,0.83675618927302
7,25.7378364694654,3.72845541656817,-0.0137119431427261,2.52898730241999,0.982180876832294,-0.181653370046867,1.94723298183858,1.20552678733017,0.330901619788597,0.760703370071361,0.204663976348778,2.20027038399138,1.05811356585729,2.39640447558523,0.0363009289965638,0.110079669041467,1.81830347499452,0.912111876486542,1.85862211589727,0.553003187472707,1.39298145693794,0.516350767877616,-0.155287003900482,1.55870534816982,1.72576117369262,2.39743117122244,1.00069059610648,1.62449159669594,-0.260189615776306,-1.75983853827442,1.08412781512483,0.659082845918766,1.61587125954041,1.21934384941908,2.2296428174984,0.0847025578630487,0.850142107451657,0.079008386047535,75.1440075753402,2.17114106314565,8.57313961724992,3.18958472268086,2.36714550064069
3,30.4930159167475,3.92476197087179,0.405417471679111,1.7866834693974,2.63226585950219,0.861754470807809,2.78844979525389,2.19385824027222,-0.171190351867393,-0.46281642178543,0.019856021949347,0.59305636829807,1.68097154038661,0.937803375939807,0.0658177643224824,-0.262407716695522,2.65656570502789,1.14025234788134,1.43978306310367,0.114900144386882,1.48629832385114,0.512820518887585,0.307386910984307,2.59834209808882,0.219820164552074,1.30113898466944,1.4759162104905,1.01660797018597,-0.93842657618103,0.985776546559836,2.45539448775422,0.332088471712662,-0.245111385720207,0.340190872737829,1.17293404806232,1.82733924961903,2.1397966155788,1.5595650759326,84.5071910711379,3.19737443115132,8.27216040356189,2.14030757193469,2.5212231825721
0,33.7783235765662,3.23265847973441,1.05049522923054,3.21132154314271,2.22209314885784,0.681860083006286,2.53677341183377,1.28729728981388,0.551080198067184,0.638417024207724,-0.210050544891789,1.43129814825384,0.931878818349639,0.44931383355655,0.567418045113482,0.447771629250662,-0.349860724909521,0.164153836851377,2.01909368584552,1.31664752127613,2.60269249258509,1.61216567190883,0.359013719688332,2.71338718039628,-0.372479329102098,2.17770908220086,1.68913207635442,2.00550875710671,-0.328049067335918,-1.26557178037027,2.39660674963912,0.620531159131499,0.0551378441235322,-0.0980709287396356,0.345368964179339,1.19651961958839,-0.864960246527002,0.148105539364411,76.5687065172352,1.22013630715875,7.44702909627462,2.74293898409463,3.02442905086962
2,28.3038453804147,2.90282742886376,-0.0041975483345805,0.341097610295392,1.21228729935841,-0.22597085505606,0.0564158898592405,2.35731696286395,0.255854458191035,0.737629076590596,0.10150732663966,0.413116485996848,-0.872895014990894,-0.0747653939315837,0.287388581778701,0.163815747835508,1.83664670921735,2.30611518963927,0.840943885921681,0.0094772231592774,1.19752162344835,-0.0935296391329728,-0.374174251537406,2.23123612702532,1.63827540561021,1.86628213316857,1.46001530858796,-0.588957949885607,0.236846238306949,0.545815081798054,2.62363287263887,0.984880678520277,0.988631864061563,-0.153702398419216,1.89198980795364,0.964164500422051,0.954537614567601,-0.404449898356928,75.8063717302642,3.27652934315275,6.9677681068267,2.73696426974421,2.04777095727624
1,34.7102438826278,4.65818010038051,1.5015104335983,1.83320039117962,3.00816141236994,-1.3522398622431,0.296318590638607,1.41620422339818,0.45469242413898,0.681095117056941,0.139749390723828,2.42961439315094,0.364668025688486,0.226929723709567,-0.0519258836357028,0.236972997919151,1.56493677311611,-0.713470426418797,2.3185835373342,-0.660672601771439,-0.630311397257856,0.326480193829521,-0.288147845365996,0.370360523833781,0.228678528665585,0.864843874072713,1.55180868424319,-0.306160456931581,0.396664453356961,0.305905965536035,2.69764450921134,0.0023573826881157,0.147699323971584,1.23247239414995,1.30309027618547,2.20007425227699,1.65001846830077,-0.029565899311373,81.9988566072356,2.29703552904031,6.83338406398962,1.88933216080579,2.42984260011396
6,28.7516929017999,3.94462447121032,0.0515401987786964,1.8178892087736,0.88384852839237,0.593502991522677,1.43491628315045,0.159001013647717,0.660288224041843,0.684179486006784,-0.186505703000265,1.58739055464665,-0.897056743259823,0.358736588881546,0.5833855432481,0.30519486751932,1.06759800012895,1.21212436521043,3.28735432091925,0.0158401102310627,0.823603100063416,1.12291048257737,0.335186102107499,0.578927726882426,0.80115480511838,2.96614484623417,2.43749236023737,0.908256550722187,-0.363358728973814,0.889689625603376,2.58095297586258,0.242497496892052,-1.04080719328226,2.0746886426386,1.51383940014693,2.0518357829013,1.81507074690748,-0.995034279854096,75.010829428243,3.55614024270125,7.6192373380345,2.99197832509671,3.216804653512
7,32.1378457858184,4.96950612461729,-0.633636706001744,0.661957613734593,1.25824430227438,1.06673422022035,0.0144753566276046,1.78147417638233,0.289948530481911,0.596306256036231,0.350401069586008,2.18888722072459,-0.956804722937531,0.692793507063492,0.0860767382333055,-0.115000782739656,1.42206019122805,1.96623453635226,1.00533422690926,-0.271131838634973,2.26775447847315,0.364604569855916,0.132406049772451,1.98883031868366,0.707563851252236,1.68353869635291,2.46420056733615,1.78423485844588,-0.365326691571516,-1.12229901699049,1.67255608981773,-0.157232422501002,1.70970992040334,0.0645690503353563,0.641688110099682,-0.150684890483507,1.31288077716293,-0.761089315385536,76.5747326167932,1.95174955467339,6.95758809321731,2.46331415154032,2.51800040155596
6,34.6168579638246,5.43538516510779,0.265436758427604,1.77325530984213,0.924912983938765,2.22164671500395,1.43841939341416,2.25739241350762,0.644595302976046,0.830885607258836,0.129886368062799,2.82614776826977,-0.948220887226529,1.12631713921994,-0.719939368572742,0.235886946821594,-0.316052548793502,1.12122169970548,1.89182848742686,0.070499120303613,2.39999466306023,0.872894763870929,0.25759120147864,2.7920326846779,-0.820903578148073,1.57503285387078,1.97306336814113,2.41903435422432,0.0917283199684243,-0.477636245141274,1.0849255848023,-0.190260546108184,-1.10431703349563,0.267712927060474,1.39868912108503,1.92928421069192,2.96116190003388,0.331039521283595,74.9625818966139,1.28945948594325,7.24496388553579,2.0885468352474,1.98217076214348
8,34.814251960638,4.93956532369578,0.812090655676414,0.302985822360378,1.87868583367178,1.02745648638599,0.20049477507824,-0.112473199517459,0.570101583314029,-0.0570562856235721,0.342439065290169,2.16902518762556,0.645219009529193,0.619508077710328,-0.125693626624262,-0.231788154971848,1.34668936324383,1.79636770023934,2.09661326507713,0.237299661760189,1.86609479816727,-0.182142721177542,0.727745083253619,1.30093244790678,0.238380652882107,0.48707322884186,1.91974550967425,2.94804633943566,0.494119266783014,0.861025008604631,1.91040236705313,-0.190143095862215,1.00699330126251,-0.61165837832146,0.597517678439622,2.91765296110481,0.0375525034841435,1.0728580452811,84.0735532094111,1.84614788804566,7.0464434244986,3.02522401000603,2.54607796243185
3,29.4059931230368,5.02201660804086,0.240761687148415,1.0202436283628,1.49220406074953,0.345265391152619,0.833329388469184,0.288669758405255,0.341667149669699,-0.547920717855557,0.311740129902178,1.31523387550263,-0.831104857944842,1.11832555265103,1.57939566832534,0.459100992176478,0.829193008635269,1.72139479573538,1.14980382733929,0.318356932782127,2.39320914975715,1.24862000815085,-0.21373004675173,2.19931659056929,0.56623578161688,2.01309898456484,0.556444127041428,0.237321359091303,0.0770533452438226,2.12567108025686,0.777503604623793,-0.450970365477425,0.379273780308219,1.78589803792191,1.24764489975876,1.27523051920524,1.12977741967353,-0.139693586462101,76.9208372591177,2.9448965015533,7.49915145646605,3.09526771381564,2.69639832350408
8,26.71382788786,4.14434980180123,0.289113593200381,1.99827510851739,1.64951020659177,0.459115396412496,-0.0403506936584457,0.15215178805455,0.345255229974902,0.385902664981693,0.0876612882492286,1.10530755537629,1.20315277481413,2.49388050965894,-0.0396132565846806,0.117660955466532,0.469954387424815,0.599908895018199,1.86361509967174,0.29002494673541,-0.427753518892721,0.207173730065516,-0.280410421553367,2.15699613082958,-0.251009615758256,0.193406018290355,1.85237137634045,0.327824070260647,-0.888173104317467,-0.294454002249532,2.57200213249229,-0.28627888728423,0.960313200995649,-0.627825162725007,2.58143802605964,1.02206079635632,0.338269682187457,1.77700884991227,72.2789663526048,4.04508959774196,7.50107105953563,2.16704905724284,1.88642357783794
