target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,24.8587859901628,5.54403222343741,1.57652499928623,0.656001795338513,1.57098790783199,1.72025576924275,0.273395663669913,0.628145492968368,0.309776917533261,1.37299224627215,-0.595516656381358,1.76541130682244,-0.379328202905099,1.61826005284064,0.635772815856232,0.266131110877212,3.5339365433553,2.24333773301089,2.39335963318752,-0.354823596792582,2.25463233202444,1.46134732060945,0.0254645601445478,1.43336984769234,-0.967121565430147,1.0096096651325,2.88518645226045,2.06064638636068,1.28495961821456,1.42038533152274,2.1287871463401,0.615034444417505,-0.954107129341117,1.12154065825853,1.6758971947078,0.01608800770285,0.809957323630049,0.391341447376048,65.1242840419592,1.48292404836515,6.87833645153199,2.11720419347434,2.0674630668189
5,33.6467736674759,3.38638402293078,0.113873851596544,0.55132473639473,1.6261525866476,2.07474829570847,-0.552294216168691,1.95857746454991,1.8095300688728,0.0925635298727105,-0.0396730089645839,1.83459361162253,2.35789602740315,1.13024035878908,-0.233892594901616,0.21154583080491,-0.174520107287824,0.784408660621081,2.3103847244418,0.320813095670828,0.73366025403801,-0.0930947147947701,0.21846032411667,1.17912587672173,0.787580739108489,0.640028941592922,1.35477833844673,2.2725705595913,0.122646315218787,0.608326525988682,1.28818190101628,0.349766403199359,-0.452615152551531,1.32029860453966,2.27105304522577,2.0200816871699,1.73035799404032,-0.142065071385414,83.4584598152524,1.43784410030558,7.42982061304026,2.16470899331328,2.77357743511784
3,34.6888835642559,3.63690049511914,-1.25699441515407,0.696864060832403,1.29826524712008,1.83102134698667,1.82359422715388,0.920700023570809,2.27986020187456,0.343641618066779,1.49422171719297,1.57034954780503,1.07389558674886,2.23610639158441,-0.769588345864305,0.16478829887731,0.886789210745175,1.32257406873379,0.762968944006764,-0.388084187011406,1.60931760561915,-0.679140266704473,0.099232178790447,0.297196288227677,-1.81666032994539,1.30395163642216,1.19473676057075,2.10333812375753,0.515315914648359,0.287168694925867,1.86646238683141,-0.29203545259903,-0.0263143010448422,-1.7835244936405,1.53260037852648,0.196617963920411,2.11262193509248,0.268470652532477,79.0293578501737,3.41510308053165,7.24589432556831,2.59737847466434,3.23960911401438
6,32.603937310701,4.77647967013278,0.178215593625617,1.9053950952481,1.17430038467832,1.17864354204444,0.315398083041992,1.42063771878313,0.771519868297509,-0.890017946363558,0.652505014760098,1.42845609066004,1.75210572566859,3.08100661739385,1.06587435314632,-0.141289625365074,0.926241848803922,0.921426639891043,1.45325045258545,-0.419143709894055,1.62544557589693,-0.302183612501618,0.12398377292223,1.41109451126968,1.46511197066375,1.90726690168329,1.38569056192884,1.63348496531698,0.0602815803033376,0.865022872544176,1.94609391619548,0.176433445697355,0.827984374914032,0.333369972962768,1.10732917867935,0.818259165842304,0.419745055912408,1.14021039293629,76.6422041707291,1.31598488171548,7.64537925955029,2.64662008296739,2.85311172325116
5,24.2759289566862,4.21570871403288,0.438809959734522,0.350038148468088,2.39182509955518,1.97321070288121,1.0990151748258,-0.0648817231009821,1.83096290537669,1.52601114585969,-0.567652743283721,2.98614578426924,0.181427798138293,0.855140329820293,-0.232053793502069,0.312693496128926,4.22296251989003,2.62237440751795,1.98113509625773,0.397869983955671,2.16974767046106,0.566114520450747,0.0444572851398744,0.537856624333111,0.789685774815553,2.41779074780612,1.60317645700146,0.55325486272628,0.0788678886262512,1.11447654460333,1.69900830525482,1.39108694440841,-0.603606566078233,1.373911622666,0.307440976943739,0.619636053151498,1.92130744336982,0.747895031122104,81.3970871693561,1.80664177691459,7.87880587256704,1.938710576826,2.710101981743
8,34.5203231659117,4.74931345713709,1.21932835577566,2.44026083649049,2.23676814883544,1.30857946777519,-1.01372712767009,2.68857734845707,2.64062676008557,0.598943244300289,0.932489520608932,1.60487629289078,-0.856155264625651,0.670491731859246,0.666895905997979,0.202486803880734,3.49704709647354,1.64422606182558,1.79061478777878,0.547159188588068,0.594833241181119,0.587492856779898,-0.0337612540035864,0.981094343781189,-0.0098544823453487,1.6778410142227,1.88138701135699,1.77340441189234,-0.0113247203197965,0.965146939245792,0.946812628147988,0.906842679307262,1.0153338421188,1.93008540502829,2.84166543787599,1.8545923343014,1.20991197153162,-0.477198444941091,69.750308567187,2.18752661230341,6.9941234957173,1.87928846543169,2.52333624737172
5,34.9053540513508,3.65579043118883,1.00866872715476,1.27472532690122,1.35869621341028,0.840162241627074,0.386663840016731,0.59019544062951,1.79303268159594,0.563216304328623,0.910219308770856,2.40324018312103,-0.277326762375968,2.74002662362615,0.481330829996891,0.0677450031108314,1.24032753590474,1.60339532447843,1.30712616381111,0.732737619620996,2.09159500271939,1.27316180151099,0.163918945539496,0.491800549562589,1.88667509786771,0.266782785142225,2.66379237451738,0.790962308771696,0.226743311203399,0.547107012545597,1.70131157263739,0.0915009715464597,1.55821135193741,-0.337737844023884,2.69764142350186,2.5421476591953,0.580359009213739,0.534832782878697,76.049407144386,3.0765290738615,6.92002268563046,2.91922362864705,2.32927677434901
6,33.6579732313588,3.7019475567773,1.11372993781633,1.29658766026304,1.77399394686159,1.39262364042963,-1.46159757407692,0.728885636534109,2.12842717559248,0.749886152168767,0.402070753296105,0.750468752954827,-0.286939940534473,-0.802882677421063,0.112313407990291,0.133117298690466,0.988715868539842,2.2509974563626,1.13106544095316,1.01760665523973,2.70280165294628,1.0257818660882,0.473872004158082,2.34616233607448,1.14240410780222,1.30735196024064,2.32133081407062,2.08452594850527,0.239588572165548,-1.00518475316399,1.55099414605076,0.0020244245641467,1.98798987106391,-0.376804154936071,0.487537633831023,1.28496743727881,1.19118737024998,0.681577324743619,76.3311958491273,1.5069933058157,7.266603769517,2.67799837914421,2.14785493418368
0,24.155420347013,2.83850686523163,-0.750538922277494,1.60903981698596,0.749546709935387,1.53815945411047,0.661090238075982,1.22594105719408,1.27010534791351,0.402425829098892,0.495014705326957,1.24139929649776,3.42672038738315,1.03092818995819,0.636514974420345,0.345772551461951,0.439611728430039,1.82058081329218,1.11120484723999,-0.595823699659135,0.527894862634851,1.22885437687295,-0.176156532069792,2.06433662880653,0.0416855758813903,1.98111831989987,2.50589747646464,1.08467656359324,-0.049301780664578,1.23342892882975,1.26608005791279,0.314351936400896,0.262894800290812,0.605206275426753,2.73234754362279,1.77557493723193,-0.0892262990809358,0.158085363145696,80.4580725057108,2.24427596111046,7.61989029302162,2.76924515873866,2.14315977600138
7,36.5338700143103,4.40417608996347,1.37562421679838,-0.447876228058103,2.0614133641352,0.777780325627359,0.499162754978593,1.24761686720682,0.756750895382287,0.699350237559136,1.1684518961855,2.07412282132795,1.60728900829185,-0.988100018403227,0.53971025856503,-0.279451683835979,2.47351561248686,1.36948623811298,2.1704600618379,0.106640454492333,0.439731284953671,-0.78321290979265,0.0956595178143555,2.52795192265908,1.21934233975479,1.2874627968923,1.84108981749655,1.49923174032331,0.400366149231379,0.404990697347734,2.41702898612175,-1.10007052791332,1.81860291769012,2.01100496185184,0.163392844095428,1.45693081966898,2.00010184152015,-0.811394595011452,77.6981092747919,1.11829915656595,7.31779976141887,2.69145649133487,3.21588850602623
4,31.3622511566836,2.58845674410183,0.996424956358758,0.501876050635037,1.46608311085288,0.918798378189217,-0.676239428610439,0.164412228192499,1.11901890368969,-0.695971813538654,-0.463566802921622,2.25003376271211,1.20598317376893,2.04409175534921,-0.691273377593948,0.273494116210331,2.53572170341746,0.573643222500614,1.43184517710763,0.946366682251198,2.19215842479603,0.146825916925284,0.0997920774331425,2.98327928213817,0.76952463247519,2.1637985926633,1.63418625655726,1.73032110498177,-0.0978652110046644,1.26387179871879,2.13205282728319,1.59780610223974,1.71311489992768,1.31661728953917,0.780292960354436,2.3578598556124,1.50598871486447,-0.801002454186635,77.195367195318,2.43757701842305,6.90974056497805,2.68788747702369,2.3636781525305
2,25.780619862848,4.47119880278315,-0.0067006122443199,1.67801872780534,2.80431511679986,2.78272081490515,2.11310887953293,1.88697359404613,0.899737593991644,0.0572411179142797,-0.465492174655613,1.13633712493911,-0.224845908467834,1.75724502421594,-0.570219830845115,0.274530646665901,1.16163831544636,0.205128048340694,2.21405368638631,-0.222674866599651,-0.382987380963414,1.97685252290874,-0.0785253851129974,0.628618526546519,-0.695114651115184,1.35465986110391,2.20837787093428,0.46530841751814,-0.246969690046734,-0.640849474766855,1.54080265554701,0.158981360371395,0.825656991543559,2.42820571193077,1.51917338273683,3.15567901370019,3.11054417155923,0.73681006133171,75.9770568045612,1.52720567895759,7.72746444257887,2.43946760454715,1.87108980024044
4,32.9911819255913,3.09468693274676,0.390782468294727,1.5549671467996,0.778497461241903,1.22051493075735,0.14300093214107,0.701480832485873,0.780949764292633,0.229698079542219,-0.33782639233327,2.06230609281844,0.040357627766063,1.38281323911201,-0.724281728720132,0.0752199161318817,0.116109389829434,1.16110909173209,1.90950731946587,0.821429524967991,2.4764871734124,0.445216787547652,0.344452595884989,0.532072403648642,0.606555999610443,1.86620696645179,2.52489902901531,1.64976219030538,-0.0186024830583292,0.275679805099994,2.01156620918392,0.0775128638113678,-0.910379240954463,0.27645929473362,1.46652396469782,0.608833457083364,0.878662180411124,-0.648810569297098,74.9081670242675,2.03645058544589,7.8310980530455,3.42452218352081,2.65470442155404
7,32.885998682341,4.11691036001483,0.493807272786785,0.83164828383204,2.55328387655271,1.94338789126464,0.684505532566059,1.61245910149145,1.83826219441721,0.766652969253069,0.271103260006055,1.82459144491859,0.7071730907819,1.38123483082268,0.617694318866538,-0.120893602172919,2.04658175675736,2.84471042181911,1.11312220769337,0.873281927876367,1.55375711212274,0.195430667476538,0.732798979350557,1.25379525256869,1.3428877268524,0.657544135649636,2.41115030322041,1.59111918582763,0.378672641614246,1.52720841713259,2.54355348089199,1.23642873876958,2.88006536400083,0.531916107766113,1.02481111605267,0.767499793994211,1.2384881499822,0.257929675876604,81.0695003788853,2.29260514519899,7.58636788759621,2.1527238252256,1.95571533605323
4,33.9053474677113,2.7482132999825,0.362161254893849,1.45049315789749,0.96398059374261,1.0334723337305,2.20679535509853,-0.161456008367753,-0.694146256745096,0.50773610516686,0.0434172937505202,1.86346212309311,-0.171229240295674,0.16875856089043,0.653136052057462,-0.0006391970450126,1.41373660313896,0.95776149189921,2.24756201666984,-0.0152254429976913,2.00378147090971,-0.104230501192006,0.251498570717802,2.25708821280282,-0.302182948184646,1.38025684875941,2.7206283057582,1.46920248567632,-0.0501470682896833,0.327393796026967,2.35700450189473,0.644670091672465,2.18202585542197,2.73231560896451,1.83277547648852,1.00916538137177,1.99445434877578,0.271567330529048,82.0766321106815,1.80470898143669,7.51848720409696,2.65221196478588,2.83477066430438
6,34.793026465524,2.20599745752969,0.806270202286085,0.621501345100764,2.12986403394621,1.69507435264554,-0.247580694365262,0.575827761224721,1.17648678482849,-0.902297544598652,1.52268837704303,1.83789367118734,1.60650208424568,1.48673406760648,0.270074153949946,0.0267099223071707,1.36566354454153,2.77933163352661,1.26961886155527,-0.0324034304739134,1.96629934865868,1.08535891162148,0.343626967442261,2.64327021381109,-0.667536951008274,0.419174623727854,1.80227249793604,1.84047723667954,0.896252172934707,-0.217618130876054,0.880701068249177,0.239527467965139,1.18366536423367,0.185566189095714,1.11148771891191,1.39380086108315,1.69532023174806,-0.986925722356433,82.1926858005515,1.27199342746221,6.38797923896432,2.65687952332212,2.26122900375224
3,33.0533543332583,4.77046890175882,1.50436693757378,1.42684148707584,2.45999562520084,0.665855121314978,2.47092654563359,0.39175006895988,2.66152081687061,-0.841974785178342,-0.330728277441553,1.62384084886273,0.826380626874721,1.32724672424931,0.349058105596056,0.154329802014952,1.60435716006477,1.05221208220841,1.89996709884606,0.861930761857087,1.58148314488112,0.0953568977838472,0.0299475535779413,0.437195765134882,-0.647881963169538,2.00582184871354,2.12964541350543,2.0008721046991,0.959176721300886,1.01356375473385,1.13087278323604,0.56740764581902,0.579047903548461,0.698297812777286,2.24148112239754,1.76952812602427,2.26035063090908,-0.177397183881267,77.7381934496916,2.74068368006039,8.32050352266722,2.23581941470498,2.42470772427845
1,30.5781460549184,2.94690853496801,0.955902340888144,0.2689974973777,1.30909688282454,0.93604579774285,1.71040725007387,-0.542073084724121,0.741338276181226,-0.591672830917505,1.15659032071758,1.74720706321546,0.882168334654819,-0.182458969149081,0.671068621422176,-0.197881488239576,1.15703008643628,0.981238701111148,2.52189842630532,0.495566469704685,2.33947004519131,0.683065804525228,-0.259516016621425,1.28227894490687,0.162876055801814,2.13727653601993,1.2310404996578,1.04563738170267,-0.52855193121305,1.18798139388724,1.60755893659948,1.01895951621559,1.22731081001004,2.04677502748546,1.03647679597173,1.53253332888656,1.39275200892868,-0.678953174416097,79.7528709494602,2.91946009784259,7.50805178672326,1.78546252397515,2.74296452145254
1,34.30364800535,4.87035550545429,-0.297029200020947,1.83614277101129,1.61355170709525,0.82022707224942,1.23742244434134,0.0675291327255659,1.80406135888275,-0.0815174856430653,0.0705782097187691,1.5560881088497,1.07958335490307,1.58317902468647,0.0791650286253015,0.349980251151484,0.702155214047565,0.376175810761217,1.19051805568817,0.659572927835476,1.32793772466529,-0.604698553144624,0.193334725772153,3.05847080711611,0.354424771244489,1.33574117975593,1.70715344169643,-0.241877039361411,-0.171775815218454,0.319415002447687,1.24603116139988,0.521060858495361,0.101306478371666,1.37718445954827,2.27669856866799,0.587594961194753,-0.45486082202885,0.0380460317652792,75.4127636908281,2.33297855808987,7.48716647495666,2.91183641440984,2.98154768828549
6,29.9369980831286,4.27605905456402,1.3163649170808,1.50059077430882,1.44880800511955,1.45655466240551,0.592379655535801,1.26194553816961,2.35988523596071,1.59402270518587,0.329403065252694,2.6591920910275,0.952515973771055,1.41619757416484,0.601456167526911,-0.172606300329476,1.56402560655922,-0.655371011698242,1.26698697996042,0.288113030649818,2.74497736939907,0.456488370005525,0.636586691017202,1.26461492734666,-1.40913328703469,1.67963804903534,1.75110239424312,2.55045155663247,0.110480245797997,0.565172285574586,2.4911000639838,0.666620922112962,-0.760954840673911,1.22617297552273,2.29676086360331,1.51850468550715,2.56943210471975,1.03287963103072,79.2299818257694,2.9806722581023,7.19470161949595,3.12815845440022,2.74534237139001
8,31.0648304882604,3.65267753542181,0.852250980481676,0.725995706597352,2.93592549742094,0.6705826700128,0.416123769610657,1.60465851204428,1.73242556013751,-0.0951909446552686,0.864617546526757,1.4246860794607,0.967413283586765,-0.0349219422135904,0.052185724255115,-0.232965527647413,2.12736657303526,2.19577591209537,1.59297821750749,0.460077550215712,0.756355239972085,0.16417215489556,0.429343222190408,1.81002887065351,-0.643667878551059,1.81917188430386,2.26756100279747,2.32614735658027,0.0051495946175265,0.854701437363263,0.584700390471856,-0.539135027010184,0.636054689237585,0.659361510635404,1.40349890939182,0.520635638735488,0.162241145318729,0.508335996121442,77.3462696344326,2.76417000110119,8.0988636366256,2.58695761269156,2.76089392262031
8,29.7362314933045,4.06670225240948,0.573668407637765,1.96387376883165,1.64639563074799,3.18147962948458,-0.0656188592045024,0.651875701854422,0.416322902275741,0.432465970641691,0.728380698516255,0.815282730146567,-0.124497921145011,1.91665030528958,0.685328875799353,-0.362690342359326,1.72579421183055,0.981636548487704,2.65893917677686,-0.161441450870215,0.346457658622372,1.67011739143325,0.0497096142329959,1.61937105709881,-0.802375913418288,0.870125343928005,0.807774099623795,0.431689425916647,0.191516059985984,1.30225754768898,1.51578345803968,0.728682181250732,1.7874207805657,1.92595680022854,0.568531557184738,3.93622918174221,1.5066231420491,1.12325662121368,83.3312332595304,1.44230239002299,8.20314963877714,2.36305756495153,2.65701242519002
3,30.6040651585437,4.0809879561161,0.545551397842841,1.44036504746145,1.73131749584604,-0.798988826044377,2.96564719596039,1.09906364214353,1.71275160416339,-0.0141052563269753,-0.415796601541619,1.04053202218931,1.49108736110011,2.1511178173933,0.609304949362354,0.0272230717106649,0.107205324947919,2.33633202015156,2.41597960136268,0.763428704577151,2.48897107664308,-0.283551418584673,0.263149944556245,0.919754710722829,0.533553490264963,0.939558196988135,1.41550786767898,2.34816714014365,0.339191090037692,0.668784484522001,1.95103912376659,-0.0610844447603209,-0.454124431760268,1.52619324281788,1.05891190735723,0.42329195444112,2.1346749313254,0.979046879584142,76.4641871065219,2.14840539765128,8.37405119217935,1.50396426953093,2.27538177050558
9,33.1367920896409,3.57024210718329,0.301996438937504,1.01962547176617,2.13322797556406,0.465984598809798,3.44399087230918,1.5171331777048,1.49658464458636,1.03293990522785,-0.484689884571981,0.473709845713882,0.889662152442885,1.5221366293878,1.29326938535352,-0.173773985602374,0.859380829235723,2.97958089359796,2.21928209947615,1.24387467714102,1.50355491778073,0.512479805280037,0.65455276767652,1.84914155719726,0.404139436092069,1.43920168791695,2.17938026885519,1.75443656264423,0.55774658464562,0.929479805237954,0.835024222704731,0.223889908405217,-0.475990504237459,0.212814492686847,0.985337106770547,1.56793611207167,1.97114588372459,-0.1089225295981,79.6470865863774,3.8380758654839,7.2788528439726,2.32136162937342,2.57690806012227
1,30.3013554457395,0.985750393008746,-0.107350090040828,0.981445992674629,2.44338890265793,1.12764582617335,0.829001029542201,1.23746735665266,2.32861750919246,-0.368907596834182,0.282341887431788,0.884851604434836,1.67946244900017,1.06167691388298,-0.621301391982891,0.250353106159957,0.0585011058558313,-0.229541681364373,1.63144574164973,0.914724647776217,1.67423267585041,0.284990646310843,-0.191907474913355,2.41248535359457,-0.498982722835297,3.00948105198375,1.12518510811201,-0.530702515554043,-0.282507679545151,-0.327598392980972,1.53891505311278,0.619111329340545,1.18737827701148,0.337903477351404,1.92497471927824,0.572938404525653,1.37728437474995,-0.0286065779495998,85.7174012589329,1.71842513039593,8.10470900196049,2.18458302587159,2.0556581514142
6,25.2649093218128,2.04229764304834,-0.46455563552062,0.0287984665318088,1.37045921434121,1.00742725374001,1.57835963484958,1.46029735475538,2.50633951420277,0.312385840393182,0.937489009643533,1.44735280047803,0.414432261023166,1.54746722873164,0.382618826047383,-0.250197249958533,2.74653639390569,3.46819733072452,2.38475271090574,1.43631678088862,1.51812409611642,-0.13017146548813,0.118589130433878,1.90417496202099,-0.0287223129968964,1.12186923422815,1.56312097166979,1.62478016918255,-0.197231496323469,0.616748882567794,1.16007903500421,1.04191124024211,0.67512916729217,1.61496399868771,0.988021706672921,1.51965761471685,0.422211510662885,1.3618503697373,80.7947540437164,2.06327450426017,7.13582270120036,2.82994791830127,1.99440506193699
5,36.0251707321079,5.2988926922935,0.668306069377656,0.896185576679809,0.876288411233893,0.0926131191790888,1.29604361417725,1.72092866537131,0.280256242405245,0.158153342609095,-0.970141568016881,1.95913072800336,-0.242319815990196,1.20318648452721,0.0031717047030973,0.111613791401658,0.347136246278889,2.51209958915992,2.22223054555627,0.282637690431505,2.4798158448854,-1.12262084081464,-0.185500083340705,1.03170697477042,0.922141647169592,2.35610038176179,1.74156688054076,1.55722875872306,-0.0684181952632007,1.23752513377705,1.98057663054249,-0.695866456597627,-0.0319696460318447,0.227311535584829,1.37714989617096,1.38675160463434,1.99091871029881,-0.43701380901545,75.9010352473354,0.700431805015771,7.57402077112318,2.81219495655996,2.96242797917792
6,35.3129436062679,3.51244987472997,0.697560951965576,1.63124899117965,3.0666759681322,0.918646183749572,1.81873999167881,1.74378713563562,2.25927544759957,0.918797528930419,1.16084202561653,2.14650067479793,-0.517605649020977,3.26684201976031,0.269623097195749,0.680885013512845,0.869858775012173,-0.517692702976329,1.86055789932246,0.462894326048926,1.30060164606271,-0.868644840415529,0.364507933634495,1.33290454814972,0.400191393920907,1.2690471686838,1.30331813783713,1.94144374637946,0.768762508436979,-0.23905033262717,1.84851671273845,0.467438153147474,1.15636552205444,-0.344485447494897,0.900645127486023,-0.572656877041596,1.16261444995703,-0.516947240710477,70.0545741890761,1.93913193319761,7.97894642098494,2.52834444345482,2.17111425300809
