target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
4,33.2598406586079,4.70512256414929,0.386721304444809,1.76890659082907,1.64799180562252,1.55991425778677,2.00731270114849,1.28089297957601,2.95740845040449,-0.376759428466332,-0.409162985150649,0.634399104105201,2.16439416188101,0.31242780730109,2.09177177169971,-0.720948535550479,0.301595487619764,0.706675403955473,1.97767300274042,2.66578735619938,0.411809646986698,1.10174176589599,0.136772913013717,0.984523572748764,-0.175662842646922,1.36843689017867,2.57269116931756,0.494142565486522,-0.487666853064351,2.24052920492438,1.47184121174389,-0.596090434241728,1.23527202407545,-0.715422090720845,1.76714404234203,2.40231763382665,1.60352625412783,0.973535821232548,77.6349123877005,2.28594164177991,7.50246799874992,1.85149223083408,1.77041154029093
3,28.4064793465289,3.40425706790281,0.351607621422149,0.892386084604108,1.86613014091454,1.17157951952444,1.41885756039127,0.60596733562787,0.957823838724604,0.239191994729473,-0.371305792421082,0.261039776133598,0.449313560515966,-0.229251862743906,0.666038588612225,-0.0640441585647814,-0.146471390800133,0.0480090067374814,1.80933365932577,2.36174323852195,-0.147291525854938,0.945492323104199,0.291888738749072,0.321859819095825,1.23644833378988,1.75242534692723,1.45206552705198,2.08482776233767,0.314067480424154,1.06939107346057,1.88310177225243,0.476015532997423,1.36354222123271,-0.266872515503806,1.00142484027123,1.41107172047639,1.24306464173583,-0.663324011511073,79.1876227205875,2.00067168615207,7.2774554089359,2.87103137732567,2.24508661782713
6,31.8900243019293,4.0387068324327,-0.19809631805564,0.651575767411512,1.71886125196075,1.62488561457922,0.705045323204161,2.3887042014757,1.20981509069581,-0.073073177736127,0.79198311895975,0.128271457794863,1.193966893153,0.935438093513902,2.5493507802226,-0.315531076419136,0.0967421417906825,0.843574041343981,1.72602573950935,1.16266880426816,0.51816085021067,1.84304417561352,-0.155031839926762,1.29262727413097,0.906168167170711,2.93239274330979,1.85290552260232,1.80240948267227,-0.74096085785203,-1.06015909381593,2.1992594537801,0.626714538471157,0.236350539707941,2.62703686078554,2.25055995998685,1.12287970979859,1.66610730397447,0.0776916361454462,74.5305998549966,1.63571933894148,7.3338976556409,3.3467309080205,2.62736368995748
1,34.6279149194559,3.74785972418994,-0.333936254620476,-0.0895402649794446,0.780179589437945,0.523446520060424,1.13028641998388,0.281138433445029,1.41451894603898,0.601952045011068,0.564687737048523,0.0505984871916463,1.66764411414072,2.37028649332504,1.28396551952648,0.78210903229944,-0.404595979601149,-0.396120668682552,2.12873003660165,1.27969688788168,1.61702114955606,2.25517399844598,0.3041956026681,2.84854570755583,0.244724822056496,0.570287234138947,2.52378923393491,1.56408555679695,0.967777730776061,0.376845133073303,2.0700943681169,0.617382026497083,0.790182440719044,1.03701967049428,1.890720048656,0.965961579735448,0.969429534551397,-0.184456355965836,75.1072351445109,2.55448026310714,7.14887347707664,1.18910307016541,1.9043827179497
9,32.5917039987592,2.99459267520416,0.0922252088897537,0.879969470317702,0.968573215556837,2.12581006713776,0.881050399400093,-0.214776354071011,1.43355840624563,-0.438281541648947,1.95746653982283,0.0463755623425512,2.26019595684882,0.982571801038195,1.90420305541868,0.644593693050065,0.148982500767774,1.2865007474163,1.14848537548464,1.53330291484238,0.531982806789382,1.32379863077555,-0.182806606772711,1.77459461030392,0.248407599927951,2.31434739441246,1.54584953267966,3.01653743854051,-1.21364035414427,2.01952107993071,1.73529035481174,0.723648155118826,1.07942356511293,-0.0185763529956713,2.36362022624554,1.19746903822013,0.183015520109447,0.50162587808665,79.5680660041265,1.539768596769,7.83646677061747,3.06231106529969,2.96854233121925
3,37.1550766841845,3.24307784570248,-0.627586001968762,0.654544423399132,2.18386699237296,2.12913236002544,1.06328959337188,-0.0326431236675312,0.965207065942395,0.325562745768134,0.145533521487076,0.340476200518304,0.353951650203527,1.88808656091609,1.41207950472402,0.706965677096647,0.155563529362359,2.32678040137207,2.6249726033656,0.999180889372505,0.379890974925322,1.53281785072121,0.254601685544394,1.59837947326315,1.55185389852319,0.0932982804085816,1.02726710795767,2.09948336150135,0.312249290386757,0.84773144755357,0.982355121920931,-0.371434066727622,0.787053561301849,1.31280983673701,0.490631984913647,-0.736456749901697,1.10127492738177,-0.468756600391102,78.7400189138152,2.54924217364026,7.50719428154918,1.79057450250329,2.51860285175163
9,27.0621603040345,6.09202262492841,0.947289342834781,0.548454723106796,2.09389406708474,1.73385275382897,0.576411966362309,1.09269199483489,1.48511217232528,0.231091859114321,0.802151219734529,0.147129585526031,0.540431322484095,1.79738474824169,0.834278068124073,0.690174930661587,0.372383708602074,0.62053044272313,2.46446725703469,3.21348128827045,0.444719903991268,2.00876362279869,-0.0889069557552371,0.418255788592929,-0.123720126912677,1.36592508690841,2.14275867212708,0.367835124605166,0.193700217739002,-0.0680537953257273,2.19279896897856,1.09592150104853,-1.27305819092166,1.64310318673538,2.42015008718551,1.41353326283479,1.26056046469557,-0.0195856172819215,77.1643230721548,2.06882076147795,7.32230735092827,2.32542195692561,2.03064778189528
6,30.7633708965614,4.60743666773146,-0.0672146770781931,1.75881077640743,2.46434417303021,2.25873372067295,1.32525633772274,1.49583798007816,1.8346557554907,-0.321420135020003,-0.435691621509608,0.0591715243462913,0.868230530945613,0.669185049082979,0.860223519666481,-0.715149870645376,0.332260474304738,2.3031763435508,0.355425553993582,1.23735643829836,-0.329361377317044,1.41569732159547,0.0434790939105281,0.496079160897013,0.0432871866432623,3.00549396339539,3.08946835849402,1.53403667708525,0.0495214597275681,2.28378442833603,2.60088990821979,0.414986570315546,0.963679266442799,1.12185975029573,0.920341075997848,2.06657778269208,1.02742200469453,0.899815387792786,79.1685987894564,1.50085060849697,7.0433248525893,3.34723702836619,2.54591292269227
5,38.21349672617,5.35642051229044,0.280671975033046,3.0470216270803,2.8926171500455,1.30912207048378,0.954332147329312,0.595807322762483,2.16137656350132,0.501158276346454,-0.102416250643106,0.249503390031672,2.19298633714764,0.983343724222339,1.82994854276487,-0.101667758732786,0.0903100988285793,0.446178356725867,-0.238425891858463,1.11424179627654,-0.441935011581407,1.58674887092451,-0.003374675817653,1.69365847759215,2.08591807265095,1.20384151241721,2.17450066351436,1.15711807990551,-0.381246933258051,0.832823193779156,1.15948958769046,-1.04203280047887,0.578570490667867,-0.0464188807141196,1.32785911527573,0.89698860812044,-0.198147585303144,0.516447925609488,70.447247487027,3.15131855623485,6.71226419461708,2.59574472516771,2.51257835753662
5,32.395028935561,3.88735897132051,1.59960023988284,0.63704743949871,2.86454520118209,0.490918110878937,2.6397938980022,0.904572502121443,2.25771370367472,1.37295623883745,-0.177068587843538,-0.0374764470394974,2.10614309656298,-0.524457507877187,1.32273285552344,0.383625160118862,0.0749802808748254,1.86534676859307,2.77087941599579,1.19324065021265,-0.519201910978175,2.53742336420483,0.246032401505184,2.20722913153045,0.235256021411258,0.964404896155972,1.45799409074991,2.64822085274908,0.578911525897545,0.51152936018035,1.45411224912434,0.111781752734899,-0.0353532080500819,-0.559760414083453,1.64869589443275,1.18050262904288,1.00102504940693,0.398815061078644,75.6730202648415,2.14739344344859,6.26849755113185,2.76981454931857,2.89323265154058
1,32.9332926569576,2.60202682620851,-0.531067470470396,1.49250785941194,1.79010663535821,1.08538046722552,2.07841091671125,1.46018916534821,-0.965858611288157,-0.454134815019414,-0.242348156109955,-0.457908673126957,1.37616338376222,1.08134282219468,0.128760368316073,0.0214204666531575,-0.54224986930806,-0.538740510119805,-0.739842301946036,2.11624121058212,0.397545456671154,1.08336539793869,0.279056404878479,1.74535794389433,-0.151476954074343,1.97987103841253,2.22593408254719,0.775249429189292,1.15858942835596,0.0749400525211997,2.10119458516834,0.517470111073752,1.83653710005542,-0.0113630954197526,3.53620510866169,2.46650130045648,1.55065317264912,-0.565694095594378,76.6985822586876,1.70789902914913,7.12250763822381,2.81857054927368,1.84160775848778
2,35.6675446514212,3.70179713706379,0.632392925571771,0.824844621725758,1.54157362114111,0.242585237297065,1.02966508891886,1.55771489850048,2.20286852164893,0.897474291241434,0.247904837484412,0.268645931661786,1.60694209209683,0.872357447584293,1.3288165277983,-0.182729940031304,0.0147651826329898,1.27819543014182,1.1044678600459,1.69359882093935,0.266408280855145,1.46743415564878,0.255056754881477,1.38854587859413,1.2429806579057,0.643273229470279,0.709068629758151,1.59793251343865,0.648465433505011,0.442086781459966,0.428493582980769,0.730386751423383,1.05216601276805,0.608423977116996,0.0005145123822571,2.48998404504685,1.63399142594479,2.01230323384194,73.5206342568192,3.78550090484488,8.01915633276851,2.87837475085899,2.25003983462087
1,30.249676003803,2.77589399667549,-0.267813556893189,-0.22583214893774,2.18869839027773,0.828210966584597,1.34591407571501,2.52982017942537,0.797961129655869,0.886408943217839,0.78694669076588,0.308644366712024,0.563503219378691,2.34184724752418,1.97603147451037,0.530497012892952,0.521176052083092,1.32417345556695,0.531939204502192,1.61370858994782,0.335155558993062,0.728963795358561,-0.0780688964930767,2.08130450128116,0.363349799249983,2.46436365057868,1.52456335167034,0.258580848639276,0.0935125540189387,0.793467165302513,2.19557958634562,1.31899335492682,0.454928865070841,-0.0172693329732522,0.394334677137642,2.27117542190572,1.70001014154883,1.10650906024698,86.8059328442136,3.33033564297916,8.23810330070625,2.37730749298301,1.78428710973437
2,33.2048495723273,3.50442522777922,0.263161904200934,1.16580086049475,1.91303327584776,3.78292794298839,2.03711993647917,1.2933863864576,1.51237343127783,0.144697640623592,0.0437031071841641,-0.242727886107937,1.15852454180278,0.209768100088962,1.74975578179786,0.209119038610583,-0.241191195651077,0.863629037218315,-0.046821835813883,2.25622395432753,0.702088818775017,1.35606418244121,-0.0648366553459153,1.81595555171404,0.0131606645502671,2.18017259933088,1.46266938993243,2.42068693255746,-0.0748124625425176,-0.660676648434765,2.14424141956112,0.0926693487603165,-0.22214249643526,2.15107579609136,2.2851513928733,1.65691325916379,0.531739352805505,0.494447580248805,80.0664112256394,1.53947948742125,7.45377839132044,3.11256900641941,2.99470578236813
3,33.5695722396681,3.01820950728324,0.593315599027135,2.39169001788337,1.45473882594095,-1.18625592944378,0.42152324367143,-0.824803248898675,0.97475954607637,-0.56172063138433,-0.119635296513515,-0.154021125060479,2.47269824426897,0.863804290642998,-0.142855575566008,-0.921295783404712,-0.0796979494559876,0.48291137628178,-0.238247098766635,2.05576922030652,0.750403671745465,0.908458863140923,-0.247788454624534,1.13979608441746,0.360015859133582,0.0787951858574471,1.18018896626952,1.58120127999117,0.462722270880861,2.26806079409913,1.59821993112449,-0.212917011045307,0.364944735130228,1.07981874107383,1.09390282451221,1.74869632867383,1.59943223316126,-0.0990512696829854,76.6449096672643,2.3676480197461,8.02946075479446,2.69109812757078,3.20185881022267
7,28.4577855430339,4.68513433381818,0.219248668788026,0.572165314527458,0.955305890282623,3.07773514798365,0.744323032994886,1.03049200612223,0.965833704378733,-0.375781579928599,-0.569620582929092,-0.127761407726427,2.08997442507115,2.45518416990805,0.610313843766749,0.300818440872958,0.315760697183274,1.08147696515452,1.12245095641448,1.61619093826948,0.880357590937565,1.99498760774641,-0.0846118184095389,1.24153912862567,0.164393248024481,-0.620697779282576,1.19724299180532,2.25821239009603,0.112653302086488,0.86071778390893,1.60473849217965,0.58207654109936,-0.0510154502755523,0.751385693897099,0.648555939823051,2.03142172184596,2.11696878695943,-0.537338148286921,86.0990210550395,3.15502975958581,7.69257740483406,2.81521333017661,2.34599037098073
5,34.0114279428453,4.11292245176286,0.783393670209336,0.901223677694271,0.255515405482556,1.59574730163359,0.28759996088815,1.30579805748994,2.21011391617059,0.446131835233887,0.679606845311779,0.0584019948762824,2.70062673219193,-0.90027955197044,0.568909352038909,0.232167611011932,0.474012232681207,0.59106257497231,1.13317165613752,1.73662166154693,-0.596195087901438,0.399738477463662,0.211982625902637,2.48349057436648,-0.195343766032175,1.619399501737,1.35865494116731,2.83530506734032,-0.197853691870488,0.662703447476568,1.12874154868599,-0.132946236157193,-0.336170944908208,-1.3935469276771,1.96145873906511,1.82157146561354,1.824000068492,-0.503541615233826,72.5787947840469,1.52268357759682,7.50349938248294,2.53289468647112,2.34615215338772
9,34.1482795526804,4.54810735504075,1.30443749698703,1.0530621607108,3.41559418792283,2.89903971197841,1.19622668246605,0.957797121040936,2.15622137263738,0.473635927087103,1.22133606049415,0.254123195954876,1.46217559140998,1.54391725110379,-0.981620191459347,1.09869879524847,0.176216107282959,0.199001779215348,1.66938103117147,2.06686019529979,-0.316500157140588,0.741967593046735,0.421379093744839,0.224543591761596,-0.104642632829881,1.87852397868534,1.45388495458491,1.18884774657374,-0.0262773885000301,0.586196790925709,2.75085087914192,-0.155352142918929,1.25086862603055,0.616470525221534,1.41541492234575,2.12167615332627,2.58006382044163,-0.533866561540215,77.0026876730498,1.28683802602608,6.83545431948655,1.84066376412212,2.17412730153127
9,27.2820207468513,4.15833269747877,-0.0477741899965096,1.84965984139892,0.805672355359849,0.76406089818614,1.65956076218714,0.711868570841085,2.63393424797873,0.371054831519047,0.811949963369214,0.178809546710802,0.923341383702544,-0.38320875530312,-0.31345125316544,0.339292909213345,-0.469479580598259,3.13970391811497,-0.954036851839921,2.16368320395516,-0.156881098538649,-0.125581126463157,-0.523286157288451,1.18727523052261,-0.876159396976173,-0.0109036177518914,1.83191557630753,0.82179945107802,0.601099446775374,-0.0564621292464919,2.05715143933424,0.499748217138911,1.27245869495195,1.04291195926147,1.03097866617901,1.26468734621323,2.17219919824442,1.6671344791776,75.3506403242826,2.35493481349326,7.31047575117563,2.4837821428349,2.77583890245855
2,29.8841128323854,4.40571532356069,-0.922856982774688,0.493829526564952,2.19601719415289,0.0012166597059851,1.60236185712303,-1.32961598257433,2.45883129623908,-0.542257653628853,1.76784481398544,-0.0364310409610613,2.04644549557945,-0.581405453265502,1.58084875655135,0.337188905748088,-0.129165927805856,1.06472086699719,2.59250457066244,2.33491359785459,-0.996787081766378,2.23398404441338,0.235524119739858,2.48190212834883,0.895184248904826,3.5344419828671,0.954784169163026,2.00839163252692,-1.31571486047836,0.731389793709133,1.51846135765645,0.231632793976056,0.184133266235132,2.69032351377909,2.13780634555078,0.773153145783962,2.42681088597369,0.41046790830865,73.0317436183682,0.581137256132868,7.56070093668953,2.49331637263999,3.01357129774794
7,36.182123611329,4.27941540648253,0.654646475357019,0.143678036358575,1.97292473289824,2.67867386156875,0.696258932420425,1.31355598039098,0.572249943506471,0.419605843121333,-0.550550700229171,0.222455885058062,-0.220834740533983,-0.669238847582544,2.80940887430076,1.16033494556167,-0.119567629949222,0.873919397430023,1.38485753126117,1.001802115808,-0.307604766770125,2.83393013633342,0.511525935500305,1.62887140257049,1.8689137060065,1.1458901419762,2.79264832559832,1.42293957948029,0.586983373043904,1.43395752241266,1.69329363133998,0.0910806322457514,1.16729583007198,0.746161855218909,1.178834727373,0.567987447688156,-1.43893523056613,-0.70345822422204,75.4333312686091,2.57313134118513,6.5360939706931,2.2010977118146,2.46649693929983
9,32.7926596028126,2.05017049517525,-0.847581843640786,1.86674593858414,1.81200195580384,1.34644406151315,0.730769255312005,0.694032862288125,0.217015890638603,0.0974588064474874,0.872346820402606,0.477017230412622,2.57307616494928,0.903242341410949,0.50217542459997,0.155172005214275,-0.25767235035519,0.631459280179282,1.8037995323415,1.92287282550139,0.291091014387621,1.27926995880188,0.156156467778599,2.06853670287659,0.78357349922966,3.17940624801543,1.3850392218415,0.937392241463368,-0.366575588918765,0.315826988209487,1.90630388110094,-0.125981832803882,2.73801904356356,0.0612129031803664,3.83675830928373,0.403268990302958,0.177827109824694,-0.0526715544013462,76.6888450187462,0.743049877183698,7.7093290801687,2.17932356721999,2.4954919704881
8,31.2492633168702,5.37781953162741,0.948234892661255,1.49519561677718,0.870279312694207,2.05346974581022,1.76011707826892,0.0031842034255034,1.46895251729092,0.725684674001106,1.22885546351157,0.183351476789234,2.1948383661304,0.346388343596295,1.87622012721681,-1.17617181443874,-0.247064818440731,0.586781989055703,-0.184018915228707,2.09937025988084,0.200061385421318,0.823106825889775,0.425192555436498,2.05079684607763,0.130782440046407,2.68928135985114,3.39384069263396,0.342706577334668,-0.0108818650560122,1.60832499294648,1.45629220719857,-0.513067994856656,1.23297104842116,-0.227182855435984,1.45744281815594,0.679460931071147,1.43210878836275,1.07181716289076,74.2321173370161,2.93926252227986,7.06067750488547,2.24849757023036,2.65766395355928
5,31.1854882748569,5.39588780297559,1.00011274204297,0.944337953156636,2.39216597426872,1.45448850574391,-0.525746813387303,0.638801636972987,1.48985424012684,-0.406855085542104,-0.527645451908505,-0.025582775459327,0.866561178724089,-0.732134055272521,1.21194049851176,0.550003455669634,0.389263182942086,2.43777382178706,0.803691105739039,2.06607502677786,0.990586691254681,2.72884685480176,0.174549316761977,2.02526608601849,0.843521007477941,1.16763260348435,2.3778357877422,0.885312082859613,0.807743812158409,-0.933015757317352,0.578463159035204,0.0909837656012416,0.761522641004883,0.309829808795101,2.03591853647472,-0.0857477241395079,2.15161371888342,0.738291662469747,70.8927394152415,2.70299821797331,7.80982722725853,2.42260574112934,2.07744940829152
0,35.2026227284494,2.36135512042702,-1.1332043149073,1.40309617155117,0.985957768691022,0.496332479160028,0.515703515633889,1.37194176242976,1.07725060543872,0.108942437540199,-0.240480976149819,-0.019696918769392,3.05508216766239,2.34746546592436,-0.225235645874552,-1.03395957011905,-0.265071146771119,0.0087044279322161,0.265896198723327,2.66252804915678,0.859148672184719,1.16096446628003,0.221347486583242,2.27407332715838,0.728864392916289,1.05771065038807,1.86478092620112,1.40174993728062,-0.117065365105877,0.601144927412985,1.45243710135364,-0.315908167666604,-0.100902532883892,0.79773662512336,1.48611332005303,1.16745289325885,0.603909702263004,-0.424842090734191,83.5486124005435,1.51716744055615,7.57625756399216,2.61790921646161,1.94084503122976
0,31.4242717162787,4.42322315971139,-0.908279068256322,1.92990916726522,1.7227850132227,2.2551981481755,1.21058541682095,1.7093051339396,1.41007897785807,0.434720465652399,0.234125851120306,0.113146923564561,1.25928938141852,0.709857191589314,0.409598941605551,0.127513307971975,-0.346045752083038,0.721643027964135,-0.0967522865960685,2.88755440548075,0.200295188020343,0.579758299119092,-0.0066721348292601,1.81953240280749,0.383286196573932,1.73719505535216,2.53720932825516,1.54423267378015,0.0110031739887383,0.833750295970375,2.03103954953623,0.207819996100707,0.709733929156089,0.599412856462474,1.96327754410751,1.9177156375133,0.707229103205991,-0.47641677408184,82.4022740881119,3.01298296684847,7.64543321505318,1.97152341180965,2.66009365807245
8,30.7637491968386,2.76453167049992,0.753501244816347,2.03738035020873,2.08462116955602,1.28021639298509,1.11706273540618,3.41208212740597,1.88597539122045,0.522633504832746,0.556846395660583,0.146957520915921,2.44502755913662,0.603338915733564,1.80249244621253,1.65284853454117,0.250253071554681,1.71924438047671,0.686878378105317,1.88240059207298,0.385343766588296,1.96020545592482,0.742841678235686,1.14475905688324,1.19943670166568,2.21474782032986,1.97405052119584,0.0646790907812353,0.265783462042287,-0.245235509943067,2.35337730345473,0.636549852840724,0.990017305629941,1.24729884670127,0.934349312523984,3.18209387624015,-0.0274546655797168,0.795218544971938,79.7178043229458,1.78662352921773,7.57066280031895,1.98580208528207,2.00248110275844
7,29.3524234692053,3.27980134983628,-0.0009930452053074,1.47595272633192,1.74931382751744,2.52453473108964,2.71717604900017,1.14812791589869,1.772212146725,-0.0467663588718581,1.87795070951993,-0.0390037009463097,1.74196012761555,0.948952948757447,2.33936324069607,-0.389604622010553,-0.0779795927656787,2.03057594802446,2.2011243930806,2.37128216600928,0.247317616580624,3.02572373715138,0.03033325836394,1.7994058452852,0.0275342964661689,3.03038204837372,1.70133022772104,3.15975114033631,-0.736873338507819,0.842356571165658,2.57158542903091,1.14655117865119,0.708810210867066,0.567084705262237,1.71102786191362,1.87414925661277,0.87828044087773,-0.0772388951672855,78.1994628983367,1.98048325251077,7.36053607432641,3.33219649087666,3.18960672666704
