target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,35.2899755184712,5.06310655836544,-0.473208228330549,1.29285637919409,2.62637855665517,1.07784198945072,0.694311459455875,1.87874615880917,0.769104318813634,-0.0962002923990093,0.259785485129126,0.638399608818231,0.390774355908138,2.12576680537172,0.37467649529587,-0.176461716382954,0.0626881819082419,2.6870203947556,2.35533615405914,-0.472375146875722,1.91713461768453,-0.176196221885075,-0.123591430722959,1.68723045024921,1.28119128693759,0.921612610413046,1.81553428661127,2.49135288869774,0.37196023582993,0.888586555705259,0.546523234091445,1.08064248000393,0.842491513807702,0.828310977447265,1.98851497375458,2.11898283541895,-0.371557506859174,-0.126385978203158,74.3668792762192,1.04212935066146,8.14892486084794,1.85108866373954,2.81976842540939
2,32.1737320624081,4.53381214771433,0.505446935919454,2.18332145298783,1.9997047181818,-0.489392161650412,-0.251585451439531,0.751440502539248,-0.526004408292731,-1.0020072275224,0.0756903138440717,2.4508080386069,-0.320560493816474,-0.119096178661657,0.323049483141286,-0.174595276138094,1.18137671756542,0.176088471551467,2.64302879922766,1.36445448082857,1.17997587068952,0.0122110021483851,-0.194472889927444,1.01908939015065,0.368302315361667,1.48911018385403,0.658146186071586,0.94921046330611,1.04395799157094,0.586459795465367,2.39981749616661,1.06477535395751,1.39936440104654,1.76064462934448,0.961266646493753,0.87689190677797,1.46709394226447,0.389324341965743,71.4918160732931,2.62334616673132,7.61290919147439,2.5884232224254,2.60058272475036
8,32.9213991701351,3.70502249246285,-0.207999713027228,1.08433506839765,2.16049310098511,1.07755938421582,2.52689996241775,2.48400274518908,1.6833504175414,0.197615277619697,0.0120385317554332,1.16937418945072,-0.0088948116643977,0.709817217645571,-0.0155050344283428,0.0694955785635554,1.67980286599227,0.128801315291403,2.32697226653127,0.472039648305102,0.303425790473303,1.24890724657685,0.465579867426798,1.43727235123365,0.923100867803235,1.25490411812753,1.62432364501756,1.66052305210563,0.245929966874256,0.540609451621004,1.98935984711007,0.113040602695471,1.19372998360759,-0.0399556667175079,0.787011870368889,0.0568669352562077,3.51394248803514,-0.556710265807874,72.8091466226061,3.18509086612943,6.86601123691918,1.95172519682473,2.70624722694951
8,24.4025028432067,3.915024308268,0.570270064877538,1.41891567050643,1.83941459099833,0.862161294533602,1.92777460177827,1.79508733259473,0.205281470633152,0.674250376540324,-0.057229449202607,1.3320744816092,0.31393744006853,0.928728748380588,0.80283031498284,0.201106174339577,2.77716502425941,0.492685464502578,2.26186979995426,-0.183661058521395,2.1535864681764,0.47383054870947,-0.169974685018836,2.09395817720516,0.622987507828273,1.00618921137966,2.12140280505182,1.1255836501759,0.528916183069275,0.33409433122129,1.96280103061685,-0.854937822448477,-0.140000070684056,-0.0462025192044105,2.93521528195756,0.693212257809203,1.83810033530018,0.629175934787099,74.8483674058116,3.01785668405208,7.99550326721664,2.53033439325314,2.26320470332801
7,35.4480996839649,5.25036192310763,0.612279290957164,1.41060933231489,1.11891364653459,1.41106128890008,-0.413670636421462,3.00289253638954,1.5017694106676,-1.34593786286384,-0.138224484464679,2.37455026908375,-1.09091693272249,1.04375744719292,-0.419160932470403,0.346125721543158,-1.25708460391142,0.734702021914905,1.45803049101194,-0.103173896166403,1.87187279981393,-0.617171281818051,0.0037973156822729,1.53992006674382,-0.304838193085302,2.15595263883604,1.5942496365588,1.73444264914149,-0.433698073518368,0.648930112517049,1.73674643469923,-0.831898210955671,2.18439402514039,-0.441398776874042,1.66130015485652,1.38531228738943,-0.345976590911517,-0.0348534361809002,75.9646259454987,1.94400820988173,7.29689384738596,3.13529525843726,3.13744946796393
0,36.587495424696,2.14831714845013,-0.566222382208636,1.72267442207181,3.34901301101502,-0.161109910831521,0.583554877456816,2.21904740722745,-0.151004853038187,0.710433010075427,-0.052643800902628,2.66211374732854,0.968631029535621,0.130441187361565,0.939392204187844,-0.180783543513701,2.7509017598073,0.895737423226128,1.69745056223144,1.04141396884389,2.00957369804669,-0.600949545842809,0.34980447947847,0.275945069135559,-1.15621555823158,2.15839462987368,2.34347823570261,0.901523325200076,0.327530354259023,0.23786791555604,0.354017304747898,0.073100780354879,1.02584169661296,-0.630099078162604,1.03939823780426,2.32002916084014,0.617802332454222,0.427004010081444,80.3672554044002,2.69141897445883,7.01331824943865,2.31483936720605,2.63066696690328
5,26.8889572284984,4.43156154337493,0.913951349267245,0.919065958072413,2.20085819402848,1.00365524526446,0.0178197495369169,1.91168090620685,0.280978305982166,0.589414023395394,-0.131689024454428,1.22474234514802,1.97548850239751,2.50749365235643,0.912897187664454,0.382923792728048,0.88826503582451,1.26115725689618,1.27626167003097,-0.241372496635662,2.07910887678006,0.256219190402104,0.213281136181077,1.89553509123801,0.222633137712133,1.43945252570778,1.42832641758092,1.72078392540258,0.442171188880414,-0.249829958892211,2.96021661679234,0.0788296926779644,0.921219729334291,0.482639277573705,2.01579573303466,2.1110941589307,0.33025100722361,0.157089740673657,75.4905621970127,1.23455082967961,7.82334853207333,2.11271675588069,2.28716945682599
4,32.882542219888,3.69867701196732,-0.901411098941431,1.92283804588199,2.24529230314995,1.41945497493208,-0.560521716611831,1.80246923674091,0.864983471007414,-0.153316656667869,0.0050974601548983,1.75020537567944,-0.229887856714424,2.39432997787741,-0.20953812822783,-0.165484737677944,2.16822959957265,1.26067237648547,2.79102700594602,0.828542641106018,1.08669852292945,-0.22029477878343,-0.12243479410956,1.40717647113852,-0.362044507584372,1.32661413555317,2.1120826581164,1.28333603748366,-0.850437145579692,0.492485261875172,2.66289254848796,0.155906686194785,0.840076625270154,1.10681498412308,1.23049044756183,1.93049368236043,0.7313004323931,0.773449763740174,76.9024599351869,3.21470391240443,8.26242134073845,1.94961256342183,1.96000127984747
1,27.9337905199882,4.58529077059349,0.868941935455791,2.49681019845594,0.690940025861891,2.03059810937729,0.131770180298837,0.476749554168601,0.349546004714642,-0.576924051360551,-0.127287092073022,2.03091183968106,1.68338056174497,0.492876640731818,-0.929856326352147,0.0720547810916672,1.76182966750181,0.0196023061388131,0.358774225260652,0.263115043920685,2.48870730225881,-0.615870442715301,0.0538128498704042,0.258644821950897,0.144509730361114,1.8700494620034,2.11933788592758,1.00325662865642,-0.18092452734425,0.165686670499659,1.57080848003108,0.976204821046472,0.330269144114484,-0.427414727311239,2.09368355860088,0.737729875181191,0.599263060034058,1.25177507244943,79.9882334029355,1.86612595650107,8.42205308744476,2.5524067392012,2.2821860648063
8,31.2020636223095,5.11203125893471,0.0767243649132678,1.56641778983473,1.9635749616257,-0.859087852885265,0.769693051462493,2.25912475720544,0.750299893769022,-1.00179361497262,-0.414939361844833,1.06881335322381,-1.32549479389705,2.63992937527953,-0.238512319764892,0.115985458301645,1.53610615060184,0.452808320065738,2.01217210763928,0.206057622495557,1.3646259441912,0.194134070849794,-0.273206772067517,1.18590490141052,1.31903318105926,2.00099309498113,1.73171944696545,1.01489266193773,-0.600015126740128,-0.0997936762866629,2.28530759645537,0.525508760937952,-0.632443824065983,0.509289273506607,2.18432106330293,1.08174116692678,0.310968795518171,0.151615275114306,71.1629703444244,2.87092013316722,7.38143804753228,2.3966200193841,3.20348624776327
7,32.4435512152253,3.34488568090013,2.19071198186634,2.77339902167696,2.07444124783793,1.86848653778637,1.05372443220659,0.903308945986913,-0.966551607883047,0.41918412956175,0.368163671736063,1.86011289346213,0.295818490479115,1.77926445065155,1.63800911735208,0.24060712876568,1.526111704167,-0.616607791252546,2.3169483652788,-0.592958562607395,1.80855432877251,-0.92519577562591,0.352047142959775,2.25316674555379,1.10393912153243,0.509931216016369,1.29886783625312,2.60790546490072,0.393901480147522,1.23462356012736,1.45336906166661,-0.779563684348157,0.212744753746772,0.901344692330879,2.03298752690254,3.74378934284341,0.874710739494909,-0.351031358469209,78.9245815817667,2.48978007033801,7.81798432165895,1.82900274163227,2.52905340235598
9,30.8679788787889,5.21912802252301,-0.282031680972211,1.6054848970412,2.30468353583912,-0.252771247555323,2.24826271858667,1.38356987022235,-0.0589820793269408,0.891364689011254,-0.0797936865430914,2.10312187837517,-0.463447676536283,0.0814412855162895,-0.609373959898914,-0.304702843501199,1.66774927065736,0.407287997233991,1.6585324483955,-0.633070682397002,1.7516913538804,1.60313017246582,0.0813167677559337,0.301775583865203,0.89353804463522,2.72253076903375,1.99405354891077,0.746219637226237,0.628315416417865,-0.184193141096824,1.2927584185562,-0.318975307452643,0.862828178460245,1.5216116422212,1.25558912858217,0.887653199926229,2.17281464134141,0.321657522938243,69.8020521572398,1.17647570213628,7.70369835913488,2.36788885105644,2.76690029331957
2,23.4085067734575,3.90590208188104,-0.514739468724118,2.44158298419952,0.905420119674286,1.12443321778783,0.675787129353152,1.61248944331127,0.337917758236593,0.601213477986433,0.189698038597083,2.09450174740517,1.48293764068388,1.5952048300544,0.109549879566959,0.115979372809725,1.85260403105178,1.70698131132532,1.55357419274573,-0.185890281033182,1.8840124345973,1.86022364794012,0.71119608904274,1.37698044370625,-0.948302596196428,2.84761274057262,2.17661207555125,2.7913331787305,0.299436398402505,-0.892589932927034,1.71349257327211,0.337234114863318,0.360329999768961,-0.0106649854840568,2.41299602195558,0.564964003521388,2.43196693635613,0.868248190922678,74.090418599696,3.15968723203944,8.02681588109277,2.68829810988149,2.81447693073798
2,32.5212275644069,3.8067854726949,1.15002281529047,0.995159489901858,1.65644562761658,0.852919300971701,-1.16570335358254,2.87358464482964,-0.679629969978412,0.406289384123264,0.216428961884342,2.00089290019401,0.626280610319883,0.928626595086327,-0.127225989088377,0.047848283700777,1.27321294214517,1.79128224407257,2.08222485828176,-0.401897382239795,2.10037910336909,0.177943378761747,0.0272851918249311,1.21983634521468,1.21041003296421,2.22776724234131,2.36291967089594,0.954993213621807,-0.213808877657894,0.783408678784684,1.16310203884137,1.11525086538223,-0.303082035812868,-0.324204733186317,1.89496628431506,1.00852420806027,0.615735177406695,-0.303983842019237,78.6713677744965,1.13159051149023,7.3295179338089,2.16697703488904,2.42208882398632
6,30.943001179125,3.25257708577264,0.113945053826008,0.768037989683024,1.48430634002633,-0.608076143507865,-0.574127092429353,0.878626288526443,0.643345798302704,0.552115681485651,0.539856917056893,1.08785375568201,2.11633214720624,0.600067042495194,-0.788159484744084,0.359649035051926,2.27996128570239,3.38880087229623,1.69176970326157,0.844159165020553,1.57718675317016,-0.0485593559157963,0.335416070470184,1.19246044393499,0.338605202600089,0.430111648577996,2.09387530217648,2.08748230669175,0.0546146417765966,-0.157346126751372,2.18855900226452,0.318782329791269,0.160631824049176,0.3917897421182,0.7968196317758,-0.762487934690137,0.688000834589375,-0.0494599752486379,73.0589400201843,3.08172715648684,7.35815940047767,3.54273621299748,2.41776706525055
0,30.257754014263,2.66090221821221,-0.563311755628008,-0.0114892526225574,1.02114212046136,2.39785256767519,1.18560585977471,2.6028568521038,0.288278387444006,0.278216488387931,0.136777187789098,2.37863437905082,0.603326266095293,-0.06725063928418,0.825561461098929,0.0281852377997144,1.56658235286382,1.24394596477566,2.83991689629156,1.26100539948353,1.63743600120055,-0.64664000305575,-0.0128111642776898,1.40483047177706,0.439103557238784,2.57160862710013,1.69526600942368,-0.0623635935505289,-0.006393998613005,-0.190534735957436,1.23162202242394,-0.156203135220111,0.198877376294471,2.13007834971473,1.96114238321572,1.4881066085306,0.204385655887802,0.156120714212749,80.3157843109268,2.306704839276,7.59506850915743,2.02319878828258,2.25750654886712
0,33.7572686017151,3.02421911379305,0.8613840568613,3.11592557105084,1.64048745371988,1.05984974686725,0.887510678108879,1.49574275634717,0.610980366758031,0.165554075820593,0.222702224254596,2.06006654549346,1.85749819824381,3.14250487006812,0.313034809187446,-0.314934681321294,0.569880588860738,3.45025297114986,1.69672318212965,1.59090700374162,0.905425590065899,-1.19800943777426,0.34705508264799,0.956926276870961,-0.239505433796935,2.22019854146813,1.5764543096707,2.57705600291775,-0.518433467872972,0.435458129727993,2.25572767845581,-0.220692747584169,1.56225492630595,0.410569924823724,0.441171540623993,0.665877646886355,0.738395026967181,1.72748130853449,81.8858746578419,0.718120008746138,7.82673195695219,2.22147465273166,3.05223627801315
4,27.9652172488717,3.58236083238182,0.216026241860852,1.98406360013523,3.4358905599879,0.520485267081253,0.888296721911804,1.56746367225391,-0.0903463495521506,0.204528823761972,0.336497226306887,1.48260134971492,1.63304636754688,0.664261708416115,-0.0328040621933741,0.0553567950746588,0.555423087010284,-0.160844913515771,3.0825649655643,1.19206745764734,2.65102874180928,0.772200984654427,0.0951611560648541,1.55870534816982,-0.783611008598678,1.35168409657879,1.32056397173691,0.978505748325944,0.665635711089535,1.36369680088859,3.06638552038184,-1.39975296035905,0.288311547377593,0.597956863714183,0.944658280846009,1.87437473939724,1.29794778905289,0.368061382813983,75.0807154992917,2.98258154274941,8.06300048937958,2.07651344730664,2.17097939250594
0,32.6274794741788,3.51151913207858,0.172403818906852,3.28871238290144,1.98715172353337,0.816343309131582,0.443458974849058,0.771915939128818,0.81376928618406,0.605782213253038,0.0442269235809727,2.06045888949966,-0.429427584275027,1.41988790099271,0.79832867911449,0.119537732808889,1.17396533227904,0.223116583724596,2.08063683341026,0.436655052452848,1.67829064397799,-1.43278755901433,0.0850380211113777,2.59834209808882,-0.0523175642348988,2.89216691462683,1.85333730848701,0.872115269887605,-0.19377878189963,1.06585790068993,1.80666249409645,0.403692559993108,0.803998290463445,1.12686917588029,0.56968687487777,1.65553493728404,1.36714758603066,0.546770339158993,79.4682287139769,3.68668577318951,7.80130217477913,2.50966106420819,3.01271819637061
1,28.2272706950445,4.63959806876958,0.848098494546748,2.2034027031986,1.29023407678372,1.41443629303333,0.498569663823823,2.06553885731982,0.557493034915774,1.16333731920926,-0.0418676042119714,1.44514588482733,0.491678622387949,0.946090524095875,-1.13812158103488,0.234694864077229,2.0361412697636,1.14057243704426,1.32332309474302,1.18931394818151,2.1733980422448,0.980542040213314,0.28087246102559,2.71338718039628,-0.456216577139051,1.2797972391881,1.62669867614746,3.18589152145332,0.134941046034937,-0.695372599009535,1.91615528829936,1.15230260404492,-0.65133848548555,2.05351404602154,-0.0571171462844209,1.28126716740061,1.1306774542414,-0.644326808388434,83.5437322878489,2.15074040404069,7.61337368002501,3.05200806445802,2.84145887832942
0,36.1773820181602,5.86207005884722,0.430535625303763,0.548806706958221,1.94058595365327,1.01935570061196,0.352819712782259,1.46029056645342,-0.717986756818067,0.605841360988007,0.250328682692265,0.72011073479485,-1.26909908032514,1.83921083219934,0.0344748279766014,-0.0812428548358933,0.347299737209871,2.32359021384621,2.30024562072788,0.724724715261546,1.9236600010045,0.215568700103302,0.112828885960055,2.23123612702532,-0.173632049537546,2.15191223578246,1.80934603409093,1.94675385323446,0.709823079782618,0.488900122598031,0.813178377863734,0.262010034286046,0.72055611919116,1.01320128805572,1.93511231457912,2.66751008817023,0.742302695927501,-0.970169711996562,71.0322474042497,1.6204182158826,6.69771538898295,2.0059782991002,2.35437313959906
0,30.2563324563501,4.00093657679111,-0.318119611641079,1.48039460668359,1.45694247522708,2.05374328257261,1.30458761156665,0.951378196069018,-0.42823467678482,0.722686845181485,0.00712790769018,2.43039785367682,-0.695816066541073,1.41942038194716,0.482685495909533,-0.0044856703189144,1.75742706339216,0.133598309870217,0.689005711787704,0.253771048140577,0.745015331538063,1.38834734736708,0.56943953929898,0.370360523833781,-0.282421908661817,1.08659721990211,2.0575675773659,3.24739351310368,0.0919752665950872,0.090881866329374,1.45824323004695,-0.0280218854714509,1.29643033269979,-0.550703458259034,1.46152207319079,3.0114265898084,2.56273238266761,0.999193415229432,75.4048595379916,1.61118691088661,7.46446422246838,2.82543124969856,2.94561685820424
5,32.7878972481709,3.98751670166057,1.39732058911611,1.98288834398189,1.52906134656388,1.18590684339708,0.725219098986574,1.63612118253075,0.263204394356559,0.535440446582027,0.135508966339329,2.83055832583372,0.149533901525008,1.21712149074043,0.58905534296006,0.0353800481360681,2.63458046737607,1.15893204732924,2.60314763844638,0.644575594416638,1.93781937478218,0.252206346166868,-0.24410512521408,0.578927726882426,-0.0955150712624864,1.32196067723812,1.44180729067063,0.21827302795081,-1.07652813151424,-0.645294583845735,0.928060685092849,-0.414512760977875,1.82831952460253,0.0671945667259355,1.28801165113832,2.17579972389017,1.65470704456592,-0.201429327292147,78.0358712217158,2.57966159308789,7.04430772222022,1.91438242878888,1.7849205647486
7,30.5662359353693,4.86033571331483,0.0525526041985928,1.73213899018607,1.9628960869655,0.853852516218828,1.52866165973965,1.49595980165605,-0.672784177834177,-0.886417261438717,-0.0994690514291807,1.36412280342436,0.938517161874777,1.13480279483272,0.265413217428904,-0.0817430964269779,1.44098890736033,0.537903491990243,1.49748334269958,0.884985722663445,1.45835137843611,0.185342329234294,-0.0239827483454979,1.98883031868366,0.214852897837777,0.996244181602154,2.15501576473066,2.87986881726794,-0.301738680185153,1.55519959279604,2.6232823960939,0.117942957415559,0.657707547024098,1.28027976655479,-0.0475571636600995,1.90893797411782,1.72895580837861,0.843964283383931,75.5136102397975,3.38515684680414,7.46059398172478,2.37003196353325,2.82873084469189
6,32.7761456264411,3.75124471276769,2.14388151066765,0.297854860393945,3.03372740101289,0.15586058328076,0.432677130469253,2.13094891931849,0.786171180180685,0.962402500884618,0.673812455967279,1.15488678403597,1.15102490813269,2.42413762317212,1.3276670221996,0.369154955591354,1.06837456746495,2.7337366789068,1.64912242765083,-0.286484739032506,0.991472253426567,0.609371656981003,0.513322757124464,2.7920326846779,0.523678033606812,2.53384770495629,1.49681129162179,0.212642646978242,0.132273963890832,0.207251619821979,1.75292257281808,-0.168725748667571,0.422101197924696,1.46318049538388,0.909389475174683,0.661064602445048,0.234350651948197,1.33116866626407,74.5674632266648,2.46810536441295,6.83731365213312,1.29257749635224,1.60306160476585
2,28.2521022122149,3.90650451289909,-0.870527221818914,2.18720413640919,1.16441301837916,1.86608248271266,1.72684886242311,1.46726614900904,0.118541578837038,0.49155870576825,-0.0645288034707891,2.49530508575395,1.22114202083206,1.38662477431896,-0.55648681664253,-0.445056493227034,1.06118390501527,1.19499697291904,1.25751513802814,0.0557690691556393,0.534585786543199,0.751136806574628,0.191027941054775,1.30093244790678,0.876273371565476,2.59640806637352,1.15354973814592,2.33606448262732,0.132894835386359,-0.731716605671865,1.35933841986563,-1.38059290244484,1.96247013771033,-0.253204967140977,-0.443344590088677,1.17899440954897,0.359239472661867,1.28172738056137,82.3970268412564,2.2736018621285,7.37652374274599,3.30300847963358,3.36041553245689
7,36.8667889170719,4.09217607916605,0.655206750980232,1.35438375000704,0.334121569375403,0.343198397988301,0.876768344866547,1.070671188216,-0.910538973949901,0.517530275418344,0.204031108010697,1.47939977451424,2.08888718635361,-0.136850268940159,0.147410144129963,-0.29677692013024,1.34036258946794,0.939389980695042,1.17540014431811,1.22762742949001,2.05635690487453,0.31492959750956,0.84032924298758,2.19931659056929,0.0139580162273554,1.22624546014178,0.965605475437758,0.642689593035237,0.972030607362919,1.81809888035821,2.97948640033286,-0.0398276939149809,-0.0540668139710034,0.0697813484539073,1.61238733934531,1.12079483421464,0.295526818201123,1.16649844636156,76.8031212210389,1.87333968217565,7.74878871537789,1.29411257498441,1.52601297717122
0,30.0666809738299,3.78494330584567,0.14029233882323,2.31634432138211,1.6329474035884,1.39444636446224,2.08897806239186,0.954387397961576,-0.642264555954154,0.158142416155077,0.0559004229725278,2.45834750370795,0.901328036742724,0.786168155346752,-0.36268615800178,-0.0631214857049825,1.31960297872293,-0.541212402690006,2.34275032606987,0.918848241692108,0.601750289741648,0.217816854433978,0.346413988259348,2.15699613082958,1.3779712094555,1.81046407741033,1.44393949049875,1.47469875580063,0.198711340734659,-0.979229092094279,3.0577857279216,0.29596700759476,1.01440841872204,0.619663992413042,2.32098603196913,1.46109842387803,1.30428731266243,0.263959370896704,76.0466945457829,2.06476046495956,7.2595452327285,3.53285639146461,2.67769448952916
