target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,33.6011128867369,4.58192205216779,-0.431993647210688,0.32617478828573,0.924559769114738,1.23363681202928,1.59629860455722,0.367303876633106,1.15027194118042,1.42372026626249,0.342164448835519,-7.06791049091549e-05,0.911355919053059,0.578849779059305,2.2948902264785,-0.0012827815192887,0.91476705070009,3.25967078895052,1.69465129798946,0.511661673820105,0.818340640931149,0.365392664188931,0.226234863861712,0.280482098297411,0.338330087166233,2.1941409650196,2.23263202500678,2.34251233701103,-0.670149558172923,0.228452841256063,3.1923901227376,0.863356935350767,0.560208854620969,0.850690429060009,1.25822692761123,1.14113967042637,1.92431926649087,1.1036229551468,75.2078813428057,2.74987323022475,7.67757318284952,2.64100880563976,3.0834966744362
5,31.2678620408785,4.64960029847558,0.390597101567337,0.280461853620379,1.94261671572114,1.2039725356494,3.04600823264144,0.253393887982677,0.800230113692308,0.837538102843691,0.403330719657294,-0.268076764307275,1.79717866374023,-0.186419470839576,0.902190068680298,-0.529832506243464,1.48192029022902,0.480653771247703,1.36532564119088,0.652684890230573,1.8330842191942,0.439242437335111,0.381382875648313,2.0171717008698,0.644550212843105,0.53057321502726,1.42077557480922,1.8435619484187,0.0272116943223202,0.18508488832936,2.08683949292448,-0.081493268877047,0.085394281735225,1.18397907869322,-0.398183396506338,1.67044863895359,-0.964180508645155,1.12984361317484,70.1078566531418,1.96344698742123,7.82267960717432,2.88736938117431,2.75038864917112
4,33.2766152270938,2.76706259249231,-0.0274312865233546,0.331141495303971,1.50015868439602,0.303106849622102,0.80055142883978,1.20223974768301,2.0606097679053,0.551220539633877,0.170399085510836,0.179698675499154,1.21554350469386,1.72474309764807,1.82416347363331,0.0989783457367788,0.949703507579342,1.06219756215383,1.68391084151502,-0.615211782165896,1.81970309391876,-1.3623523535055,0.353907265513579,2.64292773864008,-0.112723074746004,3.23430312454692,1.08611305511253,0.0442821621916394,0.0625391853415963,0.154731127389808,1.10630873853479,0.382446580724126,1.49743386599312,1.64535617962437,1.17812329983103,2.46254381506663,2.27202147633054,-0.137492002664297,76.7875233930659,0.406855730962483,7.17058961448801,2.55216153367879,2.20857371587153
3,28.9010101600095,2.4911493251456,0.723256852300719,1.14249215311042,2.38817277334068,0.0229524539322058,1.85748895742761,-0.360150317797242,1.09418923367236,0.371822987983153,0.742782126843112,0.232539576478277,0.528780134805718,1.11631225292362,1.45985830543492,0.0408887173699664,1.23682493492487,-0.155505879910132,1.0833924015136,0.198684058610877,0.947277903233165,0.359666158137599,0.142715898981815,1.70308821255985,0.721200409031222,1.72671407898123,0.816796681568102,1.44804351508397,0.19086191672001,0.452738544110152,2.17948959515923,1.52015862164845,1.07470984216065,2.31814817400006,2.08070288874381,1.15010511681754,1.86123349901243,0.0632659728638935,78.6724531224172,2.2030855740067,8.38150077236955,2.91789341768013,2.98107239644398
8,36.0712154677657,3.95317189711141,1.74864010846414,2.06575714065207,0.548148085991488,2.91910680133385,0.303027559426038,3.41769700578272,2.22150971638922,0.786402646580063,0.430219813901669,-0.0547962469037604,1.44003577180457,1.81124210506912,0.275333931132106,0.138596238030034,0.009779929459631,1.00841078892338,0.914036563786338,0.149153294074019,2.4173201871558,0.95879065654252,0.388993424745321,1.40938190334591,0.532978889852031,1.73500841963748,2.17294732603361,0.592962194477164,-0.426362600459563,0.185842297493285,1.35654339300706,-0.831911722633632,0.572482355663021,0.943558126854584,2.17894196980411,1.19297689724606,1.2233980893047,1.53936306106241,75.6282764605468,2.82252534066169,7.12444046709323,1.91764794843164,2.03545977600732
4,31.2454796677297,3.90905816711104,1.82922805612695,1.72904468038637,0.237364908413428,0.497878911912895,0.210128381389776,0.0460352891018601,0.866437154924232,2.28125649030578,1.06966425664518,0.146238103872646,2.44077830238309,1.07814660962135,0.826261352950212,0.0593328714610103,1.82568379619421,1.27629510249723,1.99409043737795,-0.920367139536151,2.10777055931861,0.170983441026674,-0.460567519348477,1.89494800267038,0.646032540457972,1.67265674614918,2.08660048290295,1.70271325611565,0.62582214274756,1.10009288213495,2.52058783157895,0.397977857582986,-0.172285047264511,1.3926863776191,1.64300803013279,2.02358971951211,1.79684467348103,0.442983405408092,75.1793171485323,2.58144019941626,7.02128051481213,2.99003589099363,2.4785340643965
5,29.3103670306823,5.01267185863596,0.761626663035998,0.432713743362205,1.07164032413379,0.588287546689371,1.81891810020869,1.11371912453407,3.077094289587,-0.236990378042253,0.245782044786327,-0.0079928845017619,1.10469840408811,1.27943776363771,0.696425369311183,0.284767239751844,1.60594185630266,2.86246250711392,1.44156888102757,1.06849040314767,1.74353435921543,1.28679141288359,0.289023373672932,2.86919248607163,0.408651172892565,-0.309827652316702,2.0608345734636,1.52564194104619,0.566879886458153,1.22660597322246,2.59812855499455,0.604853730637836,-1.56503779086303,1.620911915351,1.95217188169414,-0.154746121367184,0.901605787378484,0.0539119747921019,72.2085971156172,3.66746311664906,7.77848622477175,1.92197186382049,2.41189112108728
9,28.8785257716896,4.31059298684222,0.584123828250696,1.90717501420584,1.62139115793937,3.02888291191029,0.170373299989371,-0.146718548670407,1.39112175525802,1.22445558614236,0.410092487097756,-0.21545464875308,1.12024706384891,1.2393597070806,2.17988067565636,0.65571531366348,1.77708887538387,-1.0200876504088,1.33249327584326,-0.339038713934871,0.389366426377172,0.142912858676565,0.160655562667581,0.551286701256275,1.23064407274665,0.619331419063798,2.36169740332609,1.32220513038026,0.513968573509749,0.615541247732486,2.41522342102479,0.235666725413788,1.49588960610606,1.9157367088864,1.58245232329679,0.929624938273251,1.30482266165907,1.28165192918512,79.4714797428365,3.89345480134307,8.65714831769029,2.69286001621547,2.68405835096876
9,29.3956671741157,5.50489772029716,-0.565753852619635,2.24811429853815,2.20096243219068,0.885047487285158,0.0534398417386037,1.06174419719585,0.74149226614418,0.761270403763109,0.175968371158981,-0.347202291365275,2.29177841394471,-0.565853363320217,2.16840021941567,-0.609431163583371,2.44129764528463,-0.370062570892726,2.26589077607569,-0.0870794759431067,0.277273373358567,1.00313599097562,0.0087658072797298,1.44987244796883,-0.0212629004953737,1.43849971885811,3.03022738929313,0.819048368262824,-0.205691872180687,0.894933379697082,0.761876214562183,0.0419009163524595,0.793003287972207,-0.10273134073295,1.81322077692632,2.16622035221489,0.824350093963307,0.359297319687688,81.0183344568363,2.94401450677507,7.58590927859392,2.65698580206847,2.59823320320023
4,37.3761299168736,3.74334856745976,0.341434511032615,1.06221387679063,2.00642786987952,1.21619429467237,0.506189220531894,-0.383984314647439,-0.563616936279096,-1.23980963348972,0.545751245400649,-0.343469238002576,1.846720748209,-0.485602110104795,0.192656644929657,-0.716782683463722,2.36122976049833,1.26791100810258,0.785524698693843,-0.902360762942204,1.64112531976717,-0.842383021944097,0.153536886363974,2.09145834115122,0.681131858767896,1.48526175380047,1.93212679965676,2.32223286683854,0.0596843766884474,0.0897690957425818,2.19062216422023,-0.869919798094333,-0.787780051719481,0.786725466637604,1.2904587636383,0.776267983284905,0.927716414381106,0.952315132354622,77.7199682284661,1.68697617680614,7.28327959958777,2.9406622172552,2.59169847832155
7,30.650529688766,4.12810213048899,0.430219097323223,2.6011090236696,1.47709680186653,2.82273069446693,-0.683467684521354,0.0666320605368972,1.55175345326093,1.1691104471895,-0.0545810582093074,0.061956267015979,1.94974386968575,-0.765262686956476,0.191023583093557,0.847949802911615,-0.245100348775875,-1.37380452972523,2.0625703732336,-0.33144623867271,1.4969154658904,-0.57922132392367,0.318264477236264,2.29565467803919,-0.888376327154119,2.16980104335633,1.59821993226033,1.3298580677743,0.284430248677823,0.251551967590223,2.08049967295362,-0.535179655094571,0.176126538026676,0.139852201732638,2.74922763380166,0.436851342628339,-0.299008689939131,0.978768651388467,68.3964572731085,2.53744147129916,7.80703739598563,2.81373356268521,2.5410433489632
8,30.6549515667718,2.70430108190963,-0.0889193336209732,2.88243794427057,1.51025363421614,2.00054578769979,0.0538378077801735,0.492781375629493,1.9500769807275,0.569861960228118,-0.32657250474023,0.223023996540124,1.83155148323863,0.0573942724280841,-0.825711723553353,-0.686427990101576,1.1613730209801,0.313047493154112,1.63591314324562,0.105028256208609,1.09250843220319,1.20082435285285,0.340359049259945,0.524404300082686,-0.30406198376131,2.29787309333834,2.42229941088524,1.63224140056003,0.0295278410134221,-0.256634344095172,1.02017244391647,0.215723868727726,1.04959715957593,0.0866442368186658,1.06266040708319,-0.213510782274682,-0.96340338379573,0.248183803230882,73.2218250276754,1.42528660150027,7.65371021592331,2.36387220154739,2.21835373863188
0,32.8155334300936,5.0602459274289,-0.66907622688383,1.54627047751419,2.03942745046625,1.98555742592218,0.775474785174064,2.46848833154067,2.13396871020726,-0.765110388094529,-0.362084823303969,0.303924159922331,2.40300815713238,0.733932032583172,2.3292065809686,1.66438434852242,2.25135216525031,1.53104830179332,0.895644546075806,0.714616588075894,0.507649125190785,0.508459656858807,0.051246918679609,2.27298501613367,0.334600038976986,1.89421122001905,2.11681882068626,1.88715923961064,-0.196123112278486,0.525828906798605,1.89657701631113,0.0344303023971083,1.65664776219995,-0.365696148178918,3.07660628588343,0.0327279526351278,2.40696935915307,0.404217892510943,78.0975563509781,1.72911942313999,8.51967366179558,2.3251713302861,3.51018993978609
5,38.3836627857578,5.91167477249664,-0.12967755071819,1.29374016762713,1.76586399212627,1.81967815903661,0.864045695886759,1.25623293576995,1.45464754944558,0.799743085666711,0.0499753998854033,-0.196802782813937,2.05634459414105,-1.11763025501306,1.47108788659124,0.13494301059603,1.08704192400958,1.87134578271575,1.48641754267086,0.155872372885433,1.60251518013016,-0.287379960276147,0.388458520429126,1.51766569456207,-0.124072366555494,-0.188470600190565,1.9566459184718,3.56262346229968,0.395918749090941,0.85380570345984,1.73259071236609,0.481037608054854,0.197024399092192,-0.895280065508311,1.67067736219486,1.29081969094943,1.71181317637601,1.36210215774906,71.2525080332876,0.576719291172155,6.44868412752966,2.06962214510966,1.8956528687009
6,32.9735546220169,4.01675648749665,1.20137454282746,1.01953537572594,2.06459313534306,-0.340137695452009,0.0750563452474753,0.123449763947999,2.29778177714763,-0.0659702346118218,0.696521471222818,0.0347846067844455,2.14825023249031,-1.41633754390875,0.237181067403224,0.628491704251153,-0.259650799099594,0.681784903059511,1.39583045061433,0.686131095957746,0.946167203427643,-0.654301897254126,-0.192400514886671,1.33408052131907,1.05367525339657,2.51055302147304,1.8174698079027,-1.05342069569013,0.167117878093531,-0.0639723133170483,1.96984301913951,0.93332559164197,1.35820640441411,-1.22054004783033,0.910238160250401,2.81121976915473,1.70665954586018,0.799114269516769,71.1011180441649,1.95542523162363,7.87238399737612,2.56163298681909,2.25433006327402
0,31.8994425880407,3.31499555097744,-0.717993566991246,-0.357604929139604,2.06680886657809,1.64881441954034,1.0231634552462,0.121544271814661,3.2673261777718,-0.182995594215558,0.964290528274251,-0.0077730142686268,2.60648649592911,1.27669789308447,1.46480972383619,0.241614178163094,3.12953636893637,1.10742502086213,1.39088882871539,-1.12706567242612,1.70661262035773,-0.204043875682724,-0.447231134733287,0.650150061702421,2.92083085398313,1.40108370364362,1.46864974798851,1.35612350441901,0.373124273650172,0.115279542906223,0.703910811248603,0.379334952687928,3.03858816601545,1.94903230885389,1.4211657104366,1.42167803118447,1.48926539869079,0.630113757193152,79.9965433005603,1.19685749751915,6.8228270491947,1.91467432870273,2.419315936654
6,29.4633353102123,4.03537648313919,0.174652840978953,0.125785995133124,1.18229187442366,1.89697497820186,1.56577665353343,0.859566342175888,1.56812430779984,0.577915364540158,0.537248608310213,-0.170230800272261,1.34729635942617,1.04768495101739,0.735971148762323,0.0789241961671716,0.962714072481824,2.8675114305129,1.17048716605552,0.800174087493154,1.41085740596959,1.51111395485979,-0.127996965240578,1.55334160452275,-0.525951410789821,1.00032134141929,1.75465828118326,1.44184069936229,0.364569107505061,1.19873064263877,2.1190160131411,0.672141758475212,0.454908754759165,0.357096503382549,2.69616432426834,1.28770333197482,0.75928379716533,-0.144293315013984,86.5633117327584,2.55514640047075,7.52633559231189,2.31749383632577,2.06367745255039
1,27.4019714890604,3.71111789579868,1.51081344439739,3.15351343654875,0.778990370544175,2.94704136615871,2.7315045212888,0.204937790434195,-0.448532272959644,0.496117238087974,0.789966203077977,0.64486600722382,1.64835003181859,1.73193334841884,2.49212426577894,0.0064840998052337,1.86420164145169,1.94567661198669,1.95191035286604,1.21510478211631,1.75390753683897,2.22684633391294,0.123152044235907,0.801105700970855,1.38901670032159,1.99287965734764,1.82289012277087,2.8525723441716,-0.828420847306626,0.15162534252718,2.26003150096603,0.461171942711058,0.986442742026414,1.93418285563439,0.802472540445512,1.47178213057211,1.68403875390564,0.0847135337447774,81.1805929133896,1.98449961454163,7.29195153565442,3.3046827688269,3.15224294126308
0,32.8729971896785,4.20554690806923,-0.805060197364059,0.221764194984606,1.24173005189481,0.724614532622063,0.182583257773302,0.264977679144492,-0.391267799282376,0.628558862421484,-0.101973637274334,-0.268067025162642,1.40391517376886,-0.649708977138184,2.02741329717675,-0.390129921688394,1.94118054896667,1.47468482122895,1.54580463900734,-0.28097846535462,2.31596848525192,-0.617266357704146,0.164737435134695,2.00150680432237,0.163777976969091,0.314455540548959,0.814110106237742,1.12496892745253,0.508547690290618,0.665340125325851,1.64778108537381,0.692149298399109,2.19245632113301,0.490181262579691,0.729040498780967,-0.0778296252431445,1.31236344473228,0.0967181531423744,77.5013659254992,1.66031995054741,7.0016515146556,2.83876068178246,2.01677906746362
8,29.9066744133651,2.00262779942006,-0.248101841447478,0.66527082086263,1.24289677543021,0.922136291925648,1.71554423258334,0.179802141888452,1.71069640686661,1.07150190019626,0.905830607612138,0.365359639157589,2.78659903699268,0.409847202720645,1.1514039001108,1.27796508041295,0.80462531515198,0.495550865302995,1.68275313280933,-0.609225045118763,1.63552425595538,0.058717479884836,0.284017453921648,-0.0342549887363759,1.14291404080443,2.61844745069611,2.60802376893801,2.12891166130662,0.59357953341708,1.0279253611038,1.71374370864898,0.366105629782316,0.360660601066317,-0.0963155341239961,1.54321258591441,3.5869653264628,1.52524827162587,0.80241762241561,75.0851341416334,3.37234674736993,7.08735293927351,2.36281564675057,2.61716201909089
6,33.8359917892724,3.56672657783196,0.697529349129204,1.38884732501819,1.70643020834358,2.12395711480995,0.537849725844367,-1.05267813451022,1.23198299463366,0.673098236898963,0.507128231195251,0.486188230635892,1.84008757915557,0.467433078633633,0.09826443621478,0.419869337883993,1.12035042205548,0.993712646863849,2.58517179900777,-0.445494681803828,1.08547107703903,0.606313283490258,0.0821622620950602,1.7373622628651,1.43944286077687,2.09570535352397,1.40823599299163,2.02274508554746,-0.364126701815924,-1.00232208050511,3.22119150981969,0.0998093974515326,1.19852752642436,2.38576246044891,1.62474454208275,0.754476203993973,1.49635141171823,1.30881122228178,74.0343370097136,2.44309667638943,6.87568061712189,2.75484380202648,3.1803877931462
4,28.7474396286235,4.53147810522762,-1.41388005134484,1.57985558317671,1.54068128743412,-0.152706857371115,2.01135919244721,1.3505809738145,1.39395283764852,0.189147614092789,0.0331896784970744,0.259935039813255,1.69254050313671,-0.255949864391055,2.19558576248167,-0.238558488815071,1.84980529985695,0.926424335371222,2.27832390698435,0.819291230992401,0.803948208088476,0.820886709591466,0.25400046234309,0.243579241028546,-0.598015739028682,1.01729627287377,2.35255782666631,3.08478049240498,-0.289031949390339,-0.0317243181339908,1.12403968576966,0.739902451976436,1.02263204123892,1.00452936746874,0.944044517112285,2.73994786337444,1.25483183890144,0.615223864860959,76.3828366116292,1.84173347563635,7.4549817072251,3.03850996709459,3.07522441692817
5,26.6150892671431,4.10391083800617,0.795178404119785,1.59362100498563,1.36904990472327,1.74859280809803,0.416162093003008,1.00568979213553,1.76901978864645,0.066420030937962,-0.631053915866304,-0.10958110538734,2.78424271182851,0.0437003193147063,1.52294392674693,0.0935152644398414,0.697193106157006,1.51889937023542,2.23739294790459,1.2507757794347,-0.440821502801874,-0.103950328631739,0.441347186165851,1.90106041817664,-0.329755161525265,2.55111459730088,2.11211428850755,1.9833194489997,-0.143284712191256,0.283627902812293,1.2063509611034,0.75229432345077,1.32526314355446,2.43125972779905,2.60643622449691,-0.0738932590115504,1.5290702605231,0.532965629847071,73.1376272715185,2.97220192958327,8.03318981765081,2.70062550694462,2.91602771704401
2,33.2820501341769,4.30040127269713,-0.810713063327211,0.404732361405005,1.65221988235143,1.14866630793404,0.220373818236231,0.520174974981222,1.70448208647931,0.984594879075412,0.926008047457896,0.226004960066456,2.64381489614206,0.565144941211344,0.764958154923355,-0.805948345541147,0.401459795828448,1.6785274407198,2.02365596478144,0.327994193528431,1.67401845655358,0.578929076247304,0.117589576095543,1.9037024975903,0.205566943278278,1.36390090194428,0.701013917766587,1.06035448085123,0.345805370711389,-0.205415257622264,1.7731640998425,-0.249723619564305,1.24005586127927,1.67022200034053,2.75266363397943,1.3379564345159,2.23318917168895,0.627398201434024,78.004481996032,3.08773997881856,7.05435531095447,2.55794365836585,2.28410664656747
9,30.5445970156325,2.9689113556918,1.02384106610331,0.0080576248939754,2.45675286305726,1.46573660744181,-0.623258192138865,0.956281323708497,2.6151295626083,1.4501024452806,0.480247012982429,-0.0994797470752093,2.49244002303903,1.2620911000468,2.25615112172566,-0.405321132365382,0.801691541546458,2.2011851506013,2.10326188841169,0.848426064499645,2.06482647714048,0.916097409580918,-0.322348921850641,0.465082750131714,-1.13491196383267,2.49272283777347,1.60537887091836,0.660404323136351,0.147314739371795,2.05762208456005,2.7198427070393,0.879431792056092,1.33000577120365,0.822676556768699,1.50871223145967,1.01714698399061,1.95247433264941,0.158410070476588,82.0419669958519,1.65718545079365,7.54979355887059,2.25191963542717,2.23239079995246
1,32.7061170299082,5.44532467255654,0.846046571780043,2.68685716397142,1.74785093017239,2.98199845167194,1.11932409594085,1.28180674988335,1.72931107823132,1.71922358099623,-0.621385870247023,0.391327097342868,1.00069766034316,1.39053292150585,1.51474716872676,-0.360646182271438,0.918080591727887,0.289987227918441,1.75552748755025,0.218895804435674,1.90265396522923,1.54636507654821,0.439373012002991,2.60814117835317,1.16791854940115,2.37688740168505,2.55946707028036,1.17817252343596,0.438831396239612,0.805193801724827,1.14988063176549,-0.811719941922147,0.802526462725812,0.526832798687298,1.26153280523135,0.232551101805248,1.10865858823667,1.29545518431088,74.0113922388705,2.97123870258263,6.86697211270874,2.52267083740152,2.35280244048338
8,30.3033925734649,5.29383442808423,1.78456790709797,1.27070842818343,0.407107253645733,1.43823865668418,-0.0537488311273158,2.00242845569363,0.283966416427486,0.0564525995433168,-0.0844054017436531,0.157762077716523,1.67657025549716,1.42874456894208,1.02133420718045,-0.333034801300101,1.58512498501373,1.45526862704864,2.11199914257916,-0.205811325234521,1.45213691893657,1.28770259681818,-0.0406071266067495,2.13613033059247,0.693090686360975,-0.0173148642439939,2.46339350301837,1.31974095967876,1.10532425466023,-0.329950196760233,0.907128735633706,0.186457112455389,1.52467788718886,0.0787273841110883,1.70173362611349,1.44369593878528,1.97672820375849,0.384632412086257,76.4380582111531,2.60493867464318,8.56999005482646,2.71738507345469,2.12902006453967
3,35.4550630171054,2.67743583245536,-0.194226867929128,2.106846310048,0.903333532988255,1.27105847778079,-0.194601957628193,-0.535013585439889,1.69860391427424,-0.327223938762589,-0.576717796813187,-9.44553101981244e-05,2.57245080949166,1.2446667318318,0.261425927139745,1.13808069550707,-0.659007620614611,-0.157511883669959,2.78937741773157,-0.0668666428855646,0.413450741723883,-0.432376406432225,-0.291497376314863,2.04286573388846,1.04433095542311,1.64766033575828,1.19619448730994,2.73626364772774,0.311583194761199,-0.533025139750048,2.55559278162089,0.0447617683408075,1.39494775416702,0.853488999496227,0.858817646317784,0.649947312406547,0.128784001666468,-0.10726095583254,80.665141339948,1.83372730584749,7.22598719272191,2.0695779913547,2.69971339592085
