target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,37.3304950394485,3.7236767559217,0.846170319288251,0.0804695939264448,2.32538864337707,0.133560966683482,1.2865535725214,0.19004660078102,1.11785014992649,0.955413211148373,-0.630971057681361,0.175193120838373,3.23225127037175,0.831569165620241,2.34792297008333,0.413017902204715,0.269199338938499,0.0049612699160106,2.69736244866434,1.77189666724227,-0.100207606077809,0.947243351954372,0.0391846638691181,2.44007139028983,0.201298421783381,1.47730751525417,0.772116293847924,1.57432186342747,0.135547836971294,0.164119017004365,1.47954104696246,0.862188311165935,0.417487834454792,2.40456079551717,2.21017431188316,1.0478557885663,-0.463231774021169,0.88552794018219,75.4253481666314,2.78615383552095,7.47131644241889,1.99840026740361,2.38109577356662
6,27.3890306447966,5.10194946932701,0.349071333030789,1.96304946951977,0.831514254808453,0.289165758929959,2.36597378354972,0.944526315959335,1.45815095829135,0.48570739601679,0.180230850565132,-0.0535824403680298,1.34965732371927,1.13658054854809,-0.433844650990688,0.805921331105157,-0.160603818067412,1.53124890084846,0.771394320813489,2.83571670887166,-0.582145751175989,0.954485575076126,0.69445610340043,0.675217841552134,1.09089140116078,0.409055710039488,1.09240612266158,2.01738550997847,0.591658632489577,0.218173093742126,1.14330741056536,0.389475119458847,0.198347458766632,0.454099142128372,0.811997910530956,3.29351709535563,-0.0280856357645303,1.29870586429842,73.7838089384529,3.12115053729737,7.69189862446734,2.03296165838526,2.21900465762317
2,31.4919265024167,3.96475316794831,-0.0449939873470796,1.22975816419806,1.78898208032561,3.10777430409838,1.42690037914438,1.41297782585352,1.93951235348163,0.535310953429701,1.01813973926757,0.371037674283299,2.10779058159715,1.56763919862071,2.34769768772203,0.404176576084779,0.216449322272534,0.132320317137391,0.774111437800041,2.73926231062002,0.820937265277949,3.37079196817125,1.2043582739696,1.42892330697769,2.08259888114329,1.23593034479984,1.60415735022302,1.1885528694901,0.498663464414824,0.474402832226948,2.2717186151819,0.731541684066474,0.977403461942728,2.19616453116123,1.56081796911849,1.13507297404075,1.32593548541519,0.182318062809738,75.0113344508745,2.01069154949968,7.7474092162851,3.28666249785631,2.96741558178731
0,34.1571763644111,4.15614901687993,0.0854477001070898,0.199791901621222,1.00029907886106,-0.289221838111463,0.457153755591905,1.29956799384524,0.713580750577775,-0.484927377313648,-0.930772221152009,0.189846803010826,1.49723257939651,1.36188483749568,1.34464086939686,0.101488013578215,-0.0039989637888005,2.59693817066353,2.654044587401,1.74281506804178,0.800864324218726,-0.345607030268928,-0.73920701984528,0.9089122151646,0.505704565990549,1.27253029151305,2.52406556618081,0.632306901538084,-0.0653395402128887,0.287236352964599,1.71129696876382,0.101900714595477,1.6461864839778,2.71036186697533,1.02929620595101,0.274459470781559,0.249075911549722,0.579612198024572,83.9050208003809,2.51573613004012,7.4064944571599,1.89093395039424,2.51447700934968
9,28.9125375955521,4.95910904368931,-0.197341278960267,0.957555407074866,1.85544635456201,1.03956405632307,2.83371325686916,1.45525513642649,0.542711172719305,-0.70756678384981,1.07794208512336,-0.12913109249986,1.36648946745131,-0.320316908118321,0.90826888587732,-0.401861722543108,0.303175000566441,1.23990449360293,0.727479388705252,2.00163122485044,1.00283568441347,3.77250940101586,1.08793164622337,2.927206204565,0.312079679736172,1.41303858301039,1.90895247509983,1.21363785398293,0.239265234164882,2.52487700950103,2.4214157933405,0.768321584689014,1.74189100919799,0.25716970382088,1.23899912826194,2.56778321456218,-0.0216958773344222,0.94527052082743,78.2199512842548,2.13388442382095,7.43683095498715,3.08713798353216,2.41269079868648
9,32.0698634700224,4.84047282170193,0.768910860965274,0.815472613653964,1.13709441113325,1.48037414817735,1.25689411588563,1.19483596971676,2.47105214951858,0.349965626647151,-0.0642665440685965,0.176685628813843,1.76276787158216,1.70251890229377,2.60589136982804,0.49220507567141,-0.429337757126549,0.717045125214909,1.8365388519715,2.03774472193159,-0.53120481200793,1.14821916318258,0.373304961823591,0.933035716630576,1.42782478581094,1.04004164844893,1.6211107754747,1.66708949735506,0.333662612126488,0.217440042881928,2.04988897406582,0.61328815454746,0.980594055677884,0.579012971853797,0.0389792999621317,3.90514894359652,2.11261078073278,0.348754424005972,78.3755187067328,1.81104430973392,7.3891794021106,2.28885434807946,2.91362473607942
9,25.6291952908373,4.48451772425254,0.830733220333693,2.52164261598913,1.1918616868232,1.49561644872898,-0.0017685768686386,2.17074851068553,2.40231998930269,0.193491581188864,-0.497099594718222,0.214121204439667,2.29983631505802,0.450625195260708,1.37017143049917,0.34674860120275,-0.257231586368021,2.64814796749963,0.334453203012475,1.96224818577616,0.648271974982302,1.62593697182398,1.53151862513165,0.335964359805534,0.384797335203528,1.04420809520214,1.86872688730165,3.04654267325819,0.194327039812144,0.294982523550866,1.72334965216917,0.634248263354097,3.20840243573984,2.49258249244747,2.36392238962339,1.70942896941498,0.795437038751849,-0.230320006447058,75.6970015860204,3.62221404362844,7.70790490775581,3.03193393246891,3.57864413106052
6,34.7684668632332,3.30425446189641,0.595444088717679,0.697972871954471,2.489313375221,0.907486048972309,1.26355016385852,2.23926211130567,0.687887040732973,-1.01437588972721,0.404737318531041,-0.154464451766325,1.74981507433063,3.30266219846086,0.876968140999885,0.0232586875994702,0.235384365543948,1.68937027290167,2.91523295608997,1.39465036323418,0.600976777524584,2.30503622050905,0.653027964580741,1.77389326190136,-0.075363291295701,0.72524617641243,1.36281385930968,1.52448382614911,0.182724131091513,-0.68958431235733,1.31334360988778,0.113337139448809,2.024649708777,0.0199563133148767,0.114955426539171,0.834670843435818,2.28679982651484,-0.667096815426956,84.9167795851226,2.29616570347832,7.37844563837566,2.61591569764503,2.60026394704494
6,32.9730867431089,3.30782785203246,-0.205365031742761,1.12960611619107,1.63825146528099,1.33520752329,0.302769631612474,1.61355016142965,0.727225989331262,0.158352758670105,0.0479658087131329,0.0931626807588611,0.805698613772805,2.02117597585304,0.436884534210918,-0.103691373098374,-0.596739840409842,1.03390104499765,2.17718833975195,2.82665555893868,0.562811889762138,2.55394512147353,0.772083600095993,2.90343973790502,0.461667323245261,0.919123571902163,0.830811738904458,0.812361403294137,0.814047016989061,0.0440230415251935,1.06732931788596,0.93266524147882,1.24733559599788,-0.200624908595613,-0.164816651392131,2.38928536439907,0.583876630894681,-0.23042195398695,77.7874795675068,2.91847706723518,7.16065245822225,2.73053163443262,2.57789592202531
1,34.4318776590043,2.60994042454307,-0.36540186697133,-0.0785340371525787,0.957371833452673,2.00369307656022,1.46575857773692,-0.717084781743105,0.119313664935551,0.0489213390438571,-0.445304178591544,0.195492815122831,1.60448385103468,0.489130047132159,-0.54666654365242,-0.0177072450547912,0.408883996042657,3.23680055001719,0.641307107697403,2.25547491149811,-0.296928930008064,0.444702160463743,-0.366643788296467,1.88749041288706,0.318412670476007,2.0974390718361,2.25208891236957,2.18933757211643,-0.0945175191027846,0.0612027707597603,1.03967193998859,-0.241408687186017,1.31728600421369,1.59903758885586,1.64776855240341,1.00624888030186,0.172916032261919,0.116434214729635,80.0396120673641,1.87557052732381,8.14201215266098,2.21114091759214,3.16469251408913
6,34.8202207021124,4.70277038611739,-0.366732046160286,2.69432641641499,1.68115863525804,0.849617371192884,-0.189735206531482,1.23492769676404,2.4452096901726,0.471362881046567,0.42536525210393,0.143395674078991,1.4085775901712,1.37178531781202,-0.180533670538427,0.785493363625047,-0.0016165652942923,2.39593484085636,-0.0873497630569569,1.97165912609322,0.963153526634434,1.02279657291348,1.33239636138398,1.04481991550555,0.384054759528745,1.30633203373868,3.53787029503204,0.783265291345017,0.570169750750185,0.394665267070909,2.30432699417279,-0.431196227554173,1.09543015899957,0.102023505598336,1.06082247787181,0.838260043591286,1.71632321745257,0.435112469525963,83.4568973407476,2.98820506510406,7.810657473389,2.64194374957622,2.50019458265001
9,32.692970953706,3.46059305302735,0.619948179557485,1.8963822781759,2.02484229921708,0.47849519111128,0.200152715559145,1.37836768005865,1.35341920876826,1.38962503340846,-0.372049196293557,0.456019655585945,2.64914610408345,-0.125293120614757,0.41881786135493,-0.0617116259563285,-0.0760260190779177,1.84997541637213,0.124678208087996,1.52379576982934,1.23488142372536,1.53534131813568,-0.078185205629717,1.50104762672318,0.0214608434630572,1.61268998328931,1.67538438063828,1.79144960009842,-0.373233325836345,0.629159552527696,0.911358629957057,0.182198876479181,0.823469916676842,1.54251779168591,-0.230717379918658,2.1911454059968,2.28872154333625,0.0156690245860782,81.5825518703253,2.60553965818406,7.93869776849001,2.17821813471828,2.63842614442337
5,31.3315607242755,2.53395551596317,1.43714538830649,-0.180193954696051,2.04969399675095,2.3594529171714,0.388601834921549,-0.832338193171079,3.08100636030747,-0.958848336891564,-0.11540866904232,-0.166882313997055,2.14230715844964,1.00195050835818,1.36359419143379,0.31990604282349,-0.0985124720598424,0.0817615845759598,1.02347366985679,2.62498343879858,0.17015835639269,0.899707782153232,-0.804318139736827,1.12440160292975,-1.0737409429944,1.77403464492263,1.1544320473433,1.67377151013942,1.12467305276055,-1.39759149670922,1.61836676800515,1.02198156684286,0.180425350122036,0.547899177440928,2.14778278713271,2.95336325934807,1.7539872903671,0.456958410599938,78.543815984552,1.77690628460422,7.74404124397604,2.44115820957454,2.93901518956754
4,29.978067927109,3.57591461735885,-0.352223791865664,0.97563402108518,1.61973746548267,2.4555670807867,0.715908233193333,1.18711776558063,1.41882599841386,-0.949202632860777,0.547620327107625,-0.104587355880063,1.11592125601628,-0.267277025332402,0.966447963112208,-0.305157574448954,-0.102513020103297,0.448075687164751,0.934936859176797,1.77042316713154,0.41184952490383,1.82933187344305,1.11838593973197,2.11131236452387,-0.235727331991395,2.14511351743718,2.20033127428176,1.10308197876682,0.287177216412114,0.919948175846169,2.31524163726574,0.596735841716887,0.773478073058234,1.58719491596859,2.85648259168221,0.860923022797044,1.13626319576201,0.343516562474053,72.9103910192202,2.28341267783846,7.89966460212271,2.62613413326937,2.41366160977354
2,35.779914511335,3.65367218723363,0.212332594404807,0.370454233268867,1.65815893129268,0.0550776883828737,1.50482900146759,1.77919098889138,0.845261018363571,0.266164279638461,0.325617748757621,-0.0390873622676535,1.14900560382215,1.97309641976579,0.35512358737987,0.582879340443047,0.153090426611702,1.4192704417386,3.2449358846621,1.64433329116849,0.374505756691097,1.10432330908718,0.623386472265056,-0.174730245158697,0.426673706499543,2.16682073541825,1.93827408654821,0.608765906752745,-1.03009480817346,-0.0072688916040958,1.67886152634996,0.103605072352198,1.86273213113127,-0.568573201039142,0.331437377177582,1.60734859571143,-0.608013396718865,-0.223245990096583,80.5774327040513,1.64598200051935,6.8978016972635,2.06089564817086,1.59951618803485
4,30.8020110051742,2.98636903298017,0.126874469304417,2.50952022083551,2.51365950909952,0.207836074444027,1.71467199377567,1.10813297494966,0.881318607402926,1.26515863777358,1.41262307383798,0.251686781133749,1.34287112650206,0.60916659968868,1.01852757339761,-0.133235703423927,0.294765148860511,2.79083478644544,1.17281277893458,2.40183089167531,1.13639238324894,0.774976880347275,0.597999297994872,1.01826069229884,2.01145189915964,0.762782784276914,2.14167761668946,1.64460029028654,-0.388671965462292,0.842473775853023,1.17089042395998,0.54844865795248,2.94437864557581,0.324120879010471,2.60501866915684,1.4566978914185,1.94322935947753,0.559734012038578,78.2371037837357,3.50923782973463,7.74841362508365,2.96033908148575,3.2819112658436
7,25.3444586883253,3.7588988687319,0.826733355914445,1.83212653482519,0.615832929319918,0.608223999219025,0.448288856716092,1.77698998129042,0.578765904792747,0.194328862475421,-0.759264122360612,-0.235389938651711,2.48574735507573,1.48353686878146,1.97546134006246,0.123100212093871,0.0439961703267783,2.99778177288162,1.09346949914924,1.8193285128964,-0.271477986583959,0.306943448417322,0.864699442441964,0.915103825857986,-0.587018659934866,0.502443133634053,0.552711151150319,0.71421271356296,0.908816350268316,1.01069860262925,1.05709097317014,0.764460432808351,-1.08582697740243,1.8906208362901,2.86498907343887,2.15618361602856,-0.0650212935900343,0.0440031214407927,74.2143860139083,2.08157313014904,7.18077460851499,2.57110988423942,2.12151729957813
6,34.7093985423123,2.77754711758005,0.733936728912208,1.06110419553658,3.26407150151188,0.732460754430545,-0.219506669940508,0.52545037401111,0.313524713101628,-0.922228507070239,1.55899068571002,-0.0222248762137639,1.97466989208984,2.82081104335981,3.00816067868682,0.970323220888582,0.10989037985125,1.86273368781863,1.24024280650131,1.27646834136887,0.0390755061222363,0.30885537203536,0.194342799849814,1.92342355533472,1.1354306946578,1.17992162140147,0.954872453954489,1.4825967831099,0.402394464080098,0.296210864933347,2.58644351330344,-0.273598600025284,1.0376599805227,2.01119347166822,1.25749295002973,1.72552296658773,2.43080147578007,0.0903694004479258,79.824556536924,2.4391271943196,7.22101846399292,2.28294753618549,2.45385451185146
8,30.0555900541596,4.6369620504439,-0.186251243897706,1.9256962884313,1.51266355257103,1.97593204556257,-0.76611896283989,0.481400575741986,-0.0849009097990891,-0.44229581854782,-0.841753796682688,0.014715649981319,1.85783361566027,-0.480927891603382,0.948670624936632,0.0745905557804457,0.127606961081524,1.283719938427,2.62022864896712,1.96603469862817,-0.138349284978736,1.49588727499102,-0.058383909783968,0.533615897674155,0.788981024203025,1.6990996054513,1.84061229579682,2.03833320702546,-0.256492596806507,1.67621439948205,2.05144355627645,0.30531147440538,-0.0287671589760242,0.135643675508391,1.91245847859596,1.22982963358312,0.667655733198664,-0.0444744086436893,71.6481484743297,2.39652597227783,6.97899395255452,2.63219866658607,2.64741957208001
4,30.4047100513249,2.69026325957113,-1.6426543667258,0.268550791739869,0.706788486079322,0.573434071440017,-0.197052636051051,1.78488014610136,0.601217386691639,-0.0154251935436344,0.227944126552785,-0.143621906580711,2.18305775813072,-0.651862358031575,2.35194872783416,0.105059247924592,0.0478425571354118,0.896393759501296,2.23857245505865,1.06820518687908,-0.0105663306489979,2.5979997083806,0.27503257740301,2.55921972105923,0.549848856864428,2.05367439666042,1.34573657184829,-1.12205361544332,-0.0560006018384859,1.1980589561086,1.08799052214073,-0.641267971454164,0.486035258305068,0.175995965117207,0.794889718475203,1.07724687676705,1.22966992566934,-0.417355484807289,73.3551369053472,2.43363255276786,7.42767401478035,1.85974077821204,1.27961991310949
4,32.7409183925431,2.79618719204221,-0.0145313451945916,1.80755714141074,0.44614136005063,1.42043590778835,0.151083347110206,0.277657328571442,1.55934677381995,0.708540871450433,-0.17616466601011,0.211802097999657,1.40154058436892,0.738284097780102,1.89844330440449,0.749927624706506,-0.128079785469893,1.93367220518782,1.2378702821274,1.30832290877528,0.867387705786293,1.47404307050574,0.674608400386798,1.52630809635717,0.458967687810177,1.78175851578913,1.41723043867138,1.58313009974819,-0.327324074738626,0.625616740528191,2.77788124636409,-0.982893471123054,1.39320185628994,0.535128600836844,-0.607943744734101,1.19221859084151,0.700047148328388,-0.293593896697508,81.7155265333243,2.07043539117646,7.32845107590762,2.52594548730568,2.80151238439685
4,33.2387887089635,3.18202693318944,0.0942388090926896,0.994072715784368,2.25535095915549,0.209141792342938,0.400010950373361,0.589356961435867,0.0557675298361164,0.698445224095215,-0.189139920139409,0.488324036221069,2.52936457674554,0.245638329069346,-0.222355865593765,-0.151370333386297,0.296310823736784,1.69359069534022,0.82040557360431,1.07696901289733,0.440210198944277,2.70749912545695,-0.0635432463519766,2.1615041855121,-0.679728355328235,2.10478942803981,0.895347023705341,2.26393532621453,-0.410248994178239,0.154671424802945,0.844392534143858,0.176980172008507,1.29650102471483,0.415672779407529,0.801871621316238,1.3010699686071,0.896655672155098,-1.25678990030534,81.3216501438649,1.53712410686802,7.52048812597972,2.22391974755671,2.14006402482337
1,30.4112797711338,2.21201694647905,-0.526988276806383,1.53668292335133,1.26006708774888,0.47306029680687,1.30062612983012,-0.742509773573024,2.05035563917066,-0.909660235554685,0.354164288255091,0.0174807151721483,1.74256336578375,1.65163315439492,2.06241489877658,1.14722196140408,-0.0317859076492245,2.53532982434889,0.98395961851862,0.082881929633795,1.1055961234756,1.79607097680516,0.170218266191476,1.30158017790194,-0.145827636455449,2.27532058986608,0.650941496699957,1.35093173087221,-1.00750854751864,-1.27448730479151,0.724954886613812,-1.05708330676735,-1.07531375847068,2.80012248885052,-0.670402895974007,0.795546709992106,0.864770874772304,-0.304955415077108,79.0012654252941,0.955140570890597,7.68661623469028,2.75332015104815,2.18214134725607
5,31.8144644281948,4.16049333478384,-0.112950871063819,1.75423463299025,1.60364408602607,1.72619467169637,-0.191145845395009,-1.38325829935455,1.23291084064604,0.322970592224457,0.840273047400759,0.193539293194669,2.70830040697644,0.339478740894686,1.79822999001915,0.13186779962191,-0.242801528703514,0.249608433290525,2.11680905057015,1.93831720862664,0.847851210893587,1.14613545369399,0.321610258535658,0.435938571538088,-0.093094134840273,2.57460622452173,1.81865386949138,0.565098577804447,0.542899782075793,-0.0515779132528592,2.49945029403416,1.57552255560953,2.45386286234037,0.919856436863974,2.05468119215934,0.886384897547631,1.74492917636699,-0.405997667454275,78.4804375101213,1.7684851653838,7.79856997882526,2.58913335981591,2.98221166460529
8,30.0122752192247,4.64118791574838,0.564808515754772,0.956154663944067,2.78830719595982,0.650243878126704,0.785292866633482,0.713403934730436,2.9567834364652,1.87702943508418,0.381312797232461,-0.295963266063553,1.29807443917275,1.58471123949853,2.75612362232831,-0.361791142062872,-0.317841938475931,0.467529657906606,0.536396153199902,2.86367687486609,1.99294065073758,1.97092008373716,0.75583278074144,1.35421174702854,1.38846383466731,3.72921868859596,0.621714217461208,0.586124357646527,0.0976383039007331,0.654633464786501,2.55843802360951,0.0247519357873588,0.866245110385818,1.88625660864375,0.562557848391651,1.67809718119051,1.31170000706991,-0.126969174403385,73.7970896096425,2.47496822823133,6.94679573454717,2.39908188216072,2.00284906698409
5,36.689992566966,4.77205029860948,0.344174090871264,2.10933886708156,2.6158110297603,0.212571588849373,1.3346382980191,1.67776908253596,0.796028661663001,-0.0631441080878227,1.1684393129393,0.340194498442034,1.53926657639901,0.477727038114018,1.09398241895437,1.16026771575307,-0.0759046707649074,0.588395721148581,0.598710500152342,2.09383531274309,0.614989073502986,1.56000877183109,0.452846331606939,2.06838491913478,0.6576354322168,1.15660630887081,2.61261024487031,3.50914830619559,1.30284222863075,-1.16075298443062,2.35839235761206,-0.809422294166722,-0.658116959442696,0.320470562893642,-0.131226531129657,1.97371664657101,-0.21095955690124,-0.0283722923657029,75.337405703892,2.39915528815073,7.60707354314403,1.71885101275126,2.97408115082314
5,33.123110347124,5.37112634036576,-0.356193462549442,2.36528680043253,1.77009464652507,0.465940223024282,1.73063753830788,1.01714056402363,1.5112278935208,0.513715521996244,-0.478636974653754,0.111495979705316,3.0660297424813,0.650094799012814,0.904882210839691,0.004539591490666,0.420124138609945,0.243306005566008,0.640230541736575,2.6730681479009,0.354111755995929,1.2606106500965,0.0510907830526615,0.99792461205749,0.456945536454425,2.15901766588643,1.62223203722395,1.29200129521746,0.057911449146303,1.59467931556253,1.48779263917773,0.527655127831586,0.286624429658335,-0.736449451369445,2.66147696425962,0.993365199136317,0.932738927476928,1.00183794422558,71.6103207348656,3.68208563304784,7.83139227271862,2.50484716911124,2.03312714264792
8,30.3451229754619,4.13980484385833,0.0827205222212221,1.94180605962094,1.91235206943381,1.54146614720138,3.16567178795831,1.45631130482695,0.716573331964,-0.0067208587209364,0.450018062011035,0.212794144730475,0.996582679318235,0.837410626816076,-0.495559436250755,-0.309551569708561,0.0447479371291493,1.09639728829211,1.0141135894349,2.67489456498375,0.0829577338930964,2.04961358343586,0.978552924323047,1.91855376374258,-0.933975936802512,0.395313186372709,1.24978499837261,2.28494428406451,-0.368819543611435,-0.203945225925573,2.50626225615044,-0.609877594761826,0.351023315865844,1.17315219919734,0.935794689804248,1.42109295939903,0.600114146025487,0.744718957727889,72.9706218620265,1.67967083485675,8.19300525746379,2.95391111204876,2.61255127959334
