target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,32.8179069534398,4.36114100774415,0.420887975523627,2.14330028019138,1.74023321445001,1.83541005288256,1.29571980678287,1.90156344853722,1.1511779063068,-0.928472403349397,0.73980797742587,1.22786498654425,-0.217586322211736,1.37241269545206,1.22027992333706,0.249321638113287,1.89667734054388,0.744279713690024,1.13094000384959,1.21550842492368,0.96797978605981,0.27803026782782,0.526698469079572,1.43336984769234,0.83796257151148,1.02633930308309,1.54225197671728,2.09868889599071,0.58544553696768,1.18338865989399,1.14753261370357,0.0876615379202055,1.6107516783586,0.95341714367907,0.175320536235899,1.7349788261782,1.81637326438392,-0.0108379761735449,74.0849573372257,2.90366518507262,7.19650380354539,2.42387575000278,3.52257652686607
2,32.7499288220751,4.35245152401152,-0.133666591105456,-0.122104244977155,2.20968693073992,0.472810621978768,0.424009507878797,-1.68693476312877,1.54723968713736,0.634127642992222,0.311769045174034,1.10550268575425,1.78390070809446,1.37517530869996,0.787410840835571,-0.0672038655824346,0.890255206603617,1.6923089250098,1.90381388166465,0.29524698228217,0.794075988811002,-0.102274995768372,0.231841226700469,1.17912587672173,-0.19730941872773,2.42786024619587,1.55449685861153,0.577093191524282,-0.354877170354927,1.74439169670886,2.10745230196973,-0.489300501588613,1.66655516482421,0.690460797032626,2.07993850728307,0.436153810027629,0.616985600991131,-0.503703544253176,82.6393690496104,1.95191004262017,7.56906363000059,2.24703783805802,2.36027297528818
0,32.4225030488429,4.14879040584352,0.293145703936731,2.078529833898,1.27830855944025,1.16102777356066,0.0842697985491033,0.424657458902572,0.753264273147004,-1.68500489855779,1.02886783276482,2.06615259622972,0.964261431743418,0.387016371041928,-0.417027147480836,-0.0382028324658951,1.39310910460849,1.07896841263596,2.07391455908508,0.977392757401183,1.31269293137405,-0.242407741759909,-0.321652937262428,0.297196288227677,-0.835015367937031,1.0316110204435,2.13490166510661,2.64018624892789,0.557237709225241,0.177299911942264,1.2906484374522,0.0653898538998808,1.56878194328628,0.33004601882456,0.34689822255663,1.45912005450131,1.44208452171019,-0.176875251118394,78.6044074357181,2.5054713278745,8.07373586580846,2.6312934398069,2.49633074980206
3,33.1369887467429,4.71336040710888,1.19944743994752,0.593068667058453,2.29864626513198,1.30501939779298,0.584801232529668,1.37327501144437,1.14784930335326,1.23748373997103,1.62959347786603,2.58999632525775,0.263967962579061,0.316576989033345,0.211183553108614,-0.129541824431725,1.73334190790962,0.279857939862632,1.27038109733305,0.221423491433549,2.97086585879995,-0.140052892252142,0.0959126964507865,1.41109451126968,1.34996646290142,1.89231998858473,2.03940026333663,1.47588141349068,-0.259519630249617,0.145304413619306,1.63595601811942,-0.189515923790425,1.11780474316211,1.49496282544391,0.937712962570521,1.1153447945243,1.55570393399397,1.52800556428297,76.8031294392816,2.50857008074886,6.30650289900081,2.6629737046356,2.18525861525971
2,30.9408749143548,3.5334322019898,0.791577892425006,-1.38161600638808,2.67255753957126,1.91324602347966,0.909440498591458,0.265054785346079,3.016994526503,0.636002222449319,0.143449653915055,1.43111942722794,1.20479286512758,3.0172278673248,0.219864959173031,-0.433229849310448,1.84812275252611,1.95263669656319,1.27680509437443,-1.03629677160355,1.53225822942617,-0.0275157128349163,-0.0647413896734335,0.537856624333111,-0.195120462422218,0.477659199777338,2.52477926758327,0.53300503910308,0.214992962374076,2.17260010121998,1.62338141749045,-0.582156514462648,0.918548870817109,1.12875081941243,0.748939338295994,0.678680548992453,1.20315862784384,0.650275251905939,79.1726515293166,2.42984720953122,6.56306246213488,2.15580434702831,2.23372224383848
8,32.5950439153879,5.0516723627678,-0.482087047545776,0.467790932146705,1.16882298847932,0.422610526977957,-0.472806555523669,2.32795284266115,1.11424466892322,-0.0760055293271908,0.101837859423414,1.20997838399165,0.118512143161787,2.75991232877299,1.2979788676455,-0.382647222157132,1.81046178966166,0.804864042372448,0.873560603264923,-0.0008056932476439,2.05020121020378,0.305447217225996,0.253001006048358,0.981094343781189,0.875012295548868,-0.0205759860950581,1.1840007313994,0.916793458843599,1.3163282900628,0.417293966784072,2.39860718170289,0.487674911771202,1.04288950534931,0.784343500615083,1.92265557833983,3.01982469770059,0.129915008918069,-1.38055980156515,82.2336586073622,2.85242063950214,7.90832547243216,2.55350345700101,2.16694231778051
7,26.2151753545997,4.15172397422799,0.570068333423012,0.747892704799072,0.271217008230162,2.50803644374205,1.20738146500719,0.739272442136714,2.46562265728567,1.61289474866519,1.47165521853993,1.10666594496684,-0.694953295110422,0.560526590891825,0.714785831523949,-0.0864748556356202,1.80369430955961,-0.442693519696071,1.17106806144101,0.267300608456977,3.33111842316953,0.153467228411734,0.499001544814391,0.491800549562589,0.654110873951421,2.12803758791321,1.64252914928803,0.469392863972112,0.245784926481703,0.421705299918736,3.49703558525644,1.61714840811064,1.59424313782983,-0.0761989242751852,2.57611583687237,2.72752080088574,1.20644496289767,0.0249216696028083,74.360692856391,3.1906724125606,7.40866440786349,3.03559720841951,3.19723476274336
8,33.8676889119739,2.94766474926219,0.7226308780429,3.01433473243946,1.79986094893757,2.99901802459522,1.71832165777991,2.72470617586489,0.226129686220209,0.950105464945158,-0.95452052631766,2.62345093541018,2.25609214600081,1.75012991250127,0.647587363347637,0.199762985036359,0.904626503411913,-0.512373539569779,2.38475553961532,0.794115798215485,1.58224103902083,0.0921401209258331,0.356523345685766,2.34616233607448,0.214823078682202,2.11771592997458,0.571719716357351,0.510258798162395,-0.414375017233419,0.682128775046797,2.95601777994773,0.0350723146267286,0.448367776018493,0.633089398902683,1.38127771535493,1.83710847375278,0.991969895029762,0.0213037355673003,84.2896510836132,2.51234039213165,7.72689477039036,3.13831293089593,1.95963479395015
0,31.8209677326613,4.12804329564631,0.178383952505104,0.208639815285923,0.70073760747487,0.168055752882479,0.511562985084861,0.927561664899829,0.659486855402887,-0.0301080017720951,0.408367154182581,1.95255404102592,1.05772570625633,2.35775760558806,0.314871367833929,-0.244204827274252,0.598886457957448,1.3024708518249,1.55476906991174,-0.129750435783864,2.15629550272914,0.548260543122148,-0.0366914064570254,2.06433662880653,0.838846056084096,0.437465860109233,2.08545365754274,2.14065449021645,-0.288305951527774,1.22939052823333,1.90687783190167,0.18674491875019,1.32141395077848,0.303460172832334,1.84755656179808,1.62527617545372,0.585450373125219,0.349591509507134,79.4540096707531,1.37905090396914,7.41438630476993,2.755351887512,2.65911346062808
9,38.3985026703155,4.20285158311503,-0.829533122261365,2.12365714105405,1.83550967265093,-0.222537349499041,-1.08356891473932,1.09598189216722,1.92861346875796,1.01862061107767,-1.34141313533931,1.30184835519039,-0.215784587001607,-0.0791360128367206,-0.09600539973095,0.251906870815725,0.510563228238678,0.91813271307741,1.43616837093908,0.194250542311233,1.19118958205317,-0.941538731297861,0.127234159792994,2.52795192265908,0.723607241698297,2.20472327398269,2.42451102988405,0.717863453083843,-0.0996483460319676,0.942896691997141,1.10741409379071,0.51225572221338,0.245951116347122,0.585588377316366,1.54471363424939,0.965407662244905,2.2276408702321,-0.480234662517991,83.0694131488191,1.9814606619637,7.56666524142749,2.92599446842561,2.27795089027261
9,37.5410420213643,2.96755819797403,-0.818728962678096,3.25549189708744,2.4334204348206,1.87580573155824,0.439649815632883,0.161734738452584,2.07417599043832,0.618048292672249,0.898947223474387,0.870517048999832,1.68620884818017,2.16664020404706,0.60801472834455,0.375250236628196,0.701848143324378,0.698339898645749,1.82281943365523,0.586826200176853,1.7190670638019,-0.239508173320497,0.430849193746699,2.98327928213817,-0.741787222878209,-0.45922724208427,0.799686134854883,0.332059007296651,0.052642446851011,1.72753667356873,1.45140042501935,0.455301252800162,0.887425378932785,0.518218888821863,2.40096665045271,2.92933983400209,1.82103278495854,0.713694885937495,76.3295786136136,3.06483785555033,7.19495816403127,2.41340379105021,2.33222272213479
2,31.3185308710264,4.10414667286787,0.780053435182748,1.04163432464995,4.90826312784082,-0.762857596925102,0.594668653484203,0.721112832134339,0.396188075784999,-0.68624441070676,0.405029555293081,0.869821203412688,1.90892555484794,1.27324699605453,0.202105954349348,0.0050520404394444,3.51257366100452,0.988245698683514,1.58201699725453,1.91916506902162,1.18135163151177,-1.42326059694198,-0.104421005252176,0.628618526546519,-0.597681978817772,2.57370255093123,0.958226000955376,1.78890276408148,-1.33637080841207,0.39971614125989,2.1665140068548,-0.396771953863956,1.37090197887366,0.245944910219577,3.15922288734056,0.167602509023213,0.977428529686421,-0.333882651135166,84.0003267141226,3.31740790196962,7.62394907188147,1.97866918155028,3.33429019890686
3,34.1923352130079,3.28055978031479,-0.660503103411604,1.39264483767742,3.19800041686741,2.12069849203017,1.52993375070467,1.21078648128616,1.80604902960076,0.472921228891683,0.671116680023903,2.43523871160881,0.149080212478655,1.02999377418032,0.689566725875928,0.115124312183905,0.666272956977815,0.203884081496594,2.1073627391142,0.685369273999722,1.95555375075479,0.640652848847243,0.16491808763481,0.532072403648642,-0.781081209901495,2.47291688386109,0.431574617046454,1.35684351560788,0.334993785626432,0.687454754969117,1.24497912145993,-0.494618185689851,1.2196419379798,1.11957217276128,0.73867243036303,0.344416648054094,1.64912074401414,-0.420228272650207,80.625011568049,1.36882251752863,6.99986686995247,2.41940637780576,2.8789659909751
5,32.5871126305168,4.8832856207102,0.282186807605996,1.52673905215957,1.60334197189748,1.60629778963955,-1.10298145178937,2.57047146088249,1.63188091227572,1.128640428744,0.549914123794496,1.86586741924628,0.388213984165863,1.49534962033188,0.930079223787009,0.0991352185071312,2.15955406109547,1.06033756448535,0.998385167937108,1.04956007173906,1.01370757544093,0.164643425208733,-0.303275025977898,1.25379525256869,0.816441465431448,2.33112802915015,1.99852866495732,1.12033931481296,-0.239723663653439,-0.454605093034721,2.68419569102289,1.08500747958763,0.414766731543188,0.98294851972707,0.88947068874925,-0.297837625238527,2.40816784051764,0.765504456305651,75.4060320939398,2.20028884457606,7.83172335941182,2.35758012938829,2.6332848292114
3,34.4053571154918,3.59089537820739,0.296365156388053,-0.0383502054554963,1.37191873419383,1.81236836731337,1.30811533140911,-0.259658389997956,1.39292522704749,-0.33633029956653,-0.215675870465367,1.54506209499804,-0.101835605005947,1.09032075798058,-0.390337132492651,0.0261990065052686,1.30879066150884,1.6719305452249,1.22301802759883,0.264935036986159,1.55848333721161,0.40007235306622,-0.334379345179553,2.25708821280282,0.858632212820287,1.50977188720217,2.34164538394768,2.99857780088812,-0.359562433138541,0.95084470428659,1.85931676005647,-0.64402203915923,0.167985128982487,-1.24148727660978,1.11915236161031,1.44538208389556,2.1419970721665,-0.0793191749241004,76.6410465067659,1.25985690293971,7.06732992601919,2.57590937412153,2.48120090675806
6,29.888304719746,3.66259443790803,-1.01202355841264,2.60487028946062,1.43027683148246,2.05843208480854,2.10705291792072,0.977575854359812,1.2962145811742,-0.661685877128962,0.403119350529023,1.17174132504143,1.1773011543112,-0.3405957043815,-0.622006119201574,0.132225666011754,0.507691245148586,-1.25876565020251,0.941217781980007,0.649736782447367,2.45735080606958,-0.701477972298364,0.267398300829627,2.64327021381109,0.402625513309272,2.51699772567628,1.82777372735728,0.786185452970905,-0.092024229604228,1.32505208871009,2.65035678944824,0.0316164836470518,0.0167581070032183,0.241599863720781,1.48471421665342,1.15703546353111,0.0355860836688078,0.447517709851148,76.4573296785284,3.09248789614911,6.17786604164411,3.57957052497077,2.64581410265813
9,31.4600216092254,2.86840161027234,-0.170399521139238,1.51540629377222,2.76511055484878,1.42396369510385,1.74285878951612,2.57646582196345,1.02652984228395,-0.644182688794273,0.734780654182042,2.33954732320344,1.01645564920156,1.93642278043852,0.890853248043597,0.098196289242472,0.947166036237637,0.294568433342869,1.83476331697411,0.247636863548553,2.62617623071675,1.04273981870304,0.144968145142481,0.437195765134882,0.496650033321364,1.17626378894359,1.04320607991001,1.50040257758538,0.0811955734116918,0.342063881360786,2.09818159190246,0.114060556095179,0.998169296749498,1.56849685102405,1.84180960490313,2.22909247022031,0.392534687492325,-0.329999402841551,83.4367302158594,2.72506034578561,7.08739981988922,2.64485345859155,2.4748950173119
9,29.0338098561373,2.14496138264264,-0.691840776894957,2.41222786194077,1.43962477622331,2.25644133007428,0.988987585578289,1.34663022367208,1.32615728177614,0.077814720532421,-0.13237319462394,2.14119314985025,1.14633753455146,2.14851542149257,0.81326833441419,0.0609573807976946,0.179060695444915,1.2243147832203,1.80969700316186,-0.340858268632817,2.16287649348504,1.67711213105399,0.152298541789241,1.28227894490687,0.87997960291613,1.9986696821494,1.45789927843723,0.0136003574657297,0.160220692018141,0.507496042473086,2.04079887678533,0.121817482783144,0.597894394850022,1.13205602037847,1.61656710324354,2.83359307002152,1.0726773523576,0.0013587586527503,84.2065014539408,1.83489435034708,7.23535170042617,1.81342375902714,1.98778019928887
2,32.3810130164743,3.21547045412949,0.0535854038359207,1.96193081510957,0.865540039643785,1.08838827286304,1.4511981000116,1.30420157505219,1.1158874052406,0.248392960985635,0.664590963432199,1.26772453796813,1.54688739900366,0.415577691720646,-0.0582173471079553,0.174337074727943,1.75687376921702,1.012683812286,2.87379493143068,-0.494848078459562,2.28290339345817,0.0745683400089551,0.0798677085494578,3.05847080711611,0.175362398455204,2.16623155165019,1.99177511437086,1.73156057934469,0.384539462149241,0.940838139421111,1.96064906941798,1.46454685365431,1.1094190293361,1.24293072763411,0.718487126705676,2.24626735039088,0.556844319004109,-0.0537242300148436,81.8412148634149,2.42888639577431,7.44237195102212,2.80004563716227,2.88352338860733
9,32.8696762630226,4.26311836565073,1.08786131930409,2.18741562792436,1.14266056700449,2.39294964774247,-0.489575378248033,-1.20058943625947,2.2141146988674,-1.32209332404706,0.810273144957918,2.62972559286329,0.0782601392752389,1.77616472094279,0.982205793744529,-0.109471970426432,1.28650090226992,-0.323542646908421,2.53309053079636,1.37773475482227,2.00410402913399,1.10204947602212,0.40555835858767,1.26461492734666,0.797111153972318,1.40143648829323,1.45409499871352,1.3610310069819,0.509378550669122,-0.784585892714523,1.16256741370839,-0.0200026539482109,1.29196266464084,2.4882699396492,1.6032341239215,0.337273179013385,2.3333265502777,-0.10520201100493,78.506442983584,1.66150170862511,6.93050383935993,2.10781489308662,2.8298996621217
8,33.4533497451895,5.17440421071951,0.542521024606181,1.62105657951915,3.43664321178336,0.606183479110854,1.89970056543559,0.894815424058512,0.773146660952149,-0.640429956035508,-0.370977593901792,1.80409362710637,-0.912312991354062,0.506732172890908,0.682374622691412,-0.138078143518694,2.43929280329627,1.87172086953734,2.36991780325149,1.04958612360243,1.37361174361329,0.333852774277012,0.272373842372428,1.81002887065351,0.143245543185252,1.7470970125842,1.9226164028352,2.57302555160393,0.353795916045166,-0.161561726288501,2.4033312518031,-0.758391606006501,1.32070328853545,0.700066002638391,0.654848238922868,0.739936898038162,-0.386751943909477,0.388194632961341,74.6424475740738,2.71862906654125,7.42367900174007,2.68385664127852,3.18055297732397
3,32.9740982060931,3.93093510352087,1.18182149950685,0.125169250809817,2.37303749881024,0.0331359049755026,-0.543275786879641,0.0280613410415104,-0.0322929759947738,-0.781762865895409,0.5564127136549,1.13960284945633,0.342938377780694,1.34708639419344,-0.406887209879525,0.103392972164139,0.976300549962904,0.256299257469622,1.17398972385658,-0.320939655417895,2.66741171468291,-1.25319345082922,-0.0968604621723452,1.61937105709881,0.89695537514733,2.37538435635324,1.70563237969257,0.405052665139183,-0.705130791635189,0.659599839181907,2.09719436835289,0.515801728569086,0.471269824343617,-1.38055828958898,3.90106648325055,0.0564908417335079,0.941730778565768,0.423756708958691,75.4868562031549,1.91314035224989,7.41694255125995,1.84738460478485,2.0783116847935
6,30.782963325423,4.21477249933902,1.03189425272562,1.72190553953423,2.6427920639024,2.68997355729596,3.04789167456543,0.680009614564062,0.489455791592052,0.407910928175006,1.12855738265219,3.18012330222958,-0.0454774328895177,0.93566387766149,0.111001055581277,0.01218132375031,0.719146656224895,0.836951584671314,2.04116085445133,0.306106947081172,0.203471410686576,0.381758346753651,0.0938600011467594,0.919754710722829,0.806454544995138,1.35658086584743,1.38877148194859,3.11360498088218,0.706062647130872,1.11068767238021,2.76858970273551,1.33007994885582,0.334180224523889,0.562811599398291,0.562331714357631,2.02765696838586,1.56275982733595,0.432907178368803,77.6470257959432,2.41694073253126,7.28055708242541,2.23152461498447,3.02100705915455
6,29.1185284718714,4.64511638177746,-0.0992100420169189,3.30295477928951,1.68738140618311,1.44692149198067,1.36618546587051,1.63716853126183,-0.256511750369046,0.292664936575884,0.809501137899208,1.45587232294141,0.0996681202891425,0.510501679098717,-0.0421753225483874,0.323988356920934,0.968949966155994,0.248007478181684,1.91374617294492,0.357178716584568,1.31767689853713,0.813357450857566,-0.102270779376938,1.84914155719726,1.62066333626391,-0.605744597254262,2.09535599652897,1.22663288434953,1.26901396311103,0.611090162673725,2.40194388165664,0.55088317880326,1.22829187885699,0.460062131188403,1.65021430371644,1.39580166605501,-0.0295862970098324,0.185309914446329,77.9404312541229,3.14040496967424,7.04057282612483,1.93075766913811,2.36019150330004
1,32.0810248798649,4.46562595189264,-0.015709791845146,1.10172653733646,1.70339599532393,1.28362057368724,-0.985921684100542,1.19314072746351,0.10969411892725,-0.511584720896982,0.170316513575554,1.70707922036155,1.22011988088599,1.54875251040675,-0.373580397509383,-0.10017870901107,0.98326108197826,0.475271337161866,2.85113423285473,-0.342079510993971,1.33723559993024,-0.477919849031443,-0.0292880484742403,2.41248535359457,-0.658490778166877,1.39415537742991,1.86328586656679,2.28967301922258,-0.0055011453600739,2.20416102514049,1.42650451620325,0.410198885084426,0.29767071677543,0.517906417265149,0.704557371581367,0.289018822686733,0.974735271363795,-0.287324901489384,74.6814628097035,2.73940551077307,7.21065417301081,2.55363498905302,3.21793905492181
0,31.6718385590577,5.13992836247241,1.42987480999159,-0.358395544480101,2.00962020817696,1.5179132373397,1.17696149734181,0.0987940708835405,0.909934478491056,-0.0928077372995718,0.855302579710659,3.08752913372246,-0.953363346930833,0.691285694299295,0.373683233716808,0.0190719244056995,2.02829122424513,1.55083133333455,1.18855465112308,-0.421751762395,1.00104545911572,0.926549286183533,0.0376549425485279,1.90417496202099,0.536601574943825,1.90799768058231,1.80313103793677,0.755464128339953,-0.167125232805001,-0.889725774133539,2.55174429083915,-0.957195942790175,0.835796847896909,2.19685425502012,1.60432988071686,1.8006166087541,0.434206587899268,1.43595300938396,69.3095809198741,1.7767321093404,6.19970119554496,2.20225455190791,2.50898747724992
6,33.1047788123877,3.9128778309526,-0.44030920536148,0.13501836791937,1.48974457480602,2.43098561734101,0.838018797441163,1.21837230285583,1.72975234756701,0.753957018395782,0.321542494829414,3.17400102974546,1.37209720982242,0.102779068918043,0.551984072130949,-0.143740113678165,3.53542949810965,2.3461582171103,1.49923972962593,0.389483876184769,0.908658838662853,-0.260225091515349,0.0140435634114224,1.03170697477042,0.0848979983208175,2.36634947213875,1.17841924751939,2.65741942017644,0.206467608277907,-0.0574567301460195,2.08617161965711,-0.195864554682938,0.160568114121124,1.86331513759317,1.47801452460724,1.6864416505946,1.60490436715588,-0.356519532070881,80.8521368436642,1.31860724423627,7.66308887865014,2.42816391970276,2.99995487881008
7,31.0375546977143,4.69676474632103,-0.523411769754088,4.25213600550927,1.38940626478227,0.863387144610847,1.20990148502702,1.57572748448073,1.87728414755974,0.289149120323942,2.02669853774067,1.70211681952194,-0.629857483439705,1.02062455137828,0.0558162961970991,-0.0141534733006384,1.53439240318982,-1.72289161018957,2.14267154487547,-0.853629907162679,0.762829648190052,0.932426378984163,0.116725891902956,1.33290454814972,0.402088563790696,2.01873733595229,1.094157823736,2.31862903499942,-0.244000930753146,-0.235960347351712,1.42766661235396,-0.14079656775037,1.21400078836498,-0.91485296852263,-0.384229176587837,1.77286011735634,1.41647937561087,0.0580964728727304,80.3194957354294,3.21989513306716,8.12029162808441,3.0578054125067,3.08560168266308
