target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,25.1310495502339,3.70825127923972,1.54439124949928,0.0987424512555923,2.22409319862947,-0.0716219564743678,0.558476383325888,0.161057038073879,-0.771552385311633,0.834199833207373,0.750239649705588,-0.062727141196937,1.56607527531631,0.141777562033957,0.116324872001067,-0.0501177688428217,-0.0351440536206384,0.335771521771278,1.19729130493643,1.51989427828201,0.584371916151558,1.12585211126807,1.06066039163991,1.50104762672318,1.63595714556002,0.253810688393464,1.24281743472149,1.47960884806417,-0.184719727611572,2.07974525094287,2.45983810928216,-0.593885905136454,0.100606533576423,2.18219252778925,1.02045565868817,-0.411135419759785,1.92516323522306,0.582810451234537,75.9010796102367,2.84853698225506,7.1027593074869,3.40015565114783,2.23708047651337
6,27.2376622643743,3.70955989103979,0.187379577687391,0.795102929688201,0.0916458610801354,1.84495959398332,1.97628036329285,-0.725377424178006,1.11185433283232,-0.472998519868509,0.684329108452745,-0.161344011230919,3.28249983620284,0.209868498564493,0.762816459239022,-0.970126346745313,0.122181715498901,1.51361599903709,0.18654239697532,2.5289434548652,1.1207747691469,2.56769551755373,0.439041184564998,1.12440160292975,-1.00123184253768,1.8369872008055,1.74785905821602,0.700708206673111,-0.390583954033306,0.55005750553968,2.08506318736188,-0.442720910454538,-1.23526007383195,0.672573706627983,1.32794173669449,2.09146582302991,2.3266636521005,1.36884368311295,74.2945553268083,2.41370800035848,8.65828335919113,3.44353012912793,2.54111713148571
2,31.8477328975979,4.57063154633947,0.021892220356581,0.139668898728208,1.73861610894815,1.24875166907806,0.156523933583733,-0.0916667050243495,1.70856053259709,0.0990977634386792,1.22072193338494,0.393518692143128,1.9783661568407,-0.733610877570127,1.02412799166964,-0.266165012811025,-0.196544302693403,1.80514617524989,2.9372045038178,1.99075036415135,-0.73802086654087,2.42750561573995,0.0845472415047262,2.11131236452387,-0.990400319057727,1.54694330749748,1.70647547209073,2.09553362368556,-0.153905468428179,0.255376506002098,1.65212383844522,0.538308407346211,0.0105149988739132,0.112213894187731,0.579842169007253,2.83714288296855,2.15391119678102,-0.352287550151381,75.3431409569999,2.32567029807764,8.05613648983337,2.20802306178153,2.24499073083316
4,30.2714675450501,3.70170813736985,-0.200966289289488,0.35106855147353,0.743239694845479,1.68869586226202,1.32129510639298,0.509910432524243,-0.124864386203788,0.887678043964767,-1.33716700954656,-0.329209442541573,1.34125593062471,0.32089253150108,0.881451016786172,0.290275494279813,0.385301221499247,-0.23271149381874,1.86444099342294,0.634611461306403,0.282306204269667,0.501349424261523,-0.914350124774464,-0.174730245158697,0.374380852692081,0.930174365221059,2.1345900563113,2.62585064192266,-0.131051710629824,0.586835563173733,0.429626644512682,0.434362478368198,1.14851968118751,0.428749955721393,0.50048580431096,0.180350430541107,-0.797987761377518,0.190739366885083,77.1218737289445,2.7107477878462,5.81756756629559,2.38431833509903,2.28200491581511
2,28.7932584015613,3.99948237298407,0.432355620101955,0.956363417003827,1.77439294566778,1.01748221672155,0.684140940713006,-0.384914003153746,1.78506500762486,0.589480862867191,1.11689110972371,0.0334249049903618,1.21530493014463,0.802508467721158,2.48839588962802,1.62154572169258,-0.328132083525689,1.8165254513802,-0.366193296512386,-0.285022943192722,-0.0037414429848253,0.801447055149477,1.17451546024908,1.01826069229884,1.49618915325165,1.95279710417398,2.7386049670339,1.58244692340839,0.167131963180983,-0.572739879495395,2.21769576378856,0.778834535212708,-0.3460469649841,0.184956415495797,1.43922396504863,2.57255853113774,0.422154110024942,0.108540204254853,71.7354810846154,0.93120390140676,8.2993163905808,2.1793948762333,2.32385200498162
9,31.8619262650888,5.00104010087063,-0.663670794502366,2.43480769142342,1.66507937003702,-0.244463516402544,-0.14208063393725,1.11740918723753,1.01620850109839,-0.108285345096661,0.261599287618971,-0.128276742468601,1.14349350970363,1.04150082730967,-0.802458310201539,-0.561262262511597,0.136158416092096,0.880109866592703,0.273797592359363,2.17012517488828,0.629004922058688,1.19390876781778,-0.128667315534107,0.915103825857986,0.293714163644815,1.98974606825433,2.07937482188483,1.96636299967966,-0.652598334236224,-0.288127951246639,0.81018917987205,-0.480457801740626,1.48772418413194,1.45684525279716,1.23874937063414,2.84609320053038,1.87211781143246,0.781709834071675,74.017895263243,3.49679665232349,7.1785133867831,3.03933052693766,2.38786122075795
7,29.4024855337583,5.48242028732688,-0.0393659183810268,1.80450775957267,1.39268661557791,1.0290405087587,1.20400562822957,0.0404408904539822,1.91778937399655,1.36717525429007,0.882149380565825,0.119647911381297,1.10798169952091,0.0479284337650606,2.85321969022636,0.885656653091734,0.514242154994851,1.49970923070583,2.15005671406714,0.393779917250509,-0.150361429753425,0.809247359709048,-0.0796069182501002,1.92342355533472,-0.960110059692649,2.60107931836566,1.67671182744863,2.91210615401707,-0.440049721266824,0.2116892772186,2.55941653593504,-0.0773000831146845,0.970293367617025,0.915446100378633,2.18213331427494,1.15472405456535,1.97092191866999,0.692452024758248,74.1284810256152,2.76871553541065,6.55259460585462,2.91407601243161,3.04508176261652
3,32.5784592230604,5.1610693538069,-0.460034144949357,2.18127208518115,2.06388657657029,2.23829823786614,0.324791463470863,1.19841409850345,1.42965984979265,1.41635972693757,0.616469213642165,0.0938986366102264,0.72165244320854,0.831189797906055,-0.581325649823709,0.594626568434122,0.174119042024,0.627357917467,1.80099677658455,2.04865936955786,-0.164536420285402,2.08687393145691,-0.563609905336254,0.533615897674155,-0.421175610954253,0.363424225818565,2.51181953085454,0.0597789175267582,0.716583955481076,0.400756899924547,1.32369467158657,0.24328179687117,-0.128210367476937,0.547722693832172,0.911718099846022,1.84386318874766,2.6681370229706,-0.192644398063207,82.1128067026359,3.25611112260162,8.29858869766104,2.48699788822886,2.49249806833492
0,30.6201315659277,3.007587279526,-0.333368613396163,0.224797117962432,1.04028144132997,0.918906819518267,0.721997361840413,-0.811606072764771,1.72151370308559,0.742271750635773,-0.285455849551519,0.0273572963696967,1.19346722160834,-0.11460214164587,0.867105707046731,0.393747015529496,0.291672345160948,0.941219282504014,0.842949745020167,2.10532705578022,0.404261457953143,1.15300672126526,0.587453852318889,2.55921972105923,0.0581734529270219,0.0239844990853344,0.489222029807484,0.224454754500573,0.48956416895569,0.239395742120861,1.71758906666553,0.313572160175286,1.29262120452381,-0.463651829439686,1.33655141212412,0.667983949080261,2.79108933706614,-1.59350730030788,81.158597274644,2.51117263128905,7.83972124526933,2.35331973080066,1.64572549018647
9,38.1551582322689,5.57230026199182,0.658793180117269,1.71466039173257,2.21248619580847,1.70449923827085,0.504828075176397,-0.603258286090176,0.864238650469899,-0.31081511913133,0.113229126240574,0.0140872959932827,1.83259513541172,0.217628289872379,0.125003323074366,0.317403590844108,0.130691791250144,1.26936264360166,0.130512815593444,1.5397917552863,-0.333669316558693,1.35834956508852,-1.11544692365073,1.52630809635717,0.871142149316739,2.79596708523322,2.94077836533054,0.680637002572929,-0.0930667203075445,0.154415492914525,1.34639658381442,0.407656172509495,1.86252273026535,-0.281269111701978,2.03236341922306,-0.808044018917255,2.0276627532623,-0.0274730715946899,69.9073788554447,3.38902163612637,6.60441002813508,1.14545220142027,2.49428275195792
8,27.2059076676284,4.20696796045854,1.98089129358338,0.493564015630718,1.5248931063991,1.32975226736899,0.888599558174805,0.364485399773632,2.5479115856362,1.21444227979076,0.367199594385352,-0.178478609551312,0.65580393997243,1.49509507761902,0.379708850246818,-0.639141714564463,0.140503145395864,2.21469841800799,1.29537778592322,3.21422941449022,0.403746100329351,0.908285232866465,0.594921280196604,2.1615041855121,0.859805367571798,1.81846592994659,2.13499633365049,1.74835406573922,-0.0147715490127176,1.35637521818859,1.4841920284804,-0.128026566652645,-0.608229028182199,-0.366265739007093,1.50518068734317,0.675330141007872,3.04850182547969,0.0771491113875881,78.169844554931,3.32569935985382,7.29513878841756,2.79898622983697,2.66532556917285
7,30.7643758783345,4.44737217934442,0.346336196732094,1.75414341072064,1.7713945666671,-0.257491452005871,1.02977947561909,-0.936620983107121,0.974233961701657,0.618680106878194,1.26235656141476,0.101683004358788,2.46718970764139,-0.726791738754162,1.09148133241102,-0.190646060900417,-0.151717866141108,0.881213227302381,0.455566630516436,1.84680847375776,-0.536309694941434,1.18135858044079,0.741687515901113,1.30158017790194,-0.945996675372686,2.33162353760472,1.76774607250757,3.47117832160552,0.138140517084394,0.140055448769185,1.46184518538361,0.716328452831223,-0.355792441303193,1.92784115800565,0.699937902754933,-0.87376205067605,2.92078216153515,-0.52038735696033,69.7402065420708,1.87357102372234,6.89728984922681,3.31217427187497,3.43376233589643
0,28.320851353888,3.29904490805342,0.464884876853967,2.00733169870054,1.95728676757946,0.851805099050531,1.86627690618113,1.40192182350241,2.4137698554278,-0.35273383314192,0.290127227910893,0.0946263583921846,1.6362868169613,1.05119789486757,1.74974613196254,-0.146348037989293,-0.139302056548608,0.144369005813151,0.873206281690319,2.29202057192261,-0.015592999126412,1.72004756530627,-0.799210165861421,0.435938571538088,0.43817079551229,3.21602149581367,2.82658753976606,1.8488752524747,-0.484761182889537,-2.07223643632754,2.0787146994012,1.17833594861392,1.88314323366387,1.93340454717177,0.982139296691557,1.99350654158285,0.111452085461365,-0.122139349416853,86.4223414235052,2.11264937606025,7.61990605639846,2.66608168310882,2.84323593542378
2,34.4397679371048,5.31463994814088,-0.813423510483173,1.72203588517933,1.5245720332202,0.119325939630832,0.0609327017412827,1.63855832567749,1.01663302205471,1.65714615260029,-0.510773636872293,-0.0200462732938613,2.74738810340159,1.5987948366305,0.914180525190416,1.09821351903271,0.474303805316771,0.342769559247842,0.775906937786333,2.88472729097305,-0.727432582965452,0.745286244074578,-0.219202283373004,1.35421174702854,2.18328186173739,1.927483512202,1.55735251672112,0.637440632785931,-0.225594700710079,-0.676010416700116,1.7750808341768,-0.946432352801704,0.0207605963299986,1.78881842280201,2.67012381836727,0.423529887287381,1.53453787830549,0.529773549395525,77.4946986993634,2.95534717611669,7.39805621514502,2.31735099460412,1.93031151158982
0,30.3681475973521,3.68443101192995,1.07147071010378,0.855968852953366,2.57050680436491,0.286028127943262,0.703304919382666,1.04394368210978,1.79221427754155,0.995202073893998,-0.481661006449405,0.118127897056043,1.353506215195,-0.437238750317312,2.18336473663767,0.484291584697587,0.0464373875208978,2.87257544221475,2.11702103860403,3.03112989992605,-0.097926201219091,0.421291314857051,0.0757336888076482,2.06838491913478,0.0045880908141733,2.21943567392957,0.377646140033554,1.9704008413091,0.35592339839333,-0.698117978490903,0.707906595702537,-0.114603812010491,-0.142006874438443,1.46101300464818,1.19098660751027,-0.306453517578451,0.700295824971712,0.317553061858245,78.6306555519177,3.73973305142947,7.9575051068562,2.47300746457554,2.81484591227829
8,26.6176857117577,2.28247441742164,0.334183670493517,3.52097173715614,2.00574536874189,1.74939789808139,2.43499529899867,2.80112274401318,1.22573418929536,-0.0388026940015983,0.525424388570825,-0.130396486404172,1.82495864882283,0.173624082381913,-0.0882704592064895,0.315704911554033,0.183514296492712,2.50632762642025,-1.68630439722609,1.05729770432335,-0.130408702637531,0.928124775194497,0.846195703987707,0.99792461205749,0.652365444125811,0.831257962230691,0.284830886396152,1.57588790288091,0.784075824198584,0.439425319080448,1.509481411236,1.2029934926537,0.819100109206974,1.18633595555795,1.81737383606656,2.63196260495168,0.363659083067117,-0.356105836660019,78.6009130173386,3.60475884655303,8.21768849661199,2.738013781438,2.97734666344186
2,30.8712759472431,3.08542780018435,0.760655284894723,0.510002904324298,1.17773102487792,-0.124567906425451,1.90146268111533,0.710354459723147,0.664723282814922,-0.149727004890089,-0.0102926696472036,-0.0222742442265263,1.28252761810485,-1.28924799468118,0.932548768114901,-0.852718754667641,-0.324074126232494,1.93462587377499,2.51862039048511,1.36398930054465,0.460515898566588,1.55376527956254,-0.335069522920061,1.91855376374258,0.0679478775525826,1.02632650949186,1.70545034982147,0.941469807472524,0.159313282151068,0.701365661697619,1.2763573392226,0.24997846917691,2.07179208931473,2.71281948109878,1.5952944345439,0.816240804912426,1.63533011452476,0.0660700766596769,78.173983193168,1.09688493721328,7.91143329374163,2.84242724539124,2.07713048413723
