target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
5,29.4118973417634,5.56902732416687,-0.0681661969295949,1.46777874872718,2.57003957542539,2.24728757322373,-0.34471757273065,2.77550610838204,1.47808932220116,0.365865787718291,0.282654338343225,1.148996656941,-2.08990218164319,1.24860324861877,-0.460450757072781,-0.168118478971966,0.772214519563106,2.4921404093432,2.59477946290203,-1.28892848740036,2.00504437350876,0.425780203980761,0.438471977037931,2.29564882935155,0.318419841175651,1.77807852600565,1.9994949076772,1.65983342441493,0.169128816767607,0.791864520324206,2.14626940408587,0.314371577282193,-0.107228826532442,-0.0432287072510292,0.981265715736858,1.54913131702715,2.29404524153307,0.759358581640004,66.0340860196376,1.8335004251789,7.19355375281999,2.8953913088949,2.43394497477566
7,31.2704371172369,3.60232835820174,1.58593171655813,1.89062813119243,2.99691833969461,1.46591250001215,0.235084927450145,2.19420218999182,0.482964998337312,-0.223772814863002,0.435167287052464,2.65170425674517,0.893911072360395,1.12536295580487,0.34735941098279,-0.0667029831721482,1.2226185715097,2.71512707806771,1.59455298941007,-0.189444230790602,0.276822214391217,0.724471758394424,-0.0783904911095919,2.47130593976957,0.756110720336374,0.0780704941182526,2.20440558003907,1.90686082651356,0.687904273762675,0.558588353649309,-0.0642517225438748,-0.857679428535131,1.51402374041677,0.834854979950345,1.19919294191329,0.43275875679591,1.12051416124515,0.146600457839746,80.6544441791811,2.73814979853182,8.44771301393114,2.63110451117449,2.46876801725558
3,26.7231417203694,3.31549079749056,-0.259296432671678,3.30632351093833,2.17012208976572,3.24986380950035,1.64505302069299,1.34120241171648,-0.305521100849717,1.61866834206953,0.412665675257705,2.47252326932869,1.18380003828161,1.77299717996327,1.31306866421717,-0.0206685786722761,1.43099953393243,0.626113809564036,0.765795195289534,0.723697533600372,1.41249132821668,-0.0941588506789566,0.0691053587662541,-0.122374650117751,-0.10508525217538,2.04984952828485,1.97662919008564,1.79967629554358,-0.563036295345457,0.973977334978101,2.39764025631989,-0.497707699272303,2.44496063718955,0.801557183649936,1.12692586917835,1.86535092592475,-0.542337571914356,-0.638944024745352,77.1028349909515,2.81630645562205,6.94374323226315,3.00282387322515,2.56651300515601
3,33.2893902320336,2.6352981385725,-0.463244051599942,0.440351876384579,1.77134006251105,2.19925952091528,2.58940842919372,0.999038377425129,0.678356312594475,-0.286752943556198,-0.0915228929313174,0.401732773418416,-1.14485745408115,1.73796385951881,0.640075633664106,0.351864926803857,2.48040364674401,1.37594842728078,2.07940900006189,1.76488582285873,3.42155137592766,0.339715196042656,0.267570962663174,1.70307752292984,-0.989343958713973,2.12424748429141,1.39303892706509,0.708016356642871,-0.50163496360361,-1.21881201052462,1.57990252717887,-0.76018140794638,2.43973638241099,1.33968830270824,2.24376542087827,0.601988556242069,2.18998718411734,-0.326062374013134,73.2092346310617,1.42447581372337,7.99836962766299,2.61851034285978,2.25232594924341
0,35.6973772713189,4.48590769682884,-0.0418046131407691,1.32728398988383,2.59492213783257,1.41571319673584,1.67252730034438,1.154034920946,0.0054488947072817,0.0850845077793288,-0.18939897490734,1.48842282517568,0.905101912306804,0.0337224229945388,0.594148981795661,-0.164431763002686,-0.300033353459166,2.29203042987182,2.34266170401605,1.02590370092864,0.954091096831084,-0.163453404916112,-0.205597948878253,3.26930300623396,0.651947344689969,2.51160589809242,1.29779750505513,0.398387365205402,-0.0511049897513524,-1.41123746873446,2.22495698489479,0.389274120951443,2.43505296954058,1.70167549627328,1.44563276729403,-0.186465193118362,2.27219872139511,-0.60027438647979,71.3341801932836,2.20325746115693,6.91097015003345,1.6092792971663,2.66491494725089
1,31.8269494001566,3.97594599243906,-0.31661983518716,1.28259524890328,0.0205706522394504,2.5327273882188,0.76980822840517,1.32976885712689,-0.0777945094684273,0.792809815416196,-0.142849156451874,2.0658395337096,0.378799366638292,2.01093041110192,0.118415982060869,-0.0417950258190173,1.96074791378502,0.173712390564975,2.40467873185476,0.627682281209388,1.45821237194125,0.839512454159009,0.136592114159411,0.928268291307906,0.500478497632602,2.61745720890014,2.1920054878984,-0.84257676833435,0.001278080372446,1.54202055871949,2.04798935459825,0.89392127724497,1.06231651627168,-0.423006802887028,1.02342327552584,1.65303091339251,1.56708241302097,-0.32774979388041,72.759184195455,2.25114327996156,6.64146409573036,1.93723200439923,1.83524337835177
7,30.2651686340712,3.72966487151594,0.865528953954314,2.84004342314171,1.57856765986757,1.03097310818154,1.57281388511371,1.836887491336,0.877020440358017,0.797643336551645,0.604884531410668,1.81225240373419,2.03163267930526,-1.00789945884753,0.587995701252417,0.327718015074983,0.653868252715115,0.819630570331264,2.63317786130026,-0.598926465280754,1.93878936388091,0.603603580143172,0.0131751311216467,1.93949098064054,1.03560660296078,0.853648468978421,0.902262344962098,2.33921198960016,0.3260507845236,-0.243946201248142,1.34521370497431,0.0847374355108345,1.52633682667475,1.40113681397303,0.709270502082707,0.681825042345587,1.95380887186214,1.52973532606466,80.4138891895887,2.46469241836359,7.76546597631837,2.66406430113117,3.23961283213443
6,29.9317223261935,4.52264755287606,-1.35669749325932,1.05414982662133,2.523228215864,0.933962274644587,0.280474899750158,1.06421025510929,0.131089188571641,0.530885199577215,-0.308234033216638,0.923846874445785,0.584285146242781,1.33878069353467,-0.425114013320288,-0.179985641015,1.06095676998542,0.781454201372984,2.86514448746865,1.16591621342898,1.28523828312151,0.112564730085153,-0.247455595657707,0.707944488026405,1.01817836461316,2.0802467758431,1.65864296992733,1.41482799011662,-0.736398254532816,0.638711712674435,1.9662302256881,0.962931345636657,0.915569919772065,1.91043070228488,2.63119684877259,1.40333731433031,0.527598140273108,0.0732347512450952,81.734171890419,2.86700373922109,7.83209022476474,3.1287753078601,2.78953695256224
1,34.9531561191199,4.64344841237274,0.822291033590927,1.92098050170833,1.21626236210622,2.33470256512568,1.170105662027,0.0731703537374788,-0.377662071548076,0.412177134278079,0.0725120938689611,1.78148131516321,0.870068948885172,-0.468931328546459,0.673062062605152,0.12170453415313,-0.328607799700155,1.13203727166622,1.60814246325618,-0.0836517634591823,2.10093701200991,0.493225314537098,0.161265619107971,3.02217423600266,0.631896035359076,1.08014413041397,0.691431551977291,0.705974606906092,-0.313066080726177,0.464883830334973,0.370087213365714,0.698410557568182,1.21380284170359,1.13710670705247,-0.0110659453091559,2.03727583899725,0.4120938025783,1.03248417865938,80.991233712375,3.4670635654624,7.82837255770217,2.76917402008051,1.97216164280022
1,32.4152982779993,2.20409407221073,0.48705707657193,1.0023718003103,0.720618100222807,2.0130662448592,1.12766091687269,0.597147228235392,1.02288098291707,0.119304827418242,0.0906286123353114,2.5422565417795,-0.355195653574507,0.360408549708387,-1.05725633185678,0.119639017674542,2.52476389952807,1.70439080260061,1.33021102058285,0.342920969295619,1.56539092359539,0.894284958493927,-0.008213720093982,2.68186980281467,-0.639257293870909,2.01997001682807,1.2324428906268,1.487187848682,-0.392035074177887,1.36128761214063,1.35989730904041,0.715439816783791,1.84956221750223,0.185530188327033,1.2080812488938,1.69090132944293,0.6178174561935,0.545120001980352,77.897994287216,2.98499062251599,8.20093728821949,3.03325551145684,1.96146665409148
2,32.6656845777057,2.95696808436776,-0.262467329636619,2.27417642908153,1.64647077025862,2.30875227505657,0.330234536708902,1.17519609811189,-0.0303381392606111,-0.906352882060216,0.270566339537068,1.14298890565639,2.47130662437837,1.53255899710086,0.928518270588376,0.669280545657033,0.982135785244625,0.0302989352565204,2.22128276765103,0.583480848276099,2.07361162210209,0.543795430936546,0.601975895031116,0.867070196725961,1.06986814653509,2.54812873412439,1.10357843807035,1.83553481487798,-0.0341889117492092,1.30142998172257,1.78553289537521,0.939929119814538,-0.357766538544591,-0.0059755104945507,1.3468910328775,2.27960398327708,1.98448976202699,-0.922830678548828,87.1109644450961,3.12418033521483,9.14568915546957,3.05507206847407,3.45027510043841
6,34.7610803505481,4.80338740878285,0.991430436269004,2.90169096581607,2.52898610589172,0.744658165258475,-0.0773197392172406,-0.0419587579842829,0.348815912983762,-0.113194243852221,-0.103699746419629,1.95249674939219,0.215221901613316,2.16324864401264,-0.797712179400954,0.0973164402727501,2.72147077892707,-0.0921578528273495,2.33894655005235,0.0900635509372506,1.38614975878938,-0.674850160851749,0.0030795961445109,0.424323274537708,-0.766522865917154,1.14387465045809,0.704956479459252,1.58607472105898,0.249031042515778,0.894273477591645,2.28631908257636,0.573692616042842,0.972207827162631,2.41138292984324,1.85101323470142,0.356033293337282,0.959873022395965,0.193526345546225,75.9963867073793,4.30238334466324,7.49710990088433,2.86843700944383,3.34450966768026
5,31.6581881591321,4.02651354172394,0.28155309983087,0.314114815475063,1.63650516723381,1.41519425966185,1.70562190255799,2.23541668908145,0.449896791699369,1.24294118349146,-0.273074540864641,1.72445418521837,-0.489630099721218,1.17869918255354,0.300382841581742,0.0564821343879555,0.808803894207899,0.333212103412139,1.83132828166961,-0.48841731122971,0.991061853087753,0.953068423434335,-0.264005874576029,1.71543605001015,0.728511054771204,1.55512756630097,1.77746046687575,0.606279275010513,-0.0985530165042285,-0.293874681477903,1.72187798929141,0.262867656816344,-0.474127400320549,1.33436605446822,1.29517008883573,0.757905548132624,2.02367675429334,1.23048305786258,75.6656282443131,1.62438745798633,8.09769119989435,2.58725443230521,2.87100790268364
3,27.5711475604997,4.1660781971262,0.356576987139242,1.45360132175475,1.68335691849776,1.11449378748095,-0.0641286657225195,0.665302431691339,0.604934744820279,0.996036798507611,0.09624379220518,2.88396217065143,-0.836716587745775,2.35490522201576,0.546453319254216,-0.249671608625615,0.466275253138054,1.63160659615742,1.59132212804157,0.543959298504241,1.26647566938672,1.22193873513304,-0.168018515781797,2.27889302461567,0.491041401444791,1.69126959814559,0.974438774323849,1.68138824246265,0.321498486788913,0.306990317996194,1.43640345127903,0.948556555225689,0.653992341456311,0.849812002099128,1.74614560747664,0.764795028425148,1.07354396814942,0.143106681036815,75.6233187867202,1.81852812625581,7.64392187339818,3.10584261500267,3.60442416067379
0,34.2437415958798,3.33998287776044,-0.426966765096341,1.94767973435637,1.57939268622338,2.74634522171485,0.18519502410183,-0.112339659096507,0.735930965025007,-0.418344648120903,0.423394727078689,2.56107885934708,3.40976575605465,1.04244831648763,-0.663703201664743,0.460907251985992,1.42541639124493,1.05239547016146,0.821757967875339,0.801906590353573,0.964291843519272,0.747047476742471,-0.0274267458154555,1.13425613348589,1.49457095342115,2.00596769052058,2.06802638044635,0.202681887262811,0.0810281396182891,0.532636610299639,3.06558330062399,0.163410456572315,-0.0011456194604621,1.11601015430031,1.81689025666118,2.1818351713285,-0.0045625963902091,-0.461648895018426,77.9472530557355,2.83030297928591,6.85932076852288,2.984932678867,1.76795832334421
4,31.987699872719,4.58756502583495,1.67801797325714,1.43857942304379,0.632516792785523,0.800020033125393,0.489378339878706,0.887029087509182,0.0395239547574113,0.118871082531086,0.0620867473284417,1.60796182777341,-0.168305113980537,3.91727800256426,0.168244065768683,-0.0637461094384425,1.91961197894533,0.522873648971119,2.19809673360607,0.167598565191213,1.18007366350066,0.0714048462023576,0.314239029910769,0.839077763829038,-0.211585544320034,1.52438506736915,2.3736885983414,1.1217588894706,-0.352034168663012,-0.0270395268502235,1.43753729842631,0.779974131829961,0.244603838872846,0.553981441894221,3.10138612534646,2.7878217758705,0.891706952574563,-0.715440366374234,84.8864736626059,2.72129109450517,7.61459664048973,1.83804206965339,2.60036777363758
2,28.2489596425872,3.57572519235027,0.0592807810441283,2.33083925077929,2.15381224927694,2.33854437936915,-0.793180381372483,0.394700450495995,0.0426831326181064,0.952727281617203,-0.0986771099967332,1.86534764286677,1.59461806122199,0.845679459914281,-0.547236270038328,-0.071517140320021,1.26669393951252,0.557777175456575,1.31855647006601,0.361447975880663,2.5018498845437,1.37557844191724,-0.382201541835118,2.37859199035729,0.141253290347108,2.09686585407097,1.53817660015413,0.876246096500941,-0.655207366296922,1.23169657168779,2.04078394465195,0.267467771952092,1.90276702683715,0.340582396422802,2.67258728166306,0.181309526434083,1.88176918798665,0.5318182424629,77.4570054806106,3.13327051135178,7.77733925427425,3.02718278884735,2.94458525598463
4,33.1968916462889,3.17143261597806,0.622237852024616,0.537952155994531,1.81753278005005,1.9957876853856,-0.191885603663718,1.50239596787968,0.488095306429504,0.884786945472553,0.310035347270023,1.96165603585886,0.548210005040538,1.29955843786701,0.775317326465308,0.508087386515002,1.36235070958467,1.93784234277154,2.28942826724072,-0.477839728613448,0.266262324264037,0.145610826180733,0.100421886166197,0.405775352041615,0.200154585583103,1.01931859578793,2.25348199036962,0.539580219946589,0.3009176746738,1.63276059044744,2.27084206755539,-0.805133373107517,1.06431134962183,0.846430430030829,1.83706338380027,-0.400236225061469,1.36569337728681,1.0749206425254,77.311054109589,2.6814742631439,7.38889385710477,1.41807127768559,2.27842099151303
9,24.1719679528612,3.93979051633543,-0.141026347143275,1.5162373898604,1.85856432044298,1.7954143360913,-0.709459140625243,2.02832467151162,0.69031599619215,0.753427676060624,-0.0192426430852892,1.85591463564131,0.364917605096173,2.25619414046237,0.922109562453208,-0.450845263901244,0.649447967937545,0.26668599412036,2.78332525689916,1.30245524164621,2.21324600211164,0.478273166530014,0.169744986826296,1.01749484624043,-0.0780909041966876,1.79998160269652,1.21346277341467,1.38118043830104,0.198040279152543,-0.916838127480368,1.95934868849822,0.237111350740022,-0.231945225724917,-0.0051783505877204,3.43526061600931,1.56821856844041,2.34772075234594,0.995526001613497,74.5558534036213,1.50129068414397,8.06416998199958,3.08635973226592,3.01003251443376
6,35.2169862843809,3.28569701287437,0.526589915704101,-0.0375186981261213,1.32019114669206,3.10945854785137,0.227561184617965,0.830704235014338,-1.2665386519845,1.47320886497093,0.0912514779385964,1.16388525919826,0.136117805560209,0.47536088069946,0.925138927988354,-0.280307839867263,1.28066848202335,1.40725492024694,2.096714592642,0.005338449925933,2.93010706770503,0.516525761679946,0.206796934717491,1.59087532786053,-0.413264285553703,1.08621817337797,0.972088968905402,1.23231750988897,0.213168769049321,1.62404931443445,2.01525966322586,-0.831374107505544,0.428232506720674,0.812253838574514,1.28110114585468,1.98347869732889,-0.558663189964253,0.215915708208054,77.3805092040849,1.94574198112212,7.19739409501583,1.72896591818865,1.88710492446394
6,32.1797138172448,4.08266254635074,0.553081447387789,3.06449040132177,0.763350656758312,1.77498597784492,2.34875134461295,1.4543019949143,0.41817247084867,0.303239913441468,0.0730550875243538,1.34301089260413,0.394966799393061,1.30081505711168,0.0918378015366593,-0.109901398858049,1.93681285367283,0.950397376435042,1.00811262834375,0.382505127226642,1.21056643789117,-0.259162393752726,0.0310302662231434,0.46842486203031,0.981937012709802,0.831811748347297,1.58949892055384,3.01884568867595,-0.0124738468441664,1.76036323357948,1.9171097752246,0.0879600929570712,1.90352354501018,0.924217056085778,0.720620197494096,0.736570731774168,2.22221981628066,-0.375945941466153,77.6880936067002,2.48127006385371,6.33601028016848,2.36700823594975,2.45075252580894
7,33.2562841966768,3.69960995677264,0.165027729597152,0.444470223145067,1.16754108164732,1.22836467224234,-0.39214227977584,1.62652998024646,0.372575985320298,1.51984307173879,0.287111111234323,0.962510874817167,-0.250257546397634,0.623235625574411,0.184749996465959,-0.0571497828084013,1.27455237741092,2.17611638026827,2.36996750391723,-0.590094099920224,1.83193157525197,0.0438346961253596,-0.137939869667573,1.34831033692164,0.0216582739277623,1.69303346487548,2.1122433787758,1.75782924740148,0.69340597701748,1.52700971643913,0.866532719443223,-0.551373219923545,0.682809147056151,0.142855113536216,1.11786048053353,-0.114360628851565,1.29829111830974,3.07133288403807,76.1248968553591,2.94646417442447,6.90783837979502,3.03989154510951,2.46702293523191
9,28.168725231759,4.12919377485017,-0.386290337635882,-0.795417190432064,2.18169396757398,-1.33297753167677,0.0135746031358145,1.06316767060098,0.17901058128071,-0.148146852267508,-0.177693288711055,1.49172642445921,0.423218113795646,2.31856239311123,0.434268364846826,-0.0938614456183484,0.576916719613188,2.0050484181836,1.91177676407125,0.130007518001609,1.95124823590044,-0.331539923283235,-0.379864440096005,1.74517553327022,-0.344514847938961,-0.530270897985257,1.11789146229483,0.701738211647291,0.268038500386301,0.285582747572356,1.88668475607677,-0.228848968753581,1.37399276318195,1.73800860216201,0.550490581682076,1.17078156149299,1.42890940671669,-1.4635901140535,78.1633993666845,1.51788480589618,7.36919759559892,2.37756284490693,1.57982416745805
4,36.2901614242456,4.19913498525541,0.115951283865694,1.1251222372723,3.03109419060624,0.042950546956753,1.27311533393049,0.673745385570361,-0.364746272953767,1.18036309011649,-0.0334928474608925,1.55721661603654,1.22742943234425,1.64867856018389,0.873180292827164,0.12951915244109,-0.866446134243332,1.32732553821444,1.66286628491271,1.44773175119623,1.42487376749844,0.0718558252984162,0.261045989653527,2.84088679188054,-1.0154140293721,0.881619702679736,1.35881978167448,1.39521977174709,0.290961993028694,-0.363214662377249,0.346637931606543,-0.390869006117162,1.98142744083703,0.793063134330633,2.60818469040219,-0.430457383511762,0.598397937632106,0.88458022143364,73.4715949137082,2.588345976453,7.22607748937261,2.14058768537079,2.80028505647534
6,32.2272854849148,3.54900392962829,-0.602686487401064,3.3887372314553,1.1289201564467,1.84118470796447,0.389107387496203,1.58697920130899,0.937228974716111,0.135332337140678,-0.027775502729922,1.88764250106554,0.844886057542366,0.937303961863417,-0.757462518490498,0.24523165801655,1.79861136046714,1.4578425483314,0.862897498695521,1.16794079403911,0.663388343668556,0.465102356293259,-0.309690302814189,0.135316188587985,0.115424238552615,0.27822687974635,1.84987524962362,2.92029850273153,0.91959303446847,0.214285438252004,1.92518285683949,0.728479161974747,1.93406012879657,1.004369003059,2.0748108958897,0.0408947940549746,1.64854879446119,-0.278802859291234,79.9720346469267,3.08102101173117,7.95740882357757,2.80831507215129,2.99207118145476
5,32.5803741791089,4.82364414846434,0.39819194343192,2.05648747109327,2.11417589244488,0.746567780945831,1.19367819304667,1.13334866646679,0.207770857536917,1.2740383124825,0.179244496438136,2.85688455842622,0.824362563400828,1.7300732285944,-0.292683049071166,-0.17414794776283,-0.071445487997422,1.0669404365159,1.17446024470104,-0.274489171560325,1.62806936411578,0.548460692526119,0.209229371272329,0.445288273758545,-0.17822521284106,0.5771749433556,2.17945916554104,0.7797830283838,1.10429145454025,0.658618604186187,0.761793455429033,-0.271964642765467,-0.342157860647828,0.728884994445307,1.99189062819814,1.55657734051164,1.58940277281232,0.951797697621544,75.5559266450712,2.02206799749196,6.77777494736009,2.18378048993581,2.49745135883242
7,34.7509000747528,4.84599395731738,-0.249499320011637,1.41927508099337,2.64215809106711,-0.588641646076969,1.6097672304212,1.84359056718677,0.987468543055096,0.256895873433758,-0.473438714177347,1.15782034216874,1.0858120495708,-0.0030127475322446,-0.503919713342518,0.263592425264062,0.497726905961274,0.942045429661527,0.920192879583351,-0.230079207346956,1.13855063369508,0.562970416419371,-0.342399435972381,1.48644637288789,0.861247854622268,1.9686193954711,2.68069221486398,-0.504313115548036,0.206419065100525,2.12857506460583,0.930887664379334,1.00424270435928,-0.303105798928408,0.454158197789557,0.355977389939125,1.50550846758271,1.93745460524733,0.879726380403419,78.7906167582018,3.64878375114796,7.38795232021301,2.12159884534348,1.93623504184978
9,32.3350505001556,5.0489790274619,0.742417696009364,1.275936793459,1.01768133261316,1.31483224056984,-0.409596145914224,2.12796668148532,-0.36423636978452,-1.13035400554925,0.195278822305907,0.795218021358588,0.242831918886648,1.87801168650088,0.0358542653096591,0.224596463734636,-1.18271508207884,2.31252359886538,1.90728830495613,-0.0092823967389628,1.3688391278837,-1.75074762137398,-0.086806622221121,0.831447299729216,1.12752393349537,2.17046929335341,2.42694971713539,1.5022320472279,0.0653513130737674,0.140252071698905,0.764415845039923,0.900189658379043,-0.0837610121789304,0.283219828335846,0.937593160382196,4.14711520125015,0.577687054265187,1.60646720050107,80.0506405851147,2.3632278202229,8.47290007900058,2.07247668315959,2.35751311709328
