target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,31.7201861926938,3.22577968410317,0.134069482892038,1.25742370812437,3.15194270526725,0.0814926709712002,2.13588840734414,-0.0254510645039964,0.608877373808262,-1.00297898587477,0.809835609349952,0.371768040076176,1.58611057699099,-0.559001508992004,0.386649043561493,1.33715623591882,0.104410025264381,0.510949963736196,1.55248700178832,0.728381874337638,2.36950296725044,0.0173806578092959,0.229237726837661,1.55838717423601,0.229500628370422,0.365495957659532,1.21467776901378,0.0995367845926269,0.809265589624377,1.61157156282049,1.60242272575205,0.420535878811069,2.64026471405383,1.1852729721485,2.50398458257199,0.102965911635529,1.1033931152612,-0.42162573292353,71.5286443137008,2.33644729496257,7.7979555010675,1.72897718552136,1.83258996026152
8,28.4616784085347,4.75461985756099,1.0306923583621,1.42315524739751,1.18645748904055,-0.211129500560062,2.17410714297207,-0.444264098209778,1.22417462441373,-0.0157036187123563,0.0613239621515137,0.0820906675295945,0.379723218652731,0.597579542834368,-0.461247878904642,-0.129162243326695,-0.18466067664736,2.16736020859038,2.06863312815338,-0.0356259790595551,3.58767495373892,-0.124498736291605,0.708136320829244,2.40605583915517,0.477720881219108,1.99057175927796,2.65141821513101,0.388891425578612,0.1304659708613,-0.098912163931103,1.32747080001496,0.318186572773542,-0.589287992644826,0.68781851539999,1.02185289389215,2.71520200803572,1.22476453017883,0.6383611460259,82.3320571162957,2.07857742463664,7.1655825517514,1.68999888241493,2.35694846972304
1,32.2447323027881,3.23006255842086,-0.369253143438209,2.07337847111001,0.30338358396862,0.591635994311127,0.0603740506049214,1.60259301267179,1.57980629525054,-0.0499624895236008,0.243673269249515,-0.0612915461394707,1.96362425792721,0.804275452951153,1.42334660708487,0.235810244918357,0.315087207019317,2.02726268234957,2.02174888059721,0.541798135526,0.648182937465748,-0.512815222680947,-0.135056871696624,2.25161393751544,0.343973550551459,2.00465525841005,2.7644997147203,2.0031917989749,-0.0446895386263579,0.208257199524379,2.08793941465219,0.361094302756879,1.46050663160218,-0.150436738664843,3.43142058544389,0.138214264216195,0.99658369007119,-0.687327263976985,77.7608228851932,0.985105637770084,8.15978384213822,2.2946928073633,2.72943623350309
9,25.7760434524019,4.23185143606966,-0.304930288315767,-0.0394810706741575,1.4890001737965,1.78146885264798,0.0970527569846349,0.381364326554281,1.96710717935795,-0.100525447665826,-0.24615710098828,-0.0723504793990407,1.61841372628488,0.899066443271047,1.0513993445673,0.711898692363817,-0.240737930862033,0.483862668808032,1.28721973391629,-0.373859513971848,2.05523989573599,0.0967902741154432,0.133141975217533,1.68795896047363,1.44203263567289,2.23818522964636,1.55696660716525,2.26799946015541,-0.515884095307468,0.70066893143439,1.19075298643543,0.679573062422986,-0.983033651357243,0.415493487741355,1.65373276333469,1.51288983951422,-0.280743204698934,-0.734089483620109,75.7731009017512,1.20999388373115,7.78317456462327,2.29929360817522,2.65466725454995
5,27.8059710985065,4.60991706600981,0.414224849632441,1.94763150819168,1.01502216734552,1.91630203793259,0.750112997640379,-0.418400658176704,0.451055674836002,-0.339882638951725,1.37814901843865,0.268278268894866,0.469242162974288,1.14797383601773,0.171775319370541,-0.157144409432696,-0.171395294450719,1.51461131482335,2.60903433827521,1.11771929160779,1.22915570080398,0.115399818365264,-0.0931223979238602,2.7033355401673,0.963983703820201,1.48592179163009,2.2203802360243,1.57128460631874,0.266014513194921,-0.965970318689165,1.12898186334343,-0.0352227144658713,0.107769571015448,0.706338229091374,1.06012879519688,2.42232145492755,0.508628092765124,-0.51015937100325,76.7054011587306,1.17108661483767,8.13222294008723,2.67651513537499,2.35759327399219
9,31.4669766906116,5.44758598323672,-0.0191519594175755,0.252627966825237,0.428345081084423,2.4603288367191,1.55673057961642,0.694393623526364,0.412340001950683,-0.341716977294166,0.127572308771963,-0.410187299470998,2.84007945661781,-1.05492886703511,0.484587335470382,-0.168008728410856,0.45665669890178,0.624714263422333,1.29154207019521,-0.139721555169894,0.857813545983072,1.1553215621096,0.0793112815022384,1.60874049859854,0.15375638661937,2.50845713268988,2.10837094266089,2.64338162441413,0.095559286669366,0.590370714438869,1.90495643179452,-0.315959878983683,2.17778253735444,0.297401248614219,1.75779689492436,0.0196789141685667,0.990076445481866,0.721663992849713,66.9431256178024,2.78709807595984,7.49956940861766,2.70294965887143,2.64474050319779
1,36.9097363895216,3.22515115066372,1.04803176176399,1.76729024236981,2.85738107793801,-0.0611539574856641,0.467446321408192,1.30722402911139,1.59491409371172,-0.0922803178736971,1.09711032136111,-0.197869590898792,1.22686880068884,0.602547540671769,1.37702602339563,-0.192841209668917,-0.0947851327182909,1.19436666175866,2.06829059017203,-0.353163208849094,0.832034621415998,0.440048337732652,0.287659145884922,2.51332259558783,1.11718905305644,2.52767749523364,0.599563151026585,1.272580876249,-0.391652944568068,0.0942900744962034,2.29921104608656,0.35089912563439,1.86830328757351,3.21767989481002,2.24667725190905,1.42536006660519,2.0499658230004,-0.0488428720749681,74.3502841679352,2.65835351596175,7.06951996704637,2.57720916977125,2.86287444388277
3,30.9067969373938,5.39999035418952,1.09514765242097,0.610853861441588,2.35639932412522,2.6023533674403,1.51134490697806,0.783468777743899,2.13707552667087,1.01990929144334,-0.469233089976583,0.0229174741314576,1.27064868926959,-0.561487186350782,1.43770462380979,-0.354342137634515,-0.198138257721391,1.1575335657547,1.25687171411228,1.4038549257782,1.37416334475599,0.0826193461000188,0.0437031588568624,1.48874604762299,0.375940653203605,2.74505137331864,1.71639613027531,0.966908475598855,0.116373890911579,0.548735593098914,1.0114205396419,-0.714435418229649,0.811129280593115,0.126442117872427,1.93364211028178,2.36957043225674,1.27842125935081,0.587725099297029,69.7653098062678,1.46883093767613,6.62228587408406,2.51257309411615,2.70272670311431
9,34.3525260823621,3.95265353553495,0.621166901902112,0.13001380633466,0.2004220049088,2.04040010740821,-0.0164872170544136,2.54266233282677,1.72130689361944,-0.0312699280963484,1.14284843241726,0.0820670417552118,0.937456441354087,-0.578754690141344,2.78287351874295,1.20631579964159,0.11453802165373,1.70442255604524,2.17240847691111,-0.0555813197536217,2.32801615754364,-0.0361654081096346,-0.0383052260118667,0.310085040978952,-0.439559892019614,2.2636795658594,1.32420470335452,-0.0350614061966783,-0.702269244318442,1.00611098866545,2.18704079381544,-0.567586923129282,1.63230408570234,0.472684434940167,1.68065154932081,1.57997127073337,1.32061395311518,0.208476042419511,77.595525414348,2.12659212976518,6.94477507597217,0.850445505178604,1.60365769861605
5,33.1026023639596,2.83469626921979,0.595976804282953,1.59226798979322,3.53124233787225,0.988319917393482,0.411847706897898,0.695411050032438,0.788212266476438,-0.730576087932265,0.104218984510502,0.0973962185036373,2.10082544456047,0.995261944747238,1.21107027929976,1.24361531562547,0.0384951759731788,1.40247925606889,2.00713725140083,0.603735522484776,2.52815687702165,0.599487510681618,-0.205475179025392,1.83256563276991,1.32208720173414,0.46542254704014,1.32475365134114,0.306909298376034,0.0821827070152172,0.981958958827374,1.28648531647282,-0.056427027430575,0.332985411372302,0.905706675389864,2.22616886390672,2.81263818337275,0.14413768818558,0.405016126891455,76.1736083563483,2.59022209211129,7.58575186373629,1.73511821841482,2.4463523523496
5,33.170011896497,5.34117938293081,0.45612935112206,1.78770068972685,0.820390110675937,1.48316515044916,-0.62470841509509,1.71105630445408,0.330672995219939,1.00375212202167,0.97378033450649,0.229767343934107,0.547544224298826,1.36025558535606,2.06445011770381,-0.0186023809046198,0.270448226966872,1.56130578603447,1.86862625008753,-0.207908090796646,3.11653731332111,0.959626044035989,-0.0780607932731269,0.325015458749187,1.18881512674913,0.431083626860479,2.32416372851845,1.73695454226871,0.24606602777308,0.812178829913339,1.15473131429382,0.511729927873963,0.0614667831811003,-0.153799779639852,-0.605631061017707,0.778542742641157,0.186682191780723,0.76633403574751,83.3280620402113,2.43448937474162,7.10201835233166,1.98814207075045,1.79098417844383
4,30.91213375688,3.57403496579061,-0.375262301365433,0.131547285372211,1.86378464709733,0.340482484930364,2.04446490420363,1.06117688270968,1.84974564899445,1.61390454701081,1.05556543442561,-0.480737520840982,1.71421630620056,-1.29623611306744,1.35634826711708,0.596159837683395,0.181978961469851,0.332319098927609,1.53477774097178,-0.42274273408016,0.677165727061127,0.226932377602005,0.273634166432732,1.27403652564163,-0.778870091899158,0.876003943373051,1.89725990805987,0.92257009332001,0.0883421243167376,-0.428514173842494,1.21093008331451,-0.453272024091695,0.482111282806119,-0.988369709786496,0.603203315833303,2.56771417117282,1.24658353433007,-0.248162057021644,74.7832871265495,1.69456611647485,7.0141063826505,1.33649515811725,1.28469088511398
3,34.8063337800885,4.20596182653902,0.368467227762006,2.23041643818606,1.09532941937311,1.29945689946776,0.95117922154285,-0.0065213189633188,1.39590318258109,1.97320603505628,-0.168464423424471,0.167939045680748,1.00328160169167,1.44599856808593,1.88696351597238,0.538569552854953,-0.292167774094191,0.816440085726612,1.56687140061418,1.10435074478851,1.24097172844096,0.103968311864861,-0.26479374547734,1.81821088104185,0.401556844429572,1.20865695904477,2.27065675536766,1.86912551860673,-0.323265937715675,0.772230103722725,0.493166684784354,-1.31913381415643,0.237363674289592,-1.10102298544248,0.991622273948112,2.28235983769936,1.76051753264811,0.644460798423964,86.0783150643541,1.81011681805175,7.09991422708421,2.0692875092372,2.50717952400737
8,33.7221889639776,4.02227422935382,1.0372984511835,0.947248994297266,2.38238776017097,3.15486274207973,1.53230739841717,1.04403509897135,2.16819936690209,0.399241559073427,-0.168948933148872,0.107342173877499,1.70346740973005,0.952044817701656,-0.0307528846722751,-0.165180846654163,0.0634984086244788,2.42082878270963,0.865193150805065,0.198127415375097,0.16360683494947,-0.106525678857815,0.175455648969942,0.237681239175514,1.32468021389377,1.15223448573202,1.77781186261613,-0.444809160809189,0.353901050312345,1.19191672137446,1.99389264459426,0.130012925325262,2.20583416831558,1.03464119755727,1.9950640243156,1.35669332165418,1.78035287882891,-0.798023358118565,77.2727081524283,2.11876310974935,6.63209649380897,1.92155114207492,1.98227549573727
0,30.9877028304816,2.2466225718205,-0.906667442452136,2.0220806437089,0.991714276565012,0.38906289453934,-0.76418198528283,0.682032343153619,1.32411238240226,-0.0503330987475291,0.9285875793685,0.010410900024196,1.10961589861815,1.94579670814352,1.4163453136395,-0.486749537138118,0.296299131856161,0.918678754927273,1.95878219577732,-0.665502900925842,2.05420636463821,0.58148762595169,0.168205835579715,2.53993514087967,-0.580426367222132,3.00458579103858,1.0787031511736,1.14263737100678,-0.75386248913149,0.694820478616753,1.73028483316447,-0.0833518118911253,-0.568759470020061,1.95826560139283,2.35321718350847,0.765525712529019,2.45902405337819,1.42047789091566,76.9144672713635,1.99168377711796,8.06877754573379,3.1794785247184,3.19491811062609
5,37.3340461444331,3.86224741408723,-0.303382095738773,0.856534301471251,2.75719494835629,-0.147628505203199,1.19616427414833,1.1124818378104,1.71788888512107,0.688100667116758,0.0856399326013003,-0.0176380880924264,3.46898506921458,0.729165968078127,1.72004308885748,-0.0349573403764534,-0.153476670641855,1.59123984841804,1.06120603194838,1.44258457600978,2.61126965103377,0.472332108705394,-0.13515513079224,3.42083143275869,1.17826675037947,1.56776277004522,2.63098508495796,1.96170485353958,-0.754370549539708,0.242550645673156,0.853650785839699,0.640088056030955,0.892424274241857,1.74055446606486,1.57664495370684,2.12005872635268,0.59169182875129,0.0988265758127015,75.9943368318455,1.96235076319447,6.77185999559888,1.84120063260575,2.47407483678489
9,28.4063392767399,4.24650897444189,0.443663453440842,1.74436204465076,1.21206116796689,1.98418355242691,-0.238136829585556,-0.119085194479095,1.27981333878043,0.433285229742979,0.572763768817817,0.326444926346882,3.02065003230466,2.07123712568163,3.11007104308444,0.813219896412396,-0.0998080468077676,0.753519815186215,1.9250975125517,-0.749901598269909,-0.13249046843046,1.00009766870399,-0.162707746031884,2.00995644862196,1.10526083101414,1.36817439491623,0.99276831880478,0.802886032704988,0.250251164808386,-0.33998960629077,1.58426460868353,0.224062709088452,1.7921281314838,0.034700116838191,1.682369784791,2.32142589085905,2.02320227610735,3.12107018777421,71.5906056803603,3.23066848769504,7.52286306005672,1.96012673867793,2.88183849480889
9,35.8887160402545,4.88964429956471,0.507112527784185,1.4354694671159,3.32794010608426,0.598237974727484,0.906353661621335,-0.963741585295982,0.293878039732765,0.144744739142957,0.0258691920869355,0.470911962094504,1.77027866490734,-0.325313552711402,1.54378840518385,0.808273900022394,0.137822981706015,-0.93182974163256,1.35115187240244,0.0953690191817947,0.643710567852999,-0.647800922513114,-0.379225185735585,0.353482946643643,-0.752960394777102,1.09888310377383,2.07437939010332,0.769792622147227,0.30294814623848,0.37852515770839,2.0650193484559,-0.638037309868837,1.36838203997635,-1.07796685142241,1.69890721592316,1.33461078096412,1.83941148980624,0.23837064431433,74.5234984534079,2.45788737027209,6.62611224149147,1.83855574043739,1.87035025891105
2,34.6670456800067,3.85269482234664,-0.0617722278598979,1.26124275593589,2.0667360568681,1.86101857827352,-0.893529532762121,2.12061324616063,0.88106892099791,-0.309381283140894,0.506400504214624,-0.0593260563616581,1.05191666971519,0.373064940142134,-0.335637626160355,-0.0334566915176525,0.001581319732032,2.2120651241256,1.16431121389706,0.849103438219684,0.934227635843534,0.185323768027152,-0.0549246841614973,1.59219689871797,-0.808948044818568,-0.151985309305192,0.769932647170249,1.01382179261738,0.487104631411563,0.623481852331556,1.79261028799593,1.66187417946044,1.13916943737571,1.90640824009962,0.546845021481936,0.272811222860491,2.77931344171573,0.510335290504831,80.7731265995161,2.3417543157283,7.1233132093538,2.74762243259122,2.90759471053978
5,31.9563242922882,2.80139089800625,-1.31722699971322,1.47755413289602,1.24732511386278,1.69457181083582,-0.303873711509579,-0.541150501969972,1.41591369714234,0.790579400850813,0.704239850970522,0.0386200109797452,1.09537157121705,0.579611634368948,0.996222774436313,0.937380184613748,0.386090180917168,0.976088071389684,0.443366135117543,0.252968400639427,0.96186856206848,0.0249031664306286,-0.342102577738618,2.54993088708241,0.277701465498356,2.14855299738358,1.81022846421844,0.877842225962848,-0.410268600103597,1.99951833325087,1.53048565545635,0.430515714322992,0.655326085009814,0.296298200389109,2.28370267307918,2.50674714524112,1.8244059784304,0.681139088796139,77.431218272393,1.09408168578576,7.79449075145125,1.83579934351205,2.31212136676798
2,29.5435238209186,4.49604882573618,-0.120559811648245,2.22855777083181,0.468418142622416,1.21773800842936,2.12952808472447,2.19506568189729,1.69578939804484,1.09516862168457,1.00799150106813,0.481046592350271,1.41149239647015,1.28023550666157,1.63080645890091,0.180726889790411,0.0799607398414745,1.64315322490219,2.04526820482945,-0.430302445779392,0.67232723831102,0.785983765229566,-0.0030634138234908,1.48721059429169,0.90615384480617,1.22665608077673,1.61212245640929,3.59277735189693,0.14064732171908,1.06275382344851,1.7129729480844,1.0071176826337,0.0007825467833917,0.132018517202995,1.94586035637891,1.64583126083259,1.15731178811468,0.905249938196736,79.1501972972075,2.74473634163814,8.27080041220587,2.62757440732516,2.51894879261697
4,34.8797597926792,3.89008026259244,0.253712954660135,1.73775576858213,2.29765315726629,-0.53016065207952,0.29689348600211,0.521729141366686,1.98813834096444,-0.400343939269128,-0.0395773408669239,-0.0531454405424005,1.7741227869561,0.0223096644582423,1.16308654617418,0.161308113634411,-0.398181920258456,-0.722331369131652,0.81909462542554,0.651432044111214,2.27345067431508,0.759190420910931,-0.331586552768756,2.12956190039067,0.862084563744281,2.0353798240401,2.63317511032455,0.681794348461897,0.163437165982817,1.09523340600687,1.23886618258107,-1.16158927043014,0.718976558449308,-0.342614955534086,2.50676749248172,0.881359626877953,-0.957897965962123,-0.178184641825236,78.0637964756847,1.90719114374458,6.95595364558323,1.89571978016625,2.33036092080005
5,28.2045920005548,3.86146194712161,0.37930735941901,2.75457438005634,0.0512882964920403,0.485097089910486,0.394626320803156,-0.31360395336643,0.749008614838011,0.296987107226117,-0.274953996352116,-0.0470299400986455,2.61981562177524,-0.108524293940188,2.22895184567982,-0.0782619129773,0.128148933017743,0.826508806816759,1.70095493205864,0.579434940646172,1.45408362482046,-0.0017715452889861,0.618126261690623,0.774063557576166,-0.645370149889412,2.95857164871501,1.60818818506958,3.25758298416923,0.224484212520059,0.306223531287381,3.02817594654976,1.89622378061629,0.233071158817,1.06110231129636,1.50836826256152,1.99712322994876,1.34486117473217,0.298299118059546,74.150357769597,2.51636519320495,7.28280409518414,2.66813884349507,2.95060737928995
0,32.9921040104845,5.24767523068223,0.192579699999942,1.93396643511002,-0.237734904115553,1.58612385971753,-0.263718483531701,1.37409021571771,1.43783526862693,0.173555944684088,0.204322639594862,-0.104472308589338,1.02459246600062,-0.9119564374232,1.8555459743176,-0.556286323003872,0.162653889582738,0.469693153465915,1.15298830191342,1.11402113197034,1.81344250930853,0.385981122361518,-0.195395689225953,0.583365390193741,-0.784055623310186,1.62903518471035,1.74006194522804,1.99465383224228,0.397992857556974,0.396475420952274,1.61749221868186,0.550265278491085,1.78331509886214,2.2380911654717,2.20298441235741,1.55236447401313,1.10329664680472,-0.430499851883711,72.7159935168871,2.20594265078996,7.07604284547049,3.08437230294232,2.57346011272615
4,30.5783111078389,3.51522862248977,0.369324502581217,0.986402445305471,1.81860218332356,2.08441992186067,0.720339981741011,0.181051816179141,1.84220189157177,0.70016106739391,0.394434345134398,-0.156487071031553,1.39582820455749,-0.184358078752029,1.06268738479586,0.281660175673222,0.270033848043555,1.78554021857908,2.52140210627496,0.402222360516318,0.820304088195762,-0.0503614625407806,-0.0003828907495745,1.641036654164,-0.453546190251729,1.37236408577716,2.02963972809076,1.40362187112971,-0.216543026205914,0.588003197482924,2.13512974355283,0.005363440401495,0.078253221174871,0.66167034284844,1.52039569477583,1.07233277961072,2.79362480047504,0.0838453362281852,81.8225289700579,2.6975073964079,7.25194339297145,2.24547565896291,2.4882586074318
7,29.7136870897842,3.5717103720746,0.683354769406009,1.13943806344487,1.38322217302576,1.17050650827315,0.825936889534065,0.438664418003671,2.42551797747388,0.877207431126805,-1.25886427056937,-0.0646891178387849,2.32407015070427,1.34807109336406,1.84110690010618,0.447938484347935,-0.0369703917417511,0.592695491766633,2.38896597042938,0.115687407189231,1.97221258691523,-0.0742255830903947,-0.173818995622092,2.01752239365454,0.105806832423793,2.44679855101275,1.62324413392635,1.82901286097672,-0.54200962189997,-0.0893120256836516,2.12753911702012,-0.510247039847602,1.32443050855034,0.556250215544458,1.76838128077117,1.14805159146678,-0.0909460378189586,0.403833834016404,76.3062524270487,1.46502528786846,7.65500140209105,2.62708187584708,2.20896968070231
6,33.794366518474,5.14903870525704,1.30507637240333,1.47176625855909,1.29663095703504,1.38371428353213,-1.52301133809467,0.503552678684906,0.983757547063447,1.38062177208212,0.0846129775168893,-0.0493594448624122,3.26589854755773,1.4972446115344,-1.17909513364729,0.588258794073599,0.134927177126031,1.0100656319523,1.03061147216519,0.285600705926772,2.21237566655452,0.413397714898554,0.0823442128125242,1.34975196195752,-0.37838711740665,1.29777471432748,2.3942095080992,1.24008993596219,0.457040807626611,-1.95908567794976,1.35559457839691,0.456354691405002,0.951364319662969,0.474585352395182,1.68761500918126,-0.253765924221702,0.279470921377085,-1.08522347659383,75.0249821015543,2.86659602912132,7.35457537184705,2.76506301459245,2.41889143645583
2,36.5492987112012,3.13649080400718,-1.03426911186891,1.05811164596073,2.08027196693162,-1.11642964338923,0.393431929881482,1.85790539502285,2.66406198928991,-0.0133157964497202,0.0892163544349018,-0.219312392399307,1.95984379358366,0.616126278901294,-0.0601525594504854,0.0475349185403754,0.0278293159026004,-0.824400972619434,2.31646086842625,0.0838950760414652,2.08988699702412,0.283721197296937,0.123338866263806,0.537133436984348,-0.425198806259755,1.18550731534309,1.47588031582881,1.50461316068992,-0.447396413073922,0.826748455207765,1.98683846120378,0.753237906769669,0.591117640812044,2.21840955831929,0.941324921241728,0.442941602848479,0.684140917403359,-0.126035208499405,79.8655600086272,1.63945655952504,7.02560764345518,2.09279181177878,2.23379901908894
