target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,25.5423460671589,4.537447570209,0.747530852310524,1.49002931377249,1.1127035684137,-0.435629691133961,2.73830756811929,3.16210614049531,0.302099408642019,0.901343882790434,0.0707748812895008,2.02249484678002,0.63635389465159,0.62252532559289,-0.292756643896363,0.272449334199104,3.59146991476567,1.52846749472874,1.05032360746508,0.561842571781434,2.43869097248239,-0.275605746439381,0.729092978145154,1.01159473267106,0.403632971463125,0.310804744376825,3.43672044772329,2.37493451661149,0.173105070775153,0.143081424646444,0.799605099095071,0.855557062241754,0.0518576272732104,-0.0414689517304683,1.37181011531058,1.43653016195813,1.33206206452284,0.396467359350154,73.5284868223253,2.62990178930696,7.57797305681263,2.34430165723024,2.68860593565711
3,33.0311267206335,4.65293969995045,-0.0865955981270062,2.07366535731958,1.27150918795051,-1.21251630548246,0.305255089730334,0.259916392808322,0.481697484123969,0.71161637811147,-0.250200924413307,1.42705275067937,0.0210914587789691,0.165770129960035,0.44452843338489,0.084659088594472,3.9090435344227,0.508016977890043,3.07664418985656,0.796334447322383,1.19142489264277,-0.153417774927737,0.683713257490979,0.907048675794381,-0.066112832022425,-0.129215843801953,1.48449604107341,2.65676292433324,0.0116365364514032,0.659787551578732,1.6257307059882,0.346616215672448,0.301882067285863,0.206685865294582,-0.194825894811752,1.63774146568626,1.29374032286022,0.242091960314018,74.7035414248937,2.57786788425879,7.32639726189354,2.08368933219132,2.47811002541903
4,35.2298758767956,4.9587907098819,0.525469087142236,1.84518634541981,3.03826102017598,0.954364068047751,0.637683282403929,1.34275401000431,1.47629941647984,1.05073197232901,0.336090835947545,1.36530033821548,1.50057022339074,-1.48051085066655,-0.666940545514985,-0.0547151739089289,0.974466273458013,1.60753568347329,1.96834042843208,0.336775213884376,0.276841470278958,-0.234020958095527,0.109866932817326,0.422593095960194,0.0167369678919663,1.41770634654517,1.18492942641616,1.1533752996692,0.0875497604840895,1.12049012800209,1.18632192563135,0.860857220005836,1.29051183604047,1.49269010635734,1.8799188599608,2.00219303219676,-0.784477485429451,-0.515466153333974,79.8027298536095,2.64251723500371,7.24891227902463,2.08300007043559,1.95319378316195
2,31.2964222701893,3.58066254706817,0.0778396578274918,1.93268930341951,1.91317725531964,-0.149539644771756,2.08951990036311,-0.98458260683161,-0.476668409671296,-1.29099057788348,0.00028626860292,1.81744253445625,1.18197807810878,-0.278591027798367,0.527984658137992,0.071999325015652,3.11670940124361,0.605311728828195,1.16133463478399,0.414276809698452,2.57313643512371,0.299954702860081,-0.0787618376782171,-0.17115204173614,0.527151986013059,1.39592231506708,1.91775841806254,1.83436111757811,0.693670676583566,0.7121240048551,0.644641182681558,0.777182489756782,0.649013688460624,0.716638588031841,2.69304249726204,1.75119795714035,-0.0445648282933013,0.426598725103445,79.4421062492431,1.99500371069603,7.25084013880696,2.97162880302867,2.91490678378858
3,32.9615177090369,4.21373207236807,0.649207083598629,1.37247785389844,2.37053433104622,2.01772604143173,0.0442683478279263,0.45910049997692,-0.133734939611398,0.317474862553671,0.116745245513245,0.59573881394337,-0.174566803808366,1.42004918762613,0.898083536761929,0.328823866824518,0.484652392424713,2.200382998735,1.43165467897556,-0.0740976520743913,1.68085698000473,-0.114495572931252,-0.206787946986867,1.50472583786465,0.202028849222408,1.36183400879548,1.53375506113308,1.26475388011062,-0.0495744994070779,1.50071983267577,1.03561479260194,0.351907348269848,0.166817056151761,1.74665479713337,0.344864733380842,1.32190178424897,-0.352236687205984,1.38643328436276,77.9272106415634,2.03410488188077,6.37555241545495,2.13913449201596,2.65101062437466
2,26.1623123842768,2.68975310451001,-0.915901054094366,0.862725552225737,0.53489937105957,-0.266552677363747,1.30360377429093,-1.46725696669362,0.658373752590602,0.199743525468533,0.0114065591362354,2.23239352559648,0.903487041761241,1.08596322988166,0.935263926199352,-0.0411514086861937,1.22310407046783,2.02142280095398,3.21353232841521,0.791284838250894,1.25237407418819,-0.92384052097826,0.0384465807674426,1.06730184739437,-0.573097074717791,1.69246962454641,1.6334100374468,0.373200522568484,0.262187172550229,0.895543603798677,1.25402423848159,0.627183255714688,-0.737542535817897,1.18321919927027,1.24168877356068,2.77720619663799,-0.210059503595461,0.284813306794064,80.9525964266518,0.517928373573772,7.47928966873147,2.01754828010967,2.51984069304918
7,35.1542783846755,4.68911130556157,-0.47514409688786,1.11045558346918,2.25514976643919,1.72941642926755,0.0303545929239983,-0.140583211374605,0.483714155664384,1.16344024156123,0.0848549306801259,1.39807834931797,1.5692707732362,-1.05797474601763,1.65650117986982,0.174803488371697,0.954449959121962,1.75022474854164,2.19459957406838,0.660472652678053,1.3814950079383,0.447631055262201,-0.331667363200406,2.40123731144184,0.381345552767111,1.95805169905047,2.46359808819604,1.67554276817444,0.351456566027067,-0.289652134294892,1.58263942477734,0.489225455570876,-0.373623277671622,0.629915734725165,1.03642527005536,1.13843209749118,3.07810008194848,-0.635843017808081,82.5753981607951,3.44388657859113,7.44661931166889,1.84871904095128,2.5124307701101
0,28.4958052998734,3.43962052435757,0.0684463765444059,2.16905302218173,1.3635961431102,0.789138623528508,-0.142692978644522,0.910170155307028,-0.558074121066179,0.634590410991714,-0.251611725918011,2.55293027531073,1.36573411861882,0.53571052772153,0.275876946300639,-0.291661182222916,2.29116815151208,-0.542030931474191,1.44808269265196,0.265851555964832,1.39921478826628,-0.499650569761752,-0.0412111894019328,0.690867160095877,1.18073409904356,2.67712861564095,1.73558542848677,0.816352612703078,0.298048093816772,1.95638191438393,1.8062851861022,-0.496111715105664,0.96218345917247,1.58763744759683,1.08020894674119,0.273778755334042,0.886712950299125,-0.291928472620687,74.0002968002158,2.33076454123727,7.68265957726534,2.30562671734143,2.83683055907968
9,35.0889933192217,3.38084413948158,0.780448031743955,2.60290681018065,0.129775604882416,-0.240619250847996,0.456496935665912,0.334162408208069,0.961448104653492,0.284437296844591,0.178928745124858,2.45517349950674,1.13880947615989,0.828076128598077,-0.151115881469782,0.0376406793595307,0.805591563442502,0.474652304109379,1.1363679210401,-0.0897051633117579,1.57905899785002,-0.128160182359379,0.0529407204154665,0.704624838624895,0.977167758250657,0.94901827629372,1.74619314377529,0.256779422709651,0.283845781096857,0.140074287006904,1.50479776316232,-0.196414254905757,0.506801298553721,1.55220672224335,0.946064653914653,1.06906975329915,0.760858406113406,0.376347191932731,73.8898371355737,1.66909051459575,6.28237429178911,2.24459333926686,2.52894077963001
1,31.1282647597045,4.3292694960984,0.518045824723684,0.315708608534422,1.85530278145453,1.81036400287659,1.20586998499707,1.80005574776395,-1.47445185230499,-0.708221040802764,0.335429707605764,1.45346705477744,1.42162478538412,1.36221500067273,-0.0149345248372154,0.216179785531699,1.79011639115585,1.23274147805638,1.87526410380618,-0.0420793007370972,0.249169222820623,1.08952357275115,-0.439030702454853,0.875855426728242,0.525916060970512,2.10443897151128,1.78548490774956,2.12741675164419,1.22577752351783,-0.0427764865270446,2.21873087999211,-0.365540758124089,1.69275011829524,1.02558341311785,-0.0894739913857787,1.77313148834903,1.12543536496391,0.0163370994511687,77.5330446344435,2.72393335523733,7.37312343604275,2.3400086107947,2.77806679129442
7,34.4387372442304,3.49706183262922,0.0206930504052065,1.02039474066941,3.04395857762977,-0.203326412585303,-0.265501672288094,-0.274356402325304,1.0198710764105,-0.190080711351235,0.269789891475954,2.1041624359441,0.266763589166791,0.247396138958955,-0.0516413104885741,-0.231506891123467,1.21203704098604,0.697911974700146,1.37621098864035,0.191632016941692,1.40780987597973,0.0109413965846241,0.298980278890756,2.39508865783711,0.321499804925133,0.318893947643806,2.40392531782807,1.87763675632658,-0.2221533654881,1.03984474340526,1.7905407836507,-0.387727067347911,0.920084968105623,-0.13411654496013,1.55842851238035,1.48830811514435,-0.254542725202643,-0.751354841363624,77.694122729563,3.03758424533588,6.83109257256488,2.48817879665759,2.17506678750428
0,28.5316503707828,3.63429401801067,0.56404209751769,-0.0053133121985617,0.695743823377181,3.41343029327043,0.0725878475245352,1.1349309525173,0.0523722841908463,1.2046556949836,-0.0354265380650576,2.34792821316394,1.33439032375532,1.81615807818524,0.518359953387027,-0.343920086203991,3.41471565463211,2.83918693995088,0.636893796578309,-0.424215712762871,2.8144755568562,1.15577582587134,0.261036397091001,1.77564641825521,-1.17621220262901,0.96054283792385,2.37710640316326,1.21172408539714,-0.600236075910008,0.939922983045227,2.38659919674327,0.378124484338381,0.836873939962258,1.16800374565306,2.44708962847685,-0.226550062518713,0.841335269250623,-0.435880855894752,76.5301426891476,2.66975361492995,7.60543824659504,2.59991001319239,2.69002800425903
3,33.3888462082836,3.35089230086021,0.575790000049789,1.33952358885241,2.48187537389309,-0.445124496957143,1.42473549818641,3.79859458823621,-0.171704910006866,0.0540678987085575,0.348151244065441,1.71879358236622,1.716147368067,0.896164351532929,-0.513098250990381,0.0974625094962599,-0.0320514004544274,0.787742868031115,2.26542556519533,0.224902113001049,-0.0240245347749453,-1.04879698923513,0.062916188384487,0.347076457815964,1.12291389342874,1.34029506459271,1.97623927008016,1.81469845028976,0.758798137441466,-0.323268394424485,0.978812431317914,-0.827512966858672,1.91490307363816,0.635103833008153,0.444670964503159,1.79247138871259,0.811209473145406,1.63036602150834,79.282251704884,3.39392665149384,7.53977502189615,2.62359651514919,2.21490663999188
8,32.273242531528,4.4502875482554,0.0047305161787676,1.19826936003217,2.27158798185332,1.83563020856405,1.07562201813833,1.37831523430183,0.299179882856925,-0.0595323741908454,-0.488227345371209,2.16290756703444,0.397927719324815,1.71679315010674,0.493681911295844,-0.348567595644033,-0.0372430987173717,0.662943742996131,1.83550158092266,-0.108604721132787,0.597524551881082,0.919653316669066,-0.0917865117319084,1.41589810736172,-0.86447139500906,0.49945345358493,1.41459609792544,0.786013092471261,0.15672375027664,0.636864918692512,3.20839648392343,-0.0989017601020815,2.86889433742349,0.457386632142082,1.084655919227,0.926095604440773,0.794754773453672,0.994325411788334,75.4653236617637,0.81169928366507,7.27789765004647,1.94953892559505,2.00396321115264
3,30.7710121462694,3.65706909749542,-0.296224583382432,0.999312755104537,1.35574685399044,0.161116951008027,-1.04515946560393,0.247968045105332,1.22947709531827,-1.1314183248378,-0.463002395867331,0.775256611258937,1.11944419523649,0.531900540216102,0.526397626778748,-0.0081452103192454,2.05157398928118,0.483839814719887,1.27514887420194,0.213800400074584,2.17303010176466,-0.301625291288399,0.336003179275782,0.0180161668264738,-0.854629714268853,1.06399350723334,1.92307847238751,1.42080823054608,-0.436902014947613,1.39827035013655,1.6354847404433,0.876078615760297,1.37141863204737,2.97635525012973,0.666878647997128,2.88885365640607,3.70688435027067,0.630180873006868,77.0847293133557,1.82625844959259,7.08837343392113,2.47532065873136,2.8137809034812
1,30.3398968379844,4.03751570661823,0.112254946380263,2.49315186993364,1.11268794772214,-0.696373671023865,-0.197845837380114,0.291313389387273,0.431161353685755,0.28838193505367,-0.140873919734701,1.64585887257572,0.584706830094089,1.17415902333239,0.755429551009042,0.19933240243973,1.07549014719041,0.452968008683413,1.7834507015726,-0.0862987972300095,2.75473251645415,-0.140800203797072,0.130078920350941,2.01025060319299,1.92090460674573,1.2086847348505,1.75088068267893,3.06348125049865,0.564018985384676,0.879800068325423,1.24984289218756,0.133283436005651,0.826678805677058,0.372569869655903,0.735085431444299,2.10141354038431,0.625360149717563,0.879994627267837,75.3557949045376,2.75110334341502,7.2071401090626,3.39483540801928,2.63132101648268
2,36.2176271787489,4.68065025838345,0.0635308616784649,0.179087443171025,1.93175817615363,0.0299611318787526,2.70434675395962,1.56177317698357,0.112243830109789,-0.472885772020719,-0.155830714155053,1.55588827240457,0.831944705942028,1.27062049322392,0.859907662568731,-0.235745800704563,-0.287545538052839,1.03221591645017,2.38108877263203,0.364007572667064,2.27793997084973,-0.610699662895157,-0.2119423471366,0.371794798406386,-0.478156580751194,1.36661443698359,1.75537765935642,2.93720559063849,-0.140081490319383,-0.554654702565076,1.13777781033935,0.0950068964674256,1.93216401043701,1.61087221941193,0.609463447908386,0.0308424762306279,0.0270820113924286,0.710626807919704,74.4677365156881,2.18492056806088,6.29555756884397,2.14850941070605,2.54020759389712
1,28.6553848883873,3.94978073187404,0.527394095030937,0.123206201740004,2.29962879180103,0.100147510730303,0.637145773786467,1.61119149188383,-0.583463467362616,-0.532397408966996,0.0848053943947079,1.73821859882088,0.19988377726989,1.60102996127724,-0.595199987954997,0.0438677895633667,1.07618806750641,0.761802787409967,2.39608377055866,0.776632114085237,0.667393648640259,-0.778143701456789,0.253053945255623,0.914764743625182,0.365118505577332,1.57854325466242,2.8684025039981,1.24279595911024,-0.198261421891741,0.53411420493736,0.167376023049812,-0.206064166064206,-0.0354264465148397,0.470781418577145,0.967986267315168,1.96602320472315,1.78467386256572,-0.308810054465831,78.8304337479203,3.06355268260027,7.92454161998121,2.68524986424624,2.72949645666297
3,30.3535404970063,4.32353991703401,-0.118474606869694,0.850380055511985,1.52589364612647,1.50862087006639,1.3330890838659,0.309555066000605,1.73099671006059,-0.0229868074895762,-0.268183366346111,2.77682198880397,-0.117764957072376,1.7528957698529,-0.613690700662868,0.436761288944622,1.80306939642832,1.20211809633765,1.87303936064924,-0.0831753946383458,1.6839208560412,-0.790043234909991,0.346890581618662,1.787909952761,-0.993850353339465,1.24052339695059,2.57040770055632,1.46408835342748,-0.363965075612665,0.0053497926519476,1.27637364924811,-0.717705296259389,1.80034561932025,-0.645459535206924,0.130949093016723,0.357841227224246,1.35358420566474,-0.909196698112403,78.7166896018619,3.41524425470242,7.13186163867017,2.68409008674117,2.32641893117989
8,30.4586969381878,3.3498686412684,-0.678495919916713,2.23137472883774,1.04735998328985,0.501875592154293,1.42722999446379,-0.416101087415694,1.49286674690529,0.532733832712247,0.362092779840827,1.7286462974062,1.61564735012623,0.172115749162074,1.29983060828684,0.0750751984814123,0.573163422309299,0.0573488844432677,2.19631768671845,1.00914619759042,2.47029153558888,-0.253232841286695,0.333113495479633,1.46481232068008,1.0925555454163,1.4195207490502,2.21020098332275,1.26935332545671,-0.57843699298318,-0.875198619102006,1.94106941530154,0.744110564496901,0.655280576815942,2.22018264106731,1.64116130772188,0.605136451864914,1.89901318235052,-0.577813847002918,78.3952189448788,2.80594548008583,8.60386789369879,3.20547316815396,2.73916169064387
1,27.0598003422843,4.66735278680583,-0.875367570547022,2.21255260309691,1.13386174110564,1.85462127425665,1.33990130372837,-0.889063311943303,1.05797748844988,1.50642690384565,-0.0427662201501068,1.19435609447119,1.45590480797722,0.0305822530027988,0.569405898347842,-0.322956626696444,2.3093012271705,1.74634312246366,2.46040769315322,-0.112003633682976,1.68272287528112,0.799882145434884,0.507153963118537,1.98549240851359,-0.36721192831964,-0.283659827674811,1.46061380068021,3.08905867869414,-0.384864865254031,0.270314219384373,1.93681912413546,0.0899116760748203,0.811844131850407,0.019628258529985,1.48480932104851,0.635248710037273,0.695563898772718,-0.202729022429511,78.8141644521781,1.64757203100637,8.06485271865812,2.61760418751693,2.9175892305929
4,33.1609341489345,4.3484641089268,-0.183384839001048,1.38776462319855,1.95093056623907,1.78454276653019,0.934231430469339,0.301659802666419,0.121912922908189,1.50377513828177,0.215578306252571,1.14951442196516,1.58980169597863,0.957551728863841,0.804807943761097,-0.345051723776722,0.295612929843285,3.3744606899704,1.45929380812574,-0.0402794178385965,3.14669854104568,0.861536994957605,0.594197568284354,1.51692513616375,0.75675217588732,3.43759926806863,1.30167970342932,0.823348284043625,-0.386292647673849,0.889515324656445,1.72744736056133,0.447891118639379,0.284818365961818,2.02831915215361,3.77598567173532,-0.0955581029363928,-0.234318763047672,0.63873907885842,73.7242189440005,2.18048258279152,7.76224959994077,1.67265961290609,2.31925476209822
0,32.0229565764098,3.6025033412314,-0.703934546345473,1.80190181171118,2.04778037871097,0.198724906557287,-0.548928593777075,0.969193157944263,-0.729817749589098,0.48548181293362,0.215550181603591,1.23795814065231,-1.20495736933131,-0.0905433679390749,-0.28836986015943,0.0787080123133694,1.76853064294835,0.714621503718765,1.14249553133876,1.17817144489381,2.52455710636538,0.432642617482708,-0.269602682988442,0.196524983436861,0.283168352435369,1.63144200293742,1.14675363390748,-0.342201646598981,-0.0327070927826261,0.38083852024845,1.07522188332369,0.115241866890139,1.42351141610409,0.901620758169496,1.58038800187645,0.16204112621461,2.44131881037233,0.678060454596765,74.9126081245522,2.25551120756304,7.92844562178661,2.38781773862297,2.30248656146156
4,27.2953135970277,3.77395826717988,0.959702117882644,2.12431861083038,1.914189134386,0.12492055328607,2.13627134092385,2.69304275701639,0.267677693636191,-0.352989806804409,-0.325225989838221,1.64681036521061,-0.28448580435279,1.07012232564486,0.594478879957013,0.294877730398653,0.681634927194554,0.278273815233895,1.96616917183833,0.276757762261635,1.94636961520472,-0.749099140894081,0.123120651347472,0.0577690034843508,1.20780030935761,3.15074999447276,2.05649983887988,2.3558701400342,-0.885521707602051,1.79461017564302,1.53855440654376,1.45722861647874,0.721925682534104,1.56868763589585,1.90223485955932,3.08716137968195,2.82945434607758,-0.7713905770853,77.8579832640411,2.48066072428845,8.40396644705221,2.59970657369943,3.14324516008126
2,35.3515245939333,3.63187769922926,-0.0487895306731811,1.52609161338613,2.2239671980314,1.75164263118689,-0.536273912311082,2.21774416343187,1.02486422939346,-0.616563464695255,0.113523914827769,1.30831916350735,0.550666296294091,0.77360802983763,0.157099708483861,0.430219393105803,-0.410730416664498,1.48411245784621,1.90024366685152,0.223435402209681,0.57285181976435,-0.166553796753472,0.108259320848855,1.19563928496233,0.327214667685831,0.951217858143914,1.57732225362771,1.63724067260177,0.306756029943663,0.480042482263939,3.21417713409377,0.103181262943625,0.893776898120114,-0.575863759202144,-0.159790526920454,2.43605796367447,0.998294911993241,0.252237496027892,80.9060129674276,2.73542993282709,7.17987944747604,2.46372835788319,2.06820501123078
2,31.1449927180555,4.86876272405103,-0.462332569118251,0.749709068347612,2.07140481384937,1.48038436184599,0.658577315650286,-0.980316078493686,-0.238314347617273,0.654800157687904,0.650388797988702,2.82294497932077,-1.56577149641634,1.01439452420857,-1.26307592585839,0.0077870084827931,0.592887304868437,2.78893190076111,1.34463941429274,0.14137723819293,3.4772110442392,-0.134721730333239,0.145280438415118,1.62049394265122,0.83809768879964,2.87119112626342,2.19726183639154,0.335694880426923,-0.354084238999549,0.0182865468972105,1.54401008838994,-0.273420837143827,-0.0857502703345727,1.13330364427909,2.15795640004525,0.462272632731996,0.753713081507605,1.20645050388567,72.7176605555414,1.23518562220677,7.29520538725519,2.98769691725382,2.6662266902565
6,33.0126896645212,3.41855149920724,-0.216550730539664,0.785374936870892,0.979520572313903,0.495010179364124,1.07851636247056,0.542015410426598,-0.138653016391281,0.423963112031863,-0.0837897641189304,1.95160138803569,-0.151115296625991,0.927802802253966,0.120811028483892,-0.160670040358458,1.11305552856598,2.90781759207738,2.57714444020224,0.688614402608379,2.2964602833081,-0.161583044422227,0.122601064492404,0.453315907131474,0.93742868774429,1.12240034113672,1.62879762671452,0.544032373968537,0.230481347694,-0.219573320065913,2.87994356170325,0.461300336765293,1.00476200802064,0.532662431688634,2.06018365025065,1.50204251319236,-0.0864644612092984,0.730852501344127,76.1120644284514,2.58811943880248,7.93094422191318,2.4260623391046,2.2021384387563
