target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,31.9233183068133,2.87709980841223,-0.52675942943316,2.30309788052576,1.31283823258545,-0.567882198393239,2.01845302966164,1.44040766674828,3.08741223659776,0.154621956590154,-0.655558739191485,0.434088113876265,1.60156603097874,1.47680495300058,0.21355970824417,0.624962374719502,0.677569909273292,0.969918865385116,1.32934147723931,0.542698370924506,1.72822620668607,0.318538110178768,0.106630985022996,1.55838717423601,-0.712540814568972,1.91890852851287,1.52524441919102,1.34245675984557,-0.301056851657733,0.757317982436205,0.770051037716953,-0.349464610427509,1.09178598752799,0.580211270683687,2.32206985001919,0.572117048146374,2.97588615121945,-0.720675757363814,75.5515713911813,2.90311454674741,6.81121311797855,2.15952591428912,2.34288910506852
5,33.3410353569372,5.23367434394427,-0.539109488217952,0.81003830425207,1.91048848759991,-0.635357877019125,2.08193399553581,-0.801977713707482,0.886341977946449,-0.90311315186671,0.91502519012315,-0.076444901204679,1.58040069503127,-0.869437244971627,1.51663930494378,0.430190575154156,-0.501725006879202,0.464834834501411,2.18430812177132,0.203291478793959,0.261474498016352,-0.133786108589574,0.473522801085972,2.40605583915517,1.10553260187862,1.91295087281727,2.54522467887089,3.38588691176858,0.55590136595053,1.3044430171762,2.22071408234275,0.992253692250306,-0.086076912149829,2.59188230014816,1.06767021711566,1.02490153953404,0.700624760200999,0.389298634487452,68.5614103170123,1.57596363001163,7.10675051651661,2.67728291478206,3.31759920859951
8,37.865172726622,2.17099721132268,-0.126197572363637,1.28436799322909,1.06051323862526,1.86702910788829,-0.663143815275175,0.380330686542121,1.2791833590544,0.677635128412208,-0.976458129879128,0.475166935897259,1.42522416871603,0.774715601254635,0.176750231388778,-0.240565821467601,-0.0774194006259056,1.12591089244032,1.56448315973204,0.333335861799223,0.421759439528214,-0.576199618178609,0.611807761131324,2.25161393751544,1.08119115280759,2.93872129822943,0.560359078770584,1.07491737991454,0.449027884324962,1.33170727145016,1.87929002737339,0.214649871773473,0.148174497769078,0.347930957919723,1.66689527791925,1.02968966451641,1.26694634929751,-0.697518133059937,83.6949125323919,2.65056618721825,7.73037655484183,2.96846291626788,2.64677078540661
6,32.9917803197275,3.60525425347831,0.362267470113272,2.29421421332515,2.40850400001014,-0.0267340075259891,2.45023245341226,0.556499260586424,0.72099145559625,-0.349029215857759,-0.14886220423725,0.575245414898256,0.752928264671648,-0.902151701031307,1.57260436050756,0.356472238046466,0.205189800494004,3.07808246829061,1.06298901229694,0.770988335438731,2.26671101929654,-1.37006786822696,0.618600399960803,1.68795896047363,-0.464959547358274,1.93008441057161,1.85053778156206,0.309837109710376,0.0609963784211885,1.87553628031599,1.53630937712875,0.935989496469339,-0.478605199772005,1.93020359968724,1.07480974269757,1.92313077268674,2.00568467832678,-0.287983910072332,71.7418817702074,1.96268306397857,7.47286635165771,2.59392293135052,2.20718958140775
6,32.5000501034784,3.27335122603543,-0.71034247166736,0.78857904164625,2.52321873881527,0.920548997633028,-0.824690098167336,0.1317326389602,0.160487703728527,1.68442004639688,-0.113700430157155,-0.21933768925195,1.67228317188639,0.138688768758159,1.59866725119293,0.105882212191357,-0.209017583343105,1.22120027559875,0.976777142580739,0.19933809449272,0.985616707261333,0.9507569289179,0.112249475556616,2.7033355401673,0.301474092236157,1.34112268428122,2.25937413296996,2.29758920113596,0.0380099976750219,0.261513729645973,1.68737821906158,-0.488173968998613,-0.133959731114998,0.729233037903967,0.98437223403696,1.81645310063349,0.657205310007063,1.2116100304025,75.8691205797214,1.20363245329418,7.57852280514041,2.38517440005646,2.69661069235415
2,30.2783090668428,4.14372661880588,0.401482361009719,2.03587662273649,2.47482817564339,2.65295873599347,1.23228480726964,-0.828386734184119,2.77501097395138,0.563201736736889,-0.258039789564221,-0.204943068111153,1.80736619968345,1.33413549693172,0.257793975662671,-0.0408976672996036,0.357461469390382,0.317307550573751,1.57930812508898,0.985502411506586,-0.440944422250117,0.65836998379949,-0.497091258989789,1.60874049859854,-1.40367948338141,2.20387209033942,1.93295780583432,0.533232857766917,0.227061635825686,1.40020668558668,2.39471117517327,-0.299080348774432,0.518197780453189,1.89969620126179,1.51459385262183,1.88440325458881,0.640347331429697,-0.702773402704994,82.7927405361511,2.40582956951008,7.54260038007229,2.19710238293062,2.0018700307096
7,28.3541826290847,3.90175270397414,0.0613540726330443,1.58067281284586,0.103362254354427,1.83338307848391,1.59313494461565,0.877764516988697,1.02418388953967,-1.02289907154406,1.0028542027934,0.593446352073687,1.56332599307012,-1.23800751009257,2.43589876836956,-0.20625498726063,-0.238686798371054,2.31062986005598,2.65913827657836,0.936073528146983,1.74025611717904,0.24249562033472,-0.12691623445533,2.51332259558783,-0.321527126289736,1.42486293817982,1.64654216936228,1.3982038343114,0.236706311271164,0.216338566698801,3.15269350411462,-0.897170343163366,-0.160736351720423,0.0956460367055858,2.8141884246775,2.38418473195969,0.6018151935283,0.480229000490328,73.2410165381457,1.99562646931414,8.06799630872684,2.14610504921882,2.40174340825156
0,35.8522687476171,4.97929071788641,0.622451839372711,2.42474318308182,1.44977831786156,1.09542797287043,1.45070176667646,0.488791697135672,2.55528217736669,-0.355810904618856,-1.04024526849318,-0.232941409825581,-0.257185601957467,-1.05805993043758,0.475957886975973,0.0579071356846768,0.338856571823041,1.78617681683761,1.5781273222134,2.02307474436915,1.076316743187,-0.243758630680085,0.626699383023239,1.48874604762299,-0.713857906331788,0.655430581933548,1.54138771678613,1.47371059689839,0.0761426506959048,0.38657057667753,1.05196483056818,-0.443922606202181,-0.822702416992912,1.59875871363728,1.69195615592303,1.16502610284749,0.351216956368491,0.0563072964927915,75.6300155741329,3.0063101012643,8.0503005070916,1.76400867409993,1.59070650777686
7,29.0528478845412,3.85262155318438,-0.456360404867063,1.34481007797387,1.89837322777926,2.83976037508473,0.687917289625291,-0.531839817259327,2.68878882542808,-0.236779644652202,-0.0740389860497616,-0.0501806112729095,1.58958088669183,1.08322849156535,-0.103482440486376,-0.414778594927107,-0.122977854251766,1.161781729799,1.35316404772744,-0.304866092309654,2.546830856771,-0.422891936197005,0.113714638793894,0.310085040978952,0.312135453255299,2.53438943655092,1.91817179152919,2.98851890030327,-0.385503374678404,-0.796114620390954,2.18837228695501,1.10494784751917,0.127409918818432,1.34785691419849,1.17065988146369,2.05136007905165,2.77286327640799,1.79316183323989,76.7337365563745,1.92079575888831,7.79199006110644,3.51474512404188,3.97889912393962
6,35.2630298944383,4.13935099238202,0.788986025797777,0.924005076525295,1.64441106728568,1.76675604298401,0.67469572841001,-0.329046795833853,1.92880214784829,0.346278526375273,-0.412318609121338,0.443626742187657,2.70852342555044,0.13428111823498,1.42025633940791,-0.070450556422137,-0.0628628889578685,-1.18955205126545,2.18166072250699,-0.833766536086052,1.88311708023533,0.161437069673505,0.383952322765064,1.83256563276991,1.27770898002329,1.5259759624111,0.942839783082849,1.45497062245294,-0.0151221913362232,0.768236831107213,3.47667985156022,0.395119437526935,1.57321263896476,2.01603178990019,0.747600116154901,-0.498585039272121,2.8307402995943,0.575967714217317,75.0105446160377,1.92768147708697,6.8577353800371,2.54775426442292,2.53643292015791
8,34.1920683598519,4.88565344329341,-0.525911080171348,0.895796352048145,0.432920073221574,0.746937457491589,-1.64687434337239,1.11801649086648,0.64262008470275,0.466881724364261,-0.586589301706274,0.422573859135229,0.95307854123792,1.13631562538689,-0.0754009966975563,-0.591444685936475,0.193804359051795,2.05330702587028,2.39158963227064,2.35846001191286,2.71145668316896,-0.786511159114554,-0.535415331401274,0.325015458749187,1.4521293074862,-0.544784333615239,2.57619927559321,-0.075754895750036,-0.0810298137749741,0.633125255426334,1.5208453532239,0.678972665570609,-0.870156817945836,0.472783926153973,1.94965700656279,0.473365362275079,0.872178614241422,1.41660780285826,72.2331151097567,2.08880381266017,6.88945988070883,1.85752434882933,1.9570463445918
1,33.7584235994043,3.77357899835535,0.479304129951403,0.663004811212113,1.47285559452726,0.402900893026936,1.30161042346257,-0.202790571833424,1.14530729590572,-0.627958819197275,0.384146372944121,-0.0554752439726686,1.36996941652251,-0.0040320814949311,2.43042982935943,-0.189446734804985,-0.304597704792233,2.70108093534216,1.14737455750699,-0.862592523389306,1.76823722780868,-0.222750973586319,0.340044697940378,1.27403652564163,0.724565631730177,2.86041605182938,1.48159668469005,1.29544667489901,-0.450390712474191,1.19623522638086,1.57365792610636,0.817658260961043,-0.860428456005379,-1.23446002452074,1.32156760149675,1.47944129073682,1.8260946702744,1.56273627194674,72.6164044727663,2.33099845415556,6.63510164130472,1.43164498911612,2.44729400430828
6,28.5593560591606,3.92213520871502,-0.388966560723681,2.26444762029794,1.54149636068805,1.7286536711841,2.51155151018897,1.06241278221893,0.950778611960245,0.906690791504271,-0.0166711877686363,-0.0567008777828472,2.06146868541515,0.799427048912131,2.87712812617808,0.608121283659041,0.207845310089455,1.01204702565991,1.8531767823021,-0.504294564047595,0.409819292600244,-0.496794695015498,0.217944898894621,1.81821088104185,0.0965346689296024,1.81877777478607,1.50551121817448,1.9578569365286,1.01012551247933,2.55817611252496,0.813699143683853,0.620219727435466,1.37342494146208,-0.169752875825727,1.60629991604291,1.79264435915884,1.73673280692577,0.0050607411809516,81.2697656897227,2.62621565538891,7.45958562749278,2.19166365273599,2.75468316506058
5,33.3406050282305,2.18290307349496,0.313399060574053,0.193047162368177,1.17741536662353,1.70981746212014,0.0621107451302694,0.795658324591101,2.19134894061736,0.209465196753222,1.25400237052264,-0.197846347133878,3.41188796850968,2.32679556438149,3.77368569898321,-0.806414749077139,0.134247092025083,-0.113006447570864,0.93826304179838,0.489058097326804,0.216247767878127,0.629688478682828,0.399598242979987,0.237681239175514,-0.456038845110048,1.67322250839145,1.83658405667229,-0.572114971749253,0.352970155966962,0.659458488693231,2.51868359043416,0.858043204738554,0.824045893075982,1.12665620223625,1.2935375525858,2.18674562190784,0.644735307350644,0.578551526759452,79.1737405989816,2.31874221333204,6.899601211795,2.36703714497268,1.77295032177588
3,34.0459336192646,5.57545442436385,0.607471581323336,2.09300077295825,1.51480744153613,-0.398671322131449,0.107307708185105,0.270630450129427,0.871285389610738,-0.76068584860972,0.110811603416348,-0.101749894255589,2.96526231561564,-0.140140046371568,0.0730028022463813,-0.904583982619627,0.516959221871187,1.16878857145459,1.62029408302617,0.283803947748465,2.38557428653918,-0.995450873040042,0.107581217704403,2.53993514087967,-0.169855155439775,1.48965268372958,1.43980770819366,0.693385141718788,0.38668382732154,0.397805479321253,1.33096007060179,0.737034755889407,-0.111065803699075,-0.936077872028147,0.84336105352989,2.18180911349207,0.145762651427375,0.182753363103545,71.437382447663,2.97020282042682,7.40736714410244,2.46260649655282,1.98736686092612
0,27.6696728362108,4.02944193557448,1.0827211424054,1.11036192169552,1.83707781392067,0.454611526177469,0.58411281934448,-0.103151011841432,1.32074729299061,1.64252937941321,0.902876479794131,-0.224920081202572,0.737757794745844,0.61276306033531,0.424912723441957,-0.14088496121428,-0.0286053089177771,1.44663910181913,1.13664332142224,0.461441174990983,2.62388331407258,0.9656510069864,-0.0548017732472707,3.42083143275869,0.0054120980558315,2.19864393433048,1.44182044332341,1.51144835979002,0.487931728172426,1.5369404236604,1.81869558808889,0.724772270835002,0.819585464285215,-0.451251895541628,1.75777986401241,0.771958605335399,0.846800902397347,1.10180796821061,76.0948257941751,2.22828444872156,7.91382965267994,2.35965251033176,1.93989515305318
9,27.955308923109,7.56264848643618,0.453044267964739,-0.186136797278921,1.47267372941273,0.689982471998902,0.492535715912543,0.768026521022696,1.25179030507634,-1.37272068471363,-0.152279555866639,-0.208997705823262,1.43180907844711,-0.719454468666802,1.50692824117666,0.353805895711217,-0.189414623943473,0.276853924210745,2.03811855175496,0.173797765135814,0.273678815992195,-0.0367396723702474,0.595036091523269,2.00995644862196,0.330144175564456,0.869946460882947,0.922880856077864,2.00413305994836,-0.698474308255077,0.399267560158303,2.2337401061811,-0.200815906936677,2.77901477141611,0.0691203317644914,1.62578070490549,0.839092913440845,2.1629030636409,1.16943537136956,72.0494963431002,2.00831740481316,7.58191621166812,2.09851169167783,3.13944544428636
6,34.3130399234466,3.80732012064508,0.208207268150275,1.94177186776543,0.110820369905164,-0.26955435621771,2.34184801578822,0.139374111987493,1.25922485269422,0.725681639616439,1.11011783641722,0.368877203911108,2.00927090762431,2.31687886281242,1.1687701292039,-0.38909221185669,0.181168587239809,0.239019084054805,1.86190226857032,0.0925345036135335,0.912783478305663,0.0627700595628629,0.256994692396504,0.353482946643643,0.968802947733895,2.06001594477067,1.83033750155881,1.92049467915384,0.0649298314604012,0.941853310585187,1.61421210516472,0.15287309208881,0.989913232157618,-0.0990277136819013,0.787419209225182,0.0409678132459133,2.15522844534647,1.38844690827853,76.0929236708391,2.77625986486569,6.8675220841267,2.69214570845411,2.58554311162633
4,31.5836384472747,3.82509346973909,0.882788082003332,1.8790204960907,1.804265862289,0.708290262995352,2.02442167612705,1.08334401187618,1.60603457204446,-0.0428305114159009,0.667072785394057,-0.0838291582542541,2.75344106226059,0.330575323149397,1.90253439156213,1.04207524439488,0.0477770400920398,1.02734715715293,2.89981923747591,0.147050575577642,1.33648231542194,-0.0069381844421773,0.206559598020883,1.59219689871797,-0.367741721886495,1.64952107509624,1.74316803877877,0.636457820391526,0.8634447503807,0.646805490351982,2.74457743023573,0.41449530361991,1.63153244707137,-1.05426302313821,2.44510358932798,0.865258663184554,0.849129433653165,0.452880467446849,82.5145376139385,2.0680838380276,7.79389999699212,2.22714028189893,2.10614849737743
0,29.815439213305,4.67658772892729,-1.28551224777879,1.63189798449829,1.57918202919336,1.0343961266256,0.783592250350392,2.00356443792406,1.75999231313423,1.05111107296827,0.968738773391144,-0.361455746892635,0.92383945357135,0.301414181511328,-0.0537545031348178,-0.229296055792047,0.429817054916375,0.770281982011949,1.69001911461076,-1.31918168634085,1.73432241350334,0.746827428021933,-0.432669525751856,2.54993088708241,-1.1675609441745,1.28693549807221,2.0856471694208,2.33636149172784,0.0626743640714471,0.0011181578450268,1.05774557813514,-0.094969729538066,0.492358893912737,0.864513915437468,0.702205862343678,0.500924846400241,2.35556046654536,1.07355954726913,74.9547878655891,3.52652262266506,8.00271675969193,2.48625817118226,3.12738770298642
8,25.9422615187522,4.37219203663347,-0.62833871370317,0.469519597915006,2.58221963509208,2.61937703864602,2.03999437687737,1.46960859665372,3.28167916004938,0.750041046069641,0.428222087439233,0.103567192628002,1.5951156019904,0.513749053577761,-0.8826768504621,0.487788592391849,0.266313194437976,0.477844120535446,0.649892431510949,-0.576926251389317,0.85363411908818,1.44085543288264,0.13675263749935,1.48721059429169,0.42839780702483,1.7595895495041,0.649808908232191,0.922082077467171,0.174126292709496,2.23390671743007,1.00179628067052,1.10008828005719,-0.0237460668587445,2.06374843981349,2.15892778937425,2.0764267055152,1.18147444603482,-0.483249737154513,74.502142402133,1.54217702400269,7.51176083775428,1.8766540027272,2.38914896237606
3,29.0616468458389,3.36878518762751,0.496949350469462,1.04262460293299,2.02626504931641,1.5157984799618,2.01946911767046,1.31310735575155,2.08347038464706,0.949192918681782,-0.0595631813381743,-0.230393840320415,3.23318970333152,-0.50659427851642,0.752996129618163,-0.142552749912604,0.0855394597542971,0.671605276027622,1.92979468292177,-0.0382626225216037,2.03427155264172,0.483490609226231,0.0740500391704041,2.12956190039067,1.36033861587322,1.90451549963742,0.888646855146361,0.971415635304816,0.317751277276847,-0.15585280839,2.2096876810603,0.256048283862975,-1.58233601866067,-0.224129233335241,0.830966583107043,-0.559155792973922,1.15134266206432,-0.145207876439042,75.7668197612306,2.35713571714625,8.22781835870465,2.52785283534485,2.1306992942648
3,26.863105847284,3.43944355687156,0.20179067318689,1.32852533884013,0.900737988924702,1.40210304477455,-0.432063924104664,1.42019389959152,1.46159662284574,0.0431001104163478,1.30902452374514,0.370366185096938,2.6328081512564,2.49880394966731,-1.07507399232705,1.35891649849332,0.340700156835935,1.81051554595815,0.792605872065477,-0.183273575719829,0.900147502141941,0.88883963221979,0.570363381862858,0.774063557576166,0.0068279694070994,1.19628535766627,1.70848965873878,1.99308720858693,1.1671088815471,1.69151810221116,1.76239047694275,-0.118053847918563,-0.356876837956319,0.280682440772989,1.86642600345497,-0.220449886773467,0.779605935213984,-0.122267068193655,78.6688731818155,2.6741575868673,8.12571535159338,2.05484261888461,2.31530944011712
7,38.2517688082883,3.7938194491751,0.191121539533079,0.598972306704861,1.18121192632197,0.149492150676095,0.509654779658427,0.734956171888286,2.31233744510837,0.506540318587617,0.34454670286124,-0.0146549322812424,1.42959063961849,-1.3696162331308,-0.424882778918957,0.51570513264626,-0.19614079874714,2.00174175475011,2.23637267213758,-0.112622557027164,0.991605705596867,0.838547355556179,-0.255614549036122,0.583365390193741,0.458899846042639,1.68000661892735,0.689405312725807,2.12524604307301,-0.222524044135602,-1.26556893919205,0.483987915977669,-1.02426073055172,1.48005192495642,2.94023333454157,0.915381708484217,2.61581310541844,0.0378636060458573,0.766847914384394,68.2300008460558,2.49473426119693,6.90062354721041,1.94356244015159,2.48744897589419
9,31.4169765439508,3.4541765588259,-0.53043865163397,0.816829115082293,1.56891153386746,1.88672588543028,1.13260896136797,0.714108166830983,0.164911195176206,-0.0599502622506233,0.367998382303889,0.143507443016242,1.31086567746899,1.83287863236564,0.0644160303364861,0.897707505197652,-0.0297110700285069,0.323340403053582,1.59574589741862,0.0706316640698366,1.09454047956652,0.808561536942727,-0.347241422687548,1.641036654164,0.167365816282277,0.918062850708378,2.59960676704623,0.748278678716971,-0.259562567723434,-0.300226175775013,2.41069000794092,0.490381041027869,0.212680657249501,0.338363365775784,1.30779824500769,2.26851955945108,1.33809090534313,0.608274887718645,82.9758890266128,2.23408530587787,7.64178223615882,2.24231245971137,2.24152535823527
8,35.4902692583959,3.97570849943831,1.05768431939777,2.03769752893822,2.55009216818351,0.581499114009526,1.09742816859901,-0.170958299907842,0.148104017507106,0.430501218023594,-0.777384190604441,0.237565118682943,1.36144169538456,1.3479201971725,1.20577854949771,0.801664435365817,-0.124161897159851,0.687887637417828,2.61636943015472,-0.583329728802103,0.979487561409061,-1.22545796323658,-0.121646608468126,2.01752239365454,1.43243427293442,1.22067247773057,1.7078675775721,1.62163021297729,-0.453786973843671,-0.819711157793105,2.04132568604637,0.666112089210957,0.380079076647493,1.00301740663419,1.57228674557538,2.15943046090801,1.59610212271938,-0.383887133974112,81.2977787908962,0.853920392945965,7.47072527120524,2.83264554340873,3.03877537442452
8,37.480171564143,2.71937603778544,0.0162342527702812,0.33357676103279,1.60172781360906,2.86072870227262,0.586073705349909,1.55401259353999,1.46473577590711,-0.973657916654615,1.24276144968967,-0.0992369952568323,1.93842904145576,-0.613153440046651,1.80113509474866,0.0535837344788201,0.0289732600281652,2.24307754790881,0.509829853696042,0.491029898028134,1.75999642853826,0.554301254766825,0.864644833788075,1.34975196195752,0.112631950206946,1.11125486719889,1.88067846346396,0.610341146414045,-0.500637817030799,0.483863659851612,1.84200679224238,0.51702195691902,0.435589679308911,1.24100838267949,1.64648489955612,2.06966361915392,1.81383475557744,-0.0417622742972214,74.0958693105214,1.26165827430228,7.20946860824528,1.98048578798341,2.10557314472075
5,34.1195067826428,3.23589462218028,-1.00931728942728,1.55494058437729,0.679156824108575,1.45715194193958,0.367736421200665,-0.767326557750077,0.295175254069623,1.15590401944335,-0.146364049854567,0.208170827412028,2.85404659826413,1.11284220578017,2.93905085014908,0.486819869232219,-0.231061449273421,1.20147286490681,0.842623454766058,0.268434761911216,2.39832589221229,0.92543165453336,0.359370501342099,0.537133436984348,0.456201325391729,0.80507537508401,2.11020918811232,1.4699505259085,0.747049747625039,0.879260607350504,1.19302908943802,-0.067463834371974,-0.299113569871028,1.94676526308991,1.19973814737889,0.565334907499897,0.974802734487695,-0.636088919237633,76.3238581380419,2.92197117380184,6.39118883641973,2.04833265148513,2.40260891554861
