target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,33.4395731623325,4.64557634530486,0.4147721288191,1.76658977675471,2.71050827274384,1.53670978129607,0.981342720970569,-1.74834236321337,1.45856924239854,-0.208704189745048,-0.492931524676299,0.196096062993214,2.25835076511419,1.50728997559331,1.27717896900872,-0.879223027576502,0.119017475182629,0.767277789267507,0.512873533074099,1.18044939197127,0.498647736877344,1.52533491251667,-0.0409079210755607,2.44007139028983,-0.877187851338471,2.80719490167036,1.4206912203562,0.45521762929351,0.084037704847672,0.510126358634034,1.74790162577341,-0.40724416917235,-0.825523891770758,3.67263590026088,1.24819110400696,1.33196452231258,0.182115068344273,0.418402078273657,77.8585183942151,1.65128437578984,6.77142545740888,2.22900834885195,2.2531994414867
9,31.2510067292302,3.96048366168193,-0.803688300642373,-0.311252316497932,1.57580137525875,2.53959737846763,1.00400796175781,0.749589520920783,1.1217816992774,2.13935060716241,-0.22308511537879,0.443153907696148,1.6150055851327,1.3464493871541,0.861831582210824,-0.598788073501874,0.0500169841930018,0.227173160879205,2.97109017301041,1.51718950462262,0.902007515556751,2.07278152132045,-0.213023614971893,0.675217841552134,-0.572335192477678,1.62585630480483,2.54468753213531,2.71338920040779,0.26963444285463,1.09465316025712,2.37340098573898,0.0270642438585048,0.120647704063757,0.845995792714158,0.853560064299738,0.0414085333607603,3.0927793191906,1.16404998150911,71.6724523249249,2.84187878658174,7.10769274465591,2.50255798022617,3.00379861109493
7,34.7614348535612,4.74804690784102,-0.154256266693257,1.95881122904833,2.16796605556892,1.63920491036755,1.1952273748315,-0.36654981582079,2.59621752356041,0.422466406733217,-0.553154605015755,-0.304826687521785,1.39740155911371,0.274218645295838,2.86393746636177,0.273826474924074,0.727197100358654,0.865480417934539,-0.407131246442295,1.44811263903425,0.13118956583818,1.68761376792537,-0.543698332980294,1.42892330697769,0.269321661084409,1.38570948753525,1.31014836265357,2.22954862156108,0.414258099580583,0.595431718050728,2.88828018406726,-0.11101575821283,1.19228661114296,0.175254213596725,1.06581517651858,1.57024972634724,1.9764178163359,0.416077256337006,75.2787934427686,2.16138051563026,7.15470186385274,2.50572401210258,2.96771577196023
8,29.7033151228347,2.21456499436431,-0.177529196822303,2.63436706032007,0.946479518451241,1.54268928340211,0.864626784720655,-0.0193021713113767,1.31420100570939,-1.15385950486313,-0.209682922134719,0.630976869324919,1.6884331736375,1.84259372206615,-1.79913922141814,-0.42016811354147,-0.104381484009489,0.395523883378089,2.10863539796562,2.84413646493813,0.0196543729781529,1.78077141059622,-1.01171829080863,0.9089122151646,0.187909221387716,1.61407504133211,1.14995826511133,0.814988109346366,0.118904518235022,1.34325399529306,3.53315169876522,0.943919504125534,2.12530113783887,-0.012258711967548,1.96387302557079,1.02404579115563,2.46009692758764,0.603629112504416,81.1806285106741,2.17654501838569,7.52028903496146,2.36008592562686,2.27013794256431
6,30.3005362038482,4.57987598533985,-0.0067999429696734,0.155686931056255,1.04237633105293,2.43226643103537,0.509962536257437,-0.27122027814008,-0.842438286561719,-0.118823684658421,0.715754240211484,-0.221980460468157,2.26708675713889,-0.450328749728322,0.0925642780347619,-0.594670119889613,0.557895973983253,0.761506144691777,0.716323972193797,2.46104240847556,0.661318455687572,1.07494464269984,1.34678807377876,2.927206204565,-0.102967104662467,1.43674484314449,1.2126817014882,0.784380070855607,-0.0579735811707714,0.0280553516229299,1.60977699098975,0.409530272636845,-0.996477656710819,1.738674120912,1.06235659864784,0.13701586347316,3.51241849015092,1.00521130662074,72.5184210101609,1.17281133837558,6.80875470459815,3.00221329698794,1.3582698826526
7,31.851660845546,4.23594216651343,1.72227074619018,0.150039150658265,2.58890980536073,2.09221014454826,0.543711193427894,1.34987075814495,1.78351725046276,1.05056509338471,0.352670162243571,0.0949285702477127,1.03166249686763,2.66105026827799,0.283420554905234,0.780808453892986,0.138701079622316,-1.00609097333401,0.446422849995604,2.14328197125788,1.79065435578248,1.6295197247494,0.551143975460533,0.933035716630576,0.722702469842919,2.18855837404862,0.990843672453837,1.83604505331117,-0.469579595916997,0.755924536016292,2.37658918341767,-0.295354814453221,0.749383862140002,0.379569141840785,0.320142890460418,1.29729376295841,-0.421859249724932,1.01727475233471,74.2704771368094,2.51249972940213,7.2159165708941,2.13607293510892,2.37752782454005
3,26.0130331935591,4.22825915554683,0.847805290287384,0.924974061735584,1.561040847514,1.08675808039105,-0.0682583451409967,1.03108179954079,0.781110967021791,1.24426909645845,1.24389563725818,-0.179989962328765,2.64318081328626,1.87440699642923,1.96933648997508,-0.0680593754771892,0.281101156537554,3.47077760829162,1.68215608745809,2.7109142726312,0.0871578820541654,0.522923215532447,0.692744835927072,0.335964359805534,-0.129676454405679,2.15261355821894,1.27054998253405,1.10795432353297,0.150526533568965,0.899004629326257,-0.106679723659017,0.656355980266056,-0.699113427528241,1.78747596005471,0.913400555093502,2.94939844246343,1.07510909926228,0.688157242522631,82.3917430200706,3.51795958720439,7.88848400317157,1.74425604838818,2.30500918142864
7,31.4118333268682,3.65785787245303,-0.342435670255392,0.923591422839154,1.49303313726102,1.94906200511471,1.45760333863947,0.372963327048623,2.60657365200499,0.655428511952829,0.939525775017488,0.392977888317902,1.65813688078939,1.25712425048408,1.66151601305228,0.893066596065411,0.160235005764557,0.475633537284915,2.48934597218257,2.12982498109913,0.451066743521788,1.01853616187595,1.32028186898268,1.77389326190136,0.226850414561804,1.81328497689729,2.50413560923327,1.60722260334195,0.215169890868299,0.232859893911269,1.70803401789649,-0.115762540159109,0.752301354196506,1.99136454238575,1.58255739607087,0.985854568724464,2.24244172147063,0.277567629832654,78.4295426117501,2.41858603500115,7.97156814647741,1.59518420817605,2.04260672116724
5,32.3507675826731,4.55437200697238,-0.49630770743275,0.197804337196857,2.1915520700694,0.298807397837353,0.704492956113062,0.123908615402515,1.81294555641154,-0.122699566641621,0.132245749077542,-0.0400155638046424,1.92453635399942,0.144099440462706,-0.0702810139402584,-0.204401923521229,-0.243878227765331,1.67980759308421,2.33637569352258,1.98549995122188,0.727409254136395,1.41345620045484,-0.467088563994881,2.90343973790502,0.500349355196371,1.21515662286947,2.70259983335299,0.724386791949859,-0.14284733752464,-0.639523402880216,0.9520316067312,0.337652960610739,0.0265878233474496,-0.0854413530289718,1.03358244496078,0.242334098009825,0.918494829471329,-0.149964291898904,75.3933589388135,2.59974664156078,6.56529375760939,2.80512990001208,1.9208507137238
8,30.5207778067978,5.3083890833687,2.23184567496755,2.02606262302431,0.681440460421551,0.93663040855119,1.89645782495612,2.07842451578821,1.32701455049374,-1.05773422678023,-0.0564196237226852,0.0271816962119758,0.989342042928706,-1.1197762812386,-0.825277997566497,-0.469250227279104,0.172070238141869,2.04112728896326,2.11907432656922,2.05366420914943,0.251215160644047,1.6388068407795,-0.18334159341093,1.88749041288706,-0.223604411760625,-0.295518306658291,1.53034758130367,1.23736461738501,0.557015698306397,-0.698868875265528,2.32749673514274,0.316673034787716,-0.0098453806797885,2.61137411209798,1.82099597631917,0.6939493032724,-0.0063882799282335,-0.833729954987153,70.6470225007542,2.82481191354416,7.0286774587377,2.91202336614797,1.73577608202851
0,36.4687613433244,4.3465214744739,0.729256242517862,1.05156160402122,2.46345041805309,0.287774478832839,0.588108949606061,2.60374233508499,2.64933632334978,0.732341856443216,-0.126075315378323,-0.0694027806438813,1.56902534778096,0.849599154393649,2.17166577576251,0.525416357219274,0.502588503490155,1.25949789563142,0.731385025074921,1.47946522977534,0.576033764008414,2.22516582680426,-0.883100813289684,1.04481991550555,0.0261448390471499,0.40866517340941,2.14802070382188,1.77101255933307,0.615507540351999,0.409156790376196,0.863343855829511,-0.0989645319125442,1.82431073743419,0.39020176790279,3.05363986377977,0.562761044797569,1.09476131084892,0.891456515970475,75.9259198601208,1.89576011428147,7.89709457140118,2.4452527222747,2.29257980288899
2,29.3172437963838,3.56082652105588,-0.234728995089783,0.773100977068343,2.37802554831614,0.947440994128547,1.74474864614885,1.11226558867778,1.11726220440376,0.0442272492769314,1.02710269456568,-0.280254030006428,0.804247456369967,2.20401479674423,2.12223185046835,0.894305068663872,-0.087224011328715,1.21157965652289,0.185297668015488,1.52469587298945,0.227818394622428,1.09494539052477,0.750853983708121,1.50104762672318,0.866810039736592,1.29338252165247,2.03165942461445,0.475780301761749,0.765665535299521,1.18884032685195,1.95370524408927,0.67393323119705,0.83781754292897,0.83863806342814,1.94369969873861,-0.0418771349719524,2.35989781032543,-0.170796069938269,83.9365154103883,2.69897851221181,7.23842784332467,2.35147057450311,2.33666622497226
1,32.8878572728695,3.9192350313471,0.0745364845529093,-0.478694263817262,2.27346866536377,1.90970756444181,-0.0510793401073685,-0.639077505055928,1.87267851181952,-0.87045351820988,-0.229581744796444,-0.171110659167023,1.0900175564807,2.12587121065749,-0.446031439812048,0.549689403971724,0.662428082203625,-0.0906059823015872,1.46653342808288,2.03930413542783,-0.418928595829841,0.457741736063084,1.06951720518791,1.12440160292975,1.17483455155303,1.32510420346557,1.34216430799543,0.930443091431161,-0.30086396941529,-1.2414764007424,2.0424284084126,-0.678345248242443,1.30538389369797,-0.520637573237326,0.599237491931564,0.683577098994412,0.74013291998102,-0.788359559713216,82.8055209425437,2.64715970320931,7.74777050414582,2.11759120545622,1.95713875447136
2,33.6953697771707,3.81773845411221,0.537498274980483,1.86199259313371,3.29438433869422,-0.398189527495628,0.279352154501599,0.307988053075186,1.7139647289982,0.204527204229424,0.917743746072261,0.476966144506697,1.32484717230178,0.669977295787623,1.76814865864288,0.151589977431019,0.193261920025441,2.10985436013161,0.402844402527078,0.378042421056887,1.82703348096506,2.71703320719991,-0.627977499112117,2.11131236452387,1.04230171104264,1.40916497636672,0.948481257137376,3.19617893914723,0.508111002107915,0.442381218448656,1.18306230521749,0.0158459258971808,0.170162240717504,-0.16575646006056,2.04947330085267,0.0007592085882661,3.66751893475365,-0.346864311170952,74.8625679400622,1.11694331886817,7.99964160308362,2.70382422262808,2.57655840766271
7,29.5000220813461,4.65212729089497,-0.193838756989381,1.18422790106573,2.78409274632015,-0.38662508202338,1.63776378087191,0.0255816898282492,-0.528958561163279,0.321526951446615,0.637009295385444,-0.30018727576453,1.13074426652979,0.331803621614792,1.14471074054969,-0.972529216331261,-0.0286640469067191,1.26584249941766,0.712589409908853,2.14610948765784,0.945101886139453,1.81717022453043,-0.171942779988281,-0.174730245158697,-1.22234658643548,1.41312815480738,0.643833843639158,1.04664879486069,0.483362019890889,1.91864069808028,1.52738585011111,0.450012840655873,-0.131091111191417,1.27348947916558,2.11363280779168,0.220991082585916,0.506641675398006,0.0722440293255892,76.7349091766936,1.44538095477519,7.57517143871871,3.46670093603804,1.89014220618193
0,34.7781050014183,5.10676157948678,-0.268492485553458,2.31789462299113,2.44243200938666,1.99830340015677,2.1459442872423,1.74510159046795,3.33895507806913,-0.496805183362704,-0.235132392160351,-0.273513163937686,1.93766517627118,1.97630192073427,0.337456370431411,0.671648640867609,-0.0553497584884712,1.41985118527511,-0.0940035351571841,1.55244222723415,-1.3566671701866,0.0162660226921088,-0.717676429627392,1.01826069229884,-0.286273824149235,0.86483669924529,2.05128796863996,0.92083580323943,0.856242697226409,0.989594056592095,1.33260066108825,0.329993549703136,-0.247340541976157,-0.18142476573571,1.47050048845512,0.851575006569406,0.67845587158078,-0.551164609175842,81.160145326792,2.46963703094264,7.08880895326661,1.24346631327872,1.84436916636644
5,32.0026084628152,3.90950072792273,1.07306401218423,2.87960372508858,3.17169268207713,1.16280917950078,0.0849450036618952,0.0644681237865845,1.31376892563535,0.87851263246653,0.0138463259380117,-0.445403504713789,0.768070718449064,0.448219200980005,1.19273532540725,-0.622591684738112,0.117989643914174,2.3731423784726,-0.168573128152837,1.23221304440167,0.914101552667104,1.23290873059073,0.671941489511006,0.915103825857986,0.826114463641625,0.652279574876213,1.84645672826534,2.0382303180503,0.152661453396276,0.829563650760798,2.94901884253349,0.55615265919079,1.36691713513212,2.28038025618772,1.32095339739756,2.39178828945866,2.27083941518721,0.495477857624186,73.808221261629,2.78089038169588,6.74072087429855,2.63467580671177,2.34126679678812
4,33.0185558791044,5.17618085527447,1.4859808330748,1.26284420939104,0.730301084418236,-1.09952072246956,1.51680298742348,0.637045425160033,3.09694256760421,0.86857015408036,-0.0557104356558212,0.09722367475613,1.29995205021149,2.99505486402664,0.350335256061298,0.985870121934117,-0.458219615535208,2.1467460939563,1.98515628982578,2.17348398400512,1.77757250624461,2.69637344349093,-0.568519562854787,1.92342355533472,0.901915348567205,1.10476323858914,2.19745281639206,0.869028033746755,0.586944881791721,-0.538729371988001,1.9997170794653,1.42636170688361,2.30618215233439,1.17915300614619,1.12287476073156,1.73515459413604,0.623455686826624,-0.254827244513911,78.3999401503175,2.39534899338516,7.93468254153815,1.63830565132755,2.67754783852783
5,32.4910884146881,4.31638488838878,1.35414116603937,-0.718430920318766,1.81025830213303,2.07742598824915,1.5930657267087,3.048307110173,1.89275857953828,0.308952742099598,-0.748136378948635,0.38852946287612,2.14554823952608,1.22680586875607,0.726922280096921,-0.150409513520398,-0.0514001276599112,0.562842516346343,2.33683769867752,1.72245627415734,0.848511780647253,2.53405304780116,-0.583723719865192,0.533615897674155,1.43680730161542,1.95475840171367,1.7215529050875,0.837690328663411,-0.205997148630295,1.69537512670111,1.66589199310701,-0.104902849816455,2.33582252982907,0.261253462519683,0.0205141028925684,2.12766003303654,1.99286004204075,0.551912572000252,76.0812831430878,3.48963660350479,6.54610119238209,2.21432985952054,2.28018254668764
6,27.2965634113281,3.82833778497722,-0.207576906400592,-0.658433445874855,1.72151967421424,0.982461745021423,0.537877758700647,1.73575161055116,1.85047327010897,0.334270906451217,0.945724798621532,0.16139331083969,1.69288851294477,0.28912325213528,1.01182033236379,0.211787023225261,-0.239526561341482,1.14794143233737,2.92155349888996,0.874952410933958,0.390356473618521,0.821536051373441,0.0116823576307297,2.55921972105923,1.53113429340418,2.566257447236,2.54368119885197,2.02663586278281,-0.286429081783194,1.75205385972418,0.432215306439438,0.472377639382269,-0.502169614271809,-1.16791400771204,0.931887337098297,0.0894440621751451,0.859710991738567,-0.848433561128436,73.3203591434222,2.26712836262614,7.19843084936772,2.21345384990744,2.394983071111
3,30.1797105315418,4.42206548284347,1.0730635263937,2.48477244589274,1.99295521522989,1.91401117992851,0.669173352947565,1.90868728922187,0.858669696578008,0.464146955388507,0.998974764527558,0.0572056485174123,1.87254367140616,1.66813811287271,1.48537860154428,-0.129534491968537,-0.131030510780206,1.74653517123773,1.42077753901798,1.5053118492044,0.401947797272326,0.795651727826348,0.362574279455367,1.52630809635717,0.945445983009084,1.84573885830504,0.797757314149002,2.72012505982767,0.395759381170878,0.588907271542329,2.83255055104708,1.3160616101425,1.07198863386264,0.984553816361559,1.14944489571658,1.64155342716998,0.227226726002483,-0.703281277790103,72.7315521499667,2.10064128898905,6.98859153396968,3.05562951200753,2.96053200872338
1,33.1552324382845,3.99346309274065,0.159235907291527,1.58518478939329,1.92966200196949,2.12337038289746,-0.400427861512494,0.664450183130429,2.66599274717878,1.08318364891594,1.72761108596674,-0.292099037339291,1.62564582379047,0.900678256263511,0.260111950065279,-0.0028278582594128,-0.0539071097689997,2.50229092183192,0.115642482923056,1.41201631146832,0.337385397016089,1.35268525785033,-0.415077067740712,2.1615041855121,1.72861691794462,0.536348855083315,1.82446469700187,-1.21449394116395,1.14098362199163,1.9787578783219,2.39794375451343,0.225035875951532,0.992625866834181,-0.858648667707744,2.41317769485793,0.369439969327036,1.02756731685302,-0.0290710645144595,72.9561804843742,1.81192851223317,6.79905925314085,2.2564650722054,1.36083116420714
3,26.5573009265121,3.2952401600158,0.174952546708868,0.656218838781592,1.0814016136382,1.33640959792805,0.38050602729512,1.10605761293485,2.16173252797628,0.515131155703563,1.07173264253443,0.169129134490012,2.03530016995101,2.15337884251035,1.47408987138504,-0.0233763841536012,0.251865852834477,1.86361144074513,2.3065344840703,2.26722050792995,0.0912625442856706,1.11218152652489,1.10029940176029,1.30158017790194,1.63063249381416,0.388908013242692,1.36456217445679,1.22509484887553,-0.220455216740623,0.457216390074628,1.91209657427976,0.217607485107772,-0.710612183225529,1.38438018514967,-0.139567580603468,1.68268603618757,1.82145548745637,-0.935529277272859,80.9460292911583,2.80556782173183,8.56493053087852,2.07203267490674,2.55857124463096
9,27.3914388419137,2.77219085047456,-0.170170310415836,2.07014040085668,1.22047809207494,-0.134203579950021,0.431090302531828,0.731872143828733,0.925126157618872,-0.532538681623417,-0.41290816255626,0.253585267047409,1.46183294161894,-0.0815041605439895,-0.620250957101818,0.543851797796929,0.339261552756094,2.07094758147754,1.22152413059282,1.02310811755903,0.769070598565131,1.60464471216511,-0.392873816297551,0.435938571538088,-0.524639303769122,1.16662258552041,1.83690247037964,2.15395804796061,0.651286819661851,0.276407727151331,0.484013092979582,0.654743457833552,1.47671917989431,0.843728762298571,1.59238082687806,1.94645246348272,1.21267623323796,0.693692868455837,73.0205440746163,1.83450926639938,7.66053685158745,2.7115472052088,3.2089208940064
5,29.4663545920561,5.58277186198969,2.15118239344405,1.47753322620986,1.76617569781722,1.1517570372742,0.365801035279196,0.498728364869694,0.640289176400681,-0.828866007214935,0.525780847580206,-0.186380381764703,1.36148317495864,0.0454111960091532,0.916098085624709,0.264652256506363,-0.118836851419734,1.11868643758002,0.543963814400208,1.64774304857976,0.0938062165795654,1.39403337282248,0.854589276246764,1.35421174702854,0.567128694936424,0.799572580291618,1.5748310353233,1.65822450483893,0.67754793406227,0.986602881720935,1.41756776068143,0.520185652643556,1.47233451072719,0.763013064663038,1.16578256829083,1.64923706677081,1.26039225249506,0.858553408421913,71.5064107794779,2.28344451571409,7.40970963511981,2.55310510943166,2.03617218672924
5,31.6815168229472,5.25698862950574,0.0611089279002895,2.03289972020621,1.35548876806678,2.50102097267173,0.623091219367391,2.16482770246604,0.800688966538086,0.011875566913552,1.70121979099153,-0.126277155566446,2.3083412178254,0.385437688045808,-0.620656002828259,-0.716643283893685,0.365154705413587,0.89712310701759,1.10443469398647,1.95149286753553,-0.390458830623321,2.26403869465364,0.218166944509053,2.06838491913478,-0.0728880781802094,-0.646869576613919,1.36330160031658,0.767938173159631,0.637481974246182,0.201006184789346,0.492467187019346,0.472791869967917,0.778085740151245,0.848216917702275,0.136634125280123,0.746985984341226,1.84023103284435,0.444295716522047,81.7393931422128,3.37375196967882,7.07365198108459,2.2644463059556,1.64445021390808
0,30.1402139730347,4.2293982507175,-0.858114061289914,2.04487432349143,1.56901658373926,0.302768357056594,-0.158755556488623,1.05733143507066,2.03455791753571,0.218743393697168,-0.258737556017547,-0.490794922352471,2.4152191293892,1.27535761749813,1.87039929457383,0.0204264123393823,0.426309802978608,1.25512049627774,-0.402980485185041,1.24192330825613,-0.648422759076224,-0.114750574662495,1.2136708648452,0.99792461205749,-0.331150246102923,0.572307816822147,2.88163602718333,-0.399822337314096,1.13379352896176,0.784205786563484,2.5604584971217,0.302007603926412,2.42209037339959,0.900772091752699,2.36478384499415,3.52333198006616,1.40936783121676,1.66849184137913,75.9842355522522,2.97366333128977,6.40311564423955,2.28586643063203,2.46389209688877
9,29.1075325233304,2.43946856047844,-0.847689612924649,2.37464559914329,0.302865249688216,0.799295153952206,0.692668340731251,1.69977754254206,2.12680199470429,0.225358704467468,0.822921530214148,-0.108023971075056,1.58525968044903,2.43296939730977,0.0469343352673888,-0.193937469376612,0.170087306136739,2.64148380681239,-0.111393472681914,0.756588416053358,-0.515582344716458,2.48786527924353,-0.104560201722776,1.91855376374258,0.644454839695585,2.1949593152072,2.03186774136397,2.14036295825545,-0.297420171361275,-0.283253103102448,1.39256336600108,-0.911045377247472,1.300113793358,-0.22222067840737,0.740752852166623,0.386565670416939,2.26521319777298,0.211889900749669,80.4897107185026,3.39437226496995,7.62180384012275,3.15193338356196,2.41068725490733
