target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
4,31.6525823072661,3.64395813575421,0.820241101801722,1.56026807814479,1.03614178228842,0.718772681048607,2.2473290421297,1.00530638761908,1.60908636186044,0.407866511546148,0.593964660237138,0.0161247922228101,0.777371132320098,0.52628329511489,1.34032819908052,-0.0141847678875547,0.187875477269019,1.59629566247457,1.07511860316948,0.412086247823729,-0.657842934613005,2.52229823520525,0.358873915664894,0.984523572748764,0.620055441436351,1.30311863353215,1.44736478048297,2.26062726448692,0.0264794325167931,1.7347187243562,1.98181234860427,0.776490283822155,0.439412261166413,-0.556775101112558,1.09519862108677,1.69806601803343,2.97062821444994,0.609374175533253,77.5939101280873,2.92456794744643,7.65924834128659,2.81884352879538,2.52441484263117
5,30.0868610322175,4.75126813351291,-0.436049117141535,2.23544128514354,1.99685660567212,1.29767340659333,-0.154226594597048,2.78925752721373,1.20931997487046,1.1317472659676,0.220325852298919,-0.0179773419087525,2.07597643591913,-0.682984115262635,2.26408216669541,0.363980427091695,-0.158975415713064,2.90931606131627,1.36492987664178,2.48583172607746,0.53196879728157,1.99568272159196,0.101237092585813,0.321859819095825,0.343515224992421,0.816005325302818,2.84661183529025,2.28895960465916,0.232791991596478,1.43959245254679,2.19283667913809,0.444186333458419,-0.56546332440309,-0.399283961191755,2.24817842810731,0.784924718242135,-0.320106974051356,0.139165204915887,74.3511890868505,1.4535063911164,6.979297248875,2.92187263768999,1.79069536301563
7,30.2995301951432,5.07162917267739,0.314968680245696,-0.541280578929036,1.67312236541727,1.60214988240582,-2.05221402162386,2.33995327018462,1.92023560500681,-0.582143085879636,-0.455627745692565,-0.0348772782135751,0.987604172022653,1.07704187717684,2.18833400148757,0.654695955785371,0.116386997877447,1.31480872213499,1.56650150495554,1.37555307501128,-0.677845316319174,1.81682296160635,0.194114967678834,1.29262727413097,0.668066592901373,0.979188425520995,1.16583153035655,2.15285858018019,0.982123305473818,-0.710642816411772,1.11909256080473,-0.672682572993232,1.33714110437606,0.849003246409589,2.17452601139937,0.534053410060824,2.58586582917629,1.38116700776389,74.2304873214329,0.601142922541206,7.76413852289959,1.61261395880455,2.7453586283186
0,30.3133016293029,3.362996083375,0.164170204364025,2.80941359904198,2.28844553995179,0.653703692269195,1.47587093376875,-1.3442952941792,2.74576345398787,-0.151168657819883,0.398091671849666,0.0215475424398988,2.58428688139148,1.50436245447561,2.08602355774847,0.535925170315608,-0.128927408971191,1.55613662371338,1.42894767488478,1.71403250830574,0.742419716219739,1.87425626764169,-0.0799447360330313,2.84854570755583,0.133586874327589,0.850553536331304,1.25497848686022,1.99411399648461,0.972762374577762,0.240528762270279,2.27964017250181,1.56113121470745,0.529394123775257,1.07309097811465,2.04705086858403,-0.238026253001795,2.067305391993,-0.0871374479640473,79.3122000240161,1.85654405602094,7.36566377286179,2.96198168084206,3.35572911485283
3,31.1357145186616,5.2831402934807,-0.183920534837988,2.56948859335601,1.4989849864136,1.42313212896212,0.884278254443454,1.33375921709261,1.65877412506496,0.577558457685639,-0.130002870303088,-0.329268629402477,0.0777785444145802,0.947380074296923,-0.745729798433714,0.22806383584964,-0.0529000847272906,0.919788417706897,0.932354110063127,2.25203916493216,1.70692432781484,1.3809117057407,-0.369996638643386,1.77459461030392,-0.469737014519166,2.44431423365513,1.93066584170169,1.20461557205065,-0.16654458799499,0.11477932468785,0.918978369330618,0.759552102597631,-0.400557566297557,-0.0184412371733734,2.82453079568083,0.771989341114078,-0.433376200764022,-0.432632664870881,73.9802003485151,3.4987530779441,7.86356991471102,2.34737074693121,2.10952457887579
0,30.9791850171952,3.35275383805879,-0.144974187062913,2.43834825793444,2.73438558342744,1.42418502549159,0.896679017696274,0.843953274761426,0.437164308253677,-0.230938380778857,0.932384066732916,-0.10088306781806,1.4624730469637,-0.0309194727042341,-0.0079996966531966,-0.464280450217608,0.362911471434268,1.22559813849172,0.68077364281807,1.9441263070809,0.484827699833303,2.64719314900336,0.154086367723087,1.59837947326315,0.234736489756806,1.77065274009142,1.49420740857339,2.50647137779243,0.650745866190499,0.501794291291809,2.09911427093688,-0.182536361523433,0.0763057260631607,-2.19042836577542,1.4793814280305,0.537146095705846,0.764057956704922,-0.305743607459667,76.0746993133264,3.18235316041632,7.38696850980073,3.64012023756452,3.06035697953561
5,30.5793639018768,4.21724268135398,2.10995875382438,1.4192577766065,2.38676700602081,2.13882774346482,0.686792477303207,0.621902825179869,2.47981255400736,0.87353370041516,-0.154489072984542,0.080771789234564,1.75993161481694,2.01600506670355,0.776292837454506,0.648755365489979,-0.0814814412840064,1.83719686486296,2.51684457348432,1.23947022697115,0.81110020042209,2.45420981409821,-0.128075517692747,0.418255788592929,0.356937732415739,0.399190855782519,2.40841586956357,0.361338508368673,0.586164718959661,0.636034141800019,1.43784199596923,0.402950044613764,-0.920029869709686,1.2196991914524,1.72489489839415,0.426623995958702,0.357843946230479,0.478257819090443,78.3254560863038,1.6075931878139,6.09799335207459,2.14752425072764,1.99676992015105
2,28.2085238129498,3.48732448992718,0.512754820980084,0.820070647569837,1.0737518810648,-0.188361885254387,0.337191486386811,0.75495092965089,2.06404581619262,0.668478184222453,-0.54746262314428,0.0739058276795709,2.15550180246649,0.117034588946103,0.577750287448243,1.02400600809134,0.260267438833252,1.89168457450522,2.85936019995861,1.87646301845144,1.02294132869524,1.02179729039559,0.227997892462258,0.496079160897013,0.178077742964275,2.23141114714449,2.16825343556618,1.86584829788831,0.352684243308447,0.453948567961003,1.63867096067954,1.11227328343506,0.726591104322591,0.127009096210586,1.79812018827995,1.68754840317108,0.272986023669304,0.759122623131478,81.6991739671156,2.58758155138573,7.33101921858056,1.86065093210577,2.12448357588339
5,32.9938815791192,3.2404588516923,1.21420617373575,2.58864613529784,1.79337470915426,-0.942719610582191,1.04192775063504,0.915037077563,2.14181098992202,0.76971817451174,-0.45056763470022,-0.197540037838206,0.870374787195637,0.613852773000965,1.28155043158459,-0.301400523918695,0.0598068551353225,0.624200877136227,-0.153863982941541,2.09951075607986,0.450952994221932,1.01985252637493,0.162839924806068,1.69365847759215,-0.762159075697229,1.96142631629819,2.13163018464162,3.55126744824365,0.146355382990227,-0.139583060912725,1.56371483022163,-0.393227955197794,-0.19401684903863,0.367342463411848,1.75449715711658,3.02958036047792,-0.337224061680955,0.13208690046305,82.4800363255933,2.26806861646637,7.02335036127414,3.02215206416298,3.30422516501316
8,33.3132662549931,4.20088941456908,-0.0786054962364934,2.84516013447407,2.51901523560266,0.178157339551523,-1.13250696502285,1.06003842213124,0.167183212638777,-0.009459475396556,0.682227126618122,0.032073629307877,2.16810872920098,1.4581081319555,1.49378359985369,-0.0304870279377591,-0.0468910878297329,1.17480902286951,0.288110784529387,1.86121356944606,-0.338635033609478,2.77435232785334,0.0177122249593334,2.20722913153045,0.157826433316482,2.28117065674877,2.06620895907331,0.389642713682828,-0.765326842459062,0.482938880399266,2.01851449662184,0.350590093706231,-0.412859107299877,1.62267897362138,2.54508651100039,0.518918092472846,1.16079850565689,0.34719823672755,72.7551408085709,2.44541339034914,7.4076891475804,2.76114489606552,2.54693535997553
6,26.685344730545,3.68351293754829,-0.727581509040544,2.08658475132286,0.632971249558921,1.67153825378487,-1.56414963244255,-0.855520165245271,2.51482554093498,0.628438060043316,0.764156416650233,0.0801448218935993,3.37870343302722,1.21452432262964,-0.349706845991403,0.564522660020454,0.192774184539465,0.315690707595121,1.58296616540453,1.01080309680985,0.620773872909402,-0.101209015612081,-0.0877394842223518,1.74535794389433,0.579492083526607,0.779085182390056,1.1293909373416,2.31133461483015,-0.431055544745951,0.784707331243657,2.30294859900229,0.470806976981412,0.454960609219318,1.39115564430716,1.89640066384524,1.41011942114899,3.22777207263239,0.734286713237991,73.5040041521489,3.64132056521354,7.55878597146028,2.9475488022275,2.31976520843652
7,23.5348300990945,3.67796461879306,-0.107692880144879,0.260364265150367,1.28745864158072,1.33640495676904,1.86961302760014,1.24448016544334,0.489340068581054,0.956792896726885,0.227864101163884,0.0111103707204152,2.1502644079707,1.06081258117696,-0.868866699438941,-0.973571097017825,0.113693628605805,1.07254205910867,2.15463507252583,2.32620978422,0.141734474216108,1.3169590508679,0.269366162885509,1.38854587859413,0.643427819849568,1.07229339958997,2.09594211653984,3.25995979357722,-0.15023598443965,-0.0363972892683475,2.15455398448149,0.755723088913547,2.24459671931826,0.991846611080253,0.703787007270374,0.714561391013014,0.859939967220988,0.802231197205113,76.5620701848055,1.72746889341766,7.33366023881276,3.22483679913,2.47054820843175
8,30.1186578694491,4.16303060084271,-0.265314747195114,0.619631088197015,2.3058990641749,0.16087334848728,1.52123791385505,-0.897818299293002,2.13772371374872,-0.189385540177649,-0.488644944375906,0.221426094233979,2.01975814647615,1.45371647739038,2.30150100435849,0.651312218273225,0.410385956649309,1.40856478494925,1.52464671662569,2.17933558477059,0.174887853713703,0.343769132859944,0.48160122756684,2.08130450128116,0.694076291905552,0.542682504753941,2.41747312030142,1.69856468892872,0.633912484085381,0.998037584181177,1.47645419156549,0.212683259903926,0.606819080275274,-0.540559244739626,0.997313620620248,-0.380012375613671,3.21710498689511,1.47948005798557,73.7092547761721,1.94887531724511,8.30695833000621,2.44805279381237,2.91115026198581
9,29.5283014028986,5.0603963462478,0.0216934603340826,1.54480097019259,0.784525557245497,2.48351130028777,0.62731139830924,0.457055123247977,0.962020735130194,-0.40028487764764,0.930100161278111,0.0375964585908411,1.67216063477962,-0.556196684189993,-0.727535326942367,0.604105387090755,0.110295576971483,0.948231651228993,1.83974939567402,2.32260199005933,0.336675477229905,0.399559124684681,0.142131501036567,1.81595555171404,-0.202201829474138,2.01564626930976,1.62238580021367,1.68774184065005,-0.0552149414119631,1.00240835151326,1.27500627777941,-0.570043855718548,0.76519523144683,-0.0968830549677748,1.22081434256318,1.06976269073202,1.05709212952556,0.618078115058995,75.2733033408587,3.2255557541035,7.60919680256144,2.24342975514823,2.94242342506327
6,37.1656766896918,4.68307607937993,-0.427515980821672,0.490834007964556,2.42758731641524,1.32611619143285,-0.179265881965069,0.869337888104715,0.424618130744209,0.520555388197998,0.572412328907525,0.615853300234479,1.67432582663184,-0.524443377834413,1.22441291844827,0.102023878515818,0.381763405585319,1.11920785518562,1.99326178606333,2.5719796128384,-0.0986871184604979,0.742374496019622,0.335364235493788,1.13979608441746,0.616914575931396,1.94047597286383,2.24464191660222,0.438970887765552,0.0714149503043319,0.830968908088179,0.913849163989708,-0.480490944356177,2.27848880963255,-0.0573460463393808,-0.0130502102504746,2.34686917098886,0.61099022026803,-0.857627804465642,76.1976901866072,1.29266671144326,7.0499554513316,2.39619655903266,1.25290282884129
5,40.6009876383045,5.15620439757001,1.71070344233462,2.12301932577022,1.68493497608047,-0.225429464955915,-0.739458719868636,2.17414008801493,1.42554516228891,1.19490107408555,0.785895381415967,0.323558533965665,0.91148780478816,-0.924718622980005,0.423437492850392,0.108017871495265,0.402259438618406,1.25090592150389,1.69802780825324,1.89836978249287,-0.533755168212951,1.22649303728532,-0.0895773525313731,1.24153912862567,1.01396010223656,1.94777529251906,2.55699841343749,1.53724863762236,0.482005141894317,-0.605390722115757,1.24373750814102,0.0205798873502626,1.59289465887888,-0.686559889910715,1.58293495317424,0.451325209581109,1.40040703470748,0.434924167558251,69.6663569078436,1.20511774619044,6.88337144300002,1.98636647713146,2.18795163242677
1,36.2513540091271,3.5038283308691,0.195856875091327,0.219342350399589,1.53900904105507,0.824821489290647,2.48223355524452,0.11500663737567,2.33651047453199,-0.0790989795869466,-0.487936088006876,0.251988454278956,1.2880901666908,1.4308905935427,1.76151539692295,-0.329674176395794,0.33090726951076,-0.403687491573074,2.22640078301962,1.13402547468608,-1.06988816580753,1.37579235214401,0.0127495036463794,2.48349057436648,0.789199323193668,0.839432290680951,2.23983916878918,2.27728432791679,0.56591426658132,0.815016408116113,1.91411822424074,0.536785786171297,0.167896479678928,1.08136921822056,1.97711489851673,0.794131543620511,2.84599979222375,0.626725110638566,79.9669680497262,1.13989046190166,6.96971697990948,2.56101012844532,3.27041035490204
4,30.0645405854142,4.60668659349203,0.789733287392771,1.77698409309856,2.7182410255542,2.75964778280927,1.34151350344217,1.52595299668261,0.668391334922555,0.440284001756796,0.296343348966823,0.388323300289372,1.63115124833962,1.07697320262163,1.54783452310998,1.16189917182656,0.0072771440248514,1.104022205599,1.63319577748013,0.631814086494667,0.269261814440037,1.93467555646739,0.17883847024362,0.224543591761596,1.36923899016986,1.97398183604026,2.70515146749902,1.2607353056288,1.07098718969053,0.472786833154067,2.60983359481369,-0.203030673504676,1.86776080745373,1.74280277297504,0.979765516880404,0.952313798063355,1.43359248938918,0.384278904054452,72.6505702342164,2.31109018662265,7.07225742320865,3.17115940484813,2.58549602480685
2,32.4144095499316,4.75992636594552,0.08722071327419,1.41474810491042,1.99488788380503,0.0079147170506841,0.157993153075417,0.543684758918598,1.9793857180762,0.422217744657295,0.23136628873607,-0.0307283692191112,1.84103298492979,0.784579996635898,1.7262211184705,0.524023797666006,-0.0800082955941823,2.07672745942902,1.59989209653052,1.20866674297727,-0.0060407154763879,-0.147450117813902,0.015141563818973,1.18727523052261,1.05633196477606,0.735674417430317,1.33320698820779,0.472604072422877,1.13405196982587,0.015185618186814,0.31534101505059,0.43969495358786,1.04899875843679,0.440840136942792,1.2721883797509,1.78219311792903,0.443752475111594,0.212944755660798,79.8680728616414,2.07571044861582,7.28788516732591,2.38706526854271,2.21699975709083
4,33.7690208946703,3.90516120025556,0.804056300796605,-0.148443424350139,3.16326310916493,1.57474797510925,2.39641339856828,2.05080535566556,2.03857318184328,1.77903438469543,0.810505206882872,0.16999083192551,0.379674506977685,1.48791279303168,-0.275053839247489,0.0286837156528651,-0.137552672004203,1.77350724571333,1.51107824760237,1.68448097540021,-0.161924107851213,2.54915765025207,0.759484272433387,2.48190212834883,1.25166586112792,1.28150870034152,1.47533680847913,2.47927011903037,-0.25966871402663,-0.626986877446521,2.06183887158759,-0.0624782558230055,1.69173047684081,0.81629340924251,3.10514031458923,0.369716573237467,1.98487662361381,-1.20932206587736,78.7020340721297,2.52078973283949,7.36452876998335,2.81747009781079,2.20624676247469
5,26.5766430340127,3.42998091042678,-0.320133657228532,2.29445923522884,1.44657091132905,1.79223345238537,2.42514597732304,1.9356723866419,1.78947459567925,0.742809196630155,0.126713441076582,0.12766698595065,2.24658123595594,-0.948663443918449,-0.243402165139023,0.189446714138403,0.190922484576419,0.924042271471185,1.72898068877869,1.96445637606593,-0.0415808004470189,1.28697835708142,0.0846960837627393,1.62887140257049,-1.71407093589505,2.40902203368433,1.50383753969739,1.59731984193582,-0.138392051466794,0.564068995928657,2.80723308664495,0.917412592433462,0.566124464070055,0.609561682972348,0.882807295970206,0.0049358469222653,0.707006921836933,0.632129920744883,72.8076772595782,2.33852911804336,7.5334457598075,2.50125422556518,1.93611364218434
8,30.6736766563754,3.16259642744036,-0.79798429968425,1.8227386962444,0.365185264307191,0.108995324124239,0.196406101476408,-1.13706958308695,1.88292991697615,0.349179893005882,0.839790194742728,-0.279555680720656,1.61894056315361,2.23319316388239,1.31289644319096,0.385315392948317,-0.0843734066199612,0.97447087668971,-0.343079784588986,1.24955427203183,1.11073543610676,2.40338345604554,-0.260370459336644,2.06853670287659,-0.473717477497247,2.80992609620267,2.45567906588776,0.450707082293648,0.433586347756868,0.162378984418869,1.98170703341788,1.27319829525511,1.59117212146926,-0.241938001127674,1.83567461225193,1.79999306770917,-0.235502004000539,0.200518927372722,77.495154076912,1.41777345240897,7.90554460500059,2.58197440815087,2.55210449266114
9,32.9850337940628,3.45440457281544,0.96233046595124,-0.182718582430462,2.90940018968859,1.18314775466195,1.80437453187343,0.841067068395462,1.21080865615787,0.575022673981864,1.11003124569587,0.0516611626516343,1.95188836130217,0.410503549707367,2.05208682423155,-0.0284824976001867,0.2563915329563,0.860558252241328,2.37137079701723,1.87983996197854,0.518546840154513,0.412574124873794,0.225860401836025,2.05079684607763,0.48854678294044,1.22621986158643,2.14450605787741,1.34213153259002,0.214466284662316,1.10168161207526,2.71088907560171,0.96215553117859,2.19372416509141,0.308645703090451,1.21839240757255,1.41291947230192,1.39982526629236,-0.280783331104126,75.0576726496246,2.57706750649198,7.35546276208901,2.62250871683437,2.63529856210139
2,34.8540170928436,2.36230806210185,0.769916596170317,1.51266787498825,2.23814465784518,0.0507256532062805,0.321250423882097,1.43753685748377,1.19819256259064,0.0532496207891891,0.300597745813488,-0.0423282088227491,2.57323230266959,2.36131214189485,1.07621320755433,-0.83567002063099,-0.0738613472572825,1.75328201619207,0.007257288523663,1.33338909429402,0.0139642401198144,1.09017352566713,-0.25838944678491,2.02526608601849,1.04053912381216,2.17344522816142,1.9488293636607,0.842129800184703,0.0168604360663532,1.03896071893704,2.03279525892491,0.61405311508913,-0.764925187280416,2.06697138443893,2.47890764622902,0.839047122041855,0.589743099114271,0.16204029223086,80.6483171688882,2.07797879832803,7.79476423368089,2.41654866713671,2.49094489785585
3,30.8371745564139,5.45203072638889,-0.254206885353666,3.38553067088105,0.819010971087272,0.537965995975983,2.5757579745428,0.343109601963462,1.57672163878075,0.463326508558724,-0.407883748237448,0.315524008660185,1.19789012993491,-0.261879452921522,-0.0697562930808427,-0.0320273715645452,-0.0212854222658285,0.665852159326455,-0.215658880903467,1.99954732855531,-0.472283612688035,0.788518152665868,0.851143837712546,2.27407332715838,-0.146833925171179,2.11745656686998,2.60543385265967,1.93088085935991,0.435376581549515,0.194619500531796,2.09250482104247,0.478637065325277,1.63029073860326,1.32707739374777,-0.440832148829194,1.3169721367559,1.14373310720323,0.67280628075182,66.3090118311807,1.15975615451335,6.37607414256988,2.43348972890417,3.20661710955322
7,29.9130597740458,5.49449100310602,0.943828879577758,1.11373462573381,2.35037145949651,1.07567397689346,1.54440182719723,1.1036505783123,0.587090351156854,0.129841059978538,-0.986324285775062,-0.0031451327208465,1.63292569288319,-0.160281788825363,0.814331972768098,0.500013209622911,-0.233454536064404,2.68998279720053,1.53515668395305,2.18296863749197,-0.329834178957135,0.677235628618437,-0.684166787366449,1.81953240280749,-0.0675689812288029,1.31833251311747,1.45977237275637,0.985100188280778,0.0043417817035371,1.38996183653984,1.51364447839194,0.216441992375742,0.316545988002515,0.324366533659148,1.55916261047778,1.86579523928101,1.78521724003762,0.907841480649828,73.4310161468692,2.95086656011893,7.16617353292351,1.49676257854395,2.12031853745329
8,30.5705141518942,4.39268977098676,-0.775371427956606,1.8189119553192,1.69396044248461,0.188195066004595,1.98546479569457,-0.555164361518304,1.15179513582713,0.160182019361846,-0.430560547192032,0.528153168834902,2.17650718799115,1.32044660678308,1.77742950222025,0.79641148182541,0.352542342019822,1.80522097307788,1.83820404654831,1.44639916531811,0.098793005615691,1.44552227995641,0.745536165282075,1.14475905688324,-0.631206276999684,1.46240307309409,2.55268134660757,1.52078590915273,-0.18564387851584,1.43238479482234,3.5259002230172,-0.289709891925259,0.187530626551652,2.76470922505558,2.79554341449013,1.97775653965698,2.52599746574885,2.09413662955704,73.9423746121541,1.06191447821594,8.0335166418126,2.84107736684266,2.90316262056697
8,34.1259773865415,5.283541849239,-0.170234264697968,0.271951991595206,2.89537573474479,0.978588882712517,-0.500001077437056,-0.435452754724984,1.25944909956482,0.472199400749627,0.592198671793676,-0.105893665499578,1.02958307656454,-1.02903262189949,2.10907901220136,0.9970597478603,0.319462122545295,3.17882684914097,1.31317282647345,1.83216695976524,-0.125424487084265,2.6042757415707,0.0527750401477586,1.7994058452852,0.063658789819739,2.78844546728444,1.80140313500202,0.704963558185401,-0.509690338962468,0.773245591227232,1.4301318600803,1.01446720756273,1.79264112058463,0.0777019264720251,0.971529001038283,1.39287261901311,1.56277702880665,0.516879062204211,78.0714972717757,1.35747357460555,6.68016935448823,2.85858846281501,1.65685151762358
