target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,30.5324883426222,3.79770909287196,0.75689321870226,1.00475086536506,2.3409328479624,-0.199535311950172,1.89072839188046,1.30219305797599,-0.613693710195724,-0.463484627371985,0.151773053209247,2.64160991960757,1.94337997821513,0.298934049259617,-0.0495633117161312,0.204243392783033,1.0107144376152,0.268862898219842,2.2536955218413,0.118433016033914,3.1390599375392,-0.0056381770147257,0.146891331677584,2.72956769937583,-0.306380683907033,1.77778810620739,1.8456380994059,1.62732872586299,-0.332831305441609,1.25562095842367,0.540598753052112,1.0352149141629,-0.100116406065762,1.13367068602325,0.232530744362149,0.687569762425197,3.8967477720612,-0.813780042539758,76.8562635373712,3.12709170002314,7.62316075020086,2.51772987215555,3.00528830671232
5,29.9003216753823,4.71785607983582,-0.914704503556357,1.51785941881364,2.53090528496889,0.732792039729921,0.886602474360685,0.975292110616282,-0.451773111613882,0.929642821003887,0.259124209495182,1.06792103291448,1.3212550526771,2.9608974233727,-0.0527845286395934,-0.439339585880499,1.26472959685957,2.00234282276003,1.89857515152248,-0.681736068662478,2.55003768165538,-0.124495194820443,-0.267610627752019,1.01159473267106,1.53812229739195,-0.388131995135179,2.49023636803796,2.18385383355998,0.823043947824265,0.226706902986842,1.16888994232423,-0.391091624851887,0.0497927093333412,-0.902423873138706,-0.317971120471245,2.23102780787988,1.32142626343723,-0.443208297859251,76.9562493285844,2.21241301593975,7.07450349404658,2.38078125208316,2.11879705304782
3,32.6471419742605,4.0029625749256,0.193235013744496,1.71100130588223,1.1870234067346,2.25070918633028,2.40519674594938,0.753705705177407,0.921711938814629,1.45651179667525,0.188275884837163,2.0245972129007,0.030638703418879,1.04281919903409,1.05963512618649,0.0272924355841732,0.3370139155437,0.561301932682737,2.12387274310771,0.879946810361096,1.26012049095671,-0.221653637671738,0.0449470417596161,0.907048675794381,-0.0368376227596467,-0.0237204667285248,2.04344769909543,1.68702226636726,0.317559799987628,0.596212600121061,1.97069898811415,0.392286912700921,0.0212512970386434,0.28446718784981,2.02735385060504,1.6196572058091,0.709127148624353,0.270874268132212,69.6148252038039,1.84132800885549,7.52752916206119,1.68347666255701,2.02583567580881
2,34.2371921568124,4.75178492224559,1.32781301703674,2.06083683697176,2.38773543456262,0.0291183679115603,-0.0792362279539183,-0.333673374406504,0.461899124006223,-0.185074143055953,0.306014837391125,2.79737072099954,-0.865382587780625,0.681811130657354,0.137233729093968,0.862012187322674,0.890016065207193,-0.591012756310184,2.43470850682701,-0.465305871954536,2.21085096732686,-0.170022355171088,-0.183398442672441,0.422593095960194,0.741700363004692,2.49462550787932,1.73405330873242,0.53436417660597,-0.367620852006721,0.700410602176694,0.761959100575586,0.211549879982048,-0.42383116048422,3.14534196483893,1.07551779797289,2.17941034621042,0.817119298364902,1.98216511485635,72.6191538160058,3.07064453294361,7.88727261563493,2.61862311514508,2.97833423877556
8,33.2062542523714,3.86810706405561,0.970151873622892,1.81990771647453,2.25191708056117,2.06316546508234,1.31977703183182,1.01854188402527,-0.0191093331923705,0.61432785850652,-0.0063483602019322,2.02558634159212,0.120001904118315,1.87808994930475,0.206883379482047,-0.0615266818688812,0.648628919774816,2.00936570269807,2.5079920343562,0.406746322424387,-0.337529472035577,0.818305198769476,-0.400011802593754,-0.17115204173614,0.182286521091199,2.44338112412571,2.13068446590605,0.593786075754143,-0.0413010639115519,1.05761146837893,2.06145893700836,-0.0100529230148564,1.04884296990397,1.22851480286615,1.26632426493857,3.17237394038432,1.48242947562199,0.891209919628129,79.8634548409275,1.79645500802317,7.14090822219853,2.29618197088811,1.97144355629748
3,26.7646149773132,4.02184509495012,0.0757637174697982,1.40782811951708,1.20563076936963,3.86522538927727,2.01262758958199,2.39626327700767,-0.463838338417775,1.36668043603175,-0.219348751720496,0.620916041822965,2.75286268977303,0.533313081326506,-1.67671160613558,-0.104230023862322,0.522390399457659,1.23122121826478,2.25778917165368,0.602966652162989,0.378957506552051,1.51840405264406,-0.113430442268808,1.50472583786465,0.630626432723858,0.417860185969969,1.74243511675088,3.52247379573412,-0.371023247795283,-0.531099682965273,2.46394725239871,0.523816699908531,0.33030406154098,2.09592004697745,1.96402264968833,1.13296788357603,1.05864153034399,0.581479474294484,79.4069566970838,1.23356898905297,7.75513458080091,3.10283311156281,3.31537392422476
2,31.5935234189393,2.58937313343207,0.403615841365414,2.80476872504023,1.13668477831254,2.12400429786826,1.29139645653276,0.81502680725149,0.940180968227364,-0.121640723958651,0.107863019066361,1.38805382771464,1.10879009348006,1.15485467596305,-1.39312041737052,0.460486634913228,0.758879541988436,0.124959934199463,2.45281316890154,1.47820894869299,2.20474497549468,-0.722788790079557,-0.131007852283995,1.06730184739437,0.290946178396635,1.75361892897325,2.26937966507372,1.10459942251638,0.422130116045663,1.22880518458641,2.50438150706564,0.115610225070906,-0.72063076473325,0.980535129600406,2.60426364731339,2.02539776660482,0.0482888809419917,0.944776332715611,78.2830193811203,2.67116292422459,7.42173330610368,2.87270641800198,2.30931155024977
9,27.2375652270344,3.72044245937844,0.524894736737946,1.23171633621407,2.37506244750812,2.43092883369123,0.08266179071867,-0.506459173590583,-0.190601489059204,1.21015965816777,0.0212048043944848,0.526592584628849,0.524910799990894,0.261599310507146,0.378827335695111,0.429430065109773,2.28575078887761,0.987542004784403,1.40975111442136,0.13918107383798,1.62750297712952,0.544515685121527,0.0919582036502207,2.40123731144184,0.687890558942769,1.54313825201818,1.82346851403274,3.15759023038191,-0.102199658700837,-1.74642681985446,3.28873829384088,0.859790134081929,1.52242698395911,0.096389282582603,1.72220014209498,1.5174566334648,1.29237530302891,1.35537049407866,70.7990420133125,2.22724528057577,7.78391538617624,3.5072355375108,2.74671929785015
0,35.8295723710473,3.26756674443391,1.31893963778687,0.401739217284178,2.600243817207,1.04937561718337,-0.0868070197020557,-0.0128132408705545,0.313393572375917,-0.700703227521229,0.225221420074089,2.6995621089383,2.28414665828056,0.0680258822734821,0.614873863904773,0.0727484231481242,1.04978832268395,1.38800635185644,1.56642217612299,0.691440738492717,0.309503855565443,-0.599365740053677,0.103996285905509,0.690867160095877,0.462840120687982,1.10505481655934,2.16201462217236,1.36710403956339,0.809641191313431,0.459353536954173,1.7872878597773,0.388572555737313,2.1672179816263,2.42137783743106,2.23065485401222,1.58168681551557,2.33435352964585,-1.09278485398209,81.79486113948,3.37317694719223,7.2266991253629,1.42683997963813,2.81421302431942
4,27.5873860918725,4.59510729664077,-0.219603069822022,1.1651357127574,1.24664881410316,2.07136399040672,1.4642079417295,0.946412149154213,-0.628950653411487,0.0870847019940733,0.427754936758056,1.0369769514584,-0.135079087888805,0.481404026934799,-0.253524108339408,-0.165364639141163,3.78702050740219,1.2323303704483,1.42724255285079,-0.413884185185758,4.00808707693025,0.268423015561471,-0.0135813187250855,0.704624838624895,-0.641953306019283,2.01158092821198,1.89964320586103,1.46827608392347,0.510671168141253,0.475522867622506,1.32292648540062,0.260408183733542,-1.23737624711152,0.0311692631649709,1.97878034461879,0.820794125241136,2.06901110540634,0.131781956488837,77.9181699706184,1.71668057166772,6.98991815862018,1.87082679901129,2.6629844170134
3,32.3103886760167,3.82959014927484,-0.196954965064005,1.84096162114703,1.76899042096855,1.57175306549027,1.43464992766239,0.429663089311894,0.0167861774667977,0.202208995826262,0.138791883900787,1.19854007869869,2.75087650257957,0.999615363059723,0.243599410342646,0.45714257989854,0.285611131457767,-0.520015548321938,1.32785044492366,0.177023114454867,1.98057585810568,0.157251956498235,0.278152105756061,0.875855426728242,1.21452739802337,1.03806004408779,1.28243385505731,1.53228827354365,0.0650131435448001,1.3682837811698,1.47102583934195,0.0597606568840869,-0.617364859089712,1.16077691878324,1.0426440286406,3.33286734110471,1.48081848558459,-0.187529788475781,77.6987720608401,2.35305138578301,7.27324259021017,2.93253105698983,2.51566083387523
9,28.2058409458255,3.26968828075868,-1.67415470303786,1.56756085904906,0.100169493890711,1.14630428757608,2.11857678069455,-0.672261820431811,0.475048596294795,1.79290191762965,0.36515054935125,2.053024942844,1.67662035444369,-0.218870204042246,0.228117347950676,0.289290615495229,0.965066614804679,0.861802296735261,1.35438562104766,-0.38970218324134,1.881076253778,1.05897680424816,0.0869416973862171,2.39508865783711,0.361247185234364,1.15722385936839,1.8851008659181,1.12335211209544,0.485423317871077,1.0163147083916,1.4311066361951,-0.402298972906898,0.951379972821231,0.950600294557075,0.220780350883238,0.894800701109389,1.21436822312088,-0.0006878057773004,78.5621487709399,2.58995869270397,7.4593896109919,2.17239390021407,2.23231114330356
1,36.5543824397041,4.80514033759269,-0.853058515552826,-0.0785243178373498,2.97737077834227,0.826286153632653,0.678531879223293,-0.21943872241242,-0.192492982337028,0.482623192806107,-0.0427703653286385,0.855426985952208,-0.904179926557052,-0.207565997483992,-0.483979141920063,-0.0829621243386628,2.24882040595348,3.1430818179613,1.9440602949452,0.278299477064713,2.72063307714705,-0.418136527867639,0.281441537455887,1.77564641825521,0.190475693731259,1.08243193532621,1.76527151380665,0.0572357996779094,0.673384811316188,-1.03410836075695,2.05099192015127,-0.223105702088347,1.22782247253101,-0.331721576877579,1.35922022934519,1.52544399238961,-0.737853020082263,-0.0151367532411198,71.1134661965281,1.76781264566791,6.68267717669026,2.52458965571663,1.39855003743493
6,33.8164659085154,5.17414259555432,1.08492514800261,1.85952591044255,2.78110175962882,0.942054257677337,1.75144898400403,2.74639794049963,1.35447775315652,-0.619875579831472,0.568654805552015,1.40242166377207,-1.54580182923006,0.597577667593548,1.05924965310218,0.33764920211766,0.0903206233069995,-0.824747394805709,2.60948739805513,1.13720522287146,2.04846391356862,-0.473742776882271,-0.244990241861766,0.347076457815964,0.175220153525926,2.12438961201999,1.33401463594443,1.04517308446504,-0.0282752248456863,0.366475874498082,0.929265000526479,0.821111469786951,2.12905912425952,0.12800019354301,1.48678935873088,0.695912791787076,2.25898668133437,-0.0601231509745233,68.2481148806019,2.44356528584716,7.16989888784711,2.01766502677993,2.81168995737271
6,31.2878877819313,3.71183649925234,0.349310596763728,1.02789542654641,1.8833692984675,2.15401615271572,0.927166341254865,1.83344190410412,0.629982571529433,-0.2465930091663,-0.335540144338161,1.48204408297726,0.176860239219128,-0.549813025577294,1.47792370903628,-0.296579497136717,0.915176870109505,0.231165009567698,2.05668921396408,1.70695128740761,1.31114381412597,1.21668856841694,0.674416613695749,1.41589810736172,0.45110456346881,0.879982198499066,1.08637716898506,1.43526707717756,0.596843273244034,-0.53800552480084,2.02415416364322,-0.0402608277906154,1.78438805185844,1.05561631239379,2.45972081145452,0.943758840279604,-0.331508526655361,0.0825583668580739,73.0296539064182,1.1273464832587,8.69233580588642,2.29316294846153,2.39423657721066
2,32.7132079257668,3.78641385676874,1.98272463467115,2.9119386536997,3.07872101738019,2.16148047035651,-0.906985760015395,1.31075836830387,0.0732132158698398,-0.0578358971771775,0.0546794238151905,1.86222537335085,1.50456411027549,1.33350892492114,0.643413575141667,-0.348349711296018,0.11560358323735,1.07393210943362,2.44225320490418,1.17326705063176,2.79793072714426,1.44703416098727,0.024286581023393,0.0180161668264738,-0.0919452463370615,0.203927422001735,2.27589195168338,1.12554029978432,-0.192080246867664,-0.42786156072036,2.05973301559885,-0.12285754984667,0.945208024014384,-0.439671169662496,0.840011932634448,-0.136533862383418,-0.318680200439809,0.387572047197024,75.2582053807487,2.41327843485823,7.84106029054066,2.24397774209494,2.43379531907225
8,29.3602461280785,4.12150914050404,0.805112902228651,2.15607818689683,-0.185522649735462,2.04840629585622,1.85708950379678,1.66933448976815,-0.0622444366588409,-0.736609043285238,-0.129652886361294,1.82660918838116,-0.139081635862332,0.766255902879246,-0.645881701367139,0.201326137002412,2.54271933249877,2.05183649339891,2.17374694491698,0.246488051798384,2.13642366319077,-0.0377788048225284,-0.119357464856098,2.01025060319299,-0.0273567768579826,1.93810370967329,2.51665712866763,1.40903873333078,-0.0312858522255311,-0.509610732885541,2.30880881311762,-0.575030522012455,1.52084885439765,0.172613991137441,0.545073187625737,2.2245350917779,3.29914287595574,1.05971928393347,80.2055387566351,1.23810704365553,8.14307831716744,2.34793026041985,2.61177121943123
2,29.193364332792,3.70033789780677,0.849518601401893,0.168545701243668,0.242075241917898,1.63912734956685,0.854392696436888,1.42622835679169,0.105096996471009,1.25580442549613,-0.0038192855358328,1.76011231656495,-0.121047765696686,1.16890989552784,0.714885896277563,0.17215099585185,0.721191866845964,2.4478627353324,1.92514895203074,0.0071062927298172,0.759215331010419,0.50410947394344,-0.16875764928463,0.371794798406386,-0.0389315401812753,2.63914654041367,1.11125642224559,1.31668492335994,-0.272445372750258,0.11179479855714,2.4224303924998,1.40843487188426,0.542857601796601,1.01394990739818,1.81598384622489,1.40119277344209,0.172040876136629,0.0876055484339562,77.6180644544177,0.77904767048666,7.59621310465238,2.04601652640598,1.71982723326097
1,33.6444924317419,4.11590701678988,0.0527477994828594,2.02611757118619,2.74037424095164,0.753286799358347,0.481262926390961,-0.0370446214049106,0.178054677987964,-0.104518619155592,-0.0616239842546815,1.47274525387144,1.06038874979034,0.623489210527104,0.17721672266931,-0.464863514082327,1.59058082481397,-0.151616807002242,2.52293012652664,-0.974447593390752,2.38604840222198,-0.118596441153064,-0.549626739029405,0.914764743625182,1.30241679018157,-0.0390153999968946,1.81550793253268,1.58710201476301,0.537039715335665,-0.15233269221023,0.839978078273771,0.539403268999967,0.410892761266782,0.831677737394203,2.6242033045086,0.955918814452742,1.27122384929243,-0.565391226993838,75.9648713593316,1.97456903474109,7.50277664456726,2.40081431879218,2.86205784360945
4,29.5315405682653,3.99678619305618,1.15210841697285,0.482430431702543,2.59362846907622,-1.14688259042851,1.96577991146469,-0.89882388850182,-0.132328372320247,0.16047402808953,0.226261405820621,0.26160022841502,1.00863882467873,1.03168814385378,-0.733589378350281,-0.0046947217915297,3.57874050979937,1.65962690216322,3.10159560962273,0.760473573687296,0.914120870999044,0.413857356663186,-0.0784530080668186,1.787909952761,1.21366237391881,2.60618601367328,1.98895376317655,2.09737436810455,0.581835804301261,-0.660392641891957,0.819869139182063,0.864990872337197,1.51253463616687,1.23361307456865,2.28576295054018,-0.290723653239869,-0.500149994175264,0.186051903893587,73.8206749995226,2.96987500078478,7.2399653712672,3.18861608786401,2.7630456085224
4,28.4009276751522,3.29487313681883,0.937333755139793,0.71980808129368,1.8220347279269,1.4433512390482,2.2083497129539,-0.42316562131737,0.894599259272558,1.3544096981112,-0.36703888288761,2.33438281135497,0.661885097466578,0.565596023731534,0.526700525736811,0.380815564235473,3.01660960731009,2.40319191418031,0.98749602639006,-0.879035163158215,1.4952515703181,-0.121131610402697,0.210797467663651,1.46481232068008,-0.396069364817389,1.79124335281113,2.57946923047681,2.55939395177524,0.063532197234655,0.38260723668874,2.90085347225076,0.550996695114374,1.11715822137433,0.0458328191424381,1.6291822234228,1.41837785810949,2.21941551438136,-0.368448877096468,73.8202955187922,1.46385214280628,7.56098745933005,2.39876531383653,2.80447801177358
2,29.6721752137514,2.90641013313072,-0.826482829487167,0.748712711697371,1.44060229198586,0.978129278546967,0.94745756144273,0.115221314235987,0.117519263074114,1.00559685884635,-0.361124926864781,2.39812004711798,1.18284058847822,0.859843655109143,0.207983647658429,-0.211555324572106,2.63688284256648,1.53601058622302,1.04510667073482,0.511388809761193,2.55180932839225,-0.594126173862531,0.169343171254058,1.98549240851359,1.74778129129111,1.24942672657048,3.27309983673891,1.65277315794624,-0.168418109574554,-1.25875277424068,2.10650518317757,0.522043382906041,1.70350090624745,2.2169761250159,2.4586324463631,-0.244781814312053,0.316653796514006,0.571839977218248,71.2747685819703,1.57369973493333,7.89105630630454,3.00306038974382,2.43598073720241
3,28.0474694939575,3.43024784941377,1.13758468770401,0.0472143151110644,0.542033226362385,2.3592007396646,0.565541875040081,1.32304259288558,0.202800099770302,-0.434613771858529,0.200766955449095,1.09760626355686,1.84206765707132,1.16476218946595,-0.725222534328067,-0.458902922767975,0.146855554587556,3.44552889025601,0.197434536088762,0.880070714546478,1.82990004324476,-0.0941077364879175,0.0233598336382872,1.51692513616375,0.0102946125340482,2.13154351087932,1.67119200505662,0.255205256564079,-0.424501585516151,-0.501643855271933,2.36250858705196,0.434287066096679,2.04476150228143,1.04433457665813,1.07558618010881,0.311514680756327,1.78170621631394,1.21315843452419,79.5116858184773,2.8878369754346,7.79219583672932,2.33982086498982,2.08304586501905
8,30.2330733012693,2.46032100481105,0.12198512826008,0.294482735442291,1.87357539541479,0.0910339562160105,0.603344152215588,1.37948346598565,0.852715869567105,0.716091983565653,-0.117154350504165,2.61982126923848,1.07625399280157,-0.0258031422830248,0.455330281531091,0.175971461936788,1.41051730353972,2.65740242209326,1.81391591653152,-0.209750558788983,1.97204360344573,-0.361742323518842,-0.193999511784223,0.196524983436861,-0.0012158853869305,2.06199925429748,1.66588378927655,1.3183837800217,-0.345487161591579,1.09462826546762,1.17366063820644,0.847968001583705,-0.326887020727435,-0.271982433999529,2.72159474710593,2.41373219639662,1.164404361273,0.586991797738012,77.3485622276753,1.70011816832513,7.97845374681097,3.98380480736164,2.41320995656794
6,30.1276158024619,4.58465215664038,1.28801944775125,3.10229340606259,0.927370005173793,0.682872854921826,1.41986254958627,-0.70102059084866,0.39415056949658,-1.76061990290201,0.413020042758054,2.94167552281897,0.834175558293242,0.133762716363866,1.41491706094762,-0.220255748127938,1.2509472665717,0.740740554449526,2.13727693611121,0.0736436526718721,2.28258545863941,1.01478764217338,0.0565432179663892,0.0577690034843508,1.63643570623952,3.67498239459897,0.939886753324032,2.75660588581537,-0.473682326950878,-1.12869645369538,2.1337724425846,-0.132473817079362,1.18555997544232,0.241483724234106,0.191135240144546,1.02193009237543,2.36963349701045,0.168867215081625,77.6682904777883,2.59050181736279,7.86872950300702,3.08424816251129,3.55273564731046
5,32.0043028774088,3.28888456564084,0.895453506589192,2.4773019661462,2.43481402936796,1.9554252312154,1.4087634548331,0.768268341479082,1.06657711190051,-0.667881954629686,0.14140264078421,1.67191955769833,0.489919458144598,2.01324549536315,0.214768292257056,0.28244770063391,-0.226346722307639,-0.461374376530465,1.23920718515011,0.416222102402833,2.83059744155706,-1.3974979479481,0.695333445872417,1.19563928496233,0.369181935472414,1.27007447068224,0.545657044378061,1.85915033162178,-0.0947304935834986,0.749659088561898,1.65811575708587,0.480049319468395,1.1811392746396,-0.0130280919070396,2.34763612940275,1.49346293773642,1.22181736983744,1.50504263962153,77.7455752799033,1.98405868265319,7.16643003434396,2.61917020232696,2.83639048533952
7,29.6230738078763,3.60633820874355,0.0315036364346074,0.582673700123716,2.24549419998058,-0.250076267960843,1.16991508247841,2.13792070678067,0.543089228692904,0.172726326821039,0.394395597400932,0.566958198510368,-0.291558496471957,1.92831499196358,-0.0260528035566698,-0.0614540226235162,1.73873386352924,3.55791515840781,3.24692273147301,0.596931399609283,0.372201683075618,0.606729798299719,0.0062274378505845,1.62049394265122,0.575649815477741,2.75679527541757,2.34349694256046,1.55816578129185,0.575371699847865,-0.0890941209819898,0.113652556467385,0.289066496377098,0.990421870447466,0.0862764598365581,2.43555098619098,0.894630482805847,1.88773757450945,0.128376002011017,74.5751171941098,2.13606005326505,8.03774270052228,2.51821046646161,2.47801612613215
1,38.2850643247705,3.10788350634247,-0.292602004709267,1.58074445016743,1.8923037089514,1.25608015248407,0.670218384593956,1.45525978752099,0.763949764851641,0.972467968427206,0.320675190875666,1.76173852051551,1.31439106487876,1.95789964458331,0.0878167093566006,-0.253123466481201,0.881076279274449,1.81924594496406,2.26724126341749,-0.974089886442837,2.78429063867755,-0.322412449536345,0.587518453631021,0.453315907131474,-0.0338666030648793,1.10473881769456,1.59252753779471,2.48545747650602,0.393115980550006,1.17054036289459,1.61865125037017,-0.220593841505445,1.99879287349075,0.381000391084468,2.23817584946474,1.24474471837122,2.01721245704378,0.681767746656911,76.7138671889619,3.12741821803166,6.20582321204388,2.81746655176472,2.45944586322222
