target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,35.0298349279158,4.15924645176805,-0.832013145983886,1.84057978313636,0.912400699418746,2.93849347786511,1.00244658148464,2.70937086663574,-0.340068473282588,-0.125481816439555,0.224120345647784,0.859903026738434,1.69675139389882,0.78716356555236,-0.860847083559117,0.419441114502242,3.14413100803929,1.70073217406281,2.55862354321204,0.354923519674719,3.53532961400638,0.406487058686026,-0.261431127336421,2.72956769937583,0.0221208834346953,1.5610969231212,2.41067584374215,1.22017807988655,0.0715486393335431,0.138714452976719,1.44209084703038,0.41211627956844,0.898229007693392,0.891714646539311,0.813504294187967,0.16311863925464,-0.449676794962823,0.310836657416399,82.4157912047244,2.9540480466518,7.10238421336457,2.93472747027425,2.52737054873754
2,37.9594059767853,4.62226433562633,-0.446749288029084,3.06220012682254,1.83957526407227,2.46778199535012,1.04919825283451,2.84222205231775,1.30250100223473,1.77381896509755,-0.273148050350393,1.81912190947523,-0.502530563432764,-1.01228979427513,-0.540454103614669,0.346558168436185,1.46454793051008,0.113636381024747,0.80395813607889,-0.329152649184685,2.06537314849687,0.755279085220017,0.235823175277061,1.01159473267106,0.0182862642649632,0.217561493816975,2.62780993680194,0.860403168364135,0.89647712911402,-0.739317779944643,1.97019337613243,-0.301855288328414,0.321676399567506,-0.681054037377868,2.28042405598688,2.44107964206769,0.446778117284452,0.273932333587075,70.8735233287715,2.95444982369843,7.12110791846622,2.76085145046158,2.01129165624591
6,33.1802676932952,3.60350081033588,0.295644616042922,0.209968448420512,3.02793155378608,0.851999462905704,-0.0043853839888197,0.469097067464805,-0.100034594743453,0.386957787854134,0.0842999126978007,3.57589602489932,0.301360901020302,1.0792224974092,0.378594862093284,0.259528351050508,1.58479292834848,1.9490607964882,1.75374306782326,1.29882546265422,-0.0111945087915641,0.431365382910753,0.448466167278089,0.907048675794381,1.34253912724756,3.53212013179776,0.825115669397043,2.22899049001715,-0.849969657204555,0.167636522702583,1.52148523559719,-0.398055748759436,0.539169507997191,1.05027634519654,1.69937060876063,3.36852449522049,1.59081080476394,0.463020574430326,74.0887487545922,2.03651563659072,6.72931896736863,1.3779490502058,2.81988946469397
9,31.3269266065016,3.73786673582851,2.07478326640091,0.898979981632783,1.07058421510095,2.10936266226218,2.26552500617255,0.464184546428654,0.593270183786449,0.0061914655273857,0.246324897885238,1.00971671221782,-0.829444438400739,2.19825036873037,0.551004236128275,-0.317855812669841,1.33759246051777,0.280804866955975,2.84147333648213,-0.237956326716191,2.12079563947018,-0.104070988732124,-0.208087277252922,0.422593095960194,0.244488867510025,-0.0807519143255921,1.91295454267203,1.36249508793645,-0.255685679043034,0.624149357432612,2.0345659101844,-0.465952380859978,1.09525140860854,1.94503634192617,2.23136624401732,0.978644863472537,-0.133836664936369,0.0885130855435611,75.815466340028,1.8885636802578,7.81595918341085,2.52052834529692,2.78410533067712
6,31.7707371286581,4.19891431304851,0.940574807707354,1.38670796007785,2.44886936825646,-0.897406720875753,1.60380317817756,1.32051434652949,0.0951001562910977,0.916110091060845,0.362857321464459,1.41901596101237,1.58931475289251,1.17868439910334,0.133915992375789,-0.266517837728338,3.06660723492426,2.39193091760251,2.19108557050495,-0.871638301301852,1.61197791942735,0.276073863154031,0.065072366386883,-0.17115204173614,0.327401596112047,1.40744813802591,2.21801974195976,2.74563857602287,-0.468424474825933,0.507147743862585,1.65684599874015,0.483933502111071,0.398426076953929,-0.162251180175944,3.17508993208911,3.38470725215065,1.72030840621175,-0.24848291201353,75.0689252178587,1.00264179440119,7.12906625032362,2.46234949184294,3.1409370313305
0,35.8792244612714,5.09081592915414,0.618564433176023,2.15407528078426,1.74640191015078,0.138766131706186,0.363689161083874,2.32792969389476,0.494356465969333,0.011467003873416,-0.0259418172691996,1.4276249219359,0.184137958420166,0.592220139803284,-0.135746347661131,-0.0003267657936376,0.768383730045973,1.51108478922933,0.739834890548647,-0.132923092280655,4.06090982238253,0.317213865788141,0.0809798306175663,1.50472583786465,-1.91487814209859,0.223842054910081,1.79946106433867,1.45038767888133,0.494336622730475,-0.408539026820012,2.28665065845394,-0.91633650701869,0.511955498289949,1.77462952190633,1.23681564217592,0.370227924096703,2.29458452788046,-0.103383314006784,84.3110723866195,4.24689918967864,7.05754774632948,2.27310653159836,2.22206275533979
2,27.0573079918775,4.37325995109683,0.996264976370043,1.95059510169701,1.34816484970392,1.9427646289793,1.55012219159561,1.85968307683376,0.191863912229506,0.652228495891879,0.0292352389847507,2.65726138133531,-0.603446078903779,-1.02316392615123,0.0537282269893747,0.476851383629398,2.43832885243437,0.593743312980492,1.28939924451317,-0.455893509338569,-0.20675496141758,1.1804304402852,0.233505248563961,1.06730184739437,-1.57728392393685,2.85001742854229,2.85564883686369,1.78626241104221,0.323142551026163,0.115710562141803,1.59625947694216,0.74429964233109,0.44140938020617,1.08195017275503,2.08499096854131,0.801920662365844,2.35227670443512,1.12881192529772,76.8995452664462,2.20686809064875,7.81761638890419,2.71239560131294,3.34213749693554
0,28.5951778260707,3.43484686442451,1.4231380257355,-1.08985179860907,2.17179284866181,0.88969529821268,0.482977528796805,1.35545767752388,0.54535139887159,0.0175082596100236,0.0477623131337612,1.3451123392039,-0.490726651350035,1.80793187131437,0.396413083928838,-0.289466488638587,1.15232741320246,2.02276162102938,2.29110112665391,0.216854385127073,2.41055642640836,1.07374718109344,0.337850761328299,2.40123731144184,0.532088087671118,0.689621984290449,1.36698915596596,-0.529111239402809,0.555498723373397,-0.391693164712568,0.489885083323923,0.327237307696328,2.67266709663161,1.92591904224207,1.60223804355712,2.8813333340982,3.47140825755104,-0.505794576772727,73.8088623956956,0.249502413252887,7.53670870866287,2.29914735223446,1.91342639303582
9,27.3095999134863,3.00329643317315,-1.12207970283079,0.927580971780984,1.39935987413197,-0.055844601862123,0.747746874108168,0.157259795929374,0.344939155531774,-0.194150526782752,0.397825880466906,2.07966003085516,1.31156343689171,0.989312669624579,-0.54642309825738,-0.157115944729283,1.78108807952804,0.234339953263655,2.15201890481144,-0.842893998905796,2.29708577161585,0.75696203872961,0.843752711631421,0.690867160095877,0.81308392357049,0.355435091222468,2.0666092879742,1.78339994871376,1.36622335986011,-0.329210647264761,1.96718820180662,0.0237871691441408,1.40425524086283,1.56558343442066,1.66328312582009,0.787571747418706,1.32911716690017,0.52715847527403,77.2664677950395,1.26372288951228,7.31451094271149,2.44819163094446,2.36007648240578
1,31.2857075461978,3.73151515377939,0.151037690758374,2.07599922289351,1.45167522802555,3.98547188621871,1.17833858491342,-0.152291216247096,-0.638903092412727,0.0659864275826255,-0.224143663148394,1.49432603189948,-0.725470975537623,1.00173968869575,0.649224375722017,0.311496892858476,-0.874734902395981,-0.207751264699911,1.21156530963643,0.239395598197609,2.19492048526194,0.673204307272237,-0.278970996486475,0.704624838624895,-0.220679275383797,-0.699835185782568,0.831289805046136,-0.467184427481351,0.0365128672564816,1.34372317196633,1.63026848919013,-0.402742807860578,1.31650672509224,1.09197690045345,0.94012221629041,2.48401425785222,0.666559674091564,2.01931820129351,85.0651002832245,1.14411553319974,7.74474424115756,2.20083493819231,1.97742740494243
2,31.0876360442437,3.24029089487788,-0.180933854620541,1.20401562829473,2.03243146232535,1.77898450202742,0.690639061977778,0.424102787102304,1.01433280216947,0.482688023906805,-0.262525131680828,2.58539639993145,0.651890628800192,1.48571996509582,0.949294831621969,0.272372717986772,1.2514499980757,-0.149061999374707,1.8209526100796,0.619848222145833,0.944401437512238,0.927182652944364,-0.355714323602715,0.875855426728242,0.371109300100887,2.50458161434485,1.61954312457499,2.69125887019481,0.303133536235464,0.0646881146705701,1.83940089856795,-0.196930327078692,0.73448818283516,1.29319639204424,3.32762465232227,2.77037940808692,0.877869963983036,0.589289401943001,76.5413496192645,2.34022483686322,7.07703236057972,2.25964807528511,2.88818968114761
6,29.6933904949425,3.05668741612164,0.0133158800547304,1.02484806248193,1.97868192315357,1.73314841405459,0.705993952965502,2.42965657289293,0.254468467006894,-0.251425453324212,-0.616248291667301,0.845723841168092,0.107278787285766,0.322940610855462,-0.163067417932757,-0.0723529738616842,2.31584647688229,0.721885985524871,2.2542452014714,0.0970253277642453,1.12950014066188,1.30353955032993,0.195218740455475,2.39508865783711,0.352679056299912,1.40158944272156,1.45090741505659,2.4293953815051,0.0358560790308354,-0.863711646841069,2.02102763741889,0.533406361169025,0.0675703419147695,-0.862897622876126,1.01045889240798,1.77714894398735,0.820912670350687,-1.04201154007975,75.6834537265154,3.7952626023732,7.35164237867365,2.41669597271047,2.75918641834303
0,30.3844638746087,3.11029117746568,-0.0017059269858917,0.330521295902272,1.63701339996066,2.52418458677009,0.667950318669983,1.69465077530012,0.102392790211826,-0.140433277529864,-0.382572604390417,1.10645360077487,1.47148005469064,2.7772062900947,0.944663164526982,0.377088059886844,1.75748393138789,2.56133352948266,1.76076811448693,0.457111370591988,1.24986740380494,1.71286763809656,-0.408596518395105,1.77564641825521,-0.495018852794126,2.47719649697619,1.77215172603474,1.08038403806477,-0.487453923047396,-0.638063091651294,1.59790938318771,0.235640559701857,0.209998577595428,2.10805790105999,1.60982931867205,1.5909192822936,1.70537391590164,-0.528729324662261,76.9147892510446,3.06213506916622,7.1684421063722,2.45528880640335,2.26406725280289
2,32.0182491180484,5.59665158297542,-0.0484759071450722,2.42649906164954,1.88098937043046,2.0320614679566,0.723084425096586,1.11427066692475,0.0888074043773388,0.0781051703051132,0.401810017366449,2.82654705536535,0.646638834366219,2.50387555428728,-0.184518268216813,-0.0429275269280211,2.63178666485161,0.308838677078578,1.16389433381544,0.366139513289847,1.98611035028351,0.407997382439038,0.330336926766072,0.347076457815964,1.3420802502102,2.93041564176684,1.95553306589429,0.619261304247149,0.556932430694472,-0.196987584875166,2.32414084458769,-0.298335018194503,0.56637001601611,1.55368809179157,0.821433602457959,2.08838661627406,0.10487780125356,-0.027021127439011,74.2375868944087,1.63735834428968,7.3559045497936,2.60589061652132,2.90876323787551
3,31.3420309055813,5.08638630215381,0.0998625261222198,1.75105446172683,1.55222933642114,1.26197041681991,0.3530641119571,1.51421928667782,0.334488390061705,-0.781057175920671,0.201667287496683,1.77990766609312,-0.0406828016779352,0.32804003365941,-0.583576067185661,0.0038242731478207,1.59916878162419,1.07635783511668,1.52377289816714,0.521791264000661,2.3882901885963,0.0971620927105777,0.392979597465753,1.41589810736172,1.8404805749635,0.722251220950022,2.09446600213557,3.07830907551875,0.473441627313768,1.60078386073196,2.48887119729846,0.36307731400161,0.395277961240829,-0.302286299745701,1.0569892545783,1.29372338400753,1.6670814186231,0.889113967955225,75.8371976508717,2.98869501646371,8.07069411481936,2.73134540985715,3.04190298792393
5,29.9287321535033,4.93084547191082,0.41696912937307,2.00128884524818,0.42778199867333,2.95191346075026,0.522696311183681,-0.17944145363575,-0.149109115779365,0.459619075366997,0.675890254548627,2.7250849065037,0.320820283165937,0.155884622518506,0.88466359052896,0.128770696648953,0.467839451962664,2.00623647554321,1.48843785527337,1.25237024713431,1.24602720315916,-0.0644720867339875,-0.349796661239801,0.0180161668264738,0.84705832716017,1.9621541137133,2.37272932590065,0.777804639509651,0.263695399945516,-0.0446000670979175,2.53285024107872,0.104803645835718,0.542638194959529,-0.945915970431375,0.0302670066167638,-0.383445198008638,1.71784583670238,1.2451487891539,71.8764533854072,3.01672870282975,7.3322897067756,2.11048015804607,2.60508342631583
5,27.1995042638066,4.55273376177582,1.11576508793165,1.4142525221963,1.29541649073219,2.13455287191099,1.16189947008463,0.142936703230836,-0.0915916980726165,0.289887536959178,0.304047307900591,1.4383609996415,2.03663649643089,1.53513224636482,0.625545236892478,-0.701415884450514,0.885599996501275,3.02684974164265,1.37483961088712,-0.352720254316671,0.801193578850586,0.792394646442254,-0.021333289409481,2.01025060319299,-0.687751808331053,2.62011548489881,1.72461659718931,1.69471256510389,0.169566260929673,0.828508238260837,2.33363804411661,-0.399768801886522,0.684246985960685,0.322673438961585,2.27425330610107,1.18294908605456,2.07323076970819,0.0877887220447489,77.1524976570443,2.87721688327427,7.08994234514826,2.15280593404377,2.46297451635021
4,33.8498544334861,5.08358488494513,0.105109814059403,2.66206932819161,3.19882390022465,0.539588416260245,1.43120271433282,0.799103952517961,-0.101899273128846,0.285905321742719,0.355673177607191,1.02028776258544,1.09334976212668,1.59907927768676,0.371207044458175,0.0257414247914898,0.379209546900815,0.758527927099878,2.26307629367303,-0.632852225565683,3.11322551434908,-0.309020829094468,0.296989286561136,0.371794798406386,0.932140809726534,3.88618561192372,2.9001069515015,1.59123839715643,-0.40725184369793,1.26937379466733,2.21174757824195,0.682472421935482,-0.670233685801198,-0.006430238684982,1.49173957270294,2.35956526214747,2.23534767459818,1.02118678154124,71.8677021293898,1.69695783894699,7.40919580603573,2.47813050255197,2.25401832162007
4,28.1442479275937,2.74493477827136,-0.573776421992559,1.38548550663078,0.0637882954419611,2.34613854718287,0.324649651308716,1.19456996995055,1.09260019140359,0.225094314119596,-0.148559308867751,2.53536614057884,1.74002873629784,2.05580171022144,0.396278337925524,0.1530833126858,1.50381407146464,-0.599606510915464,1.16116476398286,-0.238207606519367,0.451998827101089,0.920579146480741,0.103966960395105,0.914764743625182,0.292085647630778,0.857765364694245,2.04472496288041,1.41279926088358,0.664683878145941,-0.492705281453315,2.14303634979908,0.185314453023543,-1.06375415957891,0.725396558825108,1.06854622981975,1.77547686718695,-0.0225180645799394,0.724905855109792,82.1589930349219,2.08754916393222,8.14050317420383,2.4106108838895,2.08089140504887
0,35.3269357493192,2.73122887969777,0.207459286868418,1.22999842561827,2.31582447769344,0.361156605047563,0.248090328736578,-1.27140512379834,1.01356247964673,0.232437166949694,0.334780577402473,1.34115210187655,0.476549799380447,1.93622347475262,0.373349235818692,0.0023833979396536,0.295657579359963,1.44611223033295,1.4956462367766,0.322674311696271,1.14127707265851,-0.150911019458512,0.423923141884769,1.787909952761,-0.792161274530783,1.42220571520899,1.51312543682219,1.96630363137232,0.52138519583433,-0.946639834561445,1.24351559047285,0.181276428108581,-0.0017386735447819,1.12269611093553,-0.116276692410921,0.695131862627385,-0.05120978831671,-0.250591477354735,79.4331755833184,0.396490325008111,7.78122494931539,2.96705019433448,2.45914495710876
7,23.0654271828474,2.46573688766369,-0.369025869352444,1.8730507033343,1.19111723511918,1.16917692325857,0.296050769796455,2.59211169600537,-0.419938167751184,0.0361315926846017,0.307133883849342,1.64968887344677,1.88859392654744,1.58068000394965,0.187641316789733,-0.146892874303666,2.08610807591523,1.03509143989582,1.87523813171889,-0.785395688005237,1.64490216035249,0.327906009374708,0.077445661282987,1.46481232068008,0.708120122363731,1.68105703521,2.11422956662356,2.56852887944929,0.518986042788466,0.230004125026161,1.66542273377356,1.58152889449573,1.77117098251365,0.213365976632396,1.50807246907225,0.0806184657763223,2.91796861103385,-0.069009668106091,83.8330378103522,1.35190185928065,7.30186371699242,2.95951081430791,2.99116802004362
8,29.8101217371194,3.38055507014935,0.608542757520378,1.42651050151993,2.13273605144954,2.52157551456229,0.0104165769023538,-0.0577768032588389,1.48920683417862,0.329806499105016,-0.27655390442455,1.34715585489101,1.22816608459113,-0.410045606187453,-0.466578382692997,0.187815728420051,1.34083441278827,1.0734145389207,2.16930812271343,0.991578773308069,2.34965752288367,0.698242177634037,0.301556347947982,1.98549240851359,0.328711383543707,1.42625947849498,1.64618194665225,1.09019498812645,-0.604652852350261,1.30488742120452,2.11233765882627,-1.61010896761873,0.722403029278411,0.0323598341066389,-0.0726130556732321,2.56748374525546,1.78458103862519,-1.06012371319817,82.0562996107464,2.72420571737467,7.30294811979176,2.26108873171742,2.37004708293114
1,33.9058160828985,4.64442879220401,1.27528766342875,1.52727057095062,2.59689249995969,1.50881156517694,0.846791248735175,2.04742396740329,-0.058062328072568,0.338070248465582,0.343466672659583,2.5450529848343,-0.186656982265245,-0.0206781731312531,1.24212925884786,-0.0940826109503569,1.44693578485783,1.32672417208345,1.32625555069551,-0.578421335023007,0.956732722732481,-0.0911342592673592,0.416881270655596,1.51692513616375,-0.782201169005429,2.11262166138822,1.7565470630525,1.35590067919922,0.338956839214904,-0.028381031912843,1.56352314435197,0.370651241217331,0.438584314256775,1.77660543938372,0.456097345259554,1.47708451488014,2.14985038009263,0.301105118036847,78.0419534002937,2.845471590238,6.79648820494108,2.22790831136231,2.637925291159
8,25.92336713801,4.89432487881986,0.624295304529906,-0.162443099766644,2.21878535092524,2.00249398236427,0.849983659680483,1.38537406360034,-0.0683126734093319,-0.341835203528493,-0.0628152241655188,1.37325677766862,0.59882802099732,1.01458238753406,-0.201841408089234,-0.0016944342689814,2.5219458422507,1.38989192563429,1.99755991860255,0.63315497884236,1.42055691614156,0.424743382034178,0.261841901634915,0.196524983436861,0.623159154790781,1.64756269605674,2.06436097117346,1.51711626159745,-0.0877207286986215,-0.331226752682594,2.47910674408,-0.341081213259238,1.0110645193109,-0.0018049889009225,2.45406834704608,1.04857308599069,0.453585014836835,0.902119138550222,70.333410147627,2.0849530801855,7.35577086852646,2.70283983776377,2.13925568043131
9,27.2144125833232,3.06880946977439,0.189593274134077,1.02021044987491,2.33353480372887,2.30143288671704,0.442125456118283,2.17502925950819,1.39005120196026,0.123334208446042,0.400266694018484,1.55799475309547,1.26647460876932,-0.733744475778486,0.772049256510123,0.0674041376705718,0.180529809366514,0.417719355976619,2.53751662101821,0.943615229355048,1.40077873347622,1.83775560873352,0.442079407415988,0.0577690034843508,1.76547584652638,2.87908963245655,1.87847474400474,1.73638396688457,-0.13392385108965,0.299998139369125,2.34001006026963,0.326552214867854,0.803540929900955,2.49199474051468,1.13128408548843,2.6908124528974,1.8234863568221,0.690788541061167,71.9861674013218,3.10690611347371,7.56898079164624,2.67344669952469,2.98035789481942
4,33.28732286683,4.80203083927627,1.57874424517333,2.54539230883558,2.34918671591266,2.34737497184036,2.54020815511024,-1.05503164366905,0.261534532320432,0.991593082985792,0.275936949254255,2.4901124765717,-0.156930832862548,-0.328754447500315,-0.129768559863319,0.543502974665696,0.559723377496395,0.241362701863746,2.06883175563865,1.05990108722176,1.33776016865149,0.210768750531315,0.126002062007975,1.19563928496233,0.336787998331186,1.10313937688819,3.16388682552109,2.61515718692459,1.05628096347134,1.77516785922074,0.772976583945719,-1.36576952519714,1.56414261247483,1.55327766633483,1.57943416720544,1.18515002791613,1.14481255152398,0.96240788908168,71.9792492477409,3.54578976950383,7.14377213199223,3.10806414089494,3.22672490259584
0,30.554057356205,5.08350026276181,0.147496699894986,0.0744678447983944,2.08212446860982,-0.203579785413314,-0.518465120404539,2.59592657873307,0.445398608881959,1.06767347551194,-0.176497254384468,1.8991666988906,0.716401445955672,1.59542181991452,0.35531952431895,0.347730405234057,-0.644939118293847,1.27842664513653,2.6356316644329,-0.0751853788600353,0.271972987465838,0.741226982496469,-0.297046906622856,1.62049394265122,0.0501083948071097,3.03591311668621,1.97729449537831,0.40090181418039,-0.0224618108899532,1.08974057264041,1.36807213274259,1.07360755380141,0.734607925429265,2.31892902196778,1.01029711503151,0.644319929789519,-1.05884977355747,-0.547620238956502,77.6529809117321,1.92748939930884,7.4237193943358,2.31912026368696,2.47755492022121
4,30.4066981016316,4.55259551986289,0.722828849642212,-0.824291616043832,1.7610279449557,2.35224750401754,-0.765902284269255,-0.266185029050359,-0.0973888379670941,1.04683389105639,-0.15437228548246,1.59980402191221,0.858907162378421,1.21952867117072,0.240673590915795,-0.0499529329184734,0.738832481580764,3.46494720271792,1.99784018209804,0.259834748298386,0.141153084105837,0.578883970126504,-0.0849989466782997,0.453315907131474,0.185661580898025,0.364145551560184,2.55520278388815,0.554402166171421,0.460653484554618,1.32235822930596,0.92941436648917,0.426093005664247,-0.626961918267737,-0.137146941697886,1.34304959414841,2.35181598987965,1.08850402530433,-0.242348643452677,81.6902548651547,1.87411181440874,7.5524757822789,2.1616979187828,1.92876834899266
