target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,34.3981375857624,3.81745680661332,0.0437229866183587,1.14067852703097,1.76686386217732,1.51599239170965,0.888490423532075,1.05659876510733,1.29633186827605,0.286204358543186,1.38927012118759,0.422043091922048,3.33526670282324,3.01902278804909,1.58613350620616,0.490991210538354,0.97033548441367,0.660355303684358,2.25435631679531,0.728492190567936,1.34458003207571,0.647874203741815,-0.308808050922059,0.280482098297411,-0.431955779970165,1.22893837381038,1.67444692864657,1.66709576079231,0.150644438370374,0.569986031787964,1.42348995900927,-0.380554948411371,-1.45785902181761,0.179526432750613,2.00350019394233,1.01389130890628,0.899053141397096,-1.32597018300819,84.2188843149643,2.43600528774239,7.57327011376818,2.2083242154508,1.7191380292005
4,27.2481757656971,4.47634876181872,0.551028189335828,1.83554165678233,2.26986422539938,0.687221470188904,1.14645583620485,1.73544559566447,0.549612868195458,-0.201268303675878,0.231267059279749,0.0275076866989783,2.19987168206424,1.16762265046346,1.00646256134833,-0.500759715595974,2.33217213215914,1.17414787782989,0.801549209884062,0.0518193029530074,2.81034465342317,0.580800226636125,-0.118630671477374,2.0171717008698,-0.733344521394496,1.6165164607321,2.15205373911589,2.50418881794981,1.1456998326942,-0.321550651118674,2.64059881919966,0.62714052632776,0.882085275479746,1.03651335743321,2.87808270473104,2.03829277567421,0.0789115426107736,0.503416199283141,82.8343712978167,3.26841334987573,7.58811648741611,3.58167847174858,2.60566299358848
4,27.2490421307342,3.00456751407224,-0.017425299390622,2.459927236203,1.59304637565954,0.913500380148859,0.630918337369861,0.0580073686981135,1.6463318413699,0.320854190751441,-0.442516165930378,0.223791347248226,2.79872217707095,1.69312632760866,-1.00110749876682,0.555200096572281,1.16828989096664,2.47010941383017,2.06232234214429,-0.675244008820787,0.344836631271465,1.79361305651865,0.0638203630645655,2.64292773864008,0.640543179962877,3.47248569703819,1.20172636242455,2.2124792645593,-0.647594398710501,0.0712445434051698,0.493150562354198,-0.138409809527848,1.62393791852011,2.18561520782354,1.19344938915133,1.41175349193966,1.05462662362116,1.18895603274421,77.7071460845725,3.10943799777056,7.74843292462308,1.55754501444116,2.47281740243291
8,33.0220779856126,3.75116865806103,0.328235187575665,3.44919642129574,2.28787330815427,-0.512969685529996,0.557259618177299,-0.352322154802083,1.24478306373834,-0.536875670865498,1.19281777972046,-0.0488265436855374,1.02167063377884,0.866034197493327,1.54309005606686,-0.312215050353268,1.81671398518356,0.174717199113569,2.65563484803153,-0.25800408602493,2.32956401094629,-0.554003343499364,-0.249920709999064,1.70308821255985,0.790065415994196,1.14504999260064,1.93009990943199,0.758105184611759,1.31522601830926,0.383151569239819,1.12230025757382,-1.21795138387095,0.962346592118678,0.683480472011794,0.45097770305773,2.07211501228764,0.964489937415292,-0.0974557599223961,82.0441490477164,1.91822539812244,6.38824182809017,2.97272341295703,1.81558443043531
9,30.9287098484776,5.41548265524594,0.596330628606051,2.23913454032096,0.612366694998419,0.912088687134096,-0.331606458899309,4.31801686313766,1.44912455607616,0.775013368768279,0.49648675497445,-0.11252782449969,2.13358536657547,0.272931712661634,2.23801500028857,0.627760377505272,2.20775373682892,-0.971788145007763,1.53537772765341,0.898399309279889,3.10337591601445,0.658431224988293,0.454586527730003,1.40938190334591,0.718542118816503,0.844215754582075,1.87643168014693,1.6477404991182,0.749324564603478,0.889787565524416,2.4562213151057,0.946395831991826,3.71426206076625,0.0654737275252484,1.72122459842282,1.24819824528432,1.11610103181027,0.862615027875089,78.2924576580596,2.04989111964653,7.44968138459689,2.66961959850824,1.94651994527514
7,32.8436202283401,4.0583771665959,0.784152791484069,1.09868114311264,1.70393574158684,1.7191984654602,0.137261156198484,0.780177380812538,1.59886842432452,0.216498700099877,0.805913616018182,0.289500847791594,2.2995841778932,2.37761629445634,1.74378041124137,1.5640065543004,0.917513999426887,1.63092136131229,1.64191811660462,0.226222293054334,0.869804427940788,0.381768578853282,-0.0772463088157879,1.89494800267038,0.202283687560453,1.96224793070624,2.55991540305198,0.776034454157236,0.196868571852634,-0.551618915313938,0.606758651228579,0.138334027870923,0.342708755414115,1.06884140248763,1.96803248187905,-0.143499498812153,0.993109416939918,1.01011392573991,77.2003017228325,2.31647682444839,7.45267943390987,2.30387093153542,2.79297577562128
7,31.827041148004,3.84829191155286,1.21124455955335,1.33548959628892,2.06211552359292,0.1485310128416,0.0845666421495872,0.330103932044095,1.65990469885757,1.41730396340105,1.0538408857889,0.192221591964223,0.749823164388753,2.02630031524684,1.44421981047805,0.33006929741181,1.86258026237617,2.43579088999518,1.08901757581417,0.168819630763334,1.92993700517471,0.430172005567624,-0.18895865462283,2.86919248607163,-0.988349273245019,-0.0562004816786392,1.76930682570532,1.94675991736907,0.86550958834383,2.69141905182615,0.473687145850958,-0.14457238769731,0.118579319414491,1.84651401641297,0.0422008561638736,3.1134663658043,1.34291208371439,0.772339742715766,80.6030770195089,2.59581248935452,7.50065780748786,2.46228521198627,2.37283449188303
7,32.3212124440817,4.54992121029194,0.208107588151663,1.98735638521371,0.943714725918107,1.52874594633063,-0.170951174092564,1.127434835755,1.70234834902557,0.862710118354502,0.0356026657306629,-0.211185811497984,1.28314508422362,1.87880750725222,-0.565929149802637,0.0685956359070028,0.0570862574167934,0.423648866638108,1.52376053145616,-0.546746014624504,1.86962981816456,-0.0781541178972958,0.276057323008686,0.551286701256275,0.902305734559744,0.624818388808489,0.987985471527212,2.05728313805885,0.554879191377603,2.6195442243952,2.01158448405206,0.350061040852164,0.824896320203048,0.0616589076801691,2.2395733791006,-0.618607517503551,1.91850588723658,-0.742941921823806,80.3982088690382,2.60407167766151,7.37876902795977,2.44476660338327,2.4589954586781
8,29.8827236701876,4.15285561612797,-0.287512865672801,2.10045370805604,1.34117573262038,1.4858556799166,0.485783001082366,1.39506261715233,1.98173515016042,1.36258410762317,-0.375859157351462,0.0017915465403365,1.42349984352447,1.26762808645773,0.7172772995313,-0.295300423263434,0.66934627403641,0.308842235404993,1.12606412135117,-0.23609408504878,0.819623378797481,0.701056910483802,-0.197703259095399,1.44987244796883,-0.486695682463351,1.53247946952658,2.62144551832469,0.930368259014938,0.441768858933667,1.28087190454962,2.68272455635833,1.19318316708407,1.47591725019296,0.0243734366127397,1.32382784701762,1.06212919996937,-0.0446003372337649,-0.205994258674533,77.866665495579,4.46393492664176,7.04722985593143,3.23713334414664,2.4370946074946
4,28.0483304311042,3.83467223211573,-1.54074856452572,1.55821919988429,1.42813652678697,0.742245484004298,0.320259491088833,-1.81523510347342,2.4887542573177,-0.383309284016895,0.851615111055733,-0.149648414537743,2.41954027517901,0.802761991667146,1.9773162375119,0.486847045657371,0.987072326082581,2.16466761576713,2.79626877717878,1.51400908418273,2.01042314189403,0.529755362469101,0.0586300843137285,2.09145834115122,-0.500606628783856,0.759318065208126,1.20855516368673,1.33671611117671,-0.17121114692586,0.325166388964991,0.750843123610489,0.54560446318817,1.18311930155883,0.230361359108991,1.37274276836907,0.845431591694396,-0.211175860838017,0.769919591976689,83.9122433083409,3.00474302827272,8.24371063791586,1.2891725441821,3.04614225452657
7,31.2518760510325,4.5607941244169,-1.61258345087381,0.489834202509141,2.04572333638029,2.00850530143615,1.32696850196869,0.622506178990941,2.33107711050859,-0.331613410977754,0.0224170368887092,0.0941503250083056,1.22977532314751,-0.823043637507747,1.05334393704413,0.563482004888401,1.95186444930468,2.99647902789855,2.06456598385344,0.694219799902781,1.04034543646157,-0.600612529380625,-0.0207422535993638,2.29565467803919,-0.23673571282033,1.50021045696231,1.23350419400487,0.66021492610695,0.400340029542421,-0.0460934161722977,2.06012250271874,-0.244461915097418,0.252324487050238,2.85707195526072,2.41611524644013,3.07258172915834,2.21679286758855,1.33173759905295,76.4688163965352,2.97938756471297,7.28829215959968,1.66329475741271,1.83680233406091
4,27.2181824086572,3.68485140562275,0.627464043243556,0.142424081633911,1.09079594292075,1.59641019286369,1.35457058509779,0.132470371756138,0.793196584968425,0.835170206524387,0.215285959971808,0.101677488492051,1.36740516796787,1.00182208470635,2.58286451520387,-0.164906003528594,1.66607061759189,1.59500847409949,1.58281521404167,1.00983967794598,1.50927610103917,-0.467716873100889,-0.447021250388182,0.524404300082686,1.27095701138266,0.309862283031793,1.00360985614258,2.2976832386173,0.584260833376708,-0.103408937899585,1.16228987860503,-0.25107068768595,2.30964155129318,-0.15003650243856,1.80117526851312,1.31603108829819,-0.16407500054017,-0.819170335313499,79.0982801153539,1.41055429230722,7.87140934777286,2.80997196896296,2.46471642186602
8,32.4401972466128,4.36416345699207,0.0389361554554789,1.47444604150751,1.74433193225509,0.720582327408406,1.87883179757249,0.928621455041579,0.530450200120142,-0.664734972903716,1.05475036248218,-0.0131356208921918,1.73342965247076,-0.083005628943377,0.68532882515048,0.397965273340028,1.00089083375333,2.31187643453476,1.21490279500585,0.162334735840509,2.02544863559734,0.13888670294188,0.0878651409904426,2.27298501613367,0.628562080036985,0.430030138250366,1.26562975701584,0.537681617698451,0.70135746602838,-0.093539989544721,0.542742498400593,-0.89115150776329,1.69245597718125,2.02183963762864,0.73279409969447,0.922935282015237,3.48364043598158,-0.783923410544523,73.6099083988783,1.4775982046977,6.33126059291542,1.96386319677733,2.23902216569485
5,31.5255160935642,5.01572535652479,0.294413348506865,1.24158288744823,0.407635874213599,1.9410521650774,0.307679607731194,0.309609878649127,2.26500503828272,0.374716394115532,0.428671343867054,0.0483463852000584,1.2466863963794,0.878464483097683,3.77821590372952,0.23553948590752,1.3262953403489,1.20626791989477,1.7567650727619,0.219784336228705,0.618861181352703,0.0273966524164795,0.230469037106803,1.51766569456207,-0.668769824159887,1.62058669816765,1.71846981906689,1.6976901308028,0.655042665588442,1.25182662456886,1.52690663236649,1.48099999129962,-0.638846996220429,0.671499184601992,1.34299903220217,2.23649163548136,1.11043238106976,-0.142354151419438,82.1833225785915,2.32220666691387,7.47848647505664,1.81552998084404,2.95098919966892
8,27.749339672437,3.54854722213581,0.557959405750748,3.34877898878217,1.58411797553399,2.46364331372999,0.935085524724593,1.14759644389034,1.46381269081288,-0.129327550907254,-1.18994146773641,-0.147943223740909,2.91911427372341,2.14702930564578,-0.217204770303955,-0.964588680988075,1.64654278596528,0.409319817968416,1.79376948826953,-0.710638292937292,1.91391836836057,-0.0271722361874133,0.235406018373529,1.33408052131907,-0.586138721875234,3.48395684996001,0.721005394500492,2.04565702355142,-0.724033623557503,1.64924550379875,3.07639108025678,0.208796638301892,3.07057168548902,2.94758223295844,1.03745960992109,0.88049203873737,1.87626347653471,0.256052044638482,85.7389970605282,2.56398934971185,7.88517716265365,3.43691590986142,2.75148410657483
5,29.6852435605596,4.50080004600707,0.543713202363647,1.61463946175461,2.88007500138088,-0.340910827716132,1.54431523917345,0.734665659738131,1.38374241822256,0.4877920966048,-0.476754008325416,-0.190556163805347,0.926610801901402,2.0110758345472,2.49647117128049,0.313255367369153,2.98306996311035,1.65650434479558,1.67572035870337,0.108767621104665,2.56430918398638,1.31449986102093,-0.0563032964468055,0.650150061702421,0.814507342066162,2.17972523679218,2.47472078363993,0.900129207174896,0.470338331594691,-0.234614186294143,2.11695834457575,1.6962919548928,1.74395383105467,0.892305701825122,2.53748756906525,2.62362821568332,1.27595221358601,1.10669066692649,75.6102738472081,2.265734878639,8.13991148185619,1.73984209882837,1.85768686256222
3,30.6472012717656,3.38222288997483,0.743667474485878,0.11789567434255,1.01877118421117,2.83247064751712,1.77695513379469,0.624814808763281,1.4260473790582,1.0571846689239,-0.28335696257969,0.236598017821414,2.41261543624502,1.05373873199969,-0.152885856069647,0.0844079167574588,0.904976106149719,2.36632196321495,1.60337097603751,0.635448560518991,2.93993917292496,1.09533761682101,0.196422897145858,1.55334160452275,0.379802609344518,2.47957753847339,1.54605401303608,2.0520309986606,-1.68426718251757,-1.06177211683786,2.52272695042479,0.526909968040084,1.98997361165997,1.42499227747083,1.89096808870644,1.08174529036528,1.02350894155463,0.539663699824145,75.8180064321894,2.73710354408957,7.15985117586018,2.40238637285856,3.22567185631261
2,28.6060964252683,3.69599727662835,0.383104478847569,0.84846594546036,0.751508497231492,0.825992609318617,2.02536058283341,2.25266306842456,0.791741953607223,-0.0905953210053481,0.219791300082976,0.505497042200394,1.09013201192763,1.47258492467633,1.50181463052804,-0.329926529415591,1.18693264197109,1.47992672380166,2.04535656978524,0.524690770186807,1.73863717875857,0.404304847073775,0.508908750730851,0.801105700970855,0.568515583972619,1.23207606537859,0.645541466982905,3.5382044629557,1.16700302384728,-0.563563184270938,1.51312361184027,-0.65843134856609,1.25467941574436,1.22736928752916,1.30090990176404,0.850949640149456,0.911104878762775,-0.750027325922052,73.6752790135468,3.12784562882847,7.09147140647402,2.41822599154091,2.70049781490651
8,28.9616682836018,3.36351100697959,-0.633699561373586,2.73230527244653,1.64022608803297,2.08343221406216,1.00931154772195,-0.274474179113337,1.85916941513321,-0.188992824054076,-0.620237639816601,0.155789533853991,1.31192251056722,1.75534958934863,1.11487189955983,0.0279080667236645,1.35755279460474,-1.43931721998097,1.78970817722386,0.565405045489596,2.74964318060497,0.752830203560722,0.147065191770799,2.00150680432237,-0.14817614197972,0.572864294133797,2.07205239841524,0.974729222994161,-0.39691068037428,1.36789274398418,1.45939002823673,0.467509169659085,0.788244016379,0.967425134647037,2.04253253612327,1.44878735061642,0.295685661850676,1.02634794389484,80.5693373164547,2.39635390871215,8.31826965908735,2.20092391964189,2.24047486372627
9,36.0529374126467,4.76607638252617,0.165661596968601,2.03960441459847,0.648034594374847,1.44872164234528,1.40047694048705,-0.709429004065773,1.24111503323871,0.760529614562624,-0.0636020796476506,0.0526586326998374,0.796355597492977,0.553249803077486,0.180958747093718,0.78824790220085,-0.804782364902293,0.987115807286954,1.4339024935736,0.711301825460969,1.34053391722387,-0.477892733681701,-0.167835960373228,-0.0342549887363759,-0.72119143948723,0.369708801796132,1.33613398174616,1.58811102378025,0.572805378419939,0.280843813715934,1.50172739466182,0.217735855126092,0.563285461315752,1.24209752103908,1.15040700960517,1.77573650439595,2.88404024412731,-0.679898446579258,75.420751406446,1.76781616725316,7.25382157115137,2.92735710734129,2.56703616640091
6,24.9835932098648,5.86108812707983,0.264383516734273,0.856155816847074,1.54521375118391,1.65645977185422,1.18305461273181,-0.521623547864354,1.70503310443441,0.120484995981753,1.01462949671353,-0.217913468307211,1.18799957215751,-1.39105897215831,0.843594383819943,-0.0341560074950274,0.989695689142977,1.1481690915414,2.11001925966193,-0.0230376759895101,2.0441639191151,0.968135898237693,-0.261823368799251,1.7373622628651,0.016795863977969,2.0333157305654,2.52548519555666,1.49191370890783,-0.196402985966287,1.33708568804438,1.89242519369389,0.836129952116474,2.57019530869877,-0.418471225299816,2.97662906704086,1.63659678888599,1.5525477065866,-0.841098918343476,71.642764194001,3.2139971737462,7.86834841184705,3.25831931698299,2.87140712292201
0,27.9476358094816,4.89417793520065,0.0684390406267044,1.13925540643231,2.63193238751666,2.27962816469166,0.649883314946437,1.97824971853328,0.803181061793177,0.958490674806584,1.59091470396515,-0.0597595394984643,1.52241370436138,-0.504457683134193,2.36420090614711,0.837196265145785,0.69723266883006,1.26224752384021,2.31585101762054,0.111307070055165,1.66648813440948,2.06942186016932,-0.349078874782732,0.243579241028546,0.838881325573503,1.37714078486531,1.76886800077365,2.11919172012176,-0.0706869519269,-0.425082540401955,0.992528028381101,0.866207236297699,1.58045428817592,0.302999480846975,1.5805046677491,1.39901941877437,0.530876470722883,0.803912523204048,70.5205995309207,1.97943126600829,7.90070244729227,2.21904611954569,2.27887064067444
5,34.8714840874476,3.19229376865166,0.287948367800178,3.04863572503822,0.673970616283328,0.855296166045386,0.016837395031284,1.47898923015113,0.609158488135991,-0.242975722048821,0.46157522637996,0.338549131291224,2.03582810723525,2.39428922832372,2.51674607727291,0.797174205453102,1.18829440873972,0.0892268906353824,1.83041415126423,-0.557371056993724,1.47079658335551,-0.162613309809883,0.119066765164471,1.90106041817664,1.14265826708921,1.53564862759943,-0.263180801429209,1.42619773059988,-0.257297940894549,0.15139724755865,0.509601156828426,0.71809070573508,-0.789137063556024,2.4824458567382,1.72516303107553,2.00114178777579,1.04614965349028,0.594212857663679,81.5386871888618,1.70338784796652,7.22683433556041,2.77398734008233,2.22543179648758
7,27.8151520832037,4.86590881171701,1.83038189187032,0.693695721145349,1.47497089671044,3.29328928070173,0.703789453238869,0.615905734271982,2.5141468805316,0.768837617944551,-0.362113726030673,-0.0358102878651496,0.811457207880946,-0.0421312440247769,0.405442777863603,-0.490003321710451,1.70416105894991,0.889636887081357,1.55023637114525,0.550569120565591,0.643680130568629,0.445193818733886,-0.18592333270499,1.9037024975903,1.0659548829957,0.911697136164555,1.5903583493969,0.156238155122973,-0.0252369796148723,-0.111775894381098,3.37622582840593,0.317948218529881,1.65824672196929,0.502100519307871,1.5898584667182,3.56766907167786,-0.349532698865286,-0.827822712785337,76.7723381201371,2.27942593170662,7.7060088079979,2.5379707125066,2.61647871867767
2,27.0353264389829,3.9950400286173,0.189347992534347,2.51745097205144,1.82641509745662,0.698618673804198,0.613949776314078,1.41916166012795,0.93517670315046,0.0175638521125043,0.859828064126343,-0.21601729071368,1.87421867109188,0.0788436936656063,0.144257674028392,-0.474666587997939,1.69773986673545,0.143670410856741,1.08832893640309,-0.0999746854544485,0.622091874207186,0.586637186127965,-0.214627164753777,0.465082750131714,0.367922583801401,1.73807923489745,2.51816674565513,0.919933667232352,0.183437380911216,-0.46419110841266,1.70476584896344,-0.127452372392446,0.71158461910343,-0.292022684670167,-0.22269914799841,2.86212283784595,0.272113719175602,0.908563170703774,83.0882851962418,1.88591990181291,7.99066009363384,1.93771268361063,2.51109455811415
6,28.3438377311963,4.71551547525731,-0.235551819993629,1.65002882022477,0.323580428994058,0.202568010386142,2.66108337398305,1.2431032260677,1.14281748406886,-0.698444919606554,-0.127954871945488,-0.243447198140966,2.51579111320543,0.41427425280298,1.26532030674598,1.03050279184435,0.612228370827046,2.30115802317442,2.68800647194041,0.540603005112723,-0.0893567892587681,0.612186991035051,0.128519982566474,2.60814117835317,0.529570745023965,2.66827594401797,0.933570204065216,1.82525844413068,-0.220957788832029,-0.850496388651676,2.14932009908795,0.0992020725665248,-0.195130661197455,1.08583873035292,2.14750746006776,0.752555770004397,0.341435077757081,1.78142525999501,76.4964083334657,1.41565843179455,8.21252566526172,2.38119690715363,3.10606347071718
2,31.7659263980213,4.10236983190447,0.910358636362108,2.61634363141424,2.00633992193241,0.764724601824082,1.51683173864498,-0.0827948086945104,1.38535228404748,0.456651109528161,0.433145972699657,0.0749048805360983,1.87068799072546,0.329489005328927,0.0662800181004899,0.851558302201097,1.40746953793791,0.388600821682385,1.30589571604721,0.379494634009893,1.75894375129987,0.666047323512895,0.0147350988801335,2.13613033059247,-0.0233800941470158,1.28789605134354,0.711660935914867,0.911328338378062,0.130857276749921,-1.73069019402362,1.06472673773646,0.769874397336118,1.14303368429018,1.87625814801658,1.24466459201912,-0.287841878706875,0.384279186977548,-0.22687457722663,75.3593309374428,2.72790110762696,7.61314320562471,2.28657494142291,3.03452376250897
8,28.505694510061,3.07994189565875,-0.268071992070487,1.74588610773611,1.27327223555739,1.03307263355794,0.928273651809044,0.60800687730335,1.42761123718355,-0.10201244570357,-0.542493458498755,0.108346307759599,1.84799502646703,1.91279402827001,0.108394086514821,0.51476766059548,2.39998592064198,0.0057106102605452,2.49899823395346,-0.426456768925577,0.185585832748395,-0.0305987421493433,0.344850514548983,2.04286573388846,0.604196140195121,0.919824813068756,1.23650726632595,1.84041935969071,0.143344870723775,-0.269640344837841,2.20485519341797,0.187358785602398,-0.1879823963956,-1.0129885981631,1.46828325478195,0.0029634087740868,2.66698402838182,0.635486600001214,77.9576249085975,1.2891184665693,6.99516030684067,3.24238692665225,2.617854411044
