target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,31.7745788908887,2.98073304280404,0.29214213503526,1.62141244899516,0.865188613687137,1.01538825138527,0.994491977039854,2.11910319993369,2.16752260891473,0.0982560181072137,0.74123209784208,0.138066194058986,1.94608763463666,0.50778802910501,1.00013317434642,0.0011556881493934,-0.659475956361987,1.68333287034879,1.17233157372616,0.159304880949544,0.567865087764683,0.23445840457592,-0.142530990491822,1.17296057131728,-0.541026487640622,1.23408786799035,1.76325945718676,2.15784330320995,0.0865255092844704,-0.72990461283488,0.377835022960896,-0.242938916242146,1.99313639228038,1.17628994334471,2.15545204096081,2.87532110937808,2.67551599446912,0.0079282134006956,79.835663423043,1.91899342038336,8.02863336871616,1.78745728191352,2.21670743991479
6,22.9365501628779,3.24850779990313,0.0195140057687603,1.02557041760968,1.91124571365167,1.81164913238357,2.56727187608257,1.57388406757461,2.25611003020395,0.760860675579634,1.00872269903368,0.213723660244102,2.67926329800363,1.75562262705164,-0.461394065586655,0.113589414606455,1.98825438756586,0.943892644661459,1.80619538344112,0.57793784407623,1.81049004300549,1.18288466285403,0.0587490913969698,2.06315947199794,1.00070355632825,1.47148528229231,1.74983547696392,2.40824538855804,0.138470255953688,0.813785397509313,1.39249875646444,-0.0731905041054732,-0.190464327058279,1.38087551979707,1.38061531456586,1.02587280271106,1.07337578145722,0.116981681612968,76.1562272877511,2.2069347064091,8.28495502964807,1.96812162532242,2.01238841842206
2,31.8641409070746,5.55827251835022,-0.546816705915239,-0.424111002318525,1.44807969537173,0.36832205342397,-0.595119271473178,0.340680439863819,1.66968188973844,0.186235165603457,-0.653382296280533,0.227527027242576,1.54422876943768,0.973642162419533,1.27360815245612,0.161153943586064,1.06416660050302,1.91875972652951,2.6748444787642,0.703456530957111,1.89917889941765,0.223999695114291,-0.0008910223470045,1.23459086267904,0.621951732314456,1.8408250636879,1.64278488976383,2.40393276297989,-0.561425736744396,0.576597962837954,1.48782849261418,0.522463090138877,2.08854893723407,0.847236414819589,2.21227039094578,2.50329705198206,0.935765009628246,1.31872341411479,82.0266841483959,1.85977306634282,7.96079403518328,2.10206947491314,2.87306779396296
5,31.8958078820082,3.46970065466698,0.722015236255451,2.61398761536643,1.43908931852245,0.726799039414923,1.23258851231454,0.432171743503911,1.1367886427777,0.201313914447255,-0.415476701352395,0.0147163532261549,1.45225114408719,1.89596734924623,0.5313827679569,0.398798413701542,2.32183590801573,-0.0204966634382597,2.10650466703184,1.04151050912174,-0.118263252210521,-0.665667634049434,0.371773787175129,1.94916159438355,-0.559019880226049,2.75970774263955,2.52860390770277,1.94526464401933,-0.147885666624011,2.07745395748202,0.444537384107235,0.274634993734787,3.30428603063509,0.442660544579867,3.1519593320286,1.00245291967989,0.775446518560347,0.016773271239084,77.3327215699333,1.80947540007639,7.81240679863356,2.81762020890837,2.77958768278
9,31.9528384398903,3.82370016970294,0.768382276438795,0.70061697527076,2.74292400622288,1.28612604449488,1.99891502171967,0.640335254399729,0.5925355797123,0.39505669408687,0.306672007434823,0.207332817078454,3.42372180879803,-0.911585731976125,0.499088348836636,-0.191570287604865,1.10492521566229,0.93169564650649,2.12387490302207,-0.499854236850414,1.52712854592818,-0.106561747744815,-0.151508682738807,1.11645895477469,-0.0975821186083251,2.6328321412043,2.25622743242117,1.99630049644203,0.235839113968267,-0.0137282519411652,2.08241257899057,0.19244718558925,1.28586262499625,0.761293023297087,-0.480418851719156,1.88425824450941,0.305853765162225,-0.978398468095854,84.9375186022658,2.41720687689703,7.74429949487776,3.05700604634319,2.64947444597038
6,33.6223652041692,3.22426732284216,-0.818702774826042,1.46380296861819,2.25725195880338,4.37240563102191,1.54338989499901,3.29499710891711,0.903308146099052,-0.385978731469111,0.635004435197358,-0.11957911703146,1.75628376375036,1.5773062740099,-0.120317139414759,0.199088612731719,1.16175300659223,1.25233478822693,1.5641468968256,0.145163049797572,0.709210586365934,0.872125632851976,-0.252332112941736,0.81883720416423,0.988151757798247,0.786159901822102,1.50758855789269,1.86580170631412,0.0037853434140663,-0.525501680637459,1.3997772558352,-0.62392839925772,1.41828343220391,-0.837781536001162,1.65318731392918,0.166727868130343,-0.340746677090954,-0.988505206958424,74.1629880658189,1.89769374623545,7.26080226052926,1.3263322246199,1.88626722983437
9,30.7284165888761,3.1159487440373,0.953026374415888,2.075578760326,1.34121788945181,1.88486352356448,0.955149166527822,0.182113438265605,1.58325203974437,0.827333292948737,-0.12094135233125,-0.0564474896512819,2.3229025586914,2.1574117931004,0.79822625713033,-0.0585585779333652,0.930269462957614,1.8892227877478,2.28763653753541,0.89287391506373,3.32411156649636,-0.316607113452009,0.140934791246876,1.3840881210903,-0.41807802441507,3.10177260111623,2.21092955795478,2.54651293585917,0.0838553614861471,2.02950628042743,2.23612753646929,0.802796892656664,0.837224019321588,0.548141200345106,2.01769058199313,0.499469393503081,0.644121292812744,0.199699078278922,80.1448663001997,1.85899633780704,7.13238884298484,2.36357821174405,2.67505285584821
0,31.1669893593485,4.28410757435622,0.312560866342876,1.0661957556613,2.43502056382829,2.80719333283008,0.233287032587582,1.03107891358439,1.60065900324001,0.556404083629072,0.505822123160176,0.469923507729219,1.49776908910126,1.67579358503091,0.0892386825864586,-0.753410107698064,1.92419052977022,1.12714806651104,1.77443992663757,-0.103107603527949,1.47529209200356,0.833573521599322,0.077780624844419,2.05362276018745,-0.11042956375322,1.72943479505852,1.74718109947186,0.975930964684056,1.19013596834424,-0.149311102758492,2.3935132585371,0.861843729894946,0.447402593172771,1.23524428504616,3.68778938618863,0.959139181868117,0.564952389813701,0.295107567770709,71.4722731442115,0.883152425708461,7.62586510527756,1.99955857044044,2.00686327432607
5,32.6331358612027,3.44133136941599,0.468676425829767,2.09522687548066,1.39423015848469,1.2138747924656,2.70506420202881,-0.048733616912207,2.49105479496999,0.557339433611818,-0.396420674209105,0.28623890983589,2.26732851039495,0.84467270134883,-0.786673732989613,0.495268897635421,0.0469168093252921,1.58695358891331,1.47663395194387,0.402018159110536,1.86206591751551,-0.317779988039778,0.0179795458082679,1.82411983073446,1.88381906953814,0.673375234997543,2.50850226309811,1.49255586477108,0.155386082063558,0.866340565000797,1.49612550998296,-0.119648249501132,-0.88933946722679,0.317597480941763,2.15881073371848,1.23690281431583,1.43373038207586,0.459687208135914,72.515505130767,2.62088558083313,7.02287635208673,2.18583235667959,2.11142842634513
7,30.4636624648002,5.0226367570759,0.0992000762888289,1.54428816514632,2.26667506224508,-0.158600279928555,0.973833049493532,-0.0253530672463145,1.27316685804491,1.3832769682882,-0.0117618564359985,-0.0919515539399864,0.887317991309634,0.987774016754141,0.090499934093251,-0.123615865216848,1.12104459759143,2.28649044114426,2.52495884566686,0.0900998887925397,2.72836003834966,-1.09733856900509,-0.0230244278772919,2.58562291140953,0.230674257544029,0.607389140567001,1.39341927991926,3.47784969810418,0.0941397813936,-0.059682819963057,1.19214181332468,-0.175396161825424,1.16121501140368,0.886192249933224,0.616232411168011,2.73864049434135,1.88328483830026,0.320707591849251,80.9930028801692,1.13926477222007,8.3023503456267,2.84584297253583,3.02308678031841
3,30.3427667201329,2.61225679024711,1.38299308224713,3.46855451837744,0.771191630698834,1.42097153810601,0.388876817258208,-0.719918549967861,2.06726845191734,-0.903551936855454,1.25169068089479,-0.0624409975960438,1.93269615355083,1.52500644673949,0.166694196298889,-0.0889549695809611,0.846462630000851,0.461905397698991,2.3530089158732,0.110637680766125,2.01788052217918,-0.0598791742001308,-0.227767448357661,3.13172263006569,-1.1100233792986,1.23585740543893,2.49375593799278,0.576433760256889,0.476235050962248,1.35160680541282,0.683072689749234,-0.212226098214669,1.26264194524528,-0.708057818556786,0.942788060726741,2.14600301464729,1.92489869672997,0.818691735210426,83.8887215185703,2.56313586179343,7.86647661852637,2.48286956232423,3.12993286398833
0,32.7547052552086,5.39529682368687,0.198028770840649,1.18411979285864,1.49573505040756,-0.0535527599814118,1.08633725904219,1.58582547097223,3.35792953482429,1.36342815882143,-0.534113371664634,-0.326469925080111,-0.445217189483431,-1.23779683718343,0.320105410363758,0.0769899520127428,0.584572042547509,1.55552970907633,1.79281727797041,0.365845622507761,3.10125919300649,0.330994813171838,-0.652649151542693,2.86704539504487,-0.684120142993988,1.73539270940328,1.01376873116397,1.71810149463477,0.214407760611391,-0.45383493159059,0.783586688246545,0.788835074746936,1.35494329348914,0.387758270418434,1.19637907551105,1.56598771142915,-0.887090622327252,0.865761489318216,80.9521285362059,2.59625952375769,7.86813260481704,2.50274210806908,2.67748565425326
1,28.9130219284712,4.70051466918225,0.803266069531825,1.11494347254872,1.07570399282207,1.17661949473978,-0.0838304744108903,0.526466942974708,2.76340330403152,0.643342938147636,-0.656972795742581,0.189553345245688,0.945706241392753,1.3885926167758,-0.314077956625167,-0.563680954783629,0.241503922275118,2.72229356856941,1.8086215392117,-0.0893595099081758,1.02238629315163,-0.307988172540259,-0.0577033093390787,1.8559528104986,1.85789585203077,-0.0697008292883833,2.42316892194444,1.32223493231857,1.11384670920162,0.551824489434828,1.80334254751503,0.0855932517424005,1.08845306230933,0.318589881885985,1.30095402416391,2.56621106237638,0.926955041174359,-0.149213701326958,72.5532162234145,0.745934241566435,6.90921072542012,2.75781449556603,2.28843423032584
9,31.6894365193604,4.08033639730345,-1.3862058610567,1.03278020719441,1.83837342227888,2.15765685864842,0.558948312898228,1.20048923443147,0.497614058621783,0.0558268763408718,0.274681694859004,-0.0823676514655248,1.80849711774313,1.38923121728309,-0.0486098790785272,0.0854418123054744,-0.465945648216432,-0.594228628173895,1.07206172337395,1.32676791306995,1.23782736581541,0.0226548421256868,-0.106818705236715,2.99717434472251,0.247934647398058,0.637271288488655,1.78520687452673,1.14093453807141,-0.22479979131307,1.70127086822899,1.96197827421594,-0.340898020029759,0.99089749854529,0.848115998381987,1.25762374147998,4.38983475823507,-1.03231321590322,0.796179158973432,78.1758877777377,1.34975566374786,7.23574355547634,2.72258005806867,1.85710445380546
1,30.0476730329588,3.48168805026058,0.280807118667547,1.58719424131162,1.99312042704578,0.91070084761962,1.46972919421211,-0.564947600574252,0.224672996131487,0.817200968353485,-0.0375611617061918,0.169818348500853,1.35522018863658,0.970025258220473,0.657286016354613,-0.0508019791039393,1.61613482002737,2.75828289854205,1.96377179138014,0.364483516113237,1.57483327524638,-0.261488238113676,-0.288492905501244,1.3658459562799,1.47673304725019,1.29691673588886,1.09824038476185,1.65532116442614,0.611022910022849,-0.200031521310218,1.48189755379089,0.300328592709089,0.879333554093094,-0.441396212275824,2.09365387671553,1.36640028297801,0.182943194042807,-0.653778380734531,74.2234658772567,1.66542002351912,7.55452967421566,2.16467427990942,2.39777466938633
8,26.3470616788216,3.0059452837529,0.883202547485582,2.00596686082671,2.19071203496407,1.24262817485525,2.83546234743534,-0.957720731474151,1.24770074238931,0.60219196322823,-0.648906618305814,0.189975714939991,2.01768771298228,0.162917173726047,0.590206514470406,0.332770526609044,1.30199090869782,1.10180528343344,1.62216780893289,-0.433276291024297,0.951594403103234,-0.233770012918804,-0.0055185962773675,2.24212746754571,-0.676901127350035,2.20560375444928,1.01934040213683,1.45228630240668,0.15266335353888,0.213633780768186,1.49296282717317,0.227900324447551,2.526600701012,0.97710803281217,0.918936945429106,0.985984067633781,1.00914785303223,1.18288202879605,80.5291933745635,2.41326457205111,8.13894404771546,3.1875821553345,2.66779102950363
1,32.454121807606,4.03647978205791,1.0421514774731,2.471654432194,1.67118126732854,2.18779960576057,0.220222114398886,-0.727770596409248,2.1804168539764,-0.0575458454119315,-0.967967074798568,0.0859472642880094,2.01506618940365,1.52745375505224,0.177753705815723,0.269822151619354,3.30552262166552,0.295148147889042,1.56983156463206,0.0708620539253429,2.32717646257758,-0.990513944426138,-0.295072389088295,1.95971195499404,-0.244756060372976,0.938689486446574,2.20955124530667,0.168811389154768,-0.190088792227927,0.878984722868994,0.773823844511626,0.0023509783089281,0.177952013456874,0.364258565740353,0.749917148907596,3.21509896324756,1.23177181169968,0.433123449827536,79.6006588768594,2.11240602105273,7.10803093553439,1.71614002603321,1.51289105169713
5,28.3833998596031,3.32712059408674,0.251905068090579,2.03055789535113,3.07108211572153,2.53406553716295,1.3402025575041,1.3207581027355,1.66796640041949,-1.13064649941153,-0.76654569278205,0.18871408029112,1.42071251992953,0.779060406767873,-0.368051526490537,-0.120499393888233,2.93508664548782,0.989412551886758,2.47336556256642,-0.656358586355222,-0.321981292560156,-1.33726903672809,0.535209274562637,1.17505641923957,-0.266243734760735,-0.225484227954888,2.2950029742364,1.14923565731655,0.530604072312795,0.228575256841828,2.1433531851481,0.481209457901275,0.348629280172202,0.549800771525382,1.10139468078964,2.39757559066459,0.366300033086966,-0.0095346840251522,85.3298812195236,3.92558519763515,7.61423327101618,2.20637231436206,2.98234709948212
5,31.8642803619379,4.22557612455344,0.351904543893058,3.18949876110793,1.31434007830706,0.741571311475152,0.184010985762582,1.10490949896534,1.05510823107779,1.70737272501998,0.380644764060443,0.233897602224799,1.34349360755626,1.39235032790918,-0.757918123321656,-0.0518677603892952,3.09632439441818,-0.841544370834731,1.54674083575787,0.827834412221062,2.14732010277512,-0.328743246696363,0.818007028086087,2.67265986801959,1.47426228936557,1.62331646301433,1.89523622188536,1.56061421804643,0.691378828716158,0.380369458497596,1.33657589019426,0.317066063298372,0.760251544919698,0.0614915344624993,0.954244105350154,2.22268307181744,-0.223618389348158,-1.05647565978275,80.0053036110462,2.78484607681898,7.3343550799953,3.52458396127228,2.81944150615459
1,33.3762844750796,4.90608656103293,0.107764533301105,2.67797264703679,1.77042856702152,-0.681729573461371,1.87084426455918,2.25381634203213,0.882386010010697,-1.16624219363928,-0.794606671725277,0.230593172517092,2.224168595109,3.09499994433702,0.888221693881154,0.0122920951755592,0.478698670924803,0.688798373717109,2.24002095739557,1.35405709915953,1.28088001548086,-0.329046199839357,0.573859779775016,2.15519780753404,0.985913609809941,1.9969244814494,1.80621271175629,2.65757991360261,0.0799693993264149,-0.214981238040764,1.99519378212576,-0.325879037303253,-0.817822501928373,-0.138442272714721,2.53235972885225,2.17321985428635,1.43254245652076,1.8182680628149,69.6892703830259,2.98560887332928,7.48359509907141,2.3157558797198,3.26887494296181
3,31.1073641877347,3.99867507333245,-0.030701475265735,1.37130559743372,0.391196749880162,0.510686122327633,0.193484695002582,1.37400060093888,0.907815026121244,0.755258436419145,0.531484544464755,0.102878770059046,1.01132890430499,1.27991124130033,-0.415911993542636,-0.375661018008853,0.601586803814033,2.2354579952228,2.25166157523348,-0.727181289179104,3.77067089837928,0.0139384075569189,-0.153323246915848,2.5753450284757,-0.0586853032019711,0.73225398653451,1.99121731226665,1.40446929072537,1.0330167293695,2.029737851584,1.27116617407314,0.0171263124137216,0.984235380437984,0.253850312046696,2.90421065968722,-0.132154369372085,2.17258214145859,-0.0923489949878655,70.779459833593,1.87416268521796,7.46567419942511,2.58461880239787,2.15492461351027
1,36.3006433977957,4.24272686587839,-0.338812299802905,3.64247622208128,1.42648126848272,0.758681082748137,0.955688663782633,1.08343958570882,0.535778839320747,-0.490837252618299,-0.231337304673757,0.430869285339501,1.60545827852005,2.17874884028311,1.67594678752966,0.711039885985101,1.93412950362818,0.0465115226841049,1.31852669972383,0.806145705022853,0.342243131584056,-0.702573301438369,0.150569128358328,1.05420480896968,-0.730509741587561,0.395077927987095,1.43613889239026,0.548417989105057,0.336327715184315,0.848962999869608,1.88062252336542,1.301169799061,-0.718149341211144,2.07083370599396,1.16905751147738,1.07470196430296,1.60809970583241,0.400526474208293,76.067504949387,2.73117871866259,7.29945848800083,2.1244600806272,2.4785724906285
5,26.9378923449662,2.57785684031831,-1.40802735995182,1.87408695925428,1.09094161695253,0.898629252244084,1.45390742687673,0.312634408438209,1.61018341174357,0.510194946538079,-0.0305365102280177,-0.0112334901495545,2.04901695006392,0.143605837108026,1.11583310093618,0.208329090062527,1.62150696560249,1.49628247232114,2.33107905119928,-0.324589146683064,2.16988793846186,0.206094745636422,-0.0814297749249353,1.23075673415255,1.3027583146289,2.63607787700139,0.973912844937625,1.70681253359271,-0.386111033765006,0.265639949564385,2.18530782063949,0.0943130138686155,-0.251013011431029,0.0210427857849822,1.15301795608785,2.52823937273778,0.53485715522684,0.843460787212968,80.7713251525219,3.65009018141579,7.54326453186263,2.47961191686466,2.25945172029074
2,35.7947755692367,4.79253586773964,0.121282454850562,1.17328118451219,1.93991892038487,0.199347271688768,0.927260446178408,0.111640812460081,1.13066974365135,0.56291383183332,-0.137787304578341,0.0407134679725632,0.129275656615454,1.24822709602798,-0.0998632995801871,0.118195122970383,1.89491062405405,1.23704682973356,2.75281011180373,-0.304816691917036,0.837071563928609,-0.345599514282077,-0.0752950222324398,1.82131007244183,0.710245116581413,1.47046387711875,2.86307447813469,1.62036902937218,0.269879810141517,1.20285292826704,1.01659765851917,-0.158116738852366,1.13384813036948,0.785811577525077,1.4810576905207,2.14872869548863,-0.643641419109575,-0.195334165856311,78.1847527727512,2.24161358234015,7.05878088737866,2.34586021590335,2.94973062214209
7,34.2483820739336,3.99616614201034,0.893796633364228,2.28846039295401,1.6721904890531,2.29297812167858,0.593455547308589,1.05036468149855,1.26700560999387,0.417583398610283,0.369954880318929,-0.317524033086123,1.08977357525171,1.11433472636799,0.23827165149034,-0.1175185270894,1.67726090651867,0.0757590147262297,1.75284729543736,-0.262882528536038,1.34325307044087,0.732334656359769,0.495917836140037,0.775939054837339,0.36297181133945,1.16444684661598,1.98573577749443,1.72844993161818,0.595087787900875,0.541072826474428,0.685103812773433,-0.181809215800531,1.51696332199229,0.53822544887674,0.633935036249924,1.88054718112506,-0.660466532616299,0.776355760397107,74.5141847032542,2.58565877717543,6.96881605945726,2.64725397397057,2.30607448467093
8,29.1553096434515,3.3657049494665,-0.135452227257173,1.37173305681399,2.37267148302066,2.53824757179861,0.507325723408612,0.760675617463469,2.37244242137582,0.581077758425328,-0.389243837200756,0.0006712089859377,2.27137559333518,1.2086962294182,1.24343165784287,0.138214139313181,1.20990860509566,-0.611163037632091,1.8094609695851,-0.0369329446193834,1.50520773963386,-0.450770951978596,0.603153350791425,1.51228620298993,0.645768201953585,0.389532937255375,1.41305473965217,1.41902753332394,-0.0192582472242726,1.42456258071022,1.58591472786979,-0.140747290599385,-1.92435778596987,-0.184105374059251,1.54274926492871,2.9820962570261,0.880595311615321,1.09846390237411,83.7438906543647,1.82382291398859,7.4891368280632,1.57452007393013,2.24277090976715
4,35.0468599348383,3.8079148801248,0.950355207977822,0.240003200935752,2.04038795971105,0.55855541386896,-0.231194740162454,2.60290789475828,0.79454112511248,-0.511111814104995,-0.962131020547986,-0.349756060235775,1.38172725130376,0.601772739332806,-0.494936556138878,0.44698071510197,0.0139359403392463,-0.555113040609539,1.53399488658704,-0.0727289710471695,1.83902202041938,-0.0530192812161672,0.250404765712174,0.872270307067659,0.535100895497717,2.61941277892634,1.45486423832172,1.91307509357202,0.0481458631985916,-0.044576095034653,1.45176339831399,0.0821744812470659,1.50067104588517,-1.12550301552279,0.0059835762190951,1.03309901685115,1.70459540127444,0.120639761828446,77.3627821094578,2.58385605564947,8.58237794913652,2.39090043464507,2.61173829614296
9,27.1731295427952,3.55195268289887,-0.0797960683400892,1.59647325750507,2.21890177108632,1.33096385757388,3.14822901061081,1.62608677784583,1.24252953221385,0.532753569461281,0.188804365024533,0.0645411960952502,3.48652328157941,1.36971395792758,0.34892518130517,0.114797676212954,2.08611227946787,2.48359928182644,1.11337817212366,0.13773419164992,2.14013253473894,-0.330487765295598,-0.215635355889548,1.09715834632627,1.81771728797594,1.11644835395674,1.16112706471743,0.665855053210844,-0.514425736713867,1.4839094167642,2.22009249053482,-0.774561453296407,-0.427680568416984,0.352456736371817,-0.892329474184667,1.21982714209031,1.71341506783405,-0.518359259211935,78.827819935195,1.83523340516369,6.83469308213116,2.38706120069306,2.46709280849044
