target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,30.3676590303336,2.35294797476913,0.549477695666221,1.78702504107358,1.96453911479583,1.78242456393639,0.397099415412096,0.493360863941709,0.209371443708535,0.808477765927983,1.20687862933064,-0.474076237091427,2.43758205165926,-0.421096505277451,-0.273749466800526,0.417333206762378,0.209689101213017,0.912980134348648,1.53981261079804,-0.691878889517926,2.68858701475404,0.498764840078732,0.0332877935550936,1.95971195499404,0.0108745903197873,-0.307435743551275,2.14423363877767,1.38203574685927,1.47812139330327,0.0417384421400135,1.71906219872793,0.299298258113635,-0.903030784144735,-0.253694381640785,0.712212249795763,0.620664882194987,0.415356660063233,0.988912943041094,78.1773138435367,3.56650421163139,7.35657846558118,2.69027223051664,1.86644502226239
4,31.9263639548013,4.02350073124625,0.495274670337172,1.38756669741151,0.944949075602496,1.35062432139537,1.21859957808005,0.263011749373798,0.767081721728069,1.16516380596922,0.385143848739256,-0.0879934685381506,2.20162506740864,0.0035333634210484,-0.291799879975854,-0.112006135056937,1.07885628772028,0.373959250933637,2.21813395785337,-0.55595343826505,2.55286419553444,1.07332735818575,-0.215934371570309,1.17505641923957,-1.19415045430597,2.92729037604935,1.58373591169915,2.50046468616572,-0.586658101234893,0.761224366369903,1.11248591068808,0.911866498095293,0.0897062857501264,0.505869025537354,1.81714909683482,0.990481172429316,1.63238765093293,0.228802736475231,77.3943488820056,2.35991647273556,7.12111539833145,3.57302961169681,2.7769213267973
0,30.7745598706674,3.04015527876761,0.436749689642367,-0.158987063387102,1.71008985755737,1.06002068041957,0.376384672841839,1.11873914898297,0.220592857590078,0.177936313324202,0.26129362240643,-0.107102514669786,1.28324109947561,1.31545961950627,1.17028728230559,-0.0224119362729751,0.580908528204276,0.748645800053996,0.346028944581169,0.61128104222521,1.22188736415845,0.270605899423133,0.462711619952564,2.67265986801959,1.99276796739374,1.39601965697064,2.19528576462896,1.0105224955587,-0.131298489804332,-0.0074996780023849,0.699034500983426,-0.379262197394366,1.24904409985404,0.1177238247774,2.93480189582196,0.83565284066232,1.14905184393808,0.324988712528059,71.3237723629537,1.09116499481576,7.82931422618615,2.33112469223796,2.59486298642121
1,32.8796539643236,4.46947473401686,0.355587334269066,2.15487939637598,1.19442615283944,1.99981860263695,0.434841764504839,1.58195830998186,0.608500869182578,-0.677346213924287,2.11467258050817,0.330302537604422,1.59146327180193,-0.411648820884441,0.760056966984625,-0.0821301713735527,1.34533714833661,2.83624576091241,1.92804114026102,0.144169963168734,-0.255477117058071,1.04977342932304,-0.0183648050230572,2.15519780753404,-1.23412219681251,0.855783577938043,2.33465737298809,2.29165248039997,0.166804073312109,0.62035172745612,1.85977471586874,-0.147359016905634,2.38442638093044,0.601509727093927,2.51288304354389,2.49610852418589,2.02717738181334,0.0901590294333344,76.172032086124,3.09102613192457,8.10176674830102,1.79708090913489,2.58096213888908
6,34.9953767306453,3.67510799422657,0.334486170016668,1.86515829826165,2.40582353343643,0.241510593410922,1.94452813504703,0.386550491669121,1.70557893738418,-0.889613982404813,-0.300110907665428,0.3132211893643,1.31478053532023,1.41004493076795,-0.117443391690974,0.387273688968597,0.0757458491971035,2.01665188073942,2.2165276431646,0.606023517088574,1.03798451787202,0.411031648276772,0.0420926765553229,2.5753450284757,0.923603058366982,2.32849691160291,0.558502264085311,1.3935656484381,-0.61246515571404,1.34943925518783,2.3784404149529,-0.269478681649669,2.7305694235446,1.27209262015241,2.37004008976626,2.8873612197002,0.133210060783565,-0.0430265505635822,79.5900607626884,2.39999133323287,7.54920984251634,2.60588821028386,2.89919897565503
5,34.8645234720895,4.1895735884207,1.30070374687785,2.29608178552227,2.52080692096219,0.170379997557035,0.287984646671595,1.00637387604929,0.565443287089487,1.12173304083026,0.923401353747568,-0.152840330753247,1.21556998435324,0.554704328704363,-0.681799890924344,0.0890016326496867,1.38158768451249,-0.439964206496137,1.72358487118116,-0.539899867898337,1.06099140776479,-0.913664773444254,0.207515448013677,1.05420480896968,-0.475684611148189,2.04739837361258,2.16883357684824,1.30319373586724,0.577060797251698,0.304015898933052,1.9828161220214,-0.160013244316388,1.14063888469262,-1.20149224933712,1.5313734850357,1.06167439180156,3.03096141052959,-0.339387507985868,80.4014648568925,3.4079646324239,6.65565707260679,2.52179147685709,2.6174852875316
1,32.8721927205313,4.47698245825624,-0.185139882669722,1.54884052805809,2.2594218499672,1.5608365302547,0.0920932599481714,-0.0639780688179198,1.08213115546028,0.560286832371685,0.61523992887855,-0.129346984146053,1.90305318147874,0.512795392877793,1.02621782419004,-0.440976014119537,0.966692622574452,-0.312979016887629,1.37056298769722,0.20718647258016,1.08667626826838,0.155949416516934,0.0841821947137656,1.23075673415255,0.64841205766316,1.27083088524347,1.38707642968331,0.844972046769162,-0.368723119736916,0.491524547678382,1.23062119365961,1.56137404106784,1.36538948072103,-0.0862540204463389,2.9988113305155,1.04479795352853,0.152524730602294,-1.36782784075266,75.8871464795037,0.383532186292453,7.31336919669882,2.09069101918315,1.24861145085152
4,34.4024534899997,4.02978499410946,0.282703589265604,2.33425095443769,1.20753476803576,-0.121911325637032,0.772147585288286,1.1429946605355,2.39353914150499,-0.222095283520077,0.810151157971668,-0.149387436758172,1.51912213652407,0.559792261731545,0.528485596700386,0.178008305648914,1.45724982541208,-0.0209459799183076,2.35707567295745,-0.236709918202671,0.843847572562263,-0.869241179153825,-0.37548346023866,1.82131007244183,0.707612074799242,0.303493829928578,1.53889269968814,-0.252000824149048,0.875563031301544,1.61895284909319,0.404656317222983,0.0882353006507044,-0.28759204960505,0.338353750329234,1.54602878742527,1.38995355134956,2.09518160000339,0.103161442376061,68.2110207438824,3.4414362484534,7.51634013498578,2.03125668781531,2.35028164108017
5,34.3607786545713,3.09847107617923,-1.00899976685411,2.72004308992224,2.81680553972613,0.10574663124185,0.824121579910096,0.292736882552197,0.890934725161785,-0.435601343660261,0.495259854846341,0.13884130131541,1.6484019114813,0.906203514441694,0.236763629433885,0.0496543350241093,3.33929241406038,0.863750155920071,1.37308982494727,0.927339267870812,2.81072370873551,-0.222039413188672,-0.193527512377144,0.775939054837339,0.544415070746224,1.84404470475922,2.07432812160341,0.279757159016029,0.503522559166946,1.19931320647683,0.392864234397225,0.698512873081848,0.245869730680485,0.0148074373524721,0.654021151096637,0.498631264834221,0.861452076194273,0.846215640197602,80.0163041436764,2.16102213284369,7.90795411842766,1.81538272932072,2.4222216963746
1,34.4778438133516,3.62233030484873,0.283047751353374,1.06292306489203,1.75735907060851,0.318400636200757,-0.403602701022581,0.977136563943619,2.63952470798226,1.77531895915981,0.69786798088935,0.0552666234260231,2.48949101941557,0.229243761872111,0.474322687848526,0.165496593643687,-0.29025960424728,1.64140678005582,2.20265149445943,0.368788562373823,2.73700628109749,0.658503170663587,0.489441384355652,1.51228620298993,0.728009030453435,1.78771939436531,0.68087014067935,1.76656319874171,-0.742435988841864,1.5471330850021,1.47293593195416,-0.102080282485912,1.82916469289398,0.592393832172522,1.72061891350351,1.45486395704213,0.312149766179125,-0.14378261195,77.3094237252289,2.8686819416553,7.39137372834552,1.71588022376549,2.78163476318554
0,35.5344851797202,4.99982721584161,-0.404666970698743,1.47003566164676,1.3053425584377,0.691255462204056,0.677183341730386,0.211846471013345,0.749283155821619,-0.309072505527856,-0.781985190224452,-0.313493506769873,1.42149072122696,-0.760229019688368,0.381358201767753,-0.105619241372328,0.276667841685443,1.32395092263385,1.59392323374546,0.108483921776675,1.02204805100577,0.10968346165946,0.196916159626056,0.872270307067659,-0.498451678029767,1.56749641907775,2.3865770609075,0.953090788405986,-0.60132636157155,-0.747633165095996,2.05044628882692,-0.499360444782235,0.399855328863613,1.13337040757603,1.6588439520485,-0.162084309650252,0.736266601827912,0.900617342403628,71.3840271905459,1.94361465011267,7.19198188077813,2.30254714023639,2.31337749561191
1,28.826288458715,5.69982840863166,-0.128844658283292,0.904221348803287,1.68867267758861,2.02558651370226,-1.46202021050041,0.853255674085313,1.39293914527875,0.361563482122677,-0.284456267329796,0.377300848605913,1.61144191936894,1.03416636010367,1.45880173576271,0.103239329513534,1.12590925304109,1.63296072273903,1.14881211692314,0.717532670832028,1.45942068128868,0.420303499090974,-0.0365725542468709,1.09715834632627,0.67374398295219,1.56801569033561,2.040906809911,0.174561864203877,0.698133778647296,2.12589745639696,2.05662765803581,0.565295795535087,1.43781253039202,0.714412816861655,2.12385677520474,-1.10726791211418,1.94771559503885,-0.0902489116397601,71.4867593690572,2.12733308016629,7.39167906866408,1.85028290556295,2.36944836191847
