target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
0,30.7589218395531,3.46385673787691,-0.0833658928951481,1.62594479559505,2.34629825990009,1.23852054224574,1.4961766687427,0.959051455199724,-0.254217730153698,0.354986105730862,-0.245317081031538,1.67998092126918,1.29036388632035,1.44972520647942,0.412170304437619,0.333898824742872,1.87072612286409,1.48252179363672,1.47925070169305,1.4444613766561,1.23858074309959,1.55215413998028,0.206532964432662,2.29564882935155,0.844214345013475,1.27874430121332,2.4810460573687,0.567259030308051,-0.207322058166578,0.26119005718182,0.986519973076531,0.268139246950284,1.21417943020791,-0.187935243243356,2.40339567694016,-0.5351598200668,1.21035358570748,0.929663619559215,77.9375296225606,2.88885071412204,7.41839435478967,1.94463916054522,2.4196864106538
7,28.400599072552,4.85730020204151,0.256135358080207,0.554343454320495,2.15523606653735,1.70309587960842,0.616639702981823,-0.32485220204947,-0.187500859908202,1.37381710999452,-0.0737855505541314,1.82406560923931,0.714068519620611,0.595578602249603,-0.0447370453580391,0.349063546644543,0.685571579853758,0.100977871754499,2.63101408013877,0.503952289300393,1.3955879492212,0.0195199889953191,-0.641411300636455,2.47130593976957,1.4904345197058,1.96287760430718,1.65921253984268,1.63170821705613,0.659252963718775,0.98444450251789,1.86502615743668,-0.640508208359916,0.401272518568095,1.82027954588668,1.5499727230221,2.333984424162,1.78087009885824,-1.45966758502742,86.130779463489,1.83664534885825,7.74915946277425,3.52732075599245,2.74801881029478
5,33.2993600565006,3.38707320006756,0.289325452249839,1.92948267273688,1.85079966296148,0.764611724399352,-0.510910277748119,-0.221298426986054,-0.281748120785661,-0.751163470446128,0.170799697139319,1.26372822039293,0.951700358564769,2.09202520612259,-0.212669734040277,0.433456091474767,3.29998413347396,0.700628366906414,2.30426781727088,0.193889228283485,2.91965424325207,0.391263722992883,0.394376772762118,-0.122374650117751,1.38138751982046,0.779837263718363,1.5204356112286,2.53214039994003,0.836893391186525,1.86916141710076,2.91525006499444,0.0731697955927439,-2.01851138937235,2.44675598513257,2.40454797967948,1.44368216254453,0.658327805267358,-0.0930624775377941,74.2174147360526,1.66105438890401,6.41555256615282,3.79285003944843,2.80010790192572
8,31.0709432275369,3.64856532043703,0.60787054536194,0.716786429479761,2.3079506453514,1.13871708941588,-0.0618081491291359,1.32997321885813,0.478823175085004,0.248308025331705,0.131040349902306,0.48963919829131,0.058875076022496,-0.0529999609666508,0.754969322857815,0.256722667999809,1.61501458023567,3.43596237530011,2.22930649494584,0.245862323864066,2.99614143357278,-0.127800940156136,0.0204607978111868,1.70307752292984,0.659212001095374,2.04902324507214,2.32384901810192,1.55149696638555,-0.921521263515187,1.91032258572597,2.18335962494805,0.349160604956052,-0.482219892114305,0.501607655026586,3.0052454267968,2.46834047724022,-0.494276048267259,0.554724091322531,73.3848115827109,2.11133520453869,7.134979555087,2.76481661033935,2.73712667989909
5,34.3409978748218,3.07086421718632,-0.904500836312111,-0.0400470197162512,2.79126536079828,1.09613949344831,-0.45540489155066,4.03456574583022,0.919677886137898,-0.25222979454189,-0.0859418665551114,1.8103135563512,1.68590325721037,1.65789227634903,-0.616632978945276,-0.400231637229412,1.4481077266386,1.10832644092281,1.3306615936867,0.492859774172012,3.46020685090377,0.471927543431529,0.296004386785636,3.26930300623396,0.851171992474933,0.795982409318433,1.73700610199071,1.882133889963,0.150981729370579,-0.470112631025278,2.1334136731776,0.722043077692811,0.310958470548194,2.99038183923651,1.55715834153464,1.64422562958227,1.64509636286961,-0.369195490095383,80.209508733555,0.792122993630779,8.22293594764251,3.03145764845387,2.4871453114685
8,32.1287376014447,3.4431427479952,0.35718404775584,1.72567758264953,0.724555920588913,0.376334777328753,-0.06423022742134,0.245368191362919,0.138714406506268,0.782722606285021,0.248658675427707,1.15886042695566,-0.193259506502458,0.324365947115803,-0.842836575582742,0.254327334792925,0.524828080357149,0.843818776293217,2.49367238411984,-0.051442617132738,2.59391132510037,-0.443746809355248,0.159309743438973,0.928268291307906,-0.237377433241779,1.9614671718831,1.20687226652655,0.397285327705503,0.253720634856597,1.05397065951247,1.616046599949,0.385615350753306,0.955965084506929,0.293827672347618,-0.169248346727908,0.120180835701319,1.44766140914191,-0.209472697061168,80.2769771285339,3.06282933164704,6.70055138325599,2.31652409248021,2.75565679947541
1,25.4267636369993,3.86416523659023,-1.04464674214151,0.793421137854764,1.87263982691957,2.46003227506223,2.60195527528612,0.389509543007253,0.396842751542244,1.5846845597867,1.82002372487357e-05,2.38090536947744,1.48686844064644,1.17757049691609,-0.950521506020599,-0.40176069980326,1.82495806054094,1.79310808962835,0.503298729100655,-0.256067603782925,1.6281793962013,1.56633756784771,-0.0846330724828938,1.93949098064054,-0.710597113111557,3.02463392146969,1.18771084481839,1.32068907146488,-0.193167032001001,0.100428825231371,2.12672188440704,-0.309483800919466,-0.309724106319032,3.11362631906567,2.17847964221572,1.96697296389774,2.14518433062983,0.554740597021369,78.2950017079363,1.31875244423912,7.75935967232117,2.3346148527352,2.79268223443305
6,35.0072377857752,1.94152037777142,-0.0867268557239104,1.48599774350398,2.04200386246978,-0.299696210475279,0.511332488825334,1.63181645631841,-0.0126614998505316,0.739533670964462,0.240438113712778,1.46992748097599,0.606546012291869,0.770003299206326,-0.28839956333986,-0.393056993786857,0.792011057778153,0.766372977437016,1.71318404167956,0.652615719609053,1.97380950128757,-0.0862876603690231,0.182571806569688,0.707944488026405,0.805887253487037,2.57046207782696,1.31725383227163,1.68302853041372,-0.692808548572145,1.39674121603369,1.02494923424372,-0.248787551935328,-0.049142683225359,1.86006474804457,1.9736047020405,0.589361932097064,2.12246716139955,0.0624339472207389,77.8866155660275,1.43769167110558,7.40268712513495,1.85985487964625,2.05718900473872
6,32.3735031752651,3.99832583219845,0.109224868741158,2.09451267616947,1.90347470128278,2.0741430715003,1.88821399887912,1.24056940808367,-0.0146819448077496,0.611780127171621,0.235167120185813,1.92086067956666,1.84703629297726,0.973895492611026,-0.0770359428434929,-0.122673786857036,1.58035002658825,1.37125343888531,1.27247339658705,0.499528754630925,1.57761095132335,0.609639989114098,-0.473886496911952,3.02217423600266,1.38961460020575,1.18051677696788,2.15404466253581,1.4434279185622,0.255925338581724,1.65581421767315,2.21923288202084,0.835934315166657,0.885504917970824,0.607723316898321,2.54118066732736,1.85314636199685,1.61896010180449,-0.28857168172811,82.6476053550808,3.07890680850673,7.74250379356694,2.69792392908831,2.52811613190164
4,34.9031593622412,4.0600983956303,-0.375487156512094,1.76202923628194,2.35883776751082,-0.307422031483475,1.18866422136111,1.15710717471501,0.212901019654399,0.319544405822698,0.445721518431763,2.42867503399597,1.59710086930562,0.245170837423454,0.448611580205145,0.0911567237675973,1.37731309973071,0.94332652905907,2.95137420185242,-0.239624039878669,0.247505168922981,-0.696158426150161,-0.0791696555168155,2.68186980281467,0.964845608331168,3.53546859519404,2.61646150496143,1.30975915857991,0.182278672394874,1.18979673756809,0.337484582038615,0.374543264234851,1.38560806550929,1.45832022786522,0.688696384836967,-0.344165077967407,-0.0379489168684284,1.64779646339428,78.8841596798685,3.13709977042556,7.96110720847137,1.98894049910241,2.93800834982598
0,31.0023268075891,3.66458526523583,0.733631275515522,2.32712244614183,1.17940776530685,1.4374529357703,-0.918393747012917,1.00992623080971,-1.18474472688646,0.380185896163213,-0.105610059153748,1.36599705284036,0.21395426460601,1.6945351517575,0.347088101637663,0.114782769978402,2.42384743114381,1.23477660878249,1.75140107446507,0.535244463895992,1.55217644480596,0.366258947606844,0.0730719982848055,0.867070196725961,-0.362248078686833,1.72806893155166,1.37238595313115,0.853128507353757,-0.326101282193251,1.18234338808216,2.49704550114971,-0.13436389247356,0.528507958402609,1.21433678984237,2.25365768677482,2.16568135076522,2.18984319218221,-0.0507943348691385,71.7393122357888,1.70204004652224,7.65437226146972,2.53473215050902,2.72912641893033
4,33.1219245632209,4.10195109770863,-1.06254181307005,0.480695003542426,2.34433900774805,0.713735102841291,0.683995893435931,2.04023433857516,-0.250653174960951,-0.185904396476983,-0.209038326456695,2.52841787088484,0.936432483613247,0.216010627785328,1.1111707918265,0.0526546839522535,2.29086098574089,1.33757234436885,2.03620393288674,-0.530012025485185,1.13546747410784,0.131179205430261,0.332512746993155,0.424323274537708,-0.0762000020950798,2.81027015133233,2.09170012818673,2.14852813810218,-0.0413230715148335,-0.686273898701736,0.61974290467868,-0.627767917452322,-0.893608613732124,0.504037212150885,2.63996218993906,2.42710140203485,-0.203835650782523,0.0569350578275701,80.6824938669914,3.26745317939796,6.87432103292328,2.23399536048901,2.81627651998386
1,33.1506039135223,3.52300719072645,-0.440463229520566,0.866450496467222,2.89189180794362,-0.784413437117192,2.17241640546395,1.79968411985345,-0.0560168110289864,-0.584457822716485,-0.0570043950791861,2.1453212678761,1.20787993361469,1.67227346292456,0.645592191814393,-0.0903611408162851,0.508575669962827,0.732009263413158,1.66457328047894,0.522986175881606,3.51934806313344,-1.02774625835162,0.0559689011131508,1.71543605001015,-0.140500342131851,1.09503947299103,1.99499990235745,1.05067872244487,0.238220626974432,-0.362650406809418,1.81393840393862,-0.480909636694634,0.53394195514511,0.867992410358249,1.11749813317446,1.52362180730043,1.74489478908583,0.401260143039298,82.421956703847,1.42055503567423,7.38278512917166,2.01029620376726,2.57510305733941
6,28.1091141593491,5.1957256331516,0.666410191931752,0.873063679722663,2.42422839965957,0.182140168072301,0.611624827243844,1.26376140230043,-0.451425721914479,0.901968660709202,0.0748855560525423,0.919274221372847,0.0057537537456183,2.86468807191483,0.10524697075071,-0.0188706845404901,0.903239844151474,1.02758282444837,1.51889194352789,-0.43430952387661,0.905057410839781,0.539560670696027,0.0178884836395098,2.27889302461567,1.17011029973262,0.414003946720955,2.65237187778264,2.81788471830722,1.21526122543361,0.54363422354916,2.08154389464947,0.775315320248777,0.329752829728474,-0.678366185268998,0.841643546064521,0.744730261916096,1.4353604463673,0.0390368642078167,67.0762611130767,1.99302348243728,6.67415194458457,3.00902697529605,1.88136011021565
2,28.6502277323099,2.58735375987612,1.11961301939664,2.23327457335175,2.04329035262116,1.37338333195467,-0.256425491031471,1.42394075811467,-0.0029075849354623,0.540177828569168,-0.0687057162923114,1.51922620911778,1.62680545014569,-0.249963225919352,0.447155753097423,0.136737978414837,1.95604991529869,0.0751304115296123,1.97822672100782,0.0831031536977948,0.481204543471139,0.194202621475453,0.591248092849264,1.13425613348589,0.365901968017018,2.59308928621847,0.15561184287486,0.856346710828559,0.435707919861529,0.107309367251063,0.765479762614521,0.620101260624801,2.11469739817298,0.598829493651902,1.81340767013203,0.895154917344465,2.74343015514244,-0.403991374567117,80.4945020423634,2.4308269769125,7.53429689195244,2.47475722249446,2.71224367618083
5,33.3949382284542,6.42223619485086,0.540745053000581,2.81495857505017,1.05386585869286,0.119144054896569,-0.620711123456703,2.05926296113309,0.155401747012946,1.13770783284063,0.0859320186166698,1.73058028946848,-1.4217435706057,1.12326438561304,-1.04456633152159,0.0531308309539877,1.83853832435609,0.0418890787398323,1.92244766938941,0.887964837860941,1.78837303179784,-0.0153134909633211,-0.0504932650884531,0.839077763829038,0.363785631767994,1.55848477540488,2.18430945966013,1.24713909349564,0.0392947148476083,0.949967161025498,1.67023541982669,0.129141145492356,1.42436985486852,1.31722855168058,2.75164170463361,1.6415139338354,0.519507970957778,0.251865351193065,65.6061327561513,2.81982093745087,8.02010762640609,3.45594392302904,2.93929942683539
6,30.7135445883771,3.70154613786717,0.136289851931938,0.312978392049191,-0.353341795103433,-0.462009566790227,1.16957122405786,2.25807730762599,0.815936312283744,0.47991372464838,-0.0583727066531254,1.96079474403107,-0.395798495439575,1.09696875763825,1.23261466510763,0.234794765840759,0.987853575854862,2.62428659253843,1.47137815662447,-0.673367728709217,1.05410335107052,0.500585042843696,0.191879877979306,2.37859199035729,0.292336838395869,1.61099502641244,1.35574814392544,1.20697775213268,0.20421912065804,0.976016085470296,0.892139371212338,-0.836377551325501,2.47475721631058,1.89324003720498,0.506312998921258,1.97237613221172,0.97942247053445,-0.137603508766072,79.7131249504162,2.49717905655258,7.39204556204862,3.02484575462574,2.19348484700022
9,28.3504752124037,4.99348762847249,0.054097385702989,-0.245244937254128,1.90133977121405,1.13735548554388,1.94912618790871,0.938816006622874,0.466549464144862,0.364837118183583,-0.166699301467148,1.73806463430724,0.262701435351985,-0.105045260025129,-0.117869097247214,-0.302962182365875,-0.128527121988293,0.456821473184546,2.23880380769919,1.31351694188269,1.38214190926862,0.630619606260458,0.313508122364793,0.405775352041615,1.19315455626465,0.256098507285114,2.91878979867669,1.85781289885102,0.616559283987905,1.59345525433105,2.33043707978521,-0.51173471810741,-0.336906476077633,1.58392936335657,1.18927220367163,2.58327325004034,1.0561984857042,0.28785797438855,71.6364122976245,2.50897112848184,7.46372624314842,2.25192495649541,2.19752520704315
8,30.4938122337139,3.14490392211851,-0.754274718035527,1.64426656822216,0.343806703912041,1.5378080870191,1.83516519930157,1.07379694983145,1.06211211012536,0.901148054648278,-0.425957568184524,1.27797215822927,0.405538733782321,2.16918475791391,0.251433713806109,0.360515368407838,2.63418651175086,1.69984365580738,1.92366987190788,0.83319825780449,0.858132558935163,1.13651013074019,0.0938269939246396,1.01749484624043,1.1700793608942,0.644999156627761,1.46911424296718,-0.278329250663786,0.444097120915156,2.17189977160659,2.49007593088043,0.406587499232703,1.12657927605952,1.23828843410693,2.56202823139786,2.11928733997666,0.693514102302181,0.16403070378543,78.7489854877928,3.06396927148045,8.10099672401531,2.17479720386686,1.94944257431471
0,32.8910333228486,4.39865077527145,0.743269645223991,2.04287302537349,1.74803489860718,1.21004298005218,0.716132998332682,1.41128524670116,0.120963569582151,-0.858355962864426,-0.0464307822299053,0.676250954107395,0.446484612058923,1.33409347211423,0.062712943448358,0.250222173945627,2.19322226043995,2.29398354886526,2.19279935602252,-0.742424411328967,1.1118232146027,-0.794187973476206,0.172336240159549,1.59087532786053,0.812437169347632,0.493610189342404,2.04837189690084,0.996740942968688,0.0032706263325409,1.16609657870882,2.49337041325086,0.197055101434489,0.949647958840461,0.487689719357593,2.14402787831559,2.82949469066956,0.256625974316909,0.819178378856408,79.1775040788088,2.85133385537278,7.54426206111323,2.55104413128111,2.24000377175453
9,37.9288393466043,4.54681497289593,0.0245971165635183,0.845971295669926,1.37063939395749,1.51753909616539,-0.133409715644244,0.0546294366716756,-0.402533714397161,-0.619600555036681,0.180733682206697,2.29201154442126,-0.457603356946485,-0.532131422092591,0.412693219760105,0.260682260214031,1.59490047690589,0.979409430289286,2.4910937856319,0.645460778036439,1.12297257554881,-0.313905750990204,0.192400360447569,0.46842486203031,-0.723508847948037,1.6459413991074,2.36751400732341,2.36086967769404,-0.166574641905583,-0.809940167883712,1.58714241319462,-0.199626051361284,1.96002873737753,-0.0044185562957238,0.738316891726358,-0.367297390050712,2.07522768097122,0.668754343675827,77.1848793996816,3.21662377546599,7.30314190932991,2.47514221023061,2.80121474203212
3,30.0598587822272,3.77833567234406,0.106051090012861,0.0291658492961444,1.34610787801093,2.35971618965772,4.81472404309163,1.01808050831319,0.381512233506254,-0.163142022491093,0.370483294259261,2.37246653986187,1.13381928169831,-0.587698845111524,0.305742750516399,0.0080655425865017,2.38883938281858,2.02831247361424,0.33892685259479,-0.229742977460504,1.91984055581742,0.835198108014609,-0.28952679732889,1.34831033692164,-0.263422624277069,3.26677327923011,2.22818047743591,1.06577526247329,-0.843641934463104,0.716616400815141,1.68818587745843,-0.67548973856973,-0.309781708232134,1.91574874525631,1.10913056774619,2.19307702004083,0.823534068453495,-0.43397280486227,77.6328981263217,2.69175744508912,7.53954659713901,1.4942143140392,3.00209251988626
3,34.4299792464486,2.90757184424591,0.61317306008697,1.26276845111617,2.77441441150327,0.638430020513358,-1.69458568088826,0.815105917665548,-0.326812212242492,0.205422088502295,0.0418113769708251,1.68423701861543,1.71466422687113,1.93338708883093,0.519641011763451,-0.0953935781393325,0.855148588266401,1.59102048320943,1.95710348352927,-0.982813248695271,1.62725079316225,0.666806361326264,0.171948546933001,1.74517553327022,1.11059163616373,2.53916698897846,2.22096574866963,2.17516465890292,-0.291393739265331,0.963834582775214,1.95954100320744,0.375229883957792,1.10087224161082,-0.815699798303316,1.66258736260351,0.571755865667702,0.346238738248039,-0.420867525491034,83.273398296063,1.04692829004097,7.38250316067874,2.88804160789307,3.56519611550698
6,30.5282360090857,4.62264912105004,0.110592701162855,-0.274254100578151,2.63424780973215,1.52701778970488,1.67591653155943,1.91358399944515,1.02917914130581,0.210569503336213,-0.0070944805757578,0.624821321255743,-0.173731867327891,-0.718535393835068,0.0727215741266412,-0.134528812416654,0.759880762759556,1.72634575545615,1.4271745076606,-1.36185959743932,1.47547178899253,1.65259145417031,-0.495388107504688,2.84088679188054,0.978625976112939,3.0731181725486,2.54154421786039,1.1693550867488,-0.382225732500457,0.59681696389522,2.43686458536571,0.773452268018515,0.89933808923861,2.27641271173717,1.45030491466992,1.76756044164976,-0.528257578423863,0.0391907791792959,70.5116576114086,3.40910489592476,7.04367234870549,2.05181886667561,2.22298581087751
8,30.407713098944,2.34713527963724,-0.3620822885563,0.178194878988826,1.5419077353317,0.69322226935191,0.0060269208068453,2.11204016517713,-0.534150715753554,-0.682984598725822,-0.247780550085053,2.47105982942143,2.08392958349265,0.712452764998356,-0.189232100096491,-0.0912602227970192,1.77024464717022,0.692888443323604,2.55595783313014,-0.155517428217725,0.534437685337293,0.496655110297455,0.140796805856045,0.135316188587985,-0.227942346125873,0.358981934771892,2.24711262697908,1.10887699481401,0.539037816648368,0.377204426447721,0.663515040047248,-0.0359057688047657,1.35707627366043,0.595483609251656,2.5541353565032,-0.332422068811163,0.945755101006347,1.29802151982844,80.8698304320835,2.24020099903618,8.13799658775801,2.26505831043098,2.22213882630073
4,36.3604097436836,4.00341523353205,-0.0481317122797391,1.6330922023277,2.45895223502238,-0.450887044688446,1.7723987367822,2.26232761852787,1.42694384757771,-0.156006712746344,-0.0425358220346971,1.67936925901232,0.704736621208307,1.79913244701977,0.832278598650531,0.142765103265665,2.48153662786884,1.07051179217338,1.80591006935889,-0.0331092362192839,1.00313282426461,0.0311058818204251,-0.324479506732036,0.445288273758545,-0.118775588748718,2.09381125667086,1.18941755487067,1.23542432347562,0.768004128498387,0.360334095146476,1.16896997784697,-0.502892178464634,-0.861189976484065,1.48232469749081,0.630463862893223,-0.396354461570435,0.562992130439085,0.579405133856456,77.1868857929569,2.70230745407601,6.95989584306995,2.45558061422869,2.12684177891367
6,34.3551289419158,3.42122942852769,-0.675520348688753,1.58407140525912,2.60243854503499,0.0454738566241595,1.66894945524304,2.58007187962634,-0.0753500865748262,-0.342648734115742,0.374073515393489,2.0824572939215,1.39371412013095,0.318775181915438,0.573635940429473,0.213772980366823,0.445155687008264,0.562279753545902,0.554052110524694,-0.448226253975103,1.43201747175533,-0.550051262675304,-0.263998680430702,1.48644637288789,1.98297069803111,3.23033741373428,2.14778199554778,1.05399565268855,-0.69903553173128,0.569766455780831,0.939246803685059,-0.157245957128056,1.86121315440598,1.18863153991688,1.33872492050401,1.26303574864935,1.91791309909272,-0.0862031465806848,72.6130143035572,3.11512797346334,7.62459830806446,2.84730803123928,3.15701419627228
8,30.2772269625015,4.40577188111314,1.14869242002104,4.11973863657444,1.0475154098433,1.13938217480476,2.71209419861916,1.94325020735358,-0.275284188615202,0.696276123405829,0.181115756595895,1.47802222728709,3.27528296411253,0.89741291542336,-0.894656958238306,0.416169546906197,1.28202340951394,-0.352800125386551,2.61876896703712,0.401099320977752,2.11191833986836,0.839625500941956,-0.303755071999692,0.831447299729216,-0.115511612745401,2.4143809335146,2.83281617266285,1.68408122028458,-0.742109406673412,0.550066510497242,1.52625944248858,-0.538136694972491,2.58670769037332,1.67191409408026,0.528140623925665,2.62739255550777,2.26499572586676,1.25102715716138,82.0673089347341,4.28940263988515,8.08736777341888,3.00439773383897,2.4294047818732
