target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,30.2321406470549,3.83352944366681,-0.409005988082904,2.17294287955863,2.6769068313086,1.64039251594268,0.224802120867092,0.151028698406776,0.458538634753396,0.640363245377043,0.0595480563160795,0.999476909567234,-0.858055021620168,0.778506499340509,0.132912700775815,-0.0258816208048878,1.03487382860302,1.13594264488696,2.51134095407267,0.0082725290007122,1.89565787090821,0.15169466951109,-0.343829922670975,1.68723045024921,1.92131757243446,1.46732171635671,2.67977492624677,2.78172368140689,-0.609171780548316,0.551949335132104,1.89473391361099,0.0749317395586817,1.10998605098322,-0.596310841168074,0.657100596832747,1.77223815262573,2.46529636461681,-0.04826069350707,74.82508825716,1.52958313684596,6.82474855227215,2.64816367859565,2.88016732951728
5,25.6775789327857,3.74043768304635,-0.208346422687052,0.980665003397882,2.33163941431502,0.679201044213192,0.965039210503431,0.538752125961283,0.427380664199692,-0.403196905694886,0.43316668313137,1.81719337644627,0.793466892123657,0.812311653007645,-0.308714408328442,-0.0584855885750831,0.803859307476557,0.884370392130713,1.89715787741478,-1.58278612728388,0.684696245346612,1.27720240372086,0.337135478209676,1.01908939015065,0.925916320282826,1.34739381629028,2.30458419743083,1.20595326150729,0.677072429842999,0.117371031289841,1.83858873092902,-0.0051160766162214,1.31542623201325,-0.844901836008435,2.68444231256991,1.9437040657262,1.27537384679793,0.348666675340984,83.5778643966404,1.96778355323182,8.16230846436851,2.66153111236586,2.80256025865943
4,30.688657449131,4.05645033045699,1.53219652882793,0.193526470380433,1.33611636322981,3.08588958653857,-0.392874093469706,2.12787433666593,0.575352453525554,0.907084048133977,0.124850790251847,0.968109489904206,0.0619984423745634,-0.740004872120261,-0.462802443682171,0.22777808399185,1.57166143939799,0.295564395788231,2.16894340073633,0.160599960370507,1.20604017981853,0.625322778459579,0.136395827123834,1.43727235123365,0.435618670419251,0.887319494562675,1.12851864838484,0.415844412043602,-0.0933568354043707,-0.0152437690514626,1.47040540124416,-0.140102651182215,-1.16028225018278,1.74384776272761,1.41143515367941,1.15907716082735,1.99853658723928,-0.167944155298009,70.4892044252995,2.08865611540651,6.69845706505948,2.5804274517971,1.96454648141269
9,31.3558742917625,4.25759749194374,-0.129792953600805,0.804351678248614,2.57176552610095,1.03337548620182,1.30931590629763,0.144945035772544,-0.536863875446467,1.53899486515077,-0.228128963812666,1.87835430936084,0.859872803375568,-1.35875460821025,0.713735963927376,0.22963428688468,1.52600016656199,2.02097613157549,1.37156194902527,-0.759234439557862,1.70688397691168,0.941337661500362,0.198992710836776,2.09395817720516,1.27105318283846,2.38099370659581,2.03115673747139,2.08937195106319,-0.361653982587897,1.05811587065819,2.36035788484398,-0.796665981008889,-0.014165355813418,1.12081060482476,2.23453787135656,0.282155020585865,1.60734811191352,-1.02550515358287,74.9157019700097,2.4177496286627,7.20057896533058,2.63696522104219,3.16827738570112
5,29.1696281037761,4.23648535792396,-0.079693382400753,1.46869559569559,2.85604598994071,0.380532772824389,0.356185534895691,1.52986248729936,0.69212525623163,0.296492628432477,-0.0976156866286269,1.49676933997428,0.930922941294082,2.33600559018827,0.281686559240167,0.0517959841239572,1.41770417650276,1.41036627166833,0.591601700310306,-0.20003617236607,1.455017131789,-1.24337964488594,0.0933316311539061,1.53992006674382,-0.0184639021064423,1.58981924149663,2.42982564889618,1.76589290812728,0.562400747350923,-0.521795272047284,1.0314233027185,1.99610096486195,1.9262688360073,0.371661046790143,2.1993668018306,0.790007040536688,0.397956029739243,0.456246079416195,79.2682544385263,2.84964885580643,6.89688855164948,2.83555713741291,2.38638853279819
8,32.9550062067915,2.70070334599216,1.07924226389722,2.3659264046419,1.24701561886972,0.909074960460888,1.01912361947026,2.10986751060639,-0.0312505754653221,0.59897330541845,0.0727623697913681,2.70274110741375,1.43532032925999,2.24947283234676,0.756765800150088,0.357952147205724,0.963606623065447,1.14752020949041,0.910703848509326,1.6728516444505,1.77584668767998,0.31051306088685,-0.487545536645944,0.275945069135559,0.774021731280725,1.15790288137511,1.01490918886708,1.28015843343123,0.8718035688879,0.0455141232274424,2.5088710739058,-0.0979718182556795,0.558946739606329,0.361195237710708,2.55544210720557,2.15234662139643,-0.711788013065863,0.733125307683874,74.7054388902306,2.48917721004227,6.80427282528029,2.49269996033622,2.64485403908316
9,31.5405593636626,5.2145003157612,1.05853685285324,2.16537057206306,0.696893939340183,1.87251047967892,0.63169574489854,1.77706309688967,-0.0870017427010815,-0.0110873436209131,0.165840393130726,0.57862431338354,0.879333698596161,1.5344592458799,1.20275513805735,0.333910181609327,0.588490375667105,1.31503801386796,0.825298379573589,-0.916345675413047,2.35337757532467,1.21376368667084,0.57445916677623,1.89553509123801,0.0510281727040033,1.92719364085402,2.45848869994693,1.44623490917116,-0.320255979604964,0.728219414120503,2.48005732930223,-0.552869747970906,0.0875528698353012,0.437012951992741,1.21165445171432,3.93897322429551,1.08549858262631,0.273660892982918,76.1627930884578,1.66269479501187,6.96236247801818,1.95865924530333,2.42369836280441
4,32.3013724009054,3.44297316743484,0.532171025720579,1.99201293159271,0.0729370003272933,0.358921941508685,1.51640278255006,1.93002258397239,-0.688365334920182,0.548031529908767,0.213685593540444,1.74956431775426,-1.17587760316812,0.346102401841347,-0.99143593946628,0.291544864140674,1.13416818869111,0.318671287313546,1.64519178880467,-0.620560099833893,1.08922042033901,1.29449490818803,0.510081725307029,1.40717647113852,0.60057560355794,1.94068867392915,1.80770819543141,2.72283755415783,0.040346909853984,0.552941084972879,1.25939137887343,0.153563689239504,1.43678259203537,-0.734767200841728,1.93710206342405,2.47744163120791,0.323389369495379,0.666126762122959,67.6683064202896,3.35616720873162,7.01391675118832,3.10174989935519,2.86470896729424
6,28.7005632615135,4.88324393331484,-0.0819634692058898,0.847083952567761,2.37521791440284,0.358828453813669,2.20297840566805,2.81409686778283,-0.435005850978785,0.997045081385189,0.203762090404322,1.69156584908538,0.262230724763614,1.69903045684355,0.63985711650749,-0.037419665445993,0.589327252615624,2.36469431215846,1.88993158760988,0.0239523983353432,2.68646479042114,0.703600568820077,-0.0225128072560481,0.258644821950897,1.72685095275141,0.958826887932845,2.32645048911605,0.654937486134181,0.485283221424094,0.679069320563093,0.476034079370067,-0.436754137264672,-1.09966711637556,-0.767335968042235,2.057914028044,1.11339486628142,0.983667139296197,-0.228698178216417,73.5685139919272,1.63611380369717,7.57274625387441,2.02536550484762,2.6409057032641
4,24.40449090183,3.20600836090114,-1.02656302399356,1.17729894958615,0.831710234109719,0.78449132349123,0.623837840384159,2.48468695387609,0.691458082171159,0.180124224150733,-0.303323742988903,2.64279708254069,1.05156943986475,0.528532704933991,-0.333722881545492,0.324520550866193,0.923401523653145,0.994248857990705,1.59753387124537,-1.0654841047183,2.0511464225152,0.234035120086007,0.353417127720524,1.18590490141052,0.152076549630497,2.90394597339835,1.74690599978981,2.63484635190243,-0.677442030142144,1.08250606009562,1.22788149269137,0.497499188317742,0.867663849750503,0.20247222807804,0.941839018681283,1.68030330703481,2.51462210228516,0.10640102844727,80.4713214555419,2.34559525135638,7.96175343542131,2.8922270615809,2.82322370799217
7,34.4024440522788,6.17164400225351,-0.419290452694223,3.73258783563586,1.92212365058002,1.20562273159926,-0.0976479756016536,1.77247204992881,1.51855535821778,1.7552895640894,-0.0591687907769175,1.93157097095851,0.16540549876035,0.951393109598389,-0.480538309205163,-0.198948752715133,1.13116619974116,0.301790052282414,2.31204317429182,-0.35201213622726,2.4688312486145,0.352999654058458,0.004588359096175,2.25316674555379,0.455721050948581,1.80698114185379,1.68001677355402,2.35775233614424,0.150598874220018,1.17538178755465,3.26862788680984,-0.541208133293594,1.52856049896159,1.98571482952922,1.04831787898889,1.65927445479536,2.23425365349317,-0.0775439891857225,74.4189301250692,2.44630063346464,8.15988955298466,2.45108554192106,3.09709171682085
8,29.0585154841634,3.45355162164699,0.908799700987315,0.990994723584782,1.09567163904754,1.77879340252822,0.867912030334803,2.20812140892333,-0.0832495499110513,0.277021787366774,-0.0572311312836441,1.53216921922,0.932356618845822,0.907742185111632,0.877131265634087,0.212025153209108,2.30367747380992,1.49949528629638,1.48634821742727,0.603120157133079,2.336260681299,0.508710440109614,-0.146560668151181,0.301775583865203,1.02414302452189,2.50540180692061,1.98034494564957,0.39205456959271,0.140799351416461,0.926988721549524,0.824563662236337,0.395906800037651,0.414136577287945,0.0825016602192151,2.21771399853291,2.48355227542216,1.96000236229713,-0.269341242935489,76.3151895644915,2.90325376365962,7.37309385712565,1.46914569789305,2.64323512719404
9,30.2430832748649,2.49341787014992,0.799492415848316,0.681246716512116,2.30980134044503,1.29274191722208,1.6524739626201,1.26627631310542,0.964112527331042,0.356215226306809,-0.198228825183033,0.682308258072122,1.43375807492088,1.57936163400446,-0.821459877762909,0.146492646356614,1.05135237471541,1.7852450158932,1.61261568444555,-0.578379561701994,0.645934579575295,0.958560697242561,0.0737636026749753,1.37698044370625,-0.636808067622371,0.723302051539319,0.703459286444802,1.53413435552929,0.589418247954122,0.592323888308244,1.60640457490391,0.199563639854156,1.52599105113463,-0.226101618918945,2.49376834460779,0.69426863294658,-0.440779902577946,1.09238075661879,83.5245322686539,3.61442681478105,7.21558284082717,2.211871437094,2.19856603573317
6,28.1596201271938,4.82988384340991,0.625821289379115,1.10701829766011,0.951800412797646,0.0103253910176498,-0.0301172024339983,1.55978341083416,-0.0133904781578811,0.530565351638024,0.237792609551579,1.798269077618,0.738095342098823,-0.598714768658918,1.14656247879628,0.223013695259297,1.62344654821214,1.82425655308244,2.17366389553326,0.0558248988744228,2.54107713052634,0.481438893728721,-0.145001613407794,1.21983634521468,0.787382103405086,1.14285920028362,1.18197564787157,1.62488389097451,0.417541538456755,1.35330635976359,1.34890711678,-0.449418323310286,1.92725812899862,0.419537999086489,0.9116285863206,0.883743134073375,2.37303519095295,-0.367870748093706,78.1186123581751,3.07627798671753,7.34834305624145,2.62698952547165,2.19092536167576
4,25.0626083750508,3.93270682376464,0.629405652622281,-0.592968834943511,0.274160555029392,0.35360283022715,0.335219691191767,0.90383783579622,-0.550237623571639,0.336708679482142,0.0577118436802405,1.31056230102884,-0.733097422905036,-0.373469568312997,0.446945993270155,0.0461731138662364,2.68909470313058,2.0378901547771,1.28454166983446,1.34409558453237,0.992678967597073,0.894149095192378,0.236217063881929,1.19246044393499,-0.884990369344189,2.80359699423525,0.673019452208617,0.854060004790839,-0.638652926616192,1.07057128920719,0.630131609432872,0.342454295218558,0.695019260685917,0.429342376911183,1.61414106998764,0.290452356328152,1.23666457952723,1.55977339030373,75.0741724003996,3.47372142819458,7.02930697188545,2.62069022814889,2.65118081496339
7,27.7228977593532,3.16377137350739,0.872280344737368,1.56736743369514,2.16851664572577,0.069164066511408,0.630304829690622,1.63018091504074,-0.0263251213529188,-0.257138493906224,-0.321402652963294,1.88777954663732,0.104124501998051,-0.270180687616893,0.542820649237959,-0.155359187602918,1.53392455358718,1.11085819838763,1.22395336710817,-0.0639560599317232,1.67309941562791,0.407824913788637,-0.117678914175286,1.40483047177706,0.267098689899362,1.9019545449062,1.90272913971571,1.61559124804995,0.485608505119654,0.666811007826892,2.38507836154786,0.0331390839032315,0.873581817455527,1.04878905744434,0.147379077166975,4.61150557311178,1.36766107407562,-0.516112273429322,81.5763977830618,2.69185198584986,7.38740293792061,3.07203208344666,2.86957161072473
7,30.3805055337593,4.63900092309798,0.643206953992183,0.778113299797182,2.31819983792091,0.406465484934514,2.88579468052199,3.16583878527708,0.155846983635199,0.912210961318442,-0.163059128527241,1.46816152010305,1.86250466087434,1.10940389826904,-0.350286694562516,-0.487122379743265,2.69628983291799,0.679737950289926,2.45311536791058,-0.151231564911031,2.92485601731069,0.886804752976543,0.274989297816862,0.956926276870961,0.586521491424136,2.57003132857453,2.49179265913555,1.11849100999364,0.0944840774436676,0.959537631041052,1.82769761646833,0.964677977535801,1.96776189437387,2.20912483173096,0.633782737176217,1.32569665516042,0.483115259228305,0.726877508109206,80.635398600958,1.29746543833778,7.31528585651738,2.81540136820849,2.4624334758248
7,28.6641492955555,3.83434010859666,0.44054514447898,1.93814459346569,-0.530890155820342,0.572708988157287,0.934518915710027,1.79767345832641,-0.0990030806853224,0.368020712705677,-0.0039634906724408,1.61360176501049,1.1523681886238,1.56057795563619,1.38155531873039,0.338669116081948,0.384625684760633,2.03950630932562,1.40256080967518,0.297977135386025,2.35028112650911,0.03022010040608,0.605262197199794,1.55870534816982,0.447076844361283,0.303356853738368,1.92694832618472,1.16870066948858,0.272611079183446,1.56361723416638,1.4515924381546,-0.019003536276262,1.76067026235785,0.402750759791153,1.73423700070536,2.17759699786264,-0.22610951583902,-0.0266849176018225,77.9985265968513,2.64512054812903,6.95180104502628,1.78303112813017,2.09693341153391
9,29.498887188256,4.10733225797547,0.0122438073001415,1.72808118468736,2.10647167454309,0.584230562839606,1.19103307213306,2.00280359851309,0.597995161669786,0.432849430675108,-0.208149844897591,2.46565868771995,0.58556255943297,-0.236271609784275,0.116511138419191,0.108522701555073,1.88461691214102,1.08132967811848,2.14821745578893,-0.243876906518315,0.948859655996728,0.59332001878376,0.143131095030672,2.59834209808882,-0.116741096011735,2.10366037642585,1.9317568030448,2.25656417850243,0.21372119911284,1.78070785239241,2.35546228547365,0.558878774366235,-0.0566242200839319,-0.211164995747987,0.746642314834767,1.06575319129444,0.727108853180802,0.376460914249524,72.0419801314768,1.79747693896572,7.53844047902605,2.13620377011862,2.10138747893239
0,34.927580518442,4.41987641423819,-0.758936300833976,1.36882312112491,0.749519654750322,1.77814912955308,-0.518636584440589,-0.10491975984493,-0.662456600692271,-0.197728750901293,0.374502088348364,1.64369726903737,1.15426595635162,0.974429234633896,-0.381041569755018,0.273415557727675,1.99287869669917,1.78316502282945,2.04506399377582,0.197655702545382,0.224898788590055,0.761195789579683,0.164524342096906,2.71338718039628,0.694323642811083,0.781720380711985,1.94103167407264,1.73363260008258,0.12463715561031,0.32785544580785,0.24954235958085,-0.0714343543010169,1.98411765829872,0.969528839064259,1.93415327348687,0.195008914668041,0.200638991736654,0.996938504178208,75.8059471993578,1.44052679834061,6.89870170254851,2.40605710154432,1.95861672464264
3,28.0047136758534,3.90954170127116,0.412648993978133,2.69947189031482,1.20578052399088,1.56927741613104,-0.986342956045754,1.70983317165934,0.242629836585873,0.142805848678933,-0.565327821607565,2.52784016425548,1.54792259142643,1.75286650929901,1.30806415201073,0.0059195631312623,1.81261647498071,0.901155228622464,2.05240760064059,1.91894092281213,0.655294770241922,-0.179074114119784,-0.257116810166062,2.23123612702532,0.362803566811708,0.871571768345936,1.56977583376809,2.29795607345001,-0.400593370811946,1.70551900879342,1.52475928282738,0.0519935952948692,2.1584919605664,1.05238944890119,1.74930607239755,1.82232654086455,0.568979176633142,-0.0175333561178296,75.3021707366351,1.20005971804754,7.19095191446625,1.46289891135623,2.96956181167067
7,26.78086683581,3.58332836747623,1.03564769918947,3.02959589870641,1.81311234528475,1.75411825137524,1.84042930877424,1.78787897582136,-0.167049580297889,0.157361652052641,0.354786996760598,1.75960001023496,0.267173402765421,1.5140023680373,0.123952480344841,0.347596915899865,2.65767619909773,-0.528407494155229,2.04646148149455,0.588383105096958,0.223199193053723,1.14537585571275,0.0087073918115017,0.370360523833781,0.586086189831902,3.09385905955892,1.35416951524243,2.40672844742238,0.217430992231003,0.0973014185190353,2.01219539002947,0.764355650834939,-0.314828538973452,0.854264009171414,-0.429463925725608,1.20270047545697,0.427174962634542,1.43075415469688,77.9748463284323,2.3548337269667,7.48428434745862,3.03139515661666,2.96385139882575
3,30.2682803010245,5.22808589719217,-0.747679589797636,2.22748117265335,0.498276224310687,1.76386608706512,0.117086862603493,2.44322149587903,0.719481625512941,-0.148258057532678,-0.439572942850815,0.742597730962156,1.22053727755681,1.22314549755241,0.604852978768842,-0.443191893740338,2.57770862075787,1.13331733417603,2.07978091079461,-0.269296843614969,1.63243194686687,-0.553178224049299,-0.245438874637466,0.578927726882426,0.816957438516192,2.23759686928164,2.86332843302659,1.50358177541378,0.713087206157836,0.146246746168109,2.12787426132699,-0.15506119324597,0.520578263099658,1.11202752502362,1.3251851806257,1.42444568567347,0.670802239861736,0.0360788210066362,80.4208176559551,1.60245011482629,6.88189842372619,2.54548505436595,1.97748373811678
9,33.781645568258,3.18071190601611,1.12392060015214,1.97132169760169,1.48942402198884,0.628719447130089,1.61761747761589,1.30364215666167,0.579609502508219,1.10796857691283,0.0873198166439635,2.07129134711303,3.11104805702725,1.37525147762807,0.526233238155158,0.0238069253252956,0.810663243646316,0.731132252001425,2.40090911246034,0.27875764575978,2.18599744414821,-0.5158096851786,0.420900567446935,1.98883031868366,0.401089081624004,1.39780047577953,1.26613463614015,1.05374196742864,-0.0886505330559997,-0.206125131332981,1.77590839107438,0.860056018447003,1.26095217596928,1.82441869000375,0.855304072627519,0.506788864535337,1.07535728077166,-0.622968727255897,81.0828626155698,2.36918963763591,7.62981347278633,2.52758670004785,2.40428747145621
5,29.567017125585,6.13917548912094,0.525746732231964,0.773493278611915,2.68572368293531,1.94262493527349,2.31693789129919,0.649412777850755,1.2667136243416,-0.548944393975906,0.118760532768137,2.38952189515668,0.368198311593573,1.53148261297852,-0.757733938926755,0.168975737246458,-0.72202096547644,0.775154361589171,1.20046217815792,-0.338166009876088,2.14325677401455,0.266047161510136,0.0803301934909083,2.7920326846779,0.799335267811944,0.945618181143779,1.68730142927624,1.31986574750396,-0.118265088288604,0.698615469693507,2.9311260074822,0.809807546450075,1.91111545848521,0.132380188167537,0.569389622622771,1.30328730381591,1.47790128618961,0.241818393130094,76.2197738657093,2.88818009904381,8.43889301106352,2.38495380596723,1.97879393074347
4,30.4221201351879,3.26791395769953,1.05639766564413,1.27065192954084,3.72059239143686,0.471128582666428,2.2459711644273,1.10449242942074,0.963421016294623,-0.806841015798662,-0.0576765280345517,0.543765984040027,-0.415716362555812,0.617814601721437,0.13210261086275,-0.313261292196688,0.92751165111116,0.0514142370478173,1.77664499029772,-0.0830084035453341,2.32246623125823,-0.757388756750562,-0.124802041417801,1.30093244790678,0.715683471006596,2.16403418781672,2.20334175216797,0.27371966584812,0.499585786931134,0.619380468343978,0.882079257188192,0.51612806337313,1.58894296732192,1.38739864537239,2.45499764700253,0.46031378805718,1.93749839534373,0.767625536097695,75.4007804698766,1.83575735176642,6.21732623367242,1.98796833077281,1.97080631763931
2,34.6399038389545,4.72833635193577,1.12835183232962,1.21478640112176,2.58234137870018,0.206901989373571,2.0805745695598,3.26207134993743,0.540940637401418,-0.232168220738464,0.326190918421238,0.893402419270864,0.896572257601162,-0.634248396600856,0.407512617014189,-0.317087229339971,0.119178593011547,1.72702290926146,1.04646239909234,0.515452343326611,1.63300796496801,0.403105127172604,0.627938855840085,2.19931659056929,0.459165862364434,-0.0622623663480823,1.30991429266853,2.48854965968682,0.363657816450983,0.679329209710338,1.6475782043968,0.817286093820765,0.108985016653635,0.467043914880791,1.31673703172896,1.14436217055602,0.813497020886905,0.218084310565003,73.4027344303572,2.47389017618459,7.88422096124463,1.26837523544368,2.68659345770324
1,32.5614070074949,3.54411432791525,0.592045469867263,1.54144239045233,1.13824529486816,1.40528463497755,0.785093613727131,1.45598417245308,-0.247353624733636,-0.384224103944979,0.330294047357897,0.785859908665179,1.59454261684548,1.12441947988839,-0.27900267645375,0.0345479088109386,1.35859826263465,-0.0001524107482987,0.0743803737043489,-0.535470188665218,1.99338315403306,-0.132283596500451,0.609103040139675,2.15699613082958,0.463195052556223,1.22109127561116,1.44571299930845,1.33574879217676,0.714514008859636,0.521683646757279,1.09284050269068,0.209833638427531,-0.160823688643987,-0.481649398368161,0.396968819335845,2.54774753993482,2.59144599799229,0.264592307134998,84.4740085227943,2.26749551485799,7.14655509507627,2.59392186228305,2.56358428362042
